Date;Year;Month;Type;sentiment;sentiment_score;sentence
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.4971503019332886;note the latest observations are for the fourth quarter of 2018 consumer spending continued to rise albeit at a lower growth rate than in previous years
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9733883142471312;over the review period equity prices of euro area banks and nonfinancial corporations increased by 34 and 29 respectively
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.982231855392456;all changes have been calculated using the foreign exchange rates prevailing on 9 april 2019 economic activity the slowdown in euro area growth has continued as incoming data have overall been weaker than expected in the first quarter of 2019 real gdp increased by 02 in quarteronquarter terms in the last quarter of 2018 only marginally up compared with the previous quarter but still below the economic expansion observed in the first half of last year see chart 5
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9923007488250732;domestic demand and net trade contributed positively to gdp growth in the fourth quarter while changes in inventories had a substantial curtailing effect
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9866482615470886;in annual terms this resulted in a 18 increase in real gdp in 2018 which is well below the 24 rate of growth recorded in the previous year
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9953501224517822;although soft economic indicators remain robust overall compared with historical averages they have continued to fall short
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9813145995140076;particular vulnerabilities in the manufacturing and tradable goods sectors reflect a downturn in external demand which combined with some country and sectorspecific factors suggests a continued weak growth momentum in the first quarter of 2019 chart 5 euro area real gdp and its components quarteronquarter percentage changes and quarteronquarter percentage point contributions source eurostat
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.6883158683776855;private consumption rose by 02 quarter on quarter in the final quarter of 2018 following a slightly lower rate of increase in the previous quarter
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9877334833145142;notes eer38 is the nominal effective exchange rate of the euro against the currencies of 38 of the euro areas most important trading partners
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9921497106552124;the main factors behind the recent weakness in consumption have been the higher oil price in the first half of 2018 delivery bottlenecks in the car industry increased macroeconomic uncertainty and some countryspecific factors
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.99275803565979;disposable income continues to be supported mainly by steady labour income growth reflecting the robustness of the labour market
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.8878976106643677;consequently the saving ratio expressed as a fourquarter moving average increased from 120 in the third quarter of 2018 to 121 in the fourth quarter
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.98906272649765;euro area labour markets remain robust despite some slowdown
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9597225785255432;employment increased by 03 in the last quarter of 2018 following an increase of 02 in the third quarter
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.990920901298523;the decline in inflation was mainly driven by a sharp drop in energy prices
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9909628033638;overall employment increased by 15 in 2018 employment growth slowed down somewhat in the second half of 2018 but remained strong compared with developments in gdp growth
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9307271242141724;annual growth of households real disposable income accelerated from 15 in the third quarter of 2018 to 17 in the fourth quarter
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9854856729507446;broad indices of euro area equity prices rose amid lower riskfree rates and in an environment of broadly stable volatility
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9688361883163452;chart 4 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecb
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.7320144772529602;this reflected a modest strengthening of the euro against the us dollar by 01 and the chinese renminbi by 01 as well as a more pronounced appreciation against the pound sterling by 05 and the currencies of most other noneuro area eu member states with the exception of the swedish krona and the polish zloty
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.4698644280433655;despite some negative macroeconomic surprises which led to swings in equity valuations equity prices rose throughout the review period
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.8944156169891357;this was possibly on account of the declines in riskfree rates in the context of stable and historically low expectations among market participants regarding future equity volatility
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9923034906387328;among other factors continued positive earnings and fewer concerns about geopolitical tensions also contributed to support equity valuations
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.5047351121902466;euro area corporate bond spreads narrowed somewhat over the review period
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.8459590673446655;reflecting the abovementioned gains in equity prices the spread on investmentgrade nfc bonds relative to the riskfree rate has declined by around 10 basis points to stand at 70 basis points since early march
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9741216897964478;yields on financial sector debt have also fallen by around 12 basis points to 89 basis points
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9732587933540344;these developments were only partly offset by a depreciation of the euro against other major currencies notably the japanese yen by 04 and the swiss franc by 07 as well as against the currencies of some emerging market economies
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9849694967269896;overall although corporate bond spreads are currently higher than the temporary lows reached in early 2018 they remain some 30 basis points below the levels observed in march 2016 prior to the announcement and subsequent launch of the corporate sector purchase programme
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.8735102415084839;excess liquidity increased by approximately 6 billion to stand at around 1904 billion
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.940125584602356;the eonia forward curve shifted downwards over the review period
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9475342631340028;the downward movement of the curve peaked at around 15 basis points for maturities close to five years
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9743561148643494;overall the curve remains at below zero for horizons up to the end of september 2022 reflecting market expectations of a prolonged period of negative interest rates
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9833250045776368;in foreign exchange markets the euro remained broadly unchanged in tradeweighted terms see chart 4
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9859926104545592;over the review period the nominal effective exchange rate of the euro as measured against the currencies of 38 of the euro areas most important trading partners appreciated by 01
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.987777292728424;the euro overnight index average eonia stood on average at 37 basis points over the review period
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.5489856004714966;annual headline cpi inflation slowed down slightly to 15 in february
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.986581563949585;the euro area expansion will continue to be supported by favourable financing conditions further employment gains and rising wages and the ongoing  albeit somewhat slower  expansion in global activity
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9602838754653932;while overall gdp growth remains supported by strong fundamentals economic activity is expected to decelerate in the first quarter of this year amid oneoff adverse factors  such as the partial government shutdown  and mixed incoming data
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.8756093382835388;according to eurostats flash estimate euro area annual hicp inflation was 14 in march 2019 after 15 in february 2019 reflecting mainly a decline in food services and nonenergy industrial goods price inflation
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9223396182060242;on the basis of current futures prices for oil headline inflation is likely to decline over the coming months
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9864119291305542;measures of underlying inflation have remained generally muted but labour cost pressures have strengthened and broadened amid high levels of capacity utilisation and tightening labour markets
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.98776113986969;looking ahead underlying inflation is expected to increase gradually over the medium term supported by the ecbs monetary policy measures the ongoing economic expansion and rising wage growth
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.5210666656494141;regarding monetary developments broad money m3 growth increased to 43 in february 2019 from 38 in january
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9786481857299804;m3 growth continues to be backed by bank credit creation and the narrow monetary aggregate m1 remained the main contributor to broad money growth
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.7043217420578003;looking ahead the effect of these adverse factors is expected to unwind
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9900615215301514;the annual growth rate of loans to nonfinancial corporations rebounded to 37 in february 2019 and has moderated in recent months reflecting the typical lagged reaction to the slowdown in economic growth
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9797178506851196;the euro area bank lending survey for the first quarter of 2019 suggests that overall bank lending conditions remained favourable
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.4870455265045166;combining the outcome of the economic analysis with the signals coming from the monetary analysis the governing council concluded that an ample degree of monetary accommodation is still necessary for the continued sustained convergence of inflation to levels that are below but close to 2 over the medium term
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9859676957130432;on the basis of this assessment the governing council decided to keep the key ecb interest rates unchanged and continues to expect them to remain at their present levels at least through the end of 2019 and in any case for as long as necessary to ensure the continued sustained convergence of inflation to levels that are below but close to 2 over the medium term
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.98113751411438;the governing council confirmed that the eurosystem will continue to reinvest in full the principal payments from maturing securities purchased under the asset purchase programme for an extended period of time past the date when the governing council starts raising the key ecb interest rates and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9915571212768556;the precise terms of the new tltro series will be communicated at one of the governing councils forthcoming meetings
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.8679582476615906;in particular the pricing of the new tltroiii operations will take into account a thorough assessment of the bankbased transmission channel of monetary policy as well as further developments in the economic outlook
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9856598377227784;the annual growth rate of loans to households remained broadly unchanged at 33 in february
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9895888566970824;in the context of the ecbs regular assessment the governing council will also consider whether the preservation of the favourable implications of negative interest rates for the economy requires the mitigation of their possible side effects if any on bank intermediation
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9902150630950928;as the impact of these factors is turning out to be somewhat longerlasting the slower growth momentum is expected to extend into the current year
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.5421335101127625;euro area real gdp rose by 02 quarter on quarter in the fourth quarter of 2018 following an increase of 01 in the third quarter
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9907716512680054;continued employment growth combined with a drop in gdp growth in 2018 led to a moderation in productivity growth following a modest pickup in 2017 this may partly reflect the fact that adjustments in employment tend to lag behind changes in output
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9549978971481324;update on economic and monetary developments summary the information that has become available since the governing councils monetary policy meeting in march confirms slower growth momentum extending into the current year
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.993909239768982;while there are signs that some of the idiosyncratic domestic factors dampening growth are fading global headwinds continue to weigh on euro area growth developments
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9861710667610168;the risks surrounding the euro area growth outlook remain tilted to the downside on account of the persistence of uncertainties related to geopolitical factors the threat of protectionism and vulnerabilities in emerging markets
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9857001304626464;at the same time further employment gains and rising wages continue to underpin the resilience of the domestic economy and gradually rising inflation pressures
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9372548460960388;however an ample degree of monetary accommodation remains necessary to safeguard favourable financing conditions and support the economic expansion and thus to ensure that inflation remains on a sustained path towards levels that are below but close to 2 over the medium term
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9931361675262452;incoming data continued to be weak mainly on account of the slowdown in external demand compounded by country and sectorspecific factors
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.7283396124839783;significant monetary policy stimulus is being provided by the governing councils forward guidance on the key ecb interest rates reinforced by the reinvestments of the sizeable stock of acquired assets and the new series of targeted longerterm refinancing operations tltros
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9830301403999328;global inflation has subsided in the first months of this year largely on account of a lower contribution from the energy component
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9833374619483948;euro area government bond yields overall declined somewhat as global riskfree rates decreased and the eonia forward curve shifted downwards
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.6695005297660828;developments in sovereign bond spreads exhibited some heterogeneity across the euro area
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9890466332435608;equity prices rose amid lower riskfree rates and stable and low volatility
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.5044925212860107;accordingly yield spreads on corporate bonds narrowed
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9854719042778016;in foreign exchange markets the euro remained broadly unchanged in tradeweighted terms
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9942981600761414;survey indicators of global economic activity have weakened in the first quarter of 2019 in particular global trade has continued to slow down amid the turning of the global industrial cycle and heightened trade tensions
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9924243688583374;the governing council reiterated its readiness to adjust all of its instruments as appropriate to ensure that inflation continues to move towards the governing councils inflation aim in a sustained manner
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.938460648059845;external environment global survey indicators point to some deceleration in global activity in the first quarter of 2019 the global composite output purchasing managers index pmi excluding the euro area rose in march see chart 1 as an increase in the services sector more than offset a marginal decline in manufacturing
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9939703941345216;in quarterly terms however the pmi in the first quarter of 2019 is below the level recorded in 2017 and the first half of 2018 consistent with some deceleration in the global growth momentum
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.98579341173172;while this could be a sign of weaker domestic demand in china it could also be the result of industryspecific developments particularly in electronic products and cars
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9647031426429749;both sectors are highly tradeintensive and have a high share in asian trade
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.5528814196586609;box 1 discusses the role that a maturing tech cycle may have played in the trade slowdown observed in china and other key asian economies
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9776864051818848;global inflation remained stable in february
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9360335469245912;annual consumer price inflation in the organisation for economic cooperation and development oecd countries remained unchanged in february at 21 following a sequence of declines since the peak registered in october last year
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.5627366900444031;excluding food and energy prices oecd annual inflation slowed marginally to 21
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9363842010498048;us imports from china have fallen particularly sharply in the industries affected by the tariffs but a sharp moderation has also occurred across other asian economies
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9927598237991332;tight labour market conditions across major advanced economies have so far translated into only moderate wage increases suggesting that the underlying inflation pressures remain subdued
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.5610500574111938;oil prices have continued to increase since midmarch
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9683520197868348;after the surge in midfebruary which followed the release of data showing an improvement in opec compliance with its supplycut agreements oil prices have risen further since early march to a level of around 70 usdbarrel
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9932368397712708;after opec reset its twoyearold agreement at the end of last year in an effort to reduce oil supply overall production by the cartel has decreased since january 2019 moreover us sanctions against iran and venezuela continued to affect supply exacerbated further by power outages in venezuela which weighed on output
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9900949001312256;among nonoil commodities metal prices and food prices have remained broadly unchanged since early march
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.8230231404304504;the expansion in the us remains sustained but shows signs of maturing
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9823766946792604;us real gdp expanded at an annual rate of 22 in the fourth quarter of 2018 the increase in real gdp in the fourth quarter mainly reflected positive contributions from private consumption and nonresidential fixed investment while the contributions from net exports and government spending were negative
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.879921555519104;looking ahead inflation is expected to remain subdued in the short term while diminishing spare capacity at the global level is expected to support underlying inflation in the medium term
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9728959798812866;world trade has also been affected by other factors including heightened trade tensions
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9870781898498536;note the latest observations are for january 2019 for global merchandise imports and march 2019 for the pmis
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9765201807022096;chart 2 global trade and surveys lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion index sources markit cpb netherlands bureau for economic policy analysis and ecb staff calculations
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.5551674365997314;across advanced economies the us markit pmi was broadly unchanged while the allindustry survey indicator published by the institute for supply management ism declined from rather high levels during the first quarter
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9924532771110536;pmis also decreased in the united kingdom and japan on the back of weaker readings in march
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9783530235290528;in emerging market economies the quarterly pmi picked up strongly in brazil while decreasing in india and russia
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9823765754699708;the pmi remained unchanged in china in the first quarter although it recorded a strong increase in march
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9529313445091248;chart 1 global composite output pmi diffusion index sources haver analytics markit and ecb staff calculations
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9762850403785706;notes the latest observations are for march 2019
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.992436707019806;longterm average refers to the period from january 1999 to march 2019 global trade indicators signal a continued weakness at the start of the year
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.964424192905426;the volume of merchandise imports decreased by 19 in january 2019 in threemonthonthreemonth terms particularly on account of sharp declines in asian countries
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.962504744529724;this decrease is partly related to the significant volatility of chinese trade data around the lunar new year which makes it difficult to interpret the january data
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.8652093410491943;at the same time the pmi new export orders remained below the expansionary threshold in march see chart 2
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.4908579289913177;a broader measure based on a principal component of leading indicators of global trade qualifies this picture and points to a marginal increase in world trade in the first quarter of 2019 following subdued developments in the second half of last year
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9939991235733032;the ongoing slowdown in world trade is partly driven by the turning of the global industrial cycle
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9785146117210388;a maturing global business cycle typically leads via lower investment activity to a moderation in global trade
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9941567182540894;this pattern has been amplified at the current juncture by the fact that much of the weakness in the global economy has been concentrated in industrial activity
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9119070172309875;in fact the industrial and trade cycles tend to be highly correlated
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.959595024585724;at the same time inflationary pressures remain contained in spite of rising wages
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9896702170372008;one reason for this may be that firms are cautious in their recruitment decisions in part owing to limited flexibility regarding adjustments to longerterm employment contracts
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9601532220840454;on an annual basis consumption rose by 10 in the fourth quarter of 2018 which is the same rate as in the previous quarter
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.971184492111206;chart 6 euro area employment purchasing managers index assessment of employment and the unemployment rate lefthand scale quarteronquarter percentage changes diffusion index righthand scale percentage of labour force sources eurostat markit and ecb calculations
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9571205973625184;in addition while the ecbs negative deposit facility rate dfr had an adverse impact on banks net interest income it continued to support lending
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.599668562412262;very favourable lending rates continued to support euro area economic growth
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9803556203842164;in february 2019 the composite bank lending rate for loans to nfcs remained broadly stable at 165 which is close to its historical low in may 2018 the composite bank lending rate for housing loans remained stable in february at 180 also close to its historical low in december 2016 see chart 11
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9482465386390686;composite bank lending rates for loans to nfcs and households have fallen significantly and by more than market reference rates since the ecbs credit easing measures were announced in june 2014 the reduction in bank lending rates for loans to nfcs as well as for loans to small firms assuming that very small loans of up to 025 million are primarily granted to small firms was particularly significant in those euro area countries that were most exposed to the financial crisis
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.989849328994751;this indicates a more uniform transmission of monetary policy to bank lending rates across euro area countries and firm sizes
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9705016613006592;chart 11 composite bank lending rates for nfcs and households percentages per annum source ecb
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.986100733280182;euro area banks again confirmed that the ecbs asset purchase programme had a positive impact on their liquidity position and market financing conditions and a negative impact on their profitability over the past six months which included the eurosystems net asset purchases until december 2018 the app had an easing impact on banks credit terms and conditions and a positive impact on their lending volumes
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9837379455566406;notes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2019-04-25;2019;April;Monetary Policy Decisions;Positive;0.9508660435676576;from a more mediumterm perspective see chart 12 the annual flows of debt securities were slightly above 40 billion in january 2019 close to the level at which the annual flows of debt securities seem to have settled since november 2018 available market data suggest that net flows of debt securities issued continued to be relatively strong in february but moderated in march 2019 albeit remaining positive
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.909043312072754;in january 2019 total net issuance of quoted shares by nfcs continued the decline from its recent peak in the summer of 2018 nevertheless the annual flows of net issuance of quoted shares remained high and close to the levels recorded in 2014 chart 12 net issuance of debt securities and quoted shares by euro area nfcs annual flows in eur billions source ecb
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.9535054564476012;notes monthly figures based on a 12month rolling period
2019-04-25;2019;April;Monetary Policy Decisions;Neutral;0.805101215839386;the latest observation is for january 2019 financing costs for euro area nfcs declined marginally in january 2019 from the level recorded at the end of the previous year
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.5249155163764954;the overall nominal cost of external financing for nfcs comprising bank lending debt issuance in the market and equity finance declined to 47 in january and is projected to have declined significantly further in february and march 2019 the cost of financing in march 2019 is estimated to be only 16 basis points above the historical low of december 2014 and much below the levels observed in the summer of 2014 the estimated decrease in the cost of financing since the end of the fourth quarter of 2018 reflects a decrease in both the cost of equity and the cost of marketbased debt
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.9570640325546264;the decline in both measures is mainly accounted for by the decline in the longterm riskfree rate and to a somewhat lesser extent by the decline in risk premia
2019-04-25;2019;April;Monetary Policy Decisions;Negative;0.6238713264465332;the latest observation is for february 2019 in january 2019 net issuance of debt securities by euro area nfcs recovered part of the decline that occurred during the last quarter of 2018 the latest ecb data indicate that on a net basis the total flow of debt securities issued by nfcs in january 2019 turned positive again after being negative in the last two months of 2018 this is in line with the seasonal patterns observed over the last few years in which issuance at the beginning of the year has tended to rebound following a period of weakness in the last few months of the previous year
