Date;Year;Month;Type;sentiment;sentiment_score;sentence
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.5642953515052795;at the same time following the conclusion of an investigation initiated by the us trade representative into the digital services tax enacted by france in 2019 the united states has threatened to impose tariffs on selected imports of french products as this tax was found to be discriminating against us companies
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.7154911160469055;while the overall volume of trade potentially affected by these tariffs is not large these recent escalations do not bode well for a potential dissipation of trade tensions
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.967437744140625;global imports are projected to increase gradually over the medium term and to expand at a more subdued pace than global activity
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9853702783584596;the further escalation of trade tensions the effects of which will continue to be felt into 2020 coupled with a more gradual than previously projected recovery in emerging economies and the structural rebalancing of the chinese economy will contribute to a delay in the recovery in trade
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.7691687345504761;as a result the elasticity of trade to economic activity is projected to remain below the unit value over the projection horizon
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.8851393461227417;according to the december 2019 eurosystem staff macroeconomic projections global imports excluding the euro area are expected to decelerate markedly from 46 growth in 2018 to zero growth in 2019 before recovering to 08 in 2020 24 in 2021 and 27 in 2022 euro area foreign demand which expanded by 37 last year is expected to slow down to 07 in 2019 before increasing gradually to 10 in 2020 23 in 2021 and 26 in 2022 compared to the september 2019 ecb staff macroeconomic projections euro area foreign demand has been revised down by 03 percentage points in 2019 09 percentage points in 2020 and 04 percentage points in 2021 in addition to the impact of the tariffs announced at the end of august and weaker data outturns these revisions also reflect a broadbased weakness in import momentum across both advanced and emerging economies on the back of a subdued growth outlook
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.988178551197052;the balance of risks to global activity remains tilted to the downside but risks have become somewhat less pronounced
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9788148999214172;a further escalation of trade disputes would be detrimental to global trade and growth and cause disruptions to global supply chains
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9672399759292604;moreover a no deal brexit scenario could have more adverse spillover effects especially in europe
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.6712263822555542;3 in view of this progress the united states has delayed indefinitely its 15 october tariff hike
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.973915159702301;a sizeable increase of 27 basis points to 143 percentage points was observed for the spread on tenyear italian sovereign bonds which mainly reflected increased domestic political tensions and hence had no spillover effects on other euro area countries
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9921838641166688;growth in the euro area continued at a moderate pace in the third quarter of 2019 supported by resilient domestic demand
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.8460351824760437;overall the gdpweighted spread for the euro area increased by 6 basis points to 027 percentage points
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.994057297706604;in turn the external sector continued to weigh on euro area growth as reflected in the slight negative contribution from net trade
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.8338011503219604;looking ahead incoming information suggests moderate growth albeit with some downside risks
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.8177458047866821;the december 2019 eurosystem staff macroeconomic projections for the euro area foresee annual real gdp increasing by 12 in 2019 11 in 2020 and 14 in both 2021 and 2022 compared with the september 2019 projections real gdp growth has been revised down by 01 percentage points in 2020 given sizeable downward revisions to foreign demand which are only partially offset by more supportive fiscal and monetary policies and an effective depreciation of the euro
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.6315096616744995;real gdp increased by 02 quarter on quarter in the third quarter of this year unchanged compared with the previous quarter and below the 04 seen in the first quarter of the year see chart 10
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9920139908790588;domestic demand continued to make a positive contribution to growth in the third quarter of 2019 while changes in inventories contributed negatively
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.993360996246338;developments in the external sector continued to weigh on euro area growth as reflected by a slight negative contribution from net trade
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.99225252866745;on the production side economic activity in the third quarter was mainly supported by growth in services and a rebound was seen in the construction sector while value added in industry excluding construction contracted further
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9667536020278932;chart 10 euro area real gdp and its components quarteronquarter percentage changes and quarteronquarter percentage point contributions source eurostat
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9834244847297668;note the latest observations are for the third quarter of 2019 large movements in gross fixed capital formation and net exports in 2015 2017 and 2019 reflect specific developments related to investment in intangible assets in ireland and the netherlands
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9231840372085572;the labour market continued to improve but at a moderate pace see chart 11
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.740541398525238;employment increased by 01 in the third quarter of 2019 down from 02 in the second quarter
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9661893844604492;this moderate increase was broadbased across sectors and countries
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9604546427726746;the level of employment currently stands 39 above the precrisis peak recorded in the first quarter of 2008 the unemployment rate was unchanged at 76 in the third quarter
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9892704486846924;it has since declined to 75 in october and remains near precrisis low levels
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.98762184381485;productivity per person employed increased by 01 quarter on quarter in the third quarter of 2019 looking ahead survey indicators suggest that nearterm employment growth will continue to be positive
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.6845250725746155;box 4 describes a principal component analysis of the labour market and shows that labour market momentum remains elevated although declining somewhat suggesting further moderate improvements in the labour market in the near term
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9715073108673096;chart 11 euro area employment pmi assessment of employment and unemployment quarteronquarter percentage changes diffusion index percentages of the labour force sources eurostat markit and ecb calculations
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9808390140533448;notes the purchasing managers index pmi is expressed as a deviation from 50 divided by 10 the latest observations are for the third quarter of 2019 for employment november 2019 for the pmi and october 2019 for the unemployment rate
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9929787516593932;private consumption continues to be supported by higher labour income and stronger household balance sheets
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9851827025413512;private consumption rose by 05 quarter on quarter in the third quarter of 2019 following somewhat weaker growth in the second quarter
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.7977694272994995;retail sales during the third quarter of 2019 were on average 05 above their level in the second quarter when they also rose by 06 on a quarterly basis
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9651476740837096;however in october retail sales edged down by 06 compared to the previous month
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9911651015281676;from a mediumterm perspective increasing labour income continues to support the underlying momentum in consumer spending
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9919375777244568;in addition the continued strengthening of households balance sheets remains an important factor behind steady consumption growth
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.991046130657196;growth is expected to remain mildly positive in 2019 assuming continued resilience in household consumption while the external environment could be somewhat less supportive
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9909228682518004;all changes have been calculated using the foreign exchange rates prevailing on 11 december 2019 economic activity euro area real gdp growth remained at 02 quarter on quarter in the third quarter of 2019 economic activity in the euro area was supported primarily by private consumption which continued to underpin the positive contribution to growth provided by domestic demand
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9534918665885924;a positive negative change corresponds to an appreciation depreciation of the euro
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9877334833145142;notes eer38 is the nominal effective exchange rate of the euro against the currencies of 38 of the euro areas most important trading partners
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9688329100608826;chart 9 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecb
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.979191243648529;chart 5 tenyear euro area sovereign bond spreads visàvis the ois rate percentage points sources thomson reuters and ecb calculations
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9794707894325256;notes the spread is calculated by subtracting the tenyear ois rate from the tenyear sovereign bond yield
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9917438626289368;the vertical grey line denotes the start of the review period on 12 september 2019 the latest observations are for 11 december 2019 the eonia and the new benchmark euro shortterm rate str stood on average over the review period at 45 basis points and 54 basis points respectively
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.983812689781189;both rates were around 10 basis points lower than the average levels recorded in august 2019 reflecting the cut in the deposit facility rate which took effect on 18 september 2019 the methodology for computing the eonia changed on 2 october 2019 it is now calculated as the str plus a fixed spread of 85 basis points
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.8429422974586487;5 excess liquidity increased in the period under review by approximately 41 billion to around 1800 billion reflecting mainly a decrease in liquidityabsorbing autonomous factors and the restart of eurosystem net asset purchases on 1 november 2019 the eonia forward curve has shifted considerably upwards indicating that markets no longer expect a further deposit facility rate cut see chart 6
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9240238070487976;having almost entirely lost its inverted shape in the review period the curve reaches a low of around 049 at the turn of the year from 2020 to 2021 ie
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.8112351894378662;just a few basis points below the current level of the eonia
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.5633288025856018;the vanishing inversion of the eonia forward curve indicates that markets no longer expect a further cut in the deposit facility rate
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9858492612838744;overall the curve remains below zero for horizons up to 2025 reflecting continued market expectations of a prolonged period of negative interest rates
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9735687375068665;chart 6 eonia forward rates percentages per annum sources thomson reuters and ecb calculations
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.8229886293411255;broad indices of euro area equity prices have risen on the back of an improvement in global risk sentiment see chart 7
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9784265756607056;over the review period equity prices of euro area financial and nonfinancial corporations nfcs increased by 66 and 30 respectively
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9799619913101196;the corresponding spreads for germany and portugal narrowed by 3 and 4 basis points respectively to 023 and 046 percentage points while those for spain and france widened by 7 and 1 basis points to 053 and 009 percentage points
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9547359347343444;the drag on equity prices stemming from higher riskfree rates and somewhat lower longerterm earnings expectations was more than offset by a reduction in the equity risk premium which may partly reflect some relaxation of global trade tensions and a tentative stabilisation of the macroeconomic outlook
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9738262891769408;notes the vertical grey line denotes the start of the review period on 12 september 2019 the latest observations are for 11 december 2019 financial and nonfinancial corporate bond spreads in the euro area decreased over the review period see chart 8
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.5252646803855896;as the improvement in global risk sentiment proved supportive for risk assets in general the gains in equity prices were mirrored by a tightening of corporate bond yield spreads in the euro area
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.5211103558540344;spreads on both investmentgrade nfc bonds and financial sector bonds relative to the riskfree rate came down 11 and 13 basis points respectively in the review period to stand at 61 and 73 basis points
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9028393626213074;the decline in spreads did not reflect changes in credit fundamentals as measured by ratings and expected default frequencies which remained broadly unchanged
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9920593500137328;overall although corporate bond spreads are currently above the lows reached in early 2018 they remain considerably below the levels observed in march 2016 prior to the announcement and subsequent launch of the corporate sector purchase programme
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9685847163200378;chart 8 euro area corporate bond spreads basis points sources markit iboxx indices and ecb calculations
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9838361144065856;notes the vertical grey line denotes the start of the review period on 12 september 2019 the latest observations are for 11 december 2019 in foreign exchange markets the euro remained broadly stable in tradeweighted terms see chart 9 with some bilateral exchange rates moving in opposite directions
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9907874464988708;the nominal effective exchange rate of the euro as measured against the currencies of 38 of the euro areas most important trading partners depreciated by 01 over the review period
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9539388418197632;the euro strengthened against major currencies including the us dollar by 10 the chinese renminbi by 03 the japanese yen by 19 and the swiss franc by 02
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9675849080085754;the euro also appreciated visàvis the currencies of brazil india and turkey
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.6301720142364502;this development was offset mainly by a fall in the euro of 53 against the pound sterling amid news pointing to an increased likelihood of a smooth brexit
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9865708947181702;the euro also depreciated against the czech koruna by 12 and the polish zloty by 10
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9745791554450988;chart 7 euro area and us equity price indices index 1 january 2015  100 sources thomson reuters and ecb calculations
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9895145893096924;following the sharp contraction in gdp in the second half of 2018 the economy rebounded in the first half of 2019 owing to fiscal stimulus ahead of the local elections in march stronger household consumption and net exports while investment continued to contract
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9851027727127076;monetary policy decisions based on the regular economic and monetary analyses the governing council decided at its monetary policy meeting on 12 december to keep the key ecb interest rates unchanged and to reiterate its forward guidance on policy rates net asset purchases and reinvestments first the governing council expects the key ecb interest rates to remain at their present or lower levels until it has seen the inflation outlook robustly converge to a level sufficiently close to but below 2 within its projection horizon and such convergence has been consistently reflected in underlying inflation dynamics
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.5316932797431946;while the recently approved pension reform was critical in boosting confidence the degree to which additional necessary fiscal reforms are implemented will significantly influence growth in the mediumtolong term
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9378927946090698;this assessment is also broadly reflected in the december 2019 eurosystem staff macroeconomic projections for the euro area which foresee annual hicp inflation at 12 in 2019 11 in 2020 14 in 2021 and 16 in 2022 compared with the september 2019 ecb staff macroeconomic projections the outlook for hicp inflation has been revised up slightly for 2020 and down slightly for 2021 mainly driven by the expected future path of energy prices
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9911494255065918;annual hicp inflation excluding energy and food is expected to be 10 in 2019 13 in 2020 14 in 2021 and 16 in 2022 in october 2019 the annual growth of broad money remained robust while lending to the private sector continued its gradual recovery
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9795475602149964;broad money m3 growth stood at 56 in october 2019 unchanged from the previous month
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.966917097568512;sustained rates of broad money growth reflect ongoing bank credit creation for the private sector and low opportunity costs of holding m3
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9747238755226136;at the same time favourable bank funding and lending conditions continued to support loan flows and thereby economic growth
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9470127820968628;the annual growth rate of loans to nonfinancial corporations increased to 38 in october up from 36 in september
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.6951676607131958;the governing councils accommodative monetary policy stance will help to safeguard very favourable bank lending conditions and will continue to support access to financing across all economic sectors and in particular for small and mediumsized enterprises
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9689998030662536;the aggregate fiscal stance for the euro area is expected to remain mildly expansionary in 2020 thus providing support to economic activity
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9872242212295532;the stance is expected to remain expansionary in 2021 and to stabilise in 2022 mainly on account of a declining but still positive primary balance
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.5884553790092468;in view of the weakening economic outlook governments with fiscal space should be ready to act in an effective and timely manner
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.957337200641632;in countries where public debt is high governments need to pursue prudent policies and meet structural balance targets which will create the conditions for automatic stabilisers to operate freely
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.6196221113204956;all countries should intensify their efforts to achieve a more growthfriendly composition of public finances
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9890806674957277;second after restarting net purchases under the ecbs asset purchase programme app at a monthly pace of 20 billion on 1 november the governing council expects them to run for as long as necessary to reinforce the accommodative impact of the key ecb interest rates and to end shortly before it starts raising those rates
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.97520512342453;third the governing council intends to continue reinvesting in full the principal payments from maturing securities purchased under the app for an extended period of time past the date when it starts raising the key ecb interest rates and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9638141989707948;the comprehensive package of policy measures that the governing council decided in september provides substantial monetary stimulus which ensures favourable financing conditions for all sectors of the economy
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9875863790512084;in particular easier borrowing conditions for firms and households are underpinning consumer spending and business investment
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9771977066993712;this will support the euro area expansion the ongoing buildup of domestic price pressures and thus the robust convergence of inflation to the governing councils mediumterm aim
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9803756475448608;looking ahead the governing council will closely monitor inflation developments and the impact of the unfolding monetary policy measures on the economy
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.9927158951759338;the governing council continues to stand ready to adjust all of its instruments as appropriate to ensure that inflation moves towards its aim in a sustained manner in line with its commitment to symmetry
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.4886131882667541;external environment while global real gdp growth excluding the euro area weakened during the first half of 2019 the latest available data point to a stabilisation in the second half
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9951932430267334;the weak growth momentum was characterised by slowing growth in both manufacturing and investment which have been reinforced by rising policy and political uncertainty particularly amid escalating trade tensions and brexitrelated developments
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.6834686398506165;more recent data however point to a stabilisation in global growth in the third quarter as also confirmed by recent surveybased data
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9845253825187684;in particular the purchasing managers indices pmi point to a moderate recovery in manufacturing output growth and some moderation in services output growth
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9928433299064636;looking ahead the recovery in global economic activity is projected to be shallow reflecting a moderation of growth in advanced economies and a sluggish recovery in emerging economies
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.992590308189392;global trade softened this year and is projected to expand at a slower pace than global activity in the medium term
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.990995705127716;over the medium term inflation is expected to increase supported by the governing councils monetary policy measures the ongoing economic expansion and solid wage growth
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9952449202537536;while labour cost pressures have strengthened amid tighter labour markets the weaker growth momentum is delaying their passthrough to inflation
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9913346171379088;measures of underlying inflation have remained generally muted although there are some indications of a mild increase in line with previous expectations
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9749723076820374;indicators of inflation expectations stand at low levels
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.7112610340118408;business investment proxied by nonconstruction investment increased slightly by 02 quarter on quarter in the third quarter of 2019 following a significant increase in the previous quarter driven by investment in intellectual property in ireland
2019-12-27;2019;December;Monetary Policy Decisions;Neutral;0.984643816947937;economic and monetary developments overview based on the assessment of the economic and inflation outlook for the euro area also taking into account the latest eurosystem staff macroeconomic projections the governing council decided at its monetary policy meeting on 12 december to keep the key ecb interest rates unchanged and to reiterate its forward guidance on policy rates net asset purchases and reinvestments
2019-12-27;2019;December;Monetary Policy Decisions;Negative;0.9949223399162292;incoming information since the last governing council meeting in late october points to continued muted inflation pressures and weak euro area growth dynamics although there are some initial signs of stabilisation in the growth slowdown and of a mild increase in underlying inflation in line with previous expectations
2019-12-27;2019;December;Monetary Policy Decisions;Positive;0.9905422329902648;ongoing employment growth and increasing wages continue to underpin the resilience of the euro area economy
