Date;Year;Month;Type;sentiment;sentiment_score;sentence
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9925695061683656;stronger consumption in turn supported imports which rebounded in the second quarter from the exceptionally low levels recorded in the first
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9931405186653136;consumer price inflation declined slightly in may to 07 from 09 in april reflecting primarily the anticipated decline in accommodation service prices owing to a steep fall in demand following this years extension of the golden week holidays
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.5921081304550171;inflation excluding food and energy also moderated in yearonyear terms to 03 from 05 in april
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9800822138786316;in the united kingdom real gdp growth accelerated to 05 in the first quarter of 2019 from 02 at the end of last year mainly on the back of brexitrelated stockbuilding
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9916143417358398;annual headline cpi inflation was stable in june at 27 while inflation excluding food and energy remained at 16
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.8688693046569824;business investment increased following four quarters of contraction
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9944928884506226;overall economic activity is expected to remain muted in the coming quarters given high brexitrelated uncertainty and wider concerns related to global economic developments
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9893235564231871;annual cpi inflation was 20 in june 2019 unchanged from may
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.994251012802124;economic growth in china slowed in the second quarter
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9880924820899964;annual real gdp growth declined to 62 yearonyear from 64 in the first quarter
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9576799869537354;final consumption was the main contributor to growth
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9534645676612854;the decline in its contribution was offset by a rising contribution from capital formation while the contribution from net exports declined
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.5398179292678833;june data on industrial production retail sales and fixedasset investment suggest growth has been picking up after weaker outcomes in the previous two months
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9883809089660645;a strong quarteronquarter growth contribution from inventories as well as the exceptionally high import growth reflected increased stockpiling against a background of growing fears of a nodeal brexit at the end of march
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.5901522636413574;the eonia forward curve shifted further downwards over the review period
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9914618730545044;household real disposable income has been largely insulated from the recent growth slowdown
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9825811982154846;overall the curve remains below zero for horizons up to 2025 reflecting market expectations of a prolonged period of negative interest rates
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9919914603233336;shortterm survey indicators despite declining from the high levels recorded in 2018 continue to suggest positive employment growth in the near future
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9709390997886658;chart 6 euro area employment pmi assessment of employment and unemployment lefthand scale quarteronquarter percentage changes diffusion index righthand scale percentage of labour force sources eurostat markit and ecb calculations
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.983207941055298;notes the pmi is expressed as a deviation from 50 divided by 10 the latest observations are for the first quarter of 2019 for employment july 2019 for the pmi and may 2019 for the unemployment rate
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.977640688419342;rising employment continues to support household income and consumer spending
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9734883904457092;private consumption rose by 05 quarter on quarter in the first quarter of 2019 following somewhat weaker growth in the previous quarter
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9854406714439392;annual growth of real gross disposable income rose from 15 in the fourth quarter of 2018 to 27 in the first quarter of 2019 overall employment growth has remained resilient during the recent growth slowdown supporting labour income
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9868444204330444;in addition lower direct taxes and social security contributions have contributed positively to households purchasing power reflecting fiscal measures in a number of euro area countries notably in france and italy
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.6051660180091858;the euro area unemployment rate stood at 75 in may down from 76 in april and is gradually approaching precrisis levels
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9804774522781372;the saving ratio increased further in the first quarter of 2019 as income growth outpaced consumption growth
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9856771230697632;recent data on the volume of retail sales and new passenger car registrations point to higher consumer spending in the second quarter of 2019 other indicators support the picture of steady consumption dynamics
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9924121499061584;the latest survey results also signal further labour market improvements which should continue to support household income and consumer spending
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9706763029098512;investment growth is expected to remain modest in the near term
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9812405705451964;nonconstruction investment contracted by 11 in the first quarter of 2019 quarter on quarter following robust growth of 18 in the fourth quarter of 2018 in contrast quarterly growth in construction investment accelerated to 14 in the first quarter of 2019 supported by dynamic residential investment growth of 09
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.972733438014984;overall gross fixed capital formation saw a slight upward move increasing by 01 in quarteronquarter terms
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9692565202713012;growth was mainly supported by net exports as imports fell strongly while domestic demand remained subdued
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9938110709190368;recent survey results point to a continued moderation of nonconstruction investment growth
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.984285056591034;looking ahead private consumption should continue to grow steadily
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9676103591918944;the curve reached a low of around 06 for horizons slightly longer than one year
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9913710355758668;meanwhile productivity per person employed increased by 01 in quarteronquarter terms in the first quarter of 2019 after small declines in the second half of 2018 looking ahead recent data and survey indicators continue to point to positive employment growth
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.989302694797516;in particular it remained robust when compared with gdp growth
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.978863537311554;in foreign exchange markets the euro depreciated in tradeweighted terms over the review period see chart 4
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9916337728500366;the nominal effective exchange rate of the euro as measured against the currencies of 38 of the euro areas most important trading partners depreciated by 13
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.5181376338005066;this reflected a weakening of the euro against the us dollar by 11 the chinese renminbi by 17 the japanese yen by 12 and the swiss franc by 17
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9782689213752748;the value of the euro also fell visàvis the currencies of most emerging market economies
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9149046540260316;at the same time the euro appreciated against the pound sterling by 07 in the light of the uncertainty around brexit
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9688361883163452;chart 4 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecb
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9877334833145142;notes eer38 is the nominal effective exchange rate of the euro against the currencies of 38 of the euro areas most important trading partners
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.8734191060066223;employment has risen for 23 consecutive quarters since mid2013 with the number of people employed increasing by almost 11 million
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9915468096733092;all changes have been calculated using the foreign exchange rates prevailing on 24 july 2019 economic activity although gdp growth in the first quarter of 2019 was somewhat better than expected incoming data and survey information point to somewhat weaker growth in the coming quarters
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.8312510848045349;domestic demand and net trade contributed positively to gdp growth in the first quarter whereas the contribution from changes in inventories was neutral
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.7957347631454468;economic indicators point to ongoing but somewhat slower growth in the second and third quarters of 2019 chart 5 euro area real gdp economic sentiment indicator and composite output purchasing managers index lefthand scale diffusion index righthand scale quarteronquarter percentage changes sources eurostat european commission markit and ecb calculations
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9892025589942932;notes the economic sentiment indicator esi is standardised and rescaled to have the same mean and standard deviation as the purchasing managers index pmi
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.988404393196106;the latest observations are for the first quarter of 2019 for real gdp june 2019 for the esi and july 2019 for the pmi
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9886848330497742;euro area labour markets remained robust
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9914624094963074;employment increased by 04 in the first quarter of 2019 up from 03 in the fourth quarter of 2018 benefiting from robust output growth
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9367468953132628;employment growth was broadbased across countries and sectors
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.6300321817398071;real gdp increased by 04 quarter on quarter in the first quarter of 2019 following growth of 02 in the final quarter of 2018 see chart 5
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.6031776666641235;real gdp increased by 06 quarter on quarter in the first quarter of 2019 after 05 in the previous quarter
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9324876070022584;while labour cost pressures have strengthened and broadened amid high levels of capacity utilisation and tightening labour markets the passthrough of cost pressures to inflation is taking longer than previously anticipated
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.942297339439392;inflation excluding food and energy increased marginally to 21
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9930158853530884;indicators of inflation expectations have declined
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9916114211082458;over the medium term underlying inflation is expected to increase supported by monetary policy measures the ongoing economic expansion and stronger wage growth
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9109121561050416;monetary dynamics remained resilient despite the fadingout of the positive impact of monthly net purchases under the asset purchase programme app and weaker euro area economic growth
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9915315508842468;credit to the private sector remained the main source of money creation and the contribution of net external assets also remained strong
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.985084354877472;the growth rate of loans to nonfinancial corporations nfcs remained relatively robust benefiting from bank lending rates at new historical lows and favourable bank lending conditions despite some tightening of credit standards on nfc loans in the second quarter of 2019 in may 2019 the net issuance of debt securities by euro area nfcs moderated after four consecutive months of strong issuance activity
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.8765308260917664;market debt financing costs for nfcs continue to be very favourable
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.7150925397872925;against this overall background the governing council decided to keep the key ecb interest rates unchanged and expects them to remain at their present or lower levels at least through the first half of 2020 and in any case for as long as necessary to ensure the continued sustained convergence of inflation to its aim over the medium term
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9270262718200684;looking through the recent volatility due to temporary factors measures of underlying inflation remain generally muted
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9793782830238342;the governing council confirmed that the eurosystem will continue reinvesting in full the principal payments from maturing securities purchased under the app for an extended period of time past the date when the key ecb interest rates are lifted and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9927878975868224;accordingly if the mediumterm inflation outlook continues to fall short of its aim the governing council is determined to act in line with its commitment to symmetry in the inflation aim
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9926498532295228;it therefore stands ready to adjust all of its instruments as appropriate to ensure that inflation moves towards its aim in a sustained manner
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9904938340187072;in this context the governing council has tasked the relevant eurosystem committees with examining options including ways to reinforce forward guidance on policy rates mitigating measures such as the design of a tiered system for reserve remuneration and options for the size and composition of potential new net asset purchases
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9073903560638428;external environment survey indicators suggest that global economic activity continued to weaken in the second quarter of 2019 the global composite output purchasing managers index pmi excluding the euro area was unchanged in june see chart 1 as a marginal increase in services output was offset by a decline in manufacturing
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9937990307807922;in quarterly terms however the pmi declined in the second quarter to 515 from 528 in the previous quarter on the back of a drop in both the manufacturing and services indices since march which is consistent with a softening in global economic activity
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9951438903808594;the manufacturing output pmi has been decreasing steadily over the past year and in june fell below the 50 threshold indicating a contraction in activity
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9905276298522948;after a period of relative stability the services index also declined in the second quarter but continues to indicate an expansion
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.7468966245651245;the governing council also underlined the need for a highly accommodative stance of monetary policy for a prolonged period of time as inflation rates both realised and projected have been persistently below levels that are in line with its aim
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9209513664245604;developments were mixed across countries in the second quarter
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.5932784676551819;on the basis of current futures prices for oil headline inflation is likely to decline over the coming months before rising again towards the end of the year
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.843125581741333;looking ahead the euro area expansion will continue to be supported by favourable financing conditions further employment gains and rising wages as well as the mildly expansionary euro area fiscal stance and the ongoing  albeit somewhat slower  growth in global activity
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9883592128753662;capital goods sector confidence decreased in june reflecting a drop in sentiment on average in the second quarter of 2019 moreover the monthly industrial production index for capital goods production in april and may stood on average at a level below the average seen in the first quarter of 2019 other indicators such as new orders and new export orders are also consistent with muted investment growth in the near term in a context of global uncertainty and weaker foreign demand
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.7039641737937927;update on economic and monetary developments summary incoming information since the last governing council meeting in early june indicates that while further employment gains and increasing wages continue to underpin the resilience of the economy softening global growth dynamics and weak international trade are still weighing on the euro area outlook
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9932071566581726;moreover the prolonged presence of uncertainties related to geopolitical factors the rising threat of protectionism and vulnerabilities in emerging markets is dampening economic sentiment notably in the manufacturing sector
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9955862760543824;in this environment inflationary pressures remain muted and indicators of inflation expectations have declined
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.7750282883644104;therefore a significant degree of monetary stimulus continues to be necessary to ensure that financial conditions remain very favourable and support the euro area expansion the ongoing buildup of domestic price pressures and thus headline inflation developments over the medium term
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9898782968521118;accordingly the governing council adjusted its forward guidance on policy interest rates and underlined its determination to act if the mediumterm inflation outlook continues to fall short of its aim
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.988234281539917;survey indicators suggest that global economic activity continued to weaken in the second quarter of 2019 and the drop in the global services output purchasing managers index in june raises the risk of a more broadbased deterioration in the global growth outlook
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9569349884986876;euro area annual hicp inflation increased to 13 in june 2019 from 12 in may as lower energy price inflation was more than offset by higher hicp inflation excluding food and energy
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9861156940460204;global import growth shifted back into positive territory in april after four months of continued contraction but heightened trade tensions persist
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9911271929740906;since the governing councils meeting in june 2019 euro area longterm riskfree rates have declined amid market expectations of continuing accommodative monetary policy
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.8575519919395447;sovereign spreads have remained broadly stable albeit with a large decrease in italian spreads
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.92913818359375;equity prices have increased supported by the low riskfree rates and spreads on corporate bonds have decreased
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9796143174171448;in foreign exchange markets the euro has depreciated moderately in tradeweighted terms
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.993715226650238;following an increase of 02 in the fourth quarter of 2018 euro area real gdp increased by 04 quarter on quarter in the first quarter of 2019 incoming economic data and survey information continue to point to somewhat slower growth in the second and third quarters
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.992911159992218;this mainly reflects the ongoing weakness in international trade in an environment of prolonged global uncertainties which are particularly affecting the euro area manufacturing sector
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9905161261558532;at the same time activity in the services and construction sectors is resilient and the labour market continues to improve
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9907695651054382;global inflation decreased in may driven largely by a slowdown in energy prices
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9927982091903688;economic activity strengthened in japan in the first quarter of 2019 despite weaker sentiment
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.8278648257255554;among advanced economies the composite output pmi decreased in the united states and the united kingdom in the latter falling below the expansionary threshold in june while it increased slightly in japan
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9916415214538574;in brazil it fell below the expansionary threshold despite a moderate pickup in june
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.7118436694145203;the us administration has delayed taking a decision on possible increases in car tariffs to midnovember 2019 while talks with the eu on a new trade agreement announced in july 2018 are still ongoing
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9817789793014526;global inflation decreased in may
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9894077777862548;annual consumer price inflation in the organisation for economic cooperation and development oecd countries decreased to 23 in may from 25 in april driven largely by a slowdown in energy prices
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.8678648471832275;excluding food and energy prices it slowed marginally to 21 in may
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.991574227809906;tight labour market conditions across major advanced economies in particular the united states have so far translated into only moderate wage increases suggesting that underlying inflation pressures remain subdued
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.7441176176071167;oil prices have increased marginally since early june
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9688839912414552;tensions in the middle east due to the standoff between the united states and iran as well as the agreement by key oil producers to extend their supply cuts by nine months have supported the oil price
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.8566252589225769;other trade issues remain unresolved however
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9953786134719848;nonetheless downward revisions of the expected demand for oil have eased market tightness and weighed on the price
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9924941062927246;economic expansion in the united states remains solid but the pace of growth is likely to decelerate
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.937226176261902;us real gdp expanded at an annualised rate of 31 in the first quarter of 2019 up from 22 in the previous quarter
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9854727387428284;the acceleration in the first quarter reflected an upturn in government spending private inventories and net exports which were partly offset by slower private consumption
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9701123237609864;while overall gdp growth remains supported by strong fundamentals notably a robust labour market economic activity is expected to have decelerated in the second quarter of this year as the effects of the fiscal stimulus in 2018 faded and the positive inventory effect reversed
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9927194118499756;inflationary pressures remain muted
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.5250300765037537;annual headline cpi inflation slowed slightly to 16 in june from 18 in may
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9938437938690186;the decline was driven mainly by a sharp drop in energy prices
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.951429545879364;among nonoil commodities metal prices have increased amid supply constraints in the iron ore market while food prices have remained broadly unchanged
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9657098650932312;in emerging market economies the composite output pmi remained broadly unchanged in china while it decreased in india russia and brazil
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.79311603307724;moreover president trump announced a relaxation of the restrictions on us companies selling equipment to huawei technologies which were announced by the us department of commerce in midmay
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.912444531917572;trade tensions between the united states and china escalated in may when the united states announced tariff increases on chinese imports and china retaliated by raising its tariffs on us imports
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9499391913414;chart 1 global composite output pmi diffusion indices sources haver analytics markit and ecb calculations
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9743348360061646;notes the latest observations are for june 2019
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9900642037391664;longterm average refers to the period from january 1999 to june 2019 the drop in the global services output pmi in the second quarter increases the risk of a more broadbased deterioration in the global growth outlook
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9790387749671936;global growth in investment has declined in the last few quarters mainly as a result of heightened uncertainty and tighter financing conditions see box 1
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.990744173526764;aggregate private consumption growth has remained more resilient so far supported by robust labour markets
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9906815886497498;however the decline in the second quarter in the services output pmi which is closely related to consumption poses downside risks to the latters nearterm outlook
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.8151810765266418;some support for global economic growth could come from the recent loosening of global financial conditions driven primarily by market expectations of monetary easing in large economies
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.973879098892212;at the g20 summit in osaka at the end of june however the two countries reached an agreement to restart trade talks
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9936611652374268;nonetheless risks to the global growth outlook remain to the downside as uncertainty  particularly related to trade tensions  persists
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9668641090393066;according to data from cpb global merchandise imports excluding the euro area grew marginally in april following four months of continued contraction see chart 2
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.6813529133796692;in emerging economies imports expanded for the first time in six months by 09 compared with a drop of 10 in march while in advanced economies they shrank by 05
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9945775270462036;a wider range of highfrequency trade indicators also covering may suggest positive but still weak trade growth in the near term
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.5856029987335205;nonetheless the new export orders pmi remained below the expansionary threshold in june see chart 2
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.977974772453308;chart 2 global trade and export orders lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion index sources markit cpb netherlands bureau for economic policy analysis and ecb calculations
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.987541139125824;note the latest observations are for april 2019 for global merchandise imports and june 2019 for the pmi
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9670795798301696;heightened trade tensions continue
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.5486254096031189;after four months of continued contraction global import growth shifted back into positive territory in april
2019-08-08;2019;August;Monetary Policy Decisions;Negative;0.9931507110595704;in particular a further increase in uncertainty regarding the outlook for global trade may pose a downside risk to investment growth by dampening orders and production expectations and thus delaying investment decisions
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.5884374380111694;consumer confidence which had been on a broadly declining trend since the end of 2017 stabilised in the first and second quarters of 2019 in july it increased slightly remaining at a level above its longterm average
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9902016520500184;the positive 02 net trade contribution to euro area gdp growth in the first quarter of 2019 was primarily driven by extraordinarily strong exports to the united kingdom which were most likely associated with an exceptional increase in inventories by companies in that country in the runup to the original brexit date
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.8452373743057251;6 trade liberalisation within the framework of multilateral cooperation has been a key factor driving global economic prosperity
2019-08-08;2019;August;Monetary Policy Decisions;Positive;0.9819722771644592;trade integration helped to drive economic growth in advanced and developing economies in the second part of the 20th century thereby also helping to lift hundreds of millions of people out of poverty
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.787456750869751;more euro area foreign direct investment since 2018 the role of special purpose entities prepared by virginia di nino in 2018 gross foreign direct investment fdi flows in the euro area experienced a reversal for the first time since the inception of the euro
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.8996238112449646;7 fdi flows have decreased on both the liability side and the asset side since early 2016 when gross flows accounted for around 9 of euro area gdp see chart a
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.9011862874031068;8 in 2018 fdi liability flows became positive suggesting disinvestments of either foreign parents outside the euro area or affiliates resident in the euro area then fdi asset flows turned negative implying disinvestments of either parents resident in the euro area or foreign affiliates outside the euro area
2019-08-08;2019;August;Monetary Policy Decisions;Neutral;0.946991503238678;it is important to track gross flow dynamics as they can signal changes in international market conditions
