Date;Year;Month;Type;sentiment;sentiment_score;sentence
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.987636387348175;3 this further intensification of the trade dispute between the two countries will weigh negatively on global activity and trade
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.986925721168518;global economic growth is projected to weaken this year and to recover only gradually over the medium term
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.5662468671798706;over the period 202021 growth in world economic activity is projected to stabilise at 35 as the cyclical slowdown in key advanced economies and chinas transition to a more moderate growth path are expected to be only partly counterbalanced by a gradual recovery in several key emes
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9773847460746764;as the growth headwinds weigh more significantly on tradeintensive demand components such as investment growth in euro area foreign demand is projected to slow more significantly than global activity this year falling to 10 from 37 in 2018 global imports are projected to increase gradually over the medium term
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9243196845054626;compared with the june 2019 eurosystem staff macroeconomic projections both global gdp growth and growth in euro area foreign demand have been revised downwards over the forecast horizon
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9938289523124696;from a geographical perspective the revisions of euro area foreign demand reflect weaker than expected trade prospects for emes including china to a lesser extent as well as the outlook of slower import growth across some key trading partners including the united kingdom and other european countries outside the euro area
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9933803081512452;downside risks to global activity have intensified lately
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9034302234649658;since april the outlook for global oil consumption has been revised down repeatedly
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9805269241333008;a further escalation of trade disputes would pose a risk to global trade and growth
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9672399759292604;moreover a no deal brexit scenario could have more adverse spillover effects especially in europe
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9906938672065736;a sharper slowdown in chinas economy could be harder to counteract with efficient policy stimuli and might prove a challenge to the ongoing rebalancing process in china
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9638782143592834;repricing in financial markets might weigh significantly on vulnerable emes
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9753909707069396;a further escalation of geopolitical tensions could also adversely affect global activity and trade
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9943753480911256;global price developments developments in oil prices since late july have mainly been shaped by concerns about the global outlook
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9940540194511414;as survey indicators on new export orders continue to signal a further deterioration the current weakness in global trade is likely to continue in the near term
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9935221076011658;according to the september 2019 ecb staff macroeconomic projections global real gdp growth excluding the euro area is projected to decelerate to 31 this year from 38 in 2018 this reflects increasing headwinds to global growth in an environment of high and rising political and policy uncertainty
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9831921458244324;according to cpb data the volume of global merchandise imports excluding the euro area contracted by 06 in june in threemonthonthreemonth terms confirming continued subdued trade momentum in the second quarter see chart 2
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9885697960853576;in russia activity in the second quarter was adversely affected by the feedin of contaminated oil into a key export pipeline triggering largescale disruptions along the supply chain
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9905027151107788;temporarily weak domestic demand in the united states in view of the partial federal government shutdown in the first quarter and a contraction in uk imports in the second quarter following the stockpiling efforts of the previous quarter the weakness in trade also stemmed from weak intraasian trade
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9788084626197816;this was the first quarter of negative growth since 2012 and reflected lower investment and following the lastminute extension of the brexit deadline a reversal of the strong inventory buildup seen in the first quarter
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9900214076042176;accordingly production cuts by the opec group of oil producers which supported oil prices in the first quarter of the year in particular have not been sufficient to offset headwinds from concerns about demand for oil
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.5154853463172913;despite a marked depreciation in the pound sterling since the start of 2019 exports contracted by 33 in the second quarter
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9895954728126526;the net trade contribution remained nonetheless positive as imports particularly of goods from the eu fell by even more than exports 129 quarter on quarter
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9929248094558716;growth in domestic consumption remained robust 05 quarter on quarter in the second quarter supported in part by stronger real wage growth
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9950696229934692;surveybased evidence points to some continued slowing of economic activity in the coming quarter
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.6623424291610718;annual cpi inflation increased modestly to 20 in the second quarter and further to 21 in july largely on account of the recent stronger adverse exchange rate movements
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9929859042167664;ongoing uncertainties related to brexit modalities have recently been reflected in further volatility in the pound sterling and on the real economy side are likely to result in further volatility in quarterly real gdp growth and muted growth over the medium term
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9926234483718872;in central and eastern european countries growth is projected to remain robust over the projection horizon but more moderate than in 2018 solid consumer spending backed by strong labour markets is expected to support economic activity going forward
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9927294850349426;investment growth is forecast to remain strong though it will moderate somewhat against the backdrop of a more advanced phase of the eu funds cycle
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.991714894771576;furthermore the slowdown in global trade is weighing on the growth outlook for this region
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9873958230018616;over the medium term the pace of economic expansion in these countries is expected to decelerate further towards potential
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9945127964019777;the outlook for economic activity in large commodityexporting countries points to subdued growth
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9903842210769652;the latter appears to be related to the slowdown in chinas domestic demand in the context of large regional value chain linkages
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9947341680526732;although temporary this will weigh on growth in 2019 which has already been affected by an unexpectedly sharp contraction in the first quarter due to weak investment weak net exports and substantial downward revisions of historical data
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9882121682167052;as a result growth is expected to decelerate somewhat in the medium term
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9938099980354308;growth in brazil is projected to remain subdued owing to uncertainty surrounding the pension reforms and concerns about fiscal sustainability
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.994947910308838;idiosyncratic shocks at the beginning of the year due to a mining disaster also weighed negatively on activity
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.994239091873169;sluggish domestic demand and persistent uncertainty coupled with substantial spare capacity are holding back a more vigorous investment response and have affected confidence negatively
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9769898653030396;in turkey economic activity surprised significantly to the upside in the first half of 2019 following a sharp contraction in the fourth quarter of 2018 the economy recovered in early 2019 on account of a sizeable fiscal stimulus ahead of the local elections in march
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9928850531578064;the economy continued to grow at a solid pace in the second quarter despite some unwinding of the fiscal stimulus owing to strong household consumption and a positive net trade contribution
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.993658483028412;investment on the other hand continued to contract sharply on account of elevated political uncertainty and tight financing conditions
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9179314374923706;looking ahead growth is expected to weaken for the remainder of 2019 and to gradually accelerate towards the end of the projection horizon
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9934358596801758;global trade weakened significantly in the first half of the year
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9948142766952516;global trade growth turned negative in the first quarter and remained weak in the second
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9936475157737732;the trade weakness is largely explained by slowing industrial activity heightened trade tensions and to some extent a weaker asian tech cycle
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.899320125579834;2 the contraction in global trade was broadbased across countries
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.8533713817596436;in addition to oneoff factors eg
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.8095560669898987;going forward the outlook for growth in russia is being shaped by developments in global oil markets the implementation of fiscal and structural policies and the international sanctions under which the economy is currently operating
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9887258410453796;the impact on prices of recent geopolitical uncertainties in the middle east has also been limited so far
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.8665443062782288;nonfinancial equity prices increased in both the euro area and the united states supported by a decline in riskfree rates
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9765772223472596;while further weakness in global activity would weigh on prices restrictions to supply would bolster them
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.623055100440979;the decline in excess liquidity was mainly driven by an increase in liquidityabsorbing autonomous factors and to a lesser extent by voluntary repayments in the second series of targeted longerterm refinancing operations tltroii
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.929517388343811;for further details on developments in liquidity conditions see box 2 the eonia forward curve shifted downwards and inverted markedly at shorter horizons
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.8585661053657532;at the end of the review period the curve displayed a trough of close to 40 basis points below the prevailing level of eonia around the fourth quarter of 2021 and remained below zero for all horizons up to 2027 reflecting market expectations of a prolonged period of negative interest rates see chart 6
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9735687375068665;chart 6 eonia forward rates percentages per annum sources thomson reuters and ecb calculations
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.98759788274765;the equity prices of euro area nonfinancial corporations nfcs increased by 6 overall whereas euro area bank shares increased by close to 2 see chart 7
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.991046130657196;the underperformance of bank equity prices might be related to a generally subdued profitability outlook linked to among other things high cost structures ongoing business model adjustment and the challenges of sufficiently benefiting from digitalisationrelated efficiencies
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9514080882072448;in the united states nfc and bank share prices rose by around 5 and 4 respectively
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.8894523978233337;global equity prices were supported by a considerable decline in riskfree rates
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.994424045085907;however this support was somewhat offset by an increase in risk premia in response to an intensification of global trade uncertainty and by some downward revisions of corporate earnings expectations probably in response to lingering doubts about the global macroeconomic outlook
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9745791554450988;chart 7 euro area and us equity price indices index 1 january 2015  100 sources thomson reuters and ecb calculations
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9820709228515624;notes the vertical grey line denotes the start of the review period on 6 june 2019 the latest observations are for 11 september 2019 euro area corporate bond spreads declined somewhat
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.95550537109375;overall the spread between the yield on investmentgrade euro area nfc bonds and the riskfree rate declined by 5 basis points to stand at 74 basis points see chart 8
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9737353324890136;yields on financial sector debt also declined with their spread to the riskfree rate falling by approximately 10 basis points
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.924037754535675;while both spreads remain broadly around the average levels that have prevailed since the introduction of the corporate sector purchase programme cspp in march 2016 the most recent declines may have been supported by the expectation of additional monetary policy measures
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9711820483207704;chart 8 euro area corporate bond spreads basis points sources iboxx indices and ecb calculations
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9858735799789428;notes the vertical grey line denotes the start of the review period on 6 june 2019 the latest observations are for 11 september 2019 in foreign exchange markets the euro remained broadly unchanged in tradeweighted terms over the review period see chart 9
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9888335466384888;the nominal effective exchange rate of the euro as measured against the currencies of 38 of the euro areas most important trading partners depreciated by 06
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.7526161670684814;the euro weakened against the us dollar by 23 the japanese yen by 27 and the swiss franc by 21
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9773014187812804;the value of the euro also fell visàvis the currencies of most emerging economies
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.8609632849693298;the euro appreciated by 06 against the chinese renminbi reversing its weaker showing in july
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9640586376190186;the euro also strengthened against the brazilian real and the indonesian rupiah as well as against the pound sterling by 06 and the currencies of most noneuro area eu member states
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9688329100608826;chart 9 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecb
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9877334833145142;notes eer38 is the nominal effective exchange rate of the euro against the currencies of 38 of the euro areas most important trading partners
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9858052134513856;all changes have been calculated using the foreign exchange rates prevailing on 11 september 2019 economic activity euro area economic growth softened in the second quarter of 2019 resuming the moderate performance observed in 2018 in quarteronquarter terms euro area real gdp growth slowed to 02 in the second quarter of 2019 supported primarily by an increase in domestic demand while net exports weighed on growth
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9948773980140686;looking ahead the latest economic indicators and survey results suggest subdued growth
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9840078353881836;the september 2019 ecb staff macroeconomic projections for the euro area foresee annual real gdp growth at 11 in 2019 and 12 in 2020 before gradually reaching 14 in 2021 compared with the june 2019 eurosystem staff macroeconomic projections the outlook for euro area real gdp growth has been revised down for 2019 and 2020 on account of the deterioration in the shortterm outlook characterised by weaker confidence indicators and continued global uncertainties
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.7941799163818359;after growing by 05 quarter on quarter in the first quarter real gdp contracted by 02 in the second
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.6522963643074036;excess liquidity decreased by approximately 141 billion to around 1763 billion
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9626018404960632;going forward risks to oil prices appear broadly balanced
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9897857904434204;the vertical grey line denotes the start of the review period on 6 june 2019 the latest observations are for 11 september 2019 the euro overnight index average eonia stood on average at 36 basis points over the review period
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.979191243648529;chart 5 tenyear euro area sovereign bond spreads visàvis the ois rate percentage points sources thomson reuters and ecb calculations
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9922953844070436;indeed saudi arabia and russia have already indicated the possibility of further opec production cuts in the near future which could put some renewed upward pressure on prices
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.984994113445282;in the september 2019 ecb staff macroeconomic projections oil prices are foreseen to decline over the projection horizon
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9923571348190308;amid shortterm volatility concerns about demand for oil and the reintensification of trade tensions have been a drag on oil prices despite the agreement between opec and other major oil producers to curb production
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.6752879023551941;consequently the oil price assumptions underpinning the september 2019 ecb staff macroeconomic projections were around 83 lower for 2019 and 134 and 103 lower for 2020 and 2021 respectively relative to the assumptions underpinning the june 2019 eurosystem staff macroeconomic projections
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9750455021858216;since the cutoff date for the september projections however the price of oil has increased marginally with brent crude standing at usd 61 per barrel on 5 september
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9606475830078124;global inflationary pressures remain moderate
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9791883826255798;in countries belonging to the organisation for economic cooperation and development oecd annual headline consumer price inflation averaged 21 in july 2019 up from 20 in the previous month
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9598519802093506;the increase is due to a positive contribution from core inflation excluding food and energy see chart 3 which picked up to 23 from 22 in the previous month while energy inflation remained flat
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.992802917957306;tight labour market conditions across the major advanced economies have so far translated into only moderate wage increases suggesting that the underlying inflation pressures remain subdued
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.8470643758773804;nevertheless they should recover gradually over the projection horizon reflecting diminishing slack
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9808450937271118;chart 3 oecd consumer price inflation yearonyear percentage changes percentage point contributions sources oecd and ecb calculations
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9774880409240724;note the latest observations are for july 2019 looking ahead global inflationary pressures are expected to remain contained
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9929199814796448;growth in the export prices of the euro areas competitors is expected to weaken sharply this year and gradually decelerate over the medium term
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.904395580291748;this reflects the impact of a downward sloping oil price futures curve which is expected to outweigh the upward pressure arising from gradually diminishing global spare capacity
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9906722903251648;financial developments since the governing councils meeting in june 2019 global longterm riskfree rates have declined amid market expectations of further accommodative monetary policy in an environment of heightened global trade uncertainty
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.6933729648590088;this decline in riskfree rates has supported the prices of euro area equities and corporate bonds
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9947073459625244;meanwhile corporate earnings expectations have fallen somewhat in response to persistent doubts about the global macroeconomic outlook
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9854719042778016;in foreign exchange markets the euro remained broadly unchanged in tradeweighted terms
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9938367009162904;longterm yields in both the euro area and the united states declined materially
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9325811862945556;during the period under review 6 june to 11 september 2019 the gdpweighted euro area tenyear sovereign bond yield fell by 55 basis points to 006 see chart 4
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9894915819168092;tenyear sovereign bond yields in the united states and the united kingdom also dropped significantly by 38 and 19 basis points respectively
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9933813810348512;the sizeable falls in government bond yields partly reflect a reappraisal of interest rate expectations in major jurisdictions in the context of heightened uncertainty with regard to global trade relations and the broader macroeconomic outlook
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9794880747795104;chart 4 tenyear sovereign bond yields percentages per annum sources thomson reuters and ecb calculations
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9200359582901;notes daily data
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.992449164390564;the vertical grey line denotes the start of the review period on 6 june 2019 the latest observations are for 11 september 2019 sovereign bond spreads relative to the riskfree ois rate were broadly unchanged in most euro area countries
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.8489445447921753;sovereign bond spreads were largely stable throughout the review period with the exception of the italian market where the tenyear spread declined by 11 percentage points following the anticipation and subsequent formation of a new government
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.970799684524536;overall the spread between the gdpweighted average of euro area tenyear sovereign bond yields and the tenyear ois rate declined slightly standing at 026 percentage points on 11 september
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9794707894325256;notes the spread is calculated by subtracting the tenyear ois rate from the tenyear sovereign bond yield
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.7646467685699463;real gdp growth has displayed some volatility since the start of the year largely reflecting changes in activity patterns related to the original 29 march brexit deadline
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9774083495140076;third reinvestments of the principal payments from maturing securities purchased under the app will continue in full for an extended period of time past the date when the governing council starts raising the key ecb interest rates and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.5087703466415405;while the nearterm profile will be determined by the forthcoming consumption tax hike implying frontloaded consumption in the third quarter and subsequent payback economic activity is projected to remain on a moderate trajectory thereafter
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.6066340208053589;broad money m3 growth increased to 52 in july 2019 after 45 in june
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.966917097568512;sustained rates of broad money growth reflect ongoing bank credit creation for the private sector and low opportunity costs of holding m3
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.990576148033142;furthermore m3 growth remained resilient in the face of the fading out of the mechanical contribution of the net purchases under the asset purchase programme app and weakening economic momentum
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9747238755226136;at the same time favourable bank funding and lending conditions continued to support loan flows and thereby economic growth
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.5243781805038452;the annual growth rate of loans to nonfinancial corporations remained unchanged at 39 in july 2019 the monetary policy measures decided by the governing council including the more accommodative terms of the new series of quarterly targeted longerterm refinancing operations tltro iii will help to safeguard favourable bank lending conditions and will continue to support access to financing in particular for small and mediumsized enterprises
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.5401541590690613;the aggregate fiscal stance for the euro area is projected to be mildly expansionary providing some support to economic activity
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.8346968293190002;in the next two years the stance will continue to be mildly expansionary mainly on account of further cuts in direct taxes and social security contributions in most of the larger euro area countries
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.5727328658103943;in view of the weakening economic outlook and the continued prominence of downside risks governments with fiscal space should act in an effective and timely manner
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9616522789001464;in countries where public debt is high governments need to pursue prudent policies that will create the conditions for automatic stabilisers to operate freely
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9776850342750548;monetary policy decisions based on the regular economic and monetary analyses the governing council made the following decisions first the interest rate on the deposit facility was decreased by 10 basis points to 050
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9866608381271362;the interest rate on the main refinancing operations and the rate on the marginal lending facility were kept unchanged at their current levels of 000 and 025 respectively
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9848426580429076;the governing council now expects the key ecb interest rates to remain at their present or lower levels until it has seen the inflation outlook robustly converge to a level sufficiently close to but below 2 within its projection horizon and such convergence has been consistently reflected in underlying inflation dynamics
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.984915852546692;second net purchases will be restarted under the app at a monthly pace of 20 billion as from 1 november
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9927016496658324;the governing council expects the app to run for as long as necessary to reinforce the accommodative impact of the ecbs policy rates and to end shortly before it starts raising the key ecb interest rates
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.7044192552566528;fourth the governing council decided to change the modalities of tltro iii to preserve favourable bank lending conditions ensure the smooth transmission of monetary policy and further support the accommodative stance of monetary policy
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9858729839324952;the interest rate in each operation will now be set at the level of the average rate applied in the eurosystems main refinancing operations over the life of the respective tltro
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.7049829959869385;for banks whose eligible net lending exceeds a benchmark the rate applied in tltro iii operations will be lower and can be as low as the average interest rate on the deposit facility prevailing over the life of the operation
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9598357081413268;the maturity of the operations will be extended from two to three years
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.983055591583252;fifth in order to support the bankbased transmission of monetary policy the governing council decided to introduce a twotier system for reserve remuneration in which part of banks holdings of excess liquidity will be exempt from the negative deposit facility rate
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9159098863601683;the governing council took these decisions in response to the continued shortfall of inflation with respect to its aim
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9305849075317384;with this comprehensive package of monetary policy decisions the ecb is providing substantial monetary stimulus to ensure that financial conditions remain very favourable and support the euro area expansion the ongoing buildup of domestic price pressures and thus the sustained convergence of inflation to the governing councils mediumterm inflation aim
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.7190660238265991;the governing council reiterated the need for a highly accommodative stance of monetary policy for a prolonged period of time
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9829188585281372;looking ahead it continues to stand ready to adjust all of its instruments as appropriate to ensure that inflation moves towards its aim in a sustained manner in line with its commitment to symmetry
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9927823543548584;external environment global growth softened in the first half of 2019 reflecting decelerating economic activity in both advanced and emerging economies
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9942250847816468;this is in line with surveybased indicators which point to subdued global activity
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9608295559883118;activity in services although weakening continued to support growth while growth momentum in global manufacturing remains subdued
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.993362307548523;global growth is projected to decrease this year amid weak global manufacturing activity on the back of declining global investment and rising policy and political uncertainty on account of brexit and the renewed intensification of trade tensions between the united states and china
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9506860971450806;annual hicp inflation excluding energy and food is expected to be 11 in 2019 12 in 2020 and 15 in 2021 the annual growth of broad money increased markedly in july 2019 while loans to the private sector remained broadly unchanged
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9828900694847108;this assessment is also broadly reflected in the september 2019 ecb staff macroeconomic projections for the euro area which foresee annual hicp inflation at 12 in 2019 10 in 2020 and 15 in 2021 compared with the june 2019 eurosystem staff macroeconomic projections the outlook for hicp inflation has been revised down over the whole projection horizon reflecting lower energy prices and the weaker growth environment
2019-09-26;2019;September;Monetary Policy Decisions;Positive;0.9910081028938292;over the medium term underlying inflation is expected to increase supported by the ecbs monetary policy measures the ongoing economic expansion and robust wage growth
2019-09-26;2019;September;Monetary Policy Decisions;Negative;0.9705731868743896;while labour cost pressures strengthened and broadened amid high levels of capacity utilisation and tightening labour markets their passthrough to inflation is taking longer than previously anticipated
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.8191990256309509;euro area growth remained moderate in the first two quarters of 2019 with differences across countries becoming more noticeable in the second quarter of the year
2019-09-26;2019;September;Monetary Policy Decisions;Neutral;0.9877666234970092;economic and monetary developments overview based on a thorough assessment of the economic and inflation outlook for the euro area also taking into account the latest staff macroeconomic projections the governing council took a number of decisions at its monetary policy meeting on 12 september in pursuit of its price stability objective
