Date;Year;Month;Type;sentiment;sentiment_score;sentence
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.982205867767334;notes the vertical grey line denotes the start of the review period on 7 march 2019 the latest observations are for 5 june 2019 in foreign exchange markets the euro appreciated in tradeweighted terms over the review period see chart 9
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.6616817712783813;in bilateral terms the euro depreciated slightly against the us dollar by 01 and weakened against the japanese yen by 32 and the russian rouble by 13
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9662877917289734;it appreciated against the chinese renminbi by 28  and the pound sterling by 32
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9783692955970764;the euro also appreciated visàvis the currencies of most emerging market economies
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9688329100608826;chart 9 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecb
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9877334833145142;notes eer38 is the nominal effective exchange rate of the euro against the currencies of 38 of the euro areas most important trading partners
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9753714203834534;all changes have been calculated using the foreign exchange rates prevailing on 5 june 2019 economic activity euro area real gdp growth rose in the first quarter of 2019 following the slowdown of the second half of last year against the background of a weaker trend in euro area external demand
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9727637767791748;however incoming data and the latest survey results point to weaker but ongoing growth momentum in the near term
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.5584230422973633;the june 2019 eurosystem staff macroeconomic projections for the euro area foresee annual real gdp increasing by 12 in 2019 14 in 2020 and 14 in 2021 compared with the march 2019 ecb staff macroeconomic projections the outlook for real gdp growth has been revised up by 01 percentage points for 2019 and has been revised down by 02 percentage points for 2020 and by 01 percentage points for 2021 growth increased in the first quarter of 2019 largely reflecting temporary factors
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.8425630331039429;real gdp increased by 04 in quarteronquarter terms in the first quarter of 2019 following average growth of 02 in the second half of 2018 see box 3 for an analysis of soft patches in the euro area
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9910064339637756;domestic demand remained robust in the first quarter of 2019 notably private consumption and fixed investment spending were the main drivers of growth contributing 03 percentage points and 02 percentage points respectively
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.6751772165298462;changes in inventories made a negative contribution to real gdp growth in the first quarter whereas net trade made a small positive contribution see chart 10
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9911407828330994;output growth in some countries benefited from a spike in exports related to exceptionally strong import demand in the united kingdom in anticipation of the original brexit date
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9765967726707458;in addition in germany private consumption rebounded strongly as private car registrations surged following disruptions in car production in the second half of 2018 private consumption was also supported by fiscal measures that became effective in the first quarter when the measures are expected to have their biggest impact
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.7087730169296265;on the supply side growth was broadly supported across all value added components
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.5818179845809937;overall in quarteronquarter terms industrial production excluding construction increased by 08 in the first quarter of 2019 after contracting by 12 in the previous quarter
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.7948160171508789;production in construction expanded at a faster pace 20 on account of the good weather conditions during the first few months of 2019 chart 10 euro area real gdp and its components quarteronquarter percentage changes and quarteronquarter percentage point contributions source eurostat
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9909033179283142;note the latest observations are for the first quarter of 2019 euro area labour markets remained robust
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9912942051887512;employment increased by 03 in the first quarter of 2019 unchanged from the last quarter of 2018 benefiting from robust output growth
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9919337034225464;while employment growth has slowed somewhat on average over the last three quarters compared with the first half of 2018 it remains strong compared with developments in gdp growth
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9920727610588074;average hours worked declined slightly in the first quarter of 2019 meanwhile productivity per person employed was unchanged in the first quarter of 2019 in quarteronquarter terms after small declines in the second half of 2018 recent shortterm labour market indicators have continued to point to positive employment growth
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9788476824760436;the euro area unemployment rate stood at 76 in april down from 77 in march
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9713729619979858;shortterm survey indicators moderated in may but continue to suggest further employment creation in the near future
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9882022738456726;however the slowdown in the euro area is weighing on the growth outlook for this region
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.983134627342224;yields on financial sector debt were also little changed at the end of the review period with their spread to the riskfree rate falling by around 3 basis points
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9370086193084716;overall the spread between the yield on investmentgrade nfc bonds and the riskfree rate declined by around 2 basis points in the review period to stand at 79 basis points see chart 8
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9788588285446168;this was halted in early may by a shift in risk sentiment that led to a strong rise in spreads
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9800574779510498;euro area corporate bond spreads initially continued their decreasing trend that started at the beginning of this year
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9692144393920898;in foreign exchange markets the euro has appreciated in tradeweighted terms
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.722663402557373;in the review period longterm yields in both the euro area and the united states continued their decline which started in late 2018 during the period under review 7 march to 5 june 2019 the euro area tenyear riskfree overnight index swap ois rate fell by 31 basis points to around 011 and the gdpweighted euro area tenyear sovereign bond yield fell by 27 basis points to 050 see chart 4
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9459388852119446;tenyear sovereign bond yields in the united states and united kingdom also dropped by 50 and 32 basis points respectively
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9767954349517822;the fall in global longterm yields comes on the back of communications from both the federal reserve system and the ecb that were perceived by market participants as suggesting continuing accommodative monetary policy
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9064574241638184;it also reflects the resurgence of trade tensions since early may
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9794880747795104;chart 4 tenyear sovereign bond yields percentages per annum sources thomson reuters and ecb calculations
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9200359582901;notes daily data
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9510095715522766;the vertical grey line denotes the start of the review period on 7 march 2019 the latest observations are for 5 june 2019 euro area sovereign bond spreads relative to the riskfree ois rate remained broadly stable over the review period
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.6885972619056702;the spread on portuguese debt tightened by 34 basis points in response to an improvement in the countrys fiscal position and a subsequent credit rating upgrade by standard  poors see chart 5 spanish sovereign spreads decreased overall by 12 basis points following some volatility around the april elections
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.8847732543945312;meanwhile the spread on the debt of italy remained volatile and elevated relative to levels seen prior to the 2018 elections it rose by 33 basis points to 238 percentage points over the period under review
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9867231249809264;overall the spread between the gdpweighted average of euro area tenyear sovereign bond yields and the tenyear ois rate remained broadly stable standing at 039 percentage points on 5 june
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.979191243648529;chart 5 tenyear euro area sovereign bond spreads visàvis the ois rate percentage points sources thomson reuters and ecb calculations
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.992342174053192;nonfinancial equity prices have increased slightly amid some volatility supported by the low riskfree rates and improving earnings expectations
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9794707894325256;notes the spread is calculated by subtracting the tenyear ois rate from the tenyear sovereign bond yield
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.5761415958404541;excess liquidity increased by around 6 billion to 1904 billion
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9554997086524964;for further details of developments in liquidity conditions see box 2 the eonia forward curve shifted downwards over the review period
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9283138513565063;at the end of the period the curve was below zero for all horizons prior to 2024 reflecting market expectations of a prolonged period of negative interest rates see chart 6
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9735687375068665;chart 6 eonia forward rates percentages per annum sources thomson reuters and ecb calculations
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9773446917533876;nonfinancial equity prices increased slightly in both the euro area and the united states
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9882456064224244;the share prices of euro area nonfinancial corporations nfcs and banks increased in the first part of the review period on the back of lower riskfree rates and greater optimism regarding the outlook for global trade
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9917408227920532;euro area nfcs were also supported by improving earnings expectations
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.8060299754142761;however resurging trade tensions since early may reversed much of these gains see chart 7
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.94516521692276;the equity prices of euro area nfcs consequently increased by 05 overall whereas bank shares decreased by 68
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9813631772994996;similar developments occurred in the united states where nfc share prices rose by 23 while those of banks increased by 09
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9745791554450988;chart 7 euro area and us equity price indices index 1 january 2015  100 sources thomson reuters and ecb calculations
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.987088978290558;notes the vertical grey line denotes the start of the review period on 7 march 2019 the latest observations are for 5 june 2019 despite large movements euro area corporate bond spreads stood largely unchanged at the end of the review period
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9905186295509338;the vertical grey line denotes the start of the review period on 7 march 2019 the latest observations are for 5 june 2019 the euro overnight index average eonia averaged 037 over the review period
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9926964044570924;investment growth remains strong supported by eu funds and consumer spending also remains robust underpinned by the strong labour market performance
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9925314784049988;at the same time looking ahead the governing council is determined to act in the event of adverse contingencies and also stands ready to adjust all of its instruments as appropriate to ensure that inflation continues to move towards the governing councils inflation aim in a sustained manner
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9543020725250244;over the medium term growth is expected to remain below the level recorded prior to the referendum
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9922865629196168;looking ahead underlying inflation is expected to increase over the medium term supported by the ecbs monetary policy measures the ongoing economic expansion and stronger wage growth
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.8467820882797241;this assessment is also broadly reflected in the june 2019 eurosystem staff macroeconomic projections for the euro area which foresee annual hicp inflation at 13 in 2019 14 in 2020 and 16 in 2021 compared with the march 2019 ecb staff macroeconomic projections the outlook for hicp inflation has been revised up by 01 percentage points for 2019 and revised down by 01 percentage points for 2020 annual hicp inflation excluding energy and food is expected to be 11 in 2019 14 in 2020 and 16 in 2021 the annual growth of broad money and loans to the private sector increased in april 2019 broad money m3 growth stood at 47 in april 2019 after 46 in march
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.966917097568512;sustained rates of broad money growth reflect ongoing bank credit creation for the private sector and low opportunity costs of holding m3
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9901739358901978;furthermore m3 growth remained resilient in the face of the fading out of the mechanical contribution of the net purchases under the asset purchase programme app
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.8069469332695007;at the same time lending conditions remained favourable the annual growth rate of loans to nonfinancial corporations increased to 39 in april 2019 from 36 in march
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.8206441402435303;the monetary policy measures decided by the governing council including tltro iii will help to safeguard favourable bank lending conditions and will continue to support access to financing in particular for small and mediumsized enterprises
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.766973614692688;the aggregate fiscal stance for the euro area is projected to continue to be mildly expansionary thereby providing support to economic activity
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.8865602016448975;this profile is mainly driven by cuts in direct taxes and social security contributions in germany and france but also by relatively dynamic expenditure growth in several other countries
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9918476343154908;monetary policy decisions based on the regular economic and monetary analyses the governing council made the following decisions first the key ecb interest rates were kept unchanged
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9901385307312012;the governing council now expects them to remain at their present levels at least through the first half of 2020 and in any case for as long as necessary to ensure the continued sustained convergence of inflation to levels that are below but close to 2 over the medium term
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9741636514663696;second the governing council intends to continue reinvesting in full the principal payments from maturing securities purchased under the asset purchase programme for an extended period of time past the date when it starts raising the key ecb interest rates and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9897241592407228;third regarding the modalities of the new series of quarterly targeted longerterm refinancing operations tltro iii the governing council decided that the interest rate in each operation will be set at a level that is 10 basis points above the average rate applied in the eurosystems main refinancing operations over the life of the respective tltro
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9633241891860962;for banks whose eligible net lending exceeds a benchmark the rate applied in tltro iii will be lower and can be as low as the average interest rate on the deposit facility prevailing over the life of the operation plus 10 basis points
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.991935133934021;these decisions were taken to provide the monetary accommodation necessary for inflation to remain on a sustained path towards levels that are below but close to 2 over the medium term
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.7581243515014648;in fact they ensure that financial conditions will remain very favourable supporting the euro area expansion the ongoing buildup of domestic price pressures and thus headline inflation developments over the medium term
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.989909291267395;external environment underlying global growth momentum continued to soften in early 2019 notwithstanding better than expected data in some key advanced economies
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9908183217048644;this is in line with surveybased indicators which signal continued weakness in global manufacturing activity
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.99483722448349;following a period of relative resilience activity in the service sector has also deteriorated recently
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9866762757301332;global growth is projected to decrease this year amid high and rising policy and political uncertainty which is weighing on global investment and the renewed intensification of trade tensions between the united states and china
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9070166349411012;while those headwinds are expected to continue to weigh on global activity and trade this year recent policy measures are expected to provide some support thereafter
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9715320467948914;as a result global growth is projected to decrease in 2019 but to stabilise over the medium term
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.6409942507743835;global trade is expected to weaken more significantly this year and to grow in line with economic activity in the medium term
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9900808930397034;global inflationary pressures are expected to remain contained while downside risks to global economic activity have intensified
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9789798259735109;global economic activity and trade underlying global growth momentum continued to soften in early 2019 notwithstanding better than expected data in some key advanced economies
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9879021644592284;in the united states japan and the united kingdom growth was better than expected in the first quarter
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9783366918563844;measures of underlying inflation remain generally muted but labour cost pressures continue to strengthen and broaden amid high levels of capacity utilisation and tightening labour markets
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.794474184513092;on the basis of current futures prices for oil headline inflation is likely to decline over the coming months before rising again towards the end of year
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.7063148021697998;according to eurostats flash estimate euro area annual hicp inflation was 12 in may 2019 after 17 in april reflecting mainly lower energy and services price inflation
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9540684819221495;these projections foresee annual real gdp increasing by 12 in 2019 14 in 2020 and 14 in 2021 compared with the march 2019 ecb staff macroeconomic projections the outlook for real gdp growth has been revised up by 01 percentage points for 2019 and has been revised down by 02 percentage points for 2020 and by 01 percentage points for 2021 the risks surrounding the euro area growth outlook remain tilted to the downside on account of the prolonged presence of uncertainties related to geopolitical factors the rising threat of protectionism and vulnerabilities in emerging markets
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9912692308425904;economic and monetary developments overview based on a thorough assessment of the economic and inflation outlook for the euro area also taking into account the latest staff macroeconomic projections the governing council took a series of monetary policy decisions at its monetary policy meeting on 6 june to support the convergence of inflation towards levels of below but c lose to 2
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9752832055091858;despite the somewhat better than expected data for the first quarter the most recent information indicates that global headwinds continue to weigh on the euro area outlook
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9905251860618592;the prolonged presence of uncertainties related to geopolitical factors the rising threat of protectionism and vulnerabilities in emerging markets is leaving its mark on economic sentiment
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.9894573092460632;at the same time further employment gains and increasing wages continue to underpin the resilience of the euro area economy and gradually rising inflation
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9909419417381288;against this overall background the governing council decided to keep the key ecb interest rates unchanged and adjust its forward guidance on the key ecb rates to indicate its expectation that they will remain at their present levels at least through the first half of 2020 and in any case for as long as necessary to ensure the continued sustained convergence of inflation to levels that are below but close to 2 over the medium term
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9647998809814452;it also reiterated its forward guidance on reinvestments
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.9855544567108154;and finally it decided upon the modalities of the new series of quarterly targeted longerterm refinancing operations tltro iii most notably their pricing parameters
2019-06-20;2019;June;Monetary Policy Decisions;Positive;0.7712351083755493;the governing council also assessed that at this point in time the positive contribution of negative interest rates to the accommodative monetary policy stance and to the sustained convergence of inflation is not undermined by possible side effects on bankbased intermediation
2019-06-20;2019;June;Monetary Policy Decisions;Neutral;0.986315906047821;however the governing council will continue to monitor carefully the bankbased transmission channel of monetary policy and the case for mitigating measures
2019-06-20;2019;June;Monetary Policy Decisions;Negative;0.9869794845581056;economic and monetary assessment at the time of the governing council meeting of 6 june 2019 underlying global growth momentum continued to soften in early 2019 notwithstanding better than expected data in some key advanced economies
