Date;Year;Month;Type;sentiment;sentiment_score;sentence
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.98822021484375;consumption supported growth partly owing to frontloading ahead of the increase in the value added tax from 8 to 10 in october 2019 however the overall personal consumption momentum remains limited amid the adverse impact of bad weather conditions eroding consumer confidence and muted wage increases
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.8533685803413391;the bank of japan kept monetary policy on hold in september and mentioned the need to reexamine economic and price developments at the october meeting
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9942880272865297;meanwhile inflation remained subdued despite a tight labour market
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9658617973327636;annual headline cpi inflation eased further to 02 in september while core inflation excluding food and energy slowed to 03
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9903967380523682;in the united kingdom brexit uncertainty continues to weigh on the economic outlook
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9766048789024352;real gdp declined by 02 in quarteronquarter terms in the second quarter
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.8091939687728882;this reflected in large part an offset to the stronger growth seen in the first quarter which was mainly supported by stockbuilding in the runup to the initial brexit deadline at the end of march
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.980395495891571;at the same time further fiscal spending announced by the government in september is expected to put gdp growth in positive territory for the remainder of the year
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9845309257507324;over the review period equity prices of euro area financials and nonfinancial corporations nfcs increased by 52 and 02 respectively
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9934930205345154;employment increased by 02 in the second quarter of 2019 down from 04 in the first quarter and in line with the moderation in output growth
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.7201864123344421;euro area corporate bond spreads remained stable over the review period
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.7898105382919312;output in the euro area rose by 02 quarter on quarter in the second quarter of 2019 following growth of 04 in the first quarter see chart 5
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9902657866477966;domestic demand continued to contribute positively to gdp growth whereas net trade made a negative contribution
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.97687566280365;changes in inventories provided a neutral contribution close to zero
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.8649447560310364;economic indicators point to ongoing but slow growth in the second half of 2019 chart 5 euro area real gdp economic sentiment indicator and composite output purchasing managers index lefthand scale diffusion index righthand scale quarteronquarter percentage changes sources eurostat european commission markit and ecb calculations
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9892025589942932;notes the economic sentiment indicator esi is standardised and rescaled to have the same mean and standard deviation as the purchasing managers index pmi
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9872894883155824;the latest observations are for the second quarter of 2019 for real gdp and september 2019 for the esi and the pmi
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9933388829231262;all changes have been calculated using the foreign exchange rates prevailing on 23 october 2019 economic activity real gdp growth slowed in the second quarter of 2019 on the back of weak trade
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9035419225692748;euro area labour markets remained resilient
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.782292366027832;employment has risen for 24 consecutive quarters since mid2013 with the number of people employed increasing by about 112 million
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.887140691280365;hourly productivity growth was zero in quarteronquarter terms in the second quarter of 2019 after a small increase in the first quarter
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9906710386276244;looking ahead recent data and survey indicators continue to point to positive but moderate employment growth
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9776220321655272;the euro area unemployment rate stood at 74 in august down from 75 in july
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9902466535568236;in the united states economic activity remains resilient on the whole
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9914000034332277;shortterm survey indicators despite declining from the high levels recorded in 2018 suggest that nearterm employment growth will continue to be positive supported by the services sector
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9367468953132628;employment growth was broadbased across countries and sectors
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9534918665885924;a positive negative change corresponds to an appreciation depreciation of the euro
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9877334833145142;notes eer38 is the nominal effective exchange rate of the euro against the currencies of 38 of the euro areas most important trading partners
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9688361883163452;chart 4 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecb
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9662336707115172;the gains in equity prices mentioned above were not reflected in movements in corporate bond spreads
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9863264560699464;spreads on both investmentgrade nfc bonds and financial sector bonds relative to the riskfree rate remain virtually unchanged from the beginning of the review period and stand at 67 and 146 basis points respectively
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9859716296195984;overall although corporate bond spreads are currently higher than the lows reached in early 2018 they remain some 25 basis points below the levels observed in march 2016 prior to the announcement and subsequent launch of the corporate sector purchase programme
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9890565276145936;the euro overnight index average eonia and the new benchmark euro shortterm rate str averaged 45 basis points and 54 basis points respectively over the review period
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9819195866584778;both rates are around 10 basis points down on the average levels recorded in august 2019 reflecting the cut in the deposit facility rate dfr which took effect on 18 september 2019 the methodology for computing eonia changed on 2 october 2019 it is now calculated as the str plus a fixed spread of 85 basis points see box 1
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.6541322469711304;excess liquidity decreased by approximately 74 billion to around 1687 billion
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.8961182832717896;this decline mainly reflects voluntary repayments in the second series of targeted longerterm refinancing operations tltro ii and to a lesser extent an increase in liquidityabsorbing autonomous factors
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9891418218612672;the eonia forward curve shifted upwards over the review period indicating lower market expectations of another dfr cut
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.923017144203186;the curve reaches a low of around 053 in early 2021 which means that a further cut of 10 basis points in the dfr is not fully priced in anymore
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.983951985836029;overall the curve remains below zero for horizons up to 2026 reflecting continued market expectations of a prolonged period of negative interest rates
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9751258492469788;in foreign exchange markets the euro broadly strengthened in tradeweighted terms over the review period see chart 4 supported by an increase in interest rate differentials
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9866190552711488;the nominal effective exchange rate of the euro as measured against the currencies of 38 of the euro areas most important trading partners appreciated by 06
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9365655779838562;this reflects a strengthening of the euro against major currencies including the us dollar by 15 the chinese renminbi by 13 the japanese yen by 21 and the swiss franc by 10
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9783692955970764;the euro also appreciated visàvis the currencies of most emerging market economies
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.974729061126709;over the same period the euro weakened against the pound sterling by 28 amid news pointing towards an increased likelihood of a smooth brexit and also depreciated slightly against the polish zloty by 12 the czech koruna by 07 and the hungarian forint by 05
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.988215446472168;the negative effect on equity prices stemming from higher riskfree rates and somewhat lower longerterm earnings expectations was more than offset by a reduction in the equity risk premium which may partly reflect some relaxation of global trade tensions and of imminent brexitrelated risks
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.946647584438324;nonoil commodity prices remained mixed with metal prices having declined and food prices having increased
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9438674449920654;sovereign spreads have remained broadly stable with some countries seeing a slight increase during the review period
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.6390188336372375;on 14 september 2019 a drone attack on saudi arabian oil facilities reduced the global oil supply by approximately 6
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9574357867240906;the euro area expansion is supported by favourable financing conditions further employment gains in conjunction with rising wages the mildly expansionary euro area fiscal stance and the ongoing  albeit somewhat slower  growth in global activity
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.5103698372840881;euro area annual hicp inflation decreased from 10 in august 2019 to 08 in september reflecting lower food and energy price inflation
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.5690038204193115;on the basis of current futures prices for oil headline inflation is likely to decline slightly further before rising again at the end of the year
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9292252659797668;measures of underlying inflation remained generally muted and indicators of inflation expectations stand at low levels
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9952449202537536;while labour cost pressures have strengthened amid tighter labour markets the weaker growth momentum is delaying their passthrough to inflation
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9908561706542968;over the medium term inflation is expected to increase supported by the ecbs monetary policy measures the ongoing economic expansion and robust wage growth
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.8279405236244202;regarding monetary developments broad money m3 growth increased to 57 in august 2019 after 51 in july
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9786481857299804;m3 growth continues to be backed by bank credit creation and the narrow monetary aggregate m1 remained the main contributor to broad money growth
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.8054628968238831;furthermore the annual growth of broad money and loans to the private sector remained robust as the mechanical contribution of net purchases under the asset purchase programme app faded out and economic momentum weakened
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.978402614593506;the annual growth rate of loans to nonfinancial corporations increased to 43 in august from 40 in july while the annual growth rate of loans to households remained unchanged at 34
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9747238755226136;at the same time favourable bank funding and lending conditions continued to support loan flows and thereby economic growth
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.8239107131958008;the ecbs accommodative monetary policy stance will help to safeguard favourable bank lending conditions and will continue to support access to financing in particular for small and mediumsized enterprises
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9411032795906068;combining the outcome of the economic analysis with the signals coming from the monetary analysis the governing council confirmed that an ample degree of monetary accommodation is still necessary for the continued sustained convergence of inflation to levels that are below but close to 2 over the medium term
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9875870943069458;on the basis of this assessment the governing council decided to keep the key ecb interest rates unchanged and expects them to remain at their present or lower levels until it has seen the inflation outlook robustly converge to a level sufficiently close to but below 2 within its projection horizon and such convergence has been consistently reflected in underlying inflation dynamics
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.989050030708313;the governing council confirmed that it will restart net purchases under the ecbs app at a monthly pace of 20 billion as from 1 november
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.950600266456604;at the same time the services and construction sectors remain resilient despite some moderation
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9924713373184204;it expects them to run for as long as necessary to reinforce the accommodative impact of the ecbs policy rates and to end shortly before the governing council starts raising the key ecb interest rates
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9944650530815125;this slowdown in growth mainly reflects the ongoing weakness of international trade in an environment of persistent global uncertainties which continue to weigh on the euro area manufacturing sector and are dampening investment growth
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.7583131790161133;euro area real gdp growth was confirmed at 02 quarter on quarter in the second quarter of 2019 following a rise of 04 in the previous quarter
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9701913595199584;chart 6 euro area employment pmi assessment of employment and unemployment lefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of labour force sources eurostat markit and ecb calculations
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.8831987977027893;update on economic and monetary developments summary incoming information since the last governing council meeting in early september confirms the previous assessment of a protracted weakness in euro area growth dynamics the persistence of prominent downside risks and muted inflation pressures
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9926995635032654;the risks surrounding the euro area growth outlook remain on the downside
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9353826642036438;in particular these risks pertain to the prolonged presence of uncertainties related to geopolitical factors rising protectionism and vulnerabilities in emerging markets
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9895123839378356;at the same time ongoing employment growth and increasing wages continue to underpin the resilience of the euro area economy
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9849297404289246;against this overall background the governing council at its october meeting kept its monetary policy stance unchanged confirming the decisions taken at the previous meeting in september
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.982139766216278;the comprehensive package of policy measures that was decided at the september meeting provides substantial monetary stimulus and thus will contribute to a further easing in borrowing conditions for firms and households
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9824789762496948;this will support the euro area expansion the ongoing buildup of domestic price pressures and thus the sustained convergence of inflation to the governing councils mediumterm inflation aim
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9874383807182312;survey indicators suggest subdued but stabilising global economic activity in the third quarter of 2019 following a protracted period of weakness the global manufacturing purchasing managers index pmi has improved over recent months and returned to expansionary territory
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.989013969898224;the global services pmi remained expansionary in the third quarter
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9912181496620178;global trade excluding the euro area contracted in the first half of 2019 owing to weak intraasian trade but shortterm indicators of global trade signal low but positive growth in the third quarter
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.917273759841919;global inflation declined to below 2 in august driven in part by lower energy price inflation while inflation excluding food and energy remained stable at 23
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9402127265930176;since the governing council meeting in september 2019 euro area longterm riskfree rates have increased and the eonia forward curve has shifted upwards largely reflecting lower market expectations of another cut in the deposit facility rate before the end of the year
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.7312406897544861;equity prices have increased despite higher discount rates owing to a falling equity risk premium
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9332223534584044;in foreign exchange markets the euro has broadly strengthened in tradeweighted terms
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.991447925567627;incoming economic data and survey information continue to point to moderate but positive growth in the euro area in the second half of this year
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9950384497642516;the price of oil increased sharply in the aftermath of the attack but had moved back to the levels seen before the attack by 30 september as saudi arabia used spare capacity and inventories to stabilise oil supply amid concerns about global oil demand
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9766709208488464;the governing council also intends to continue reinvesting in full the principal payments from maturing securities purchased under the app for an extended period of time past the date when it starts raising the key ecb interest rates and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9908594489097596;in particular the governing councils forward guidance will ensure that financial conditions adjust in accordance with changes to the inflation outlook
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.989510715007782;however risk appetite has since faded again and global equity prices have reversed some of their previous gains
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9950050711631776;while the federal open market committee cut interest rates further at its september meeting weaker than expected economic data has led financial markets to price in further monetary accommodation
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.994195520877838;global trade momentum is expected to remain muted as higher tariffs are set to come fully into effect at the end of the year
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9936058521270752;global trade excluding the euro area contracted in the first half of 2019 owing to weak intraasia trade reflecting a slowing down of the chinese economy and of technologyrelated trade
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.791153609752655;developments in the first half of the year were also influenced by the high volatility in uk imports linked to brexitrelated stockpiling efforts
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9912351369857788;shortterm indicators of global trade signal low but positive growth
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9922736287117004;global merchandise imports continued to expand in august in monthly terms pointing to positive world trade growth in the third quarter
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.7891743779182434;the global pmi for new export orders while remaining below the neutral threshold edged up slightly in september following five consecutive months of decline chart 2
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9754122495651244;chart 2 surveys and global trade in goods lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion indices sources markit cpb netherlands bureau for economic policy analysis and ecb calculations
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9858644008636476;note the latest observations are for august 2019 for global merchandise imports and september 2019 for the pmis
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9945129156112672;global inflation remains subdued in spite of tight labour market conditions in major advanced economies
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.8676454424858093;annual consumer price inflation in the countries of the organisation for economic cooperation and development oecd declined to below 2 in august driven in part by lower energy price inflation while inflation excluding food and energy remained stable at 23
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9916865229606628;inflationary pressures across major advanced economies remain muted despite the tight labour market conditions which have so far translated into only moderate wage increases
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9905974268913268;overall underlying inflation pressures are expected to remain subdued over the short and medium term
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9873142838478088;oil prices have remained broadly unchanged amid shortterm volatility
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.992383062839508;in september risk sentiment had improved somewhat against the backdrop of renewed expectations of a trade deal between the united states and china subsiding risks of a disorderly brexit and strong economic data in the united states
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.8430798053741455;the governing council reiterated the need for a highly accommodative stance of monetary policy for a prolonged period of time to support underlying inflation pressures and headline inflation developments over the medium term
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.981835126876831;global financial conditions have remained broadly stable in both advanced and emerging market economies
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.7937977910041809;the speed of recovery depends on the extent to which domestic policies address structural impediments to investment and potential growth
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9920857548713684;in any case the governing council continues to stand ready to adjust all of its instruments as appropriate to ensure that inflation moves towards its aim in a sustained manner in line with its commitment to symmetry
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.8016188740730286;external environment global survey indicators of economic growth suggest subdued but stabilising economic activity
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9897305965423584;the global composite output purchasing managers index pmi excluding the euro area remained in expansionary territory in the third quarter of 2019 and was broadly unchanged compared with the second quarter
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9401170611381532;both the manufacturing components and the services components remained stable
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9885030388832092;following a protracted period of weakness the global manufacturing pmi has improved over recent months and returned to expansionary territory while the global services pmi remained expansionary in the third quarter
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.907706618309021;developments were mixed across and within regions
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9944584369659424;in the third quarter of 2019 the composite output pmi increased in the united states but decreased in japan and fell below the expansionary threshold in the united kingdom
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.8254609107971191;in emerging market economies the composite output pmi increased in brazil and india  despite indias index experiencing a sharp decline to below the neutral threshold in september  and decreased marginally in china and russia see chart 1
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9499391913414;chart 1 global composite output pmi diffusion indices sources haver analytics markit and ecb calculations
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9723683595657348;notes the latest observations are for september 2019
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9866780042648317;longterm average refers to the period from january 1999 to september 2019 risks to the global economy remain to the downside amid a further escalation of trade disputes high uncertainty related to brexit and a potentially slower recovery in a number of emerging market economies
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9880913496017456;a continual escalation of trade disputes would likely imply higher adjustment costs in the transition to a new trading regime and possible further disruptions to global supply chains over time
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.928334414958954;this could in turn amplify the impact on economic activity of alreadyenacted tariffs
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.98314106464386;risks related to brexit remain high
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9877376556396484;the recovery in a number of emerging market economies that have experienced sharp recessions may be less vigorous than expected
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9910743832588196;a slower recovery in these economies would ultimately translate into more sluggish global growth
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9804156422615052;notes the purchasing managers index pmi is expressed as a deviation from 50 divided by 10 the latest observations are for the second quarter of 2019 for employment september 2019 for the pmi and august 2019 for the unemployment rate
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.992929756641388;recent data on the volume of retail sales and new passenger car registrations point to somewhat lower consumption growth in the third quarter of 2019 compared with the second quarter
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9822865128517152;private consumption rose by 02 quarter on quarter in the second quarter of 2019 following somewhat stronger growth in the previous quarter
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.981892466545105;favourable housing market prospects also continued to support demand for housing loans
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.6054370999336243;at the same time demand remained broadly stable for loans to enterprises
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9956538677215576;this happened because for the first time since 2013 inventories and recourse to working capital contributed negatively to loan demand
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9906752705574036;furthermore euro area banks indicated that the app was continuing to make a positive impact on their lending volumes liquidity position and market financing conditions while contributing negatively to their profitability
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.6612345576286316;banks also reported that the negative deposit facility rate had contributed to an increase in lending volumes and a decrease in lending rates across all loan categories but had had a negative impact on their net interest income
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.8514183759689331;lending rates have continued to moderate in line with market reference rates thereby supporting euro area economic growth
2019-11-07;2019;November;Monetary Policy Decisions;Positive;0.9881163835525512;despite ongoing pressure from competition and mainly driven by wider margins on riskier loans credit terms and conditions the actual conditions laid down in the loan contract for loans to nfcs and housing loans tightened in the third quarter of 2019 benefiting from the low interest rate environment demand for loans continued to increase for both housing loans and consumer credit
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.975599467754364;in august 2019 the composite bank lending rates for both loans to nfcs and housing loans reached new historical lows at 152 and 156 respectively see chart 11
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.9763857126235962;overall composite bank lending rates for loans to nfcs and households have fallen significantly since the ecbs credit easing measures were announced in june 2014 between may 2014 and august 2019 composite lending rates on loans to nfcs and households fell by around 140 and 135 basis points respectively
2019-11-07;2019;November;Monetary Policy Decisions;Negative;0.848540186882019;the reduction in bank lending rates for loans to nfcs including those for loans to small firms assuming that very small loans of up to 025 million are primarily granted to small firms was particularly significant in those euro area countries that were most exposed to the financial crisis
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9858644008636476;overall this indicates a more uniform transmission of monetary policy to bank lending rates across euro area countries and across firm sizes
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9705016613006592;chart 11 composite bank lending rates for nfcs and households percentages per annum source ecb
2019-11-07;2019;November;Monetary Policy Decisions;Neutral;0.9837379455566406;notes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
