Date;Year;Month;Type;sentiment;sentiment_score;sentence
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.995072305202484;recent indicators suggest it has also been weak in the third quarter
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9941707253456116;lower demand for euro area exports and the impact of tight financing conditions are dampening growth including through lower residential and business investment
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9933248162269592;the slowdown in activity is spreading to all sectors of the economy
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.994532585144043;manufacturing output has been contracting since the fourth quarter of 2022 and is expected to remain weak as the past impulse to production from order backlogs is declining and new orders remain subdued
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9932403564453124;activity in the services sector which had been more resilient showed clear signs of slowdown at the beginning of the third quarter suggesting that the postpandemic boost to services demand might be fading away
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9885114431381226;growth in economic activity is also expected to remain subdued in the coming quarters reflecting more persistent inflationary pressures than were expected in the june projections while households and firms also face higher interest rates on the back of further monetary policy tightening
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9929954409599304;this reflects deteriorating expectations about the general economic outlook and households own financial situations
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.7143208384513855;this was likely supported by travel and hospitalityrelated items and by high wage growthchart 10headline inflation and its main componentsannual percentage changes percentage point contributionssources eurostat and ecb calculationsnote the latest observations are for august 2023 flash estimatealthough they remained high overall most indicators of underlying inflation continued to decrease reflecting the fading effect of previous shocks to energy costs and supply chains as well as demandsupply mismatches chart 11
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.888083815574646;in contrast the expected demand for contactintensive services had not yet seen any strong downward correction since may 2023 and continued to be above its historical average in august chart 7 panel b
2023-09-28;2023;September;Monetary Policy Decisions;Positive;0.6422263979911804;however the impact of these positive factors should be offset by the impact of higher interest rates and tighter credit supply conditions increasingly feeding through to the real economythe september 2023 ecb staff macroeconomic projections for the euro area foresee annual real gdp growth slowing down to 07 in 2023 before recovering to 10 in 2024 and to 15 in 2025 chart 9
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9791617393493652;compared with the june 2023 eurosystem staff projections the outlook for gdp growth has been revised down by 02 percentage points for 2023 05 percentage points for 2024 and 01 percentage points for 2025 reflecting a significant downgrade of the shortterm outlook on the back of deteriorating survey indicators tighter financing conditions including more adverse credit supply effects and the stronger eurothe risks to economic growth are tilted to the downside
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.986504316329956;growth could be slower if the effects of monetary policy are more forceful than expected or if the world economy weakens for instance owing to a further slowdown in china
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.9824318289756776;conversely growth could be higher than projected if the strong labour market rising real incomes and receding uncertainty mean that people and businesses become more confident and spend morechart 9euro area real gdp including projectionsindex fourth quarter of 2019  100 seasonally and working dayadjusted quarterly datasources eurostat and the september 2023 ecb staff macroeconomic projections for the euro areanote the vertical line indicates the start of the projection horizon3 prices and costsaccording to eurostats flash estimate inflation was at 53 in august 2023 the same as it was in july
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.8233621716499329;11 this unchanged headline inflation rate for august concealed lower rates for all main subcomponents except for energy inflation which was less negative than in the previous month
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9046558737754822;upside risks to inflation include potential renewed upward pressures on the costs of energy and food
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.971430778503418;adverse weather conditions and the unfolding climate crisis more broadly could push food prices up by more than expected
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9891629219055176;indicators of underlying inflation continued to decline but remained at elevated levels that reflect inter alia high wage pressures
2023-09-28;2023;September;Monetary Policy Decisions;Positive;0.8221343159675598;a lasting rise in inflation expectations above our target or higher than anticipated increases in wages or profit margins could also drive inflation higher including over the medium term
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.9810993075370787;the september 2023 ecb staff macroeconomic projections for the euro area foresee headline inflation continuing its downward path averaging 56 in 2023 32 in 2024 and 21 in 2025after decreasing successively for nine months following a peak in october 2022 harmonised index of consumer prices hicp inflation was unchanged in august 2023 chart 10
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.9358429312705994;the unchanged headline inflation rate of 53 resulted from a less negative energy inflation rate offsetting lower rates for food nonenergy industrial goods neig and services
2023-09-28;2023;September;Monetary Policy Decisions;Positive;0.9862428903579712;the increase in energy inflation from 61 in july to 33 in august reflects a strong monthonmonth increase resulting from higher oil and consequently fuel prices
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9507744908332824;food inflation declined further falling from 108 in july to 98 in august as a result of lower rates for both unprocessed and processed food components
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.8411685228347778;however processed food inflation remained in double digits 104 in august as the recent softening in pipeline pressures is yet to show in retail prices
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.6781572699546814;hicp inflation excluding energy and food hicpx declined to 53 in august down from 55 in july owing to slight decreases in both its main components neig and services
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.991174042224884;neig inflation declined further from 50 in july to 48 in august reflecting the easing of past pipeline price pressures from supply bottlenecks and energy prices as well as weaker demand
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.9673563838005066;by and large services inflation remained more persistent standing at 54 in june 56 in july and 55 in august
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.9846972227096558;while hicpx inflation is available for august the latest available data for other indicators of underlying inflation refer to july
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9936187267303468;most indicators in july displayed a decline in their annual growth rates
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.6310207843780518;the supercore indicator which comprises hicp items sensitive to the business cycle declined from 60 in june to 58 in july while the modelbased persistent and common component of inflation pcci measure declined from 28 to 26
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.9890409111976624;although the indicators are mostly decreasing uncertainty surrounding underlying inflation dynamics is still high as can be seen from the wide range across measures and their elevated levelschart 11indicators of underlying inflationannual percentage changessources eurostat and ecb calculationsnotes the range of indicators of underlying inflation includes hicp excluding energy hicp excluding energy and unprocessed food hicpx hicp excluding energy food travelrelated items clothing and footwear hicpxx 10 and 30 trimmed means pcci and a weighted median
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.9911801218986512;the grey dashed line represents the ecbs inflation target of 2 over the medium term
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9935685396194458;headline inflation is expected to decline despite decreasing  albeit still strong  wage growth exerting persistent upward pressure on nonhousing services inflationin china growth experienced a sharp loss of momentum in the second quarter
2023-09-28;2023;September;Monetary Policy Decisions;Positive;0.9926887154579164;gdp growth is expected to strengthen supported by the abating inflationary pressures and resilient labour income growth allowing for a recovery in real disposable income and private consumption
2023-09-28;2023;September;Monetary Policy Decisions;Positive;0.963536024093628;this seems to reflect both a slowdown in pentup demand for services following the postpandemic reopening of contactintensive services and some spillover from the weakness in manufacturing where exporters reported a further decline in new ordersbeyond the near term euro area activity is expected to recover supported by an increase in real incomes
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9943199157714844;the relative strength in services exports observed so far seems to be fading as exporters in this sector reported a deterioration in their order books
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9946699738502502;forwardlooking indicators point to continued nearterm weakness in euro area export volumes
2023-09-28;2023;September;Monetary Policy Decisions;Positive;0.983035683631897;similarly the ecbs consumer expectations survey from july showed a drop in expected purchases of home appliances and other major items thus pointing to ongoing weak spending for durable goods but still resilient expected demand for holiday bookings
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9930680990219116;the transmission of tighter financing conditions to the real economy would likely curb household borrowing maintain high incentives to save and keep consumer spending growth subdued in the near termbusiness investment growth slowed markedly in the second quarter of 2023 and is expected to contract in the third quarter
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.896385133266449;excluding volatile irish intellectual property products ipp data euro area nonconstruction investment decelerated strongly in the second quarter slowing to 04 quarter on quarter compared with 12 in the first quarter
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.9098812341690063;7 the slowdown was fairly broadbased across countries but more varied across asset classes with investment in transport goods rebounding ipp growing at its longterm average and investment in machinery and equipment excluding transport contracting modestly chart 8
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9930285811424256;8 the pmi capital goods output indicator fell deep into contractionary territory in august amid ongoing declines in both new orders and outstanding business
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.993638813495636;confidence continues to wane and the european commissions latest survey shows a quarter of capital goods firms now citing a lack of demand as a limit to production
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9865421056747437;the outlook remains highly uncertain
2023-09-28;2023;September;Monetary Policy Decisions;Positive;0.9880120754241944;earnings calls into august suggest an ongoing recovery since last autumn in profit sentiment which tends to track corporate gross operating surplus reasonably well although both indicators lag the most recent dynamics while ongoing needs for green and digital investment crowded in by ngeu funds and elevated labour shortages in some sectors offer further incentives to invest
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9884679913520812;9 however headwinds to investment remain substantial against the backdrop of a global slowdown and worsening credit conditions
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.7241135239601135;10 earnings calls show financial risk sentiment remains at an unprecedented level while the sp global business outlook survey produced three times each year suggests lower investment over the next 12 months reflecting worsening expectations for activity and profitability aheadchart 8nonconstruction investment and asset class contributionsquarteronquarter percentage changes and percentage point contributionssources eurostat and ecb calculationsnotes ipp refers to mainly intangible intellectual property products
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9932442307472228;the latest observations are for the second quarter of 2023following a decline in the second quarter of 2023 housing investment is likely to fall further in the near term
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.9798705577850342;at the same time the commissions indicators of expected major purchases by consumers and expected retail trade business situation remained subdued
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.5106202363967896;quarter on quarter housing investment decreased by 10 in the second quarter of 2023 following a 08 increase in the first quarter
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9931180477142334;building construction output fell significantly in june implying a negative carryover to growth in the third quarter
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9923055768013;moreover the european commissions indicator for the development in building construction activity in the last three months fell well below its average for the second quarter in july and august while the housing output pmi fell further below the growth threshold to 357 in august its lowest level so far this year
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9946691393852234;the weak outlook for housing investment is consistent with the marked downward trend in residential building permits which is also increasingly reflected in firms poorer assessment of order books in the european commissions survey
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9932557344436646;housing sentiment as measured by the commissions quarterly survey of households shortterm intentions to renovate buy or build a house fell somewhat in the third quarter of 2023 the negative mood is mainly due to the significant rise in interest rates and its adverse impact on housing affordability although this is offset to some extent by falling house prices
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9937642812728882;this decline in housing affordability together with the tightening of banks lending criteria for housing loans is weighing on the momentum of housing investmentexport growth remained subdued in the second quarter reflecting weak global demand the earlier appreciation of the euro and high energy prices
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9951708912849426;quarterly growth in export volumes was negative in the second quarter as weak global trade dampened foreign demand for euro area goods
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9940738081932068;in addition the euros appreciation which started in september 2022 has weakened euro area competitiveness and the energy price increase of 2022 contributed to export weakness especially in energyintensive sectors
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9814229011535645;at the same time the reduction in order backlogs observed during the previous quarters seems to be fading as a key factor supporting exports as export order books have returned to prepandemic levels
2023-09-28;2023;September;Monetary Policy Decisions;Positive;0.9922742247581482;import growth turned slightly positive in the second quarter largely reflecting a rebound from the sharp decrease in the first quarter
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9946934580802916;in yearonyear terms however imports declined amid weak domestic demand
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9932754039764404;overall net trade contributed negatively to gdp growth in the second quarter
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.993684709072113;shortterm indicators point to further declines in the coming quarters
2023-09-28;2023;September;Monetary Policy Decisions;Positive;0.9781363606452942;core inflation declined only slightly to 47 in july down from 48 in june amid a continued easing of goods inflation while among services a rebound in transportation and recreation services inflation partly offsets the ongoing slow decline in shelter services inflation
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9853768944740297;in particular the governing councils interest rate decisions will be based on its assessment of the inflation outlook in light of the incoming economic and financial data the dynamics of underlying inflation and the strength of monetary policy transmissioneconomic activitythe economy is likely to remain subdued in the coming months
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9440382719039916;nonetheless household consumption growth is expected to moderate somewhat amid some loosening labour market conditions
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.8505182862281799;1 its decline was interrupted because energy prices rose compared with july
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.9478272795677184;food price inflation has come down from its peak in march but was still almost 10 in august
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.5787199139595032;in the coming months the sharp price increases recorded in the autumn of 2022 will drop out of the yearly rates thus pulling inflation downinflation excluding energy and food fell to 53 in august from 55 in july
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9925271272659302;goods inflation declined to 48 in august from 50 in july and 55 in june owing to better supply conditions previous drops in energy prices easing price pressures in the earlier stages of the production chain and weaker demand
2023-09-28;2023;September;Monetary Policy Decisions;Positive;0.9890246987342834;services inflation edged down to 55 but was still kept up by strong spending on holidays and travel and by the high growth of wages
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.985350489616394;the annual growth rate of compensation per employee remained constant at 55 in the second quarter of the year
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.990816593170166;the contribution of labour costs to annual domestic inflation increased in the second quarter in part owing to weaker productivity while the contribution of profits fell for the first time since early 2022most measures of underlying inflation are starting to fall as demand and supply have become more aligned and the contribution of past energy price increases is fading out
2023-09-28;2023;September;Monetary Policy Decisions;Positive;0.5104669332504272;at the same time domestic price pressures remain strongmost measures of longerterm inflation expectations currently stand at around 2
2023-09-28;2023;September;Monetary Policy Decisions;Positive;0.912498414516449;but some indicators have increased and need to be monitored closelyheadline inflation in the euro area is projected to continue to decline over the projection horizon owing to easing cost pressures and supply bottlenecks as well as the impact of monetary policy tightening
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.5039294958114624;hicp inflation excluding energy and food is also expected to gradually decline
2023-09-28;2023;September;Monetary Policy Decisions;Positive;0.6434521079063416;however it is projected to stand above headline inflation until early 2024 the projected disinflation is due to fading effects of the past energy price shocks and other pipeline price pressures with strong growth in labour costs gradually becoming the dominant driver of hicp inflation excluding energy and food
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.914948046207428;wage growth is expected to decline gradually from mid2023 albeit remaining high over the projection horizon driven by increases in minimum wages and inflation compensation in a context of a tight though cooling labour market
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.5245774388313293;profit margins which expanded notably last year are expected to provide a buffer to the passthrough of labour costs to final prices in the medium term
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9774826765060424;in addition the tighter monetary policy should increasingly dampen underlying inflation
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.8590885400772095;overall with mediumterm inflation expectations assumed to remain anchored at the ecbs inflation target headline hicp inflation is expected to decrease from an average of 84 in 2022 to 56 in 2023 32 in 2024 and 21 in 2025 reaching the target in the third quarter of 2025 compared with the june 2023 projections hicp inflation has been revised up for 2023 and 2024 driven by higher energy futures prices and down for 2025 as the impacts from the appreciation of the euro tighter financing conditions and weaker cyclical conditions are seen to dampen hicp inflation excluding energy and foodrisk assessmentthe risks to economic growth are tilted to the downside
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.986504316329956;growth could be slower if the effects of monetary policy are more forceful than expected or if the world economy weakens for instance owing to a further slowdown in china
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9718098044395448;conversely growth could be higher than projected if the strong labour market rising real incomes and receding uncertainty mean that people and businesses become more confident and spend moreupside risks to inflation include potential renewed upward pressures on the costs of energy and food
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.971430778503418;adverse weather conditions and the unfolding climate crisis more broadly could push food prices up by more than expected
2023-09-28;2023;September;Monetary Policy Decisions;Positive;0.8244681358337402;a lasting rise in inflation expectations above the governing councils target or higher than anticipated increases in wages or profit margins could also drive inflation higher including over the medium term
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.7293665409088135;by contrast weaker demand  for example due to a stronger transmission of monetary policy or a worsening of the economic environment outside the euro area  would lead to lower price pressures especially over the medium termfinancial and monetary conditionsthe monetary policy tightening continues to be transmitted strongly to broader financing conditions
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.9706900119781494;funding has again become more expensive for banks as savers are replacing overnight deposits with time deposits that pay more interest and the ecbs targeted longerterm refinancing operations are being phased out
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9940593242645264;average lending rates for business loans and mortgages continued to increase in july to 49 and 38 respectivelycredit dynamics have weakened further
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.9355445504188538;loans to firms grew at an annual rate of 22 in july down from 30 in june
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.9898244738578796;the reform of the eus economic governance framework should be concluded before the end of 2023 and progress towards capital markets union should be acceleratedinflationinflation declined to 53 in july but remained at that level in august according to eurostats flash estimate
2023-09-28;2023;September;Monetary Policy Decisions;Positive;0.9785939455032348;policies to enhance the euro areas supply capacity  which would be supported by the full implementation of the next generation eu programme  can help reduce price pressures in the medium term while supporting the green transition
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.8648271560668945;fiscal policies should be designed to make the euro area economy more productive and to gradually bring down high public debt
2023-09-28;2023;September;Monetary Policy Decisions;Positive;0.967488706111908;this is essential to avoid driving up mediumterm inflationary pressures which would otherwise call for an even stronger monetary policy response
2023-09-28;2023;September;Monetary Policy Decisions;Negative;0.9868104457855223;economic financial and monetary developmentsoverviewinflation continues to decline but is still expected to remain too high for too long
2023-09-28;2023;September;Monetary Policy Decisions;Neutral;0.9792748093605042;the governing council is determined to ensure that inflation returns to its 2 mediumterm target in a timely manner
