Date;Year;Month;Type;sentiment;sentiment_score;sentence
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9773260951042176;the average number of hours worked has also increased although it is still somewhat below its prepandemic levelthis outlook is broadly reflected in the june 2023 eurosystem staff macroeconomic projections for the euro area which foresee annual real gdp growth slowing down to 09 this year before rebounding to 15 in 2024 and to 16 in 2025 compared with the march 2023 ecb staff macroeconomic projections the outlook for growth is revised down by 01 percentage points in 2023 and 2024 while it remains unrevised for 2025 the outlook for economic growth remains highly uncertainthe euro area economy contracted slightly in the first quarter of 2023 according to revised eurostat data euro area real gdp declined by 01 in the first quarter of 2023 following an equal decline in the final quarter of 2022 this is despite real gdp being supported by lower energy prices the easing of supply bottlenecks and fiscal policy
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9896710515022278;conditions in different sectors of the economy are uneven manufacturing continues to weaken partly owing to lower global demand and tighter euro area financing conditions while services remain resilient
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9777242541313172;the labour market remains a source of strength
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.97700035572052;almost a million new jobs were added in the first quarter of the year and the unemployment rate stood at a historical low of 65 in april
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.8574077486991882;the manufacturing output index which has declined for two consecutive months stood at 464 in may indicating that output may fall further chart 5 panel a
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.8513344526290894;the expenditure breakdown shows positive contributions from net trade and investment chart 4
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.8474699854850769;however this was offset by negative contributions from private and public consumption and from changes in inventories
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.8929979801177979;quarter on quarter gdp increased by 06 in italy 05 in spain and 02 in france while it declined by 03 in germany and 07 in the netherlands
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.991283655166626;the weak euro area outcome is also partly explained by a particularly strong decline in irish gdp 46 which is again related to developments in the multinationaldominated sectors
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.6775081157684326;the relatively large difference between gdp and valueadded growth was due to a pronounced decline in net taxes on products largely stemming from rising energy subsidieschart 4euro area real gdp and its componentsquarteronquarter percentage changes percentage point contributionssources eurostat and ecb calculationsnote the latest observations are for the first quarter of 2023euro area output is expected to display a moderate rise in the second quarter of 2023 mainly driven by the services sector
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9761769771575928;incoming survey data suggest that the euro area economy may have modestly expanded in the second quarter of the year
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.6013005375862122;however this growth signal masks a twospeed recovery
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.956105887889862;the composite output purchasing managers index pmi for the euro area stood at 528 in may which is above its first quarter outcome and its longterm average
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.984467387199402;economic growth is likely to remain weak in the short run but strengthen in the course of the year as inflation comes down and supply disruptions continue to ease
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.991817057132721;gross value added rose by 02 in the first quarter reflecting a robust rise in output in construction as well as services alongside a decline for value added in industry
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.8300278186798096;in the united states the tightening of financial conditions since the march projections mainly reflects wider corporate spreads while higher shortterm yields also contributed somewhat
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.968749225139618;growth in house prices slowed in april holding back consumer confidence
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9772058725357056;in addition russian oil production came in higher than expected
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9940442442893982;the latest pmi results also point to falling expectations with respect to future production and a falling backlog of orders
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9891420602798462;although most of the russian crude oil exports went to china india and türkiye this helped to dampen the global price impact of stronger demand from china after its reopening
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9943015575408936;furthermore concerns about the global growth outlook against the backdrop of banking sector developments in the united states added to downward pressure on oil prices
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9909698367118835;european gas prices declined further to levels closer to the prepandemic average
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.8056060075759888;on the back of continuously low consumption and successful substitution away from russian gas the european union eu entered the replenishment season of its gas inventories with historically high storage levels of 55
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.978617787361145;it also extended its gas savings plan until the end of march 2024 requiring member states to reduce gas consumption by 15 relative to the 20172021 average
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9803990721702576;this implies that even without gas imports from russia the eu appears to be safely on track to reach the 90 storage target ahead of the next heating season starting in november and that imports from other gas suppliers would not need to be as high as last yearglobal financial conditions tightened slightly across advanced and emerging market economies
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9695526361465454;while global risk sentiment has recently stabilised following a brief period of acute stress triggered by the silicon valley bank failure in early march uncertainty remains high
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9790505766868592;overall global financial markets appear cautiously optimistic despite lingering uncertainty
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9543898701667786;at the same time market expectations for us monetary policy tightening increased slightly as the acute stress in the us banking sector receded although they still remain below their levels in early marchin the united states real gdp is expected to decelerate in the first half of this year followed by a tepid recovery
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9923957586288452;household consumption growth is expected to remain positive thanks to a resilient labour market
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9886428713798524;a tightening of financial conditions has led to a decline in nonresidential investment which is now expected to last throughout 2023 while lingering uncertainty is expected to lead to an additional tightening of lending standards further subtracting from growth
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.6372508406639099;the agreement to suspend the us debt ceiling until january 2025 has alleviated financial market uncertainty
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.6772803068161011;the agreement modestly cuts nondefence spending while leaving defence and mandated social security and health spending untouched
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9559722542762756;headline cpi inflation stood at 49 in april while core inflation at 55 remains high and persistent
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.99327552318573;services are the main source of inflation persistence owing to sticky prices for shelter services and the slow moderation of high wage growth
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9929406642913818;moreover goods inflation picked up again for the second consecutive month amid another sizeable increase in new vehicle prices and a smaller negative contribution from used vehicles and trucksthe consumptionled recovery in china is continuing but appears to be losing steam
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.991806149482727;following the rapid recovery of consumer spending after the reopening of the economy the recovery momentum has been fading in the second quarter and the services and consumptionled recovery has not spilled over to manufacturing
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9921229481697084;the pmi for the services sector is pointing to strong growth while the manufacturing sector pmi has declined slightly into contractionary territory
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.4495959877967834;retail sales in april increased strongly in annual terms but this increase mainly reflects a low comparison base owing to widespread lockdowns in shanghai last year
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9630547165870668;growth momentum in retail sales decelerated and highfrequency data suggest that this trend continued in may
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9641287922859192;following signs of a nascent recovery housing market activity has taken a step back
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9952318072319032;in particular housing investment declined significantly and housing sales which had nearly stopped declining in yearonyear terms by march contracted again
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.99347585439682;the continued weakness of the housing market remains a drag on the economy
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9940451383590698;annual headline cpi inflation slowed to 01 in april the lowest reading in nearly two years driven by sharp declines in the food and energy components
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.6240050196647644;at the same time the services business activity index stood at 551 up from 528 in the first quarter and indicative of a continued expansion chart 5 panel b
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9902244210243224;the euro area terms of trade continued to improve as energy import prices decreased further which contributed to an expeditious return of the current account into surplus in the first quarter of 2023 forwardlooking indicators point to continued nearterm weakness in euro area export volumes
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9890045523643494;new orders are also rising in the sector as are expectations for continued growth albeit at a declining speedchart 5pmi indicators across sectors of the economydiffusion indicessource sp globalnote the latest observations are for april 2023 for contactintensive services and may 2023 for all other itemsthe labour market continued to expand in the first quarter of 2023 and remained resilient despite the decline in gdp
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9943484663963318;building construction output increased significantly on average in the first quarter but fell sharply in march suggesting a weak starting point for the second quarter of 2023 moreover the commissions indicator of building construction activity over the past three months declined markedly on average in april and may compared with the first quarter average
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.995153307914734;in addition the pmi for residential construction fell further into contractionary territory
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9932604432106018;as demand is dwindling bottlenecks on the supply side such as material shortages and longer delivery times are decreasing significantly with the number of residential real estate transactions having fallen by doubledigit yearoveryear rates in many countries in the fourth quarter of 2022 sentiment as measured by the commissions quarterly survey of households intentions to renovate buy or build a house improved slightly from january to april but it is still depressed
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9932382106781006;the decline in demand is due to the rise in mortgage rates which together with lower real income and high house prices affects affordability
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9932941198349;this is also reflected in the significant decline in demand for housing loanseuro area export volumes growth continued to be subdued in the first quarter of the year due to weakening global demand
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9947614073753356;extraeuro area goods exports fell moderately in the first quarter as global foreign demand weakened
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9769681692123412;manufacturing exports were supported by easing supply bottlenecks whereas lingering effects from the energy supply shock and the appreciation of the euro have contributed to export weakness
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.945487916469574;exports of services bolstered total euro area exports
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.994177222251892;euro area imports decreased sharply in the first quarter reflecting a slowdown in domestic demand and lower energy imports amid a mild winter and filled stores
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9912967681884766;with import volumes contracting net trade contributed positively to gdp growth in the first quarter despite subdued export growth
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9819726943969728;suppliers delivery times continued to shorten in may and export performance should be supported in the short term by the drawdown of existing order books that are still elevated in some key industries
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9957515001296996;however new manufacturing export orders fell back further into contractionary territory indicating a continued sluggish demand for euro area goods exports
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.992737114429474;at the same time the increase in new orders for services exports points to positive momentum in that sector with strong activity in travel and transport as well as other tradable services such as information and communication technologybeyond the near term gdp growth is expected to gradually strengthen
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9008799195289612;the economy is expected to return to growth in the coming quarters as energy prices moderate foreign demand strengthens supply bottlenecks are resolved and uncertainty  including that related to the recent banking sector stress  continues to recede
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.989609718322754;furthermore real incomes are set to improve underpinned by a robust labour market and unemployment hitting new historical lows
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9911280870437622;although the ecbs monetary policy tightening will increasingly feed through to the real economy the dampening effects from tighter credit supply conditions are expected to be limited
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.7876644134521484;together with the gradual withdrawal of fiscal support this will weigh on economic growth in the medium termthe june 2023 eurosystem staff macroeconomic projections for the euro area foresee annual real gdp growth slowing down to 09 in 2023 from 35 in 2022 before rebounding to 15 in 2024 and 16 in 2025 chart 9
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9883501529693604;compared with the march 2023 ecb staff projections the outlook for gdp growth has been revised down by 01 percentage points for 2023 and 2024 primarily reflecting tighter financing conditions
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9559893608093262;projected gdp growth in 2025 remains unchanged as the effects of tighter financing conditions are expected to be partly offset by the effects of higher real disposable income and lower uncertaintychart 9euro area real gdp including projectionsindex fourth quarter of 2019  100 seasonally and working dayadjusted quarterly datasources eurostat and the june 2023 eurosystem staff macroeconomic projections for the euro areanote the vertical line indicates the start of the june 2023 eurosystem staff macroeconomic projections3 prices and costsaccording to eurostats flash estimate inflation was 61 in may 2023 resuming its downward path which started in october 2022 all the main subcomponents  energy food nonenergy industrial goods neig and services  contributed to the decline in headline inflation
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.8245555758476257;price pressures remained strong but some showed tentative signs of easing with the effects of high energy costs supply bottlenecks and the reopening of the economy slowly fading out
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.92985337972641;wage pressures have become an increasingly important source of inflation while profits remained relatively high in sectors with supplydemand imbalances
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.7183117270469666;the latest available data for indicators of underlying inflation showed tentative signs of levelling off but they still stand at elevated levels
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.8857201933860779;although most measures of longerterm inflation expectations continued to stand at around 2 some indicators remained elevated and warrant continued monitoring
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9350125193595886;the june 2023 eurosystem staff macroeconomic projections foresee headline inflation continuing its downward path averaging 54 in 2023 30 in 2024 and 22 in 2025according to eurostats flash estimate hicp inflation declined to 61 in may resuming its earlier unwinding after the small uptick to 70 in april which reflected an upward base effect in energy inflation chart 10
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9945768117904664;oil demand in oecd countries in the first quarter turned out to be weaker than the international energy agency iea forecast at the beginning of the year
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9837785363197328;the latter is reflected in the fact that the operating time required by the current backlog remained close to its historic high between january and april according to the european commissions quarterly survey
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9890285730361938;quarter on quarter housing investment increased by 13 in the first quarter of 2023 following a 16 drop in the fourth quarter of 2022 this increase was likely due to favourable weather conditions combined with companies healthy order backlog
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9838295578956604;the latest observations are for may 2023housing investment increased in the first quarter of 2023 but is expected to contract again in the near term
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9862713813781738;the survey also points to a broadbased expansion in both machinery and intangible investment that may still occur this yearchart 8shortterm indicators for the capital goods sectordeviations from averagessources markit european commission and ecb calculationsnotes the pmi indicators are shown as deviations from the nogrowth threshold of 50 the production expectations indicator of the european commission is calculated as a deviation from its longterm average
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.8051593899726868;employment and total hours worked increased by 06 in the first quarter of 2023 since the fourth quarter of 2019 employment has increased by 29 and total hours worked has risen by 15 chart 6
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9798067808151244;this implies a 16 decline in average hours worked
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.988030731678009;this decline is partly related to strong employment creation in the public sector which generally exhibits lower average hours worked compared with the total economy and elevated levels of sick leave
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.7376031279563904;the labour force has continued to grow remaining the main source of employment creation
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.6996251940727234;following very small increments of decline in recent quarters the unemployment rate was at 65 in april down by 02 percentage points since april 2022 labour demand remains strong with the job vacancy rate broadly stable at 30 close to the highest level since the start of the serieschart 6euro area employment the pmi assessment of employment and the unemployment ratelefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of the labour forcesources eurostat sp global market intelligence and ecb calculationsnotes the two lines indicate monthly developments while the bars show quarterly data
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9007928371429444;the pmi is expressed in terms of the deviation from 50 divided by 10 the latest observations are for the first quarter of 2023 for employment may 2023 for the pmi assessment of employment and april 2023 for the unemployment rateshortterm labour market indicators point to continued employment growth in the second quarter of 2023 the monthly composite pmi employment indicator declined from 545 in april to 538 in may but remains significantly above the threshold of 50 that indicates an expansion in employment
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.992624819278717;this indicator has been in expansionary territory since february 2021 with a peak in may 2022 the overall deceleration suggests a moderation in employment growth
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9445655345916748;looking at developments across different sectors the indicator points to continued employment growth in the industry sector and especially the services sector and to a slight decrease in the construction sectorprivate consumption contracted in the first quarter of 2023 amid a drop in spending on goods
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9479243159294128;inflation remaining elevated and lingering uncertainty continued to dampen disposable income and encourage saving at the start of 2023 against this background private consumption contracted by 03 in the first quarter driven by a decline in spending on goods chart 7 panel a
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9914617538452148;quarter on quarter retail sales fell by 02 in the first quarter of 2023 and stagnated in april 2023 while new passenger car registrations fell by 38 in the first three months of 2023 followed by a further monthly decline of 11 in april
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.975702702999115;in contrast household consumption of services increased still benefiting from lingering reopening effectsincoming data provide signs of a modest recovery in consumer spending
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9921453595161438;the european commissions consumer confidence indicator recovered in april supported mainly by improving expectations about the general economic outlook and households own financial situations
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9889955520629884;this improvement is partly explained by the rebound in demand for contactintensive services after the easing of covid19related restrictions
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9739587306976318;however it flattened in may remaining at a low level
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.6456494927406311;in contrast expected major purchases by consumers and expected retail trade business activity deteriorated in may and remained below historical averages chart 7 panel b
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9638091325759888;in a similar manner the ecbs consumer expectations survey ces from april points to an increase in expected holiday bookings but no change in expected purchases of home appliances the latter remaining at a low level and confirming an ongoing dichotomy between the demand for services and the demand for goods
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.98786598443985;the transmission of tighter financing conditions to the real economy would likely curb household borrowing increase savings and dampen consumer spending
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9728384613990784;the latest ces evidence suggests that an increasing share of households with an adjustablerate mortgage expect to be late in repaying their debtchart 7real private consumption indicatorsa real private consumption componentsindices fourth quarter of 2019  100b firms expectations about demand and business activitystandardised percentage balancessources eurostat european commission directorategeneral for economic and financial affairs and ecb calculationsnotes for panel b expected demand for contactintensive services in the next three months is standardised over the period 200519 while expected retail trade business situation in the next three months is standardised over the period 19852019 the latest observations are for the first quarter of 2023 for panel a and for may 2023 for panel bbusiness investment edged upward in early 2023 following a contraction in the fourth quarter of 2022 quarteronquarter headline nonconstruction investment increased by 01 in the first quarter of 2023 this figure would however be higher if the volatile contribution from intangible investment in ireland were excluded
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.993862509727478;business investment is expected to have weakened in the current quarter
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9726066589355468;the production of capital goods declined strongly in march implying a negative carryover effect for the second quarter
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.6743509769439697;order books manufacturing confidence outstanding business and production expectations in the capital goods sector declined overall in the second quarter chart 8
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9105764627456664;a new index of corporate earnings sentiment based on earnings calls of large euro area companies shows that despite experiencing a decline from the high values of the past years corporate profits are still relatively robust
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.8895094394683838;2 this should mitigate the increasing effect of the rising cost of borrowing and tightening credit standards on corporate investment
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9872526526451112;the european commissions biannual investment survey which was released on 27 april 2023 suggests an improvement in the balance of views positive replies minus negative replies compared with the october 2022 survey
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9916061162948608;the surveys results imply positive growth in investment plans for 2023 both in the manufacturing sector and services sector
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.862185001373291;the highest balances are registered for service sectors such as telecommunications and infrastructure which are characterised by longerterm investment needs related to digitalisation or the energy transition and are supported by the next generation eu programme
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9928569793701172;the outlook for consumer services remains stronger than that for goods with the commissions indicator of expected demand for contactintensive services remaining above its historical average level in april and may despite a slight decline
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9830465912818908;the latest observations are for april 2023crude oil prices are lower than in the march projections as concerns about global growth outweighed the impact of the opec supply cut
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9885807633399964;together with the gradual withdrawal of fiscal support this will weigh on economic growth in the medium term
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.953404188156128;competitor prices are expected to grow at rates more in line with historical averages over the rest of the projection horizon as the strong domestic and foreign pipeline pressures are expected to dissipatechart 3oecd headline inflation momentumthreemonthonthreemonth annualised percentage changessources oecd and ecb calculationsnotes contributions of respective components of oecd headline inflation momentum reported in the chart are constructed bottomup using available country data which jointly account for 84 of the oecd area aggregate
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9734306931495668;the decline in the budget balance at the end of the projection horizon compared with 2022 is explained by the improvement in the cyclically adjusted primary balance and to a more limited extent by a better cyclical fiscal component while interest payments gradually increase as a share of gdp over the horizon
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9836233258247375;euro area debt is projected to continue to decline albeit more slowly after 2022 to stand at 873 of gdp by 2025 this is mainly on account of negative interest rategrowth differentials which more than offset the persisting primary deficits
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.6018820405006409;nevertheless in 2025 both the deficit and debt ratios are expected to remain above prepandemic levels
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9863161444664;compared with the march 2023 projections the budget balance remains broadly unchanged at the end of the horizon while the debt ratio has been revised up somewhat over 202325 mainly on account of less favourable interest rategrowth differentialsas the energy crisis fades governments should roll back the related support measures promptly and in a concerted manner to avoid driving up mediumterm inflationary pressures which would call for a stronger monetary policy response
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.7817065119743347;fiscal policies should be designed to make the euro area economy more productive and gradually bring down high public debt
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9861199855804444;policies to enhance the euro areas supply capacity especially in the energy sector can also help reduce price pressures in the medium term
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.963150441646576;the reform of the eus economic governance framework should be concluded sooninflationinflation fell further to 61 in may according to eurostats flash estimate from 70 in april
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.960973858833313;the decline was broadbased
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9898681640625;energy price inflation which had risen in april resumed its downward trend and was negative in may
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.8025066256523132;food price inflation fell again but remained high at 125inflation excluding energy and food declined in may for the second month in a row to 53 from 56 in april
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.912847936153412;goods inflation decreased further to 58 from 62 in april
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.5455395579338074;services inflation fell for the first time in several months from 52 to 50
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.9912099838256836;indicators of underlying price pressures remain strong although some show tentative signs of softeningpast increases in energy costs are still pushing up prices across the economy
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.581487774848938;pentup demand from the reopening of the economy also continues to drive up inflation especially in services
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9448614120483398;wage pressures while partly reflecting oneoff payments are becoming an increasingly important source of inflation
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9119545817375184;compensation per employee rose by 52 in the first quarter of the year and negotiated wages by 43
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.8602250218391418;moreover firms in some sectors have been able to keep profits relatively high especially where demand has outstripped supply
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9578259587287904;although most measures of longerterm inflation expectations currently stand at around 2 some indicators remain elevated and need to be monitored closelyaccording to the june 2023 projections with energy inflation set to become increasingly negative throughout 2023 and food inflation moderating sharply headline inflation is expected to continue its decline to stand at around 3 in the last quarter of the year
2023-06-29;2023;June;Monetary Policy Decisions;Positive;0.4303241968154907;nevertheless hicp inflation excluding energy and food is projected to overtake headline inflation in the near term and to remain above it until early 2024 albeit following a gradual downward path from the second half of 2023 as indirect effects from the past energy price shocks and other pipeline price pressures gradually fade driving the expected decline labour costs will become the dominant driver of hicp inflation excluding energy and food
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.7258252501487732;wage growth is expected to remain over double its historical average for most of the projection horizon driven by inflation compensation and the tight labour market as well as increases in minimum wages
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9041165709495544;nevertheless profit margins which expanded notably in 2022 are expected to act as a buffer against some of the passthrough of these costs in the medium term
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.95657217502594;in addition monetary policy should further dampen underlying inflation in the coming years
2023-06-29;2023;June;Monetary Policy Decisions;Neutral;0.9887735247612;overall headline inflation is expected to decrease from 84 in 2022 to an average of 54 in 2023 30 in 2024 and 22 in 2025 compared with the march 2023 projections headline inflation has been revised up slightly over the entire projection horizon
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9579952955245972;this is mainly due to a significant upward revision to hicp inflation excluding energy and food reflecting revisions owing to higher than expected recent inflation outcomes and somewhat stronger unit labour costs which more than offset the effect of the lower energy price assumptions and tighter financing conditionsrisk assessmentthe governing council judges that the outlook for economic growth and inflation remains highly uncertain
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.9862550497055054;downside risks to growth include russias unjustified war against ukraine and an increase in broader geopolitical tensions which could fragment global trade and thus weigh on the euro area economy
2023-06-29;2023;June;Monetary Policy Decisions;Negative;0.7473835945129395;after the significant decline in 2022 the euro area budget deficit is projected to continue to decline at a slower pace over 202324 and only marginally in 2025 to 25 of gdp
