Date;Year;Month;Type;sentiment;sentiment_score;sentence
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9886103272438048;policies to enhance the euro areas supply capacity especially in the energy sector could also help reduce price pressures in the medium term
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.992727756500244;moreover high inflation is also weighing on growth prospects across emes as it erodes consumers purchasing power
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9918076395988464;as the energy crisis fades governments should roll back the related support measures promptly and in a concerted manner to avoid driving up mediumterm inflationary pressures which would call for a stronger monetary policy response
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.8061310648918152;underlying price pressures are broadening however with core inflation increasing further to 23 in march the highest level since 1992 if vat hike effects are excluded
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.6329509019851685;moreover wage pressures in japan are likely to rise as the early rounds of the spring wage negotiations shunto point to substantial wage increases compared with previous years
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.96222186088562;in addition to sectoral drivers the number of average hours worked appears to have been affected by the rise in sick leave in the second half of 2022chart 7euro area employment pmi employment indicator and the unemployment ratelefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of the labour forcesources eurostat sp global market intelligence and ecb calculationsnotes the two lines indicate monthly developments the bars show quarterly data
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9912170171737672;regarding bond markets the significant upward pressures on japanese government bond yields over recent months began to ease after global yields fell amid stress in the banking sector
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9907805323600768;overall tenyear yields now stand somewhat below their upper target bounds as imposed by the bank of japanthe united kingdom avoided a recession but economic prospects remain subdued
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9894974231719972;gdp increased by 01 in threemonthonthreemonth terms in the three months to february driven mainly by an improvement in the services and construction sectors
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.987928569316864;while the economy steered clear of a technical recession declining real wages rising interest rates and a housing market downturn continue to weigh on economic activity and point towards anaemic growth over the remainder of the year
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9659755229949952;at the same time credit conditions appear to be stable after the recent financial market stress
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9705815315246582;headline annual cpi inflation remains very high and stood at 101 in march above market expectations while core inflation remained unchanged at 62
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9875839352607728;the government extended energy subsidies from april to june which will lower the annual inflation rate by 1 percentage point from the second quarter of 2023 underlying price pressures are expected to remain elevated until mid2024the rise in consumer prices and weakening external demand pose headwinds to growth across key emerging market economies emes
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9949930310249328;pmi new export orders in manufacturing stayed in contractionary territory in march among emes and also deteriorated in several countries compared with february
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9924882650375366;while declining energy and food prices and the waning impact of past currency depreciations in several eme economies support lower headline inflation core inflation remains high and shows only limited signs of decline
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9663529992103576;the recovery in china provides some shortterm support to growth in asia
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9842332005500792;however its impact is unlikely to persist in an environment of slowing global demand2 economic activityeuro area real gdp grew by 01 in the first quarter of 2023 lower energy prices the easing of supply bottlenecks and fiscal policy support for firms and households have contributed to the resilience of the economy
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9950734972953796;at the same time private domestic demand especially consumption is likely to have remained weak
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9937816262245178;business and consumer confidence have recovered steadily in recent months but remain weaker than before russias unjustified war against ukraine and its people
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.5924370884895325;the manufacturing sector is working through a backlog of orders but its prospects are worsening
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9870489239692688;meanwhile the services sector is growing more strongly especially owing to the reopening of the economy
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.991535782814026;household incomes are benefiting from the strength of the labour market with the unemployment rate falling to a new historical low
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.5751698017120361;fiscal policies should be oriented towards making the economy more productive and gradually bringing down high public debt
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9901601672172546;the pmi is expressed as the deviation from 50 divided by 10 the latest observations are for the fourth quarter of 2022 for employment april 2023 for the pmi assessment of employment and march 2023 for the unemployment rateshortterm labour market indicators continue to point to a robust euro area labour market
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9881641864776612;the latter are calculated as the average payment on a 15year mortgage at a constant interest rate measured by the 10yearplus mortgage rate and the present value of the principal proxied by house prices
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9924914240837096;looking at developments across sectors the pmi employment indicator continues to signal strong employment growth in services but shows signs of weakening in the manufacturing sector
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9848180413246156;the momentum in euro area goods exports slowed in february as the moderation in global trade outweighed the benefits from easing supply chain constraints
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9673301577568054;moreover empirical evidence suggests that higher energy costs may have affected export performance
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9820284843444824;6 imports declined further in part driven by lower gas imports as the weaker demand for gas reduced energy needs in the winter of 202223 manufacturing imports also moderated in line with the slowdown in euro area domestic demand
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9614951610565186;looking ahead survey indicators point to a moderate pickup in export prospects
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.5202915668487549;they also suggest that suppliers delivery times in the manufacturing industry have shortened further and that port congestion is easing rapidly across the world
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.8675569891929626;however while new manufacturing export orders have improved they remain in contractionary territory suggesting a somewhat moderate recovery in exports
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.8817088603973389;the indicator for services export orders is more buoyant
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9703294634819032;in particular tourism indicators are signalling a strong summer season ahead3 prices and costsaccording to the eurostat flash estimate inflation was 70 in april 2023 after having dropped from 85 in february to 69 in march
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9618672728538512;the latest observations are for the fourth quarter of 2022the momentum in euro area exports remained subdued in the early months of the year while imports continued to fall
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9541112184524536;inflation rates for food and nonenergy industrial goods neig decreased while the rate for services saw a small further increase
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9785708785057068;this was mirrored in the latest available data for indicators of underlying inflation which remained high
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9918346405029296;although most measures of longerterm inflation expectations currently stand at around 2 some indicators have edged up and warrant continued monitoringheadline inflation in the euro area as measured by the harmonised index of consumer prices hicp was 70 in april after having dropped from 85 in february to 69 in march
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9374756217002868;the rise in april was driven by an increase in energy inflation which rose from 09 to 25 over the same period
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.825116753578186;meanwhile food inflation fell to 136 in april down from 155 in march and hicp inflation excluding energy and food hicpx stood at 56 down slightly from 57 in march
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.6340273022651672;these figures remain high suggesting that earlier surges in energy input costs and past supply bottlenecks are still feeding through
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.7047641277313232;while neig inflation fell slightly to stand at 62 in april services inflation increased to 52 up from 51 in march probably still being driven by pentup demand from the reopening of the economy and rising wages chart 11chart 11headline inflation and its main componentsannual percentage changes percentage point contributionssources eurostat and ecb calculationsnote the latest observations are for april 2023 flash estimatesaprils increase in energy inflation reflected an upward base effect while energy prices declined further in monthonmonth terms
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9763410687446594;annual headline inflation slowed sharply in february reflecting the impact of new government energy subsidies
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9875513911247252;annual energy inflation increased in most of the five largest euro area countries with heterogeneity across those countries remaining considerable on account  among other things  of differences in energy production mixes contract and consumption patterns regulatory approaches and government support measures
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9831377267837524;price pressures remained strong across all sectors with the effects of high energy costs supply bottlenecks and the reopening of the economy continuing to feed through
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9821553826332092;5chart 10housing investment affordability and profitability in the euro areayearonyear change percentagessources eurostat and ecb calculationsnotes housing profitability is the ratio of house prices to construction costs proxied by the housing investment deflator known as tobins q housing affordability is computed in line with the methodology used by the us national association of realtors as the ratio of average household income proxied by household gross disposable income per capita to average mortgage payments
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9782739281654358;the latest ecb consumer expectations survey and corporate telephone survey also suggest persistent expectations of high mortgage rates and tight credit access for households despite some moderation in cost pressures for firms
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9938880801200868;the pmi for residential construction output remained in contractionary territory until march 2023 the european commissions relevant index for recent trends in building construction activity continued to fall up to april mainly as a result of weakening demand growing labour shortages and tightening financial conditions despite easing constraints in the supply of materials
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9880433082580566;the pmi indicator for employment in the construction sector has been in contractionary territory since april 2022private consumption growth is likely to have been subdued in the first quarter of 2023 the negative dynamics of household consumption in the fourth quarter of 2022 were driven mainly by weak consumption of goods while consumption of services remained broadly resilient benefiting from lingering reopening effects
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9933225512504578;this dichotomy is likely to have continued in the first quarter of 2023 elevated inflation continues to weigh on disposable income while persistent uncertainty is dampening consumer spending
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9886043071746826;retail sales figures in january and february suggest that spending on goods in the first quarter is likely to have contracted further
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9942728877067566;new passenger car registrations declined in the first quarter largely on account of the withdrawal of purchase incentives for electric vehicles in germany
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9726997017860411;by contrast consumption of services is likely to have been more resilient in the first quarter as suggested by the pmi for contactintensive services which remained solidly in expansionary territory
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9244505167007446;the european commissions consumer confidence indicator continued its recovery in the first quarter of 2023 chart 8 lefthand panel albeit from low levels driven by an improvement in household expectations chart 8 righthand panel
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9931909441947936;incoming economic data point to improving but still subdued consumer spending
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9944061040878296;consumer confidence improved further in april but remained at low levels
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9926204681396484;while expectations for retail trade business activity deteriorated slightly expected demand for accommodation food and travel services remained resiliently above its historical average and expectations for consumer goods production recovered further
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.5715851783752441;the ecbs consumer expectations survey corroborates these findings pointing to a low level of expected big item purchases but a rise in holiday bookingshousehold real disposable income declined in the fourth quarter of 2022 owing to elevated inflation in spite of the support from robust labour market dynamics
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9225206971168518;at the same time the ratio of household savings to disposable income increased
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9612471461296082;while the further easing of economic uncertainty may reduce incentives to save higher interest rates and tighter credit conditions are likely to encourage saving thereby constraining consumption growth in the near termchart 8household confidence uncertainty and expectationsstandardised percentage balancessources european commission directorategeneral for economic and financial affairs and ecb calculationsnote the latest observations are for april 2023business investment is expected to have grown again in early 2023 following a contraction in the fourth quarter of 2022 quarteronquarter headline nonconstruction investment fell by 58 in the fourth quarter of 2022 excluding the strongly negative contribution from investment in intellectual property products in ireland it would have declined by 03 quarter on quarter
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9902793765068054;3 production up to february 2023 grew by 12 from the previous quarter and pmi output rose in the capital goods sector against a backdrop of easing supply disruptions and lower energy costs
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.5452715754508972;4 meanwhile the relative importance of internal corporate financing is increasing as the cost of borrowing rises and credit standards tighten
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9594915509223938;european commission survey data show that while remaining above historical averages perceived limits to production in the capital goods sector diminished in the second quarter of 2023 compared with the previous quarter as a result of the lower impact from factors related to space andor equipment as well as labour chart 9chart 9limits to production in the capital goods sectorchanges in demeaned percentage balancessources european commission directorategeneral for economic and financial affairs and ecb calculationsnotes the net percentage balances have been adjusted for the average over the period 200019 the latest observations referring to the second quarter of 2023 pertain to the release of data for april 2023housing investment is expected to remain weak in the first half of 2023 amid some shortterm volatility
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.990568459033966;housing investment might have picked up in the first quarter of 2023 as suggested by the increase in building construction output in january and february by 37 on average compared with the fourth quarter of 2022 this reflects a strong base effect amid volatile weather conditions and a continued substantial backlog of orders
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9923102855682372;nevertheless the underlying momentum in housing investment remains subdued reflecting protracted weakness in affordability proxied by the average income needed for a mortgage payment on a typical home and profitability measured by the ratio of house prices to construction costs known as tobins q
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.7719122171401978;while typically moving in opposite directions driven by house price fluctuations affordability and profitability both contracted at an unprecedented rate in the fourth quarter of 2022 owing to rising mortgage rates and construction costs respectively chart 10
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9945805668830872;this weak momentum in housing investment is likely to persist in the first half of 2023 as suggested by several indicators
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9801536798477172;the composite pmi employment indicator stood at 547 in april 2023 the reading of above 50 suggests further employment growth in the first and second quarters of the year
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9892951846122742;highfrequency data suggest that consumer spending and confidence may be picking up moderately supporting domestic demand despite the persistent decrease in real wages
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.982188642024994;these include existing pipeline pressures that could send retail prices higher than expected in the near term
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9640264511108398;completions and sales of residential properties rebounded in monthonmonth terms at the start of the year while staying relatively flat year on year
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.5135964751243591;food price inflation remains elevated however standing at 136 in april after 155 in marchprice pressures remain strong
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.8398629426956177;inflation excluding energy and food was 56 in april having edged down slightly compared with march to return to its february level
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.8777007460594177;nonenergy industrial goods inflation fell to 62 in april from 66 in march when it declined for the first time in several months
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.975290834903717;but services inflation increased to 52 in april from 51 in march
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9250760078430176;inflation is still being pushed up by the gradual passthrough of past energy cost increases and supply bottlenecks
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.8426300287246704;in services especially it is still being pushed higher also by pentup demand from the reopening of the economy and by rising wages
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9892645478248596;the information available up to march suggests that indicators of underlying inflation remain highwage pressures have strengthened further as employees in a context of a robust labour market recoup some of the purchasing power they have lost as a result of high inflation
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9437636137008668;moreover in some sectors firms have been able to increase their profit margins on the back of mismatches between supply and demand and the uncertainty created by high and volatile inflation
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.5343603491783142;while base effects led to some increase in energy price inflation from 09 in march to 25 in april the rate stands far below those recorded after the start of russias war against ukraine
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9903332591056824;although most measures of longerterm inflation expectations currently stand at around 2 some indicators have edged up and warrant continued monitoringrisk assessmentrenewed financial market tensions if persistent would pose a downside risk to the outlook for growth as they could tighten broader credit conditions more strongly than expected and dampen confidence
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9881101846694946;however the recent reversal of past adverse supply shocks if sustained could spur confidence and support higher growth than currently expected
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.7918933033943176;the continued resilience of the labour market by bolstering household confidence and spending could also lead to higher growth than anticipatedthere are still significant upside risks to the inflation outlook
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.8987403512001038;moreover russias war against ukraine could again push up the costs of energy and food
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.8244681358337402;a lasting rise in inflation expectations above the governing councils target or higher than anticipated increases in wages or profit margins could also drive inflation higher including over the medium term
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.7676624059677124;recent negotiated wage agreements have added to the upside risks to inflation especially if profit margins remain high
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9816939234733582;the downside risks include renewed financial market tensions which could bring inflation down faster than projected
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9555891752243042;weaker demand due for example to a more marked slowing of bank lending or a stronger transmission of monetary policy would also lead to lower price pressures than currently anticipated especially over the medium termfinancial and monetary conditionsthe euro area banking sector has proved resilient in the face of the financial market tensions that arose ahead of the governing councils meeting in march
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9853674173355104;the governing councils policy rate increases are being transmitted strongly to riskfree interest rates and to the financing conditions for firms households and banks
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9929982423782348;russias war against ukraine also continues to be a significant downside risk to the economy
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9874541759490968;in this regard the governing council welcomes the publication of the european commissions legislative proposals for the reform of the eus economic governance framework which should be concluded sooninflationaccording to eurostats flash estimate inflation was 70 in april after having dropped from 85 in february to 69 in march
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9861199855804444;policies to enhance the euro areas supply capacity especially in the energy sector can also help reduce price pressures in the medium term
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.5105453729629517;fiscal policies should be oriented towards making the euro area economy more productive and gradually bringing down high public debt
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9399625062942504;pipeline pressures for energy prices have continued to fall with annual growth in energy producer prices standing at 173 in february 2023 down from a peak of 1173 in august 2022 chart 12april saw food inflation in the euro area decline for the first time since september 2021 with lower annual rates for both unprocessed and processed food
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.6654343008995056;update on economic financial and monetary developmentssummarythe inflation outlook continues to be too high for too long
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9772237539291382;in light of the ongoing high inflation pressures the governing council decided at its meeting on 4 may 2023 to raise the three key ecb interest rates by 25 basis points
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9920194745063782;overall the incoming information broadly supports the assessment of the mediumterm inflation outlook that the governing council formed at its previous monetary policy meeting on 16 march
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9377638697624208;headline inflation has declined over recent months but underlying price pressures remain strong
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9797097444534302;at the same time the past rate increases are being transmitted forcefully to euro area financing and monetary conditions while the lags and strength of transmission to the real economy remain uncertainthe governing councils future decisions will ensure that the policy rates will be brought to levels sufficiently restrictive to achieve a timely return of inflation to its 2 mediumterm target and will be kept at those levels for as long as necessary
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9917729496955872;the governing council will continue to follow a datadependent approach to determining the appropriate level and duration of restriction
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9898427128791808;in particular the policy rate decisions will continue to be based on the governing councils assessment of the inflation outlook in light of the incoming economic and financial data the dynamics of underlying inflation and the strength of monetary policy transmissionthe key ecb interest rates remain the governing councils primary tool for setting the monetary policy stance
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9234591722488404;in parallel the governing council will keep reducing the eurosystems asset purchase programme app portfolio at a measured and predictable pace
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9900789260864258;in line with these principles the governing council expects to discontinue the reinvestments under the app as of july 2023economic activityglobal economic activity was stronger than expected in early 2023 the global economy was supported by chinas economic reopening after the end of its zerocovid policy along with resilience in the us labour market  significant monetary policy tightening notwithstanding
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9839312434196472;trade however remained relatively weak as the recovery in activity was concentrated in less tradeintensive demand components such as services
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.7604926824569702;global headline inflation continues to recede while core inflation remains at elevated levelsthe euro area economy grew by 01 in the first quarter of 2023 according to eurostats preliminary flash estimate
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9904422163963318;lower energy prices the easing of supply bottlenecks and fiscal policy support for firms and households have contributed to the resilience of the economy
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9933140873908995;at the same time private domestic demand especially consumption is likely to have remained weakbusiness and consumer confidence have recovered steadily in recent months but remain weaker than before russias unjustified war against ukraine and its people
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.5792620182037354;the governing council sees a divergence across sectors of the economy
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.5924370884895325;the manufacturing sector is working through a backlog of orders but its prospects are worsening
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.992099940776825;the services sector is growing more strongly especially owing to the reopening of the economyhousehold incomes are benefiting from the strength of the labour market with the unemployment rate falling to a new historical low of 65 in march
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9882645606994628;employment has continued to grow and total hours worked exceed prepandemic levels
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.9883026480674744;at the same time the average number of hours worked remains somewhat below its prepandemic level and its recovery has stalled since mid2022as the energy crisis fades governments should roll back the related support measures promptly and in a concerted manner to avoid driving up mediumterm inflationary pressures which would call for a stronger monetary policy response
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9945312142372132;for firms and households loan growth has weakened owing to higher borrowing rates tighter credit supply conditions and lower demand
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.986669659614563;average home prices increased for the first time in 18 months driven by developments in chinas largest and most developed citiesin japan economic activity was recovering in the first quarter of the year with inflationary pressures further broadening
2023-05-19;2023;May;Monetary Policy Decisions;Positive;0.8533526659011841;the latest euro area bank lending survey reported a tightening of overall credit standards which was stronger than banks had expected in the previous round and suggests that lending may weaken further
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.6078917980194092;accordingly the interest rate on the main refinancing operations and the interest rates on the marginal lending facility and the deposit facility were increased to 375 400 and 325 respectively with effect from 10 may 2023the app portfolio is declining at a measured and predictable pace as the eurosystem does not reinvest all of the principal payments from maturing securities
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9925174713134766;opec communicated an intention to act preemptively to stabilise oil markets in anticipation of weaker global oil demand
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9939616322517396;however the gains in oil prices following the opec announcement were broadly reversed as oil prices continued to be affected by downside risks to us demand amid recent stress in the banking sector
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.9510251879692078;however if such downside risks do not materialise it is worth noting that the production cut will take place in the second half of 2023 when an oil supply deficit is expected by the international energy agency
2023-05-19;2023;May;Monetary Policy Decisions;Negative;0.5468496680259705;european gas prices fell 13 to below 40 eurmwh while the eu enters the gas storage replenishment season at recordhigh storage levels
2023-05-19;2023;May;Monetary Policy Decisions;Neutral;0.9754074215888976;with the prolongation of eu gas saving measures  which envisage member states reducing gas consumption by 15 between 1 april 2023 and 31 march 2024  the eu is on track to achieve its 90 storage target for november 2023 nonenergy commodity prices have remained broadly unchanged since the march governing council meeting
