Date;Year;Month;Type;sentiment;sentiment_score;sentence
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9954543113708496;moreover the outlook for emes as proxied by new export orders has weakened in all countries
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9949802756309508;in particular asia  a global hub for tech sector products  seems to have been significantly hit by weakening global demand as evidenced by declining exports of semiconductors
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9883096218109132;at the same time cpi inflation fell in some emes but remains high and is likely to prove persistent
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.967474639415741;producer price index inflation remained negative for the third consecutive month in december while annual cpi inflation has been below 2 since octoberin japan economic activity continues to recover amid rising inflation
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9945007562637328;december data suggest that core inflation remained broadly stable and is already exceeding headline inflation in several countries2 economic activityeconomic growth in the euro area slowed in the second half of last year
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9597097635269164;after 03 in the third quarter of 2022 growth was 01 in the fourth quarter
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9605246782302856;the widespread strikes by uk public employees in december and january will also weigh on activity
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9951695799827576;reflecting these trends gdp slowed to 29 year on year in the last quarter of 2022 inflationary pressures in china were subdued consistent with weak economic activity
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.8715283870697021;after the sluggish demand seen in 2022 a rebound in chinese demand would represent a substantial upside risk to metal prices
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.7213426828384399;this plunge in demand was mirrored by the highfrequency quantcube consumption index for china
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9904488921165466;the effect of chinas reopening on oil prices has been relatively contained so far indicating that the impact of surging cases of covid19 caused economic activity to fall
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.824607789516449;global oil prices have been little affected by the eu embargo and price cap on russian crude oil while sanctions have pushed down the selling price of russian oil
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9935226440429688;together with high inflation and tighter financing conditions these headwinds are dampening spending and production especially in the manufacturing sector
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9735925793647766;however there are risks ahead
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9700049757957458;in particular in february the eu embargo and price cap were extended to refined oil prices
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.803013801574707;furthermore russia announced it will ban oil sales to countries that implement the oil price cap from february onwards
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.99142587184906;european gas spot and futures prices fell by around 50 on the back of very low demand for gas in europe caused by the unusually warm winter and the effectiveness of gas savings measures
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.773535966873169;as a result european gas storage levels remain high and this should make it easier to replenish supplies ahead of next winter
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.991725206375122;nonetheless the european gas market remains vulnerable to global supply risks such as a rebound in demand for gas from china as its economy reopens
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.9820569753646852;the increase in metal prices since the december governing council meeting 9 has been driven by optimism about future demand following chinas reopening
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9841592311859132;the increase in food prices 1 was driven by downward revisions to the global corn supplychart 3commodity price developmentsindex 1 january 2021  100sources refinitiv hwwi and ecb calculationsnotes gas refers to the dutch ttf gas price
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.987623691558838;the vertical line marks the date of the governing council meeting in december 2022 the latest observations are for 31 january 2023 for oil and gas and 20 january 2023 for commodities excluding energyin the united states economic activity has been more resilient than expected
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.993285059928894;real gdp grew at an annualised rate of 29 in the fourth quarter of 2022 the slight deceleration in economic activity compared with the previous quarter reflected weaker domestic demand and a marked decline in net trade driven by a larger fall in real exports compared with the previous quarter
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.7352119088172913;however the stronger growth in the second half of 2022 compared with the first half of the year masks an underlying downward trend in private consumption and investment over the year as a whole
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9931551814079284;despite the tightness of the labour market headline inflation is declining as energy pressures ease
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.98410564661026;annual headline cpi inflation fell to 65 in december while annual inflation excluding food and energy dropped to 57 reflecting a slowdown in core goods prices that was partly offset by persistently high core services prices
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9913186430931092;looking ahead the growth outlook for the first half of 2023 remains clouded by the expected further deterioration in residential private investment despite moderating inflation and strong labour marketsin china the abrupt end of the zerocovid policy is disrupting economic activity in the near term
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.8875592350959778;the sudden lifting of covidrelated restrictions on 7 december came as a surprise and followed protests in china against containment measures
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9940324425697328;in december the national bureau of statistics pmi for china which captured the latter part of the month when infections were surging fell sharply particularly for servicesrelated activity
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9923507571220398;daily mobility indicators for chinese cities also suggested a steep fall in december although this was followed by a tentative partial rebound in january
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.9892470240592957;however supply bottlenecks are gradually easing the supply of gas has become more secure firms are still working off large order backlogs and confidence is improving
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9925031661987304;the ecb corporate telephone survey cts suggests strong registrations reflecting some reduction in inventory of semifinished vehicles but also indicates that delivery times remain long despite some easing and that supply constraints are expected to continue to be a factor throughout 2023 retail sales in october and november taken together remained 06 below their level in the third quarter pointing to a likely contraction of spending on goods in the last quarter
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9859802722930908;rising wages and the recent decline in energy price inflation are also set to ease the loss of purchasing power that many people have experienced owing to high inflation
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.9904643297195436;the reading of above 50 suggests further employment growth although not as strongly as indicated in the second half of 2022 looking at developments across different sectors the pmi employment indicator continues to point to robust employment growth in services and manufacturing while it continues to show signs of deceleration in the construction sectorprivate consumption is likely to have been weak in the last quarter of 2022 the positive dynamics of household consumption up to the third quarter of 2022 were underpinned mainly by consumption of services which rose as the economy reopened while consumption of goods remained weak
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.931237518787384;continued elevated inflation and tighter financing conditions dampened spending in the euro area in the fourth quarter despite some positive news in incoming hard data also supported by the easing of supply disruptions in the car sector
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.97788006067276;accordingly new passenger car registrations increased further in december and stood 126 higher in the fourth quarter than in the third quarter
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.698646068572998;looking forward incoming soft economic data point to some resilience in consumer spending at the beginning of the year despite persistent headwinds
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.9911665320396424;the european commissions consumer confidence indicator continued its recovery in the last quarter of 2022 chart 7 left panel to stand above its thirdquarter level driven mainly by an improvement in households economic and financial expectations chart 7 right panel and it improved further in january
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.9904621243476868;the commissions latest consumer and business surveys also indicate that expected demand for accommodation food and travel services remained resilient at the beginning of the year alongside some recovery in expected major purchases by households in the last quarter
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.5583637356758118;this is also confirmed by the latest consumer expectations survey ces which points to more favourable expected demand for holidays and purchases of durable goods over the next 12 months
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9921591281890868;despite proving fairly resilient thanks to labour market robustness and fiscal support households real disposable income contracted slightly in the third quarter and is likely to decline further dampening consumer spending
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.92201828956604;nevertheless the use of savings should help to smooth consumption to some extent in the face of weak real disposable income
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9448238611221312;the saving rate fell from 149 in the first quarter of 2022 to 132 in the third quarter the same level as at the end of 2019 meanwhile the latest ces indicates that consumers expect lower spending due to the ongoing tightening of borrowing conditionschart 7households expectationsstandardised percentage balancessources european commission dg ecfin and ecb calculationsnote the latest observations are for january 2023business investment is expected to have been subdued in the fourth quarter of 2022 following a quarterly growth rate of 77 in the third quarter 12 excluding irish intangibles pmi new orders and pmi output for the capital goods sector suggest that business investment in the fourth quarter was weak
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.978442132472992;meanwhile capital goods production rose by 30 in the first two months of the fourth quarter compared to the third quarter of 2022 according to the january cts the outlook for investment in 2023 is relatively favourable among larger firms despite higher costs related to energy prices wages and financing conditions
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9503119587898254;3 commission survey data show that from a historical perspective the availability of space andor equipment and availability of labour remained the most pressing factors limiting production in the capital goods sector in the first quarter of 2023 chart 8chart 8limits to production in the capital goods sectorchanges in demeaned percentage balancessources european commission dg ecfin and ecb calculationsnotes the net percentage balances have been adjusted for the average over the period 200019 the latest observations referring to the first quarter of 2023 pertain to the release of data for january 2023housing investment remained weak in the final quarter of 2022 after two consecutive quarterly declines in the second and third quarters of 2022 housing investment is estimated to have broadly stagnated in the fourth quarter according to several shortterm indicators
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.9249130487442015;building construction output in october and november stood on average 05 above its level in the third quarter
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.994555115699768;however the number of building permits  a leading indicator of construction activity  declined further in the third quarter signalling fewer new projects in the pipeline and thus a weak nearterm outlook for the construction sector
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.991570234298706;moreover the pmi for residential construction output dipped further into contractionary territory averaging 408 in the fourth quarter down from 444 in the third quarter
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9872246980667114;according to the european commissions construction survey the index for trends in construction activity also remained subdued up to january
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9949540495872498;this is mainly due to depressed demand and tightening financial conditions while labour and materials shortages eased
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.98097562789917;oil prices have seen a small decline of 2 since the december governing council meeting as the expected rise in demand following chinas reopening was outweighed by the global economic slowdown which continues to affect oil prices
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9901852607727052;ecb surveys confirm the weakening in demand for housing investment
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9757442474365234;the composite pmi employment indicator stood at 525 in january
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.9929261207580566;moreover output in the services sector has been holding up supported by continuing reopening effects and stronger demand for leisure activities
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.979761004447937;the pmi is expressed as the deviation from 50 divided by 10 the latest observations are for the third quarter of 2022 for employment january 2023 for the pmi assessment of employment and december 2022 for the unemployment rateshortterm labour market indicators continue to point to a resilient euro area labour market overall with some signs of stabilisation
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.8911702632904053;as a result of the economic recovery that followed the lifting of pandemicrelated restrictions job retention schemes largely ceased returning to the precrisis level of around 03 of the labour force at the end of 2022 total hours worked in the third quarter of 2022 were 02 above prepandemic levels
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.7077422738075256;this in turn will support consumption
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.9537742733955384;overall the economy has proved more resilient than expected and should recover over the coming quarters
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.6937938928604126;the risks to the outlook for economic growth have become more balancedeuro area economic growth slowed in the second half of 2022 following dynamic economic developments in the first half of 2022 growth eased substantially to 03 in the third quarter and 01 in the final quarter of last year chart 4
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9778532385826112;while the earlier strong growth was brought about by a rebound in demand for contactintensive services following the reopening of the economy after the lifting of pandemicrelated restrictions in the first half of the year soaring energy prices started to dampen spending and production in the second half of the year
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9839019179344176;the euro area has also been affected by the impact of the weakening of global demand alongside tighter monetary policy in many major economies
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9831446409225464;no breakdown of growth is available as yet but shortterm indicators and released country data suggest that domestic demand and changes in inventories provided a negative contribution to growth in the fourth quarter while net trade provided a positive contribution
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.6348881125450134;according to a first estimation of annual growth for 2022 based on seasonally and calendar adjusted quarterly data gdp rose by 35
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9787983298301696;the carryover effect to growth in 2023 is estimated at 05 which is slightly below the historical average contribution
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9675480723381042;1chart 4euro area real gdp composite output pmi and esilefthand scale quarteronquarter percentage changes righthand scale diffusion indexsources eurostat european commission sp global and ecb calculationsnotes the two lines indicate monthly developments the bars show quarterly data
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9896057844161988;the european commissions economic sentiment indicator esi has been standardised and rescaled to have the same mean and standard deviation as the composite output purchasing managers index pmi
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.7995511293411255;the latest observations are for the fourth quarter of 2022 for real gdp and january 2023 for the esi and the pmidespite continuous weakness recent economic indicators provide mixed signals regarding gdp growth at the beginning of the year
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9722188711166382;in january the euro area composite output pmi stood at 502 above the fourth quarter average and in line with a broadly stagnating level of output
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.9458030462265016;while the pmi for manufacturing still points to a contraction in the first quarter of 2023 the pmi for services now stands slightly above 50 indicating slow but positive growth chart 5
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9934359788894652;although prospects slightly improved in january for both sectors developments are being affected by easing but still present supply chain disruptions and high commodity prices and by the subsequent high levels of overall uncertainty
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9806004166603088;in the latest ecb survey of professional forecasters which was conducted in early january respondents forecast negative growth in the first quarter before turning positive again in the second quarter
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.8259936571121216;2 as the effects of russias invasion of ukraine including continued high inflation still elevated uncertainty and slow foreign demand abate a gradual recovery is expected on the back of a resilient labour market and fiscal support measureschart 5value added production and pmi for manufacturing and serviceslefthand scale quarteronquarter percentage changes righthand scale index february 2021  50 diffusion indexsources sp global eurostat and ecb calculationsnotes the latest observation is for the third quarter of 2022 for value added and january 2023 for pmi outputactivity
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.991671085357666;in the manufacturing panel the latest observation for production is for november 2022 while in the services panel the latest observation for production is for october 2022 with an estimate for november 2022 based on published country datathe labour market in the euro area remains robust but is losing some momentum
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.8973215818405151;the unemployment rate stood at 66 in december 2022 unchanged from november and 08 percentage points lower than the prepandemic level observed in february 2020 chart 6
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.8255349397659302;quarter on quarter total employment rose by 03 in the third quarter of 2022 after growing by 04 in the second quarter broadly in line with economic activity
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9555447697639464;among the main economic sectors less hours were worked in the industry sector in the third quarter of 2022 than before the pandemic crisis while total hours worked in the third quarter of 2022 exceeded prepandemic levels in the public services and construction sectorschart 6euro area employment pmi employment indicator and the unemployment ratelefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of the labour forcesources eurostat sp global and ecb calculationsnotes the two lines indicate monthly developments the bars show quarterly data
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.4877505898475647;the latest observations are for december 2022natural gas prices have declined significantly since the december governing council meeting as a result of the slowdown in global demand together with the comparatively warm winter and effective gas saving measures chart 3
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9895007014274596;government measures to compensate households for high energy prices will dampen inflation in 2023 but are expected to raise inflation once they expire
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.6221871972084045;headline inflation momentum in annualised threemonthonthreemonth terms slowed for the sixth consecutive month extending the trend of softening price pressures
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.9850975275039672;policies to enhance the euro areas supply capacity especially in the energy sector can help reduce price pressures in the medium term
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.6867125034332275;to that end governments should swiftly implement their investment and structural reform plans under the next generation eu programme
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.987859547138214;the reform of the eus economic governance framework should be concluded rapidlyinflationaccording to eurostats flash estimate which has been calculated using eurostat estimates for germany inflation was 85 in january
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9911989569664;this would be 07 percentage points lower than the december figure with the decline owing mainly to a renewed sharp drop in energy prices
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.992198884487152;marketbased indicators suggest that energy prices over the coming years will be significantly lower than expected at the time of the december 2022 meeting
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.8194264769554138;food price inflation edged higher to 141 as the past surge in the cost of energy and of other inputs for food production is still feeding through to consumer pricesprice pressures remain strong partly because high energy costs are spreading throughout the economy
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9816212058067322;inflation excluding energy and food remained at 52 in january with inflation for nonenergy industrial goods rising to 69 and services inflation declining to 42
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9933125376701356;other indicators of underlying inflation are also still high
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9049676060676576;at the same time the scale of some of these measures depends on the evolution of energy prices and their expected contribution to inflation is particularly uncertainalthough supply bottlenecks are gradually easing their delayed effects are still pushing up goods price inflation
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.9907063841819764;the same holds true for the lifting of pandemicrelated restrictions while weakening the effect of pentup demand is still driving up prices especially in the services sectorwages are growing faster supported by robust labour markets with some catchup to high inflation becoming the main theme in wage negotiations
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9921358823776244;at the same time recent data on wage dynamics have been in line with the december 2022 eurosystem staff projections
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.949531316757202;most measures of longerterm inflation expectations currently stand at around 2 but these warrant continued monitoringrisk assessmentthe risks to the outlook for economic growth have become more balanced
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9893546104431152;russias unjustified war against ukraine and its people continues to be a significant downside risk to the economy and could again push up the costs of energy and food
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.98965185880661;there could also be an additional drag on euro area growth if the world economy weakened more sharply than expected
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9828270673751832;moreover the recovery would face obstacles if the pandemic were to reintensify and cause renewed supply disruptions
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9449708461761476;however the energy shock could fade away faster than anticipated and euro area companies could adapt more quickly to the challenging international environment
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.8068216443061829;this would support higher growth than currently expectedthe risks to the inflation outlook have also become more balanced especially in the near term
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.98616760969162;on the upside existing pipeline pressures could still send retail prices higher in the near term
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.9917900562286376;moreover a stronger than expected economic rebound in china could give a fresh boost to commodity prices and foreign demand
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.859794557094574;moreover in line with the eus economic governance framework fiscal policies should be oriented towards making the economy more productive and gradually bringing down high public debt
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.9365030527114868;domestic factors such as a persistent rise in inflation expectations above target or higher than anticipated wage rises could drive inflation higher also over the medium term
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.990295946598053;any such measures falling short of these principles are likely to drive up mediumterm inflationary pressures which would call for a stronger monetary policy response
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.9588986039161682;overall the economy has proved more resilient than expected and should recover over the coming quartersthe unemployment rate remained at its historical low of 66 in december 2022 however the rate at which jobs are being created may slow and unemployment could rise over the coming quartersgovernment support measures to shield the economy from the impact of high energy prices should be temporary targeted and tailored to preserving incentives to consume less energy
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9935646653175354;the ces for december revealed worsening household perceptions about the housing market amid tightening financing conditions since the start of 2022 in the january 2023 round of the cts respondents from construction companies also indicated a broadbased weakening of demand in the construction sector despite pockets of resilience in some countries
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.8198495507240295;update on economic financial and monetary developmentssummarythe governing council will stay the course in raising interest rates significantly at a steady pace and in keeping them at levels that are sufficiently restrictive to ensure a timely return of inflation to its 2 mediumterm target
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9847078323364258;accordingly at its meeting on 2 february 2023 the governing council decided to raise the three key ecb interest rates by 50 basis points and it expects to raise them further
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9940582513809204;in view of the underlying inflation pressures the governing council intends to raise interest rates by another 50 basis points at its next monetary policy meeting in march and it will then evaluate the subsequent path of its monetary policy
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.6465994715690613;keeping interest rates at restrictive levels will over time reduce inflation by dampening demand and will also guard against the risk of a persistent upward shift in inflation expectations
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9760303497314452;in any event the governing councils future policy rate decisions will continue to be datadependent and follow a meetingbymeeting approachat its meeting on 2 february 2023 the governing council also decided on the modalities for reducing the eurosystems holdings of securities under the asset purchase programme app
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9854058027267456;as communicated in december the app portfolio will decline by 15 billion per month on average from the beginning of march until the end of june 2023 and the subsequent pace of portfolio reduction will be determined over time
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9904086589813232;partial reinvestments will be conducted broadly in line with current practice
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9885339140892028;in particular the remaining reinvestment amounts will be allocated proportionally to the share of redemptions across each constituent programme of the app and under the public sector purchase programme pspp to the share of redemptions of each jurisdiction and across national and supranational issuers
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.7911909222602844;for the eurosystems corporate bond purchases the remaining reinvestments will be tilted more strongly towards issuers with a better climate performance
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.98785662651062;without prejudice to the ecbs price stability objective this approach will support the gradual decarbonisation of the eurosystems corporate bond holdings in line with the goals of the paris agreementeconomic activitysurvey data point to weakening global economic activity at the turn of the year following robust growth in the third quarter of 2022 the abrupt reversal of the zerocovid policy in china is likely to weigh on chinese activity in the near term
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.991136074066162;at a global level persistent inflationary pressures are eroding disposable income
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9847329258918762;bottlenecks in global supply chains have continued to normalise but disruptions to economic activity in china could trigger renewed supply chain bottlenecks with global repercussions
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.987322986125946;global trade momentum continued to moderate in november while early indicators and nowcasts point to a contraction in the fourth quarter of 2022 price pressures at the global level remain high but may have peaked as headline inflation for the oecd as a whole moderated further in novemberaccording to eurostats preliminary flash estimate the euro area economy grew by 01 in the fourth quarter of 2022 while above the december 2022 eurosystem staff projections this outcome means that economic activity has slowed markedly since mid2022 and the governing council expects it to stay weak in the near term
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9924351572990416;subdued global activity and high geopolitical uncertainty especially owing to russias unjustified war against ukraine and its people continue to act as headwinds to euro area growth
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.969089686870575;together with high inflation and tighter financing conditions these headwinds dampen spending and production especially in the manufacturing sectorhowever supply bottlenecks are gradually easing the supply of gas has become more secure firms are still working off large order backlogs and confidence is improving
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.9929261207580566;moreover output in the services sector has been holding up supported by continuing reopening effects and stronger demand for leisure activities
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9859802722930908;rising wages and the recent decline in energy price inflation are also set to ease the loss of purchasing power that many people have experienced owing to high inflation
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.7077422738075256;this in turn will support consumption
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9082544445991516;in particular as the energy crisis becomes less acute it is important to now start rolling these measures back promptly in line with the fall in energy prices and in a concerted manner
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.9819688200950624;momentum in services and core inflation also started to slow in several advanced economies suggesting that global inflationary pressures remain high but may have already peaked chart 2chart 2headline and core inflation in the united states united kingdom and japanyearonyear percentage changessources oecd haver analytics and ecb staff calculationsnotes core inflation refers to inflation for all items excluding food and energy
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9869478940963744;on the downside the recent fall in energy prices if it persists may slow inflation more rapidly than expected
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.934545874595642;a further weakening of demand would also contribute to lower price pressures than currently anticipated especially over the medium termfinancial and monetary conditionsas the governing council tightens monetary policy market interest rates are rising further and credit to the private sector is becoming more expensive
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9893043041229248;bottlenecks in global supply chains have continued to normalise but disruptions to economic activity in china could trigger renewed supply chain pressures with global repercussions
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9908520579338074;global trade momentum continued to moderate in november while early indicators and nowcasts point to a contraction in the fourth quarter of 2022 price pressures at a global level remain high but may have already peaked as headline inflation for the oecd as a whole moderated further in novemberthe global outlook is being held back by slowing demand
2023-02-16;2023;February;Monetary Policy Decisions;Neutral;0.7897055149078369;the december global composite output purchasing managers index pmi confirmed the downshift in momentum of the global economy towards the end of year with the index remaining below the neutral threshold 487
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.9943462014198304;the ecbs internal global activity tracker which is based on highfrequency data is also signalling a further slowdown in economic activity in the fourth quarter
2023-02-16;2023;February;Monetary Policy Decisions;Negative;0.651768147945404;the weakening global economic growth momentum in the fourth quarter followed strong growth in the third quarter in which global gdp increased by 17 quarter on quarter driven by the rebound in the united states and china
2023-02-16;2023;February;Monetary Policy Decisions;Positive;0.9925106763839722;however the tracker signalled some improvement in december on the back of stronger labour market and financial market data
