Date;Year;Month;Type;sentiment;sentiment_score;sentence
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9932568073272704;net exports contributed negatively to headline real gdp growth as import growth  again driven in part by irish dynamics  exceeded export growth
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.4827633500099182;the deceleration was driven mainly by a large drag from net trade while domestic demand and output which had benefited from changes in inventories contributed positively to thirdquarter growth chart 4
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.5005936026573181;total employment rose by 03 quarter on quarter in the third quarter of 2022 this implies that between the fourth quarter of 2019 and the third quarter of 2022 the number of people in employment increased by 31 million
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.8969360589981079;the latest dynamics indicate that manufacturing output is stabilising at a low level as the strong contribution from vehicle production seen earlier in the year appears to be levelling off
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9946478009223938;the european commissions economic sentiment indicator fell further in the fourth quarter reflecting the ongoing deterioration in industrial confidence in october and november chart 5 panel b as outstanding business and stocks of finished goods declined and new orders dropped further below their thirdquarter average
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9861830472946168;responses to the commissions quarterly survey questions on factors limiting production suggest that labour shortages are moderating and constraints owing to a lack of materials and equipment have been easing since the summer
2023-01-12;2023;January;Monetary Policy Decisions;Neutral;0.7735071778297424;by contrast financial limitations increased significantly in october although these still played less of a role than other factors
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9953859448432922;these indicators point to a weak outlook for investment in the coming months
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.9864800572395324;at the same time consumer confidence showed some relative resilience as it recovered from the record lows seen in september on the back of labour market and fiscal measures introduced to support households disposable incomechart 5surveybased indicators across sectors of the economya pmi output indicatorsdiffusion indicatorsb business and consumer confidencediffusion indicatorssources sp global market intelligence panel a european commission and ecb calculations panel bnote the latest observations are for october 2022 for vehicle output and november 2022 for all other itemsthe labour market has remained robust and continued to support economic activity
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.98904550075531;by contrast hours worked decreased by 01 in the third quarter of 2022 but remain 02 above their prepandemic level in the fourth quarter of 2019 the difference between the growth in employment and hours worked implies a substantial decline in average hours worked since the fourth quarter of 2019 which can be attributed mainly to the public sector
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.8112179040908813;the unemployment rate fell to 65 in october 2022 which is around 08 percentage points lower than the prepandemic level observed in february 2020 and a historical low chart 6
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9918070435523988;the labour force has grown significantly compared with the fourth quarter of 2019 and the number of workers on job retention schemes is estimated to have continued to decline in recent months
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9919540286064148;the pmi is expressed in terms of the deviation from 50 divided by 10 the latest observations are for the third quarter of 2022 for employment november 2022 for the pmi assessment of employment and october 2022 for the unemployment rateshortterm labour market indicators point to a deceleration in employment growth
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.9871774911880492;similarly labour demand has strengthened considerably since the onset of the pandemic and is showing some signs of stabilisation in recent months
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9871877431869508;these factors coupled with rising financing costs and a slowdown in global growth are expected to constrain euro area activity further in the fourth quarter and to continue to do so in the first part of 2023 nevertheless a contraction in activity is likely to be relatively shortlived and shallow curbed by the ongoing resilience of labour markets high levels of household savings accumulated during the pandemic and additional fiscal measures to cushion the impact of higher energy prices on consumers and firms in the short term
2023-01-12;2023;January;Monetary Policy Decisions;Neutral;0.9626765847206116;notably in the third quarter of 2022 the job vacancy rate stood at 32 1 percentage point higher than in the fourth quarter of 2019chart 6euro area employment the pmi assessment of employment and the unemployment ratelefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of the labour forcesources eurostat sp global market intelligence and ecb calculationsnotes the two lines indicate monthly developments while the bars show quarterly data
2023-01-12;2023;January;Monetary Policy Decisions;Neutral;0.7996162176132202;the figures for both months are further below the theoretical nogrowth threshold than in the third quarter chart 5 panel a
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9929959177970886;since then elevated uncertainty about additional consequences of the war in ukraine for the economy ongoing concerns regarding potential energy supply disruptions and high price pressures have increasingly dampened domestic spending and production
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.92858225107193;annual core inflation fell to 63 but is expected to remain more persistent in 2023 due to upward pressure from services inflation eg
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9843837022781372;the economy is expected to contract further at the end of 2022 and into 2023 as sanctions have an increasingly negative impact on russias production capacity international trade and domestic demand
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.9659184813499452;further upside surprises to inflation led central banks to maintain a rapid pace of monetary policy tightening leading to higher bond yields and continued declines in the price of risky assets
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.607254683971405;the monthly composite pmi employment indicator declined to 518 in november 2022 down from 525 in october but was still above the threshold level of 50 that indicates an expansion in employment
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.9784536361694336;however following a lower than expected headline us consumer price index market sentiment shifted as the federal reserve systems more gradual path of interest rate hikes was priced in which boosted risk sentiment globally
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9933195114135742;this caused financial conditions to loosen somewhat as longterm bond yields declined spreads narrowed and equity prices rebounded
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9947980642318726;on the whole financial conditions over the review period are little changed as a result but remain tightafter two quarters of moderate contraction the us economy saw a return to growth but underlying domestic demand remained weak
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.9427246451377868;net exports and nonresidential investment were the main sources of growth in the third quarter
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.989788830280304;looking ahead domestic demand is projected to remain subdued as high inflation and tighter financial conditions continue to erode household real disposable income and restrain private consumption while a steep drop in housing starts associated with lower housing affordability and rising mortgage rates is expected to weigh on residential investment
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.7897528409957886;in october headline inflation eased by more than expected to 77
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.990839660167694;although still high by historical standards headline inflation is seen to have peaked as energy and food indices continued to moderate
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9935547709465028;high rentsin china changing covid19 policies and ongoing weakness in the residential sector are affecting economic activity
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.9863366484642028;initially the economy rebounded in the third quarter of 2022 as covid19 containment measures were gradually lifted following a wave of infections in april and may
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.9931799173355104;economic growth in the third quarter was supported by a recovery in both consumption and investment which despite the prolonged weakness in the property sector recovered on the back of fiscal stimulus
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.470350444316864;however in december the chinese government unexpectedly reversed its zerocovid policy and lifted most of the pandemic restrictions
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9943788647651672;as a result infections have increased rapidly and in the near term activity is likely to have slowed
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9938726425170898;going forward activity is projected to remain subdued over the projection horizon amid a more prolonged contraction in residential investment and the uncertain evolution of the pandemic
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9800818562507628;real gdp growth in 2022 is expected to miss the authorities target of 55 by a significant margin
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.9654671549797058;compared with the september 2022 projections the growth outlook for china has been revised down markedly for 2023 and 2024 consumer price pressures remain moderatein japan real gdp contracted unexpectedly in the third quarter of 2022 and is expected to return to growth in the fourth quarter
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.9831086993217468;real gdp contracted unexpectedly in the third quarter due to strong imports while domestic demand remained relatively firm supported by the lifting of pandemicrelated containment measures
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.9805697798728944;real gdp is expected to grow in the final quarter of 2022 amid the continued reopening of the economy including increased spending on services and ongoing policy support
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9329193234443665;growth is projected to moderate slightly over the forecast period as the contribution of external demand is expected to ease significantly amid softening global demand
2023-01-12;2023;January;Monetary Policy Decisions;Neutral;0.4839161932468414;annual headline inflation increased considerably over the course of 2022 amid higher food and energy prices and the end of negative base effects
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9928858876228333;while inflation is likely to stay around current levels in the near term it is projected to decline gradually into 2023 owing to lower commodity prices and limited domestic pipeline pressuresin the united kingdom the outlook for real activity has weakened further following the gdp contraction in the third quarter
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9892503023147584;high consumer price inflation rising mortgage costs and tight financial conditions are putting a strong drag on consumption and private investment
2023-01-12;2023;January;Monetary Policy Decisions;Neutral;0.6031913757324219;the fiscal measures announced in november will slightly increase the budget deficit in the near term but over the medium term they will contribute to fiscal consolidation
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9349084496498108;the economy is now expected to contract from the third quarter of 2022 until the second quarter of 2023 at the same time the labour market remains tight and broadening wage pressures are contributing to the persistence in domestic inflation
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9737540483474731;rising energy prices are projected to fuel consumer price inflation until the fourth quarter of 2022 inflation is expected to peak around 11 substantially below the level expected in the september 2022 ecb staff macroeconomic projections owing to the energy price guarantee adopted by the governmentin russia the economy entered a severe recession in 2022 with real gdp falling markedly in the second quarter and remaining almost 5 below the preinvasion level in the third quarter a severe recession is now under way in russia
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9926861524581908;the economy has registered a more moderate fall in exports than previously expected while imports have declined significantly especially from sanctioning countries
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9486708641052246;following a gradual decline in recent months inflation is expected to remain high in the near term with only a gradual return towards the bank of russias target of 4 towards the end of the projection horizon2 economic activitygdp growth slowed to 03 quarter on quarter in the third quarter of 2022 following strong rates of growth in the first half of the year as the economy reopened and supply bottlenecks started to ease
2023-01-12;2023;January;Monetary Policy Decisions;Neutral;0.7331686019897461;the pmi employment indicator has been in expansionary territory since february 2021 but has fallen significantly since may 2022 looking at developments across different sectors this indicator points to continued albeit weaker employment growth in the industry and services sectors and to a decrease in employment in the construction sectorprivate consumption continued to increase in the third quarter of 2022 but developments varied across components
2023-01-12;2023;January;Monetary Policy Decisions;Neutral;0.9228335022926332;supply bottlenecks and the impact of the postpandemic recovery eased but still contributed to inflation as did the previous depreciation of the exchange rate
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.9925665855407716;the positive dynamics were underpinned mainly by consumption of services which rose sharply for two consecutive quarters as the economy reopened
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.7161816358566284;import volumes increased sharply by 43 quarter on quarter driven mainly by services imports in ireland
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9931861162185668;as a result net trade made a negative contribution 11 percentage points to real gdp growth
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.6778334379196167;monthly data show that in september extraeuro area goods import values fell by 2 for the first time since january 2021 while exports rose by 16 resulting in a narrowing of the goods trade balance to 377 billion from the record high seen in august
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.9423257112503052;as euro area import prices declined  driven by lower energy prices  and export prices increased the euro areas terms of trade index improved in september
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9956313371658324;the underlying momentum of euro area export growth remains subdued as global demand weakens
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9929646253585817;the shortterm outlook points to further weakness in euro area goods trade as indicators for export orders such as the pmi remained in contractionary territory in november
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.984164535999298;forwardlooking travelrelated indicators are also signalling a moderation in services trade in the coming monthsbeyond the near term there is still much uncertainty surrounding the outlook but euro area economic activity is expected to start to recover from the middle of 2023 as the current headwinds dissipate
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9909662008285522;growth is expected to be subdued in 2023 before strengthening as headwinds fade
2023-01-12;2023;January;Monetary Policy Decisions;Neutral;0.9777390360832214;the december 2022 eurosystem staff macroeconomic projections for the euro area foresee annual real gdp growth at 34 in 2022 05 in 2023 19 in 2024 and 18 in 2025 following the annual extension of the projection horizon chart 7
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.5163246989250183;compared with the september 2022 ecb staff macroeconomic projections the euro area growth outlook has been revised upwards for 2022  in part reflecting positive data surprises over the summer  and downwards for 2023 while it remains unchanged for 2024 the current projections show that the level of gdp is expected to remain below what was predicted in the prewar december 2021 projections and they anticipate a mild contraction in gdp around the turn of the year with a rebound into positive territory expected from the middle of 2023chart 7euro area real gdp including projectionsindex fourth quarter of 2019  100 seasonally and working dayadjusted quarterly datasources eurostat and eurosystem staff macroeconomic projections for the euro area december 2022note the vertical line indicates the start of the december 2022 eurosystem staff macroeconomic projections for the euro area3 prices and costsinflation in the euro area declined to 100 in november according to the flash estimate primarily reflecting lower energy inflation
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.5287848711013794;5 however food price inflation rose further with energy and food inflation continuing to explain the bulk of the high headline inflation rate
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.984397828578949;price pressures remained strong mainly due to the indirect effects of energy costs
2023-01-12;2023;January;Monetary Policy Decisions;Neutral;0.9443395733833312;in the third quarter of 2022 exports of goods and services picked up by 17 quarter on quarter in volume terms
2023-01-12;2023;January;Monetary Policy Decisions;Neutral;0.8986456394195557;inflation is projected to decline gradually over the course of 2023 as the current drivers of inflation fade over time and normalisation of monetary policy works its way through the economy and price setting
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9847299456596376;the main hicp component driving this decrease in november was the sharp drop in the annual growth rate of energy prices 349 in november down from 415 in october
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9890897870063782;a strong downward base effect coupled with a sharp monthonmonth fall in energy prices in november accounted for the decline in the annual inflation rate for energy in november compared with october
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9827662706375122;the fall in energy prices also reflects the passthrough of the recent contraction in crude oil prices refining and distribution margins and wholesale gas prices since august
2023-01-12;2023;January;Monetary Policy Decisions;Neutral;0.6262913942337036;by contrast hicp food inflation continued to rise to 136 in november from 131 in october reflecting a further increase in the annual growth rate for processed food prices which stands in contrast to the fall in the rate for unprocessed food prices
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.8594712615013123;accumulated price pressures continued to affect food prices but the impact of the summer drought on the unprocessed component has been fading and energy producer price growth has eased chart 8chart 8energy and food input cost pressureannual percentage changessource eurostatnotes hicp stands for harmonised index of consumer prices
2023-01-12;2023;January;Monetary Policy Decisions;Neutral;0.9908037185668944;the latest observations are for november 2022 for hicp food flash estimate and october 2022 for the remaining itemshicp inflation excluding energy and food hicpx was unchanged according to the flash estimate standing at 50 in november
2023-01-12;2023;January;Monetary Policy Decisions;Neutral;0.988416850566864;the annual growth rate for nonenergy industrial goods neig remained unchanged while the rate for services inflation edged down in november chart 9
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.6461523771286011;higher input costs stemming from the surge in energy prices continued to be a key factor despite some signs of easing
2023-01-12;2023;January;Monetary Policy Decisions;Neutral;0.9828456044197084;neig inflation stabilised in november to stand at 61
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9760444164276124;the main drivers of neig inflation were accumulated upward pipeline price pressures from supply bottlenecks and high energy costs
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.8040168881416321;services inflation declined slightly to 42 down from 43 in october reflecting a monthonmonth fall in services prices albeit somewhat less pronounced than is usual for november
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9899890422821044;initially financial conditions tightened in advanced and emerging economies
2023-01-12;2023;January;Monetary Policy Decisions;Neutral;0.9049773812294006;inflation is expected to average 84 in 2022 according to the december 2022 eurosystem staff macroeconomic projections for the euro area before falling back to 63 in 2023 34 in 2024 and 23 in 2025 inflation excluding energy and food is expected to amount to 42 in 2023 28 in 2024 and 24 in 2025 most measures of longerterm inflation expectations currently stand at around 20 although recent abovetarget revisions to some indicators warrant continued monitoringaccording to eurostats flash estimate for november headline inflation as measured by the harmonised index of consumer prices hicp declined to 100 down from 106 in october
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9880006909370422;this weakening of demand is taking place against a backdrop of a significant deterioration in financing conditions heightened uncertainty and substantially higher construction costs and is likely to weigh on housing investment in the futureforeign trade had a negative impact on gdp growth in the third quarter of 2022 and the outlook points to further weakness in euro area exports as global activity slows
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9939910769462584;this is also reflected in the further decline in households shortterm intentions to renovate buy or build a home in the fourth quarter as well as in the low levels of the new orders component of the construction pmi
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9938827753067015;however the share of managers specifying insufficient demand as a factor limiting their building activity rose again in november indicating weaker demand
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9901031255722046;by contrast consumption of nondurable goods declined for the third quarter in a row reflecting recent developments in retail sales which fell by 07 in the third quarter
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.989615797996521;at the same time durable goods consumption which had fallen significantly over previous quarters owing to rising energy prices see box 3 began to improve in the third quarter of 2022 probably owing to easing supply disruptions in the vehicle sector
2023-01-12;2023;January;Monetary Policy Decisions;Neutral;0.7368467450141907;accordingly new passenger car registrations increased by 128 in the third quarter
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.5066198110580444;incoming economic soft data suggest some relative resilience in spending at the turn of the year despite persistent headwinds
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.9911234378814696;in october and november the european commissions consumer confidence indicator rose to slightly above its level in the third quarter when it hit a record low in september driven mainly by an improvement in households economic and financial expectations
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.9901003241539;the commissions latest consumer and business surveys also indicate that expected demand for accommodation food and travel services increased in november alongside some recovery in expected major purchases by households from their record low
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.9905924201011658;against the background of continuing downbeat consumer sentiment and the squeeze on real disposable income the latest positive signals suggest that households spending during the holiday season might show some resilience
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9915710687637328;nevertheless as inflation and uncertainty remain high households real disposable income is likely to decline further at the turn of the year dampening consumer spending
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9850496649742126;moreover the ongoing tightening of household loan conditions is likely to curb household borrowing
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.993696391582489;evidence from the ecbs consumer expectations survey in october suggests that over the next three months households expect to face increasing liquidity constraints
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9917557239532472;it is therefore likely that they will need to dip into their savings to pay utility bills and meet loan repayments and as a result they revised downwards their perceptions and expectations regarding precautionary savings according to the october consumer expectations survey
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.990221381187439;the use of savings should help to smooth consumption to some extent in the face of weak real disposable incomebusiness investment slowed in the third quarter of 2022 and is expected to decline further around the turn of the year
2023-01-12;2023;January;Monetary Policy Decisions;Neutral;0.6023696660995483;nonconstruction investment the closest proxy for business investment in the national accounts grew by 77 in the third quarter although this was due largely to the extraordinary growth in ipp mainly as a result of developments in the irish multinational sector
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.4709798097610473;3 excluding this volatile component business investment moderated to 12 quarter on quarter in the third quarter down from its average quarterly growth rate of 17 in the first half of the year but with considerable heterogeneity across asset classes
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.758514404296875;within the machinery and equipment sector nontransport investment in fixed assets slowed markedly down to 03 quarter on quarter while the transport investment segment grew by 71 as supply bottlenecks eased and facilitated completion of a still high number of back orders
2023-01-12;2023;January;Monetary Policy Decisions;Neutral;0.9603492021560668;elsewhere growth in ipp investment excluding ireland remained unchanged from the second quarter at 11 quarter on quarter
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9891786575317384;the first signals for the fourth quarter point to a contraction at the turn of the year
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9931172132492064;incoming pmi survey data show that stocks of finished goods are starting to pile up in the capital goods sector with new orders falling sharply and outstanding business and capacity utilisation declining from the high levels induced by pandemicrelated disruptions
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.99236261844635;the latest ecb survey on the access to finance of enterprises in the euro area reports a marked decline in the net balances of firms seeking financing for investment purposes
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9915133118629456;in addition the european commissions october biannual investment survey finds that the number of firms planning to increase investment in 2023 had declined markedly compared with 2022 levels despite expansion plans for 2022 being reduced since the previous survey in april
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9586865305900574;for the time being the survey suggests that financial factors are playing only a secondary role in investment decisions but these are expected to become a greater constraint in 2023 meanwhile the november sp global business outlook survey reported expectations of a sharp deterioration in profitability in 2023 amid rocketing input costs and a drop in its capital expenditure indicator to a tenyear low leaving aside the exceptional developments in 2020
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.9168736338615416;4 looking ahead business investment can be expected to rebound into growth territory as energy markets rebalance as supply bottlenecks ease further and as uncertainty declines alongside potentially strong crowding in effects from further allocations of next generation eu funds over the coming quartershousing investment declined in the third quarter of 2022 and is likely to contract further in the near term
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9738661050796508;housing investment fell by 07 in the third quarter which is slightly less than the 08 quarteronquarter decline seen in the second quarter
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9912247061729432;the commissions indicator of construction activity over the past three months continued to decline on average in october and november compared with the third quarter average and the pmi for residential construction slipped further into contractionary territory
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.949867844581604;construction order books still appear to be well filled as indicated by data up to october from the european commissions quarterly business survey
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.9868430495262146;this should support construction activity in the months ahead especially against a backdrop of gradually easing supply constraints
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9938908815383912;the commissions monthly survey of limits to production for the construction sector in november also showed a continued decline in the share of construction firms pointing to material andor equipment shortages while the percentage indicating labour shortages remained at a high level
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.6205493807792664;private consumption grew by 09 in the third quarter after 10 in the second quarter
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.6604804396629333;metal prices increased as supply concerns outweighed the effects of the global economic slowdown while the gradual easing of some covid19 related containment measures in china boosted metal prices towards the end of the review period despite still high uncertainty about the chinese growth outlookglobal financial conditions are broadly unchanged from the previous projections and remain tight
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.992572784423828;high inflation and tighter financing conditions are dampening spending and production by reducing real household incomes and pushing up costs for firms
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.5278385877609253;however in line with the previous futures prices gas prices saw a partial rebound from the second half of november onwards owing to colder weather in europe and elevated futures prices throughout 2023 signal significant supply risks
2023-01-12;2023;January;Monetary Policy Decisions;Neutral;0.7647824287414551;the negative economic repercussions are expected to be partially mitigated by fiscal policy measures
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.9489246606826782;in addition high levels of natural gas inventories and ongoing efforts to reduce demand and replace russian gas with alternative sources imply that the euro area is expected to avoid the need for mandated energyrelated production cuts over the projection horizon although risks of energy supply disruptions remain elevated in particular for the winter of 202324 over the medium term as the energy market rebalances it is expected that uncertainty will decline and real incomes will improve
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.9931453466415404;as a result economic growth is expected to rebound also supported by strengthening foreign demand and the resolution of remaining supply bottlenecks despite less favourable financing conditions
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.823736846446991;the labour market is expected to remain relatively resilient to the coming mild recession reflecting labour hoarding amid still significant labour shortages
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.7500539422035217;overall annual average real gdp growth is expected to slow down markedly from 34 in 2022 to 05 in 2023 and then to rebound to 19 in 2024 and 18 in 2025 compared with the september 2022 projections the outlook for gdp growth has been revised up by 03 percentage points for 2022 owing to positive surprises over the summer and revised down by 04 percentage points for 2023 while it is unchanged for 2024according to the december 2022 projections the euro area budget balance is projected to worsen in 2023 before improving thereafter while government debt is projected to decline over the full projection horizon
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.5993403792381287;after an estimated improvement for 2022 from 51 of gdp in 2021 to 35 in 2022 the budget balance is projected to decline to 37 in 2023 further improvements are expected in 2024 and to a lesser extent in 2025 when the budget balance is projected to be 26 of gdp
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9847447276115416;nonetheless this is still well below the prepandemic level 06
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.9091251492500304;after the sharp increase in 2020 euro area aggregate government debt is expected to decline over the projection horizon reaching 88 of gdp in 2025 which is still above its prepandemic level 84
2023-01-12;2023;January;Monetary Policy Decisions;Negative;0.905448079109192;this expected decline is mainly due to favourable interest rategrowth differentials on account of the nominal gdp growth which more than offsets the persisting albeit decreasing primary deficitsfiscal support measures to shield the economy from the impact of high energy prices should be temporary targeted and tailored to preserving incentives to consume less energy
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.9879240393638612;fiscal measures falling short of these principles are likely to exacerbate inflationary pressures which would necessitate a stronger monetary policy response
2023-01-12;2023;January;Monetary Policy Decisions;Positive;0.7570399641990662;moreover in line with the eus economic governance framework fiscal policies should be oriented towards making the euro area economy more productive and gradually bringing down high public debt
