Date;Year;Month;Type;sentiment;sentiment_score;sentence
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9874551296234132;however this outcome masked a significant slowdown in activity in the second half of 2022 reflecting the fading effect of factors that had supported the economy earlier in the year notably the strong rebound in demand for contactintensive services after the easing of covid19related restrictions
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9919472336769104;in addition soaring energy prices had a negative impact on spending and production
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9896498918533324;while net trade had a large positive impact on growth all private domestic demand components contracted amid declining real disposable income lingering uncertainty and tighter financing conditions
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9896842241287231;the euro area economy is expected to start on a gradual recovery path in early 2023 as incoming survey data point to some uptick in activity and confidence
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9423233866691588;over the medium term a robust labour market improving confidence and a recovery in real incomes should support a rebound in euro area gdp growth but the gradual tightening of financing conditions is expected to have a dampening effect on activitythis assessment is broadly reflected in the baseline scenario of the march 2023 ecb staff macroeconomic projections for the euro area
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.5455246567726135;while the financial market tensions triggered by bank failures could further weigh on growth in the us economy their impact remains largely uncertainin china recovery from the recent pandemicrelated disruptions is well under way
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.6881047487258911;more secure energy supplies significantly lower energy prices the easing of supply chain issues and government support should continue to provide some relief for households and industries in the coming quarters
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9924349188804626;in the near term inflation is expected to moderate owing to favourable base effects from last years higher energy and food prices and to the extension of the governments energy subsidiesin the united kingdom economic activity is expected to remain weak in the first half of 2023 after the economy had narrowly avoided a technical recession late last year growth momentum at the turn of the year was negative
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.6515967845916748;annual headline cpi inflation fell to 60 in february 2023 owing to a decline in food and energy prices and annual core cpi inflation dropped slightly to 55
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9912279844284058;a successful substitution of gas imports from russia with liquified natural gas imports over the course of 2022 helped to build up gas inventories in europe ahead of the winter
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9947887659072876;looking ahead the continuing slowdown in domestic demand points to weak growth in the first half of the year even with moderating inflation and strong labour markets
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.5275917053222656;inflation momentum for headline cpi inflation is declining sharply owing to falling energy prices chart 3 panel a
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.972916066646576;annual real gdp growth is expected to slow to 10 in 2023 before rebounding to 16 in 2024 and 2025 compared with the december 2022 eurosystem staff macroeconomic projections for the euro area the outlook has been revised up by 05 percentage points in 2023 and revised down by 03 percentage points in 2024 and 02 percentage points in 2025 given that the projections were finalised in early march before the recent emergence of financial market tensions this outlook is surrounded by additional uncertaintyeuro area activity stagnated in the fourth quarter of 2022 the expenditure breakdown shows a strong negative contribution from domestic demand with both private consumption and investment seeing a marked decline chart 4
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9305680990219116;by contrast core cpi inflation which excludes food and energy components remained unchanged at 72 over the same period and although its momentum has slowed somewhat it remains relatively strong suggesting more persistent inflationary pressures chart 3 panel b
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9832900762557985;the projected path of euro area competitor export prices also reflects this narrative and has been revised slightly downwards compared with the december 2022 projectionschart 3consumer price index inflation in the oecd areaa headlineyearonyear percentage changes and threemonthonthreemonth annualised percentage changesb coreyearonyear percentage changes and threemonthonthreemonth annualised percentage changessources oecd and ecb calculationsnotes core cpi inflation excludes energy and food components
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9920252561569214;the patterns of annual headline and core cpi inflation and their respective inflation momentums would be similar even if türkiye where inflation remains in high double digits were to be excluded from the oecd aggregate
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.977827250957489;in january 2023 annual headline and core cpi inflation for oecd countries excluding türkiye not shown in the panels stood at 75 and 57 respectively compared with 76 and 56 in december 2022 the latest observations are for january 2023global oil prices have declined and european gas prices have fallen sharply but remain well above levels before the russiaukraine war
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9941043257713318;their levels have also remained high owing to lower demand as a result of a very mild winter and effective gassaving measures
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9849241971969604;furthermore the current high gas inventory levels leave europe in a better position ahead of next winter compared with last year
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9337720274925232;however upside risks to gas prices remain owing to the possibility of i chinese demand for liquified natural gas imports being stronger than currently expected and ii russia cutting the remaining gas supplies to europe later this year
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9948016405105592;with regard to oil the drop in prices reflects weaker global demand and growing concerns about future oil demand in the wake of the financial market tensions emanating from the us banking sector
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.6544061899185181;it also reflects the thus far relatively limited effect on global oil supplies of the latest sanctions imposed on russia which has only been partly offset by the impact of chinas economic reopening
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9923108816146852;furthermore global oil supplies have been bolstered by higher production in kazakhstan and nigeria
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9536318182945251;however upside risks to global oil prices remain given the possibility of a lower supply of oil from russia despite the ongoing diversion of its oil exports from europe to china and india
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9870575070381165;in response to the sanctions russia announced a 5 cut in its crude oil productionglobal risk sentiment remains volatile
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9799345135688782;this volatility has increased further more recently against the backdrop of significant financial market tensions triggered by bank failures in the united states
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9920112490653992;global financial markets and stock market valuations in particular were initially buoyed by the optimism generated by the reopening of the chinese economy moderating energy prices and early signs of easing inflationary pressures
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.975006639957428;however their performance has been mixed more recently given signs that underlying inflationary pressures in the global economy remain strong owing to the continuing strong performance of labour markets and high wage growth
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9411048889160156;this has led market participants to revise their expectations about monetary policy actions in major advanced economies which is also weighing on global risk sentiment
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9911346435546876;in the united states economic activity is projected to slow in the first half of this year while disinflation is likely to be more gradual than expected
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9882397651672364;real gdp growth in the fourth quarter of 2022 increased by 08 in quarterly terms driven by strong inventory investment while domestic demand continued to cool
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9928463101387024;recent indicators point to modest growth in consumer spending in part reflecting tighter financial conditions over the past year
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9951767921447754;moreover housing sector activity continues to weaken largely as a result of rising mortgage rates
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9928308129310608;higher interest rates and slower output growth also appear to be weighing on business fixed investment
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.7456408143043518;despite this slower growth the labour market remains very tight with few signs of easing and nominal wage growth is still high supporting the view that inflation in the united states might be more persistent than anticipated
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.979964315891266;however this was offset by a positive contribution from net trade due to sluggish exports and declining imports
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9938421249389648;however the share of managers specifying insufficient demand as a factor limiting their building activity rose again compared with the fourth quarter average indicating weakening demand
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.7884213924407959;this last quarterly outcome brought euro area annual real gdp growth to 35 in 2022 with a carryover to growth in 2023 estimated at 04 slightly below the historical averagechart 4euro area real gdp and its componentsquarteronquarter percentage changes percentage point contributionssources eurostat and ecb calculationsnote the latest observations are for the fourth quarter of 2022euro area gdp growth is expected to turn slightly positive in the first quarter of 2023 with mixed signals from the most recent economic indicators
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9851086735725404;the use of savings should also help to smooth out consumption to some extent in the face of weak real disposable income despite the opportunity cost of holding money amid rising interest rates and the ongoing tightening of household loan conditionschart 7household expectationsstandardised percentage balancessources european commission directorate general for economic and financial affairs and ecb calculationsnotes the latest observations are for february 2023business investment contracted in the fourth quarter of 2022 and is expected to remain weak in the first half of 2023 nonconstruction investment the closest proxy for business investment in the national accounts fell strongly in the final quarter of 2022  by 58 quarteronquarter  after an upward revision to its growth of 84 in the third quarter
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.8622898459434509;however most of the strong volatility observed in these quarters reflects a renewed episode of erratic developments in intellectual property investment related mainly to the irish multinational sector
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.8658415675163269;2 excluding this volatile component business investment contracted by 03 in the final quarter following growth of 19 in the third quarter
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9950619339942932;the fourth quarter decline was driven by a marked contraction in the machinery and equipment sector where investment in both transport and nontransport machinery and equipment fell abruptly
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9955339431762696;incoming data for the first quarter of 2023 suggest ongoing weakness in business investment over the coming months given the high remaining uncertainty sluggish orders and rising financing costs
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9401170611381532;the pmi output indicator for the capital goods sector bounced back into growth territory in february bringing the quarterly average above the theoretical nogrowth threshold for the first time since the second quarter of 2022 while outstanding business in the sector looks also to have improved following a sharp decline in the last quarter of 2022 however the same source suggests new orders in the sector remain in negative territory while capacity utilisation has been falling strongly since the summer
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9639496803283693;the commissions industrial confidence indicator for the capital goods sector for february 2023 remained around a full standard deviation below the level it had reached prior to the russian invasion of ukraine while the broader investorbased sentix overall economic index also remains well below its longterm average
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9889227151870728;together with steeply increasing financing costs these continuing mixed signals suggest business investment can be expected to remain weak in the coming quartershousing investment declined significantly in the fourth quarter of 2022 and is expected to contract further in the near term
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.990122139453888;housing investment declined by 16 in the fourth quarter following a 11 quarteronquarter drop in the third quarter
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9943296313285828;building construction output was largely unchanged on average in the fourth quarter but fell sharply in december suggesting a weak starting point for the first quarter of 2023 moreover the commissions indicator of construction activity over the past three months declined markedly on average in january and february compared with the fourth quarter average
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9159314036369324;in addition despite some improvement the pmi for residential construction remained in contractionary territory
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.8860254287719727;supply constraints appear to be gradually easing further
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.993894636631012;according to the commissions monthly survey of limits to production for the construction sector the share of construction firms pointing to material andor equipment shortages continued to decline on average in january and february as did the percentage of those indicating labour shortages which nevertheless remained at a high level
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9760591983795166;this information is in line with the low levels of the new orders component of the construction pmi although households shortterm intentions to renovate buy or build a home have stabilised
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9940263032913208;overall housing demand is likely to weaken further against a backdrop of a significant deterioration in financing conditions and significantly increased construction costs thus further depressing housing investment in the futureeuro area export volumes growth continued to be sluggish around the turn of the year due to subdued global foreign demand
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9936665892601012;initial estimates point to modest growth in real goods exports on a quarteronquarter basis in december as global foreign demand weakened
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9952272176742554;at the same time monthly data point to a sharp drop in production for energyintensive sectors such as chemicals suggesting that despite recent energy price reductions the effects of still high energy costs continue to weigh on the prospects for production and exports
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.99139142036438;with import volumes contracting net trade contributed positively to gdp growth in the fourth quarter
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.988178551197052;falling energy prices were also behind a further improvement in the euro area terms of trade which contributed to a sharp recovery in the current account in the fourth quarter of 2022 forwardlooking indicators point to continued nearterm weakness in euro area export volumes
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.541490375995636;at the same time supplier delivery times shortened in february which should ease the headwinds for euro area trade
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9419644474983216;3 chinas reopening should also support euro area exports in goods and services including tourism but the overall impact for euro area activity is expected to be modest
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.991684079170227;the pmi for new orders in the tourism sector rebounded strongly in january and februarybeyond the near term gdp growth is expected to gradually strengthen as uncertainty recedes and real incomes increase despite tightening financing conditions
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9371858239173888;annual headline cpi inflation across the member countries of the organisation for economic cooperation and development oecd decreased slightly to 92 in january 2023 down from 94 in the previous month
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9924802780151368;the commissions latest consumer and business surveys also indicate that expected demand for accommodation food and travel services increased further in february alongside persistent improvements in retailers forwardlooking demand expectations
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9817697405815125;the european commissions consumer confidence indicator continued to recover in february supported mainly by improving expectations about the general economic outlook and households own financial situation chart 7 righthand panel
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.7054829001426697;despite persistent headwinds incoming data provide some signs of a gradual recovery in consumer spending in the first half of 2023 retail sales increased by 03 monthonmonth in january and households have revised down their inflation expectations in recent months chart 7 lefthand panel while uncertainty about their financial situation has declined
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.970633625984192;mirroring this new passenger car registrations increased by 80 in the fourth quarter of last year but fell back by 71 monthonmonth in january owing to the expiration of these incentives
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.970331072807312;incoming survey data suggest that the euro area economy may have expanded modestly in the first quarter of the year
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9676787853240968;the composite output purchasing managers index pmi for the euro area increased further in february to reach a ninemonth high and is now broadly in line with its longrun average
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.8960960507392883;this upturn was driven mostly by business activity in the services sector chart 5 panel a
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9814274907112122;the persistently strong activity in contactintensive services in early 2023 points to some lingering effects from the reopening of the economy
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9897701740264891;the manufacturing output index rose above 50 in february signalling growth for the first time since may 2022 the manufacturing industry benefited from an easing of supply chain issues as reflected in the strong decrease in the suppliers delivery times indicator in february
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9944578409194946;nevertheless weak demand conditions continued to weigh on manufacturing production which recently has been mostly relying on the backlog of orders
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9824663400650024;both the manufacturing and services sectors appear to have been supported by a continued improvement in confidence in early 2023 but it is unclear to what extent the recent financial market tensions may dampen confidence in the future
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9823083877563475;the european commissions economic sentiment indicator remained broadly stable in february following a notable improvement in january but is still at a historically low level
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.5023151636123657;moreover its stability masks some reversal in sentiment for industry and services compensated only by improved confidence in the construction and retail sectors chart 5 panel b
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9924699664115906;consumer confidence continued its recovery in february rising for the fourth consecutive month although the index remains well below its longterm average and below the level reached prior to the war in ukraine
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9952646493911744;survey results also show that in recent months households have started to be less concerned about high energy prices and uncertainty about their financial situation has declined
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9947868585586548;while the dynamics of investment and imports in the last quarter of 2022 were affected by volatile developments in ireland the contraction in private domestic demand suggests very weak underlying growth dynamics at the end of the year
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9804893732070924;this is providing signs of a gradual recovery in consumer spending despite the likely adverse impact of still high inflation and rising interest rates and possibly of the recent financial market tensionschart 5surveybased indicators across sectors of the economylefthand panel percentage balances righthand panel percentage balances february 2020100sources sp global european commission and ecb calculationsnote the latest observations are for january 2023 for contactintensive services and february 2023 for all other itemsthe labour market continued to expand in the fourth quarter of 2022 and remained resilient to the stagnation in gdp growth
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9387509226799012;since the fourth quarter of 2019 employment has increased by 23 and total hours worked have risen by 06 chart 6
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.982349693775177;this represents a 17 decline in average hours worked
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9719860553741456;part of this decline is related to the strong employment creation in the public sector since the fourth quarter of 2019 which on average exhibits lower average hours worked compared with the total economy
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.790250301361084;the labour force has grown significantly compared with the fourth quarter of 2019 the unemployment rate was 66 in january and has remained broadly stable since april 2022 labour demand remains strong with the job vacancy rate stable at 32 the highest level since the start of the series and one percentage point higher than in the fourth quarter of 2019chart 6euro area employment the pmi assessment of employment and the unemployment ratelefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of the labour forcesources eurostat sp global market intelligence and ecb calculationsnotes the two lines indicate monthly developments while the bars show quarterly data
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.6848660707473755;the pmi is expressed in terms of the deviation from 50 divided by 10 the latest observations are for the fourth quarter of 2022 for employment february 2023 for the pmi assessment of employment and january 2023 for the unemployment rateshortterm labour market indicators point to continued employment growth in the first quarter of 2023 the monthly composite pmi employment indicator declined from 523 in january to 520 in february remaining above the threshold of 50 that indicates an expansion in employment
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9943753480911256;this indicator has been in expansionary territory since february 2021 but has fallen significantly since may 2022 suggesting decelerating employment growth
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.988277018070221;looking at developments across different sectors the indicator points to continued employment growth in the industry and services sectors and to broad stabilisation in the construction sectorprivate consumption contracted in the fourth quarter of last year driven by declining real disposable income and lingering uncertainty
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.5607632398605347;despite the favourable effects of a still resilient labour market and fiscal support elevated inflation weighed on real disposable income in the last quarter of 2022 against this background after three quarters of positive dynamics private consumption contracted by 09 in the last quarter of 2022 reflecting divergent developments in individual components
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.4953140914440155;consumption of nondurable goods contracted sharply at the end of last year reflecting developments in retail sales 11 quarteronquarter in the fourth quarter of 2022
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.7165898084640503;spending on services declined marginally still benefiting somewhat from lingering reopening effects
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9910593628883362;by contrast consumption of durable goods continued to increase for the second quarter in a row benefiting from easing supply disruptions in the vehicle sector and government incentives for the purchase of allelectric or plugin hybrid vehicles in germany
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.8061571717262268;employment increased by 03 in the fourth quarter of 2022 and total hours worked increased by 04
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9886829257011414;however resilient labour markets and strong wage growth especially in advanced economies suggest that underlying inflationary pressures are strong
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9892348647117616;disinflation is being bolstered by waning supply disruptions falling energy prices and synchronised monetary policy tightening across the world
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.932644546031952;the march 2023 projections point to euro area foreign demand increasing by 21 in 2023 before rising to 31 in 2024 and 33 in 2025 the projections for both world trade and euro area foreign demand have been revised upwards for 2023 owing in part to stronger than anticipated outturns in the third quarter of 2022 that resulted in sizeable statistical carryover effectschart 2purchasing managers index suppliers delivery timesindexsources sp global market intelligence and ecb staff calculationsnote the latest observations are for february 2023price pressures in the global economy remain high
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.991287887096405;the energy market is expected to continue rebalancing and real incomes are expected to improve
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9926209449768066;with foreign demand also strengthening and provided current financial market tensions subside output growth is expected to rebound as of mid2023 underpinned by a robust labour market
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9895155429840088;nevertheless the ecbs ongoing policy normalisation and further rate hikes expected by markets will increasingly feed through to the real economy with additional dampening effects stemming from a recent tightening in credit supply conditions
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.994561493396759;this together with the gradual withdrawal of fiscal support and some remaining concerns about risks to the energy supply next winter will weigh on economic growth in the medium term
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.983367681503296;overall annual average real gdp growth is expected to slow to 10 in 2023 from 36 in 2022 before rebounding to 16 in 2024 and 2025 compared with the december 2022 eurosystem staff macroeconomic projections the outlook for gdp growth has been revised up by 05 percentage points for 2023 owing to a carryover from the positive surprises in the second half of 2022 and an improved shortterm outlook
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9818784594535828;for 2024 and 2025 it has been revised down by 03 percentage points and 02 percentage points respectively as the tightening of financing conditions and the recent appreciation of the euro outweigh the positive income and confidence effects of lower inflationaccording to ecb staff march 2023 projections the euro area fiscal outlook is set to improve over the projection horizon
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.507159948348999;after the significant decline estimated for 2022 the euro area budget deficit is projected to continue to decline somewhat in 2023 and more significantly in 2024 to 24 of gdp remaining unchanged in 2025 the decline in the budget balance at the end of the projection horizon compared with 2022 is explained by the improvement in the cyclically adjusted primary balance and by a better cyclical component while interest payments gradually increase as a share of gdp over the projection horizon
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.981249749660492;euro area debt is projected to continue to decline albeit more slowly after 2022 to slightly below 87 of gdp by 2025 this is mainly on account of negative interest rategrowth differentials which more than offset the persisting primary deficits
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.5699208378791809;nevertheless in 2025 both the deficit and the debt ratios are expected to remain above prepandemic levels
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.6424328088760376;compared with the december projections the budget balance path has been revised up over 202325 albeit only marginally at the end of the projection horizon while interest payments have increased over 202425 the debt ratio has been revised down reflecting mainly the improvement in the primary balance pathgovernment support measures to shield the economy from the impact of high energy prices should be temporary targeted and tailored to preserving incentives to consume less energy
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9310515522956848;as energy prices fall and risks around the energy supply recede it is important to start rolling back these measures promptly and in a concerted manner
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9905771017074584;measures falling short of these principles are likely to drive up mediumterm inflationary pressures which would call for a stronger monetary policy response
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.8792845010757446;moreover in line with the eus economic governance framework and as stated in the european commissions guidance of 8 march 2023 fiscal policies should be oriented towards making the euro area economy more productive and gradually bringing down high public debt
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9850975275039672;policies to enhance the euro areas supply capacity especially in the energy sector can help reduce price pressures in the medium term
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.6867125034332275;to that end governments should swiftly implement their investment and structural reform plans under the next generation eu programme
2023-03-30;2023;March;Monetary Policy Decisions;Neutral;0.9656277298927308;the reform of the eus economic governance framework should be concluded rapidlyinflationinflation edged down to 85 in february
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9935685396194458;the decline resulted from a renewed sharp drop in energy prices
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.8617451190948486;by contrast food price inflation increased further to 150 with the past surge in the cost of energy and of other inputs for food production still feeding through to consumer pricesmoreover underlying price pressures remain strong
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.5440925359725952;inflation excluding energy and food increased to 56 in february and other indicators of underlying inflation have also stayed high
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.937214195728302;nonenergy industrial goods inflation rose to 68 in february mainly reflecting the delayed effects of past supply bottlenecks and high energy prices
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9777398705482484;services inflation which rose to 48 in february is also still being driven by the gradual passthrough of past energy cost increases pentup demand from the reopening of the economy and rising wageswage pressures have strengthened on the back of robust labour markets and employees aiming to recoup some of the purchasing power lost owing to high inflation
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.9577990174293518;moreover many firms were able to raise their profit margins in sectors faced with constrained supply and resurgent demand
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9871048927307128;at the same time most measures of longerterm inflation expectations currently stand at around 2 although they warrant continued monitoring especially in light of recent volatility in marketbased inflation expectationsthe sharp adjustment in energy markets has led to a significant decline in price pressures and inflation is now expected to fall at a faster pace
2023-03-30;2023;March;Monetary Policy Decisions;Negative;0.9628924131393432;lower energy prices are now providing some cost relief particularly for energyintensive industries and global supply bottlenecks have largely dispersed
2023-03-30;2023;March;Monetary Policy Decisions;Positive;0.8794621229171753;energy inflation which peaked above 40 last autumn should turn negative in the second half of 2023 on the back of commodity prices falling below levels last seen before russias invasion of ukraine strong base effects and the stronger euro exchange rate
