Date;Year;Month;Type;sentiment;sentiment_score;sentence
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9603902101516724;following the strong deceleration of chinese economic activity in the second quarter owing to a sharp decline in the housing sector recent activity indicators show signs of stabilising
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.994939923286438;new orders and business expectations also declined in october for the manufacturing sector
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.9890342950820924;accordingly gdp growth for the third quarter was stronger than expected at 13 quarter on quarter up from a downwardrevised rate of 05 in the second quarter
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.9874514937400818;in addition activity data for september point to a twospeed economy in terms of growth drivers while the contraction in property investment continued to intensify in the third quarter activity outside the real estate sector remained more robust
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.9690274596214294;broader consumption spending and the manufacturing sector continue to support growth for example in the automobile sector
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.987196683883667;meanwhile targeted government measures which are mainly aimed at supporting housing activity provide some limited support to the economy
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.98859041929245;cpi inflation turned positive in august largely owing to energy price developments
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.994392454624176;overall cpi inflation appears to have bottomed out but is likely to remain subdued amid weak domestic and external demandin japan economic growth is set to moderate in the third quarter
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.994604766368866;the latest pmi indicators signal some loss of momentum in the services sector which is likely to exacerbate the persistent softness in manufacturing activity
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.7982065677642822;these indicators suggest that the divergence between sectors is narrowing
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.919651448726654;domestic demand is expected to recover moderately from the weakness observed in the previous quarter with august data signalling a limited recovery in private consumption levels thus far
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9945300221443176;by contrast the recovery in exports appears to have stalled
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.7179247140884399;headline inflation slowed marginally to 32 in august while core inflation remained unchanged at 27 reflecting both higher accommodation charges and lower household durable goods inflation
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.9920487999916076;overall inflation indicators continue to signal a firm underlying price momentum also reflecting robust wage growth
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9926401376724244;nevertheless annual headline inflation rates are expected to ease somewhat in line with declining imported cost pressuresthe outlook for the uk economy is weak
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9945468902587892;monthly real gdp increased by 02 in august following a 06 decline in july while the latest pmi indicators point to continued weak economic growth
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.9889861345291138;however business confidence has remained robust and consumer confidence has continued to improve
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.9925222992897034;consumers continue to benefit from the still solid labour market while falling inflation is supporting real incomes
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9721225500106812;overall gdp is expected to stagnate in the second half of the year but a recession should be avoided
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9936918020248412;recent information suggests that manufacturing output has continued to fall
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.8904765844345093;the picture is broadly similar for the services sector with most pmi indicators pointing to a further slowdown in the fourth quarterthe labour market remains resilient although more recent indicators suggest signs of cooling following weaker economic activity
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9898372292518616;in addition contacts held by ecb staff in october with companies operating in the nonfinancial sector suggest that higher interest rates are causing capital investment to be partly postponed which could lead to lower annual investment in the coming years
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.6049413681030273;the unemployment rate decreased to 64 in august chart 6
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.9879360198974608;in the medium term investment in sectors such as transportation electricity gas and air conditioning in addition to education should benefit from longerterm plans for digital and green investments including measures to improve energy efficiency
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9793062210083008;these types of investment will also be supported by next generation eu fundschart 8business and housing investment and shortterm indicatorsquarteronquarter percentage changes deviations from the meansources eurostat european commission sp global market intelligence and ecb calculationsnotes business investment is proxied by nonconstruction investment and excludes irish intellectual property products
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9854171872138976;business investment pmi outstanding business and pmi new orders european commissions business confidence survey for capital goods are expressed as deviations from 50 19852019 average
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9890347719192504;the latest observations are for the second quarter of 2023 for investment and september 2023 for the other variables
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9907011985778807;the index for building construction production is computed as the percentage change over the average level in the previous quarter
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9824602603912354;the european commissions index for building construction activity over the past three months is calculated as the change from the average level in the fourth quarter of 2021 the purchasing managers index pmi for housing ie
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.992797553539276;residential construction output is expressed as deviations from 50 the latest observations are for the second quarter of 2023 for investment august for building construction production and september 2023 for the other variableshousing investment is expected to have declined in the third quarter amid anaemic demand and tight financing conditions
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9826543927192688;this decline amplifies a cumulative loss in housing investment of around 4 between the first quarter of 2022 and the second quarter of 2023 and has been confirmed by both hard and soft indicators
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9914475679397584;capital and intermediate goods producers also reported that costlier finance was leading to low demand and therefore less need to maintain or extend capacity
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.993610680103302;with regard to hard indicators the number of residential building permits issued  a leading indicator of construction activity  has fallen considerably over the past year reaching an eightyear low in june 2023 disregarding the pandemic lockdowns of april and may 2020
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.5710800290107727;with regard to soft indicators the pmi for residential construction output sank deeper into contractionary territory in the third quarter chart 8 panel b
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9926354289054872;the european commissions index for building construction activity in the past three months recorded its sixth consecutive decline in the third quarter
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9933173656463624;this reflected lower demand and tight financial conditions despite some relief offered by the easing of materials shortages
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9946857690811156;looking ahead ecb surveys suggest subdued activity in the fourth quarter with rising mortgage rates and elevated construction costs weighing on housing affordability and profitability respectively
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.994632601737976;according to the ces households perception of housing as a good investment bottomed out in january but it was still downbeat in september
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9920198321342468;in addition in the contacts held by ecb staff in october with companies operating in the nonfinancial sector construction companies reported declining activity and orders owing to elevated cost pressures and rising interest rateseuro area export volumes are expected to grow at a subdued pace in the third quarter as a result of weak global demand
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9925811290740968;the growth momentum for extraeuro area goods exports based on threemonthonthreemonth growth rates declined in august as weak global trade dampened demand for euro area goods and persistently high energy prices weighed on competitiveness
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.985017955303192;by contrast service prices are acceleratingthe slowdown of the chinese economy seems to be moderating
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9940314888954164;in addition the number of new construction companies registered in july and august stood on average below the level seen in the second quarter of 2023 building construction output in july and august fell 03 short of its average in the second quarter
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9946172833442688;the october 2023 euro area bank lending survey indicates that demand from firms for loans for fixed investment in the third quarter remained highly subdued
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9950407147407532;although manufacturing confidence in the capital goods sector and the pmi new order assessment both improved somewhat in september they remained in contractionary territory as business investment was constrained by a lack of demand and tighter financing conditions
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9720577001571656;the pmi output new orders and outstanding business indicators for the capital goods sector continued to decline in the third quarter to levels below those seen in the previous quarter chart 8 panel a
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.572382926940918;these dynamics were supported by an increase in the labour force that was broadbased across demographic groups
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.9824035167694092;the increase in the labour force was particularly strong for older workers and those with high levels of education although it should also be noted that the participation rate of workers with low levels of education has increased in recent quarters and also compared with past trends
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9906085729599;the large number of people employed in the first half of 2023 masked ongoing suppressed working hours as a result of continued high levels of sick leave and some labour hoarding
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.992517352104187;in the second half of the year weaker economic activity is likely to translate into weaker labour market momentum
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9598407745361328;the unemployment expectations of professional forecasters edged upwards pointing to the likelihood of an increase in the unemployment rate over the coming yearchart 6euro area employment the pmi assessment of employment and the unemployment ratelefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of the labour forcesources eurostat sp global market intelligence and ecb calculationsnotes the two lines indicate monthly developments the bars show quarterly data
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9811006784439088;the purchasing managers index pmi is expressed in terms of the deviation from 50 divided by 10 the latest observations are for the second quarter of 2023 for employment october 2023 for the pmi assessment of employment and august 2023 for the unemployment ratethe pmi employment indicator for the whole economy suggests a slowdown in employment dynamics in the second half of the year
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9702315330505372;the overall pmi indicator stood at 494 in october pointing to a decline in employment for the first time since january 2021 the pmi employment indicator for the manufacturing and construction sectors remained in contractionary territory
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9927420616149902;for the services sectors the indicator stood at 505 in october pointing to fewer new jobs being created in these sectors which over the past year have been a major driver of employment growthprivate consumption is expected to have remained sluggish in the third quarter reflecting a further contraction in spending on goods
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9903705716133118;in july and august retail sales were on average 06 lower than their level for the second quarter
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.9891772866249084;at the same time new passenger car registrations recovered in the third quarter  boosted by sales of electric cars whose market share exceeded 20 for the first time  mostly reflecting delayed past orders
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.9862712621688844;on the services side incoming soft data support a stronger outlook for contactintensive services than for consumer spending on goods especially in the short term
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9928145408630372;the european commissions indicator for consumer confidence declined slightly in october after falling in august and september remaining well below its longterm average
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.871898353099823;expected demand for contactintensive services had not seen any strong downward correction since may 2023 according to the european commissions consumer and business survey for september demand for contactintensive services remained above its historical average in that month chart 7 panel a
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9949774146080016;by contrast expected major purchases deteriorated further and in line with retail trade business expectations remain below their longterm average levels
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9859390258789062;the transmission of tighter financing conditions to the real economy is likely to curb household borrowing keep households incentives to save high and continue to subdue consumer spending growth in the near term
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9515955448150636;the ecbs august consumer expectations survey ces shows that consumers expect mortgage interest rates to continue to increase and the share of respondents expecting credit to become harder to obtain remains elevated chart 7 panel bchart 7expected manufacturing production expected services demand and households expectations regarding access to creditpercentage balances percentagessources european commission and the ecbs consumer expectations surveynotes the latest observations are for september 2023 in panel a and for august 2023 in panel b
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9942095279693604;credit access denotes the share of respondents that expect tighter credit conditionsbusiness investment is expected to have weakened further in the third quarter with activity dampened by a lack of demand and tighter financing conditions
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.968008518218994;quarteronquarter headline nonconstruction investment grew by 07 in the second quarter of 2023 but this would have been 04 had the volatile data on intangible investment in ireland been excluded
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9951881170272828;available shortterm and survey data point to further weakening in the third quarter as capital goods production declined in july and august compared with the second quarter
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.9892783761024476;employment growth continued to be robust in the first half of the year at an average quarterly rate of 03
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.8746345639228821;core inflation continued to decline in september by 02 percentage points to 41 with core goods prices also declining in monthonmonth terms
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9718467593193054;the heightened geopolitical tensions could drive up energy prices in the near term while making the mediumterm outlook more uncertain
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.9906821250915528;the vacancyunemployed ratio a measure of labour market tightness is gradually falling but remains well above historical levels particularly in the services sector
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9377139210700988;septembers decline was broadbased
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9939436316490172;food price inflation slowed again although it remains high by historical standards
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9606853127479552;in annual terms energy prices fell by 46 but most recently have risen again and become less predictable in view of the new geopolitical tensionsinflation excluding energy and food dropped to 45 in september from 53 in august
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.9930098056793212;this fall was supported by improving supply conditions the passthrough of previous declines in energy prices and the impact of tighter monetary policy on demand and corporate pricing power
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.6068182587623596;goods and services inflation rates fell substantially to 41 and 47 respectively with services inflation also being pulled down by pronounced base effects
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9941197633743286;price pressures in tourism and travel appear to be moderatingmost measures of underlying inflation continue to decline
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.6677075624465942;at the same time domestic price pressures are still strong reflecting also the growing importance of rising wages
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9826906323432922;measures of longerterm inflation expectations mostly stand around 2
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9754742980003356;nonetheless some indicators remain elevated and need to be monitored closelyrisk assessmentthe risks to economic growth remain tilted to the downside
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9793729186058044;growth could be lower if the effects of monetary policy turn out stronger than expected
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.989093780517578;a weaker world economy would also weigh on growth
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.95955890417099;russias unjustified war against ukraine and the tragic conflict triggered by the terrorist attacks in israel are key sources of geopolitical risk
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9944120049476624;this may result in firms and households becoming less confident and more uncertain about the future and dampen growth further
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9636699557304382;conversely growth could be higher than expected if the still resilient labour market and rising real incomes mean that people and businesses become more confident and spend more or the world economy grows more strongly than expectedupside risks to inflation could come from higher energy and food costs
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.8669911026954651;extreme weather and the unfolding climate crisis more broadly could push food prices up by more than expected
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.8244681358337402;a lasting rise in inflation expectations above the governing councils target or higher than anticipated increases in wages or profit margins could also drive inflation higher including over the medium term
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.9394463896751404;by contrast weaker demand  for example owing to a stronger transmission of monetary policy or a worsening of the economic environment in the rest of the world amid greater geopolitical risks  would ease price pressures especially over the medium termfinancial and monetary conditionslongerterm interest rates have risen markedly since the september 2023 meeting reflecting strong increases in other major economies
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9565191864967346;the governing councils monetary policy continues to transmit strongly into broader financing conditions
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9942505359649658;funding has become more expensive for banks and interest rates for business loans and mortgages rose again in august to 50 and 39 respectivelyhigher borrowing rates with the associated cuts in investment plans and house purchases led to a further sharp drop in credit demand in the third quarter as reported in the october 2023 bank lending survey
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9890990257263184;in the near term it is likely to come down further as the sharp price increases in energy and food recorded in autumn 2022 will drop out of the yearly rates
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9532320499420166;moreover credit standards for loans to firms and households tightened further
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9406841993331908;to that end the reform of the eus economic governance framework should be concluded before the end of this year and progress towards a capital markets union and the completion of the banking union should be acceleratedinflationinflation dropped to 43 in september almost a full percentage point lower than its august level
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.8648271560668945;fiscal policies should be designed to make the euro area economy more productive and to gradually bring down high public debt
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.817035436630249;the euros depreciation since july will help to ease competitive pressures but the boost to competitiveness is unlikely to be broadbased
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.982631266117096;update on economic financial and monetary developmentssummarythe governing council decided at its meeting on 26 october 2023 to keep the three key ecb interest rates unchanged
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9926060438156128;the incoming information has broadly confirmed its previous assessment of the mediumterm inflation outlook
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.961982786655426;inflation is still expected to stay too high for too long and domestic price pressures remain strong
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.8195171356201172;at the same time inflation dropped markedly in september including due to strong base effects and most measures of underlying inflation have continued to ease
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9438654780387878;the governing councils past interest rate increases continue to be transmitted forcefully into financing conditions
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9810108542442322;this is increasingly dampening demand and thereby helps push down inflationthe governing council is determined to ensure that inflation returns to its 2 mediumterm target in a timely manner
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.7312692403793335;based on its current assessment the governing council considers that the key ecb interest rates are at levels that maintained for a sufficiently long duration will make a substantial contribution to this goal
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9937828183174132;the governing councils future decisions will ensure that its policy rates will be set at sufficiently restrictive levels for as long as necessarythe governing council will continue to follow a datadependent approach to determining the appropriate level and duration of restriction
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9920302629470824;in particular the governing councils interest rate decisions will be based on its assessment of the inflation outlook in light of the incoming economic and financial data the dynamics of underlying inflation and the strength of monetary policy transmissioneconomic activitythe euro area economy remains weak
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9936918020248412;recent information suggests that manufacturing output has continued to fall
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9922444224357604;subdued foreign demand and tighter financing conditions are increasingly weighing on investment and consumer spending
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9930347204208374;the services sector is also weakening further
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.992599368095398;this is mainly because weaker industrial activity is spilling over to other sectors the impetus from reopening effects is fading and the impact of higher interest rates is broadening
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.9923660159111024;the economy is likely to remain weak for the remainder of 2023 but as inflation falls further household real incomes recover and the demand for euro area exports picks up the economy should strengthen over the coming yearseconomic activity has so far been supported by the strength of the labour market
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9771586656570436;the unemployment rate stood at a historical low of 64 in august
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9934890270233154;at the same time there are signs that the labour market is weakening
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.7806033492088318;fewer new jobs are being created including in services consistent with the cooling economy gradually feeding through to employmentas the energy crisis fades governments should continue to roll back the related support measures
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.715814471244812;this is essential to avoid driving up mediumterm inflationary pressures which would otherwise call for even tighter monetary policy
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.9771245121955872;structural reforms and investments to enhance the euro areas supply capacity  which would be supported by the full implementation of the next generation eu programme  can help reduce price pressures in the medium term while supporting the green and digital transitions
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9912652373313904;headline consumer price index cpi inflation remained at 37 in september unchanged from august
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9941692352294922;banks are becoming more concerned about the risks faced by their customers and are less willing to take on risks themselvesagainst this background credit dynamics have weakened further
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9950551986694336;loans to households remained subdued with the growth rate slowing to 10 in august and 08 in september
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.8925626277923584;overall recent developments in energy commodity markets suggest that the disinflationary trend in energy prices may have bottomed out
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.910487949848175;at the same time annual core inflation in oecd countries excluding türkiye continued to decline falling to 47 in august from 50 in july
2023-11-09;2023;November;Monetary Policy Decisions;Positive;0.9910224676132202;however core inflation remains rather persistent especially in advanced economies owing to still resilient labour markets and strong wage growth
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.8923311829566956;looking ahead the gradual disinflation should continue as the effects of tighter monetary policy pass through to core inflationchart 2 oecd consumer price inflationannual percentage changes percentage point contributionssources oecd and ecb staff calculationsnotes the oecd aggregate excludes türkiye and is calculated using oecd consumer price index annual weights
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9836148619651794;core inflation refers to inflation for all items excluding food and energy
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9716712832450868;the latest observations are for august 2023energy commodity price developments have been mixed since the governing councils meeting in september amid lower oil prices and higher gas prices
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.994081437587738;oil prices in us dollars have decreased slightly by 32 since the september meeting chart 3 as tighter oil supply was offset by concerns about global demand amid market expectations of higherforlonger interest rates and softer global economic activity
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.6386769413948059;on the supply side russia and saudi arabia reiterated their pledge to cut oil production by 13 million barrels per day by the end of the year
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9893051385879515;oil prices have been more volatile since the terrorist attacks in israel amid rising uncertainty about the implications of the conflict for oil supplies from the middle east
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9785603880882264;there was a sharp increase in the aftermath of the attacks 38 as at 9 october but the increase has since slowed to stand at 08
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.6630051136016846;despite robust eu inventories european gas prices have increased by 325 to around 493 eurmwh since the september governing council meeting
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9687898755073548;the recent increases in gas prices were driven by growing supply concerns following the closure of an israeli gas facility the shutdown of the gas pipeline between estonia and finland and the threat of strike action at two liquefied natural gas plants in australia
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9905716180801392;while oil and gas futures curves suggest lower prices in the medium term shortterm upside risks remain reflecting heightened uncertainty over supply conditionsnonenergy commodity prices decreased slightly
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9929872155189514;since the september meeting of the governing council metal prices have declined by 36 amid a potential deterioration in the global economic outlook and headwinds to growth in china
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9780341982841492;food commodity prices have remained broadly unchanged 025 amid some heterogeneity in grain food items with lower wheat prices from increased us wheat supply being offset by higher corn priceschart 3commodity price developmentslefthand scale usdbarrel oil index 2020  100 all commodities excluding energy righthand scale eurmwh gassources refinitiv hwwi and ecb calculationsnotes gas refers to the dutch ttf gas price
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9679147005081176;the vertical line marks the date of the governing council meeting in september 2023 the latest observations are for 25 october 2023 for oil and gas and 20 october 2023 for commodities excluding energyin the united states economic growth remained robust in the first half of 2023 but activity is expected to decelerate towards the end of the year
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.993657648563385;real gdp growth surprised to the upside in the second quarter but some leading indicators including credit card spending data signal weaker consumer spending in the third quarter
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.8476120829582214;in the first half of the year spending was supported by households drawing down their excess savings but this support will be more limited going forward as these excess funds have been largely depleted
2023-11-09;2023;November;Monetary Policy Decisions;Negative;0.9782482385635376;meanwhile the labour market continues to ease but remains tight
2023-11-09;2023;November;Monetary Policy Decisions;Neutral;0.9416673183441162;annual headline inflation across oecd member countries excluding türkiye increased to 45 in august from 44 in july owing to a less negative contribution from energy prices chart 2
