Date;Year;Month;Type;sentiment;sentiment_score;sentence
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9946868419647216;the growth momentum for euro area import volumes has stabilised but remains negative reflecting weak domestic demand
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.994343638420105;this has resulted in firms reducing their stocks and a decline in energy imports
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9951053857803344;forwardlooking indicators continue to point to a subdued nearterm outlook for euro area export volumes
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.994385838508606;new manufacturing export orders fell deeper into contractionary territory in june and despite lower energy prices having relieved some of the pressure on euro area exporters competitiveness global trade in goods remains weak
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.9793486595153807;at the same time the pmi for new orders for services exports slowed
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9904387593269348;forwardlooking indicators also suggest subdued activity in the third quarter with rising mortgage rates and elevated construction costs weighing on housing affordability and profitability respectively as confirmed by the latest ecb surveys
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9918244481086732;tourism is however expected to be buoyant this summer season on the back of a strong increase in bookings earlier this yearbeyond the near term gdp growth is expected to gradually strengthen
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9907474517822266;furthermore real incomes are set to improve underpinned by a robust labour market with unemployment hitting new historical lows and moderating inflation
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9940757751464844;on the other hand the ecbs monetary policy tightening is increasingly feeding through to the real economy and together with the gradual withdrawal of fiscal support this will weigh on domestic demand and price pressures in the medium term3 prices and costsinflation came down further in june 2023 reaching 55 after 61 in may
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9774347543716432;energy prices fell again dropping by 56 year on year
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.524752676486969;food inflation continued to slow but remained high at 116
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9687395095825196;inflation excluding energy and food edged up from 53 in may to 55 in june owing to robust spending on holidays and travel reflecting upward base effects and a rise in services inflation to 54
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9144399762153624;external sources of inflation are easing while domestic price pressures including from rising wages and still robust profit margins are becoming an increasingly significant driver of inflation
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9823295474052428;while some measures are decreasing underlying inflation remains high overall in part owing to the persistent impact of past energy price increases on economywide prices
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9880270957946776;also business sentiment indicators point to solid but moderate growth momentum
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9939095973968506;although most measures of longerterm inflation expectations currently stand at around 2 some indicators remain elevatedharmonised index of consumer prices hicp inflation in the euro area continued to decline in june
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.98896723985672;on the one hand the economy is expected to return to growth in the coming quarters as energy prices moderate foreign demand strengthens and supply bottlenecks are resolved
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.994611382484436;the european commissions index for building construction activity in the past three months recorded its fifth consecutive decline in the second quarter with depressed demand tight financial conditions and labour shortages retaining their firm grip on production in this sector
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.8745614290237427;in terms of soft indicators the output pmi for residential construction sank deeper into contractionary territory until june despite strong improvements in suppliers delivery times and with input prices in retreat
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9918416738510132;in terms of hard indicators the number of residential building permits issued  a leading indicator of construction activity  has plunged over the last year reaching a sevenyear low disregarding the pandemic lockdowns of april and may 2020 in march 2023 building construction output in april and may stood 12 below its average in the first quarter
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9912440776824952;by contrast services consumption is likely to have remained resilient benefiting from lingering postpandemic reopening effects as suggested by the pmi for contactintensive services activity which despite moderating in june remained in expansionary territory in the second quarterincoming data show signs of a stronger outlook for contactintensive services than for consumer spending on goods especially in the short term
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.9556742906570436;the european commissions business and consumer survey results for june suggest that expected demand for contactintensive services remained above its historical average level in june chart 8 panel b
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.992024540901184;the ecbs june consumer expectations survey ces and the ecbs recent contacts with the nonfinancial sector likewise point to relatively strong expected demand for contactintensive services
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9922642707824708;the european commissions consumer confidence indicator rose further in june and july mainly reflecting improving household expectations about their financial and general economic situation
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9915435314178468;strong nominal labour and nonlabour income growth has so far supported households purchasing power
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9777037501335144;however the tightening of financing conditions and higher interest rates are likely to increase households incentive to save weighing on private consumption
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.9296812415122986;ces evidence shows that consumers expectations concerning interest rates on mortgages and savings accounts have increased in line with actual interest rate developments box 2
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9904562830924988;consistent with this the household savings rate marginally increased to 141 of disposable income in the first quarter of 2023chart 8expected manufacturing production and expected services demandpercentage balancessource european commissionnote the latest observations are for june 2023despite its resilience at the beginning of the year business investment is expected to have weakened in the second quarter as activity slows in response to increasingly tighter financing conditions
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.955273687839508;quarteronquarter headline nonconstruction investment remained flat in the first quarter of 2023 but would have been higher had the volatile contribution from intangible investment in ireland been excluded
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9951137900352478;although capital goods production bounced back in april and may survey data suggest a weakening in business investment in the current quarter
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9802477955818176;the output pmi fell below the nogrowth threshold in the second quarter
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9859870076179504;despite an improvement in suppliers delivery times the pmis for new orders and for outstanding business for the manufacturing and capital goods sector declined further in the second quarter remaining in negative territory and firms confidence in that sector also deteriorated chart 9
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9941076040267944;the july 2023 euro area bank lending survey bls indicates that firms demand for longterm loans and loans for fixed investment has diminished markedly in recent quarters and is expected to continue to decline in the second quarter
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.6707208752632141;in past recession episodes this pattern has preceded major falls in business investment but this is not reflected in the overall flat annual growth observed so far
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9925665855407716;consistent with the information from the bls the october 2022march 2023 survey on the access to finance of enterprises safe suggests that more firms expect a deterioration in the availability of bank loans over the next six months despite a mild improvement
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9481029510498048;the safe also points to firms anticipating an increase in turnover in the second and third quarters with internal financing becoming increasingly important thereby partially offsetting the negative effects of higher borrowing costs on business investment
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.8700078725814819;moreover the evidence provided by the july 2023 ecbs corporate telephone survey cts suggests that green and digital investments which are also the main beneficiaries of next generation eu ngeu funds remain relatively resilient
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.9710812568664552;both internal funding and ngeu funds are key to sustaining capital investment going forwardchart 9business investment and capital goods indicatorsquarteronquarter changes deviations from the meansources eurostat european commission sp global market intelligence and ecb calculationsnotes business investment is proxied by nonconstruction investment and excludes irish intellectual property products
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.9848831295967102;the purchasing managers indices pmis for outstanding business and for new orders are expressed as deviations from 50 and the european commissions manufacturing confidence indicator as deviations from its longterm average
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9921227097511292;the latest observations are for the first quarter of 2023 for investment and june 2023 for the other variableshousing investment is estimated to have contracted in the second quarter amid deteriorating housing demand and financing conditions
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9936546087265016;after a quarteronquarter increase of 13 in the first quarter of 2023 thanks to a large backlog of orders and favourable weather conditions housing investment declined in the second quarter based on both hard and soft indicators
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9922372698783876;however this masked an increase in sales of nonfood products and a decline in sales of fuels and food
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9845088124275208;consumer sentiment despite further declines in real wages should provide support to the recovery in private consumption which has remained relatively sluggish thus far
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9495421051979064;the large tltro repayment in june went smoothly as banks were well prepared
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.990814745426178;the decline in the growth momentum is expected to prompt additional monetary and fiscal policy support going forward
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9113346934318542;food price inflation continued to slow but remained high at 116inflation excluding energy and food edged up to 55 in june with goods and services following diverging trends
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.8757001161575317;goods inflation decreased further to 55 from 58 in may
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.8817591071128845;conversely services inflation rose to 54 from 50 in may owing to robust spending on holidays and travel and also reflecting upward base effectsthe drivers of inflation are changing
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.9768327474594116;external sources of inflation are easing
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9825856685638428;by contrast domestic price pressures including from rising wages and still robust profit margins are becoming an increasingly important driver of inflationwhile some measures are moving lower underlying inflation remains high overall including owing to the persistent impact of past energy price increases on economywide prices
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9790340065956116;although most measures of longerterm inflation expectations currently stand at around 2 some indicators remain elevated and need to be monitored closelyrisk assessmentthe outlook for economic growth and inflation remains highly uncertain
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9862550497055054;downside risks to growth include russias unjustified war against ukraine and an increase in broader geopolitical tensions which could fragment global trade and thus weigh on the euro area economy
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9778577089309692;growth could also be slower if the effects of monetary policy are more forceful than expected or if the world economy weakens and thereby dampens demand for euro area exports
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9562961459159852;conversely growth could be higher than projected if the strong labour market rising real incomes and receding uncertainty mean that people and businesses become more confident and spend moreupside risks to inflation include potential renewed upward pressures on the costs of energy and food also related to russias unilateral withdrawal from the black sea grain initiative
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9774347543716432;energy prices fell again dropping by 56 year on year
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9772503972053528;adverse weather conditions in light of the unfolding climate crisis may push up food prices by more than projected
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9869039058685304;by contrast weaker demand  for example owing to a stronger transmission of monetary policy  would lead to lower price pressures especially over the medium term
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.5831806659698486;moreover inflation would come down faster if declining energy prices and lower food price increases were to pass through to the prices of other goods and services more quickly than currently anticipatedfinancial and monetary conditionsthe monetary policy tightening continues to be transmitted strongly to broader financing conditions
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.5458691120147705;riskfree interest rates over short to mediumterm maturities have increased since the meeting in june and funding has become more expensive for banks in part owing to the ongoing phasingout of the ecbs targeted longerterm refinancing operations tltros
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9942218661308287;average lending rates for business loans and mortgages rose again in may to 46 and 36 respectivelyhigher borrowing rates and the associated cuts in spending plans led to a further sharp drop in credit demand in the second quarter as reported in the july 2023 euro area bank lending survey
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9901968240737916;moreover credit standards for loans to firms and households tightened further as banks are becoming more concerned about the risks faced by their customers and are less willing to bear these risks
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.99052095413208;tighter financing conditions are also making housing less affordable and less attractive as an investment and demand for mortgages has dropped for the fifth quarter in a rowagainst this background the annual growth rate of lending continued to decrease in june falling to 30 for firms and 17 for households with annualised growth rates of 00 and 02 in the second quarter respectively
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.6446419358253479;amid weak lending and the reduction in the eurosystem balance sheet the annual growth rate of broad money fell to 06 in june with an annualised growth rate of 11 in the second quartermonetary policy decisionsthe governing council decided to raise the three key ecb interest rates by 25 basis points
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.981359362602234;accordingly the interest rate on the main refinancing operations and the interest rates on the marginal lending facility and the deposit facility were increased to 425 450 and 375 respectively with effect from 2 august 2023the asset purchase programme portfolio is declining at a measured and predictable pace as the eurosystem no longer reinvests the principal payments from maturing securitiesas concerns the pandemic emergency purchase programme pepp the governing council intends to reinvest the principal payments from maturing securities purchased under the programme until at least the end of 2024 in any case the future rolloff of the pepp portfolio will be managed to avoid interference with the appropriate monetary policy stancethe governing council will continue applying flexibility in reinvesting redemptions coming due in the pepp portfolio with a view to countering risks to the monetary policy transmission mechanism related to the pandemicas banks are repaying the amounts borrowed under the tltros the governing council will regularly assess how targeted lending operations and their ongoing repayment are contributing to its monetary policy stancethe governing council also decided to set the remuneration of minimum reserves at 0
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9522080421447754;the change will become effective as of the beginning of the reserve maintenance period starting on 20 september 2023 this decision does not prejudge the outcome of the ongoing review of the ecbs operational frameworkconclusioninflation continues to decline but is still expected to remain too high for too long
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.8244681358337402;a lasting rise in inflation expectations above the governing councils target or higher than anticipated increases in wages or profit margins could also drive inflation higher including over the medium term
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.937814712524414;the reform of the eus economic governance framework should be concluded before the end of 2023inflationinflation came down further in june reaching 55 after 61 in may
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9699872732162476;policies to enhance the euro areas supply capacity can help reduce price pressures in the medium term while supporting the green transition which is also being furthered by the next generation eu programme
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.9349879622459412;1 fiscal policies should be designed to make the euro area economy more productive and to gradually bring down high public debt
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.7792178392410278;the further decrease to 55 from 70 in april and 61 in may was largely driven by energy inflation which continued on its descending path falling to 56 in june from 18 in the previous month
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9603800773620604;update on economic financial and monetary developmentssummaryinflation continues to decline but is still expected to remain too high for too long
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.9792748093605042;the governing council is determined to ensure that inflation returns to its 2 mediumterm target in a timely manner
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.988368570804596;it therefore decided at its meeting on 27 july 2023 to raise the three key ecb interest rates by 25 basis pointsthe rate increase reflects the governing councils assessment of the inflation outlook the dynamics of underlying inflation and the strength of monetary policy transmission
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.6969408392906189;the developments since its meeting on 15 june support the expectation that inflation will drop further over the remainder of 2023 but will stay above target for an extended period
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9113697409629822;while some measures show signs of easing underlying inflation remains high overall
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.9917729496955872;the governing council will continue to follow a datadependent approach to determining the appropriate level and duration of restriction
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.9891582727432252;in particular its interest rate decisions will continue to be based on its assessment of the inflation outlook in light of the incoming economic and financial data the dynamics of underlying inflation and the strength of monetary policy transmissionthe governing council also decided to set the remuneration of minimum reserves at 0
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.9514479041099548;this decision will preserve the effectiveness of monetary policy by maintaining the current degree of control over the monetary policy stance and ensuring the full passthrough of the interest rate decisions to money markets
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9928058981895448;at the same time it will improve the efficiency of monetary policy by reducing the overall amount of interest that needs to be paid on reserves in order to implement the appropriate stanceeconomic activitythe nearterm economic outlook for the euro area has deteriorated owing largely to weaker domestic demand
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9928507804870604;high inflation and tighter financing conditions are dampening spending
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.995091676712036;this is weighing especially on manufacturing output which is also being held down by weak external demand
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9942767024040222;housing and business investment are showing signs of weakness as well
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.6904011964797974;services remain more resilient especially in contactintensive subsectors such as tourism
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.99467271566391;but momentum is slowing in the services sector
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.9935426712036132;the economy is expected to remain weak in the short run
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9918312430381776;over time falling inflation rising incomes and improving supply conditions should support the recoverythe labour market remains robust
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.8222679495811462;the unemployment rate stayed at its historical low of 65 in may and many new jobs are being created especially in the services sector
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.6214204430580139;at the same time forwardlooking indicators suggest that this trend might slow down in the coming months and may turn negative for manufacturingas the energy crisis fades governments should roll back the related support measures promptly and in a concerted manner
2023-08-10;2023;August;Monetary Policy Decisions;Positive;0.9610496163368224;this is essential to avoid driving up mediumterm inflationary pressures which would otherwise call for a stronger monetary policy response
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.9923434853553772;the governing council welcomes the eurogroup statement of 13 july 2023 on the euro area fiscal stance which is consistent with this assessment
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.958832859992981;the governing council therefore decided at its meeting on 27 july 2023 to raise the three key ecb interest rates by 25 basis pointsthe governing councils future decisions will ensure that the key ecb interest rates will be set at sufficiently restrictive levels for as long as necessary to achieve a timely return of inflation to its 2 mediumterm target
2023-08-10;2023;August;Monetary Policy Decisions;Negative;0.991657018661499;indeed in midjune the peoples bank of china lowered to 265 the oneyear mediumterm lending facility ratein japan recent indicators point towards some moderation in economic growth in the second quarter
2023-08-10;2023;August;Monetary Policy Decisions;Neutral;0.9890416264533995;it will continue to follow a datadependent approach to determining the appropriate level and duration of restriction
