Date;Year;Month;Type;sentiment;sentiment_score;sentence
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9883018136024476;chart 4 tenyear sovereign bond yields percentages per annum sources refinitiv and ecb calculationsnotes the vertical grey line denotes the start of the review period on 16 december 2021 the latest observations are for 2 february 2022 longterm euro area sovereign bond spreads relative to ois rates remained broadly unchanged
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.8184835314750671;over the same period tenyear us government bond yields went up by 35 basis points to 177 while tenyear uk government bond yields rose by 50 basis points to 126
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9741544723510742;the euro depreciated in tradeweighted terms
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.994449496269226;however monthly indicators point to a slowdown in economic activity
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9424967765808104;the bill has been stalled in the senate since november and the fiscal impulse to growth is expected to fade much faster than previously anticipated
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.983683168888092;in china the growth momentum remains fragile
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.8359424471855164;the increase in consumption was primarily driven by services
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9915422201156616;annualised gdp growth increased to 69 in the fourth quarter of 2021 driven in part by a strong rise in inventories and private consumption accelerated to above prepandemic growth rates
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.7337018847465515;tenyear sovereign bond spreads in france and spain also moved within a very narrow range widening by 7 basis points and 3 basis points to 016 and 05 respectively and the italian sovereign bond spread edged up by 7 basis points
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.985388457775116;at the same time the emergence of the omicron variant is expected to weigh on services although the impact is expected to be largely confined to the first quarter of 2022 meanwhile the labour market remains tight amid labour supply shortages
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9925368428230286;labour market tightness has translated into intensifying wage pressures
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9836660623550416;annual headline consumer price inflation rose to 70 in december its fastest pace since 1982 energy prices remain an important driver while persisting supply bottlenecks continue to contribute to higher prices
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9872638583183287;in response to the tight labour market and high inflation the federal reserve signalled a tighter stance at its december meeting
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9117781519889832;the pace of tapering of monthly asset purchases accelerated as of january 2022 and interest rates are expected to rise over the course of the year
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.7700357437133789;with regard to fiscal policy the build back better act suffered a setback
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9919620156288148;in japan the economic recovery resumed in the final quarter of 2021 after the contraction observed in the summer of last year economic activity remained steady in the fourth quarter supported primarily by pentup demand
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.5970145463943481;in the fourth quarter of last year chinas gdp growth increased to 16 quarter on quarter which brings annual growth for 2021 to 81
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.986939549446106;manufacturing rebounded significantly towards the end of 2021 in part reflecting increased production in the auto sector
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.989605188369751;the december pmi levels eased slightly for both manufacturing and services perhaps signalling some moderation in the recovery amid lingering supply pressures and concerns regarding the spread of the new variant
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9923115372657776;in the united kingdom economic activity recovered but is expected to remain subdued in the fourth quarter
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.992460548877716;real activity surpassed its prepandemic level for the first time in november supported by increasing momentum across all industry sectors
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9774789214134216;manufacturing and construction recovered as raw materials became easier to obtain and supply chain disruptions started to ease
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9945746064186096;with december output expected to show another setback related to the omicron variant the pace of recovery in the fourth quarter is likely to remain weak
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.7946152687072754;meanwhile inflation increased further in december
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9820603132247924;annual consumer price inflation rose to 54 in december from 51 in november
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9727193117141724;inflation excluding food and energy also increased to 42 in december from 40 in the previous month
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.7243563532829285;inflationary pressures have broadened to most industries and are expected to remain sustained in the coming months
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9541137218475342;the bank of england increased its policy rate from 01 to 025 at its monetary policy committee meeting in december taking into consideration the growing tightness in the labour market and signs of greater persistence of domestic price pressures
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9917402267456056;while the recovery is expected to continue into the first quarter of 2022 the onset of omicron has added headwinds to growth
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.8382269144058228;overall changes in the average sovereign bond spreads relative to riskfree rates were limited as also reflected in the aggregate tenyear euro area gdpweighted sovereign bond spread which widened by only 4 basis points to 020
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.978952407836914;with the latest increase in output gdp currently stands on a par with its prepandemic level from the fourth quarter of 2019 moreover the carryover effect to growth in 2022 amounts to 19
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9935327768325806;after temporarily increasing equity prices of nonfinancial corporations declined on balance over the review period likely reflecting pressure from the increase in discount rates and rising geopolitical risks
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9427970051765442;targeted productivityenhancing fiscal measures and structural reforms attuned to the conditions in different euro area countries remain key to complement the ecbs monetary policy effectively
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.939342737197876;the risks to the economic outlook continue to be seen as broadly balanced over the medium term
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.6132161617279053;the economy could perform more strongly than expected if households become more confident and save less than expected
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9783985018730164;by contrast although uncertainties related to the pandemic have abated somewhat geopolitical tensions have increased
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.8822013139724731;furthermore persistently high energy costs could exert a stronger than expected drag on consumption and investment
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9900908470153807;the pace at which supply bottlenecks are resolved is a further risk to the outlook for growth
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.8895556926727295;following two quarters of strong expansion euro area real gdp growth slowed in the final quarter of 2021 economic activity increased by 03 in the fourth quarter of last year representing a clear slowdown compared with the two previous quarters chart 6
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.986615002155304;4 no breakdown of growth is as yet available but shortterm indicators and released country data suggest that domestic demand provided a positive contribution to growth while net trade provided a broadly neutral contribution
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9460555911064148;as a whole gdp is currently estimated to have risen by 52 in 2021 following the fall of 64 in 2020 chart 6 euro area real gdp composite output pmi and esi lefthand scale quarteronquarter percentage changes righthand scale diffusion index sources eurostat european commission ihs markit and ecb calculationsnotes the two lines indicate monthly developments the bars show quarterly data
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9905141592025756;the european commissions economic sentiment indicator esi has been standardised and rescaled to have the same mean and standard deviation as the purchasing managers index pmi
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9850014448165894;the latest observations are for the fourth quarter of 2021 for real gdp and january 2022 for the pmi and the esi
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9752838015556335;economic indicators point to gdp enjoying continued albeit slow growth in the first quarter of this year before gaining momentum again
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.988987386226654;the deceleration in activity in the fourth quarter of last year and expectations of continued muted growth in the first quarter are in line with the new restrictions implemented on the back of the fast spread of the omicron variant of the coronavirus
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9680964350700378;while this has had the largest impact on the services sector activity in manufacturing and construction continues to be affected by shortages of equipment materials and labour
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9908830523490906;in addition high energy costs are having an adverse effect on households purchasing power and are exerting additional headwinds for private consumption and economic activity
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.510215699672699;5 companies operating in the nonfinancial sector broadly confirm this overall narrative about the shortterm outlook while remaining positive on the future evolution of demand box 6
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.7676922678947449;turning to the most recent monthly data industrial production rose by 23 month on month in november
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9721935391426086;however the average level over october and november is still 13 below the average level for the third quarter
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9611415266990662;the more timely composite output purchasing managers index pmi declined from 584 in the third quarter of 2021 to 543 in the fourth quarter and 524 in january
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9763935208320618;the grey vertical line marks the date of the governing council meeting in december 2021 the latest observation is for 3 february 2022 economic activity in the united states remained resilient with increased nearterm risks to the outlook from an intensification of the pandemic
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.939414083957672;this downward movement reflects developments in both manufacturing and services
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9919220209121704;the global recovery and the ongoing fiscal and monetary policy support also contribute to this positive outlook
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9912344217300416;as the labour market is improving further with more people having jobs and fewer remaining in job retention schemes households should enjoy higher income and spend more freely
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9925676584243774;looking beyond the near term growth should rebound strongly over the course of 2022 driven by robust domestic demand
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.98775452375412;there are signs that these bottlenecks may be starting to ease but these will still persist for some time
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9853312969207764;at the beginning of the review period stock prices were supported by waning concerns about the economic consequences of the omicron variant as lower equity risk premia offset the drag from higher discount rates on the back of global monetary policy tightening expectations
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9956040382385254;however towards the end of the review period they declined markedly owing to sustained pressure from higher discount rates and in particular increasing concerns about geopolitical risks in the context of the ukraine crisis
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.7096055746078491;against this backdrop equity prices of euro area and us nonfinancial corporations fell by 18 and 3 respectively
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.949572741985321;in the united states bank equity prices decreased by 22 while in the euro area they rose by 118
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.946307897567749;this likely reflects changes in the slope of the yield curve on both sides of the atlantic which flattened in the united states and steepened in the euro area
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9880778193473816;both financial and nonfinancial corporate bond spreads remained broadly unchanged over the review period
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.861739993095398;spreads on investmentgrade nonfinancial corporate bonds fell by 2 basis points reaching 44 basis points
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9510494470596312;spreads on financial corporate bonds also moved within a very narrow range rising by 2 basis points to 57 basis points
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9924914240837096;although corporate bond spreads could have been affected by rate increases they appear to have remained resilient reflecting positive credit fundamentals and the ecbs ongoing purchases
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9416034817695618;in foreign exchange markets the euro continued to depreciate in tradeweighted terms chart 5 reflecting a broadbased weakening against several major currencies
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.799333393573761;this overall limited movement may reflect some improvement in risk sentiment amid waning concerns about the omicron variant
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.8837050199508667;over the review period the nominal effective exchange rate of the euro as measured against the currencies of 42 of the euro areas most important trading partners weakened by 11
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9832566380500792;at the same time the euro depreciated substantially against the currencies of some large emerging economies notably the brazilian real by 73 and the turkish lira by 130 as they recovered some of their previous losses as well as against the currencies of most noneuro area eu member states
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9842121005058287;chart 5 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecbnotes eer42 is the nominal effective exchange rate of the euro against the currencies of 42 of the euro areas most important trading partners
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9534918665885924;a positive negative change corresponds to an appreciation depreciation of the euro
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9861376881599426;all changes have been calculated using the foreign exchange rates prevailing on 2 february 2022
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.981971800327301;3 economic activity following two quarters of strong expansion euro area real gdp growth slowed in the final quarter of 2021 nonetheless reaching its prepandemic level by the end of the year
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.99273020029068;economic activity and demand will likely remain muted in the early part of 2022 for several reasons
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9038628339767456;first containment measures are affecting consumer services notably the most contactintensive
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.994248867034912;that said although infection rates are still very high the impact of the pandemic on economic life is now proving less damaging
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.880448043346405;second high energy costs are reducing the purchasing power of households and the earnings of businesses which constrains consumption and investment
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9927629828453064;and third shortages of equipment materials and labour in some sectors continue to hamper the production of manufactured goods delay construction and hold back the recovery in parts of the services sector
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.5438111424446106;in terms of major currencies the euro weakened only very mildly against the us dollar by 01 and the chinese renminbi by 02 while it depreciated somewhat more strongly against the pound sterling by 17 and the swiss franc by 06
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9732676148414612;chart 3 commodity price developments index 2015100 sources bloomberg hwwi and ecb calculationsnotes euro area gas refers to the dutch ttf gas price while us gas refers to the henry hub natural gas spot price
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9905513525009156;as the labour market is improving further with more people having jobs and fewer in job retention schemes households should enjoy higher income and spend more
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9935036301612854;on the supply side opec failed to meet production targets in december and according to the us energy information administration1 is unlikely to reach the 2022 target given the difficulties encountered by some countries in bringing back idled capacity
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.993130624294281;looking beyond the near term growth should rebound strongly in the euro area over the course of 2022 driven by robust domestic demand
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9919220209121704;the global recovery and the ongoing fiscal and monetary policy support also contribute to this positive outlook
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9528455138206482;targeted and productivityenhancing fiscal measures and structural reforms attuned to the conditions in different euro area countries remain key to complement monetary policy effectively
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.5039638876914978;inflation inflation in the euro area increased to 51 in january 2022 from 50 in december 2021 it is likely to remain high in the near term
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.6860607862472534;energy prices continue to be the main reason for the elevated rate of inflation
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9724895358085632;their direct impact accounted for over half of headline inflation in january and energy costs are also pushing up prices of goods and services across many sectors
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.5965009927749634;food prices have also increased owing to seasonal factors elevated transportation costs and the higher cost of fertilisers
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.4628687798976898;in addition price rises have become more widespread with the prices of a large number of goods and services having increased markedly
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.8845319151878357;most measures of underlying inflation have risen over recent months although the role of temporary pandemic factors means that the persistence of these increases remains uncertain
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9212989211082458;marketbased indicators suggest a moderation in energy price dynamics in the course of 2022 and price pressures stemming from global supply bottlenecks should also subside
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9929566383361816;labour market conditions are improving further although wage growth remains muted overall
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9890030026435852;over time the return of the economy to full capacity should support faster growth in wages
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.993097722530365;marketbased measures of longerterm inflation expectations have remained broadly stable at rates just below 2 since the governing councils previous monetary policy meeting in december
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9827909469604492;the latest surveybased measures stand at around 2
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.8580966591835022;these factors will also contribute further to underlying inflation and will help headline inflation to settle durably at the ecbs 2 target
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.968228280544281;risk assessment the governing council continues to see the risks to the euro area economic outlook as broadly balanced over the medium term
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.6132161617279053;the economy could perform more strongly than expected if households become more confident and save less than expected
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9783985018730164;by contrast although uncertainties related to the pandemic have abated somewhat geopolitical tensions have increased
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.7588021755218506;furthermore persistently high costs of energy could exert a stronger than expected drag on consumption and investment
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9881548881530762;the pace at which supply bottlenecks are resolved is a further risk to the outlook for growth and inflation
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.8861107230186462;compared with the governing councils expectations in december risks to the inflation outlook are tilted to the upside particularly in the near term
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9731897115707396;there are signs that these bottlenecks may be starting to ease but they will still persist for some time
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9927629828453064;and third shortages of equipment materials and labour in some sectors continue to hamper the production of manufactured goods delay construction and hold back the recovery in parts of the services sector
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.880448043346405;second high energy costs are reducing the purchasing power of households and the earnings of businesses which constrains consumption and investment
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9939945340156556;although infection rates are still very high the impact of the pandemic on economic life is now proving less damaging
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.99434632062912;manufacturing supply bottlenecks as captured by the pmi suppliers delivery times continued to increase albeit at the slowest pace since january of last year
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9916442036628724;update on economic financial and monetary developments summary the euro area economy is continuing to recover and the labour market is improving further helped by ample policy support
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.994950532913208;but growth is likely to remain subdued in the first quarter of 2022 as the current pandemic wave is still weighing on economic activity
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9884958267211914;shortages of materials equipment and labour continue to hold back output in some industries
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9920241832733154;high energy costs are hurting incomes of euro area households and earnings of firms and are likely to dampen spending
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9807716012001038;however the economy is affected less and less by each wave of the pandemic and the factors restraining production and consumption should gradually ease allowing the economy to pick up again strongly in the course of the year
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.8565783500671387;inflation has risen sharply in recent months and further surprised to the upside in january
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9348820447921752;this is primarily being driven by higher energy costs that are pushing up prices of goods and services across many sectors as well as by higher food prices
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.990205705165863;inflation is likely to remain elevated for longer than previously expected but to decline in the course of this year
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.99004465341568;the governing council therefore confirmed the decisions taken at its monetary policy meeting last december
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9312625527381896;if price pressures feed through into higher than anticipated wage rises or the economy returns more quickly to full capacity inflation could turn out to be higher
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9885193705558776;accordingly the governing council will continue reducing the pace of its asset purchases step by step over the coming quarters and will end net purchases under the pandemic emergency purchase programme pepp at the end of march
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9934932589530944;the governing council stands ready to adjust all of its instruments as appropriate to ensure that inflation stabilises at the ecbs 2 target over the medium term
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.97596538066864;economic activity global economic activity remained resilient in the fourth quarter of last year
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.992865800857544;survey data point to robust economic growth towards the end of 2021 although growth in trade continued to be subdued
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.7562742829322815;supply chain bottlenecks showed tentative signs of easing
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9873232245445251;however the emergence of the omicron variant of the coronavirus covid19 and the potential for pandemicrelated employee absences could result in further supply chain disruptions and pose risks to global economic activity in the near term
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.7950277924537659;global inflation continued to rise reflecting higher energy prices and a broadening of price pressures across sectors
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.5729617476463318;global inflationary pressures are expected to ease over the course of 2022 as it is anticipated that energy prices will moderate
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9943623542785645;euro area economic growth weakened to 03 quarter on quarter in the final quarter of last year
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9940097332000732;nevertheless output reached its prepandemic level at the end of 2021 economic activity and demand will likely remain muted in the early part of this year for several reasons
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.7189323902130127;first pandemic containment measures are affecting consumer services especially in the travel tourism hospitality and entertainment sectors
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.6442865133285522;in view of the current uncertainty the governing council needs more than ever to maintain flexibility and optionality in the conduct of monetary policy
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.9302398562431335;nonenergy commodity prices have also increased since the governing council meeting in december owing to rises in both metal prices 13 and food prices 6 chart 3
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.8075437545776367;financial and monetary conditions market interest rates have increased since the december 2021 governing council meeting
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.988191783428192;bank lending rates for firms and households continue to stand at historically low levels and financing conditions for the economy remain favourable
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.7562742829322815;supply chain bottlenecks showed tentative signs of easing
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9889413714408876;however the emergence of the omicron variant and potential pandemicrelated staff absences pose risks to further supply chain disruptions and global economic activity in the near term
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.7950277924537659;global inflation continued to rise reflecting higher energy prices and a broadening of price pressures across sectors
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.5729617476463318;global inflationary pressures are expected to ease over the course of 2022 as it is anticipated that energy prices will moderate
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.9797574877738952;global economic growth remained robust in the fourth quarter of 2021 the global composite output purchasing managers index pmi  excluding the euro area  remained stable and above its longterm average in the fourth quarter of 2021 reflecting steady demand chart 1
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9660782217979432;nevertheless the outbreak of the omicron variant and its higher transmissibility began to weigh in december on the service sector in key economies including the united kingdom
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.992380142211914;with coronavirus covid19 containment measures becoming significantly more stringent across many countries around the turn of the year a temporary slowdown in economic activity is expected for the first quarter of 2022 as already signalled by a weakening in the manufacturing pmi for january
2022-02-17;2022;February;Monetary Policy Decisions;Neutral;0.978820025920868;chart 1 global output pmi excluding the euro area diffusion indices sources markit and ecb staff calculationsnote the latest observations are for december 2021 composite and services indices and january 2022 for the manufacturing index
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.7779760956764221;global supply bottlenecks show tentative signs of easing amid increased uncertainty due to pandemic developments
2022-02-17;2022;February;Monetary Policy Decisions;Positive;0.980819284915924;global supplier delivery times improved in november and december
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9867542386054992;at the same time some of the improvements reversed in january and supplier delivery times remain near the extreme values observed during the global lockdown in the second quarter of 2020 shipping costs along certain major trade routes are falling and global car production recovered somewhat in the fourth quarter of 2021 nevertheless the onset of the highly infectious omicron variant and the related prospect of coronavirusrelated staff absentee rates amid already tight labour conditions implies a risk that supply constraints could reintensify in the near term
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9949668049812316;world trade growth remains subdued
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.99509996175766;while monthonmonth growth in global excluding the euro area merchandise import volumes increased in november the growth momentum in global trade remains weak
2022-02-17;2022;February;Monetary Policy Decisions;Negative;0.9637618064880372;meanwhile the global pmi for manufacturing new export orders excluding the euro area again fell into contractionary territory in january 2022 pointing to subdued growth in global trade at the beginning of 2022 chart 2
