Date;Year;Month;Type;sentiment;sentiment_score;sentence
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9907495379447936;while a dynamic tourism sector was still supporting euro area economic growth in the summer months the boosting effect of the reopening of the economy is fading
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.990005910396576;annual cpi inflation is projected to stay above the japanese central banks 2 target this year and to fall below it thereafterin the united kingdom growth momentum is set to weaken further as a decline in household disposable income weighs on consumer spending
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9872758984565736;in july world oil production reached its highest level since january 2020 russian oil supply has so far proven more resilient than expected but this is in large part down to russia diverting its oil exports to india turkey and china
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9926332831382751;after a contraction in the first quarter of 2022 the economic recovery resumed in the second quarter supported by a rebound in domestic demand following an easing of covid19 restrictions
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9882303476333618;annual headline and core inflation in july for oecd countries including turkey not shown in the panels were 102 and 68 respectively compared with 103 and 65 in june
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9851393103599548;in addition bottlenecks related to labour shortages have considerably intensified in the services sector
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9472460150718688;core inflation excludes energy and food
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9159759879112244;the latest observations are for july 2022oil and nonenergy commodity prices declined compared with the june projections while european gas prices shot up further
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9843401908874512;the downward pressure on oil prices was related to the prospect of oil demand easing brought about by the worsening global economic outlook and increases in world oil production
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.5877715349197388;while oil prices have declined recently gas prices have risen further mainly on the back of russian supply cuts
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9953149557113647;most notably the 80 reduction in gas deliveries to germany via the nord stream 1 pipeline in july and the more recent announcement that these gas flows would be interrupted again indefinitely have heightened fears that russian gas supplies to western europe will be completely cut off
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9945635199546814;the price of industrial metals declined amid concerns over chinese demand and more generally the deteriorating global economic outlook
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9926041960716248;food prices also fell mainly owing to trilateral deals agreed by turkey and the united nations with russia and ukraine to establish a safe corridor for ukrainian grain shipmentsdevelopments in global financial conditions have been mixed since the previous projections
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.985645830631256;initially financial conditions tightened
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.8903642892837524;high and rising inflation led to faster monetary policy normalisation than previously expected higher bond yields and a correction in risky assets
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.8721117377281189;the economy is expected to remain on a moderate recovery path
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.8046481013298035;however as the growth outlook weakened a significant part of this tightening has recently gone into reverse especially in emerging market economies and to a lesser extent the united states and other advanced economies
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9870635271072388;given the datadependent nature of monetary policy financial conditions remain sensitive to new inflation and macroeconomic developmentsin the united states real gdp contracted again in the second quarter of 2022 as household spending weakened and investment declined
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9955317974090576;rising mortgage rates and high cost pressures led to a fall in residential investment as housing starts continue to drop
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9908870458602904;private consumption decelerated amid deteriorating consumer confidence and falling real disposable income owing to high inflation
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9908794164657592;looking ahead real gdp growth is projected to turn positive as of the third quarter although it is expected to remain subdued overall
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9169439673423768;headline inflation eased more than expected in july following an acceleration in june
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9693324565887452;annual headline consumer price inflation declined to 85 in july as energy prices decreased while core inflation remained unchanged at 59
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.993057370185852;the chinese economy rebounded in june 2022 but the recovery stalled in july
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9624130725860596;economic activity contracted sharply in the second quarter of 2022 as a result of the strict containment measures implemented under chinas zerocovid strategy in response to outbreaks in key provinces
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9762486815452576;the economy is forecast to return to growth in the second half of this year under the assumption of enhanced policy support and limited incidence of covid19 outbreaks
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.8835182189941406;accordingly compared with the june projections the growth outlook for china has been revised down markedly for this year and somewhat less for the remainder of the projection horizon
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9582619667053224;consumer price pressures in china remain moderate thoughin japan the recovery in economic activity resumed supported by the reopening of the economy
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.8836460113525391;this loosening counteracts some of the impact of actions taken by central banks while they generally signalled that much still needs to be done to rein in recordhigh inflation
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9948318004608154;the most recent confidence indicators also point to slowing growth dynamics across sectors in the third quarter
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9932917356491088;this is also reflected in a further increase in the share of companies reporting insufficient demand as a factor limiting production alongside the continued decline in new orders as indicated by the construction pmi
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9895686507225036;consumer confidence improved somewhat in august from its record low in july
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.8097180724143982;however the ecbs consumer expectations survey from july suggests that households have strongly revised up their perceived need for a precautionary savings buffer
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.7458105087280273;furthermore the elevated inflation is expected to lead to a faster erosion of the accumulated stock of savings in real terms
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9892617464065552;business investment is expected to slow after a robust increase in the second quarter of 2022 driven by the transport equipment component
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9483925700187684;nonconstruction investment increased by 18 quarter on quarter in the second quarter as manufacturing of motor vehicles recovered against the background of a gradual easing of supply bottlenecks
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.7888879179954529;nonconstruction investment increased in the second quarter in all large euro area countries except spain
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9896959066390992;in spite of a recent slight decline euro area capital goods producers still hold a large stock of outstanding orders as indicated by european commission order book and outstanding business indicators which remained well above average until august
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9938981533050536;european commission survey data suggest that the main factor limiting production in spite of some recent improvement remains lack of material andor equipment while demand is not seen as a constraint
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9883643388748168;however uncertainty related to the ukraine war higher energy prices increased cost of financing and the risk of gas rationing all imply a substantial slowdown in the third quarter of 2022 in july the manufacturing pmi and the pmi new order indicator ie
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9936601519584656;the new order flow for capital goods continued to decline and stood firmly in contractionary territory
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9855440258979796;although financing conditions are still favourable the cost of borrowing for companies has risen strongly since the start of the ukraine war
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9912381768226624;business investment is expected to return to dynamic growth in the course of 2023 supported in part by next generation eu ngeu fundshousing investment declined slightly in the second quarter of 2022 and is likely to remain weak in the near term
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9886265397071838;in contrast medium to highincome households might use their accumulated savings for spending purposes
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.952999234199524;housing investment fell by 04 in the second quarter of 2022 compared with the first quarter when it rose by 28 quarter on quarter
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9904487729072572;company order books still appear to be well filled as indicated by the european commissions survey up to august which should support construction activity in the months ahead
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9890405535697936;however firms are continuing to suffer significantly from supply shortages as perceived production limits due to labour shortages reached a new alltime high in august while equipment and material bottlenecks eased only slightly
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9948740601539612;moreover households shortterm intentions to renovate and buy or build a home fell again in the third quarter indicating weaker demand
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9938530921936036;the weakening of demand is taking place against the backdrop of heightened uncertainty significantly higher construction costs falling real incomes and more restrictive financing conditions box 4 all of which should increasingly weigh on housing investment going forward
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.995084583759308;euro area trade lost some momentum as extraeuro area exports slowed while the outlook points to subdued trade owing to weakened demand for manufacturing and services exports
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.992156982421875;in june nominal extraeuro area goods exports decreased after having strongly expanded the month before while growth in extraeuro area imports slowed in both months
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9269457459449768;the euro area deficit in trade in goods stabilised while the seasonally adjusted current account returned to surplus supported by an increase in the services trade balance
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9028327465057372;the strong export performance in may and the slowdown in june were mainly driven by chemical exports to the united states which was probably due to temporary restocking by us importers
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9821680784225464;shortterm shipping and survey indicators suggest that supply bottlenecks  while remaining at elevated levels  may be easing
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9945399165153505;nonetheless the shortterm outlook points to further deterioration in euro area trade owing to simultaneous declines in demand for manufacturing and services exports as indicated by pmi new export orders which stood in contractionary territory for both sectors in july and august
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9872614145278932;in turkey annual headline and core inflation stood at 796 and 638 respectively
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.995020627975464;the european commissions indicator of recent construction activity continued to decline on average in july and august compared with the second quarter while the pmi for residential construction fell further into negative growth territory
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.527450680732727;these households are strongly exposed to the energy and food price shock notwithstanding fiscal income support
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.5510004162788391;however households in lower income groups have accumulated relatively small savings and may need to reduce their current saving or dissave
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9817495346069336;these savings should help to smooth consumption to some extent in the face of a drop in real incomes
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9926889538764954;nevertheless it remains below its previous trough reached at the beginning of the coronavirus covid19 crisis
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.7879077792167664;these latest developments reflect households ongoing concerns about high energy and food prices amid elevated uncertainty surrounding the impact of the war in ukrainechart 5survey indicators across sectors of the economypanel a percentage balances panel b percentage balances february 2020  100sources sp global panel a european commission and ecb calculations panel bnotes contactintensive services refers to accommodation food and beverage services
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.990041971206665;the latest observations are for august 2022at the same time the labour market has remained robust supporting economic activity
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.8976861834526062;total employment increased by 04 quarter on quarter in the second quarter of 2022 following an increase of 07 in the first quarter
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.977927565574646;this implies an increase in the number of people in employment of 27 million between the fourth quarter of 2019 and the second quarter of 2022 the level of total employment is now in line with what would be implied by its historical relationship with real gdp
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.5764106512069702;hours worked increased by 06 in the second quarter of 2022 and now stands 06 higher than the prepandemic level in the fourth quarter of 2019 the unemployment rate stood at 66 in july 2022 which was slightly 01 percentage points lower than in june and around 08 percentage points lower than the prepandemic level observed in february 2020 chart 6
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9657309055328368;recourse to job retention schemes also continued to decline and was estimated at 09 of the labour force in the second quarter of 2022 down from 14 in the first quarter
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9904070496559144;this compares with more than 15 of the labour force in job retention schemes in the second quarter of 2020 the euro area labour market has strengthened considerably since the onset of the pandemic
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9931362867355348;notably in the first quarter of 2022 there was one job vacancy for every three unemployed workers and in july 2022 more than 33 of euro area firms reported that labour shortages were limiting their production
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.983412742614746;this development was broadbased across sectors
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9623101949691772;chart 6euro area employment the pmi employment indicator and the unemployment ratelefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of the labour forcesources eurostat sp global and ecb calculationsnotes the two lines indicate monthly developments the bars show quarterly data
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9868695139884948;the pmi is expressed as a deviation from 50 divided by 10 the latest observations are for the second quarter of 2022 for employment august 2022 for the pmi and july 2022 for the unemployment rateshortterm labour market indicators point to continued employment growth despite some weakening signals
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.6686029434204102;the monthly composite pmi employment indicator stood at 525 in august decreasing by one point in comparison to july but still remaining above the threshold level of 50 that indicates an expansion in employment
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9899368286132812;the pmi employment indicator has been in expansionary territory since february 2021 looking at developments across different sectors the pmi employment indicator points to continued albeit weaker employment growth in the industry and services sectors and to a decrease in employment in construction
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9921972155570984;after the rebound in the second quarter private consumption is facing significant headwinds from high inflation and elevated uncertainty
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9848594069480896;private consumption grew by 13 in the second quarter supported by the reopening of contactintensive sectors
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9952073693275452;however consumption of goods remained weak as it continued to be affected by high inflation and supply constraints
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9955396056175232;retail sales fell by 08 in the second quarter of 2022 following a drop of 06 in the first quarter of the year and new car registrations remained significantly 314 below their prepandemic level in the second quarter
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9941847920417786;consumption of goods is likely to remain weak in the third quarter after retail sales in july were 02 lower than their monthly average in the second quarter
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9948962330818176;consumer confidence has declined further in the third quarter reflecting households ongoing economic concerns
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9900854825973512;in contrast to goods spending on services was strong in the second quarter amid eased pandemic restrictions and the reopening of contactintensive sectors including tourism
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9773239493370056;however the positive effects of the reopening on private consumption growth appear to be waning
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9861170649528505;the european commissions latest consumer and business surveys indicate that demand for accommodation food and travel services is expected to expand more slowly in the third quarter
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.7558495402336121;household savings are helping to partly cushion the impact of very high inflation
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.8229255080223083;by the first quarter of 2022 accumulated savings in excess of prepandemic levels amounted to around 850 billion
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9914402961730956;the further fall in the european commissions economic sentiment indicator esi in august was largely driven by a significant weakening of confidence in industry and to a lesser extent in services chart 5 panel b
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.7674740552902222;however the anticipated decline in commodity prices in line with their futures coupled with the deterioration in global growth is projected to dampen inflationary pressures in the medium termchart 3oecd consumer price inflationyearonyear percentage changes and threemonthonthreemonth annualised percentage changessources oecd and ecb calculationsnotes the oecd aggregates reported in the panels are calculated excluding turkey
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9798636436462402;a weaker demand outlook and improved supply have helped to alleviate supply chain pressures though they are still present
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9885149598121644;1 meanwhile inflation momentum remains strong and well above the level prevailing in mid2021 when demand recovered strongly as economies reopened chart 3increasing inflationary pressures are also evident from the rising export prices of euro area competitors
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.979719340801239;total hours worked increased further by 06 in the second quarter of 2022 and have surpassed their prepandemic levels
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.956904411315918;looking ahead the slowing economy is likely to lead to some increase in the unemployment ratethe euro area baseline scenario of the september 2022 ecb staff macroeconomic projections rests on the assumptions that gas demand will be tempered by high prices and precautionary energy saving measures following the recent eu agreement to reduce gas demand by up to 15 and that no major rationing of gas will be needed
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9759654998779296;nevertheless some production cuts are assumed to be necessary in the winter in countries that are heavily dependent on imports of russian natural gas and at risk of a shortfall in supply
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.7986350655555725;although supply bottlenecks have recently eased somewhat faster than had been expected they are still weighing on activity and are assumed to dissipate only gradually
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9912153482437134;over the medium term as the energy market rebalances uncertainty declines supply bottlenecks are resolved and real incomes improve growth is expected to rebound despite less favourable financing conditions
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9921374917030334;the labour market is expected to weaken following the slowdown in economic activity though remaining overall rather resilient
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9808496832847596;overall according to the september 2022 ecb staff projections annual average real gdp growth is expected to stand at 31 in 2022 to slow down markedly to 09 in 2023 and to rebound to 19 in 2024 compared with the june 2022 eurosystem staff projections the outlook for gdp growth has been revised up by 03 percentage points for 2022 following positive surprises in the first half of the year and revised down by 12 percentage points for 2023 and by 02 percentage points for 2024 mainly owing to the impact of energy supply disruptions higher inflation and the related fall in confidenceaccording to the september 2022 ecb staff macroeconomic projections the euro area budget balance is projected to improve steadily in the period up to 2024 although by somewhat less than foreseen in the june projections
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9827030897140504;however the fiscal projections continue to be surrounded by high levels of uncertainty mainly related to the war in ukraine and developments in energy markets that could lead governments to adopt additional fiscal stimulus measures
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9202527403831482;such fiscal support measures have been largely aimed at countering the rising cost of living for consumers particularly in relation to energy
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.5432142615318298;moreover the financing of new defence capacities and support for refugees from russias war in ukraine have also played a role
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.6109161972999573;nevertheless the euro area government budget deficit is expected to continue to fall declining from 51 of gdp in 2021 to 38 in 2022 and then to 27 by the end of the forecast horizon
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9169408679008484;employment increased by more than 600000 people in the second quarter of 2022 and the unemployment rate stood at a historical low of 66 in july
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9292141199111938;following the strong fiscal loosening in response to the coronavirus covid19 crisis in 2020 the fiscal stance tightened last year and is projected to continue to tighten somewhat in particular in 2023 and to be neutral in 2024 in a context of heightened uncertainty and downside risks to the economic outlook in the light of the war in ukraine as well as energy price increases and continued supply chain disturbances on 23 may 2022 the european commission recommended extending the general escape clause of the stability and growth pact to the end of 2023 this would allow fiscal policies to adjust to changing circumstances if necessary
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.863844096660614;structural policies should aim at raising the euro areas growth potential and supporting its resilienceinflationinflation rose further to 91 in august
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9710686802864076;energy price inflation remained extremely elevated at 383 and it was again the dominant component of overall inflation
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.8391827344894409;marketbased indicators suggest that in the near term oil prices will moderate while wholesale gas prices will stay extraordinarily high
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9827027320861816;food price inflation also rose in august to 106 partly reflecting higher input costs related to energy disruptions of trade in food commodities and adverse weather conditions
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.7165831923484802;while supply bottlenecks have been easing these continue to gradually feed through to consumer prices and are putting upward pressure on inflation as is recovering demand in the services sector
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.6662123799324036;the depreciation of the euro has also added to the buildup of inflationary pressures
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9898293614387512;price pressures are spreading across more and more sectors in part owing to the impact of high energy costs across the whole economy
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.5527154803276062;accordingly measures of underlying inflation remain at elevated levels and the latest staff projections see inflation excluding food and energy reaching 39 in 2022 34 in 2023 and 23 in 2024 resilient labour markets and some catchup to compensate for higher inflation are likely to support growth in wages
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9881373047828674;at the same time incoming data and recent wage agreements indicate that wage dynamics remain contained overall
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9280678033828736;most measures of longerterm inflation expectations currently stand at around 2 although recent abovetarget revisions to some indicators warrant continued monitoringinflation continues to surge on the back of further large supply shocks which are feeding through to consumer prices at a faster pace than in the past
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9767926335334778;according to the september 2022 ecb staff macroeconomic projections headline hicp inflation is expected to stay above 9 for the rest of 2022 owing to extremely elevated energy and food commodity prices as well as upward pressures from the reopening of the economy supply shortages and tight labour markets
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.8003686666488647;at the same time with fiscal imbalances still exceeding their prepandemic levels and inflation exceptionally high fiscal policy needs to be increasingly selective and targeted in order to avoid adding to mediumterm inflationary pressures while ensuring fiscal sustainability over the medium termfiscal support measures to cushion the impact of higher energy prices should be temporary and targeted at the most vulnerable households and firms to limit the risk of fuelling inflationary pressures to enhance the efficiency of public spending and to preserve debt sustainability
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9405136704444884;the expected decline in inflation from an average of 81 in 2022 to 55 in 2023 and 23 in 2024 mainly reflects a sharp decline in energy and food price inflation as a result of negative base effects and an assumed decline in commodity prices in line with futures prices
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.9840182662010192;fourth uncertainty remains high and confidence is falling sharplyat the same time the labour market has remained robust supporting economic activity
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.6005430817604065;second the strong rebound in demand for services that came with the reopening of the economy will lose steam in the coming months
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9706360101699828;economic financial and monetary developmentsoverviewon 8 september 2022 the governing council decided to raise the three key ecb interest rates by 75 basis points
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.977802872657776;this major step frontloads the transition from the prevailing highly accommodative level of policy rates towards levels that will ensure the timely return of inflation to the governing councils 2 mediumterm target
2022-09-22;2022;September;Monetary Policy Decisions;Negative;0.9135762453079224;based on the governing councils updated assessment over the next several meetings it expects to raise interest rates further to dampen demand and guard against the risk of a persistent upward shift in inflation expectations
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9818298816680908;the governing council will regularly reevaluate its policy path in light of incoming information and the evolving inflation outlook
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.6500581502914429;its future policy rate decisions will continue to be datadependent and follow a meetingbymeeting approachthe governing council took this decision and expects to raise interest rates further because inflation remains far too high and is likely to stay above its target for an extended period
2022-09-22;2022;September;Monetary Policy Decisions;Neutral;0.9807003736495972;according to eurostats flash estimate inflation reached 91 in august
2022-09-22;2022;September;Monetary Policy Decisions;Positive;0.976595103740692;momentum for the recovery in trade in services while still supported by a strong tourism season moderated as labour shortages and declines in real incomes became a more binding constraint on activitybeyond the near term euro area economic growth is expected to gradually pick up after the headwinds weighing on activity during the winter of 202223 dissipate
