Date;Year;Month;Type;sentiment;sentiment_score;sentence
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.9411113262176514;in the second quarter the pmi for services activity averaged 556 improving slightly compared with the average for the first quarter despite experiencing a moderation in june chart 4 panel b
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.9687906503677368;on 10 june the bank of russia cut its policy rate for the fourth time to 95 down from 110 in may
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.981521725654602;the european commissions economic sentiment indicator esi declined slightly in june signalling a slowdown in growth in the second quarter chart 3
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9940707087516784;while business confidence improved somewhat for industry and services it deteriorated for the retail and construction sectors
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.9625513553619384;incoming data support these observations
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9946854114532472;headline inflation declined to 16 in midjune from 18 in april and 17 in may mainly driven by the appreciation of the rouble and declining consumer demand
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.9578948616981506;the june tankan survey signalled that firms may be gradually passing on higher input costs to final prices
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9956015348434448;in may industrial production and retail sales continued to decline while car production almost came to a complete halt
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9935606718063354;overall downside risks to the growth outlook have risen amid increased uncertainty
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9940178394317628;reflecting persisting concerns about high inflation amid elevated uncertainty and acute supply chain disruptions consumer confidence declined further in july to a level below the one recorded at the start of the covid19 crisis in april 2020
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9778000116348268;on the nominal side annual cpi headline inflation rose to 86 in may and 91 in june above market expectations
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.9915238618850708;in monthonmonth terms headline cpi increased to 10 in may and 13 in june standing at historically elevated rates
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9906399250030518;on the risk of recession a wall street journal survey of economists from late june indicated a 44 probability of a recession in the next 12 monthsin china the lifting of covid19 containment measures led to a rebound in economic activity in june but underlying growth remains weak and downside risks elevated
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9828306436538696;with covid19 cases falling sharply in early june containment measures were further eased
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.855239748954773;as a result mobility indicators moved closer to normal levels
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9924237728118896;monthly hard activity data partially recovered in may and are expected to further improve in june given that the composite output pmi surged sharply to above prepandemic levels in june
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.929837703704834;looking ahead additional fiscal support measures have been announced that are likely to boost infrastructure spending in the third quarter
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9596081972122192;however gdp growth this year is expected to remain significantly below the official growth target of 55 for 2022 hampered in part by a persistently weak housing sectorin japan annual cpi inflation remains above the target rate set by the bank of japan
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.4537534415721893;the jump in the inflation rate in april reflected a dissipation of strong negative base effects related to mobile phone charges
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.9914019703865052;headline inflation in may remained unchanged at 25 sustained by high energy and food prices while core inflation increased only marginally
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9560387134552002;despite increasing market pressure the bank of japan maintained its yield curve control policy
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.991231381893158;the rate of divergence with other major central banks increased depreciation pressures on the yen which reached levels not seen since the aftermath of the 1997 asian financial crisis
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.991716206073761;nevertheless the bank of japan has not signalled a change in its monetary policy stancein the united kingdom growth momentum is further decelerating amid deteriorating business sentiment and rising inflation that is weighing on consumer demand
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9863042235374452;monthly gdp surprised to the downside in april
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9947190284729004;retail sales also declined and consumer confidence fell to a record low
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.9787712693214417;annual headline cpi inflation rose to 91 in may while inflationary pressures have increasingly spread to the service sector
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.99442720413208;real wages declined sharply and shortterm indicators point towards a deterioration in business sentiment
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9934796094894408;uk gdp is likely to have contracted in the second quarterin russia recent data continue to signal deteriorating economic conditions
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.3834250867366791;the impact of the war on the russian economy is beginning to broaden
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9944926500320436;however gdp data for the first quarter and current account data for the second quarter may point to the collapse in 2022 being less severe than previously expected
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.9710119366645812;3chart 3euro area real gdp composite output pmi and esilefthand scale quarteronquarter percentage changes righthand scale diffusion indexsources eurostat european commission standard  poors global ratings and ecb calculationsnotes the two lines indicate monthly developments the bars show quarterly data
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.643997848033905;looking ahead it is likely that increased precautionary motives due to the uncertainty caused by russias invasion of ukraine will be countered by households use of savings to cushion at least partially the negative effects of the energy shock
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9828733801841736;the latest observations are for the first quarter of 2022 for real gdp and june 2022 for the pmi and the esieconomic activity should benefit from the recovery in consumption in contactintensive services but headwinds could persist
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.7048717141151428;excluding ireland euro area investment rose by 15 quarter on quarter driven by growth across the four largest euro area economies and mostly due to growth in the areas of nontransport machinery and equipment
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9905943870544434;in the second quarter industrial production of capital goods partially recovered in may 25 month on month after a significant decline in march 35 and a moderate contraction in april 06
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9925854802131652;however it still remains below its average in the first quarter signalling downside risks to business investment
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9945170283317566;survey evidence from june also points to reduced momentum as a result of persisting supply chain disruptions elevated uncertainty high input costs and slowing demand for capital goods
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9912500381469728;looking ahead downside risks are likely to persist in the second half of the year
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9903026223182678;rising concerns due to the possibility of gas rationing as a result of the russiaukraine war paired with tightening funding conditions and weaker final demand are also likely to reduce demand for business investment
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9912972450256348;nevertheless several factors may support business investment and partly cushion downside pressures the availability of retained earnings and cash flow for firms continued stimulus for investment through ngeu disbursements and the investment opportunities provided by further progress in the economys green and digital transitions article 1housing investment growth is likely to have moderated in the second quarter of 2022 weighed down by rising uncertainty and weakening demand
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.994510531425476;after surging in the first quarter of 2022 housing investment momentum is estimated to have moderated substantially in the second quarter
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9842745661735536;despite substantial construction activity in the pipeline indicated by a rising number of building permits in the first three months of the year building construction output in april and may stood only 01 above its level in the first quarter on average
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9860618710517884;however the asymmetric distribution of the saving capacity across households rising financial concerns and the related uncertainty might limit the extent to which these savings are able to shield the ongoing recovery in consumption from the recent surge in energy prices box 3chart 6household purchasing plans for the next 12 monthspercentage of respondentssources consumer expectations survey and ecb calculationsnote the latest observation is for june 2022business investment growth is expected to have been subdued in the second quarter of 2022 nonconstruction investment declined by 36 quarter on quarter in the first three months of 2022 owing to swings in intellectual property investment in ireland
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9919877052307128;survey data also point to moderating activity amid growing headwinds to demand
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9954068660736084;according to the survey on the access to finance of enterprises construction companies nearterm turnover expectations remained strong at the start of the second quarter but the companies increasingly reported concerns about the cost of materials finding customers and access to finance
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9928431510925292;the european commissions business and consumer survey confirms a significant decline in housing demand as households nearterm intentions to buy or build a house recorded their largest ever singlequarter decline in the second quarter although they remained above their longrun average
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9956998825073242;overall elevated uncertainty and deteriorating financing conditions may place further downward pressures on the ongoing recovery in housing investmentexports of goods grew moderately in april but the nearterm outlook has deteriorated significantly
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9505932331085204;in april 2022 nominal extraeuro area goods exports moderately expanded while extraeuro area goods imports increased substantially
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.994605839252472;the goods trade balance shifted further into deficit owing to the higher cost of energy imports and subdued export performance
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9817447066307068;exports to russia decreased further in april after halving in march reflecting the impact of international sanctions
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9864472150802612;highfrequency data on trade point to some tentative easing of supply bottlenecks in the second quarter of 2022 compared with the previous quarter although surveys suggest that firms are likely to continue to face disruptions in their crossborder value chains for the foreseeable future
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.988799810409546;forwardlooking indicators point to a slowdown in exports of both goods and services reflecting further weaknesses in manufacturing exports and capacity constraints in the tourism sector
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9921334981918336;by contrast the labour market remains tight and consumers continue to hold excess savings that could support spending going forward
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9937474727630616;the european commissions indicator of recent trends in construction activity picked up in june but on average it declined in the second quarter as a result of less supportive demand and financial conditions together with persistent albeit easing shortages of materials and labour
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9535993933677672;the household saving rate marginally increased to 15 of disposable income in the first quarter of 2022 largely reflecting the impact of the covid19 restrictions and heightened uncertainty
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9921892881393432;at the same time consumption is being partly supported by the large volume of savings accumulated by households during the pandemic and by the continued strength of the labour market which is helping to sustain labour income overall
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.9535822868347168;4 this is also confirmed by the latest evidence from the consumer expectations survey for june showing that households prioritised spending on holidays whereas their intentions to buy major physical items such as cars and household appliances remained subdued chart 6
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9906566143035888;the demand for contactintensive services is being driven by the reopening of the economy which is benefiting the tourism sector but higher energy prices and elevated uncertainty are dampening consumer and business sentiment
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.6483609676361084;the ecbs contacts in the nonfinancial sector expect the current headwinds to be countered to some extent by the reopening of the economy spurring activity in contactintensive services particularly in tourism
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9942732453346252;however corporate contacts especially in the retail sector remain concerned about future developments in demand particularly after the summer box 5
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9925318360328674;while risks are markedly high for the growth outlook in the autumn and winter months especially in a scenario with further cuts in energy supplies there are positive factors that continue to support the economy
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9853897094726562;the resilient labour market savings accumulated during the pandemic and fiscal measures should help to cushion the impact of higher inflation on income and consumption
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9906026124954224;progress in the implementation of the next generation eu ngeu programme is also expected to bolster the economic recoverychart 4manufacturing and serviceslefthand scale diffusion index righthand scale index february 2020  100sources standard  poors global ratings eurostat and ecb calculationsnote the latest observations are for may 2022 for industrial production june 2022 for the pmis and april 2022 for services productionthe labour market in the euro area continues to improve despite the economic impact of the war in ukraine
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.7163172364234924;the unemployment rate stood at 66 in may 2022 slightly lower than in april and around 08 percentage points lower than the prepandemic level observed in february 2020 chart 5
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.6571401357650757;this is the lowest level recorded since the euro area came into existence albeit with continuing though progressively lower recourse to job retention schemes
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.6573636531829834;total employment rose by 06 quarter on quarter in the first quarter of 2022 after growing by 04 in the fourth quarter of 2021 as a result of the economic recovery following the lifting of pandemicrelated restrictions job retention schemes covered 11 of the labour force in march 2022 down from around 16 in december 2021 this is also mirrored in the total hours worked which while still below prepandemic levels have increased towards these levels particularly in the industrial and market services sectorschart 5euro area employment the pmi employment indicator and the unemployment ratelefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of the labour forcesources eurostat standard  poors global ratings and ecb calculationsnotes the two lines indicate monthly developments the bars show quarterly data
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9839490056037904;the pmi is expressed as a deviation from 50 divided by 10 the latest observations are for the first quarter of 2022 for employment june 2022 for the pmi and may 2022 for the unemployment rateshortterm labour market indicators continue to point to an overall resilient labour market in the euro area
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9543048739433287;the composite pmi employment indicator for the second quarter of 2022 remaind overall at a broadly similar level to that observed in the first quarter thus suggesting a further growth in employment
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9885388016700744;however the drop to 541 in june 18 points lower than in may indicates a deceleration in momentum
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9907218217849731;the pmi employment indicator has now been in expansionary territory since february 2021 looking at developments across different sectors the pmi employment indicator continues to point to robust employment growth in services and manufacturinghousehold spending is shifting from goods to services
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9921962022781372;private consumption declined by 04 in the first quarter of 2022 with demand for both services and goods contracting
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9946159720420836;household consumption of goods is likely to have remained weak in the second quarter amid high inflation elevated uncertainty and persistent bottlenecks in production and distribution networks in the goods sector
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9933918118476868;this weakness is supported by the recent developments in retail sales which over the period aprilmay 2022 stood at an average of 08 below their level in the first quarter
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9935163259506226;meanwhile new car registrations in the second quarter were 3 below their level in the first quarter
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9945127964019777;consumer confidence continued to wane during the second quarter and declined further in july reflecting persisting concerns about high inflation and lower economic and financial expectations amid elevated uncertainty and acute supply constraints
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9081146121025084;demand in the tourism sector however continues to recover
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.7233794927597046;as restrictions are being lifted household spending is shifting from goods back to contactintensive services supporting demand in the short term
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9846770763397216;the european commissions business and consumer survey results for june suggested that despite the lower sentiment expected demand for accommodation food and travel services is likely to support growth in private consumption at least over the summer period
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.9905141592025756;the european commissions economic sentiment indicator esi has been standardised and rescaled to have the same mean and standard deviation as the purchasing managers index pmi
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9866244792938232;moreover the housing market shows signs of slowing with housing starts surprising to the downside for may
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9835688471794128;a faster deceleration in global growth would also pose a risk to the euro area outlookthe risks to the inflation outlook continue to be on the upside and have intensified particularly in the short term
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9849256873130798;consumer spending for may was considerably lower than expected and was revised down for april
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9901112914085388;consumption is being supported by the savings that households built up during the pandemic and by a strong labour marketfiscal policy is helping to cushion the impact of the war in ukraine for those bearing the brunt of higher energy prices
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.9900109171867372;temporary and targeted measures should be tailored so as to limit the risk of fuelling inflationary pressures
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.5127952694892883;fiscal policies in all countries should aim at preserving debt sustainability as well as raising the growth potential in a sustainable manner to enhance the recoveryinflationinflation increased further to 86 in june
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.9685141444206238;surging energy prices were again the most important component of overall inflation
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.8042626976966858;marketbased indicators suggest that global energy prices will stay high in the near term
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9893028140068054;food inflation also rose further standing at 89 in june in part reflecting the importance of ukraine and russia as producers of agricultural goodspersistent supply bottlenecks for industrial goods and recovering demand especially in the services sector are also contributing to the current high rates of inflation
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.987593114376068;price pressures are spreading across more and more sectors in part owing to the indirect impact of high energy costs across the whole economy
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9830295443534852;accordingly most measures of underlying inflation have risen furtherthe governing council expects inflation to remain undesirably high for some time owing to continued pressures from energy and food prices and pipeline pressures in the pricing chain
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9327739477157592;higher inflationary pressures are also stemming from the depreciation of the euro exchange rate
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9769212603569032;as people start to travel again tourism is expected to help the economy in the third quarter of this year
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9905937910079956;but looking further ahead in the absence of new disruptions energy costs should stabilise and supply bottlenecks should ease which together with the ongoing policy normalisation should support the return of inflation to the governing councils targetthe labour market remains strong
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9920360445976256;job vacancies across many sectors show that there is robust demand for labour
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.778984785079956;wage growth also according to forwardlooking indicators has continued to increase gradually over the last few months but still remains contained overall
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.990218698978424;over time the strengthening of the economy and some catchup effects should support faster growth in wages
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9845949411392212;most measures of longerterm inflation expectations currently stand at around 2 although recent abovetarget revisions to some indicators warrant continued monitoringrisk assessmenta prolongation of the war in ukraine remains a source of significant downside risk to growth especially if energy supplies from russia were to be disrupted to such an extent that it led to rationing for firms and households
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.990702509880066;the war may also further dampen confidence and aggravate supplyside constraints while energy and food costs could remain persistently higher than expected
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9463958740234376;the risks to the mediumterm inflation outlook include a durable worsening of the production capacity of the economy persistently high energy and food prices inflation expectations rising above the governing councils target and higher than anticipated wage rises
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.984429121017456;however if demand were to weaken over the medium term it would lower pressures on pricesfinancial and monetary conditionsmarket interest rates have been volatile as a result of the pronounced economic and geopolitical uncertainty
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.8039980530738831;bank funding costs have risen in recent months which has increasingly fed into higher bank lending rates in particular for households
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.992901086807251;while the volume of bank lending to households remains strong it is expected to decline in view of lower demand
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9898834824562072;unemployment fell to a historical low of 66 in may
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9844419360160828;in particular the full reopening of the economy is supporting spending in the services sector
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9888288378715516;taken together these factors are significantly clouding the outlook for the second half of 2022 and beyondat the same time economic activity continues to benefit from the reopening of the economy a strong labour market and fiscal policy support
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9934961795806884;firms continue to face higher costs and disruptions in their supply chains although there are tentative signs that some of the supply bottlenecks are easing
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9442154169082642;update on economic financial and monetary developmentssummaryat its meeting on 21 july 2022 in line with its strong commitment to its price stability mandate the governing council took further key steps to make sure inflation returns to its 2 target over the medium term
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.9917757511138916;the governing council decided to raise the three key ecb interest rates by 50 basis points and approved the transmission protection instrument tpithe governing council judged that it was appropriate to take a larger first step on its policy rate normalisation path than signalled at its previous meeting
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.9923424124717712;this decision was based on the governing councils updated assessment of inflation risks and the reinforced support provided by the tpi for the effective transmission of monetary policy
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.9918850660324096;it will support the return of inflation to the governing councils mediumterm target by strengthening the anchoring of inflation expectations and by ensuring that demand conditions adjust to deliver its inflation target in the medium termat the governing councils upcoming meetings further normalisation of interest rates will be appropriate
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.9887345433235168;the frontloading of the exit from negative interest rates to the july meeting allows the governing council to make a transition to a meetingbymeeting approach to interest rate decisions
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.7440976500511169;the governing councils future policy rate path will continue to be datadependent and will help to deliver on its 2 inflation target over the medium term
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.992533802986145;in the context of its policy normalisation the governing council will evaluate options for remunerating excess liquidity holdingsthe governing council assessed that the establishment of the tpi was necessary to support the effective transmission of monetary policy
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.9772493839263916;in particular as the governing council continues normalising monetary policy the tpi will ensure that the monetary policy stance is transmitted smoothly across all euro area countries
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.975140392780304;the singleness of the governing councils monetary policy is a precondition for the ecb to be able to deliver on its price stability mandatethe tpi will be an addition to the governing councils toolkit and can be activated to counter unwarranted disorderly market dynamics that pose a serious threat to the transmission of monetary policy across the euro area
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.9594703316688538;the scale of tpi purchases would depend on the severity of the risks facing policy transmission
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.9705007672309875;purchases are not restricted ex ante
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.4814341068267822;by safeguarding the transmission mechanism the tpi will allow the governing council to more effectively deliver on its price stability mandatein any event the flexibility in reinvestments of redemptions coming due in the pandemic emergency purchase programme pepp portfolio remains the first line of defence to counter risks to the transmission mechanism related to the pandemiceconomic activityeconomic activity has decelerated in key advanced economies since the last governing council meeting in june
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9427109956741332;in the united states consumer spending in may surprised significantly to the downside while there continue to be solid employment gains
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9908045530319214;downside risks to the us outlook have increased overall
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.99003404378891;activity data for the united kingdom surprised to the downside and consumer confidence fell to a record low
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.993444800376892;growth in china is recovering after the country emerged from the most recent wave of the pandemic but remains weak
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.5832180380821228;meanwhile inflation in key advanced economies continues to rise with elevated monthonmonth gains and is increasingly spreading to the service sector
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9913474917411804;since the june governing council meeting oil prices have fallen by around 14 as higher risks of an economic slowdown outweigh supply disruptions
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9918730854988098;gas prices have increased sharply in europe owing to reduced supply from russia implying an aggravation of the energy shock despite the fall in oil priceseuro area economic activity is slowing
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9932696223258972;russias unjustified aggression towards ukraine is an ongoing drag on growth
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9936188459396362;the impact of high inflation on purchasing power continuous supply constraints and higher uncertainty are having a dampening effect on the economy
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9792180061340332;lending to firms has also been robust as high production costs inventory building and lower reliance on market funding have created a continued need for credit from banks
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9943466782569884;at the same time demand for loans to finance investment has declined
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9933079481124878;money growth has continued to moderate owing to lower liquid savings and lower eurosystem asset purchasesthe most recent euro area bank lending survey reports that credit standards tightened for all loan categories in the second quarter of the year as banks are becoming more concerned about the risks faced by their customers in the current uncertain environment
2022-08-04;2022;August;Monetary Policy Decisions;Neutral;0.3671708703041076;banks expect to continue tightening their credit standards in the third quarterconclusionsumming up inflation continues to be undesirably high and is expected to remain above the governing councils target for some time
2022-08-04;2022;August;Monetary Policy Decisions;Positive;0.9887993931770324;the strong improvement in china in june followed positive developments in the pandemic and the associated lifting of many containment measures in may
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.9950513243675232;the global activity tracker based on highfrequency indicators and june pmi data both point to somewhat weakening activity especially in advanced economies
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.8454727530479431;while some of the uncertainty related to the war in ukraine is slowly fading inflation is weighing on real disposable incomes and aggregate demand
2022-08-04;2022;August;Monetary Policy Decisions;Negative;0.7711197733879089;although the easing of pandemicrelated containment measures is set to support growth in asia global activity is expected to further moderate in the coming months
