Date;Year;Month;Type;sentiment;sentiment_score;sentence
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9891161322593688;the recent deterioration in growth prospects reflects developments in both industry and services with the former being affected by supply chain disruptions and high commodity prices brought about by russias invasion of ukraine and the subsequent rise in overall uncertainty chart 5
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.8923866152763367;5 furthermore these savings are concentrated in medium and highincome groups which spend a lower share of their income on essentials and are thus less exposed to the costofliving crisis
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.7772056460380554;in contrast households in lowerincome groups have accumulated smaller buffers and may need to reduce their real consumption and saving or take from previous savings ie
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.977547526359558;dissave in response to the energy and food price shocks
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9955981373786926;lowerincome households in particular perceive the recently introduced fiscal support measures as inadequate and have become more pessimistic about their consumption while more people expect they will not be able to pay their utility bills on time
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.9151018857955932;6 overall despite the strengthened incentives to save due to the environment of elevated uncertainty further reductions in saving levels are expected to provide some support for private consumption
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.8074100017547607;the saving rate already fell from 152 in the first quarter of 2022 to 137 in the second quarter
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.986748993396759;it is expected to decline further in the second half of the year as it still remains above its 129 average for the period 19992019 chart 7household holiday spending plans for the next 12 months and pmi output developments by energy dependence and sectora holiday spending plans for the next 12 monthspercentages of respondentsb pmi output developments by energy dependence and sectorpercentages point changes in pmi outputactivity indicator between the second quarter of 2022 and the third quarter of 2022sources ces sp global oecd and ecb calculationsnote the latest observations are for september 2022after robust growth in the first half of 2022 business investment is expected to slow significantly in the second half of the year
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.4492408037185669;nonconstruction investment excluding ireland grew by 08 quarter on quarter in the second quarter albeit slowing from the previous two quarters
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9544286727905272;7 investment growth in machinery and equipment slowed markedly in the second quarter despite a strengthening of investment in transport equipment potentially reflecting an easing of supply bottlenecks in the sector
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.7492170929908752;while accumulated savings in excess of the levels observed in the fourth quarter of 2019 amounted to around 900 billion by the second quarter of 2022 their liquid component namely deposits in excess of the levels observed in the fourth quarter of 2019 amounted to only around 360 billion by august 2022
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.987710416316986;8 however the available indicators point to a marked slowdown in investment from the third quarter
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9884236454963684;in the latest round of the ecb corporate telephone survey cts respondents suggested that the current investment hesitancy stems from a combination of high uncertainty elevated energy prices and rising financing costs
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.9297302961349488;9 the pmis suggest that there have already been significant output reductions among the more energyintensive sectors chart 7 panel b
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9952684044837952;profitability appears to be declining while uncertainty which is typically a major disincentive to invest has risen substantially since the summer as reflected in the european commissions survey indicators
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.988941729068756;the october 2022 euro area bank lending survey10 also points to a further deterioration in loan demand for fixed investment purposes in the third quarter of the yearhousing investment is likely to have recorded a second consecutive decline in the third quarter of 2022 after dropping in the second quarter by 07 housing investment is estimated to have declined again in the third quarter according to several shortterm indicators
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9920485615730286;the number of building permits  a leading indicator of construction activity  declined in the second quarter signalling fewer new projects in the pipeline
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.8375261425971985;building construction output in july and august stood on average 06 below its level in the second quarter chart 8
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9923517107963562;the pmi for residential construction output dipped further into contractionary territory averaging 444 in the third quarter down from 483 in the second quarter
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9909378290176392;looking ahead gdp growth is expected to remain subdued amid a significant tightening in credit conditions mainly in response to the federal open market committees decisions to raise key interest rates as well as the overall darkening global economic outlookin china gdp growth rebounded somewhat in the third quarter but key indicators point to a loss in momentum
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9952243566513062;according to a european commission survey the index for trends in construction activity also continued its decline in the third quarter
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.7728682160377502;growth in industrial production of capital goods fell to around 04 quarter on quarter according to data up to august
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.9682911038398744;furthermore households intentions to buy major physical items such as cars and household appliances remained subduedhousehold savings might partly buffer the impact of the expected lower real disposable income on consumption
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9927162528038024;households expected major purchases dropped in september in line with deteriorating economic and financial expectations
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9945687055587769;the european commissions indicator on consumer confidence rose in october but remained very close to its september record low and much lower than in the second quarter
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.5419065952301025;in the latest ecb survey of professional forecasters which was conducted in early october respondents forecast three consecutive quarters of contracting output starting in the third quarter of this year
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9900484085083008;3 incoming data suggest that risks to the economic growth outlook are clearly on the downside especially in the near term
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.8111503720283508;more fundamentally and beyond any shortterm considerations at the current juncture it is crucial to increase the euro areas growth potential and supply capacity and to boost its resilience
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.9650831818580629;welldesigned structural policies will make an important contribution in this regard
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.975569188594818;one example would be to swiftly implement the investment and structural reform plans under the next generation eu programmechart 5value added production and pmi for manufacturing and serviceslefthand scale quarteronquarter percentage changes righthand scale index february 2021  50 diffusion indexsources sp global eurostat and ecb calculationsnotes the latest observation is for the second quarter of 2022 for value added and october 2022 for pmi outputactivity
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9915526509284972;in the manufacturing panel the latest observation is for august 2022 for production while in the services panel the latest observation for production refers to june 2022 with an estimate for july 2022 based on published country datathe labour market in the euro area remains robust but is losing some momentum
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.8788796067237854;the unemployment rate stood at 66 in august 2022 unchanged from july 2022 and 08 percentage points lower than the prepandemic level observed in february 2020 chart 6
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.878023087978363;quarter on quarter total employment rose by 04 in the second quarter of 2022 after growing by 06 in the first quarter broadly in line with economic activity
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9774044752120972;as a result of the economic recovery that followed the lifting of pandemicrelated restrictions job retention schemes covered 07 of the labour force in the second quarter of 2022 down from around 13 in the first quarter
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.9223403334617616;total hours worked in the second quarter of 2022 were 04 above prepandemic levels
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.5104296803474426;that said the recovery of hours worked following the lifting of coronavirus covid19 restrictions remains quite heterogenous across the largest euro area countries and the main sectors of the economy
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.9639957547187804;4chart 6euro area employment pmi employment indicator and the unemployment ratelefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of the labour forcesources eurostat sp global and ecb calculationsnotes the two lines indicate monthly developments the bars show quarterly data
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.7085398435592651;the pmi is expressed as a deviation from 50 divided by 10 the latest observation is for the second quarter of 2022 for employment october 2022 for pmi assessment of employment and august 2022 for unemployment rateshortterm labour market indicators continue to point to a euro area labour market that is resilient on the whole albeit with some signs of a deceleration
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.9659147262573242;the composite pmi employment indicator for the third quarter of 2022 was 528 thus suggesting further growth in employment from the second quarter
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9943195581436156;however the pmi employment indicator peaked in may 2022 and developments in recent months indicate an overall loss of momentum
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.5014067888259888;looking at developments across different sectors the pmi employment indicator continues to point to robust employment growth in services and manufacturing while the construction sector is showing signs of decelerationfollowing a strong rebound of 1 in the second quarter of 2022 household real consumption growth likely moderated in the third quarter and is expected to weaken further in the last quarter of the year
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.978581726551056;between april and june spending on services increased strongly bringing overall consumption close to its prepandemic level
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9957255125045776;in contrast amid higher inflation ongoing supply strains and elevated uncertainty spending on both durable and nondurable goods fell
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9938388466835022;consumption growth is estimated to have declined in the third quarter amid rising inflation and uncertainty and weakening demand for both goods and services
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9942623376846312;this weakness is suggested by the recent developments in retail sales which over the course of july and august 2022 stood on average 11 below their level in the second quarter
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9954458475112916;furthermore despite a rise in the third quarter new passenger car registrations remained 17 below their prepandemic level
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.975556254386902;the pmi continued to decline further falling to 471 in october
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.9562683701515198;excluding food and energy annual inflation increased further to 66
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.5845304131507874;borrowing has also become more expensive for firms and households
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.9885627031326294;at the same time inflation remains high given the strong inflation momentum in services
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.9819169640541076;structural policies should be designed to increase the euro areas growth potential and supply capacity and to boost its resilience thereby contributing to a reduction in mediumterm price pressures
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.9594578146934508;the swift implementation of the investment and structural reform plans under the next generation eu programme will make an important contribution to these objectivesinflationinflation rose to 99 in september reflecting further increases in all components
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.743076503276825;energy price inflation at 407 remained the main driver of overall inflation with an increasing contribution from gas and electricity prices
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.9810147285461426;food price inflation also rose further to 118 as high input costs made food production more expensivesupply bottlenecks are gradually easing though their lagged impact is still contributing to inflation
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.4758554399013519;the impact of pentup demand while weakening is still driving up prices in the services sector
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9845389127731324;the depreciation of the euro has added to the buildup of inflationary pressuresprice pressures are evident in more and more sectors in part owing to the impact of high energy costs feeding through to the whole economy
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.6052145957946777;measures of underlying inflation have thus remained at elevated levels
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.7030227184295654;among those measures inflation excluding energy and food rose further to 48 in septemberstrong labour markets are likely to support higher wages as is some catchup in wages to compensate for higher inflation
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.9823566675186156;incoming wage data and recent wage agreements indicate that the growth of wages may be picking up
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.8201475143432617;at the same time governments should pursue fiscal policies that show they are committed to gradually bringing down high public debt ratios
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.8306027054786682;most measures of longerterm inflation expectations currently stand at around 2 although further abovetarget revisions to some indicators warrant continued monitoringrisk assessmentthe incoming data confirm that risks to the economic growth outlook are clearly on the downside especially in the near term
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9917047023773192;confidence could deteriorate further and supplyside constraints could worsen again
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9740721583366394;energy and food costs could also remain persistently higher than expected
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9779316782951356;a weakening world economy could be an additional drag on growth in the euro areathe risks to the inflation outlook are primarily on the upside
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9834186434745787;the major risk in the short term is a further rise in retail energy prices
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.8752617239952087;over the medium term inflation may turn out to be higher than expected if there are increases in the prices of energy and food commodities and a stronger passthrough to consumer prices a persistent worsening of the production capacity of the euro area economy a persistent rise in inflation expectations above the governing councils target or higher than anticipated wage rises
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9583064317703248;by contrast a decline in energy costs and a further weakening of demand would lower price pressuresfinancial and monetary conditionsbank funding costs are increasing in response to the rise in market interest rates
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.9904385209083556;bank lending to firms remains robust as they need to finance high production costs and build up inventories
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9948527216911316;at the same time demand for loans to finance investment has continued to decline
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9923227429389954;lending to households is moderating as credit standards have tightened and demand for loans has decreased in a context of rising interest rates and low consumer confidencethe most recent euro area bank lending survey reports that credit standards tightened for all loan categories in the third quarter of the year as banks are becoming more concerned about the deteriorating outlook for the economy and the risks faced by their customers in the current environment
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.987404465675354;a longlasting war in ukraine remains a significant risk
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.9817522764205932;policymakers should provide incentives to lower energy consumption and bolster energy supply
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9819612503051758;while shortterm indicators suggest that jobs were still being created in the third quarter the weakening of the economy could lead to somewhat higher unemployment in the futureto limit the risk of fuelling inflation fiscal support measures to shield the economy from the impact of high energy prices should be temporary and targeted at the most vulnerable
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.9222815632820128;worsening terms of trade as the prices paid for imports rise faster than those received for exports are weighing on incomes in the euro areathe labour market continued to perform well in the third quarter and the unemployment rate remained at the historically low level of 66 in august
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9925169348716736;this is mainly due to subsiding demand deteriorating financial conditions and worsening shortages of material
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.9725269675254822;update on economic financial and monetary developmentssummaryat its meeting on 27 october 2022 the governing council decided to raise the three key ecb interest rates by 75 basis points
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.9195936918258668;with this third major policy rate increase in a row the governing council has made substantial progress in withdrawing monetary policy accommodation
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.9500187039375304;the governing council took its decision and expects to raise interest rates further to ensure the timely return of inflation to the ecbs 2 mediumterm inflation target
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.9344295859336852;the governing council will base the future policy rate path on the evolving outlook for inflation and the economy following its meetingbymeeting approachinflation remains far too high and will stay above the target for an extended period
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.9781382083892822;in september euro area inflation reached 99
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.989797830581665;in recent months soaring energy and food prices supply bottlenecks and the postpandemic recovery in demand have led to a broadening of price pressures and an increase in inflation
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.9762814044952391;the governing councils monetary policy is aimed at reducing support for demand and guarding against the risk of a persistent upward shift in inflation expectationsthe governing council also decided to change the terms and conditions of the third series of targeted longerterm refinancing operations tltro iii
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.4299511909484863;during the acute phase of the pandemic this instrument played a key role in countering downside risks to price stability
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.97544664144516;now in view of the unexpected and extraordinary rise in inflation it needs to be recalibrated to ensure that it is consistent with the broader monetary policy normalisation process and to reinforce the transmission of policy rate increases to bank lending conditions
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.9915356636047364;the governing council therefore decided to adjust the interest rates applicable to tltro iii from 23 november 2022 and to offer banks additional voluntary early repayment dates
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.9874942898750304;the recalibration of the tltro iii terms and conditions will contribute to the normalisation of bank funding costs
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.9106557965278624;the ensuing normalisation of financing conditions in turn will exert downward pressure on inflation contributing to restoring price stability over the medium term
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.8056787848472595;the recalibration also removes deterrents to early voluntary repayment of outstanding tltro iii funds
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9823249578475952;earlier voluntary repayments would reduce the eurosystem balance sheet and with that contribute to the overall monetary policy normalisationfinally in order to align the remuneration of minimum reserves held by credit institutions with the eurosystem more closely with money market conditions the governing council decided to set the remuneration of minimum reserves at the ecbs deposit facility rateeconomic activityglobal economic activity contracted in the second quarter of 2022 with survey data indicating that a subdued growth momentum will continue in the near term
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.982254683971405;although there are some tailwinds for the world economy from the further easing of global supply chain pressures owing to improvements in supply and weakening of demand downside risks persist
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9663015604019164;these are associated with continuing geopolitical uncertainty in particular potential disruptions related to russias unjustified war against ukraine and a possible worsening of coronavirus covid19 developments in the autumn and winter
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9878135919570924;despite easing supply chain pressures global trade momentum remains moderate amid the deteriorating global economic outlookeconomic activity in the euro area is likely to have slowed significantly in the third quarter of 2022 and the governing council expects a further weakening in the remainder of 2022 and the beginning of 2023 by reducing peoples real incomes and pushing up costs for firms high inflation continues to dampen spending and production
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.992420494556427;severe disruptions in the supply of gas have worsened the situation further and both consumer and business confidence have fallen rapidly which is also weighing on the economy
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.9947210550308228;demand for services is slowing after a strong performance in previous quarters when those sectors most affected by the pandemicrelated restrictions reopened and surveybased indicators for new orders in the manufacturing sector are falling
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.970075786113739;moreover global economic activity is growing more slowly in a context of persistent geopolitical uncertainty especially owing to the war in ukraine and tighter financing conditions
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.9199661016464232;banks expect to continue tightening their credit standards in the fourth quarterconclusionsumming up the governing council decided at its meeting on 27 october 2022 to raise the three key ecb interest rates by 75 basis points and expects to raise interest rates further to ensure the timely return of inflation to its mediumterm target
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.9195936918258668;with this third major policy rate increase in a row the governing council has made substantial progress in withdrawing monetary policy accommodation
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.9889183640480042;the changes to the terms and conditions of the targeted longerterm refinancing operations will also contribute to the ongoing policy normalisation processthe governing councils future policy rate decisions will continue to be datadependent and follow a meetingbymeeting approach
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.985783576965332;it stands ready to adjust all of its instruments within its mandate to ensure that inflation returns to its mediumterm inflation targetmonetary policy decisionsthe governing council decided to raise the three key ecb interest rates by 75 basis points
2022-11-10;2022;November;Monetary Policy Decisions;Positive;0.5784732103347778;while annual headline inflation in oecd countries excluding turkey remained stable at 79 in august inflation excluding food and energy increased further to 53
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.8374170660972595;moreover core inflation momentum  driven by high services price inflation  remains persistent across countries chart 2
2022-11-10;2022;November;Monetary Policy Decisions;Neutral;0.981399655342102;this contrasts with headline inflation momentum which is declining on the back of lower energy priceschart 2 headline and core inflation in the united states united kingdom and japanthree monthonthree month annualised percentage changes headline and core inflationsources oecd haver analytics and ecb staff calculationsnotes core inflation refers to inflation for all items excluding food and energy
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.7829775214195251;the latest observations are for september 2022prices for energy commodities have eased since the governing councils meeting in september amid a gloomier economic outlook and a confluence of factors in the gas market
2022-11-10;2022;November;Monetary Policy Decisions;Negative;0.8900679349899292;oil prices have been broadly stable since the september governing council meeting 07 because the decision of opec to cut its oil supply offset the effects of lower demand owing to the moderation in global economic growth
