Date;Year;Month;Type;sentiment;sentiment_score;sentence
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.5756846070289612;despite rising inflationary and depreciation pressures the central bank delivered a fourth consecutive policy rate cut in december to 14
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9934222102165222;between december and january services trade as reflected in the weekly indicators for hotel bookings and numbers of flights declined as the pandemic intensified
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9809244871139526;by contrast the recovery in global car production points to some easing of semiconductor shortages in recent months
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9954138398170472;strains in global production networks continue to be felt in the shipping sector in particular where prices remain elevated
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9911973476409912;global trade proved stronger than expected in the second half of 2021 driven by a robust performance in emerging asia and in the fourth quarter the united states
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9923275113105774;global trade excluding the euro area grew robustly in 2021 supported by strong demand for goods notwithstanding supply chain disruptions
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9705756902694702;the conflict could therefore seriously affect growth and macroeconomic stability by adding to inflationary pressures curtailing exports and widening the current account deficit which could in turn exacerbate the already sizeable depreciation of the lira
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9552921652793884;the economic fallout from the russiaukraine war is likely to be significant for turkey given the large flows of tourists from both countries as well as turkeys dependency on energy imports from russia
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9896669387817384;inflation reached 361 in december 2021 and rose to almost 55 in february 2022 looking ahead a slowdown in private consumption induced by rising living costs coupled with a decline in investment is expected to weigh on the growth outlook
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9953354001045228;incoming high frequency indicators point to subdued trade growth at the turn of the year although this is expected to be temporary
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9928693175315856;activity in central and eastern europe continued to expand at a solid pace in the second half of 2021 on the back of strong household consumption
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9921051263809204;the us economy expanded strongly in the fourth quarter of 2021 driven mainly by strong replenishment of inventories
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9734192490577698;headline inflation is projected to peak at close to 7 in the second quarter of 2022  with further rate hikes by the bank of england expected to come  and to moderate thereafter
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9913451671600342;growth is projected to have declined at the turn of the year due to the impact of the omicron variant and lower private consumption induced by reduced government transfers
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9927089214324952;real gdp growth is projected to total 41 in 2022 and 36 in both 2023 and 2024 in the united states economic activity is expected to have slowed down at the turn of the year as a result of the omicron variant and lower government support
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9833622574806212;in 2022 the adverse impact of the factors listed above is partly offset by a positive carryover effect from the end of 2021 while in later years downward revisions relate to weaker global growth on account of the russiaukraine war and also to lower growth in both the united states and some large emes
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.515465259552002;compared with the december 2021 eurosystem staff macroeconomic projections global real gdp growth has been revised down over the projection horizon 04 percentage points in 2022 03 percentage points in 2023 and 01 percentage points in 2024
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9889770150184632;among other emes growth is projected to slow in brazil mainly due to aggressive monetary policy tightening in response to rising inflationary pressures and in turkey given the market turmoil related to high policy uncertainty and very high inflation adversely affecting consumption and investment
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9754385948181152;economic growth in russia is projected to take a severe hit from the effects of the war in ukraine and the sanctions that have been imposed
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9891504645347596;given that congress is not expected to approve the build back better act only the measures adopted over the summer are included in the baseline projections
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.5321486592292786;this is especially the case for the united states where it is assumed that monetary policy support will be unwound starting in 2022 also the fiscal stimulus embedded in the current baseline is smaller than assumed until the december 2021 eurosystem staff macroeconomic projections
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9774075150489808;rising inflation is expected to keep private consumption subdued while tighter labour market conditions and diminishing policy support which are only partly counterbalanced by unwinding supply bottlenecks are projected to remain a drag on the economy
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9599791765213012;this reflects the shortlived impact of the omicron variant and further out the effect of the russiaukraine war
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.8912481069564819;from 2022 onwards global real gdp excluding the euro area is projected to record more moderate growth rates
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.6364271640777588;global real gdp growth excluding the euro area is projected to gradually moderate over the projection horizon
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9882760643959044;across emes financial conditions continued to tighten as riskoff sentiment added to the tightening of monetary policy over the past year especially in large emes amid high inflation excluding china
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9872443079948424;the better than expected outturn in the second half of 2021 gives rise to a large carryover effect into 2022 which more than offsets the weaker dynamics stemming from the revisions in global activity and the negative effects on trade of the russiaukraine war
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9943404197692872;more recently the russian invasion of ukraine has had a tightening impact on financial conditions amid a deterioration in risk sentiment particularly in european markets
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9572385549545288;economic activity is expected to rebound thereafter albeit only gradually as the russiaukraine war is seen to weigh on activity especially in the second quarter
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9911701679229736;in central and eastern eu member states headwinds  not least related to the war in ukraine  are expected to slow the pace of economic expansion
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.6657923460006714;consumer price inflation both headline and core continued to surprise to the upside over the last few months thus leading the federal reserve to start unwinding its monetary policy stimulus and raising rates in march 2022 at the same time the overall number of rate hikes anticipated for 2022 was raised to seven in the recently released march 2022 federal open market committee projections including an overshooting of the neutral longrun rate in 202324 over the forecast horizon us growth is expected to moderate on the back of a smaller fiscal impulse and monetary policy tightening
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9936379790306092;in china economic activity remained subdued at the turn of the year buffeted by persistent headwinds
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9840190410614014;consumer price inflation surprised to the upside in january as a result of high food prices and rising services costs
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9780160784721376;further out other more structural impediments partly related to brexit are expected to continue weighing on uk activity over the projection horizon
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.993734896183014;while the drag from the omicron variant appears shortlived the fallout from the russiaukraine war is seen to weigh on growth in the near term
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9954374432563782;the pace of economic recovery remained weak in the last quarter of 2021 mainly because of the rapid spread of the omicron variant in december which added to the stress from supply bottlenecks and labour shortages in some sectors
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9924170970916748;in the united kingdom the outlook is expected to remain rather subdued amid strong price pressures and persistent supply bottlenecks
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9477639198303224;annual cpi inflation is projected to pick up in the near term in part reflecting the waning of some temporary factors including lower mobile phone charges but to remain below the central banks target over the projection horizon
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.947890281677246;economic growth is then expected to moderate and gradually return to trend
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9808804392814636;the fallout from the russiaukraine war is assessed to be rather limited at this stage and to occur mainly in the short term
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9830066561698914;while the economy is expected to have slowed again at the start of 2022 due to the impact of the omicron variant and lingering supply constraints a firmer recovery is seen further ahead supported by recent announcements of additional fiscal policy stimulus
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9571996927261353;in japan a firmer recovery is expected further ahead following a temporary slowdown in growth at the start of 2022 the economic recovery resumed towards the end of 2021 after containment measures were lifted in late summer and some supply constraints started to ease
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9552579522132874;higher commodity prices have resulted in upward revisions to forecast inflation in early 2022 but are not expected to materially change the inflation outlook for 202224 policy is turning more accommodative to counterbalance the headwinds to economic growth
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9863813519477844;core cpi excluding food and energy remained unchanged at 12 year on year
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9654853343963624;headline consumer price inflation decreased from 15 in december to 09 in january year on year largely due to food price deflation as pork prices normalised and food supply recovered from disruptions caused by bad weather
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9883400201797484;these headwinds continued to weigh on investment and consumption at the turn of the year such that gdp and trade growth are seen to decelerate in the first quarter of 2022 in the second quarter the effect from the russiaukraine war is expected to slightly limit the strength of the anticipated rebound
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9941516518592834;real gdp growth declined in the second half of 2021 in annual terms reflecting the turmoil in the residential property sector and new outbreaks of covid19
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9780417084693908;headline inflation is forecast to peak at above 7 in the first quarter of 2022 and decline thereafter but to remain above the federal reserves target of 2 consistent with a positive output gap
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9261149764060974;in 2023 global imports are projected to grow at a more moderate pace reflecting the effect of the ongoing conflict a broadbased deceleration across regions and the assumption that demand for consumer goods will gradually normalise
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9826543927192688;between middecember and midfebruary sovereign bond yields increased in line with the strong upward trend in longerterm riskfree rates which also resulted in a steeper sovereign yield curve reflecting higher inflation compensation amid waning concerns over the omicron variant of the coronavirus covid19 and firmer expectations in respect of monetary policy normalisation
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9517741203308104;euro area foreign demand is also projected to moderate gradually over the projection horizon reflecting the fallout from the russiaukraine war
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9774072170257568;19 basis points in italy 12 basis points in portugal and 11 basis points in spain between 2 february and 4 february 2022
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.7082983255386353;several sovereign bond markets displayed spread increases around the february meeting of the governing council in anticipation of potential monetary policy normalisation amid rising inflation concerns eg
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9739869832992554;chart 5 tenyear sovereign bond yields and the tenyear ois rate based on the str percentages per annum sources refinitiv and ecb calculationsnotes the vertical grey line denotes the start of the review period on 16 december 2021 the latest observation is for 9 march 2022 longterm euro area sovereign spreads relative to str ois rates increased in some jurisdictions especially following the february meeting of the governing council before declining again because of the escalating war in ukraine chart 6
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9783726334571838;similar developments were seen in the united states where the tenyear sovereign bond yield increased by around 50 basis points reaching 195 at the end of the review period
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9780469536781312;over the review period both the gdpweighted euro area average tenyear sovereign bond yield and the tenyear riskfree ois rate based on the str increased by approximately 70 basis points to 074 and 064 respectively
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9947539567947388;however sovereign bond yields subsequently dropped in the wake of the russian invasion of ukraine as real rates fell with some minor flighttosafety movements but overall a broadbased decline across the euro area amid expectations of slower monetary policy normalisation given the economic uncertainties ahead
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9506699442863464;however the more recent escalation of the russiaukraine conflict more than reversed the upward movement as expectations of interest rate increases abated
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.960448682308197;longterm average euro area sovereign bond yields increased in line with riskfree rates reaching levels that were significantly higher than they had been at the start of the review period despite a transitory drop after russias invasion of ukraine on 24 february 2022 with partly differing patterns across euro area countries chart 5
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9934577345848083;overall the expected rate path and liftoff timing were surrounded by a high level of uncertainty as reflected by elevated volatility in money markets
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9894709587097168;later in the review period in response to russias invasion of ukraine the rise in the str forward curve reversed to some extent given increased uncertainty over the economic fallout from the still unfolding war
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.5891938209533691;the steepening was especially marked in the light of the firmer expectations of monetary policy normalisation triggered by the february meeting of the governing council
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9179984927177428;the short end of the str forward curve moved up during the first part of the review period until late february in an environment characterised by upward surprises in headline inflation and increasing nearterm inflation expectations
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9651159048080444;following the december meeting of the governing council there was a marked upward shift in the short end of the str forward curve which accelerated after the february meeting of the governing council suggesting a significant repricing of rate hike expectations by market participants while the curve flattened somewhat after russia invaded ukraine on 24 february 2022 chart 4
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.8821234107017517;excess liquidity increased by approximately 105 billion to 4483 billion mainly reflecting an increase of around 140 billion3 in securities held for monetary policy purposes under the pandemic emergency purchase programme and the asset purchase programme as well as the 5197 billion takeup of the tenth operation under the third series of targeted longerterm refinancing operations tltro iii on 22 december 2021 the growth in monetary policy assets was substantially offset by early repayments associated with previous tltro iii operations which amounted to 6021 billion worth of funds borrowed
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9703843593597412;chart 4 str forward rates percentages per annum sources bloomberg and ecb calculations
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.82573002576828;at the end of the review period the gdpweighted euro area average tenyear sovereign spread was 7 basis points lower than in december
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9734007716178894;this change was affected by the decrease in longterm sovereign yield spreads in germany which turned more negative by almost 20 basis points in the second half of the review period possibly driven by a flight to safehaven countries amid geopolitical tensions
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9794452786445618;chart 6 tenyear euro area sovereign bond spreads visàvis the tenyear str ois rate percentage points sources refinitiv and ecb calculationsnotes the spread is calculated by subtracting the tenyear str ois rate from the tenyear sovereign bond yield
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.99285626411438;developments were dominated initially by waning concerns about the downside risks posed by the omicron variant and rising expectations of monetary policy tightening by the federal reserve system
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9864470958709716;the euro also depreciated against other major currencies including the swiss franc 25 the japanese yen 16 and the pound sterling 15
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9307700395584106;the latter was driven by the faster rebound in economic activity and higher inflation in the united states which affected the expected path of us monetary policy
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.8998038172721863;turning to bilateral exchange rate movements the euro continued to depreciate against the us dollar 30 reflecting the further widening of the shortterm interest rate differential between the euro area and the united states
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9287203550338744;over the review period the nominal effective exchange rate of the euro as measured against the currencies of 42 of the euro areas most important trading partners weakened by 10
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9853277802467346;the vertical grey line denotes the start of the review period on 16 december 2021 the latest observation is for 9 march 2022 in foreign exchange markets the euro broadly depreciated in tradeweighted terms chart 9
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9822930693626404;the indices comprise bonds of different maturities with at least one year remaining with an investmentgrade rating
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.978659451007843;chart 8 euro area corporate bond spreads basis points sources markit iboxx indices and ecb calculationsnotes the spreads are the difference between asset swap rates and the riskfree rate
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.4772912263870239;at the beginning of the review period the investmentgrade nfc bond spread and the financial sector bond spread relative to the riskfree rate started to increase slightly on the back of anticipated monetary policy normalisation before rising more significantly in response to the elevated russiaukraine tensions which manifested themselves in late february
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.977782130241394;chart 7 euro area and us equity price indices index 1 january 2018  100 sources refinitiv and ecb calculationsnotes the vertical grey line denotes the start of the review period on 16 december 2021 the latest observation is for 9 march 2022 mirroring developments in equity prices euro area corporate bond spreads widened over the review period especially after russias invasion of ukraine chart 8
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9925493001937866;the poorer performance of equity markets in the euro area compared with the united states reflected the relatively higher exposure of europe to economic and financial fallout from the conflict and related sanctions
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.6024407744407654;more specifically over the review period as a whole the equity prices of nonfinancial corporations nfcs fell by 12 in the euro area and 9 in the united states while euro area and us bank equity prices recorded a decrease of 10 and 8 respectively
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9878256916999816;by the end of february the materialisation of tensions between russia and ukraine and the subsequent financial sanctions imposed by western countries on russia had exerted additional downward pressure on equity prices and had led to significant market volatility on both sides of the atlantic
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9915953278541564;while at the beginning of the review period solid earnings growth expectations supported equity markets overall equity prices declined thereafter in both the euro area and the united states in response to the rise in riskfree discount rates
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.96734356880188;the vertical grey line denotes the start of the review period on 16 december 2021 the latest observation is for 9 march 2022 after an initial rise to alltime highs global equity markets sold off initially in response to rising riskfree rates and later more significantly due to the rise in geopolitical uncertainty chart 7
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9894631505012512;the benchmark str averaged 58 basis points over the review period
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9838765263557434;the euro depreciated against most major currencies
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9654166102409364;euro area corporate bond spreads widened during the review period a trend which accelerated following russias invasion of ukraine
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9911327958106996;the heightened geopolitical uncertainty seen since the end of february triggered significant volatility across markets with global equities recording notable losses
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9904698133468628;according to the latest us energy information administration report the 2022 targets are also unlikely to be reached as some countries are having difficulty bringing idle capacity back online
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9926043748855592;second opec countries have continued to fall short of the planned production targets particularly nigeria and angola owing to outdated infrastructure and political instability
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9913275837898254;first the russian invasion of ukraine has prompted fears about shortterm threats to oil supply as russia accounts for around 10 of global supply
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.5830444693565369;more recently oil prices have been driven primarily by risks to supply
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.6489263772964478;on the demand side oil markets appear to reflect optimism that the omicron variant will not affect global oil demand as much as previously feared
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9745925068855286;oil spot prices have risen quickly since the cutoff date for the december 2021 eurosystem staff macroeconomic projections 57 as of 9 march and continue to reflect the recovery in demand as well as supplyside limitations
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.990851104259491;global price developments high and rising energy prices remain a key headwind for the global economy
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9749618768692015;moreover the russiaukraine conflict could aggravate supply bottlenecks causing shortages of commodities and critical raw materials in particular as well as logistical and transport issues resulting from flight and shipping bans affecting trade across the region
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.979327380657196;this in turn could lead to higher wage demands and further stoke inflationary pressures via wageprice spirals
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.903850555419922;firms may pass higher commodity prices that feed into higher production costs on to consumers in the form of higher prices for final goods
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9921775460243224;looking ahead downside tail risks from a further escalation of the conflict could be significant and could derail the global recovery while fuelling inflationary pressures
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9791885018348694;while the pandemic remains an important downside risk to the global outlook the russian invasion of ukraine has raised global uncertainty significantly and is denting global growth
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9665865302085876;with uncertainty surrounding the forecast very high the balance of risks around the global outlook is assessed to be to the downside for activity and to the upside for inflation
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9789189696311952;compared with the december 2021 eurosystem staff macroeconomic projections the growth rate of euro area foreign demand has been left unchanged for 2022 as the impact of the invasion fully offsets the positive carryover effect from 2021 and revised downwards for 2023 by 11 percentage points and 2024 by 03 percentage points
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.5015101432800293;after totalling an estimated 99 in 2021 growth in euro area foreign demand is projected to moderate to 40 in 2022 32 in 2023 and 36 in 2024 compared with global imports it is more heavily affected by the conflict given the large share in euro area trade of russia as well as countries in central and eastern europe which are more exposed to the headwinds from the conflict than other countries outside the euro area
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.8864481449127197;oil futures prices remain on a downward slope reflecting current tightness in the oil market and a high convenience yield but upside tail risks have increased as tensions between russia and ukraine escalated into war
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.971888303756714;compared with the december 2021 eurosystem staff macroeconomic projections global import growth has been revised upwards for 2022 by 07 percentage points on account of the positive carryover effect and downwards for 2023 and 2024 by 07 percentage points and 02 percentage points respectively
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.8364111185073853;european gas spot prices remain very volatile reflecting fears that russia may ration energy supply to europe in a potentially prolonged conflict at the cutoff date of 9 march they were 62 higher than in the december 2021 eurosystem staff macroeconomic projections
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.7776941657066345;notably the price of wheat has increased substantially following the russian invasion of ukraine as the two countries are among the worlds largest exporters of the cereal together accounting for 25 of global supply
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9873278737068176;sovereign bond spreads remained broadly unchanged overall
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9631497859954834;in line with shortterm rates riskfree longterm overnight index swap ois rates also increased strongly at first before experiencing reversals towards the end of the review period
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.9836628437042236;after that forward rates declined to some extent with markets adjusting their policy outlook in the face of russias invasion of ukraine
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.8971946835517883;reflecting growing expectations of monetary policy normalisation in an environment of rising nearterm inflation expectations the short end of the euro shortterm rate str forward curve increased markedly a situation which continued until the end of february
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.8034589290618896;2 financial developments over the review period 16 december 2021 to 9 march 2022 euro area financial markets were predominantly influenced before 24 february 2022 by shifts in the inflation outlook and rising geopolitical uncertainty with regard to a possible military intervention by russia in ukraine and after 24 february 2022 by russias largescale invasion of ukraine
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.9924640655517578;as a reflection of this the annual rate of increase in euro area competitors export prices is projected to be much stronger than previously expected in 2022 before slowing to a more subdued pace over the remainder of the projection horizon
2022-03-24;2022;March;Monetary Policy Decisions;Negative;0.6344394683837891;producer prices globally have increased substantially supported by rising prices for energy and other commodities particularly food amid persisting mismatches between supply and demand which was also underpinned by past policy stimulus
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.707038938999176;chart 3 oecd consumer price inflation yearonyear percentage changes percentage point contributions sources oecd and ecb calculationsnote the latest observations are for january 2022 inflationary pressures among the euro areas major trading partners are likely to persist in 2022 albeit with declining intensity in some cases implying ongoing high growth in the export prices of euro area competitors
2022-03-24;2022;March;Monetary Policy Decisions;Positive;0.6323805451393127;while the increase in inflation in emes has brought it to levels broadly in line with historical regularities inflation in advanced economies has reached multiyear highs
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9788564443588256;excluding turkey the increase in headline inflation was more moderate rising to 58 from 55 in december but still sizeable and broadbased across countries
2022-03-24;2022;March;Monetary Policy Decisions;Neutral;0.9833099246025084;in addition it depreciated against the currencies of most major emerging economies including the chinese renminbi 38
