Date;Year;Month;Type;sentiment;sentiment_score;sentence
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.99419504404068;on the supply side firms order books weakened and insufficient demand as a limit to production increased in april and may albeit remaining well below its longterm average
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9930532574653624;moreover firms production continued to be constrained by significant bottlenecks in the supply of labour and materials eg
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9774174690246582;steel lumber which worsened after the outbreak of the war in ukraine and led to a sharp rise in construction prices
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.99206805229187;this rise in construction costs combined with less favourable financing conditions is likely to weigh on housing demand and together with ongoing supplyside constraints dampen growth in housing investmenteuro area trade lost momentum as extraeuro area exports weakened and the outlook points to subdued trade particularly in manufacturing
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9774222373962402;in february and march 2022 nominal extraeuro area goods exports weakened while extraeuro area goods imports continued to increase
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.994605839252472;the goods trade balance shifted further into deficit owing to the higher cost of energy imports and subdued export performance
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9718895554542542;exports to china decreased due to the pandemicrelated restrictions while exports to russia halved due to sanctions and the unsanctioned behaviour of market participants
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.8990755677223206;shortterm shipping and survey indicators suggest that supply bottlenecks may have reintensified as illustrated for example by an increase in the amount of goods blocked in key ports in may 2022 due to pandemicrelated lockdowns in china and the war in ukraine
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.989502251148224;the weakening in external demand related to these events is reflected in forwardlooking pmi manufacturing export orders that declined somewhat further into contractionary territory in may
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.8659151196479797;by contrast the pmi for export orders in the services sector has moved into expansionary territory due to the relaxation of pandemicrelated restrictions in europe
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9946757555007936;the pmi for residential construction also declined significantly moving into negative growth territory in may
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.990972638130188;in particular survey indicators and travel bookings point to a strong recovery in trade in tourism this summerdespite the weak nearterm prospects euro area economic activity is expected to regain momentum later this year and expand at a relatively solid pace
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.9354914426803588;the june 2022 eurosystem staff macroeconomic projections foresee annual real gdp growth at 28 in 2022 and 21 in both 2023 and 2024 chart 7
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.909734308719635;one key risk is the possibility of a severe disruption to european energy supplies from russia following the implementation of the eu sanctions leading to further increases in energy prices and production cuts3 prices and costsaccording to eurostats flash estimate inflation rose further to 81 in may mainly because of surging energy and food prices including due to the impact of the war
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.9915522933006288;prices have also gone up more strongly because of renewed supply bottlenecks and recovering domestic demand as the economy reopens especially in the services sector
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9741530418395996;overall inflationary pressure has broadened and intensified and wage growth has started to pick up
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.9798340201377868;while most measures of longerterm inflation expectations derived from financial markets and expert surveys stand at around 2 initial signs of abovetarget revisions in those measures warrant close monitoring
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.9919658899307252;eurosystem staff have revised up their baseline for inflation in the june 2022 projections significantly compared to the march ecb staff projections
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.775641143321991;the new staff projections foresee annual inflation at 68 in 2022 35 in 2023 and 21 in 2024according to eurostats flash estimate for may hicp inflation rose to a record high unprecedented in the history of the euro
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.969683051109314;the increase from 74 in april to 81 in may reflects higher inflation rates for all main components but most notably for energy and food
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.5983508825302124;consumer energy prices which remain the primary contributor to headline inflation edged up again after a slight moderation in april
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.7025883197784424;high wholesale prices for gas oil and electricity as well as elevated refining and distribution margins for transport fuel particularly diesel oil offset a downward effect of the compensatory measures adopted by euro area countries
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.7131117582321167;this positive trend was interrupted in april when suppliers reported lengthening delivery times
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9901167750358582;this outlook is however surrounded by considerable uncertainty
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9903604984283448;as for the second quarter the european commissions indicator of recent trends in construction activity declined significantly in april and may on average compared with the first quarter
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.8096053600311279;housing construction investment increased by 45 in the first quarter of 2022 compared with the previous quarter
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9943637847900392;1housing investment increased significantly in the first quarter of 2022 but is likely to weaken in the near term
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.9884931445121764;the different developments in confidence indicators across sectors corroborate this contrasted picture chart 5b
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.9890519976615906;the improvement in business confidence in may was mostly driven by the services sector while sentiment deteriorated further in the industrial and retail sectors
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9813366532325744;consumer confidence edged up in may but remains well below its longterm average pointing to risks to future demand against the background of higher energy and food costs box 1 box 6
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.9901132583618164;overall while this combination of factors is likely to dampen growth in the near term the prospects for a strengthening of the recovery still remain given the reopening of the economy a strong labour market fiscal support measures and the continued high level of savings
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.9754728674888612;therefore this outlook clearly does not point to a stagflation scenario understood as a protracted period of low or even negative growth with persistently high or even accelerating inflation as witnessed in the main advanced economies in the 1970s box 5chart 5survey indicators across sectors of the economylefthand panel percentage balances righthand panel percentage balances february 2020  100sources standard  poors global ratings lefthand panel european commission and ecb calculations righthand panelnotes contactintensive services refers to accommodation food and beverage service activities
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.992224931716919;the latest observations are for may 2022 except for contactintensive services for which the latest observation is for april 2022the labour market in the euro area continues to improve despite the economic impact of the war in ukraine
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.8639587759971619;the unemployment rate stood at 68 in april 2022 broadly unchanged since march and around 06 percentage points lower than the prepandemic level observed in february 2020 chart 6
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.834969699382782;this is also the lowest level recorded since the inception of the euro area albeit with continuing though progressively lower recourse to job retention schemes in some countries
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.7936468720436096;total employment grew by 06 quarter on quarter in the first quarter of 2022 after standing at 04 in the fourth quarter of 2021 as a result of the economic recovery following the relaxation of pandemicrelated containment measures workers covered by job retention schemes accounted for 11 of the labour force in march 2022 down from around 16 in december 2021 likewise the available national accounts data indicate that in the first quarter of 2022 the total hours worked remained below prepandemic levels particularly in the industrial and market services sectorschart 6euro area employment the pmi employment indicator and the unemployment ratelefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of the labour forcesources eurostat standard  poors global ratings and ecb calculationsnotes the two lines indicate monthly developments the bars show quarterly data
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.9444481134414672;the pmi is expressed as a deviation from 50 divided by 10 the latest observations are for the first quarter of 2022 for employment may 2022 for the pmi and april 2022 for the unemployment rateshortterm labour market indicators continue to develop favourably indicating an overall resilient labour market in the euro area so far
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.6086652278900146;the monthly composite pmi employment indicator reached 559 in may 12 points higher than in april thus remaining above the threshold level of 50 that indicates an expansion in employment
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.9901168942451476;the pmi employment indicator has recovered strongly following its alltime low in april 2020 and has now been in expansionary territory since february 2021 looking at developments across different sectors the pmi employment indicator points to robust employment growth in all three key sectors ie
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.971138060092926;services manufacturing and constructionafter contracting for two consecutive quarters private consumption should be supported by spending on services as pandemic restrictions are eased notwithstanding significant headwinds
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9855421781539916;following a weak start to the year due to the pandemic households consumption of goods signals unfolding effects from the war in ukraine and persistent bottlenecks in goods production and distribution
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9930610060691832;this is suggested by recent developments in retail sales which stood at 13 month on month in april after 05 quarter on quarter in the first quarter of 2022 and new car registrations which in april remained some 7 below their first quarter average despite a small monthonmonth increase from the lows seen in march 2022 consumer confidence remained well below its longterm average in may reflecting households ongoing concerns about the impact of the war in ukraine
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9880498051643372;households and retail companies also became less optimistic about future spending on major goods purchases as flagged by the european commissions latest consumer survey in may
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9753958582878112;their downbeat expectations about the future financial and economic situation despite a small improvement in may indicate that higher inflation and increased uncertainty are likely to weigh on their spending decisions box 2
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.9927406907081604;nevertheless consumer spending on services is expected to strongly rebound amid easing pandemic restrictions
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.992590308189392;this assessment is confirmed by the european commissions latest consumer survey suggesting that in anticipation of a restrictionfree summer expected demand for accommodation food and travel services has strengthened despite the ongoing war and falling real disposable income
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.7842885851860046;savings accumulated during the pandemic might only cushion the impact of the energy price shock to a limited extent as it is concentrated among higherincome households with lower overall exposure to high energy costs
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.4804958403110504;on the other hand lowerincome households  which spend a larger share of their income on energy  should be able to benefit from fiscal income support measuresbusiness investment contracted in the first quarter of 2022 driven by developments in ireland
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.9528585076332092;nonconstruction investment declined by 29 quarter on quarter in the first quarter reflecting a strong contraction in intellectual property investment in ireland which offset the strong surge seen in the final quarter of 2021 excluding ireland euro area investment grew by 08 quarter on quarter against a backdrop of recordlevel equipment shortages reported by respondents to ecofins quarterly business surveys
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.900717556476593;all four of the largest euro area countries recorded ongoing growth in nonconstruction investment particularly spain and to a lesser extent italy potentially reflecting reopening effects and early disbursements of next generation eu ngeu funds
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9810865521430968;looking ahead business investment is expected to be adversely affected by elevated uncertainty related to the war in ukraine high energy prices ongoing supply bottlenecks and tightening financial conditions
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.9880346655845642;incoming survey data at the start of the second quarter suggest lower business confidence reflecting downgraded output and order book assessments among capital goods producers while lower expected turnover in manufacturing points to a quarteronquarter contraction of business investment in the second quarter of 2022 at the same time an improving outlook for services activity reflecting the lifting of pandemicrelated restrictions and broader support from ngeu funds are expected to support a return to growth later in the year
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9882997274398804;in may 2022 new orders in manufacturing decreased for the first time since june 2020 and 12monthahead business expectations were among the weakest seen over the past two years
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.9900071620941162;the pmi suppliers delivery times had been improving throughout march especially in the united states and united kingdom though the indicator was still pointing to long delivery times remaining below the neutral threshold of 50
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.986395001411438;third beyond september based on its current assessment the governing council anticipates that a gradual but sustained path of further increases in interest rates will be appropriate
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.5882802605628967;the global activity tracker based on a broader range of indicators confirms the trends shown in surveys
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9936954379081726;against this background the june 2022 eurosystem staff macroeconomic projections indicate that global real gdp  excluding the euro area  will grow at 30 in 2022 34 in 2023 and 36 in 2024  a weaker growth trajectory than foreseen in the march projections
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.954056203365326;the two key headwinds are projected to weigh significantly on trade in the near term but their impact is expected to dissipate thereafter
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.99061381816864;the projected growth in euro area foreign demand is more subdued and has undergone more significant downward revisions than growth in world imports as european countries outside the euro area with tighter economic links to russia and ukraine are more affected by the economic shocks triggered by the invasion
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9880757331848145;in an environment of elevated uncertainty the balance of risks around the baseline projections is firmly tilted to the downside for growth and to the upside for inflationthe russiaukraine war is severely affecting the euro area economy and the outlook is still surrounded by high uncertainty
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.5889787077903748;but the conditions are in place for the economy to continue to grow and to recover further over the medium term
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9918979406356812;in the near term the governing council expects activity to be dampened by high energy costs the deterioration in the terms of trade greater uncertainty and the adverse impact of high inflation on disposable income
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9917253255844116;the war in ukraine and renewed pandemic restrictions in china have made supply bottlenecks worse again
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9937392473220824;as a result firms face higher costs and disruptions in their supply chains and the outlook for their future output has deteriorated
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.9942512512207032;despite a better than expected outcome in 2021 the outlook for the euro area budget balance has deteriorated significantly since the finalisation of the march 2022 ecb staff macroeconomic projections
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.992770254611969;the more adverse outlook is related to a worsening of the economic cycle increased expected interest payments and additional discretionary government spending
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.8700023889541626;fiscal support measures have been aimed in particular at countering the rising cost of living for consumers but also at financing defence capacities and supporting refugees from the war in ukraine
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.8054609894752502;global financial conditions tightened reflecting monetary policy normalisation falling prices of risky assets and rising yields
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.9078995585441588;nonetheless according to the june 2022 eurosystem staff macroeconomic projections the euro area government budget deficit is expected to continue falling  from 51 of gdp in 2021 to 38 in 2022 and further to 24 by the end of the forecast horizon
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.9864078760147096;the fiscal tightening is projected to be somewhat stronger in 2023 when many of the recent support measures compensating for the impact of high energy prices are projected to expire
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.6584426164627075;in 2024 a more neutral stance is expected although compared to the prepandemic period significant fiscal support to the economy is projected to remain in place
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.8936313986778259;in a context of heightened uncertainty and downside risks to the economic outlook in the light of the war in ukraine as well as energy price increases and continued supply chain disturbances the european commission recommended on 23 may 2022 the extension of the general escape clause of the stability and growth pact sgp to the end of 2023 this would allow fiscal policies to adjust to changing circumstances if necessary
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.8209564089775085;at the same time with fiscal imbalances still exceeding their prepandemic levels and inflation exceptionally high fiscal policy needs to be increasingly selective and targeted in order not to add to mediumterm inflationary pressures while ensuring fiscal sustainability over the medium term
2022-06-23;2022;June;Monetary Policy Decisions;Neutral;0.5536944270133972;fiscal policy is helping to cushion the impact of the war
2022-06-23;2022;June;Monetary Policy Decisions;Negative;0.5176290273666382;targeted and temporary budgetary measures protect those people bearing the brunt of higher energy prices while limiting the risk of adding to inflationary pressures
2022-06-23;2022;June;Monetary Policy Decisions;Positive;0.9913546442985536;the swift implementation of the investment and structural reform plans under the next generation eu programme the fit for 55 package and the repowereu plan would also help the euro area economy to grow faster in a sustainable manner and become more resilient to global shocksthere are also factors supporting economic activity and these are expected to strengthen over the months to come
