Date;Year;Month;Type;sentiment;sentiment_score;sentence
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9922767281532288;meanwhile growth in business investment will be supported by high levels of capacity utilisation as well as funding under the next generation eu initiative aimed at supporting digitalisation rd infrastructure and the transition to a green economyhousing investment continued to be supported by strong demand in the first quarter while supplyrelated constraints are set to increase owing to the war
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9885709881782532;following a rebound in euro area housing investment in the fourth quarter of 2021 several shortterm indicators point to a continuation of that momentum in the first quarter of 2022 for example building construction output in january was 30 above the average for the fourth quarter
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9881244897842408;meanwhile the pmi for residential construction output advanced further into expansionary territory on average in the first quarter and the european commissions indicator of recent trends in construction activity increased significantly
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.843256413936615;according to survey data on limits to production the recovery in the construction sector has been driven by a decline in demandrelated constraints while supplyrelated constraints have increased owing to shortages of labour and materials
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9950276017189026;on the one hand the continuation of the war is likely to exacerbate shortages of materials and increases in input costs thus hampering construction output as reflected in the fact that the pmi for the business expectations of construction firms fell into contractionary territory in march
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9686506986618042;however commodity prices in general remain above the levels observed before russias invasion of ukraine chart 3
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.8818879127502441;the monthly composite pmi employment indicator reached 547 in march 02 points higher than in february thus remaining above the threshold level of 50 that indicates an expansion in employment
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9833715558052064;domestic demand and changes to inventories made a positive contribution to growth in the fourth quarter whereas net trade had a negative impact
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.98813396692276;the pmi is expressed as a deviation from 50 divided by 10 the latest observations are for the fourth quarter of 2021 for employment march 2022 for the pmi and february 2022 for the unemployment rateshortterm labour market indicators continued to improve in the first quarter amid some initial signs of future weakening
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.5021053552627563;the unemployment rate stood at 68 in february 2022 01 percentage points lower than in january and around 06 percentage points lower than the prepandemic level observed in february 2020 chart 5
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.7087951302528381;the latest estimate for 2021 puts gdp growth at 53 the biggest annual rise since the early 1970s
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9365862607955932;on the production side total value added edged upwards rising by 01 quarter on quarter in the fourth quarter
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9496119618415833;value added in industry excluding construction was unchanged with the same being observed in the service sector while value added in the construction sector rose by 11chart 4euro area real gdp the composite output pmi and the esilefthand scale quarteronquarter percentage changes righthand scale diffusion indexsources eurostat european commission ihs markit and ecb calculationsnotes the two lines indicate monthly developments the bars show quarterly data
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.990520715713501;the european commissions economic sentiment indicator esi has been standardised and rescaled so that it has the same mean and standard deviation as the purchasing managers index pmi
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9894466400146484;the latest observations are for the fourth quarter of 2021 for real gdp and march 2022 for the pmi and the esigrowth is expected to have remained weak in the first quarter of 2022 amid the omicron wave the further rise in energy costs and russias invasion of ukraine
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.950050413608551;the deceleration in activity in the fourth quarter of last year and the expectations of further muted growth in the first quarter of this year are in line with the new restrictions aimed at tackling the fastspreading omicron variant of the coronavirus
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9926814436912536;while that relates mainly to services russias invasion of ukraine will also have negative consequences for overall activity  particularly in the industrial sector  in the short run
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.5824694037437439;furthermore while the supply chain disruptions caused by the pandemic had shown some signs of easing before the outbreak of war there have been indications that bottlenecks are increasing again eg
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.6421644687652588;as a result of a new set of pandemicrelated measures in asia
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9932954907417296;in addition high energy costs are having an adverse effect on households purchasing power and creating additional headwinds for private consumption and economic activity
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.95201575756073;information from companies operating in the nonfinancial sector broadly confirms this overall narrative regarding the shortterm outlook box 2incoming data support the view that growth was muted at the beginning of this year
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9891800880432128;the level of industrial production in january 2022 was unchanged relative to december 2021 standing 16 above the average level for the fourth quarter
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.8882960677146912;however the impact of current developments in ukraine is visible in more timely survey data
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9945149421691896;for instance the composite output pmi fell to 549 in march down from 555 in february entirely on the back of a softening manufacturing sector
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.8303033709526062;at the same time the pmi indicator for suppliers delivery times which captures supply chain disruption in the manufacturing sector deteriorated again returning to the level seen at end2021
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9946894645690918;furthermore the composite indicator of business expectations 12 months ahead fell sharply in march the second largest drop since its inception in 2012 the esi also declined sharply in march on the back of the invasion of ukraine
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.6235105395317078;its average for the first quarter was below the equivalent figure for the fourth quarter of 2021 but still higher than both the longterm average and the prepandemic level
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9944968819618224;sentiment weakened in almost all euro area countries in march
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9857720732688904;the ecbs latest survey of professional forecasters which was conducted in early april put quarterly euro area growth at 02 in the first quarter representing a clear downward revision relative to the previous survey round which had been conducted in early januarythe unemployment rate in the euro area is continuing to decline although total hours worked remain below prepandemic levels
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.922419250011444;as a result of the relaxation of pandemicrelated containment measures workers covered by job retention schemes accounted for 13 of the labour force in february 2022 down from around 16 in december 2021 the latest national accounts data indicate that total hours worked remained below prepandemic levels in the fourth quarter of 2021 especially in industrial and market services sectors reflecting those ongoing job retention schemeschart 5euro area employment the pmi employment indicator and the unemployment ratelefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of the labour forcesources eurostat ihs markit and ecb calculationsnotes the two lines indicate monthly developments the bars show quarterly data
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.986767828464508;this is due to the easing of concerns about potential supply shortfalls owing to the war and because the lockdowns in china pose downside risks to demand for metals
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9922083020210266;the impact on inflation is expected to be more significant in emerging market economies emes than in advanced economies given the higher weight of commodities in the consumption baskets of emesthe euro area economy grew by 03 in the final quarter of 2021 it is estimated that growth remained weak during the first quarter of 2022 largely owing to pandemicrelated restrictionsseveral factors point to slow growth also in the period ahead
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9925590753555298;while the dispute between russia and the g7 group and the european union over the currency denomination of gas payments led to renewed concerns about gas imports from russia gas prices have fallen by 30 as markets appear to be relieved that russian gas exports to europe did not decrease after the russian invasion of ukraine
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.892516016960144;this should help enhance longterm growth and resilience in the euro areainflationinflation increased to 75 in march from 59 in february
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.8678111433982849;energy prices were driven higher after the outbreak of the war and now stand 45 above their level one year ago
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.8123127222061157;they continue to be the main reason for the high rate of inflation
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9873626232147216;marketbased indicators suggest that energy prices will stay high in the near term but will then moderate to some extent
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.4681459367275238;food prices have also increased sharply
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.781262993812561;this is due to elevated transportation and production costs notably the higher price of fertilisers which are in part related to the war in ukraineprice rises have become more widespread
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.50605708360672;energy costs are pushing up prices across many sectors
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.99298357963562;supply bottlenecks and the normalisation of demand as the economy reopens also continue to put upward pressure on prices
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.984468162059784;measures of underlying inflation have risen to levels above 2 in recent months
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9408106207847596;it is uncertain how persistent the rise in these indicators will be given the role of temporary pandemicrelated factors and the indirect effects of higher energy pricesthe labour market continues to improve with unemployment having fallen to a historical low of 68 in february
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.7181252837181091;job postings across many sectors still signal robust demand for labour yet wage growth remains muted overall
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9890030026435852;over time the return of the economy to full capacity should support faster growth in wages
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.991809070110321;while various measures of longerterm inflation expectations derived from financial markets and from expert surveys largely stand at around 2 initial signs of abovetarget revisions in those measures warrant close monitoringrisk assessmentthe downside risks to the growth outlook have increased substantially as a result of the war in ukraine
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.961823046207428;while risks relating to the pandemic have declined the war may have an even stronger effect on economic sentiment and could further worsen supplyside constraints
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.958987832069397;persistently high energy costs together with a loss of confidence could drag down demand and restrain consumption and investment more than expectedthe upside risks surrounding the inflation outlook have also intensified especially in the near term
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9837004542350768;the risks to the mediumterm inflation outlook include abovetarget moves in inflation expectations higher than anticipated wage rises and a durable worsening of supplyside conditions
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9601856470108032;however if demand were to weaken over the medium term it would lower pressure on pricesfinancial and monetary conditionsfinancial markets have been highly volatile since the war began and financial sanctions were imposed
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.8228676319122314;market interest rates have increased in response to the changing outlook for monetary policy the macroeconomic environment and inflation dynamics
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.707478940486908;bank funding costs have continued to increase
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9847158193588256;in addition the successful implementation of the investment and reform plans under the next generation eu programme will accelerate the energy and green transitions
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.5988919734954834;at the same time so far there have been no severe strains in money markets nor liquidity shortages in the euro area banking systemalthough remaining at low levels bank lending rates for firms and households have started to reflect the increase in market interest rates
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.910011112689972;moreover the reopening of those sectors most affected by the pandemic and a strong labour market with more people in jobs will continue to support incomes and spendingfiscal and monetary policy support remains critical especially in this difficult geopolitical situation
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.98796147108078;some sectors face growing difficulties in sourcing their inputs which is disrupting production
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9934467673301696;on the other hand however the large stocks of liquidity held by households and the current dynamism of house prices could further support demandeuro area trade continued to recover in january but the nearterm outlook has deteriorated significantly
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9837941527366638;summaryrussias aggression in ukraine is causing enormous suffering
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9099181294441224;it is also affecting the economy in europe and beyond
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9680810570716858;the conflict and the associated uncertainty are weighing heavily on the confidence of businesses and consumers
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9705070853233336;trade disruptions are leading to new shortages of materials and inputs
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.992923378944397;surging energy and commodity prices are reducing demand and holding back production
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9145906567573548;how the economy develops will crucially depend on how the conflict evolves on the impact of current sanctions and on possible further measures
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.7302380204200745;at the same time economic activity is still being supported by the reopening of the economy after the crisis phase of the pandemic
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9453150033950806;inflation has increased significantly and will remain high over the coming months mainly because of the sharp rise in energy costs
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.556381106376648;inflation pressures have intensified across many sectorsat its meeting on 14 april 2022 the governing council judged that the incoming data since the meeting in march had reinforced its expectation that net asset purchases under the asset purchase programme app should be concluded in the third quarter
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.9730791449546814;looking ahead the ecbs monetary policy will depend on the incoming data and the evolving assessment of the outlook
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.8139487504959106;in the current conditions of high uncertainty the governing council will maintain optionality gradualism and flexibility in the conduct of monetary policy
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.9307345151901244;it will take whatever action is needed to fulfil the ecbs mandate to pursue price stability and to contribute to safeguarding financial stabilityeconomic activityglobal economic activity remained resilient at the start of 2022 with survey data indicating that the omicron variant of the coronavirus covid19 may only have a shortlived impact on advanced economies
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9753760099411012;however the russiaukraine war and new pandemicrelated measures in asia are expected to weigh on the global economy and are leading to fresh shortages of materials and inputs
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9896560907363892;the geopolitical situation and the pandemic are also acting as a drag on trade
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9771559238433838;at the same time the delayed easing of supply chain disruptions and the economic impact of the war are likely to intensify global inflationary pressures
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.989902138710022;the war is already weighing on the confidence of businesses and consumers including through the uncertainty it brings
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9905641078948976;with energy and commodity prices rising sharply households are facing a higher cost of living and firms are confronted with higher production costs
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9913448095321656;the war has created new bottlenecks while a new set of pandemic measures in asia is contributing to supply chain difficulties
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.8401039838790894;however there are also offsetting factors underpinning the ongoing recovery such as compensatory fiscal measures and the possibility for households to draw on savings they accumulated during the pandemic
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.8455537557601929;nonenergy commodity prices have declined slightly by 2 since the governing council meeting in march
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.5103754997253418;lending to households is holding up especially for house purchases
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.990824580192566;credit standards are expected to tighten further in the coming months as banks factor in the adverse economic impact of russias aggression towards ukraine and higher energy pricesconclusionsumming up the war in ukraine is severely affecting the euro area economy and has significantly increased uncertainty
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.99065101146698;in turn this is likely to curtail consumption and investment particularly in the second quarter
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9826436638832092;notwithstanding these headwinds and the elevated uncertainty surrounding the global outlook activity is expected to remain on an expansionary albeit more moderate path in 2022recent global developments are causing new shortages of materials and inputs
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.64369136095047;the recent easing of supply chain bottlenecks has continued with pmi suppliers delivery times for march surprising on the upside in the united kingdom and the united states chart 1
2022-04-28;2022;April;Monetary Policy Decisions;Positive;0.7315278053283691;this might reflect a continuation of the rebound following the omicrondriven slowdown at the turn of the year
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9847468137741088;however other higherfrequency data including vessel movements and shipping prices suggest that the recent easing of supply chain disruptions is being hindered due to the adverse impact on production and transport of the russiaukraine war and the resurgence of covid19 cases and the renewed pandemicrelated measures in asiachart 1pmi suppliers delivery timesdiffusion indicessources markit and ecb staff calculationsnote the latest observations are for march 2022the geopolitical situation and pandemic are also acting as a drag on trade
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9918208122253418;highfrequency indicators point to a moderation in global trade in march
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9913421273231506;this includes significant declines in the number of commercial ships calling at russian and ukrainian ports relative to the 2021 average owing to the war and the associated sanctions imposed on russia
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.5257981419563293;many private firms withdrew from or cut ties with russia following the initial imposition of sanctions
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9212263822555542;it is likely that such boycotts are already weighing on trade
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9950534701347352;meanwhile the resurgence of covid19 in asia combined with the lunar new year holidays and recent lockdowns in china have contributed to the subdued shipping volumes from that country
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.9929928779602052;vessel movements in february also declined in other regions including north america
2022-04-28;2022;April;Monetary Policy Decisions;Negative;0.8707224726676941;looking ahead trade flows may weaken further in the second and third quarters of the year as the sanctions on russia continue to dent commercial activityrenewed strains on supply chains and the economic impact of the war pose upside risks to global inflation
2022-04-28;2022;April;Monetary Policy Decisions;Neutral;0.98533034324646;annual consumer price index cpi inflation in the member countries of the organisation for economic cooperation and development oecd increased to 77 in february while inflation excluding food and energy rose to 55
