Date;Year;Month;Type;sentiment;sentiment_score;sentence
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.843873918056488;this increase is to a large extent explained by rising global commodity prices which in part reflect the base effects from the pandemic shock in spring 2020
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.8915364146232605;over the projection horizon the expected rise in headline inflation globally will be reflected in higher euro area competitor export prices
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.963726043701172;while the factors supporting inflationary pressures such as supply bottlenecks and labour shortages are proving less transitory than predicted in the september 2021 ecb staff macroeconomic projections these are assumed to start dissipating as of mid2022
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9200953841209412;chart 3 oecd consumer price inflation yearonyear percentage changes percentage point contributions sources oecd and ecb calculationsnote the latest observations are for october 2021 inflationary pressures are expected to remain elevated until mid2022 and ease thereafter as the underlying drivers fade
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9478111267089844;oecd core cpi inflation also increased in october to 35 up from 32 in the previous month
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.8805469274520874;this steep increase was driven by the surge of energy price inflation to the highest level observed over the last four decades 242 with base year effects still playing a role
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.5948793292045593;for emes this effect seems less pronounced
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.986563205718994;the impact of positive base effects from suppressed price levels during the peak of pandemic lockdowns in 2020 has been significant for advanced economies as shown by the difference in inflation rates calculated over 12 and 24 months
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9247939586639404;in emes cpi inflation has also increased but developments have been more diverse and on average less pronounced
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9795364141464232;5 cpi inflation across advanced economies remained elevated and well above its historical average over the last two decades
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9942554831504822;strains on global logistics and production networks  as well as labour market frictions in key advanced economies  point to continued pipeline price pressures as signalled by rising global producer prices
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.7169474363327026;incoming data point to ongoing inflationary pressures
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9949420094490052;this was due to a decline in metal commodity prices driven by a marked drop in iron ore prices partly reflecting falling steel demand from china
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9878239631652832;the projected path for global excluding the euro area imports resembles that of euro area foreign demand it is estimated to increase by 111 in 2021 39 in 2022 44 in 2023 and 40 in 2024 risks around the baseline projections relate primarily to the evolution of the pandemic
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.5537903904914856;inflation is expected to peak in april 2022 owing to the scheduled adjustment of the energy price cap which will most likely be sizeable as it will absorb energy price increases from the second part of 2021 in central and eastern eu member states activity remained solid in the third quarter but is expected to moderate
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.5508413314819336;euro area foreign demand growth is estimated to reach 89 in 2021 before decreasing to 40 in 2022 43 in 2023 and 39 in 2024 respectively
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9905909895896912;this moderation reflects a significant deterioration of the epidemiological situation and persistent supply bottlenecks
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9711377024650574;while underlying inflation remains more contained inflationary pressures started to broaden and are expected to remain sustained in the short run mainly on account of ongoing supply chain disruptions and rising energy prices
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9775915145874025;the rise in annual headline inflation was mostly driven by energy prices reflecting the increase in the household energy price cap a regulatory measure reset every april and october
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9824488162994384;headline cpi inflation picked up to 42 in october from 31 in september
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9480257630348206;shortages are particularly pronounced in industries such as hospitality construction and food
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9929965138435364;this tightness is a result of both a lower supply of eu workers and still below prepandemic participation of national workers in the workforce
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.991587460041046;employment and participation in the workforce have been slowly rising over recent months whereas vacancies have increased strongly contributing to a sharp tightening in the labour market
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9719528555870056;as a result economic activity in the united kingdom is expected to reach its prepandemic levels in the first quarter of 2022 somewhat later than previously expected
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.7174701690673828;the factors that weighed on activity over the summer months are expected to continue into the coming months
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.6269013285636902;2 private consumption remained a driver of real activity as covid19 restrictions eased further while investment by contrast continued to be very weak
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9940834641456604;in the united kingdom incoming data suggest that activity remains subdued following a weak outturn in the third quarter of 2021 a combination of supply chain disruptions and labour shortages driven by global conditions and brexit led to a moderation in growth to 13 in the third quarter down from 55 in the previous quarter
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.991585612297058;these factors should also support a more solid recovery in early 2022 annual cpi inflation is projected to return to positive territory and further rise over the projection horizon while remaining below the central banks target
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9905441999435424;economic activity is expected to rebound in the fourth quarter reflecting a gradual easing of containment measures progress in vaccinations and continued policy support
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.7831529974937439;the short end of the benchmark euro shortterm rate str forward curve increased markedly until the end of october before falling back somewhat signalling overall a significant repricing by market participants towards an earlier rate hike compared to the start of the review period
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9831406474113464;in japan the economy slowed in the third quarter in the face of supply bottlenecks and the resurgence in covid19 infections
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9448277950286864;rising energy prices are expected to put additional pressure on cpi inflation which is projected to peak in 2022 before gradually declining over the rest of the projection horizon
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.8077545762062073;the level of euro area foreign demand is expected to initially remain below the level projected in the september 2021 ecb staff macroeconomic projections before gradually converging back to the previously forecast level by the end of the projection horizon
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.8714022636413574;in large commodityexporting countries economic activity hinges on the ability to tackle the covid19 outbreaks and the amount of policy space available
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.7268465757369995;food prices and demand pressures are projected to keep inflation high in the near term however it is projected to return to the central banks target in the medium term
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9891988635063172;the unwinding of supply bottlenecks is then expected to lead to somewhat stronger euro area foreign demand in the outer years of the projection horizon
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.8782424926757812;according to survey data these bottlenecks have intensified further in recent months and are assumed to gradually start easing as of the second quarter of 2022 before fully unwinding by 2023 these factors are weighing on euro area foreign demand which was revised downwards for 2021 and 2022 compared with the previous projections
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.7085381150245667;3 in the december 2021 eurosystem staff macroeconomic projections supply bottlenecks are expected to affect a larger number of countries and sectors than was forecast in the previous projection round
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9711318612098694;they reflect a combination of demand and supply imbalances resulting in shortages of intermediate inputs that are particularly felt in large advanced economies and in the manufacturing sector especially the automotive industry
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9534368515014648;strains in global production networks also referred to as supply bottlenecks are a multifaceted phenomenon
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9545339941978456;chart 2 global excluding the euro area imports of goods and new export orders lefthand scale index december 2019  100 righthand scale diffusion index sources markit cpb netherlands bureau for economic policy analysis and ecb calculationsnote the latest observations are for november 2021 for the pmi data and september 2021 for global imports of goods
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.8004134893417358;the impact of contracting merchandise trade on global trade is somewhat mitigated by the growth in services trade which has been gathering momentum following the relaxation of international travel restrictions
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.8797271251678467;furthermore the weakness in the logistics sector affects trade more than industrial production as a shift towards domestic goods and suppliers helps cushion the impact on industrial production
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9936010241508484;incoming data on global excluding the euro area merchandise trade in the third quarter point to downside risks to global trade estimates mainly on account of persisting supply bottlenecks which are evident in lengthening supplier delivery times
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.848135769367218;the strong rebound in global trade that materialised after the reopening of the global economy in mid2020 started to moderate in 2021 global trade in goods peaked in march and has since progressively decelerated while remaining well above its prepandemic levels chart 2
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9930718541145324;global excluding the euro area trade growth moderated in 2021 reflecting intensifying supply bottlenecks
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.5882020592689514;a supportive external environment was the main driver of growth in 2021 inflation has increased and is expected to remain at double digits over the forecast horizon as a result of an overly expansive monetary policy stance which pushed the lira to record lows against the us dollar notwithstanding the central banks interventions
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9942513704299928;in turkey economic activity has decelerated amid weakening domestic demand
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.8292952179908752;cpi inflation which continues to increase and recently reached double digits is expected to decline over the projection horizon
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9937362670898438;in brazil economic activity is constrained by a tighter monetary policy stance and limited fiscal space
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.991336226463318;in russia sharply increasing numbers of covid19 infections have led to tighter containment measures while rising global demand for oil and gas and the associated positive terms of trade effect should support economic activity
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9712376594543456;in line with shortterm rates riskfree longterm overnight index swap ois rates also followed a sawtooth pattern increasing slightly overall
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9888874888420104;supply disruptions energy price increases and further restrictions on activity related to a resurgence of the pandemic in some euro area countries are estimated to have weighed on activity in the final quarter of the year
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9897910952568054;equity markets advanced globally until endnovember supported by a strong earnings season but thereafter suffered the worst setback in more than a year amid a sharp deterioration in risk sentiment
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.990881323814392;in the medium term however the unwinding of these headwinds is expected to lead to a strong upward revision to growth in 2023 and increasingly selfsustaining growth thereafter
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9429264068603516;this assessment is broadly reflected in the baseline scenario of the december 2021 eurosystem staff macroeconomic projections for the euro area which envisages annual real gdp growth of 51 in 2021 42 in 2022 29 in 2023 and 16 in 2024 with a return to prepandemic quarterly levels of activity expected by the first quarter of 2022 compared with the september 2021 ecb staff macroeconomic projections the outlook for economic activity has been revised downward for 2022 largely on account of the recent intensification of global supply bottlenecks and tighter pandemicrelated restrictions in some euro area countries
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9918498992919922;the mediumterm outlook continues to envisage a further strengthening of domestic demand alongside an improving labour market strengthening global growth and ongoing policy support from both monetary and fiscal policy in the transition to selfsupporting growth
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.6616904139518738;nearterm disruptions and uncertainties notwithstanding the basis for the ongoing euro area recovery remains intact
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9932289123535156;the surge in coronavirus covid19 infection rates since late november a reintroduction of containment measures in several euro area countries and growing concerns about the omicron variant are likely to weigh further on nearterm confidence and activity
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9920368194580078;meanwhile industry and construction detracted from headline growth amid deepening supply shortages over the summer months
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9818405508995056;overall the risks surrounding the outlook for euro area gdp growth are assessed as being broadly balanced
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9919242262840272;a further substantial increase in services activity was a major contributor particularly in the hospitality and leisure segments which benefited from the progressive loosening of restrictions over the course of the summer
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9906665682792664;3 economic activity the euro area recovery continued in the third quarter of 2021 with activity strengthening further to stand close to the prepandemic level of output
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9881777167320251;all changes have been calculated using the foreign exchange rates prevailing on 15 december 2021
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9534918665885924;a positive negative change corresponds to an appreciation depreciation of the euro
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9854363799095154;chart 9 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecbnotes eer42 is the nominal effective exchange rate of the euro against the currencies of 42 of the euro areas most important trading partners
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9375140070915222;over the same period the euro strengthened against the currencies of several noneuro area eu member states including the hungarian forint by 52 and the polish zloty by 21
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.8429540395736694;the euro also weakened against other major currencies including the chinese renminbi by 62 the swiss franc by 41 the japanese yen by 14 and the pound sterling by 07
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.6043997406959534;private consumption was the main driver of thirdquarter growth with a further modest contribution from net trade
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9857373237609864;on the one hand growth could underperform if the recent worsening of the pandemic and the spread of new variants results in a more persistent drag on growth
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9601815938949584;on the other hand a faster recovery could be expected if the pandemicdriven increase in the stock of household savings unwinds more quickly or current supplyside bottlenecks ease faster than is currently envisaged
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.990903913974762;euro area economic activity grew by a further 22 in the third quarter of 2021 confirming that a strong midyear recovery was under way despite intensifying supply chain disruptions
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.5275182723999023;headline yearonyear cpi inflation increased to 23 in november from 15 in october largely owing to base effects fuel price rises and food price increases amid disruptions to harvests caused by adverse weather conditions
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9474977850914;the average of the composite output purchasing managers index pmi for october and november was lower than the thirdquarter average at 548 down from 584 although the index still pointed to growth
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9906110167503356;while a normalisation of growth rates was expected following the strong rebound seen during the summer the current slowdown is likely to be amplified by the combined effects of the intensification of supply chain disruptions sharp increases in energy prices a renewed surge in covid19 infection rates and further concerns related to the omicron variant
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.994859218597412;euro area gdp growth is estimated to have slowed significantly in the fourth quarter amid high levels of shortterm uncertainty
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9765201807022096;the latest observations are for the fourth quarter of 2021 october
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9882307052612304;8 chart 11 factors limiting activity in the euro area percentages of respondents difference relative to longterm average source european commissionnotes the longterm average is computed for the period between 2003 and 2019 quarterly surveys are carried out in the first month of each quarter
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.989810585975647;7 by contrast contactintensive consumerfacing services grew strongly supported by the continued relaxation of containment measures and high levels of consumer confidence
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9932037591934204;shortages have been particularly acute in the industrial sector restricting growth to just 01 quarter on quarter in industry excluding construction and contributing significantly to a 06 contraction in the construction sector in the third quarter
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9856794476509094;shortages of materials equipment and space have risen to record levels since the second quarter with widespread reports of supply bottlenecks for semiconductors metals and plastics alongside ongoing transport disruptions
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9822015166282654;supply chain bottlenecks continued to constrain output in the manufacturing sector in the fourth quarter chart 11
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9732449054718018;chart 10 euro area real gdp and components percentage changes since the fourth quarter of 2019 percentage point contributions sources eurostat and ecb calculations
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9895834922790528;inventories also detracted modestly from headline growth
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9811526536941528;after a strong showing in the second quarter investment contracted in the third quarter particularly in the machinery and equipment segment
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9485226273536682;the outcome is broadly in line with the profile envisaged in the september 2021 ecb staff macroeconomic projections with quarterly activity just 03 below the prepandemic level seen at the end of 2019 chart 10
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9926021695137024;after the technical recession at the start of 2021 real gdp growth was robust in the second and third quarters  growing at a quarteronquarter rate of 22 in both quarters  as pandemic containment measures were progressively relaxed
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9732769727706908;the euro depreciated markedly against the us dollar by 49 reflecting the widening of the shortterm interest rate expectations differential between the euro area and the united states driven by the faster rebound in economic activity and higher inflation in the united states and the path of us monetary policy
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.955987513065338;sovereign spreads over the ois rate widened marginally in some jurisdictions and tightened slightly in others in the context of intraperiod volatility
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.4905736446380615;over the review period the nominal effective exchange rate of the euro as measured against the currencies of 42 of the euro areas most important trading partners weakened by 12
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9822930693626404;the indices comprise bonds of different maturities with at least one year remaining with an investmentgrade rating
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9948012828826904;however these subsequently declined following central bank communication and reflecting perceived downside risks for the economic outlook amid fears about the impact of new coronavirusrelated restrictions fuelled in particular by news about the omicron variant
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9734068512916564;in the context of improving mediumterm economic prospects at the global level longterm euro area sovereign yields increased between early september and the end of october
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9809077382087708;longterm average euro area sovereign bond yields continued to follow riskfree rates closely and stood slightly higher at the end of the review period amid some intraperiod volatility chart 5
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9703843593597412;chart 4 str forward rates percentages per annum sources bloomberg and ecb calculations
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9821211695671082;overall the marketimplied rate liftoff date  defined as the time when the str forward curve surpasses the current level of the str plus 10 basis points  has shifted forward by about a year to late december 2022 however the expected rate path and liftoff timing has been surrounded by a high level of uncertainty as reflected in money markets elevated volatility
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.994127869606018;in the second half of the review period the curve moved down following the monetary policy communication after the october governing council meeting and amid intensifying coronavirusrelated concerns
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9717789888381958;overall both the gdpweighted euro area tenyear sovereign bond yield and the tenyear riskfree ois rate based on the str increased by almost 10 basis points to 006 and 007 respectively
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9887815117836;6 the short end of the str forward curve moved up during the first half of the review period in an environment of increasing marketbased inflationcompensation measures and stronger expectations of a tightening of monetary policy at the global level
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.5770928859710693;this net decline in other assets was predominantly driven by an increase of around 201 billion in eurosystem liabilities to noneuro area residents denominated in euro over the review period
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9868849515914916;at the same time the growth in excess liquidity was curtailed substantially by early repayments amounting to 7924 billion of funds borrowed under previous tltro iii operations and by a net decline in other assets of around 246 billion over the review period
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.6474984884262085;excess liquidity increased by approximately 26 billion to around 4430 billion mainly reflecting asset purchases under the pandemic emergency purchase programme pepp and the asset purchase programme app as well as the 9757 billion takeup of the ninth operation under the third series of targeted longerterm refinancing operations tltro iii
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9891695380210876;the benchmark str averaged 57 basis points over the review period
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9838765263557434;the euro depreciated against most major currencies
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9876837134361268;euro area corporate bond spreads widened slightly over the period but remained broadly unchanged overall
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9676257371902466;the short end of the str forward curve has shifted up markedly compared to the september governing council meeting suggesting a significant repricing of rate hike expectations by market participants chart 4
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9737106561660768;developments were fairly similar in the united states where the tenyear sovereign bond yield initially increased before partially reversing that trend to stand 16 basis points higher at 146 at the end of the review period
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.979011595249176;chart 5 tenyear sovereign bond yields and ois rate based on the str percentages per annum sources refinitiv and ecb calculationsnotes the vertical grey line denotes the start of the review period on 9 september 2021 the latest observation is for 15 december 2021 longterm euro area sovereign spreads relative to ois rates widened in some jurisdictions and tightened slightly in others amid the increased uncertainty chart 6
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9258244037628174;sovereign bond markets displayed significant but temporary spread increases in the last week of october eg
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.978659451007843;chart 8 euro area corporate bond spreads basis points sources markit iboxx indices and ecb calculationsnotes the spreads are the difference between asset swap rates and the riskfree rate
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9762967228889464;the component of euro area corporate bond spreads that is unexplained by economic credit and uncertaintyrelated factors
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9736829996109008;taking a longerterm view the continued declining trend in recent months can largely be attributed to excess bond premia ie
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.988140106201172;over the review period as a whole the investmentgrade nfc bond spread and the financial sector bond spread relative to the riskfree rate remained broadly unchanged
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9810481071472168;chart 7 euro area and us equity price indices index 1 january 2018  100 sources refinitiv and ecb calculationsnotes the vertical grey line denotes the start of the review period on 9 september 2021 the latest observation is for 15 december 2021 mirroring the developments in equity prices euro area corporate bond spreads widened slightly on the news of the omicron variant and displayed some volatility thereafter chart 8
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.947912096977234;us bank equity prices recorded an increase of 3 while in the euro area they edged up by just 02
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.4795697927474975;equity prices of euro area nonfinancial corporations nfcs edged down by 11 while they increased by 30 in the united states
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9530031085014344;the market impact of this new potentially fasterspreading coronavirus variant was larger in the euro area than in the united states
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9882702827453612;from the end of november however uncertainty about the rapid spread of the omicron variant and its impact on the global economy put a stop to the continued strong rise in equity prices on both sides of the atlantic and prices decreased sharply largely reflecting a rise in the equity risk premium
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9922810196876526;for most of the review period solid earnings growth expectations supported the overall positive evolution of euro area equity prices which by 25 november had risen by 2 overall
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.9865581393241882;the vertical grey line denotes the start of the review period on 9 september 2021 the latest observation is for 15 december 2021 supported by a strong corporate earnings season global equity markets continued their rise in the first part of the review period before dropping sharply in response to news about the recently discovered omicron variant chart 7
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.980362355709076;chart 6 tenyear euro area sovereign bond spreads visàvis the str ois rate percentage points sources refinitiv and ecb calculationsnotes the spread is calculated by subtracting the tenyear str ois rate from the tenyear sovereign bond yield
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.7586699724197388;overall spreads remained relatively stable in portugal and spain but increased in italy by around 15 basis points over the review period
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.97735857963562;as of november longterm sovereign spreads decreased somewhat in germany and france overall standing lower by around 10 basis points driven by high demand for safe bonds amid thin sovereign market liquidity and to some extent exhibiting a typical yearend pattern
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9212348461151124;32 basis points in italy 18 basis points in portugal and 14 basis points in spain
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.8385776877403259;the vertical grey line denotes the start of the review period on 9 september 2021 the latest observation is for 15 december 2021 in foreign exchange markets the euro depreciated in tradeweighted terms chart 9 reflecting a broadbased weakening against the us dollar in particular as well as against most other major currencies
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9111402630805968;these policy actions are aimed at managing the slowdown and avoiding a sharper contraction in both the residential sector and the broader economy
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.5469409823417664;financial and monetary conditions market interest rates have remained broadly stable since the october governing council meeting
2022-01-13;2022;January;Monetary Policy Decisions;Neutral;0.9663383960723876;evergrande had already entered a managed restructuring process with government representatives joining a risk management committee to oversee evergrande maintain its operations and restructure its debts
2022-01-13;2022;January;Monetary Policy Decisions;Positive;0.4629501104354858;eurosystem asset purchases remained the dominant source of money creation
2022-01-13;2022;January;Monetary Policy Decisions;Negative;0.9887298941612244;money creation in the euro area edged up in october 2021 reflecting greater uncertainty related to the covid19 pandemic and policy support measures
