Date;Year;Month;Type;sentiment;sentiment_score;sentence
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.7811037302017212;following the submission of the draft budgetary plans in midoctober the european commission found that a number of countries were at risk of not complying with the sgp
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.756577730178833;among those under the corrective arm only spain was found to be at risk of not complying
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.9894136190414428;opecs contribution is more modest than on previous occasions being approximately half the cut implemented during the asian crisis or the great recession but the involvement of nonopec producers helped to ensure a substantial reduction in the supply of oil
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9747570157051086;the third and fourth maintenance periods of 2016
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9631314277648926;with this agreement saudi arabia is backtracking on the strategy it took in november 2014 of safeguarding its market share
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9477545619010924;the liquidity injected by means of that operation was partially offset by mandatory repayments for the first series of tltros tltroi and voluntary repayments for the first tltroi operation totalling 110 billion
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9279231429100036;that net liquidity injection of 342 billion resulted in the total outstanding amount for both tltro programmes rising to 4972 billion at the end of the review period
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.8553003668785095;in addition the eurosystem continued buying public sector securities covered bonds assetbacked securities and corporate sector securities as part of its expanded asset purchase programme app with a target of 80 billion of purchases on average per month
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.6198299527168274;liquidity needs in the period under review the average daily liquidity needs of the banking system defined as the sum of autonomous factors and reserve requirements stood at 9080 billion an increase of 650 billion compared with the previous review period ie
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9295012950897216;this increase in liquidity needs was attributable almost exclusively to an increase in average net autonomous factors which rose by 632 billion to stand at a record 7908 billion while the minimum reserve requirements rose only marginally see the table
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9359594583511353;table eurosystem liquidity situation source ecb
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9789472818374634;note since all figures in the table are rounded in some cases the figure indicated as the change relative to the previous period does not represent the difference between the rounded figures provided for these periods differing by 01 billion
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9729254245758056;1 the overall value of autonomous factors also includes items in course of settlement
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.5651468634605408;liquidityproviding autonomous factors increased slightly over the review period as the continuing decline in net assets denominated in euro was compensated for by an increase in net foreign assets
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.9063022136688232;average net assets denominated in euro fell to 4399 billion down 304 billion from the previous review period on account of a decline in financial assets held by the eurosystem for purposes other than monetary policy combined with an increase in liabilities held with national central banks by foreign official institutions
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.8200849294662476;the fact that those institutions increased their holdings was possibly due to the dearth of attractive alternatives in the market
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.957850456237793;net foreign assets increased by 321 billion to stand at 6863 billion mainly as a result of quarterly portfolio revaluations reflecting the weakening of the euro which were ultimately offset by equivalent changes affecting the set of other liquidityabsorbing autonomous factors
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.7868643999099731;revisions to the september 2016 projections are limited
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.934659779071808;that volatility primarily reflected both fluctuations in government deposits and  albeit to a much lesser extent  the quarterly revaluation of net foreign assets and net assets denominated in euro
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9863809943199158;the volatility of autonomous factors remained elevated broadly unchanged from the previous review period
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9790052175521852;on 28 september the second targeted longerterm refinancing operation tltro in the second series of tltros tltroii was settled for an amount of 453 billion
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.6151320934295654;however the actual reduction may turn out to be less than announced as it remains to be seen whether russia and other nonopec producers will respect their commitments
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9854763150215148;during this period the interest rates on the main refinancing operations mros the marginal lending facility and the deposit facility remained unchanged at 000 025 and 040 respectively
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.9474402070045472;if anything the oil market has become even more competitive today than it was two years ago as the costeffective restructuring of the us oil industry and new technological progress have further reduced the shale wellhead breakeven price by more than a fifth over three years
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.9659499526023864;at the time it opposed a move put forward by the smaller members to limit production to prevent a further slide in the price of oil
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.9484614729881288;as a consequence from the beginning of 2015 the total opec supply expanded by 27 million barrels per day
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.93957781791687;the bulk of this supply came from iraq saudi arabia and later on iran but the production rates of some members declined because of low oil prices see chart b
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.94875830411911;chart b opec members supply changes over last two years million barrels per day source international energy agency
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9587875604629515;notes iran 091 mbd iraq 119 mbd kuwait 028 mbd saudi arabia 104 mbd united arab emirates 034 mbd other opec countries includes algeria 001 mbd angola 017 mbd gabon 003 mbd libya 018 mbd nigeria 032 mbd qatar 006 mbd venezuela 032 mbd ecuador 001 mbd and indonesia 004 mbd
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9841637015342712;the impact of the opec decision on future oil prices can be assessed with a wide set of models
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9789284467697144;for example the supply reduction has been analysed through the lenses of models used by eurosystem staff9 and with the help of a structural vector autoregression svar model of the oil market with sign restrictions similar to the one proposed by kilian and murphy
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9206711649894714;10 using these models the oil price is forecast to increase by the end of 2017 to between 19 and 25 above the baseline projections which are based on oil future prices
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.9696062803268432;11 this upward scenario is however surrounded by downside risks
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.7433977127075195;first the existence of massive inventories accumulated over more than two years of excess supply may act as an additional buffer cushioning any sudden and large oil price responses
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.5092508792877197;second production developments in exempted opec members may partially offset the supply
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.7675291895866394;third the potential endogenous reaction of nonopec supply may cap the oil price response
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.6548237800598145;in particular the structural modifications brought about by the us shale revolution reduced extraction costs for shale to levels below those of other nonconventional oil producers a change that is likely to affect the equilibrium price of oil
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.8361644148826599;in the long run the oil price remains tied down by the marginal cost of production
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.855053722858429;structural market conditions have not changed in the meantime
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9849200248718262;12 liquidity conditions and monetary policy operations in the period from 27 july to 25 october 2016 this box describes the ecbs monetary policy operations during the fifth and sixth reserve maintenance periods of 2016 which ran from 27 july to 13 september and from 14 september to 25 october respectively
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.991339385509491;given the need to balance economic stabilisation needs on the one hand and necessary consolidation to ensure fiscal sustainability in several euro area countries on the other hand the neutral fiscal stance in 2017 and thereafter can be regarded as broadly appropriate
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.991769790649414;the crosscountry dispersion is calculated on the basis of minimum and maximum values using a fixed sample of 12 euro area countries
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9712885022163392;for the period 201719 the fiscal stance is projected to be broadly neutral as deficitincreasing measures on the revenue side are likely to be offset by less dynamically growing government spending items
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9756333827972412;notes adjusted for loan sales securitisation and notional cash pooling
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.991769790649414;the crosscountry dispersion is calculated on the basis of minimum and maximum values using a fixed sample of 12 euro area countries
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.9788419604301452;the latest observation is for october 2016 in the third quarter of 2016 loan growth continued to be supported by increasing demand across all loan categories while credit standards remained unchanged for loans to enterprises following a net easing over the past two years and eased for loans to households
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.9500908851623536;according to the october 2016 euro area bank lending survey competitive pressure and to a lesser extent lower risk perceptions continued to have an easing impact on credit standards for loans to enterprises and households
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.8696502447128296;in addition increasing loan demand was driven mainly by the low general level of interest rates rising financing needs for mergers and acquisitions and favourable housing market prospects see survey
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.99052631855011;in this context the ecbs negative deposit facility rate is exerting a positive impact on loan volumes while having a negative impact on banks net interest income and loan margins
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9813360571861268;the latest observation is for october 2016 chart 24 mfi loans to households in selected euro area countries annual percentage changes source ecb
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.9795572757720948;moreover the ecbs asset purchase programme had a positive impact on credit supply through an easing of credit terms and conditions but a negative impact on banks net interest margin according to reporting banks
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9867900013923644;notes the composite cost of deposits is calculated as an average of new business rates on overnight deposits deposits with an agreed maturity and deposits redeemable at notice weighted by their corresponding outstanding amounts
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.6355608105659485;the latest observation is for october 2016 banks funding conditions remained favourable
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9791774153709412;banks composite cost of debt financing increased slightly in october after remaining broadly stable in the third quarter of 2016 see chart 25
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.7591213583946228;the slight increase in october was driven by a rise in bank bond yields while the cost of deposits continued to decline marginally
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.9813631772994996;the ecbs accommodative monetary policy stance the net redemption of mfis longerterm financial liabilities the strengthening of bank balance sheets and receding fragmentation across financial markets have contributed to banks composite cost of debt financing falling to very low levels
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.8927830457687378;broadly in line with these developments banks reported in the october 2016 euro area bank lending survey an improvement in access to funding via debt securities in the third quarter but expect roughly unchanged access in the fourth quarter
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9835565090179444;chart 25 banks composite cost of debt financing composite cost of deposit and unsecured marketbased debt financing percentages per annum sources ecb merrill lynch global index and ecb calculations
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9756333827972412;notes adjusted for loan sales securitisation and notional cash pooling
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9696249961853028;chart 23 mfi loans to nfcs in selected euro area countries annual percentage changes source ecb
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.8964933156967163;in addition banks have made progress in consolidating their balance sheets although the level of nonperforming loans remains high in some countries and may constrain credit origination
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.832902729511261;in addition m3 growth continues to be supported by domestic counterparts other than credit to general government see the blue portion of the bars in chart 22
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9851135015487672;at the same time the average absolute error in the eurosystems weekly forecasts of autonomous factors increased by 51 billion to stand at 113 billion in the period under review
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.7558599710464478;this is driven by the ongoing recovery in credit to the private sector together with the persistent contraction in mfis longerterm financial liabilities
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9298191666603088;these longerterm financial liabilities excluding capital and reserves whose annual rate of change has been negative since the second quarter of 2012 decreased further in the third quarter of 2016 and in october notably due to the impact of the ecbs targeted longerterm refinancing operations tltroii
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.5805738568305969;the tltros act as a substitute for longerterm marketbased bank funding and reduce the attractiveness for investors to hold longterm deposits and bank bonds
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9787412285804749;chart 22 m3 and its counterparts annual percentage changes contributions in percentage points adjusted for seasonal and calendar effects source ecb
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.7819274663925171;note the latest observation is for october 2016 by contrast mfis net external assets continued to exert strong downward pressure on annual m3 growth owing to continued capital outflows from the euro area see the yellow portion of the bars in chart 22
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.7758671641349792;pspprelated sales of euro area government bonds by nonresidents make an important contribution to this trend as their proceeds are invested mainly in noneuro area instruments
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.8945519328117371;in addition mfis excluding the eurosystem increased their sales of general government debt securities which dampened m3 growth see the green portion of the bars in chart 22
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.9585276246070862;loan growth continued its gradual recovery
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.947912335395813;the annual growth rate of mfi loans to the private sector adjusted for loan sales securitisation and notional cash pooling increased in the third quarter of 2016 and in october see chart 21
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.9169667363166808;across sectors the recovery in loans to nfcs after having lost some momentum in the third quarter resumed its increase in october see chart 23
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.8115992546081543;overall growth in loans to nfcs has recovered significantly from the trough in the first quarter of 2014 this development is broadbased across the largest countries although loan growth rates are still negative in some jurisdictions
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9856516122817992;the annual growth rate of loans to households remained unchanged in the third quarter of 2016 and in october see chart 24
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.9905638694763184;the significant decrease in bank lending rates seen across the euro area since summer 2014 owing notably to the ecbs nonstandard monetary policy measures and improvements in the supply of and demand for bank loans have supported these trends
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9343034625053406;bank lending rates for nfcs and households remained at very favourable levels in the third quarter of 2016 and in october see charts 26 and 27
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.994702160358429;the composite lending rate for households for house purchase continued to decline in the third quarter of 2016 and in october falling to a new historical low
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.8530577421188354;over the same period the composite bank lending rate for nfc loans hovered around the low levels previously reached
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.9888179302215576;since the announcement of the ecbs credit easing measures in june 2014 composite bank lending rates for loans to nfcs and households have decreased by significantly more than market reference rates signalling an improvement in the passthrough of monetary policy measures to bank lending rates
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.7495701909065247;the net issuance of quoted shares by nfcs has remained fairly modest in recent months
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.8604676723480225;financing costs for euro area nfcs remain very favourable
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.9233103394508362;the overall nominal cost of external financing for nfcs declined slightly in september and october 2016 after increasing modestly in august from the historically low level reached in july
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.9681720733642578;more recently the cost of debt financing has shown signs of a possible turnaround amid a rise in global bond yields
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.930746614933014;at the same time the cost of equity financing remains elevated on account of high equity risk premia
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.9894874095916748;fiscal developments over the period 201619 the general government budget deficit and debt ratios for the euro area are both projected to remain on a downward path
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.9722015261650084;the euro area fiscal stance is expected to be expansionary in 2016 and to turn broadly neutral in 201719 debt reduction will mainly be supported by a favourable interest rate growth differential in the light of better cyclical conditions and low interest rates
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9647378921508788;some countries have fiscal space which could be used to support growth
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.7850425243377686;in the case of highdebt countries additional consolidation efforts in line with the requirements of the stability and growth pact sgp are needed to set their public debt ratios firmly on a downward path
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.9669328927993774;the euro area general government budget deficit is projected to gradually decline further over the projection horizon
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9228702187538148;based on the december 2016 eurosystem staff macroeconomic projections6 the budget deficit is expected to decline from 21 of gdp in 2015 to 12 of gdp in 2019 see the table
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.8739875555038452;estimates for 2016 point to lower interest payments and a favourable cyclical component as the main drivers of the deficit reduction
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9086571931838988;lower interest payments positive cyclical conditions and a primary surplus will continue to contribute to a further deficit reduction over the period 201719 compared with the september 2016 projections the fiscal outlook is broadly unchanged
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.981962263584137;7 the euro area fiscal stance is projected to be expansionary in 2016 and to turn broadly neutral in 201719
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.7642732858657837;8 the expansionary fiscal stance in 2016 is mostly the result of discretionary fiscal measures on the revenue side such as cuts in direct taxes in a number of euro area countries
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9860202670097352;the november moderation may have reflected issuers postponing planned issuance
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9524608850479126;the latter include in particular compensation of employees and intermediate consumption which are projected to grow below nominal trend gdp growth rates while other items such as government investment are projected to grow above potential
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.9886160492897034;preliminary data suggest that issuance activity remained robust in october before moderating in november
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.989719808101654;the latest official ecb data show that issuance activity strengthened markedly in september
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.9806330800056458;the decrease in banks composite funding costs has supported the decline in composite lending rates
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.6798445582389832;between may 2014 and october 2016 composite lending rates on loans to both nfcs and households fell by 110 basis points
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.9495105147361756;the reduction in bank lending rates was especially strong in vulnerable countries thereby contributing to mitigating previous asymmetries in the monetary policy transmission across countries
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9091781973838806;over the same period the spread between interest rates charged on very small loans loans of up to 025 million and those charged on large loans loans of above 1 million in the euro area narrowed considerably and broadly stabilised in the third quarter of 2016 and in october
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.4892355501651764;this indicates that small and mediumsized enterprises have generally been benefiting to a greater extent from the decline in lending rates than large companies
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.8034692406654358;the annual flow of total external financing to euro area nfcs is estimated to have continued to strengthen in the third quarter of 2016 nfcs external financing now stands at levels seen at the beginning of 2005 before the period of excessive credit growth started
2016-12-22;2016;December;Monetary Policy Decisions;Positive;0.9850841164588928;the recovery in nfcs external financing observed since early 2014 has been supported by the strengthening of economic activity further declines in the cost of bank lending the easing of bank lending conditions the very low cost of marketbased debt and more recently larger numbers of mergers and acquisitions
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.994152009487152;at the same time nfcs record high cash holdings as well as concerns about the strength of the global recovery and the associated perceived scarcity of profitable fixed investment opportunities have dampened external financing
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.973755419254303;chart 26 composite lending rates for nfcs percentage change per annum threemonth moving averages source ecb
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9890103936195374;notes the indicator for the total cost of bank borrowing is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.980511486530304;the latest observation is for october 2016 chart 27 composite lending rates for house purchase percentage change per annum threemonth moving averages source ecb
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9890103936195374;notes the indicator for the total cost of bank borrowing is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9896739721298218;the latest observation is for october 2016 net issuance of debt securities by euro area nfcs remained vigorous in october 2016 before slowing in november
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9829566478729248;this rise was broadly based across countries and was supported among other factors by the ecbs corporate bond purchases
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9651262164115906;liquidity provided through monetary policy instruments the average amount of liquidity provided through open market operations  both tender operations and the asset purchase programmes  increased by 2368 billion to stand at 19227 billion see the chart
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9937343001365662;indicative ecb calculations made to illustrate the scale of the potential effect of including the national ooh indices into the euro area hicp imply absolute differences in the inflation rates of up to 02 percentage points in any individual quarter but no difference on average over the past five years
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.8491846919059753;chart evolution of monetary policy instruments and excess liquidity eur billions source ecb the average amount of liquidity provided through tender operations increased by 184 billion to stand at 5335 billion
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.9647992253303528;falls in nominal interest rates imply lower yields on other benchmark investment assets such as bonds and thereby also imply a lower required rental yield on residential property
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.5199580788612366;26 in practice this downward adjustment to the rental yield is more likely to occur through faster increases in property prices than slower increases in rental prices
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.9940721392631532;but the changes in the residential property pricetorent ratio also illustrate that in the runup to the financial crisis housing valuations had become stretched in many countries
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.8658535480499268;in conclusion the recent pickup in residential property price inflation should not be expected to provide an automatic boost to housing rental inflation and thereby hicp inflation
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9874339699745178;hicp inflation only partially reflects changes in housingrelated prices as it focuses on actual rents and does not include all ooh costs
2016-12-22;2016;December;Monetary Policy Decisions;Negative;0.6194073557853699;this restriction reflects the difficulties involved in resolving the tradeoff between two seemingly opposed conceptual objectives
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.6204882860183716;25 in particular past falls in interest rates are likely to have had a bearing on this relationship
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9770678281784058;the first is that the hicp should capture consumption prices rather than asset prices
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.972297191619873;27 this would suggest that residential property prices should not be incorporated directly in the hicp
2016-12-22;2016;December;Monetary Policy Decisions;Neutral;0.9915691018104552;the second conceptual objective is that the hicp should be based on only the prices of observable monetary transactions
