Date;Year;Month;Type;sentiment;sentiment_score;sentence
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9798170924186708;the slightly tighter fiscal stance in the period 201718 is expected to result from restraint in government spending which will outweigh deficitincreasing measures on the revenue side
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.8994859457015991;4 the loosening of the aggregate fiscal stance in 2016 which can be viewed as broadly appropriate in the light of the remaining amount of slack in the economy reflects the impact of discretionary fiscal measures such as cuts in direct taxes and social security contributions in a number of euro area countries
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9854146242141724;the euro area fiscal stance is projected to be expansionary in 2016 but to tighten somewhat in the period 201718
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.8961677551269531;the projections are less optimistic than what the euro area countries outlined in their 2016 updates of the stability programmes which also include fiscal measures that are not yet legislated for nor fully specified
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9797394871711732;the improvement is mainly due to a better macroeconomic outlook and lower interest payments while changes to discretionary fiscal policy are expected to be limited
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9772524237632751;notes the data refer to the aggregate general government sector of the euro area
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9672069549560548;in particular compensation of employees and intermediate consumption are projected to grow below nominal trend gdp growth
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9786183834075928;with spot crude oil prices falling well below fiscal breakeven prices ie
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9958504438400269;more recently however concerns have arisen that weaker global growth has been the main driver of the oil price falls
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9935572743415833;in several net oilexporting countries the oil price decline has interacted with other shocks including fallout from geopolitical tension to generate a significant macroeconomic adjustment
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9815542697906494;major net oil exporters have managed to cushion to some extent the initial adverse impact on their output from the recent oil price decline by running substantial and rising fiscal deficits
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.7076402306556702;nonetheless gdp growth in these countries has still declined significantly compared with the rest of the world see chart a
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9847260117530824;the prices required to balance government budgets see chart b the fiscal situation has become increasingly more challenging in several major oil producers particularly those with currency pegs to the us dollar or other tightly managed exchange rate arrangements eg
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.8700923919677734;iran iraq nigeria saudi arabia the united arab emirates and venezuela
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9874027967453004;monetary policy has also been constrained in commodityexporting countries with more flexible exchange rates eg
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9923343062400818;on the one hand the adverse impact on net oilexporting countries appears to have been rather severe and has been accompanied by negative spillovers to other emerging market economies
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.8621171712875366;canada mexico norway and russia
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9926215410232544;finally financial strains have exacerbated the downturn in prices particularly in countries with foreign currency exposures
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9887887835502625;while the share of major oilexporting countries in the global economy is relatively small roughly 15 of global gdp based on purchasing power parity negative spillovers to countries with close trade or financial links and global confidence effects have weighed on global economic activity
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.98139625787735;on the other hand the pickup in demand in several net oilimporting countries as a result of income windfalls from lower oil prices has so far been rather limited
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.940858006477356;based on the june 2016 eurosystem staff macroeconomic projections3 the general government deficit ratio for the euro area is expected to decline from 21 of gdp in 2015 to 14 of gdp in 2018 see the table
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.8575555682182312;in a more recent context other factors may have restricted the responsiveness of consumption to the oil price decline in some countries although such effects are often difficult to disentangle empirically
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9810097813606262;from a longerterm perspective this could reflect lower energy intensities compared with earlier episodes of oil price declines in the 1980s and the 1990s
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9898734092712402;as the currencies of these countries have sharply depreciated inflationary pressures have risen thereby limiting the room for monetary policy easing in response to slowing growth
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.981868326663971;the year 2016 is an imf forecast
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9758272171020508;the spot crude oil price is the simple average of three spot crude oil prices  dated brent west texas intermediate and dubai fateh
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9713900685310364;the chart shows the median and the range of fiscal breakeven oil prices for 10 large net oil exporters in the middle east central asia and africa
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9265702962875366;the changing nature of the oil price shock has different implications for the global economy
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.987018585205078;in early 2015 the largely supplydriven fall in oil prices was expected to have a significant net positive impact on global activity mainly via two channels i income redistribution from oilproducing to oilconsuming countries which were expected to have a larger marginal propensity to spend and ii profitability gains from lower energyinput costs which could stimulate investment and thus total supply in net oilimporting countries
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9543477296829224;however a more demanddriven oil price fall since the second half of 2015 suggests a less positive impact on the global economy
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9467238783836364;although the low oil price may still support domestic demand through rising real incomes in net oilimporting countries it would not necessarily offset the broader effects of weaker global demand
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9765685796737672;model estimates underscore how the impact on the global economy depends on the underlying nature of the shock
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.7224676609039307;simulations6 suggest that a 10 decline in oil prices that is entirely supply driven increases world gdp by between 01 and 02 whereas a 10 decline in oil prices that is entirely demand driven is typically associated with a decrease in world gdp of more than 02
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.6210390329360962;assuming that for example 60 of the oil price decline since mid2014 has been supply driven and the remainder demand driven the models suggest that the combined impact of these two shocks on world activity would be close to zero or even slightly negative
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9663837552070618;the experience of the past year also suggests that changes in the transmission channels may have dampened the expected positive impact of lower oil prices on global activity
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.6801562309265137;compared with previous episodes of oil price declines in the 1980s and 1990s the combined effect of several countervailing factors may have altered the propagation mechanisms of the recent oil price shock
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9019793272018432;chart a gdp growth slowdown in major oil exporters  comparison with the rest of the world lefthand scale annual real gdp growth in percentages righthand scale annual average spot crude oil price in us dollars per barrel sources imf and ecb staff calculations
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.8118184804916382;notes the group of major oil exporters includes the largest 20 net oil exporters algeria angola azerbaijan canada colombia ecuador iran iraq kazakhstan kuwait malaysia nigeria norway oman qatar russia saudi arabia united arab emirates uzbekistan and venezuela
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9758272171020508;the spot crude oil price is the simple average of three spot crude oil prices  dated brent west texas intermediate and dubai fateh
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.981868326663971;the year 2016 is an imf forecast
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9742490649223328;chart b fiscal breakeven oil prices for major oil exporters and spot crude oil price us dollars per barrel sources imf regional economic outlook and ecb staff calculations
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9710851311683656;notes the fiscal breakeven oil price is defined as the oil price that balances the government budget
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.994394302368164;meanwhile opecs decision in november 2014 to keep production quotas unchanged intensified the downward pressures on oil prices amid rising oil inventories
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9735132455825806;the euro area general government budget deficit is projected to decline over the projection horizon
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.5436103343963623;the attractiveness of the tltros as an alternative to longerterm marketbased bank funding is a further explanatory factor
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9197514653205872;in a number of member states the expected fiscal stance implies risks of noncompliance with the stability and growth pact sgp
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.6518845558166504;mfis longerterm financial liabilities excluding capital and reserves  the annual rate of change of which has been negative since june 2012  decreased at a slightly lower rate in april 2016 this reflects the flatness of the yield curve linked to the ecbs nonstandard measures which has reduced incentives for investors to hold longerterm bank instruments
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9652089476585388;meanwhile the mfi sectors net external asset position remained a drag on annual m3 growth partly owing to capital outflows from the euro area and the ongoing portfolio rebalancing in favour of noneuro area instruments a trend which can be explained by euro area government bonds sold by nonresidents via the pspp
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9941750168800354;loan dynamics recovered gradually but bank lending was still weak
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9888536930084229;credit growth improved moderately for both firms and households
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9499381184577942;the annual growth rate of mfi loans to the private sector increased in the first quarter of 2016 and remained stable in april see chart 21
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9812490940093994;while the annual growth rate of loans to nfcs stayed subdued see chart 23 it has recovered substantially from the trough of the first quarter of 2014 this improvement is broadly shared by the largest countries though loan growth rates are still negative in some jurisdictions
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9837378263473512;a significant percentage of the assets acquired under the pspp were purchased from monetary financial institutions mfis excluding the eurosystem
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.981805384159088;in comparison the annual growth rate of loans to households adjusted for sales and securitisation picked up slightly in the first quarter of 2016 and remained broadly unchanged in april see chart 24
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9938126802444458;however the ongoing consolidation of bank balance sheets and persistently high levels of nonperforming loans in some countries continue to curb loan growth
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9696249961853028;chart 23 mfi loans to nfcs in selected euro area countries annual percentage changes source ecb
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9413466453552246;notes adjusted for loan sales and securitisation
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.991769790649414;the crosscountry dispersion is calculated on the basis of minimum and maximum values using a fixed sample of 12 euro area countries
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9812105894088744;the latest observation is for april 2016 chart 24 mfi loans to households in selected euro area countries annual percentage changes source ecb
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9413466453552246;notes adjusted for loan sales and securitisation
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9902393817901612;the significant decreases in bank lending rates seen across the euro area since summer 2014 notably owing to the ecbs nonstandard monetary policy measures and improvements in the supply of and demand for bank loans have supported these trends
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.991769790649414;the crosscountry dispersion is calculated on the basis of minimum and maximum values using a fixed sample of 12 euro area countries
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9876482486724854;the former trend reflects the ecbs nonstandard monetary policy measures including the public sector purchase programme pspp
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9684671759605408;domestic sources of money creation were again the main driver of broad money growth
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.6334161162376404;broad money growth was once again supported by the most liquid components
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.525829553604126;for example an increase in personal savings in some countries could be related to continued needs for deleveraging that may have prompted households to save more of the windfall gains from lower oil prices than might otherwise have been the case
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9899137020111084;m1 has recently been showing signs of deceleration as its annual growth rate also decreased in april 2016 though remains at a high level
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9760223031044006;overall recent developments in narrow money still confirm that the euro area remains on a path of gradual economic recovery
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.982381284236908;chart 21 m3 m1 and loans to the private sector annual percentage changes adjusted for seasonal and calendar effects source ecb
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9770639538764954;note the latest observation is for april 2016 chart 22 m3 and its components annual percentage changes contributions in percentage points adjusted for seasonal and calendar effects source ecb
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9816815257072448;among these credit to general government remained the most important factor behind money creation while credit to the private sector displayed a gradual recovery
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.8981431722640991;note the latest observation is for april 2016 overnight deposits which account for a significant proportion of m1 continued to boost m3 growth see chart 22
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.7337598204612732;the very low interest rate environment is providing incentives for holding the most liquid components of m3
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9855519533157348;this development reflects inflows relating to the sale of public sector bonds covered bonds and assetbacked securities by the moneyholding sector in the context of the app
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9844552278518676;by contrast shortterm deposits other than overnight deposits ie
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9242454767227172;m2 minus m1 contracted further in the first quarter of 2016 and in april
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9445842504501344;in addition the growth rate of marketable instruments ie
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9822054505348206;m3 minus m2 a small component of m3 continued to decline in the first quarter of 2016 and in april despite the ongoing recovery in money market fund sharesunits
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9839665293693542;22 the councils fiscal policy recommendations aim to ensure that countries comply with the sgp
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9921372532844543;the latest observation is for april 2016 changes in credit standards and loan demand once again contributed to improving loan growth
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.5389740467071533;the april 2016 euro area bank lending survey identified a number of important factors behind increasing loan demand including the low general level of interest rates financing needs for fixed investment and favourable housing market prospects see survey at httpswwwecbeuropaeustatsmoneysurveyslendhtmlindexenhtml
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.6889147162437439;in this context the expanded asset purchase programme had a net easing impact on credit standards and particularly on credit terms and conditions
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9797682166099548;the latest observation is for march 2016 chart 27 composite lending rates for house purchase percentages per annum threemonth moving averages source ecb
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9890103936195374;notes the indicator for the total cost of bank borrowing is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.992038369178772;the crosscountry standard deviation is calculated using a fixed sample of 12 euro area countries
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.97736656665802;the latest observation is for march 2016 the total annual flow of external financing to euro area nfcs is estimated to have increased moderately in the first quarter of 2016 nfcs external financing still stands below the levels observed in early2012 the postfinancial crisis peak and end2004 before the period of excessive credit growth
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9783133864402772;the recovery in nfcs external financing seen since early2014 has been supported by the improvement in economic activity further declines in the cost of bank lending the easing of bank lending conditions and the very low cost of marketbased debt
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9890103936195374;notes the indicator for the total cost of bank borrowing is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9919033646583556;meanwhile nfcs further increased their cash holdings in the first quarter of 2016 bringing these to a new historical high  a development related to remaining concerns about the strength of the global recovery and low opportunity costs
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9847204685211182;the march increase was mostly a product of special factors and resulted in a positive flow for the quarter as a whole
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.6413918137550354;market data show that issuance activity grew modestly in april and may being supported inter alia by the ecbs monetary policy package of march 2016 the net issuance of quoted shares by nfcs remained subdued in the first quarter of 2016 the overall nominal cost of external financing for euro area nfcs has decreased slightly since march 2016 reaching a new historical low
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.8547091484069824;this decline is mainly explained by the fall in the cost of equity financing and to a lesser extent by the reduction in the cost of marketbased debt financing
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9928256273269652;these developments were supported by positive economic news the announcement of the ecbs march monetary policy package as well as the global phenomenon of declining yields
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9810367822647096;fiscal developments the euro area budget deficit is projected to further decline over the projection horizon 201618 mainly as a result of improving cyclical conditions and decreasing interest payments
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.984804391860962;the aggregate fiscal stance for the euro area is projected to be expansionary in 2016 but to tighten somewhat in the period 201718 notwithstanding large crosscountry differences
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.6974504590034485;nfcs net issuance of debt securities rose strongly in march 2016 after contracting in january and february
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.969541609287262;chart 26 composite lending rates for nfcs percentages per annum threemonth moving averages source ecb
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9722506999969482;this generally indicates that small and mediumsized enterprises are benefiting to a greater extent than large companies from the decline in lending rates
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9459233283996582;over the same period the spread between interest rates charged on very small loans loans of up to 025 million and those charged on large loans loans of above 1 million in the euro area followed a downward path
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9591001272201538;banks also reported that the additional liquidity from the app and the tltros was mainly used to grant loans
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.991125762462616;at the same time euro area banks reported that the app has had a negative impact on their profitability
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9946574568748474;despite the positive developments mentioned loan growth remained weak again reflecting factors such as subdued economic conditions and the consolidation of bank balance sheets
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9921108484268188;moreover in some parts of the euro area tight lending conditions are still weighing on loan supply
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9835565090179444;chart 25 banks composite cost of debt financing composite cost of deposit and unsecured marketbased debt financing percentages per annum sources ecb merrill lynch global index and ecb calculations
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9867900013923644;notes the composite cost of deposits is calculated as an average of new business rates on overnight deposits deposits with an agreed maturity and deposits redeemable at notice weighted by their corresponding outstanding amounts
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.7537030577659607;the latest observation is for march 2016 banks funding costs have stabilised close to their historical lows
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.783283531665802;the composite cost of bank funding has been declining for a number of years see chart 25 against the backdrop of net redemption of mfis longerterm financial liabilities
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9869025945663452;in general the ecbs accommodative monetary policy stance a strengthening of balance sheets and receding fragmentation across financial markets have supported the decrease in banks composite funding costs
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.4944905042648315;meanwhile as regards banks access to funding the april 2016 euro area bank lending survey shows that with the exception of securitisation no further improvements were noticeable in the first quarter of 2016 for the other major market instruments
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.6262335181236267;bank lending rates for the private sector have declined further see charts 26 and 27
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.990471601486206;composite lending rates for nfcs and households have decreased by significantly more than market reference rates since june 2014 receding fragmentation in euro area financial markets and the improvement in the passthrough of monetary policy measures to bank lending rates have played a positive role here
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9682407975196838;furthermore the decrease in banks composite funding costs has supported the decline in composite lending rates
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.8584719896316528;since june 2014 banks have been progressively passing on the decline in their funding costs in the form of lower lending rates
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.5785033702850342;between may 2014 and march 2016 composite lending rates on loans to both euro area nfcs and households fell by more than 80 basis points  vulnerable euro area countries have seen particularly strong reductions in bank lending rates
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9804375767707824;in particular the countries with high debt levels would need additional consolidation efforts to set their public debt ratio firmly on a downward path
2016-06-16;2016;June;Monetary Policy Decisions;Negative;0.9537681341171264;in addition expectations may have played a role spending may build up only gradually if it takes time for households to believe that the lower oil price level will persist
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9865568280220032;at present only six euro area countries belgium spain france latvia lithuania and austria representing 39 of euro area gdp in 2015 publish gdp flash estimates at 30 days
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.8454330563545227;finally other factors such as exchange rate developments and downward adjustments in equity and other asset prices amid increased global economic uncertainty may have dampened the positive impact of lower oil prices on consumption
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9868375658988952;there is evidence that the positive impact of lower interest rates on the prices of euro area stocks and bonds has been significant
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.9888294339179992;15 moreover lower borrowing costs have not only stimulated investment and consumption they have also supported households income through higher employment
2016-06-16;2016;June;Monetary Policy Decisions;Positive;0.986928403377533;by holding interest rates low the ecb has encouraged the demand that is needed to bring the economy back to potential so that ultimately interest rates can rise again
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9733562469482422;box 4 improved timeliness of the euro area quarterly gdp flash estimate first experiences on 29 april 2016 eurostat published for the first time a preliminary flash estimate for euro area and eu gdp with timeliness of 30 days after the end of the reference quarter first quarter of 2016
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9339958429336548;this new development meets a longstanding request from users for more timely information about economic growth in europe
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9927067160606384;it aims at establishing a release calendar of 30 60 and 90 days after the end of the reference quarter for national accounts statistics
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9861620664596558;households tend not only to be savers they also invest in other assets for which they do not necessarily receive interest payments
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.8541198968887329;moreover it aims to fulfil the commitment made by the european statistical system ess to provide policymakers with reliable comparable and timely statistics
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.974757969379425;17 this flash estimate is used to analyse the conjunctural developments in the euro area and provides important input for the ecbs economic analysis macroeconomic projections and shortterm forecasting
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9822699427604676;it will continue to be published by eurostat in parallel until the new preliminary gdp flash estimate is better established and more countries start publishing their national preliminary flash estimates
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9846951365470886;neither flash estimate however provides information on revisions to the previous quarters results although revisions to the preliminary gdp flash estimate can be observed with each subsequent release
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9915533661842346;the underlying methodology for the preliminary gdp flash estimate for the euro area and the eu is the same as that applied for compiling the gdp flash estimate at 45 days
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9786919951438904;18the quarteronquarter growth rate of euro area gdp is estimated from national data by aggregating the national seasonally and calendar adjusted quarteronquarter growth rates using the annual weights of country gdp in current prices for the previous year
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.989252507686615;the euro area gdp is then derived by applying the estimated euro area growth rate for the current quarter to the level of gdp for the previous quarter thus also allowing the yearonyear gdp growth rate to be compiled
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9911890029907228;16 the gdp flash estimate released 45 days after the end of the reference quarter published since may 2003 has been considered to be an intermediary step towards that aim
2016-06-16;2016;June;Monetary Policy Decisions;Neutral;0.9900218844413756;the main difference with regard to the gdp flash estimate at 45 days is in the availability of national data to users
