Date;Year;Month;Type;sentiment;sentiment_score;sentence
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.954676866531372;between may 2014 and january 2016 the composite lending rate on loans to euro area nfcs fell by more than 80 basis points to 209
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9679499864578248;the euro area fiscal stance9 is expected to be slightly expansionary over the projection horizon
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.7334372401237488;in particular in the countries with high debt levels additional consolidation efforts are needed to set their public debt ratio firmly on a downward path thereby increasing resilience to adverse shocks 
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.942810356616974;for a more effective and lasting contribution to economic growth in the medium term countries should direct their policy action towards welltailored public investment spending while keeping in mind the fiscal space available
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.559515118598938;although the quantification of the macroeconomic effects is prone to high uncertainty public investment can be expected to have positive demand effects and raise potential output by increasing the stock of public capital see also the article on public investment in europe in this issue of the economic bulletin
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9621696472167968;while the current aggregate euro area fiscal stance can be considered as appropriate it hides large differences across individual member states with increasing risks of noncompliance with the sgp in some countries without fiscal space
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.946535050868988;governments need to strike a balance in their fiscal policy stance between reducing high debt levels and not impairing the recovery while fully meeting the sgp requirements
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.8253979086875916;it is welcome that countries with fiscal space  such as germany which needs to accommodate the sizeable budgetary impact of the refugee influx  use it
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9857727885246276;in turn countries without fiscal space should continue to implement the measures necessary to ensure full compliance with the sgp thereby addressing debt sustainability risks and increasing resilience to future shocks
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.6105133891105652;in its statement on 7 march 201612 the eurogroup reiterated that there were increased risks that the 2016 budgets in some countries did not comply with the obligations under the sgp and that previous commitments had yet to be translated into concrete action
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.6901434659957886;compared with the review of draft budgetary plans carried out in november 2015 the number of countries assessed to be at risk of noncompliance has further increased
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.5566220283508301;besides the four euro area countries which were already identified in november as being at risk of noncompliance ie
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.976413071155548;italy spain austria and lithuania the eurogroup now also sees risks of noncompliance for portugal based on its new draft budgetary plan as well as for belgium and slovenia following a worsened risk assessment for both countries compared with november
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.968177318572998;moreover for six countries france the netherlands latvia malta finland and ireland at least some risks of deviation from sgp requirements have been identified
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.98915696144104;while france is expected to meet its headline deficit targets in 2015 and 2016 there are substantial shortfalls in the structural effort for the period up to the 2017 excessive deficit procedure edp deadline putting the timely correction of the excessive deficit at risk
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.5786091089248657;the january 2016 euro area bank lending survey identified the low general level of interest rates increased financing needs for fixed investment and housing market prospects as important drivers of increasing loan demand see survey at httpswwwecbeuropaeustatsmoneysurveyslendhtmlindexenhtml
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.7674114108085632;while the netherlands is assessed to be compliant with the expenditure benchmark the structural deficit is expected to worsen considerably over the 201516 period resulting in a deviation from the mediumterm objective mto by 11 percentage points
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9640663266181946;13 overall it is essential that the early warning and corrective instruments introduced in the reinforced fiscal framework are fully and consistently implemented
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.969516396522522;moreover countries are well advised to use the windfall profits resulting from the current low interest rate environment for building up buffers and resilience for future shocks
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9900057911872864;although the current aggregate euro area fiscal stance can be considered as broadly appropriate the fiscal stance in several member states raises concerns in terms of risks of noncompliance with the stability and growth pact sgp
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9607022404670716;against this background the ecofin council conclusions adopted on 8 march 201611 underlined the need for member states to ensure sustainable fiscal positions and to adhere to the eu fiscal rules
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.6670964956283569;in its recently published fiscal sustainability report 201510 the european commission identified eight euro area countries namely belgium ireland spain france italy portugal slovenia and finland as being exposed to high mediumterm fiscal sustainability risks mainly on account of their elevated government debt levels andor high implicit liabilities
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9438364505767822;the euro area general government budget deficit is expected to remain broadly unchanged over the projection horizon interrupting the downward trend that started in 2011 based on the march 2016 ecb staff macroeconomic projections8 the general government deficit ratio for the euro area is expected to remain at 21 of gdp until 2017 before marginally declining by 01 percentage point in 2018 see table 1
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9935510158538818;compared with the december 2015 projections the fiscal outlook has worsened slightly over the projection horizon inter alia owing to carryover effects following a downward revision of 2015 nominal gdp and slightly more expansionary fiscal policy measures
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9368619918823242;table 1 fiscal developments in the euro area percentages of gdp sources eurostat ecb and march 2016 ecb staff macroeconomic projections
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9772524237632751;notes the data refer to the aggregate general government sector of the euro area
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.901981770992279;owing to rounding figures may not add up
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.6040458679199219;the slight loosening of the aggregate fiscal stance can be viewed as broadly appropriate in light of the still fragile recovery
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.975482165813446;the loosening is largely the result of discretionary tax cuts as well as increases in government expenditure related to the inflow of refugees which are projected to fully offset the favourable contribution of the cyclical component and the positive impact of lower interest payments on the nominal deficit
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.6914197206497192;the loosening of the fiscal stance is projected to be particularly sizeable in germany italy and the netherlands whereas some further consolidation efforts are expected in ireland and cyprus
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.7727382183074951;euro area government debt will decline only gradually from its elevated level
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.8218631744384766;the euro area debttogdp ratio is projected to decline slowly from its peak of 921 of gdp in 2014 to reach 892 of gdp by the end of 2018 the projected reduction in government debt which is lower than expected in the december 2015 projections is supported by favourable developments in the interest rategrowth differential in light of the projected economic recovery and assumed low interest rates
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.990400731563568;in addition small primary surpluses and negative deficitdebt adjustments inter alia reflecting privatisation receipts will also contribute to the better debt outlook
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9346137642860411;in a few countries however the debttogdp ratio is expected to increase over the projection horizon
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.6333498358726501;by 2018 a large majority of euro area countries will continue to have a debttogdp ratio well above the 60 reference value
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9211543202400208;further consolidation efforts are needed to set the public debt ratio firmly on a downward path
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.6968746185302734;moreover their capacity to accommodate potential adverse shocks is rather limited
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9899527430534364;the report shows that addressing the identified risks requires full implementation of the adjustment requirements as prescribed by the sgp
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.989934265613556;countries with high debt levels are particularly vulnerable in the event of renewed financial market instability given the still strong fiscalfinancial nexus
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9820590615272522;chart 22 m3 m1 and loans to the private sector annual percentage changes adjusted for seasonal and calendar effects source ecb
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9867900013923644;notes the composite cost of deposits is calculated as an average of new business rates on overnight deposits deposits with an agreed maturity and deposits redeemable at notice weighted by their corresponding outstanding amounts
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9930110573768616;at the same time marketbased measures of inflation expectations may currently be somewhat distorted amid renewed market turbulence and a flight to liquidity
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9679226279258728;more specifically the fiveyear inflationlinked swap rate five years ahead declined from 158 to 146 between 18 january 2016 and 9 march 2016 see chart 21
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.986202836036682;despite the low level of actual inflation and declining marketbased inflation indicators the deflation risk priced in by the market continues to be very limited
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.7614325284957886;in contrast to marketbased measures surveybased measures of longterm inflation expectations such as those included in the ecb survey of professional forecasters spf and in consensus economics surveys have been more stable and resilient to the downward adjustment of shorterterm expectations
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9905507564544678;the results of the latest spf showed the average point forecast for inflation five years ahead standing at 18
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9733458757400512;looking forward hicp inflation for the euro area is projected to remain low in 2016 but to pick up in 2017 and 2018 based on the information available in midmarch the march 2016 ecb staff macroeconomic projections for the euro area foresee that hicp inflation will remain very low at 01 in 2016 rising to 13 in 2017 and 16 in 2018 see chart 17
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9777072668075562;6 over the projection horizon developments in energy price inflation are expected to play a major role in shaping the profile of hicp inflation
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.990372896194458;the contribution of energy price inflation is forecast to be negative in 2016 but to turn positive in 2017 as a result of increases in oil prices in line with oil futures prices and strong upward base effects
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9903656244277954;underlying inflation as measured for example by hicp inflation excluding food and energy is expected to increase gradually in the coming years as improving labour market conditions and declining economic slack translate into higher wages and profit margins
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.947329878807068;this increase will be supported by the effects of the ecbs monetary policy measures and the continuing passthrough of previous declines in the effective exchange rate of the euro
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9425255060195924;compared with the december 2015 eurosystem staff macroeconomic projections for the euro area the outlook for hicp inflation has been revised downwards mainly on the back of lower energy price inflation
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.991978406906128;money and credit money growth has remained solid while loan growth is recovering only gradually
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9399211406707764;domestic sources of money creation continue to be the main driver of broad money growth
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9905915856361388;low interest rates as well as the effects of the ecbs targeted longerterm refinancing operations tltros and the expanded asset purchase programme app have contributed to improvements in money and credit dynamics
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.8706471920013428;banks funding costs have stabilised close to their historical lows
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.942389965057373;this indicates that market participants consider it very unlikely that inflation will pick up soon
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9512297511100768;despite considerable crosscountry heterogeneity banks have been passing on their favourable funding conditions in the form of lower lending rates
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9943564534187316;these exceptionally low levels in part reflect relatively weak appetite in the market for holding financial instruments with inflationlinked cash flows
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9474626779556274;note the latest observations are for 9 march 2016 marketbased indicators of longterm inflation expectations have fallen since midjanuary in a turbulent market environment while surveybased measures have remained more stable
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.8609461188316345;however there may be other more fundamental factors affecting developments in underlying inflation such as the indirect downward impact of recent further oil price declines notably on some transportrelated services prices
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9721854329109192;a brief overview is given below for those seven euro area countries that have been assessed as being at risk of noncompliance with the sgp
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.821962296962738;in addition the recent appreciation of the effective exchange rate of the euro could mean that the anticipated upturn particularly in durable goods prices as a result of the earlier depreciation may not fully materialise
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9765001535415648;chart 20 euro area wage developments annual percentage changes percentage points sources eurostat and ecb calculations
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9863683581352234;note the latest observations are for the fourth quarter of 2015 negotiated wages and the third quarter of 2015 all other indicators
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.993920922279358;import prices have grown less strongly recently but remain the main source of upward pipeline pressures
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.986164391040802;in 2015 import price inflation in consumer goods excluding food and energy was buoyant reaching a record high of 56 in april of that year
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9154478907585144;owing to the recent appreciation of the effective exchange rate of the euro and also to the impact of global disinflationary pressures stemming from lower oil prices import price inflation in consumer goods excluding food and energy has since fallen reaching 16 in january 2016 however it remained the principal source of inflationary pressures given that pipeline pressures from domestic sources were generally more subdued
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9179782271385192;notably the inflation rate in domestic producer prices for nonfood consumer goods remained stable at 02 for six consecutive months up to january 2016 survey data on input and output prices for the period up to february 2016 also point to a continuation of subdued domestic price pressures at the producer level
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.995389461517334;wage growth has remained subdued
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.7817544937133789;at an annual average of 12 growth in compensation per employee was lower in the first three quarters of 2015 than in 2014 14
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9212340712547302;this was due to weaker negotiated wage growth 15 in 2015 following 17 in 2014 and a decline in social security contributions primarily related to countryspecific factors see chart 20
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.847673237323761;wage growth is likely being held back by a range of factors including continued elevated levels of slack in the labour market low inflation and the ongoing effects of labour market reforms implemented in past years in a number of euro area countries
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9937730431556702;weak growth in wages is also reflecting relatively weak productivity growth which can partly be explained by the fact that much of the recent strong growth in employment has taken place in the services sector where productivity and wage levels have been relatively low
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9804505109786988;chart 21 marketbased measures of inflation expectations annual percentage changes sources thomson reuters and ecb calculations
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.8596020340919495;short to longterm marketbased indicators of inflation expectations continue to stand at very low levels with the fiveyear forward inflation rate five years ahead reaching a new alltime low in february
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9885056018829346;the latest observation is for january 2016 changes in both credit standards and loan demand continued to foster the advancement in loan growth
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9918835163116456;improved lending conditions have continued to support a recovery in loan growth
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9911154508590698;note the latest observation is for january 2016 broad money growth remained solid
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9924537539482116;the mfi sectors net external asset position was again a drag on annual m3 growth
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9484642744064332;this development reflects capital outflows from the euro area and the ongoing portfolio rebalancing in favour of noneuro area instruments more specifically the euro area government bonds sold by nonresidents under the pspp
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9702115058898926;chart 24 mfi loans to nfcs in selected euro area countries annual percentage changes source ecb
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9413466453552246;notes adjusted for loan sales and securitisation
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.991769790649414;the crosscountry dispersion is calculated on the basis of minimum and maximum values using a fixed sample of 12 euro area countries
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9837136268615724;the latest observation is for january 2016 chart 25 mfi loans to households in selected euro area countries annual percentage changes source ecb
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9413466453552246;notes adjusted for loan sales and securitisation
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.991769790649414;the crosscountry dispersion is calculated on the basis of minimum and maximum values using a fixed sample of 12 euro area countries
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9941510558128356;the latest observation is for january 2016 loan dynamics recovered gradually but bank lending was still weak
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9726866483688354;7 the annual growth rate of mfi loans to the private sector was broadly stable in the fourth quarter of 2015 and january 2016 see chart 22
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9826144576072692;while the annual growth rate of loans to nfcs remained subdued see chart 24 it has recovered substantially from the trough of the first quarter of 2014 this improvement is broadly shared by the largest countries though loan growth rates still remained negative in some jurisdictions
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9737290740013124;similarly the annual growth rate of loans to households adjusted for sales and securitisation picked up slightly in the fourth quarter of 2015 and january 2016 see chart 25
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.990308940410614;the significant reductions in bank lending rates seen across the euro area since summer 2014 notably owing to the ecbs nonstandard monetary policy measures and improvements in the supply of and demand for bank loans have supported these developments
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9940383434295654;however the ongoing consolidation of bank balance sheets and persistently high levels of nonperforming loans in some countries continue to hamper loan growth
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9835521578788756;chart 26 banks composite cost of debt financing composite cost of deposit and unsecured marketbased debt financing percentages per annum sources ecb merrill lynch global index and ecb calculations
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9711602926254272;in addition money creation continued to be supported by credit from mfis to the euro area private sector
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9632107019424438;the total annual flow of external financing to nonfinancial corporations nfcs is estimated to have increased further in the fourth quarter of 2015 after stabilising in the previous two quarters 
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.5436103343963623;the attractiveness of the tltros as an alternative to longerterm marketbased bank funding is a further explanatory factor
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9703908562660216;a significant percentage of those assets were purchased from mfis excluding the eurosystem
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.8295112252235413;the annual growth rate of m3 stayed strong at 50 in january 2016 unchanged from the fourth quarter of 2015 see chart 22
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.8510814905166626;money growth was once again supported by the most liquid components of the broad monetary aggregate m3
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9824601411819458;the annual growth rate of m1 decreased in january 2016 but maintained a high level
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9715529680252076;overall recent developments in narrow money suggest that the euro area remains on a path of economic recovery
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.97905433177948;chart 23 m3 and its components annual percentage changes contributions in percentage points adjusted for seasonal and calendar effects source ecb
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9048550724983216;note the latest observation is for january 2016 overnight deposits which account for a significant proportion of m1 continued to boost m3 growth see chart 23
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.7337598204612732;the very low interest rate environment is providing incentives for holding the most liquid components of m3
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.98242849111557;this development also reflects inflows relating to the sale of public sector bonds covered bonds and assetbacked securities by the moneyholding sector in the context of the app
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9844552278518676;by contrast shortterm deposits other than overnight deposits ie
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.4983713924884796;m2 minus m1 contracted further albeit to a lesser extent than in previous months
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9559208750724792;the growth rate of marketable instruments ie
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9872465133666992;m3 minus m2 a small component of m3 was negative around the turn of the year despite the recovery in money market fund sharesunits observed since mid2014
2016-03-24;2016;March;Monetary Policy Decisions;Positive;0.9684671759605408;domestic sources of money creation were again the main driver of broad money growth
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9552393555641174;this development is partly explained by the ecbs nonstandard monetary policy measures
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9787080883979796;from a counterpart perspective the largest sources of money creation in january 2016 were the bond purchases made by the eurosystem in the context of the public sector purchase programme pspp and shifts away from longerterm financial liabilities
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.5087992548942566;the annual rate of change of mfis longerterm financial liabilities excluding capital and reserves remained strongly negative at 69 in january 2016 broadly the same as in the fourth quarter of 2015 this reflects the flatness of the yield curve linked to the ecbs nonstandard monetary policy measures which has reduced incentives for investors to hold longerterm bank assets
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.988234281539917;the focus is on their expected fiscal position followup actions taken since november 2015 and where relevant commitments made in march in the eurogroup statement to reduce the consolidation shortfalls
2016-03-24;2016;March;Monetary Policy Decisions;Negative;0.9952583909034728;this is largely a reflection of the slowdown in aggregate demand while lower price expectations linked to growth in emerging markets and opecs decision not to cut supply as captured by the precautionary demand shock also contributed to the recent decline
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.953704595565796;according to the commissions winter forecast spain would not fulfil its commitments under the edp
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9829052686691284;instead the interest rate on the deposit facility was lowered by 10 basis points from 020 to 030 as of 9 december 2015
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9839747548103333;24 on 16 december the sixth targeted longerterm refinancing operation tltro was settled for an amount of 183 billion compared with 155 billion in the previous tltro in september
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9519883394241332;this brought the total allotted amount in the first six tltros to 4179 billion
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.9767681360244752;25 in addition the eurosystem continued to buy public sector securities covered bonds and assetbacked securities as part of its asset purchase programme app with a targeted purchase amount of 60 billion per month
2016-03-24;2016;March;Monetary Policy Decisions;Neutral;0.991719126701355;in december 2015 the governing council decided to extend the app horizon the monthly purchases are now intended to run until the end of march 2017 or until there is a sustained adjustment in the path of inflation towards the mediumterm objective of inflation below but close to 2
