Date;Year;Month;Type;sentiment;sentiment_score;sentence
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9574070572853088;despite recent signs of stabilisation composite lending rates for nfcs and households have declined by significantly more than market reference rates since the ecbs credit easing package was announced in june 2014 this development is related to receding fragmentation in euro area financial markets and the improvement in the passthrough of monetary policy measures to bank lending rates
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.8810485005378723;broad money growth was again mainly driven by domestic sources
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.979333221912384;furthermore the eurosystems targeted longerterm refinancing operations tltros an alternative source of longerterm funding have been curbing banks issuance activities
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9907501339912416;increased competition remained the main factor driving less stringent credit standards
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.96145498752594;between may 2014 and november 2015 the composite lending rate on loans to euro area nfcs fell by more than 80 basis points to 212
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9917330741882324;both the commodity price cycle and abundant capital inflows played a role in this improved economic performance
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9894872903823853;following rapid economic growth in the years preceding the recent global financial crisis brazil was in a strong position to weather the great recession
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.7801187634468079;in december 2015 and midjanuary 2016 the cost of equity and marketbased debt financing was on average around 40 and 20 basis points higher respectively than in november 2015 boxes box 1 what is driving brazils economic downturn
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.8708436489105225;the overall nominal cost of external financing for nfcs is estimated to have increased moderately in december 2015 and in the first half of january 2016 this rise is mainly explained by the higher cost of equity financing there was a visible decrease in share prices with the cost of debt financing remaining almost unchanged
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9721588492393494;note that in the third quarter of 2015 retained earnings still featured a doubledigit annual growth rate
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9894129633903505;by contrast the ongoing strong growth of retained earnings has most likely been a dampening factor in recent months
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.910049319267273;nfcs net issuance of debt securities rose modestly in november 2015 the turnaround in net issuance was supported by the observed temporary decline in the cost of marketbased debt financing during november
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.992424726486206;financing needs related to working capital and fixed investment consumer confidence and housing market prospects were additional factors behind stronger loan demand
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.834452211856842;net loan demand by nfcs and households rose considerably on the back of the low general level of interest rates
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.4547236263751983;there was also a net easing of credit standards for loans to households for house purchase marking a reversal from previous tightening
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.8756660223007202;in the fourth quarter of 2015 banks further eased in net terms credit standards for loans to nfcs
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.6724421977996826;the january 2016 euro area bank lending survey bls suggests that changes in credit standards and loan demand continue to support the recovery in loan growth see survey at httpswwwecbeuropaeustatsmoneysurveyslendhtmlindexenhtml
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9835284948349;this indicates that small and mediumsized enterprises have benefited to a larger extent than large firms from the recent lending rate developments
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.960720956325531;moreover the spread between interest rates charged on very small loans loans of up to 025 million and those charged on large loans loans of above 1 million in the euro area decreased further in november
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.8688674569129944;and over the same period the composite lending rate on loans to households for house purchase decreased by more than 60 basis points reaching 227 in november
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.6367290616035461;furthermore the decline in composite lending rates has been supported by a decrease in banks composite funding costs which stand at historically low levels
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9905382394790648;the said recovery in money market fund sharesunits confirms market resilience to the negative interest rate environment
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9723541140556335;annual hicp inflation is expected to remain at very low or negative levels in the coming months and to pick up only later in 2016 supported by the impact of monetary policy measures and the expected economic recovery
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9559208750724792;the growth rate of marketable instruments ie
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9945053458213806;wage growth is likely being held back by a range of factors including continued elevated levels of slack in the labour market relatively weak productivity growth and ongoing effects from labour market reforms implemented in past years in a number of euro area countries
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.952090322971344;given that the decline in productivity was more modest the result was a slight decrease in the growth rate of unit labour costs
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.8847021460533142;the annual growth in compensation per employee declined to 11 in the third quarter of 2015 from 13 in the second quarter
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.7614370584487915;wage growth has remained moderate while profit margin growth has strengthened
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9950007796287536;earlier in the pricing chain the annual rate of change in producer prices for intermediate goods continued its decline to 20 in november which was the lowest seen since december 2009 survey data on input and output prices up to december also point to continued weak domestic pipeline pressures
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9913568496704102;the annual rate of change in producer prices for domestic sales of nonfood consumer goods was unchanged at 02 in november and has remained within the range of 00 and 02 since april
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9929692149162292;however domestic price pressures remained weak reflecting declining commodity input costs and continued moderate wage increases
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9634847640991212;the gdp deflator which provides a broad summary measure of domestic price pressures remained broadly stable in annual terms in the third quarter due to the fact that the decline in the annual rate of change in unit labour costs was compensated for by a noticeable increase in the annual growth rate of profit margins
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9805666208267212;the annual rate of growth in import prices for nonfood consumer goods rebounded to 39 in november from 31 in october
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9480727910995485;this increase was offset by a decline in the annual rate of change in prices for semidurables in particular clothing possibly due to the mild weather
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.8896138072013855;this stability masked the continued increase in durable goods inflation to 09 in december consistent with the impact of the weaker euro exchange rate and the rise in consumption of durable goods
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.99260276556015;nonenergy industrial goods inflation was unchanged at 05 after recording a broadbased increase in november to its highest level since mid2013
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.5856592655181885;services inflation decreased in december for the second consecutive month partly due to the indirect effects of oil price declines on prices for transportrelated services
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9897817373275756;the profiles of most other measures of underlying inflation have been broadly similar
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9893529415130616;the improvement was also the result of the profound changes in macroeconomic policy management introduced a decade previously with the end of fiscal dominance and hyperinflation in 1994 however brazils economic situation has deteriorated significantly in recent years
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9915368556976318;note the latest observation is for december 2015 most measures of underlying inflation are perceptibly higher than at the turn of 201415 but have not picked up further since the summer of 2015 for example hicp inflation excluding food and energy was unchanged at 09 in december after continuing to move within the range of 09 and 11 since august
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9914660453796388;import prices remain the main source of upward pipeline pressure
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9904425740242004;m3 minus m2 which has a small weight in m3 remained positive reflecting the recovery in money market fund sharesunits observed since mid2014 and the robust growth of monetary financial institution mfi debt securities in the moneyholding sector with a maturity of up to two years
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9615970253944396;looking through individual quarterly outturns the annual rate of growth in the gdp deflator has gradually increased since mid2014
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.981801450252533;chart 8 surveybased measures of inflation expectations annual percentage changes sources ecb survey of professional forecasters spf consensus economics and ecb calculations
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9736696481704712;by contrast shortterm deposits other than overnight deposits continued to contract albeit to a lesser extent than in previous months
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9617437720298768;note the latest observation is for november 2015 overnight deposits continued to contribute strongly to m3 growth the main factors behind this growth were the low opportunity costs of holding the most liquid components of money and the impact of the ecbs expanded asset purchase programme app
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9609620571136476;chart 9 m3 and loans to the private sector annual rate of growth and annualised sixmonth growth rate source ecb
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9660156965255736;overall recent developments in narrow money are consistent with a continuation of the economic recovery in the euro area
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.7149322628974915;money growth was once again concentrated in the most liquid components of the narrow monetary aggregate m1 the annual growth rate of which decreased in november while remaining at high levels
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9729587435722352;the annual growth rate of m3 stayed solid at 51 in november with base effects mainly accounting for the slight decrease from the 53 registered for october see chart 9
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.986757516860962;money and credit broad money growth remained robust
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9803314805030824;looking ahead on the basis of current oil futures prices the expected path of annual hicp inflation in 2016 is now significantly lower than that forecast in the december 2015 eurosystem staff macroeconomic projections for the euro area
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9921974539756776;the pickup in house price growth in the euro area as a whole is consistent with improving household income and employment conditions favourable financing conditions and the correction of previous overvaluations of house prices
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9895060658454896;in the third quarter of 2015 the annual rate of change was 15 up from 11 in the previous two quarters suggesting that the recovery is gaining some momentum
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9812868237495422;turning to house price developments annual growth in the ecbs residential property price indicator for the euro area has increased further
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9932777285575868;the decline in expectations has been more evident over shorter horizons reflecting the impact of the renewed decline in oil prices
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.4935035109519958;more specifically the fiveyear inflationlinked swap rate five years ahead declined from 179 to 157 between 2 december 2015 and 20 january 2016 despite low realised inflation and declining marketbased inflation indicators the deflation risk observed in the market continues to be very limited and significantly below the levels seen at the end of 2014 and the beginning of 2015 according to the latest ecb survey of professional forecasters spf the expected fiveyear ahead inflation rate edged downwards from 19 to 18 see chart 8
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9917750358581544;the renewed sharp decline in oil prices in january led to further falls with most measures returning to the levels observed at the beginning of october
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.5416558980941772;following the governing council meeting in december marketbased indicators of inflation expectations declined markedly as markets reversed the strong gains made in the days leading up to the meeting
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9736551642417908;notes realised hicp data are included up to december 2015 consensus economics forecasts are based on the january 2016 forecasts for 2016 and 2017 and on the october 2015 longterm forecasts for 2018 and 2020 indicators of inflation expectations have fallen since the beginning of december against the backdrop of declining oil prices
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9616653919219972;it appears to be relatively broadbased across euro area countries but there remains considerable heterogeneity in the magnitudes of growth
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9868118166923524;the economy entered into recession in 2014 and the situation worsened in 2015 with real gdp likely to have declined by 3 while inflation has remained close to 10
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9824628829956056;in practice however it is difficult to collect value added data on a monthly basis which means that the monthly change in industrial production is typically derived from other sources including deflated turnover physical production data labour input and intermediate consumption of raw materials and energy
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9382798075675964;chart a gdp growth and major export commodity prices lefthand scale index 2000100 righthand scale annual percentage changes sources world bank cbot  cme group and ibge  instituto brasileiro de geografia e estatistica
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.895049512386322;it should be borne in mind however that these results are also dependent on the period under investigation
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.6876246333122253;for five euro area countries this difference in growth over the same period has been negative most markedly for ireland and luxembourg both 06 percentage point
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9797114729881288;among the four largest euro area countries the difference between the quarteronquarter growth in industrial value added and industrial production excluding construction since 2000 has been greatest for spain 04 percentage point france 03 and italy 02 but small for germany 003
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9870298504829408;differences in the movements of the two indicators also occur at the euro area country level but to a varying degree
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.96244877576828;chart b growth in euro area industrial value added and production excluding construction quarteronquarter growth rates gross value added calendar and seasonally adjusted chainlinked volumes industrial production index quarterly average of working day and seasonally adjusted monthly data percentage points sources eurostat and ecb calculations
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.969461977481842;chart a level of euro area industrial value added and production excluding construction 2000100 gross value added calendar and seasonally adjusted chainlinked volumes industrial production index quarterly average of working day and seasonally adjusted monthly data sources eurostat and ecb calculations
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.974636971950531;it shows that for euro area industry excluding construction the level of value added has for the most part been higher than that of industrial production since 2000 this notwithstanding both indicators tend to show similar cyclical movements in terms of quarteronquarter growth see chart b but there have been marked differences of up to 2 percentage points positive or negative in some quarters since 2000 the difference between the two growth rates has been 01 percentage point on average since 2000 looking at growth differences in absolute terms the average as well as standard deviation has been 04 percentage point since 2000 this outcome implies that the differences in growth rates seen in the second and third quarter of 2015 were in a range one could expect
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9686875939369202;chart a plots both indicators of euro area industrial activity in level terms
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9702680706977844;movements in euro area industrial value added and production excluding construction differ in terms of absolute levels and quarterly growth rates
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9814732670783995;industrial production therefore only partly describes the development of industrial value added in terms of volume over a longer period as the link between industrial production and value added may be affected by changes in input ratios and structures of production
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.981425642967224;gross value added6 on the other hand is a quarterly national accounts indicator and is measured by subtracting intermediate consumption from output
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9824628829956056;in practice however it is difficult to collect value added data on a monthly basis which means that the monthly change in industrial production is typically derived from other sources including deflated turnover physical production data labour input and intermediate consumption of raw materials and energy
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9837201833724976;industrial production is a shortterm statistic that aims to estimate value added on a monthly basis in order to provide a timely measure of industrial activity
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9870391488075256;against this background this box takes a closer look at the differences between these two indicators for the euro area and explains the methodological differences that give rise to them
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.7559137344360352;in the third quarter of 2015 however industrial production growth provided a more positive picture growth of 02 versus 00 for value added
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9810153245925904;for example for germany  where more historical data are available  the slight positive bias in growth rates for the period from 2000 turns slightly negative if the observation period starts in 1991 in addition to conceptual factors a number of other factors contribute to the differences between the two indicators 7 such as seasonal adjustment on an infraannual basis as value added is adjusted at a quarterly frequency and industrial production at a monthly frequency
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9882750511169434;in order to quantify this factor industrial production data were seasonally adjusted across euro area countries at a quarterly frequency
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.979182779788971;the outcome which depends on the parameters applied for the seasonal filters shows that quarterly growth rates can differ substantially depending on whether the seasonal adjustment is monthly or quarterly see chart c
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9826107621192932;using data that are seasonally adjusted on a quarterly rather than a monthly basis the average absolute difference between the growth rates of euro area industrial production is shown to have been 05 percentage point since 2000 on average however the impact of the other factors remains sizeable
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9811331629753112;chart 7 contribution of components to euro area headline hicp inflation annual percentage changes percentage point contributions sources eurostat and ecb staff calculations
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9625899791717528;from an economic perspective it is useful to monitor both indicators to assess the economic status of industrial activity
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.97630512714386;all in all despite the close link between value added and industrial production the differences between the two indicators reflect all of the abovementioned factors to some degree although their relative importance is difficult to assess
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9772636294364928;national accounts attempt to provide a more complete picture by using data from a variety of alternative sources
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9901260137557985;a further source of difference between the two indicators is that industrial production typically covers firms above a certain threshold in terms of turnover or number of employees with thresholds varying across countries
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.8289330005645752;up to 22 percentage points during the great recession and up to 08 percentage point during normal times
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9810155630111694;nevertheless for specific quarters the impact of section e is found to be sizeable ie
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9200090765953064;gross value added looking at the data available for the latest two quarters the weakness in euro area industrial production excluding construction in the second quarter of 2015 was not matched by weakness in the corresponding value added quarterly growth rates were 01 versus 04
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9865190386772156;calculations breaking down these annual data into quarterly data indicate that the quarteronquarter difference in the growth rate of industrial value added and production remains on average at a similar magnitude
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9683125615119934;value added includes water supply sewerage waste management and remediation activities section e8 whereas industrial production does not
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9816255569458008;different economic activities are included in the two indicators
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9882204532623292;in addition whereas gross value added volumes are calculated using annual chainlinking only a few countries so far apply this for industrial production
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9840606451034546;the difference between value added at basic prices and at factor cost is other taxes less subsidies on production figures for which are not available in volume terms at a quarterly frequency
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.987924575805664;gross value added is compiled using basic prices and does not include taxes less subsidies on products whereas industrial production is at factor cost
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9778388738632202;prices are treated differently in the two indicators
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9803023338317872;chart c the effects of seasonal adjustment on data measuring growth in euro area industrial production excluding construction quarteronquarter growth rates percentage points sources eurostat and ecb calculations
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9855988025665284;the share of this activity in industrial value added excluding construction since 2000 has varied between 42 in 2007 and 50 in 2009 chainlinked volume value added series for this sector are only published at an annual frequency and are rather acyclical
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9837201833724976;industrial production is a shortterm statistic that aims to estimate value added on a monthly basis in order to provide a timely measure of industrial activity
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9870391488075256;against this background this box takes a closer look at the differences between these two indicators for the euro area and explains the methodological differences that give rise to them
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.7559137344360352;in the third quarter of 2015 however industrial production growth provided a more positive picture growth of 02 versus 00 for value added
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9806928038597108;notes the selic rate is the brazilian central banks overnight rate
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9588736295700072;chart b inflation rate overnight rate and real effective exchange rate lefthand scale index 2006100 righthand scale annual percentage changes sources world bank cbot  cme group and ibge  instituto brasileiro de geografia e estatistica
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.6470351815223694;given the lack of structural reforms however these measures led to only a moderate and temporary pickup in gdp growth in 201213 while also contributing to rising inflation and a widening of the current account deficit see chart c
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.8879435658454895;the official interest rate was cut to a historic low of 725 in october 2012 see chart b while subsidised public sector lending coupled with a rise in tax exemptions to revive business confidence sharply increased fiscal deficits
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.8748732805252075;at the same time monetary and fiscal policy was expansionary
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9154780507087708;many companies including large oil companies such as stateowned petrobras took advantage of the loose financing conditions to borrow on international markets to finance longterm investments
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.971481204032898;while these inflows kept sovereign and corporate spreads low they fuelled a strong appreciation of the brazilian real that hurt price competitiveness
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9875965714454652;reer stands for real effective exchange rate against 13 main trading partners increasing values reflect a depreciation of the currency
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9915757775306702;around the turn of the decade brazil continued to receive strong capital inflows which amounted annually to around 9 of gdp
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9782243371009828;these weaknesses include a burdensome tax system a sizeable informal sector poor infrastructure limited competition the high costs of starting a business and high tariff rates
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.994392991065979;as a result gdp growth has been consistently lower than predicted while structural weaknesses underlying the economy have resurfaced
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9723576307296752;since the fall in commodity prices in 2011 see chart a these terms of trade effects have reversed
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9553403854370116;supported by positive terms of trade effects brazils annual gdp growth rate averaged 31 over this period
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9314349889755248;iron ore soybeans and raw sugar
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.9926007390022278;in the first decade of the century brazil benefitted from strong demand  particularly from china  for some of its key export commodities eg
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9884520173072816;the downturn of the nonenergy commodity price cycle revealed the underlying structural weaknesses in the brazilian economy
2016-02-04;2016;February;Monetary Policy Decisions;Positive;0.989954113960266;moreover imbalances rose amid expansionary policies and strong capital inflows
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.8816655874252319;this box outlines the main factors underlying the economic slump in brazil
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9610478281974792;chart c total public sector balance and current account balance relative to gdp percent of gdp fourquarter moving averages source ibge  instituto brasileiro de geografia e estatistica
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9912253022193908;global market sentiment suddenly turned against vulnerable emerging market economies with high external and fiscal imbalances such as brazil
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9367539286613464;5 looking at the data available for the latest two quarters the weakness in euro area industrial production excluding construction in the second quarter of 2015 was not matched by weakness in the corresponding value added quarterly growth rates were 01 versus 04
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9694727063179016;although conceptually similar there are a number of differences between the two
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.935231626033783;box 2 a closer look at differences between industrial gross value added and industrial production industrial gross value added and industrial production are both very informative indicators of developments in industrial activity
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9918396472930908;note longrun mean refers to the period from the first quarter of 2000 to the second quarter of 2015 looking ahead the risks facing brazil remain on the downside amid uncertainties on fiscal policy and political difficulties which might further reduce confidence
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9633840918540956;the direct and indirect effects of the decline in investment by petrobras have been estimated by brazils ministry of finance to have subtracted around 2 percentage points from gdp growth in 2015 chart d historical shock decomposition of annual real gdp growth lefthand scale median estimates  deviation from longrun mean righthand scale annual percentage changes sources ibge  instituto brasileiro de geografia e estatistica and ecb staff calculations
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9810788631439208;the company had to cut investment by 33 in both 2014 and 2015 to adjust to lower oil prices and also in response to a widespread corruption case triggering confidence effects throughout the economy
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.7505160570144653;total investment has declined by 6 on average since early 2014 partly due to developments at petrobras the public oil producer which accounts for 10 of total brazilian investment and almost 2 of gdp
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9245525598526;the shift in global financial market sentiment amid the us federal reserves announcement that it would wind down asset purchases the taper tantrum in may 2013 had a significant impact on the brazilian economy
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.7289094924926758;in particular the prices of iron ore and raw sugar  which account for 13 and 5 respectively of total exports  have been falling since 2011 while the price of oil  which accounts for 7 of total exports  has fallen since 2014 as brazil is still a net oil importer the main channel through which lower oil prices affect gdp is likely to be investment rather than purely the terms of trade as is the case for net oil exporting countries
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9914180040359496;according to the historical decomposition from a structural bayesian var model4 see chart d the most significant factors in explaining the decline in brazilian gdp since mid2014 have been adverse commodity price developments and shocks to domestic factors including domestic demand monetary policy and financing costs
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9917241930961608;model estimates suggest that the recent downturn in brazil is to a large extent driven by a combination of domestic factors and lower commodity prices
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.965287744998932;notwithstanding the contraction of brazilian gdp inflation surged to over 10 in the last two months of 2015 owing to an adjustment of regulated prices and the sharp depreciation of the currency
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.9279063940048218;as the country was unable to generate the fiscal surplus needed to stabilise debt with a sufficiently credible fiscal plan two rating agencies downgraded brazil from its investment grade rating for the first time in seven years
2016-02-04;2016;February;Monetary Policy Decisions;Negative;0.5417218804359436;at the same time however the deterioration in global financial market conditions and the rise in interest rates entailed a surge in interest payments on public borrowing to around 9 of gdp which in turn raised gross public debt to historical highs 63 of gdp
2016-02-04;2016;February;Monetary Policy Decisions;Neutral;0.9182900190353394;in order to limit capital outflows and support the exchange rate the banco central do brasil raised its official interest rate to 1425 in july 2015 on the fiscal front limits on subsidised lending programs were cut and price subsidies were reduced
