Date;Year;Month;Type;sentiment;sentiment_score;sentence
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.7316601872444153;the eu has launched several initiatives to improve firms access to risk capital and marketbased financing
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.6538918018341064;it is however too early to say to what extent these initiatives will be successful in reducing dependence particularly of smes on bank credit
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9907199144363404;box 6 the 2016 countryspecific recommendations every year the european commission issues countryspecific recommendations csrs for each eu member state26 which set the policy priorities for the following year
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9873896837234496;the csrs are embedded in the european semester of policy coordination which ensures that member states discuss their economic and budgetary plans with their eu partners throughout the year
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9471667408943176;the euro area csrs published on 1 february 2016 called for remaining imbalances to be corrected labour market rigidities to be addressed product market competition to be strengthened and framework conditions to be enhanced in particular through improvements in insolvency proceedings for businesses and households not least with a view to facilitating a reduction in nonperforming loans
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.8904141783714294;csrs provide tailored reform recommendations to individual member states on how to enhance growth and resilience while maintaining sound public finances
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9098552465438844;it will also make the euro area more resilient to adverse shocks and therefore ensure the smooth functioning of emu as a whole
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9841136932373048;chart a the 2016 csrs by reform area in euro area countries source ecb computations
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9839046597480774;notes the chart shows the number of 2016 csrs broken down into broad reform areas
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9677592515945436;fiscalstructural includes public administration agerelated spending and taxation policies product market includes sectorspecific regulations labour market includes wage policies employment protection education and active labour market policies framework conditions includes the regulatory environment public procurement the judicial system insolvency frameworks housing policies and financial sector regulation
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9719854593276978;csrs related to the stability and growth pact are not included in the chart
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9899685978889464;the csrs are prepared through a comprehensive process which starts in the autumn of the year before they are issued
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9563494920730592;in november 2015 the european commission released its annual growth survey and alert mechanism report
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.992905616760254;while the annual growth survey identified the main policy priorities for the eu as a whole the alert mechanism report assessed developments in member states to establish whether there were emerging imbalances or existing imbalances which needed to be corrected through targeted policy actions
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.8616521954536438;27 the timely implementation of these recommendations is critical to reduce the high unemployment rates and boost low potential growth in euro area countries
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9784003496170044;while important labour market reforms were undertaken in the past in particular in the countries which had been most affected by the financial and sovereign debt crises the resilience of labour markets across euro area countries remains limited and unemployment high
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.979437530040741;2006 conclude that countries can selfinsure against shocks through their own policies and institutions
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.7933645844459534;31 continued monitoring of other reform areas which are no longer covered by the csrs but which are critical for the overall economic performance of member states remains essential
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.940065622329712;these developments have brought the size and coverage of the gfsn back onto the agenda of the g20 and the international monetary fund imf
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9955087900161744;emerging markets remain concerned about persistent financial market volatility given that monetary policies in advanced economies may diverge for some time in the future
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9690034985542296;36 while there is overall agreement on the need for sound domestic policies and frameworks as a first line of defence views differ on the need for better coverage of the gfsn and the appropriate size of the gfsn both in terms of the types of instruments available to specific countries and in terms of the amount of resources available to address crises
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9870280027389526;this article focuses on the role of domestic policies the complementary support provided by the four key layers of the gfsn and the interaction between these layers
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9876481294631958;section 2 of this article recalls the key role played by domestic policies section 3 then reviews the elements of the gfsn section 4 discusses the scope for interaction between them and the final section draws some conclusions
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9907339811325072;the role of sound domestic policies the history of economic and financial crises has highlighted that strong macroeconomic fundamentals and policy frameworks are of primary importance in limiting country vulnerabilities
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9621981382369996;analysing effects of both real and financial shocks faced by imf members becker et al
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.5375139713287354;37 kawai 2009 summarises the policy lessons from the asian and global financial crises for preventing and reducing the risk of systemic crises as i establishing effective financial regulation and supervision to monitor and act on economywide systemic risk ii adopting sound macroeconomic management monetary fiscal exchange rate and public debt and iii maintaining sustainable current account and capital account positions
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.957717776298523;at the same time the gfsn had not kept up with financial globalisation and the increasing size of capital flows and the expansion of its elements has not been even imf 2016b35
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9482482671737672;38 similarly lane and milesiferretti 2011 find that the precrisis developments in the ratio of private credit to gdp the current account deficit and the degree of openness to trade are helpful in understanding the intensity of the global financial crisis in 200809
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9859902858734132;adequate domestic macroeconomic and financial policies including structural reforms coupled with strengthened macroeconomic and macroprudential surveillance are the first line of defence in crisis prevention
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9116076231002808;for instance during the recent global financial crisis preexisting domestic policy frameworks and subsequent actions by national authorities were key to mitigate adverse crisis effects
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9916698932647704;in particular emes resilience to the deterioration in external funding conditions was stronger than in previous crises
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.989776372909546;owing to reforms including fiscal rules to promote countercyclical policies central bank independence to underpin low and stable inflation and better debt management to limit the impact of devaluations on government balance sheets countries were able to display a more resilient macroeconomic environment
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9561105370521544;by loosening monetary and fiscal policies they supported financial and economic stability
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.7896459698677063;countercyclical macroprudential measures applied in a few emes to limit credit growth also contributed to the containment of the negative externalities of the credit crunch
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9847988486289978;this has been reflected in the ecbs monetary policy which has included a wide range of instruments to inject additional stimulus in recent years
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9920662641525269;more flexible exchange rate regimes helped a number of countries to diminish the impact of external shocks on the domestic economy while the resilience of financial sectors in some economies had been improved through better regulation
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.6642314791679382;39 such empirical findings are in line with the notion that crises stemming from the buildup of macroeconomic or financial imbalances can be avoided in the first place by maintaining strong fundamentals that is by keeping ones house in order
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9901719689369202;one of the most important challenges for both emes and advanced economies is capital flow volatility which has remained elevated since the onset of the global financial crisis imf 2016a34
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.7634460926055908;the global financial crisis has also highlighted the continued relevance of the gfsn for advanced economies
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9089661836624146;with the growing financial and economic integration of emerging market economies emes into the global economy the gfsn has become increasingly important
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9749369621276855;in the 2015 csrs the commission excluded certain policy areas which were already covered by other monitoring channels
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9852332472801208;32 these included the energy sector which is covered in the context of the energy union and the monitoring and enforcement mechanisms related to the single market
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.984889030456543;it remains essential however that developments and policies in these areas are also monitored in the context of the european semester to ensure that all significant economic policies implemented by member states are assessed in a holistic manner
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9562585353851318;articles the layers of the global financial safety net taking stock introduction the global financial safety net gfsn can be defined as a diverse set of institutions and mechanisms which can contribute to preventing and mitigating the effects of economic and financial crises
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9587882161140442;in debates about global financial stability policymakers and academics often refer to the global financial safety net understood as a set of institutions and mechanisms which provide financial support to prevent a crisis and financial support to countries hit by a crisis both facilitating adjustment at the country level and preventing the crisis from spreading further
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9798351526260376;a crisis can be of domestic or external origin and it can take many different forms
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9619594812393188;a balance of payments crisis occurs when a nation is unable to pay for essential imports or service its external debt
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9915750622749328;in some cases balance of payments problems can be compounded by a sharp exchange rate depreciation and a currency crisis
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9933621883392334;financial crises stem from insolvent or illiquid financial institutions and fiscal crises are caused by excessive fiscal deficits and debt levels
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9004634022712708;the gfsn can contribute to preventing and mitigating the effects of such crises
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9558709859848022;however the gfsn has not been established in one single process and does not have a coherent design
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9565301537513732;the elements of the gfsn are diverse have different origins follow different rules and incentives and help in addressing different types of crises
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.988195538520813;foreign exchange reserves central bank swap and repo lines funding by regional financing arrangements rfas and international financial institutions are considered the key elements of the gfsn
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.8651694059371948;an effective and efficient interaction of the different elements of the gfsn is a requirement for a wellfunctioning international monetary system
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.982529878616333;owing to high levels of economic and financial interconnectedness contagion is a regular characteristic of crisis episodes
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9833193421363832;challenges in one country often do not stay confined within that countrys borders but tend to spread through various channels across countries
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.948303997516632;therefore by providing a country with financial breathing space the gfsn not only limits the economic slowdown and provides a window of opportunity to implement reforms needed for a quick return to economic stability and growth but also limits spillovers to other economies and thereby contributes to global financial stability in turn supporting financial integration and globalisation
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9874684810638428;33 the gfsn in its current form is the result of the historical accumulation and stratification of different forms of financial support provision
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9756601452827454;the design of some of its elements has been influenced by domestic or regional rather than global concerns and is hence not the result of an ex ante widely shared consensus at the international level
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.7494651079177856;30 against this background and given the limited implementation of the labour market csrs which have now been dropped continuing reform efforts with regard to the labour market appear warranted
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.855921745300293;it also diversifies the channel through which monetary policy is transmitted to the real economy
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.983082115650177;construction activity grew rapidly in the period preceding the financial and economic crisis that started in 2008 the subsequent recession was very pronounced in the sector from peak to trough both value added and employment declined by around 25 with large differences across countries16
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.7800832390785217;the observed shifts in the financing structure of nfcs may have implications for the transmission of monetary policy but the overall effect is still difficult to identify
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.97648286819458;between 2004 and 2007 the largest positive contributions to euro area construction activity were made by france italy the netherlands and spain while construction in germany was much weaker
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9586620330810548;after 2008 construction activity fell in most of the largest economies with the exception of germany where it remained relatively flat until 2010 value added and production in the construction sector began to pick up in germany after 2010 led by an increase in housing demand17 while in spain and the netherlands the sector started to grow only in early 2014 the most recent recovery in construction activity has been broadly based across countries
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.7918705940246582;construction production increased in the last quarter of 2015 and the first quarter of 2016 in germany spain the netherlands and several smaller euro area countries while in france and italy it seems to be stabilising
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.941887140274048;similarly increases in value added18 were recorded in most euro area countries over the same two quarters
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9630004167556764;chart c growth of construction investment and contribution from housing and other construction investment annual growth rate and contributions percentages quarterly data working day and seasonally adjusted chainlinked values sources eurostat and ecb calculations
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9882925152778624;the improvement in euro area construction production has been driven by residential investment
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9466884136199952;a breakdown of the monthly construction production indicator shows that construction of buildings19 has been increasing strongly while civil engineering remains weak
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9679577946662904;correspondingly construction investment is driven by housing investment which also bottomed out in 2015 and has started to increase in the last few quarters see chart c
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.8270456790924072;before and after the crisis construction activity in most of the largest euro area countries with the exception of germany exhibited a significant cyclical pattern driven by the boom and bust of the property market
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.992920696735382;the recovery in the housing market is linked primarily to higher demand which is expected to remain strong
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9820961952209472;first real disposable income growth has started to accelerate as labour markets have improved while households are more willing to invest when the probability of becoming unemployed is lower
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.992566704750061;second real mortgage lending rates have declined and credit conditions have been favourable partly reflecting the recent monetary policy measures in the euro area
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.4820960462093353;third recent fiscal measures including tax incentives in several countries20 support housing demand
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9709016680717468;finally returns on alternative forms of household investment are low providing further incentives for residential investment
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9895226359367372;these factors are expected to continue supporting demand for housing and construction activity in the forthcoming quarters
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9809349179267884;chart d building permits granted and construction firms assessment of order books in the euro area building permits index q1 2008100 assessment of order books standardised balance indicator quarterly data working day and seasonally adjusted sources eurostat european commission and ecb calculations
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9709349274635316;note building permits are expressed as square metres of useful floor area
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.7497997283935547;shortterm indicators give a somewhat mixed picture regarding the outlook for construction
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9451155066490172;several factors support demand for housing investment
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9785895943641664;on the one hand the volume of building permits granted suggests an increase in the construction of buildings looking ahead see chart d and the construction confidence indicator in the european commissions business surveys is currently around its longterm average
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.7723668217658997;among the largest euro area countries germany and the netherlands have seen the most resilient construction activity in the period since 2004 see chart b
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9722777009010316;chart a euro area construction sector value added investment and production index q1 2008100 quarterly data working day and seasonally adjusted chainlinked values sources eurostat and ecb calculations
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9893295168876648;the reporting population currently comprises a sample of 52 of the largest euro area credit institutions based on market share in money market segments which fulfil the criteria defined in article 22 of regulation ecb201448
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9493531584739684;nevertheless sound domestic policies may not always be sufficient to fend off a crisis
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9908180236816406;the ecb collects data reported by the largest euro area monetary financial institutions mfis based on the size of their total main balance sheet assets in comparison with the total main balance sheet assets of all euro area mfis
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9870361685752868;the reporting agents either report to the ncb of the member state where they are resident providing data for all their branches located in eu member states and efta countries or directly to the ecb
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.8473639488220215;in accordance with regulation ecb201448 the governing council of the ecb may in future expand the number of reporting institutions based on for example the significance of an mfis activities in the money markets and its relevance to the stability and functioning of the financial system
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9854499101638794;the data cover transactions concluded by mfis both with other mfis and with other types of counterparty
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.986441731452942;in this regard the dataset is based on transactionbytransaction data from reporting agents on transactions conducted with other mfis other financial intermediaries insurance corporations pension funds central banks excluding transactions related to eurosystem tender operations and standing facilities and the general government as well as transactions with nonfinancial corporations classified as wholesale pursuant to the basel iii liquidity coverage ratio framework
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9425306916236876;with the launch of mmsr more than 35000 transactional records are now received on a daily basis from the 52 reporting credit institutions in the euro area
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9791260957717896;chart b construction value added in the euro area and in the largest euro area countries index 2004100 quarterly data working day and seasonally adjusted chainlinked values sources eurostat and ecb calculations
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9880722761154176;with a view to limiting the impact of teething problems and ensuring full automation from 1 july 2016 the credit institutions started to send data on 1 april 2016 this threemonth interim period was deemed necessary to finetune the reporting process before the legal obligation came into force on 1 july
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.989492893218994;to this end the eurosystem based the underlying taxonomy and data transmission format on the iso 20022 standard
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9726864099502563;a set of four reporting messages and a status message containing feedback information was approved by the iso securities standards evaluation group in january 2016 the messages will be used for both the mmsr in euro and the sterling money market data collection by the bank of england
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9778481125831604;the ecb will publish aggregated data in the months to come
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9872170090675354;this could include breakdowns for the various market segments by frequency and concentration of market activity per reporting agent together with an analysis of changes in volumes and rates over time
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9898569583892822;it will be the natural successor to similar publications such as the money market survey which gave an overview of the money market on an annual basis
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9823419451713562;it will also be used as background data for publications such as the euro money market study
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.7563007473945618;box 4 recent developments in euro area construction activity this box reviews the factors behind the recent recovery in the construction sector and evaluates its strength in the light of shortterm indicators and in the context of the broader macroeconomic outlook
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.6014804244041443;although the economic recovery in the euro area started in 2013 construction activity does not seem to have bottomed out until 2015 and has only begun to show signs of recovery in recent quarters see chart a
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.5684619545936584;taking into account the large data volumes the daily frequency of the data collection and the timeliness required a high degree of automation of the data flows between the reporting credit institutions and the eurosystem has been envisaged
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.6327482461929321;a more diversified funding structure of firms may render them more resilient to shocks hitting the banking system
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.6720576882362366;on the other hand the first quarter of the year might have been influenced by weather effects and thus some caution is warranted when considering the strength of the figures for the year as a whole
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.914344310760498;this strong increase in construction activity in germany however may be related to the mild weather conditions
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.961617648601532;relatively robust bond issuance activity of nfcs
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.6464011073112488;partly to compensate for the decline in bank lending but also reflecting increasingly favourable marketfinancing conditions nfcs substantially increased their net issuance of debt securities especially between 2009 and mid2014
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9519202709197998;23 though nfcs bond issuance activity has been less vibrant since mid2014 it remains above precrisis levels as suggested by the most recent data on issuance activity for the second quarter of 2016 further supported by the ecbs new corporate sector purchase programme cspp announced on 10 march 2016 see box 2 in this issue of the economic bulletin and recordlow corporate bond yields
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.6484444737434387;the nominal cost of marketbased debt stood at 145 in midjuly 2016 which is significantly below the current level of bank lending rates see chart c
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.8431113362312317;the observed marked 650 basis point decline in the cost of marketbased debt since the end of 2008 has been supported by both the ecbs monetary policy measures and globally declining bond yields
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9824892282485962;chart c nominal cost of external financing for euro area nonfinancial corporations percentages per annum sources thomson financial datastream merrill lynch ecb ecb calculations
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.989700198173523;notes the overall cost of financing for nfcs is calculated as a weighted average of the cost of bank lending the cost of marketbased debt and the cost of equity based on their respective amounts outstanding derived from the euro area accounts
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9672032594680786;the latest observation for overall cost and lending rates is for may 2016 and the latest observation for the cost of marketbased debt and cost of quoted equity is 20 july 2016 rising importance of nonmfis in financial intermediation
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.982978880405426;other refers to the difference between the total and the instruments included in the chart and includes intercompany loans and the rebalancing between nonfinancial and financial accounts data
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9251968264579772;lending from nonmfis24 to nfcs has increased since the crisis which has also mitigated the effect of weak bank credit
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.6614413857460022;financing spes are typically resident in a different euro area country from the parent company or outside the euro area to benefit from a favourable tax regime and financial technology
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9211486577987672;hence the observed robust developments in loans from foreign entities in recent quarters most likely also mirror the increasing levels of bond issuance by firms through their subsidiaries located outside the euro area
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.4613986313343048;higher recourse to intrasectoral financing
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.7659522294998169;nfcs also significantly increased their recourse to trade credit and intrasectoral loans between mid2010 and the end of 2012 to mitigate the negative impact of lower credit supply on the availability of external financing
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9820643663406372;at the same time during the crisis firms financed a larger share of their activities with internally generated funds and higher retained earnings
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.8971699476242065;this development has moderated debt financing growth and has helped to stabilise gross indebtedness
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.7583703994750977;moreover nfcs have continued to park a significant part of their retained earnings in liquid assets
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.9910165071487428;the current recordhigh liquidity buffers should improve firms shock absorption capacity
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9547296762466432;25 in recent years the vigorous developments in nonmfi loans have mainly reflected an increase in loans granted by financing special purpose entities spes to their parent company financed by the issuance of debt securities by these subsidiaries
2016-08-04;2016;August;Monetary Policy Decisions;Positive;0.8014982342720032;in the first quarter of 2016 germany made the largest contribution to the increase in euro area construction value added
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.9825332164764404;notes the latest observation is for the first quarter of 2016
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9232854843139648;notwithstanding a recovery in bank lending to nfcs since late 2014 net credit flows remain rather low implying an ongoing fall in the share of bank credit against the background of a strengthening in nfcs overall external financing
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9885130524635316;21 indeed in each of the past three years including 2016 the first quarter has been the strongest although in 2015 this was reflected in higher value added and investment but not in higher production but has been followed by a decline in the second quarter pointing to weather effects over the winter periods
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.5937082171440125;furthermore the purchasing managers index on euro area construction output following strong increases at the start of the year has declined significantly in recent months to a level indicating broadly flat construction activity and the assessment of order books has followed a similar path
2016-08-04;2016;August;Monetary Policy Decisions;Negative;0.9888546466827391;in addition monthly construction production fell in april and may signalling some risks to the strength of the recovery in the construction sector and residential investment in the second quarter of 2016 taken together these shortterm indicators point to some correction in the strong growth of construction activity seen in the previous two quarters
2016-08-04;2016;August;Monetary Policy Decisions;Neutral;0.5184647440910339;box 5 trends in the external financing structure of euro area nonfinancial corporations the funding structure of nonfinancial corporations nfcs plays a fundamental role in the transmission of monetary policy to the real economy and the resilience of the corporate sector to shocks
