Date;Year;Month;Type;sentiment;sentiment_score;sentence
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9927586317062378;the modelled balance shows how the total target balance would have evolved since march 2015 if the only crossborder payments in the system were the liquidity flows from central banks to counterparties target accounts resulting from app purchases
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9675588011741638;chart a total target balance eur billions endofmonth data source ecb
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9924389123916626;13 it follows that when an ncb purchases securities from a nondomestic counterparty whether it is located in another euro area country or outside the euro area the purchase is likely to give rise to crossborder flows of central bank money
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.5267807245254517;in contrast to previous periods of rising target balances changes in the target balances immediately after app purchases are a direct consequence of the implementation of monetary policy decisions rather than a symptom of renewed stress in financial markets
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9876476526260376;the deciles are based on the house price growth rates in the respective quarter
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9803708791732788;the increases in target balances during those periods were rooted in the market stress and fragmentation that resulted from the financial and sovereign debt crises
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.952255368232727;7 the launch of the app has led to a rise in crossborder payments by purchasing central banks which has caused renewed increases in the total target balance
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9855483174324036;the average duration of major upturns in historical data is close to nine years
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9873244762420654;note the latest observations are for the second quarter of 2016 for all countries apart from greece cyprus and lithuania where they are for the first quarter of 2016 euro area ea is aggregated based on gdp weights
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9711542725563048;the latest observations are for the second quarter of 2016 for all countries apart from greece cyprus and lithuania where they are for the first quarter of 2016 chart c residential property price growth rates across euro area countries yearonyear percentage changes source ecb calculations based on national data
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9803855419158936;note shaded areas denote the band of house price growth rates by country in a given growth decile
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9579543471336364;in greece italy and cyprus however average growth has remained negative even after 2014 chart b crosscountry dispersion of euro area residential property price growth rates over time yearonyear percentage changes source ecb calculations based on national data
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.7988039255142212;ireland spain latvia and lithuania
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9558233618736268;germany austria and in countries that did suffer from such a bust but that have in the meantime seen corrections that facilitate a recovery going forward eg
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9931865930557252;overall this upturn is currently supported by strong growth both in countries that did not experience a collapse in the housing market in the aftermath of the financial crisis eg
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9763770699501038;looking beyond shorterterm volatility in house price growth countries that have been at the upper end of the spectrum of average annual growth rates in nominal house prices since early 2014 include germany estonia ireland luxembourg austria and portugal see chart c
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9477720260620116;nevertheless the upturn in house prices has been taking place at different growth rates across countries
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9723178148269652;this narrowing dispersion not only reflects the fact that fewer countries have recorded extreme high or low growth rates than previously but also that the core of the distribution of residential property price growth rates is more compact see chart b
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9943804144859314;the dispersion appears to have diminished over time reflecting the fadingout of adjustments and corrections in housing markets in a number of countries after the 200708 financial crisis
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9862412214279176;note the latest observations are for the second quarter of 2016 developments in euro area residential property prices are still heterogeneous across countries but the differences are narrowing
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9760509133338928;chart a euro area nominal and real residential property prices yearonyear percentage changes source ecb calculations based on national data
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.8725924491882324;20 measured in real terms  here adjusting house prices with the gdp deflator as a measure of underlying inflation  annual real house price growth has in fact moved above longerterm averages
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9835932850837708;the annual growth rates are now back to the longerterm average
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.694054365158081;19 this points to a continuation of the upturn that started in early 2014 after the house price index reached a low see chart a
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.6692990660667419;according to the ecbs aggregate residential property price indicator the annual growth rate in euro area house prices was 30 in the second quarter of 2016 up from 27 in the previous quarter and 22 in the last quarter of 2015
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9697928428649902;recent developments in euro area residential property prices the upturn in euro area house prices has continued in the first half of this year
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.5936208367347717;the ensuing upward trend in target balances largely reflects the settlement of these crossborder transactions by central banks and therefore does not signal renewed stress in financial markets
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9897865056991576;with the app however there is a direct link since central banks are initiating crossborder payments in order to pay for securities purchased under the programme
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9894424676895142;the link between the implementation of monetary policy decisions and target balances was therefore indirect
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.8891997337341309;17 those repurchase operations had no immediate impact on target balances as they were settled domestically18 but the subsequent redistribution of liquidity influenced by market stress and fragmentation did have an impact
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9650607109069824;16 as banks lost access to marketbased funding they replaced private sources of funding with central bank liquidity obtained from their ncbs through repurchase operations
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9548674821853638;target balances increased from mid2007 to late 2008 and again from mid2011 to mid2012
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.987588346004486;the total target balance which is the sum of all positive balances6 is only affected when central bank money flows between countries with positive and negative balances
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9950463771820068;however the cost of marketbased debt financing has stabilised at very low levels in recent months as a consequence of the ecbs latest nonstandard monetary policy measures and the overall decline in global bond yields
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.6601630449295044;a liability in target
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9888564944267272;the survey indicators were constructed by aggregating the indices for services and manufacturing using value added weights
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9706946015357972;notes gfcf stands for gross fixed capital formation
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9647728204727172;chart b investment sentiment indicators lefthand scale standardised series righthand scale annual percentage changes sources bank of england agents survey british chambers of commerce and office for national statistics
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9067163467407228;note gfk stands for gesellschaft für konsumforschung
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9427262544631958;chart a gfk consumer confidence indicators balance of opinions as a percentage source consumer confidence barometer
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9881546497344972;overall the pound sterling has depreciated by around 14 in nominal effective terms since the referendum
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9861422181129456;in september and in particular early october the pound sterling weakened further as political announcements in the united kingdom were widely interpreted as decreasing the likelihood of the country retaining single market access in the future
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9749695658683776;the pound sterling depreciated sharply in the days following the referendum before stabilising somewhat during the summer see chart c
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9704334139823914;looking at the foreign exchange markets the outcome of the referendum took many market participants by surprise
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.8176763653755188;however uncertainty appears to have weighed on investment as shown by the drop in investment sentiment indicators see chart b
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.7942029237747192;retail sales have also held up relatively well
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9312783479690552;in fact the gfk consumer confidence indicators rebounded in august and september following strong declines immediately after the referendum see chart a
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.6260316371917725;private consumption appears to have been particularly robust
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9846120476722716;despite heightened uncertainty in the immediate aftermath of the referendum economic activity in the united kingdom has so far been resilient
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9383124709129332;at present high uncertainty surrounds the united kingdoms future economic relationship with the eu in particular its future access to the single market
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9785388112068176;failing that the eu treaties would cease to apply to the united kingdom two years after the notification triggering article 50 unless the european council in agreement with the united kingdom unanimously decided to extend this period
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.987947642803192;according to article 50 of the treaty on european union this would start a process culminating in a withdrawal agreement between the eu and the united kingdom
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9626429080963136;the prime minister recently indicated that by march 2017 the country will formally notify the european council of its intention to withdraw from the eu
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9741015434265136;2 a majority of around 52 voted in favour of the united kingdom leaving the eu
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.8349635004997253;boxes economic developments in the aftermath of the uk referendum on eu membership this box analyses recent developments and the outlook for the uk economy and the euro area following the outcome of the referendum on eu membership held on 23 june 2016
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.8569010496139526;the increase was attributable to a rise in the cost of equity financing
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.6610797643661499;nominal financing costs for euro area nfcs continue to be very favourable although they are estimated to have increased slightly in augustseptember 2016 after reaching a new historical low in july
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.6903620958328247;financing costs for euro area nfcs remain favourable
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.7491222023963928;21 upturns in house price cycles have often come to an end because expansions developed into outright booms with unsustainable valuations
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.7286372184753418;the issuance of quoted shares by nfcs has remained fairly modest in recent months
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9578064680099488;the agents survey is based on monthly data up to august 2016 chart c exchange rates 23 june 2016100 decreasedepreciation of gbp source ecb
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9893561005592346;other financial markets have weathered the rise in uncertainty relatively well
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.5148071646690369;stock markets have recovered from their abrupt decline in the days following the referendum
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9606239199638368;yields on gilts and private bonds stand below their prereferendum levels although they increased somewhat on the back of the abovementioned political announcements in early october
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9217619299888612;a claim in target or a negative balance ie
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.7891589403152466;5 each ncb has either a positive balance ie
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9819539785385132;4 target balances are the claims and liabilities of euro area national central banks ncbs visàvis the ecb that result from crossborder payments settled in central bank money
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.8679575324058533;target balances and the asset purchase programme target balances have seen renewed increases since the launch of the eurosystems asset purchase programme app see chart a
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.8435689210891724;at the same time activity in the euro area could possibly be stimulated for instance by the potential relocation of financial services or increased foreign direct investment flows in the euro area redirected from the united kingdom
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9874849915504456;3 the impact could vary across euro area countries for example as a result of differences with regard to the importance of the pound sterling in the economies effective exchange rates and related to their trade linkages with the united kingdom
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9878610968589784;the aggregate impact will critically depend on future euro area trade developments with the united kingdom and third country spillovers
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.957587718963623;looking ahead adverse mediumterm spillover effects to the euro area cannot be excluded
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9895529747009276;measures of policy uncertainty in the euro area have declined in recent months and the euro area economic sentiment indicator and the pmi which declined in august recovered in september and october
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.6489734649658203;turning to the euro area economy recent data releases have overall shown resilience and a limited impact of the uk referendum so far
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.5793286561965942;marketbased inflation expectations have also edged up
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9839410185813904;the pipeline price pressures mainly reflect the sharp depreciation of the pound sterling over recent months
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9717986583709716;when a countrys banking sector receives a crossborder inflow of central bank money its claim increases or its liability decreases crossborder outflows have the opposite effect
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9540004730224608;however indicators of pipeline price pressures such as the pmi indicator for input prices have increased over recent months along with import prices
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.912028968334198;while inflation currently stands at low levels it is expected to rise in the near term
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.970643162727356;chart d inflation developments yearonyear percentage changes sources ecb and office for national statistics
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9628787040710448;table forecasts for real gdp growth in the united kingdom annual percentage change percentage point change from prereferendum forecasts in brackets sources bank of england international monetary fund and european commission
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.4846795201301574;this partly reflects the transition to a less open economy in terms of trade migration and foreign direct investment which adversely affects innovation competition specialisation and allocative efficiency and hence productivity and potential output
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.8800902962684631;over the longer run output growth is generally expected to remain below the path projected before the referendum
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.6285440921783447;moreover the recent sharp depreciation of the pound sterling see chart c will gradually erode real incomes dragging down private consumption while supporting net exports
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9943074584007264;indeed heightened uncertainty is likely to continue to weigh on investment in the future
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9701499342918396;these projections entail a marked economic downturn with real gdp growth in 2017 falling to levels ranging from 08 to 11
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.5747439861297607;recent forecasts for real gdp growth have been revised down significantly since the referendum see table a
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.99031001329422;looking ahead economic activity is generally expected to slow down
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.8332471251487732;furthermore the new chancellor of the exchequer has abandoned the objective of achieving a fiscal surplus by 201920 and stated the governments readiness to reset fiscal policy if needed
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.8950783610343933;in august the bank of england cut bank rate by 25 basis points to 025 expanded its asset purchase programme and launched a term funding scheme to support the interest rate passthrough to the economy
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9246684908866882;in september annual consumer price inflation increased to 1 still below the bank of englands target of 2 see chart d
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9380696415901184;valuation measures applied to euro area aggregate data suggest that prices are currently broadly in line with fundamentals and show no signs of the excess seen in 2007 ie
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9887335300445556;this is referred to as producer currency pricing and corresponds to full passthrough to import prices in euro
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.9889377355575562;22 however this aggregate perspective does not rule out excessive valuations and corresponding vulnerabilities at the country or regional level especially when house price dynamics are combined with strong mortgage growth and high leverage
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.978143870830536;subsequently the euro appreciated by 95 against the us dollar from the end of 2012 to the first quarter of 2014 11 in neer38 terms
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9843218326568604;from mid2011 to the third quarter of 2012 the euro depreciated by around 13 against the us dollar and by around 76 in nominal effective terms visàvis 38 trading partners neer38
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9783167243003844;chart a neer38 and eurous dollar exchange rate changes index q2 2011  100 sources ecb and ecb staff calculations
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9896296858787536;this box therefore focuses on the overlapping effects of successive waves of appreciation and depreciation of the euro against the us dollar
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9262089729309082;as a consequence large swings in the eurous dollar exchange rate affect headline inflation directly via imports of energy and other commodities
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.989900529384613;the eurous dollar exchange rate is particularly relevant for euro area inflation compared with other currencies because commodity prices are set in dollars
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9793342351913452;looking at quarterly averages since 2011 it is possible to identify four clear phases of appreciation and depreciation in the euro neer which were mainly driven by the us dollar see chart a
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9894027709960938;this box presents a mechanical estimate of the impact of this dynamic overlap on inflation based on the eurous dollar exchange rate developments of the last six years
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9761233925819396;box 1 overlapping dynamics of eurous dollar exchange rate changes from 201016 and the effects on hicp inflation given delays in passthrough volatile exchange rate movements generate overlapping lagged upward and downward impacts
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.8535647988319397;this dynamic overlap of the effects of past and current exchange rate movements makes it difficult to quantify the passthrough to hicp inflation
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.5168871879577637;for instance the recent impact of the exchange rate on inflation reflects a combination of the boosting effects from the strong euro depreciation in 201415 and the dampening effects of the recent appreciation as illustrated in box 1 of this article
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9903076887130736;26 the long time lags involved in the transmission of an exchange rate change to hicp inflation via the pricing chain imply that at each point in time the net effect reflects a combination of lagged effects from past exchange rate movements
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.7219278216362;this translates into a higher passthrough for jewellery and watches compared with newspapers
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9177279472351074;for instance the item jewellery and watches embodies a larger share of imported inputs gold in production compared with the item newspapers which depends more on domestic production costs
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9852566123008728;furthermore passthrough can differ between subcategories of consumer goods as these contain different shares of imported inputs
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.5753769278526306;consumer goods markets tend to be less competitive than those for intermediates because consumer goods are less homogeneous for example because of the importance of branding
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9879690408706664;finally the passthrough to the ppi for consumer goods is found to lie between that for intermediate and capital goods
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9895774126052856;in the case of capital goods exchange rate pressures feeding into ppi inflation can be expected to be negligible as their cost is not immediately reflected in the prices set by firms but is amortised over several time periods
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9836419820785522;as a consequence exchange rate changes are more directly reflected in euro prices for intermediate goods
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9741269946098328;homogeneous products can easily be substituted if they become relatively more expensive and this implicit higher degree of competition means that their price tends to be common across markets
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.8925185799598694;intermediate goods tend to be more homogeneous with more elastic demand and a higher share of imported inputs than capital goods
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9916020035743712;note the latest observation is for july 2016 the empirical literature has shown that the observed relationship between the exchange rate and producer prices depends on sector and product characteristics
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9852675199508668;note the latest observation is for june 2016 chart 3 domestic producer prices for different categories of goods annual percentage changes sources eurostat ecb and ecb staff calculations
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9823110103607178;chart 2 extraeuro area import prices for different categories of goods annual percentage changes sources eurostat ecb and ecb staff calculations
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9897230863571168;for the period 19972006 the correlation between the annual growth rates of the neer38 and the producer prices for intermediate goods is 021 whereas it is almost zero for consumer and capital goods
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9892184138298036;after peaking in the period between the second quarter of 2014 and mid2015 it depreciated by 19 against the us dollar 104 in neer38 terms
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9871307015419006;where domestic producer price indices are concerned the correlation with the exchange rate is strongest for the producer price index ppi of intermediate goods and weaker for capital and consumer goods
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.8644121289253235;that decline was partially reabsorbed from mid2015 to mid2016 as the euro appreciated again by around 2 against the us dollar and even more strongly by 6 in effective terms
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9803967475891112;chart b exchange rate passthrough of us dollar to import prices percentage points sources eurostat ecb and ecb staff calculations
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9234634637832642;overall the issuance activity from march to september is estimated to have exceeded by a considerable margin the levels observed in the same period of 2015 issuance was supported by among other factors the ecbs corporate bond purchases
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.988155722618103;furthermore pricing decisions on the part of exporters to the euro area can interact with distribution margins set by euro area local distributors in the supply chain
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.5794742107391357;28 as a consequence the greater the capacity for substitution between domestic and imported products and the higher the number of producers servicing the euro area market the lower the passthrough to import prices in euro
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9873782992362976;indeed the theoretical literature has shown that the degree to which firms can adjust their markup in response to an exchange rate change depends on i their pricing power which is a function of how easily their product can be substituted with other similar ones and ii the degree of market concentration namely the number of firms present in the industry
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.4979729950428009;in a market with low competition firms that export to the euro area can more easily adjust their prices in euro and nevertheless keep their market share
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.970155656337738;zero passthrough to euro area import prices
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9832611680030824;this can go as far as local currency pricing ie
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.9749529361724854;in a competitive market where the number of domestic and foreign producers is relatively high foreign firms tend to lose market share in the euro area following a depreciation of the euro to retain this share they need to keep their prices in euro as stable as possible thus reducing their margins
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.7724893689155579;following a euro depreciation foreign products mechanically become relatively more expensive in euro
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.8977083563804626;at the import price stage the exchange rate passthrough is related to the degree of competition across industries
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9902856945991516;some sources of incomplete passthrough correspond to the import price stage others can be traced to the behaviour of firms at successive stages in the pricing chain
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.921675145626068;macroeconomic factors involve changes in the degree of openness the structure of imports and the expected persistence of the exchange rate change
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9437539577484132;exporting firms decisions as to how they price their exports to the euro area are affected by structural conditions such as the currency in which they invoice the degree of competition in the euro area market and the costs resulting from changing prices
2016-11-03;2016;November;Monetary Policy Decisions;Negative;0.5868369936943054;some of these reasons relate to the microeconomic structure and behaviour of firms while others concern the general macroeconomic environment
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.916343092918396;less than proportional at the level of import prices and to a greater extent at the level of consumer prices
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9081821441650392;determinants of exchange rate passthrough there are many reasons why exchange rate passthrough is incomplete ie
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9802061319351196;chart e exchange rate passthrough to euro area hicp percentage points sources eurostat ecb and ecb staff calculations
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9704767465591432;as can be observed in charts d and e there is a wide range of estimates of exchange rate passthrough to import prices and euro area inflation across models indicating some degree of uncertainty in pinning down an exact number for this estimate
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.991450011730194;the final effect of the exchange rate movements on import prices and hicp inflation depends on both the exchange rate index and the model used
2016-11-03;2016;November;Monetary Policy Decisions;Neutral;0.9408146142959596;the following appreciation phase led to an overall neutral impact in 2013 and 2014 which was offset in 2015 and 2016 by the 19 depreciation that took place between the second half of 2014 and the first half of 2015 the lagged effect of this depreciation phase is also expected to positively affect inflation in 2017 with the fadingout of the past depreciation if the eurous dollar exchange rate remains constant at the level recorded so far for the third quarter of 2016 it should stop supporting inflation at the beginning of 2018 chart d exchange rate passthrough to euro area import prices percentage points sources eurostat ecb and ecb staff calculations
2016-11-03;2016;November;Monetary Policy Decisions;Positive;0.7366490960121155;hicp inflation continues to be positively affected by the large depreciation of the euro against the us dollar that began in 2014 according to this mechanical calculation the contribution of the eurous dollar exchange rate to headline inflation reached an initial peak of 05 percentage point in the last quarter of 2012 as a result of the first depreciation phase mentioned above
