Date;Year;Month;Type;sentiment;sentiment_score;sentence
2016-05-05;2016;May;Monetary Policy Decisions;Positive;0.8979923129081726;while widespread participation in tltro ii is welcome the amount of liquidity allotted is only one of the criteria by which to assess the likely success of the measure as also seen by the experience with tltro i in fact the mere availability of longterm funding at low rates for banks via tltro ii together with the other monetary policy measures in place is expected to ease bank funding conditions in general and to lower the cost of marketbased bank funding
2016-05-05;2016;May;Monetary Policy Decisions;Positive;0.8801625967025757;the main gauge of the measures effectiveness will be its performance in improving funding conditions for final borrowers in the real economy
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.992400884628296;16 in line with these observations the majority of banks surveyed in the euro area bank lending survey in january 2015 july 2015 and january 2016 reported that they intended to use the funds obtained in the first series of tltros to grant loans in particular loans to enterprises and consumer credit
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9133788347244264;moreover in the former group of countries there is evidence that counterparties that borrowed in the first series of tltros have lowered the rates charged to nonfinancial enterprises by more than their nonparticipating peers
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.8160325884819031;the observed reductions have been more pronounced in vulnerable countries where lending rates had previously been elevated visàvis those prevailing elsewhere in the euro area
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.912789523601532;lending rates for euro area nonfinancial enterprises and households declined markedly after the announcement of the crediteasing package and the associated reductions in bank funding costs have increasingly been passed on to bank borrowers see chart 11 in section 5
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9842789769172668;such operations were first introduced as part of the june 2014 crediteasing package
2016-05-05;2016;May;Monetary Policy Decisions;Positive;0.9844770431518556;targeted longerterm refinancing operations have a track record of supporting the transmission of lower policy rates to better borrowing conditions for the nonfinancial private sector
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9873645901679992;takeup of the total allowance would require that all banks with eligible loans apply for participation in tltro ii which requires optimal formation of tltro groups and fully repay the amounts borrowed in the first two tltro i operations conducted in 2014 more importantly banks will assess the attractiveness of the new operations against market conditions their issuance plans their overall funding needs and their lending outlook
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9770668148994446;15 however as illustrated by the takeup in the first series of tltros tltro i this figure cannot be treated as a reflection of the expected takeup in the operations
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9858101010322572;the upper limit for the aggregated borrowing allowances is estimated to amount to around 16 trillion
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.97024667263031;tltro ii will consist of a series of four operations which will be conducted once a quarter between june 2016 and march 2017counterparties13 will be able to borrow in the operations a total amount of up to 30 of a specific eligible part of their outstanding loans14 as at 31 january 2016 less any amount which was previously borrowed under the first two tltro operations conducted in 2014 and still outstanding at the time of the settlement of tltro ii
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9808196425437928;in conjunction with the other nonstandard measures in place tltro ii will contribute to a return of inflation rates to levels below but close to 2 over the medium term
2016-05-05;2016;May;Monetary Policy Decisions;Positive;0.981586754322052;the new operations offer longterm funding at attractive conditions to banks to further ease private sector credit conditions and to stimulate bank lending to the real economy
2016-05-05;2016;May;Monetary Policy Decisions;Positive;0.8107637763023376;box 3 the second series of targeted longerterm refinancing operations tltro ii on 10 march 2016 the governing council announced a second series of targeted longerterm refinancing operations tltro ii which will reinforce the ecbs accommodative monetary policy stance and strengthen the transmission of monetary policy
2016-05-05;2016;May;Monetary Policy Decisions;Positive;0.9840739965438844;the recent ecb staff macroeconomic projections published in march indicate that compensation per employee is expected to grow moderately in 2016 picking up to 21 in 2018 following the gradual recovery in euro area real gdp
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.6634841561317444;as economic activity gains momentum and the labour market tightens upward pressures on wages are expected to intensify
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9717174172401428;all tltro ii operations have a maturity of four years from the time of settlement with the possibility of voluntary early repayment after two years
2016-05-05;2016;May;Monetary Policy Decisions;Positive;0.9860947132110596;since the second quarter of 2013 employment creation in the euro area has been relatively stronger in lowproductivity sectors such as business services and trade and transportation services
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.9939972162246704;the structure of recent employment creation may have also contributed to low productivity and wage growth in the euro area
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.9933838248252868;the results suggest that i labour market slack has been exerting a substantial negative drag on wage growth since the beginning of the financial crisis although this drag is diminishing ii recent inflation readings are also negatively influencing wage growth and iii weak productivity growth is weighing on wages
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.5401069521903992;11 in this model it is assumed that wage setting takes past inflation into account but the model specification can overstate the importance of past inflation in wage setting
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.9815789461135864;disentangling between these two channels is challenging also because of the lack of data on the expectations of households and firms which are the ones that matter in the wage negotiation process
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.6166520118713379;wage growth has not only been low but also consistently overpredicted
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.681048572063446;for example comprehensive coverage of sales prices for clothing and footwear was introduced in 2001 the ecb started compiling seasonally adjusted euro area hicps in 2000 with the aim of broadening the analytical toolbox beyond the data provided by statistical institutes
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.9772928953170776;the growth in negotiated wages is more robust but also registered historically low figures in 2015 at the same time the unemployment rate while still high has been declining since the second quarter of 2013 indicating a reduction in the amount of slack in the labour market
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9834110140800476;estimation of easter effects in the hicp for services before the review the euro area hicp and its components were not adjusted for calendar effects
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9900651574134828;3 the processed food and unprocessed food components will be broadly unaffected while the hicp for energy continues to show no identifiable seasonality
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9860591292381288;this procedure has now been reviewed and improvements to the seasonal adjustment of hicps for services and for nonenergy industrial goods will be implemented
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9869146943092346;2 the seasonally adjusted total hicp for the euro area is compiled indirectly by aggregating the seasonally adjusted subindices for processed food unprocessed food and industrial goods excluding energy and for services and the unadjusted series for energy
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9434959888458252;seasonal fluctuations in the euro area hicp have become more pronounced over time in particular due to the gradual harmonisation of statistical concepts and methods related to prices that exhibit seasonality
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9740037322044371;examples of seasonal effects in hicps include seasonality in price indices for fresh fruit and vegetables winter and summer package holidays and clothing and footwear
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9875511527061462;calendar effects are related to calendar constellations which may change every year such as the dating of easter
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9894800186157228;conventions in the compilation of the hicp may also play a role for example the coverage of prices for goods and services whose price changes exhibit a seasonal pattern
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9330576062202454;seasonality can be caused by weather conditions events related to administrative measures such as the dating of school holidays and habits and traditions such as christmas shopping
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9857636094093324;the ecb estimates that the yearonyear growth rate of the euro area hicp for services in march 2016 was elevated by 01 percentage point because easter was in march while it was in april in 2015 seasonal fluctuations are infrayear movements which appear in the same period of a calendar year and have a similar impact on a time series the size of such fluctuations may evolve over time
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.985639214515686;calendar constellations may also have an impact on annual inflation rates especially in periods affected by moving holidays
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9659289717674256;while the number of working or shopopening days typically causes pronounced calendar effects on gdp industrial production and retail trade different constellations of week and weekend days do not affect consumer prices
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9888701438903807;because monthonmonth hicp inflation rates are affected by seasonality and calendar constellations shortterm inflation analyses benefit from seasonal adjustment
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.8900338411331177;in march 2016 the cost of equity and marketbased debt was around 50 and 30 basis points higher respectively than in february 2015  a time of historical lows
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9404345750808716;this development is explained by the reduction in both the cost of equity financing and the cost of marketbased debt
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.732454240322113;the overall nominal cost of external financing for nfcs is estimated to have declined in march 2016 thereby reversing most of the increases observed around the turn of the year
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.8777918219566345;retained earnings grew markedly in the fourth quarter of 2015 financing costs for euro area nfcs remain favourable
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.8898411393165588;the continued strong growth of retained earnings however has most likely been a dampening factor in recent months
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.7864835262298584;the turnaround in net issuance corresponds to a decline in the cost of marketbased debt financing it dropped for the second consecutive time during march
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.768951416015625;nfcs net issuance of debt securities increased significantly in march 2016 after contracting in the previous two months
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.9833340048789978;furthermore the ecbs negative deposit facility rate was said to be having a positive effect on lending volumes but weighing on banks net interest income and loan margins
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9798052906990052;at the same time the measure provides flexibility as counterparties will be able to repay the amounts borrowed under tltro ii at a quarterly frequency starting two years from the settlement of each operation
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.991696298122406;euro area banks also reported that the app has had a negative impact on profitability
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9084197878837584;as regards the effects of the ecbs expanded asset purchase programme banks have mainly used the liquidity obtained from the app to grant loans
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.718254029750824;boxes box 1 harmonised index of consumer prices  easter effects and improved seasonal adjustment this box explains the improvements that have been made to the ecbs seasonal adjustment of euro area hicps following a recent review and the introduction of a calendar adjustment
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.956529438495636;chart a wage growth and unemployment rate in the euro area yearonyear growth percentages sources eurostat and ecb staff calculations
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.982779860496521;however the dating of easter may substantially affect the level of prices for services in march and april particularly for package holidays accommodation services and airfares since the prices of these services are recorded in hicps when the service is provided eg
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9914504885673524;an examination of easter effects for euro area countries shows that a reliable estimate of their impact is feasible
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.6666696667671204;in the fourth quarter of 2015 growth in compensation per employee stood at 13 in yearonyear terms being one of the lowest figures registered since the start of monetary union
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.5022861957550049;box 2 recent wage trends in the euro area wage growth has remained relatively low in the euro area despite an environment of improving labour markets
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9790783524513244;chart d total hicp for the euro area monthonmonth rates of change percentages seasonally adjusted sources eurostat and ecb calculations
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9544604420661926;the largest differences are concentrated around easter see chart d
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9886121153831482;nonetheless the differences in monthonmonth growth rates of the total hicp between the approaches used before and after the review are moderate 004 percentage point on average in absolute terms
2016-05-05;2016;May;Monetary Policy Decisions;Positive;0.9749621152877808;the introduction of an easter adjustment and an explicit treatment of statistical breaks has improved the statistical quality of the adjusted indices
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.8916493654251099;appropriately estimated seasonal and calendar effects are an important input into the monitoring of shortterm inflation developments and can reduce the uncertainty in forecasting hicp inflation that is affected by such effects
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.979517102241516;combined effect on total hicp the review of the seasonal adjustment approach and the introduction of an easter adjustment have resulted in seasonally adjusted euro area hicps which are more useful for analytical and forecasting purposes
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9778537154197692;8 chart c shows that the improved adjustment avoids distortions in the seasonally adjusted data in periods before and after the breaks
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9724071025848388;the seasonal adjustment has been improved by splitting the time series into three time segments up to december 2000 from january 2001 to december 2010 and from january 2011
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.6140170097351074;without adjustment for breaks the seasonally adjusted euro area hicp for nonenergy industrial goods exhibited unwanted volatility in periods before and after the breaks
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.967228889465332;when the package holiday starts
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9786216616630554;chart c euro area hicp for nonenergy industrial goods after the breaks in 2001 and 2011 monthonmonth rates of change percentages seasonally adjusted sources eurostat and ecb calculations
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.962920904159546;chart b euro area hicp for nonenergy industrial goods 2015100 nonadjusted source eurostat
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9604848623275756;7 this resulted in more pronounced seasonal patterns mainly related to the statistical treatment of out of season clothing for which the carryforward of prices was abandoned
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9198705554008484;another break was due to the introduction of the hicp regulation on the treatment of seasonal products in 2011
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.6637007594108582;6 as of 2001 sales prices for clothing and footwear have been covered comprehensively in the hicps of euro area countries typically resulting in drops during the traditional sales periods at the end of the winter and summer seasons
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9422542452812196;one of these breaks was caused by the introduction of a harmonised treatment of price reductions5 in eu member states in 2001
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.8750681281089783;improvements in the hicp for nonenergy industrial goods the seasonal adjustment of nonenergy industrial goods has been improved through an explicit treatment of several statistical breaks see chart b
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.980562150478363;chart a euro area hicp for services in march and april monthonmonth rates of change percentages seasonally adjusted sources eurostat and ecb calculations
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.941821813583374;the adjustment for the easter effect resulted in a reduction in the standard deviation of monthonmonth growth rates which fell from 013 percentage point to 008 percentage point with the most pronounced decrease in monthonmonth growth rates recorded in april 2013 from 041 to 006
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9828609228134156;2010 and 2015 were changed considerably by the introduction of a calendar adjustment
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9638170003890992;2008 and 2013 or early april eg
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9499784708023072;4 chart a shows that after the ecbs recent review negative monthonmonth growth rates in the last ten years which were recorded in april in years in which easter fell in march eg
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9686456322669984;note the vertical lines refer to the years of major methodological changes
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9842203855514526;counterparties will not be subject to mandatory early repayments as was possible under tltro i moreover an additional voluntary repayment possibility in june 2016 for all currently outstanding tltro i operations has been introduced just ahead of the settlement of the first tltro ii operation
2016-05-05;2016;May;Monetary Policy Decisions;Positive;0.979408323764801;however this has been partially offset by the boost to real disposable incomes resulting from declines in commodity prices
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9902973771095276;the pricing mechanism of tltro ii is intended to incentivise banks to pass on to ultimate borrowers the accommodative funding conditions it offers
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.9910900592803956;a broad slowdown in emes could therefore act as a significant drag on global growth
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9788891077041626;emes account for almost twothirds of global gdp in purchasing power parity ppp terms
2016-05-05;2016;May;Monetary Policy Decisions;Positive;0.942230224609375;emes are playing an increasingly important role in the global economy
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.9944062232971193;in some countries structural impediments to growth and macroeconomic imbalances are increasingly limiting potential growth while other countries are adjusting to lower commodity prices and tighter external financing conditions
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9732590317726136;however the underlying causes vary from country to country
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.96724271774292;20 that slowdown has been pronounced and has affected a large number of countries
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.9927642941474916;introduction the weakening growth observed in emes in recent years has surprised many forecasters
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.9810405373573304;a further broadbased and pronounced slowdown in emes could have a sizeable adverse impact on the outlook for the global economy
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.98962664604187;looking ahead risks to the outlook for emes remain on the downside
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.9945072531700134;the slowdown in emes has already dampened global growth and had an adverse albeit moderate impact on euro area exports
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.9853546619415284;other headwinds include the sluggish recoveries seen in advanced economies which have dampened external demand sharp declines in commodity prices which have particularly affected growth in commodityexporting economies and the gradual tightening of global financing conditions since 2013 moreover following a period in which policies were highly accommodative and private sector debt increased policy buffers have been eroded and macroeconomic vulnerabilities have increased
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9535402059555054;this article analyses the causes of the slowdown in emes and assesses the economic outlook and the implications for the global economy and the euro area
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.9892531037330629;some of that moderation has been driven by structural factors such as diminishing capital accumulation and productivity gains and waning global trade integration
2016-05-05;2016;May;Monetary Policy Decisions;Positive;0.8883953094482422;articles article the slowdown in emerging market economies and its implications for the global economy emerging market economies emes have been a significant driver of global growth and euro area external demand in the 21st century
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.6249186396598816;as can be seen from the monetary presentation of the balance of payments net portfolio debt outflows of the moneyholding sector had a negative impact on annual m3 growth in the euro area in 2015 conversely mfi net external assets continued to be supported by nonmfi transactions related to the euro areas current account surplus and to a lesser extent to net equity inflows
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9884063005447388;the net external asset position of mfis mirrors transactions resulting from trade and financial flows of the moneyholding sector
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.7012666463851929;the latest observation is for december 2015 in the nonmfi sector portfolio rebalancing away from euro area debt securities increasingly dragged on the euro area mfi net external asset position in 2015 see chart c
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.8318977952003479;other includes net inflows in fdi and other investments financial derivative transactions and discrepancies between balance of payments and monetary statistics as well as errors and omissions
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9750949144363404;all transactions refer to the moneyholding sector
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.5916848182678223;notes a positive number refers to a net inflowincrease in mfis net external assets
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.978218138217926;the latest observation is for the fourth quarter of 2015 chart c monetary presentation of the balance of payments 12month moving sums of monthly flows in eur billions source ecb
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9765878319740297;notes the bric aggregate comprises brazil china india and russia other eu includes eu member states outside the euro area excluding the united kingdom
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9806283712387084;19 chart b geographic breakdown of euro area investors net purchases of foreign portfolio debt securities percentages of euro area gdp fourquarter averages sources ecb and eurostat
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.8549913167953491;these data show that in particular investors from japan the united kingdom and denmark reduced their holdings of euro area portfolio debt securities in the first half of 2015
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.9915778636932372;however since 2010 growth in emes has been on a downward trend
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9812295436859132;as information on the source countries of foreign inflows to the euro area is not available indicative evidence is derived from changes in foreign investment positions visàvis the euro area as reported in the international monetary funds coordinated portfolio investment survey cpis
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.5647881031036377;the next section outlines the headwinds that have been impeding emes in recent years
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.978542685508728;the final section discusses the role of emes in the global economy and considers the transmission channels to the euro area in the event of a more pronounced slowdown in emes
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.9913485646247864;weak infrastructure investment and an onerous regulatory environment have exacerbated poor productivity
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.6449776887893677;banks further eased terms and conditions for new loans in general particularly those involving households
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.9939441084861756;in brazil potential growth has deteriorated as reduced commodity prices have hit investment activity in the countrys key export sectors
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.9917467832565308;declines in energy prices and international sanctions imposed as a result of the conflict in ukraine have also exacerbated longstanding obstacles to investment and growth such as infrastructure bottlenecks and a poor business climate which were encouraging capital outflows even before the sharp recession began in 2014
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.9771782159805298;moreover although there remains scope for productivity gains through the reallocation of workers from rural to urban areas and integration into more advanced sectors with higher levels of productivity the labour force has been in decline since 2011 in russia unfavourable demographic trends are also weighing on potential growth
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.9929712414741516;in china years of creditdriven investment have resulted in excess capacity in some sectors as well as the misallocation of resources and a buildup of debt while the benefits of accession to the world trade organization and increased trade integration have gradually waned
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9843189120292664;changes in potential growth have varied across the largest emes as have the factors underlying those developments
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9823132157325744;note this chart shows pppweighted estimates of potential gdp for brazil china india mexico russia south korea and turkey based on a cobbdouglas production function
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.976827085018158;chart 3 potential output in large emes percentages of potential output annual percentage changes sources imf oecd national data and ecb staff calculations
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.6018247008323669;ecb staff estimates based on a cobbdouglas production function attribute around onethird of the moderation in growth seen in the seven largest emes since 2010 to falling potential growth see chart 3
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.9921942949295044;in addition previously favourable demographic trends have gradually waned in some countries as growth in the working age population has moderated
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9448362588882446;section 3 then assesses the risks to the economic outlook focusing on emes potential vulnerability to an abrupt tightening of external financing conditions against the backdrop of rising indebtedness
2016-05-05;2016;May;Monetary Policy Decisions;Positive;0.6589290499687195;as those factors have ebbed since the global financial crisis so too has potential growth
2016-05-05;2016;May;Monetary Policy Decisions;Positive;0.9923518300056458;the rise in commodity prices  which was partly attributable to the strong growth seen in many emes  also benefited commodityexporting economies boosting investment in these economies
2016-05-05;2016;May;Monetary Policy Decisions;Positive;0.991902768611908;emes benefited from a confluence of tailwinds strong demand in advanced economies buoyant financial markets in the runup to the global financial crisis and increasing integration into the global economy
2016-05-05;2016;May;Monetary Policy Decisions;Positive;0.9533920884132384;looking at developments from a longerterm perspective the period from 2000 to 2010 was exceptional with emes averaging aggregate gdp growth of almost 6 compared with less than 4 in the previous two decades see chart 2
2016-05-05;2016;May;Monetary Policy Decisions;Negative;0.9938681721687316;one factor underlying that deceleration has been a structural moderation in emes growth
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9544016122817992;chart 2 average gdp growth in past decades annual percentage changes sources imf and ecb staff calculations
2016-05-05;2016;May;Monetary Policy Decisions;Neutral;0.9874799847602844;the eme aggregate is a pppweighted average for these countries
