Date;Year;Month;Type;sentiment;sentiment_score;sentence
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9824734926223756;chart 20 m3 m1 and loans to the private sector annual percentage changes adjusted for seasonal and calendar effects source ecb
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.9893679022789;m3 minus m2 a small component of m3 recovered somewhat during this period supported by solid growth in money market fund sharesunits and increased holdings of banks shortterm debt securities
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9708621501922609;chart 18 producer prices and import prices annual percentage changes sources eurostat and ecb calculations
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9230397939682008;however the average reading for both indicators over july and august stood at broadly the same level as in the second quarter and stood above their longterm average levels pointing to ongoing moderate growth see chart 13
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9904943108558656;notes the range of underlying inflation measures includes the following hicp excluding energy hicp excluding unprocessed food and energy hicp excluding food and energy hicp excluding food energy travelrelated items and clothing the 10 trimmed mean the 30 trimmed mean the median of the hicp and a measure based on a dynamic factor model
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9737598299980164;the september 2016 ecb staff macroeconomic projections for the euro area foresee annual real gdp increasing by 17 in 2016 and 16 in 2017 and 2018 see chart 14
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.9923750758171082;however the economic recovery in the euro area is expected to be dampened by still subdued foreign demand partly related to the uncertainties following the uk referendum outcome the necessary balance sheet adjustments in a number of sectors and a sluggish pace of implementation of structural reforms
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.990725874900818;consumer spending is expected to be sustained by ongoing employment gains improved bank lending conditions and the still relatively low price of oil
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.991351842880249;domestic demand is expected to remain resilient supported by the ecbs accommodative monetary policy stance and supportive fiscal policy in 2016 investment should be promoted by further improvements in corporate profitability as well as the need to modernise the capital stock after years of subdued investment
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.9860451817512512;looking ahead the economic expansion in the euro area is expected to proceed at a moderate but steady pace
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9634332060813904;the method used for calculating the ranges involving a correction for exceptional events is documented in new procedure for constructing eurosystem and ecb staff projection ranges ecb december 2009 available on the ecbs website
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.988416850566864;the width of the ranges is twice the average absolute value of these differences
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9865905046463012;chart 14 euro area real gdp including projections quarteronquarter percentage changes sources eurostat and the article entitled september 2016 ecb staff macroeconomic projections for the euro area published on the ecbs website on 8 september 2016 notes the ranges shown around the central projections are based on the differences between actual outcomes and previous projections carried out over a number of years
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9822500348091124;notes the latest observations are for the second quarter of 2016 for gdp and august 2016 for the esi and the pmi
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9715654850006104;chart 13 euro area real gdp the composite output pmi and the esi quarterly growth rates and normalised percentage balances diffusion indices sources markit european commission and eurostat
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.9481875896453856;moreover the composite output purchasing managers index pmi edged down in august
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.9931996464729308;in particular there were negative results for the assessment regarding total as well as export order books for manufacturing notably in the capital goods sector which displayed a sharp decline in august
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.9935907125473022;the european commissions economic sentiment indicator esi fell in august and the decline was broad based across sectors and reflected a weaker assessment of the current situation as well as lower expectations
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.8872829079627991;overall shortterm indicators point to ongoing moderate growth in the third quarter
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.894163191318512;weaker import demand in the united kingdom is likely to have a direct adverse impact on euro area trade as it is one of the largest trading partners of the euro area but also an indirect one through trade spillovers via other countries
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.9740465879440308;growth in goods exports to the united kingdom already started to lose momentum at the beginning of 2016 this has been compounded by the sizeable depreciation of the pound visàvis the euro
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.965449035167694;risks to the trade outlook remain on the downside and mainly relate to adverse impacts stemming from the eu referendum in the united kingdom
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.968552827835083;extraeuro area goods exports are in volumes
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9903738498687744;notes the latest observation is for may 2016 for noneuro area european countries and june 2016 for all others
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9744613766670228;chart 12 extraeuro area goods exports yearonyear percentage changes in the threemonth moving average percentage point contributions sources eurostat and ecb calculations
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.9912443161010742;looking further ahead extraeuro area exports are expected to grow more strongly following a gradual rebound in global trade
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.993884265422821;however the ongoing consolidation of bank balance sheets and still high levels of nonperforming loans in some countries continue to curb loan growth
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.9950792789459229;these tailwinds are likely to fade gradually and signals from surveys export orders and industrial production point to continued weak export momentum in the near term
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.9630329012870787;compared with the june 2016 eurosystem staff macroeconomic projections the outlook for real gdp growth has been slightly revised downwards
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.8568382859230042;the risks to the euro area growth outlook remain tilted to the downside and relate mainly to the external environment
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9914458990097046;prices and costs according to eurostats flash estimate euro area annual hicp inflation stood at 02 in august 2016 unchanged from july
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.8475876450538635;while annual energy inflation continued to rise services and nonenergy industrial goods inflation was slightly lower than in july
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9793526530265808;chart 17 measures of underlying inflation annual percentage changes sources eurostat and ecb calculations
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9867335557937622;1 the annual growth rate of negotiated wages stood at 14 in the second quarter of 2016 unchanged from the first quarter
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.995345413684845;wage growth has remained moderate owing to a range of factors including the still significant degree of labour market slack and weak productivity growth
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9786862134933472;those increases in profit margins likely reflect changes in terms of trade associated with falling oil prices see the box entitled what accounts for the recent decoupling between the euro area gdp deflator and the hicp excluding energy and food in this issue of the economic bulletin
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.9834200143814088;this reflects increases in profit margins as labour costs have remained subdued
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.9884415864944458;developments in the gdp deflator suggest that domestic price pressures have strengthened since mid2014
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.775532066822052;while the improvements seen in economic conditions are likely to have exerted upward pressure on producer prices this may have been offset by low commodityrelated input prices
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9123587608337402;further along the pricing chain producer prices for domestic sales of nonfood consumer goods remained stable with their annual growth rate standing at 00 in july unchanged from june
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9752613306045532;this pattern reflects mainly the impact of developments in the euros nominal effective exchange rate neer
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.924116849899292;the annual growth rate of import prices for nonfood consumer goods was 13 in july down from 07 in june and close to the recent low of 14 recorded in april see chart 18
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.9939823746681212;pipeline pressures have remained weak
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9923789501190186;the latest observations are for august 2016 for hicp inflation excluding food and energy flash estimate and july 2016 for all other measures
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9674876928329468;note the latest observations are for august 2016 flash estimates
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.9948633313179016;more fundamentally domestic cost pressures  particularly wage growth  have remained subdued
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.97782701253891;this may in part be due to the indirect downward effects of past sharp declines in the prices of oil and other commodities
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9721108675003052;similarly other measures of underlying inflation have also shown no clear signs of upward momentum see chart 17
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.984736144542694;following increases in the first half of 2015 annual hicp inflation excluding food and energy has hovered around the 1 mark since last summer
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9805499911308287;most measures of underlying inflation do not show any clear signs of an upward trend
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9353544116020204;this followed successive increases in headline inflation from 02 in april to 02 in july driven mainly by less negative energy inflation and higher food inflation
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9752615690231324;headline inflation remained at low levels in august 2016 according to eurostats flash estimate overall hicp inflation stood at 02 in august unchanged from july with an increase in energy inflation being offset by a slight reduction in services and nonenergy industrial goods inflation see chart 16
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9838682413101196;chart 15 euro area hicp inflation including projections annual percentage changes sources eurostat and the article entitled september 2016 ecb staff macroeconomic projections for the euro area published on the ecbs website on 8 september 2016 note the latest observations are for the second quarter of 2016 actual data and the fourth quarter of 2018 projections
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.991194486618042;this broad pattern is also reflected in the september 2016 ecb staff macroeconomic projections for the euro area which foresee annual hicp inflation standing at 02 in 2016 12 in 2017 and 16 in 2018 compared with the june 2016 eurosystem staff macroeconomic projections the outlook for hicp inflation is broadly unchanged
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.9782437086105348;thereafter supported by the ecbs monetary policy measures and the expected economic recovery inflation rates should increase further
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9485189914703368;looking ahead on the basis of current futures prices for oil inflation rates are expected to remain low over the next few months before starting to pick up towards the end of 2016 in large part owing to base effects in the annual rate of change in energy prices
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9812712073326112;chart 16 contributions of components to euro area headline hicp inflation annual percentage changes percentage point contributions sources eurostat and ecb calculations
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.969518780708313;chart 22 mfi loans to nfcs in selected euro area countries annual percentage changes source ecb
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9671795964241028;10 chart a global imports and gdp growth annual percentage changes source national sources and ecb staff calculations
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.991769790649414;the crosscountry dispersion is calculated on the basis of minimum and maximum values using a fixed sample of 12 euro area countries
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.988982617855072;annual world import growth has been below its longrun average since mid2011 the longest period of belowtrend growth for half a century
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.9950498938560486;global trade has been exceptionally weak over the past five years
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.7269963026046753;boxes determinants of the slowdown in global trade what is the new normal
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9832490682601928;in the event of noncompliance the commission will have to send the draft budgetary plans back to the countries concerned
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9877899885177612;following the submission of the draft budgetary plans in midoctober the commission will assess whether they are in full compliance with the requirements of the pact
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9795015454292296;this requires that the provisions of the twopack regulations are fully and consistently applied across time and countries
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9506874084472656;looking ahead efforts will need to be made to ensure that the draft budgetary plans are an effective early warning and correction tool
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9858993291854858;in an upcoming structured dialogue with the european parliament the commission will outline its recommendation regarding the usage of its tool to suspend part of the structural funds in the light of portugals and spains noncompliance with the pact
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.98518568277359;despite the assessment that no effective action had been taken by either country on 8 august the council followed the commission recommendation not to impose sanctions which in principle should automatically apply in the event of continued noncompliance with the pact as introduced with the sixpack regulations in 2011
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9908217191696168;both countries are invited to outline their plans on how they intend to follow up on the councils recommendations by 15 october
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9515283107757568;in turn spain was granted a twoyear deadline extension to 2018 associated with a deterioration in the structural deficit of 04 of gdp this year and structural annual improvements of 05 of gdp thereafter
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9667989611625672;it recommended portugal to correct its excessive deficit this year based on an additional fiscal effort of 025 of gdp and to reduce the headline budget deficit to 25 of gdp
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9807791709899902;in this regard on 12 july the ecofin council concurred with the commission assessment that neither portugal nor spain had taken effective action to correct their excessive deficits by the respective deadlines of 2015 and 2016 on 2 august the council therefore gave notice on the measures needed to be taken to correct the excessive deficit
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9857831001281738;full compliance with the stability and growth pact would support countries in correcting budgetary imbalances and thus guide them towards an appropriate debt trajectory
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.5178793668746948;euro area countries with fiscal space should in turn make use of the room for manoeuvre for example by expanding public investment while all countries should strive for a more growthenhancing composition of government budgets
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.9929375052452089;these countries need to set their public debt ratio firmly on a downward path as they are particularly vulnerable to renewed financial market instability or a rebound in interest rates
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.8644703030586243;further consolidation efforts are essential notably in countries with high debttogdp ratios
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.8145996332168579;moreover in a few countries the government debt ratio is expected to increase further over the projection horizon
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9843383431434632;8 from a crosscountry perspective the debttogdp ratio is foreseen to remain heterogeneous with more than half of euro area countries exceeding the 60 threshold by the end of the projection horizon
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.980478823184967;compared with the june 2016 projections the euro area debttogdp ratio is expected to be somewhat lower by the end of the projection horizon which notably relates to the strong upward revision to irish nominal gdp for 2015
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.990552544593811;small primary surpluses and negative deficitdebt adjustments will also contribute to a better debt outlook
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.9691081643104552;the euro area debttogdp ratio which peaked in 2014 is projected to decline gradually from 903 of gdp in 2015 to 870 of gdp by the end of 2018 the projected reduction in government debt is supported by various factors including favourable developments in the interest rategrowth differential as a result of the better macroeconomic outlook and assumed low interest rates
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.992065131664276;the high euro area government debt levels are expected to fall further
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9133620858192444;prior to the great recession global trade grew on average roughly twice as fast as global output since 2012 trade has barely matched the growth rates of world gdp see chart a
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.7689469456672668;as a result the global importstogdp ratio has discontinued its strong upward trend and largely stagnated in the past five years see chart b
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.8878202438354492;the observed decline in the gross income elasticity of trade  defined as the average growth rate of world imports divided by the average growth rate of world gdp  raises the question whether the trade weakness represents a temporary deviation from trend or a longerlasting phenomenon reflecting more fundamental structural changes
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9863710999488832;the question has been a prominent area of recent research9 and is highly relevant for central banks seeking to understand the role of external demand and international linkages in shaping the outlook for domestic activity potential output and inflation
2016-09-22;2016;September;Monetary Policy Decisions;Positive;0.9899116158485411;while still very weak growth in extraeuro area goods exports outpaced that in global goods imports in the first half of 2016 and led to export market share gains compared with the second half of 2015 partly owing to some still positive lagged effects of movements in the effective exchange rate of the euro
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.5588841438293457;various structural factors that boosted trade growth in the past including falling transportation costs and the removal of trade barriers appear to have largely run their course
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.9792370796203612;second several developments have lowered trade elasticities at the country level
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.983656406402588;the gvc measure is based on borin and mancini 2015
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9853922724723816;the intermediate share is meanvariance adjusted to that of the gvc participation measure
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9306793212890624;notes both measures exclude energyrelated trade
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9738069772720336;chart d global value chain gvc participation versus share of intermediate goods in total goods imports index source organisation for economic cooperation and development oecd world inputoutput database wiod and ecb staff calculations
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.8379709720611572;the yellow area represents the decline in the elasticity that is due to a decrease of the elasticity at the regional level
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9268778562545776;the blue and orange shaded areas represent the contribution of the changing geographical composition in trade and activity to the decline in the trade elasticity
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9717237949371338;notes analysis based on aggregates of 24 advanced and 18 emerging market economies
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9557677507400512;12 chart c contributions to changes in global trade elasticities 19802007 versus 201215 lefthand scale contributions to changes in trade elasticity righthand scale global trade elasticity source irc trade task force 2016 and slopek 2015
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9809304475784302;the slight variation from the validated eurostat data from spring 2016 is due to recent data revisions which have been taken into account in the september projections
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.9944725632667542;as importintensive gdp components  such as investment  have weakened relative to other demand components import growth has also moderated
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.8350678086280823;this change in the geographical composition can explain about half of the decline in the global elasticity of trade between the periods 19802007 and 201215 see chart c
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.9930354952812196;11 the shift in trade and gdp growth from advanced economies towards emerging market economies implies a weaker relationship between trade and economic activity at the global level
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.8596131801605225;in particular the increasing importance of emerging economies whose growth is typically less tradeintensive has implications for the global trade elasticity
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.952483296394348;thus in addition to fluctuations in elasticities at the national level changes in the global elasticity also reflect shifts in import shares and relative growth across countries with different trade intensities
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9856228232383728;shifts in the global trade elasticity can reflect both changes in individual country elasticities and the change in the relative weights of each country within the global aggregate
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9754119515419006;the latest observation is for the fourth quarter of 2015 first compositional effects dampen the global income elasticity of trade
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9878182411193848;notes global gdp is aggregated with ppp weights
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9769928455352784;chart b ratio of global imports to gdp ratio of levels source national sources and ecb staff calculations
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9890043139457704;global gdp is aggregated with ppp weights
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9485136270523072;notes imports of goods and services
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.9600592851638794;a report by experts of european central banks finds that the weakness in world trade relative to global gdp is likely to persist being mainly driven by two developments
2016-09-22;2016;September;Monetary Policy Decisions;Negative;0.993826687335968;to a lesser extent demand composition effects have also contributed to the global trade slowdown
2016-09-22;2016;September;Monetary Policy Decisions;Neutral;0.9756333827972412;notes adjusted for loan sales securitisation and notional cash pooling
