Date;Year;Month;Type;sentiment;sentiment_score;sentence
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9905133247375488;this recovery is expected to be supported by rising real incomes resulting from lower inflation increased wages and improved terms of trade
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9946272969245912;the main findings from the ecbs recent contacts with nonfinancial companies point to a subdued start to the year especially for the manufacturing sector with some industries adversely affected by strikes and shipping delays
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9880216121673584;the decision reflected the bojs view that after a sustained period of belowtarget inflation there is stronger evidence of a virtuous cycle between rising wages and prices increasing confidence that the boj will achieve its 2 price stability target over the course of its projection horizonindicators signal a shortterm rebound in the growth momentum of the united kingdom
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9899685978889464;the underlying fall reflects a strong contraction in machinery and equipment investment mainly in germany and a more generalised decline in transport equipment
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.992608606815338;after a largely stagnating gdp in 2023 surveys now indicate a moderate but consistent improvement in the outlook for activity
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9789389371871948;the recovery in gdp started in january 02 monthonmonth and was supported by services and construction while manufacturing output continued to shrink
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.6279646754264832;uk headline cpi inflation declined in february dropping to 34 from 40 in january largely on account of a decrease in food price inflation
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9825621843338012;core inflation also fell to 45 in february from 51 in january reflecting declines in both core goods and services inflation
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.6314782500267029;the latter remains elevated and broadbased though as more than a third of services items continue to grow at a rate above 8
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.8859862089157104;the bank of england expects services inflation to fall from the current 7 to around 5 over the course of 2024 moreover the labour market has continued to loosen but remains relatively tight by historical standards
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9921446442604064;while looser labour market conditions and falling shortterm inflation expectations point to a continued easing of wage pressures survey data indicate that firms expectations for wage growth remain high and above the bank of englands expectations2 economic activityeconomic activity in the euro area was essentially stagnant throughout 2023 amid tight financing conditions subdued confidence and past loss of competitiveness
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9749494194984436;at the same time jobs continued to be created during the year
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9929965138435364;real gdp growth is expected to have remained subdued in the first quarter of 2024 given the persistent divergence between a struggling manufacturing sector and a more resilient services sector
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9573165774345398;nevertheless there are tentative signs of a gradual pickup in growth later in the year
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9895251989364624;in addition demand for euro area exports should rise in the coming quarters and the dampening effect of past interest rate increases should gradually fade over timeeuro area real gdp growth was flat in the fourth quarter of 2023 marking a fifth consecutive quarter of essentially stagnant economic activity
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.3932550549507141;2 this outcome brought gdp growth in 2023 to a modest 04 not adjusted for working days down from 34 in 2022 domestic demand contributed positively to growth in the fourth quarter of last year while net trade made a negative contribution and changes in inventories had a slight dampening effect chart 3
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.952012300491333;the euro area outcome and the composition of growth were affected by a steep decline in irish gdp 34 in the fourth quarter of 2023 caused by developments in the multinationaldominated sectors
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.973952054977417;excluding ireland euro area gdp growth was 01 in the fourth quarter of 2023 moreover the largest euro area economies recorded markedly different growth rates with gdp rising in spain 06 the netherlands 03 italy 02 and france 01 but declining in germany 03chart 3euro area real gdp and its componentsquarteronquarter percentage changes percentage point contributionssources eurostat and ecb calculationsnote the latest observations are for the fourth quarter of 2023the available indicators suggest that growth remained weak in the first quarter of 2024 however surveys point to a gradual recovery over the course of this year led by services
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.6295921802520752;the composite output purchasing managers index pmi showed successive monthonmonth improvements over the first quarter of 2024 reaching 503 in march just above the growth threshold of 50 this suggests that the euro area economy is likely to have stagnated once again in the first quarter but it also shows tentative signs of bottoming out
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.982414186000824;the improvement in the march pmi was mostly driven by the robust increase in services business activity chart 4
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9942178726196288;the manufacturing output pmi displayed positive momentum in march but remained in negative growth territory suggesting that the manufacturing sector continued to act as a drag on euro area output growth in the first quarter
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.8211228847503662;nevertheless there are also reports of the recent destocking cycle coming to an end and of a small increase in demand for manufactured goods see box 5
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9940890073776244;investment is expected to have remained weak in the first quarter of 2024 with industrial production in the capital goods sector excluding ireland declining sharply in january by 26 compared with the fourth quarter of 2023
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.6845176219940186;most measures of underlying inflation have been decreasing confirming the picture of gradually diminishing price pressures
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9928112626075744;the ecbs april 2024 bank lending survey and the ecbs survey on the access to finance of enterprises in the euro area both point to ongoing weakness in fixed investment in the first quarter
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.6440140604972839;the lower growth rate for neig stems from the continued easing of pipeline price pressures despite some increase in energy inflation largely driven by base effectschart 8headline inflation and its main componentsannual percentage changes percentage point contributionssources eurostat and ecb calculationsnote the latest observations are for march 2024 flash estimateenergy inflation although still negative increased from 37 in february to 18 in march
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9586110711097716;the main drivers of the less negative annual rate of change were an upward base effect and a small impact from the reversal of compensatory measures
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9806201457977296;the latter partly reflects the postponing of the reversal of the cut in vat on gas and heat energy in germanyfood inflation weakened further falling to 27 in march from 39 in february chart 9
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9718984365463256;the decrease in the annual rate was observed for both main components processed and unprocessed food but was stronger for unprocessed food
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.7011350989341736;processed food inflation dropped to 36 in march from 45 in february
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9930424690246582;this drop reflects declines in energy costs and food commodity prices as measured by for instance euro area farm gate prices
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.7682098746299744;unprocessed food price inflation decreased significantly from 21 in february to 04 in march
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.6301175951957703;the decline in the annual rate of inflation for unprocessed food was also due to a negative base effect associated with last years elevated price dynamicshicp inflation excluding energy and food hicpx decreased further from 31 in february to 29 in march
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.7927806377410889;the decrease was driven by lower rates of food and nonenergy industrial goods neig inflation
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9729124903678894;in terms of components neig inflation declined from 16 to 11 reflecting the gradually fading impact of past shocks
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.6419856548309326;the relatively greater persistence in services inflation is in line with strong wage growth and the more prominent role that labour costs play in the production of serviceschart 9energy and food input costs and hicp food pricesannual percentage changessource eurostatnote the latest observations are for march 2024 flash estimate for hicp food inflation and february 2024 for the other dataproducer price pressures continued to ease across all main goods categories chart 10
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.5898847579956055;at the early stages of the pricing chain producer price inflation for domestic sales of intermediate goods was negative 53 in february after 54 in january
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9749412536621094;at the later stages of the pricing chain the annual growth rates of producer prices for nonfood consumer goods continued to decline to 07 in february down from 10 in january reaching the lowest level since february 2021 the same unwinding tendencies hold for producer prices in the manufactured consumer goods segment with producer prices entering negative territory 04 in february down from 02 in january confirming the general gradual easing of pipeline pressures on consumer goods prices
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.934789538383484;the annual growth rates of import prices have been negative since mid2023 converging with those of domestic producer prices to contribute to subdued price pressureschart 10indicators of pipeline pressuresannual percentage changessources eurostat and ecb calculationsnote the latest observations are for january 2024 for import prices and february 2024 for domestic producer pricesdomestic cost pressures as measured by growth in the gdp deflator decreased to 53 in the fourth quarter of 2023 down from 59 in the previous quarter owing to a smaller contribution from unit profits and unit labour costs chart 11
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9181525707244872;after a peak of 64 in the first quarter of 2023 the annual growth rate of the gdp deflator eased further
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9863735437393188;the decline in the fourth quarter of 2023 was mainly driven by the decrease in unit profits growth with their contribution going down to 10 percentage points from 16 percentage points in the previous quarter
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9515674114227296;similarly the contribution of unit labour costs also decreased further to 32 percentage points from 36 percentage points in the previous quarter
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9881998300552368;the boj raised its uncollateralised overnight call rate to between 0 and 01 which was the first rate increase by the japanese central bank in 17 years
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.984265685081482;services inflation was unchanged for the fifth consecutive month at 40 in march
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9460089802742004;measures of longerterm inflation expectations mostly stand at around 2 while measures of shorterterm inflation expectations have decreasedaccording to eurostats flash estimate euro area headline hicp inflation declined to 24 in march from 26 in february chart 8
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9929640293121338;wage growth eased in the fourth quarter of 2023 and while unit labour costs growth remained high in part reflecting weak productivity growth firms are absorbing part of the rise in labour costs in their profits
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.909606635570526;finally monetary policy should exert less of a drag on demand over time3 prices and costseuro area headline inflation declined to 24 in march from 26 in february 2024 inflation excluding energy and food declined from 31 in february to 29 in march driven by the decline in goods inflation but concealing unchanged high services inflation
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.8406691551208496;ecb contacts with nonfinancial companies suggest that investment is likely to remain low for the first half of 2024 but should pick up later in the year to the extent that demand strengthens as expected see box 5
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9478775262832642;in addition delayed disbursements of next generation eu funds are likely to help crowd in additional business investment related to the green and digital transitions aheadchart 7real investment dynamics and survey dataa business investmentb housing investmentquarteronquarter percentage changes percentage balances and diffusion indicesquarteronquarter percentage changes percentage balances and diffusion indexsources eurostat european commission ec sp global market intelligence and ecb calculationsnotes lines indicate monthly developments while bars refer to quarterly data
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9807047247886658;the pmis are expressed in terms of the deviation from 50 in panel a business investment is measured by nonconstruction investment excluding irish intangibles
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9801228642463684;the lines refer to responses from the capital goods sector
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9864874482154846;the latest observations are for the fourth quarter of 2023 for business investment and march 2024 for the pmis
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9864175319671632;in panel b the line for the european commissions activity trend indicator refers to the building construction sectors assessment of the trend in activity compared with the preceding three months
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.870790421962738;the latest observations are for the fourth quarter of 2023 for housing investment and march 2024 for the european commission survey and the pmishousing investment declined once again in the fourth quarter of 2023 and likely also contracted in the first quarter of 2024 housing investment fell by 06 in the fourth quarter of 2023 and by 23 in the year as a whole
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.8969677090644836;more recently building construction output dropped by 15 in january 2024 compared with its average level in the fourth quarter of 2023 in addition surveybased activity measures such as the european commissions indicator for building construction activity in the last three months and the pmi for residential construction output have remained in contractionary territory up to march chart 7 panel b
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9542537331581116;according to the european commissions business and consumer survey on factors limiting construction activity insufficient demand was cited by firms more frequently in the first quarter of 2024 than in the fourth quarter of 2023 this was once again the most mentioned factor followed by labour shortages
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.7359129190444946;residential building permits increased slightly in the fourth quarter of 2023 after six quarters of decline
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.994087815284729;overall these developments suggest that momentum in housing investment is likely to remain weak in the near future consistent with subdued lending for house purchase
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9934586882591248;this weak outlook for housing investment is linked to the considerable rise in the cost of owning and living in a home since the start of the recent monetary tightening cycle which is likely to weigh further on housing demand see box 4
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9665296077728271;the increase in the housing cost burden is also evident from ces data which show that more households expected to make late payments on their rent mortgage or utility bills in the first quarter of 2024 than in 2023 see box 3euro area exports are showing tentative signs of recovery
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9915820956230164;extraeuro area goods export volumes increased by 06 in january 2024 in threemonthonthreemonth terms supported by the recovery in global demand
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9901171326637268;the gradual easing of some price competitiveness challenges amid falling energy prices and the fading effects of the euros appreciation last year has provided additional support to export growth
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9927484393119812;in the near term forwardlooking indicators  for exports of both goods and services  suggest that the recovery in exports could continue but may be subdued
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9504324197769164;extraeuro area goods import volumes contracted once again by 19 in threemonthonthreemonth terms
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9915014505386353;this reflects the ongoing sluggish activity and a destocking of inventories in the euro areain summary despite a weak start to the year activity in the euro area economy is still expected to improve over the course of 2024 gdp growth should strengthen gradually as declining inflation and robust wage growth are expected to underpin further increases in real disposable incomes and thus in private consumption
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9856431484222412;in addition euro area exports should pick up in parallel with improvements in global growth
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9947792291641236;confidence among producers of capital goods fell throughout the first quarter as output outstanding business and new orders stayed deep in negative territory according to pmi data and financing conditions were restrictive
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.8754982352256775;nevertheless the first results of the annual spring wage negotiations showed an overall wage increase of 53 the strongest in 33 years which will further support wage growth in 2024 on 19 march the bank of japan boj decided to formally end its negative interest rate policy and stop other monetary easing measures
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9792748093605042;the governing council is determined to ensure that inflation returns to its 2 mediumterm target in a timely manner
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9944175481796264;by contrast manufacturing activity remains weak
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.782069981098175;however services price inflation remained high in march at 40most measures of underlying inflation fell further in february confirming the picture of gradually diminishing price pressures
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9956049919128418;while domestic inflation remains high wages and unit profits grew less strongly than anticipated in the last quarter of 2023 but unit labour costs remained high in part reflecting weak productivity growth
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9882287979125975;more recent indicators point to further moderation in wage growthinflation is expected to fluctuate around current levels in the coming months and to then decline to the 2 target next year owing to weaker growth in labour costs the unfolding effects of the governing councils restrictive monetary policy and the fading impact of the energy crisis and the pandemic
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.8822816014289856;measures of longerterm inflation expectations remain broadly stable with most standing around 2risk assessmentthe risks to economic growth remain tilted to the downside
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9793729186058044;growth could be lower if the effects of monetary policy turn out stronger than expected
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9909909963607788;a weaker world economy or a further slowdown in global trade would also weigh on euro area growth
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.974319577217102;russias unjustified war against ukraine and the tragic conflict in the middle east are major sources of geopolitical risk
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9930031895637512;this may result in firms and households becoming less confident about the future and global trade being disrupted
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.717547595500946;goods price inflation fell again in march to 11 from 16 in february
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9507342576980592;growth could be higher if inflation comes down more quickly than expected and rising real incomes mean that spending increases by more than anticipated or if the world economy grows more strongly than expectedupside risks to inflation include the heightened geopolitical tensions especially in the middle east which could push energy prices and freight costs higher in the near term and disrupt global trade
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.8702751398086548;by contrast inflation may surprise on the downside if monetary policy dampens demand more than expected or if the economic environment in the rest of the world worsens unexpectedlyfinancial and monetary conditionsmarket interest rates have been broadly stable since the governing councils monetary policy meeting on 7 march 2024 and wider financing conditions remain restrictive
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.8845138549804688;the average interest rate on business loans edged down to 51 in february from 52 in january
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9841814041137696;mortgage rates were 38 in february down from 39 in januarystill elevated borrowing rates and associated cutbacks in investment plans led firms to further reduce their demand for loans in the first quarter of 2024 as reported in the april 2024 euro area bank lending survey
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9938860535621644;credit standards for loans remained tight with a further slight tightening for lending to firms and a moderate easing for mortgagesagainst this background credit dynamics remain weak
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9380152225494384;bank lending to firms grew marginally faster in february at an annual rate of 04 up from 02 in january
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9838401675224304;growth in loans to households remained unchanged in february at 03 on an annual basis
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.8748902678489685;broad money  as measured by m3  grew at a subdued rate of 04 in februarymonetary policy decisionsthe interest rate on the main refinancing operations and the interest rates on the marginal lending facility and the deposit facility remain unchanged at 450 475 and 400 respectivelythe asset purchase programme portfolio is declining at a measured and predictable pace as the eurosystem no longer reinvests the principal payments from maturing securitiesthe governing council intends to continue to reinvest in full the principal payments from maturing securities purchased under the pandemic emergency purchase programme pepp during the first half of 2024 over the second half of the year it intends to reduce the pepp portfolio by 75 billion per month on average
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9877132177352904;the governing council intends to discontinue reinvestments under the pepp at the end of 2024the governing council will continue applying flexibility in reinvesting redemptions coming due in the pepp portfolio with a view to countering risks to the monetary policy transmission mechanism related to the pandemicas banks are repaying the amounts borrowed under the targeted longerterm refinancing operations the governing council will regularly assess how targeted lending operations and their ongoing repayment are contributing to its monetary policy stanceconclusionat its meeting on 11 april 2024 the governing council decided to keep the three key ecb interest rates unchanged
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.5952688455581665;inflation could also turn out higher than anticipated if wages increase by more than expected or profit margins prove more resilient
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9815281629562378;it considers that the key ecb interest rates are at levels that are making a substantial contribution to the ongoing disinflation process
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9875282645225524;food price inflation dropped to 27 in march from 39 in february while energy price inflation stood at 18 in march after 37 in the previous month
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.987726390361786;at the european level an effective and speedy implementation of the next generation eu programme and a strengthening of the single market would help foster innovation and increase investment in the green and digital transitions
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9922423362731934;nevertheless labour costs are still the main contributor to domestic price pressures
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9841587543487548;economic financial and monetary developmentssummaryat its meeting on 11 april 2024 the governing council decided to keep the three key ecb interest rates unchanged
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.993127465248108;the incoming information broadly confirmed the governing councils previous assessment of the mediumterm inflation outlook
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.978829264640808;inflation has continued to fall led by lower food and goods price inflation
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.881859540939331;most measures of underlying inflation are easing wage growth is gradually moderating and firms are absorbing part of the rise in labour costs in their profits
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.7653502225875854;financing conditions remain restrictive and the past interest rate increases continue to weigh on demand which is helping to push down inflation
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9839853644371032;but domestic price pressures are strong and are keeping services price inflation highthe governing council is determined to ensure that inflation returns to its 2 mediumterm target in a timely manner
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9815281629562378;it considers that the key ecb interest rates are at levels that are making a substantial contribution to the ongoing disinflation process
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9247641563415528;more determined and concrete efforts to complete the banking union and the capital markets union would help mobilise the massive private investment necessary to achieve this as the governing council stressed in its statement1 of 7 march 2024inflationinflation has continued to decline from an annual rate of 26 in february to 24 in march according to eurostats flash estimate
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9835846424102784;the governing councils future decisions will ensure that the key ecb interest rates will stay sufficiently restrictive for as long as necessary
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9940378665924072;in any event the governing council will continue to follow a datadependent and meetingbymeeting approach to determining the appropriate level and duration of restriction and it is not precommitting to a particular rate patheconomic activitythe economy remained weak in the first quarter of 2024 while spending on services is resilient manufacturing firms are facing weak demand and production is still subdued especially in energyintensive sectors
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.982660949230194;surveys point to a gradual recovery over the course of this year led by services
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9905133247375488;this recovery is expected to be supported by rising real incomes resulting from lower inflation increased wages and improved terms of trade
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9864014983177184;in addition the growth of euro area exports should pick up over the coming quarters as the global economy recovers and spending shifts further towards tradables
2024-04-25;2024;April;Monetary Policy Decisions;Negative;0.9375557899475098;finally monetary policy should exert less of a drag on demand over timethe unemployment rate is at its lowest level since the start of the euro
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.953548014163971;at the same time the tightness in the labour market continues to gradually decline with employers posting fewer job vacanciesgovernments should continue to roll back energyrelated support measures so that disinflation can proceed sustainably
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9787992238998412;implementing the eus revised economic governance framework fully and without delay will help governments bring down budget deficits and debt ratios on a sustained basis
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9696316123008728;national fiscal and structural policies should be aimed at making the economy more productive and competitive which would help to reduce price pressures in the medium term
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9870079159736632;if the updated assessment of the inflation outlook the dynamics of underlying inflation and the strength of monetary policy transmission were to further increase the governing councils confidence that inflation is converging to its target in a sustained manner it would be appropriate to reduce the current level of monetary policy restriction
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9835846424102784;the governing councils future decisions will ensure that the key ecb interest rates will stay sufficiently restrictive for as long as necessary
2024-04-25;2024;April;Monetary Policy Decisions;Neutral;0.9870079159736632;if the updated assessment of the inflation outlook the dynamics of underlying inflation and the strength of monetary policy transmission were to further increase the governing councils confidence that inflation is converging to its target in a sustained manner it would be appropriate to reduce the current level of monetary policy restriction
2024-04-25;2024;April;Monetary Policy Decisions;Positive;0.9761896133422852;in any event the governing council will continue to follow a datadependent and meetingbymeeting approach to determining the appropriate level and duration of restriction and it is not precommitting to a particular rate pathin any case the governing council stands ready to adjust all of its instruments within its mandate to ensure that inflation returns to its mediumterm target and to preserve the smooth functioning of monetary policy transmission1 external environmentglobal economic activity is set to improve slightly in the first quarter of 2024 global trade is expected to gradually recover after a weak fourth quarter of last year
