Date;Year;Month;Type;sentiment;sentiment_score;sentence
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9896559715270996;the euro area economy is expected to continue to recover over the course of this year on the back of rising real incomes resulting from lower inflation increased wages and improved terms of trade in addition to the gradually fading impact of the monetary policy tightening
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9725501537322998;furthermore exports should continue to grow in line with global demand in the coming quarters although external competitiveness challenges remain a downward riskthis outlook is broadly reflected in the june 2024 eurosystem staff macroeconomic projections for the euro area which foresee annual real gdp growth of 09 in 2024 picking up to 14 and 16 in 2025 and 2026 respectively
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.4860661327838897;4euro area output picked up at the beginning of 2024 following more than a year of stagnation
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.7860219478607178;according to eurostats flash estimate real gdp increased by 03 quarter on quarter in the first quarter of 2024 its largest quarterly rise since the third quarter of 2022 chart 4
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9802607893943788;overall these indicators suggest that the fall in activity in the manufacturing sector is bottoming out
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9883429408073424;the new orders index which should be more forward looking has shown a similar albeit somewhat stronger improvement
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.8930147290229797;6 the improvement in aggregate demand appears to have been mostly driven by services
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.5549399256706238;this is confirmed by the available valueadded country data as well as by monthly production datachart 4euro area real gdp and its componentsquarteronquarter percentage changes percentage point contributionssources eurostat and ecb calculationsnote the latest observations are for the first quarter of 2024 for gdp and the fourth quarter of 2023 for all other itemssurvey data point to a continued servicesled expansion in the second quarter of 2024 the composite output purchasing managers index pmi stood at 519 on average in april and may up from 492 in the first quarter of 2024 the index which is now indicating positive growth is thus continuing its upward movement that started in october 2023 across sectors the pmi for manufacturing output remained in contractionary territory in may having increased steadily from the summer of 2023 chart 5 panel a
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9902655482292176;following the technical recession in the second half of 2023 real gdp grew by 06 quarter on quarter in the first quarter of 2024 well above the official and market expectations
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9909640550613404;while production in industry is still affected by weak demand especially in energyintensive sectors the services sector shows clearer signs of a broadbased improvement
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.8630117774009705;the continued weakness in producer price developments together with sluggish domestic demand suggests that inflationary pressures in the chinese economy remain subduedeconomic growth in the united kingdom rebounded once again in the first quarter of 2024 and the labour market is showing signs of easing
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9863466620445251;risks to oil prices remain tilted to the upside particularly if tensions in the middle east were to escalate
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9764357209205629;on the policy front authorities statements in april 2024 signalled an increase in government support to the housing market through the direct acquisition of unfinished housing projects from developers sparking some optimism among market participants
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.8842721581459045;higher gas prices reflect supply disruptions relating to liquefied natural gas exports from the united states and qatar extended pipeline maintenance in norway and to russian attacks on ukrainian gas storage facilities
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9661806225776672;the recovery of activity in the services sector has been more pronounced suggesting that the secondquarter outcome will also be characterised by a servicesled expansion chart 5 panel b
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.994188666343689;crude oil prices declined as the tensions in the middle east continued to have only shortlived effects on oil prices with the global oil supply remaining largely unaffected
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9873809814453124;moreover lowerthanexpected global oil demand counteracted the impact of the reduced oil supply and the supply risks on prices
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9249764680862428;the international energy agency forecasts a modest global oil supply deficit in 2024 and 2025 but the buffers needed to absorb further shocks seem to be larger than they were before russias invasion of ukraine
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9481959342956544;food commodity prices increased significantly largely reflecting developments in cocoa prices amid severe supply disruptions in west africa
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9099217653274536;cocoa prices have recently declined from the peaks observed in late april 2024 but remain volatile
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.611108660697937;grains prices increased due to adverse supply developmentsin the united states continued robust economic activity and persistent inflation led the federal open market committee to delay its first rate cut
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9920573830604552;real gdp growth slowed in the first quarter of 2024 to 03 down from 05 in the fourth quarter of last year
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9761021137237548;however domestic demand remained solid as the negative net trade contribution reflected a large increase in imports
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.993794322013855;real disposable income growth slowed and the savings rate fell further in the first quarter
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9951887130737304;available estimates based on highfrequency data suggest that real gdp growth may increase slightly in the second quarter of 2024 but remain below the pace of growth recorded in the second half of 2023 although remaining very tight the us labour market continues to show some signs of cooling
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.994199514389038;while nonfarm employment increased in april it was markedly below the average observed in the first quarter of 2024 and the unemployment rate increased slightly
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.995036780834198;both the vacancytounemployed ratio and wage growth remain high but they are declining albeit only slowly
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.8501821756362915;consumer price inflation declined slightly in april with its headline and core inflation measures standing at 34 and 36 respectively
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9352498054504396;3 looking ahead inflation is expected to slowly decline further but remain above the federal reserves target of 2 for an extended period
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9041719436645508;against this macroeconomic backdrop the federal open market committee has recently emphasised in its communications that interest rates will remain high for longerdomestic demand remains subdued in china although growth in the first quarter of 2024 turned out stronger than expected
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9699940085411072;quarterly real gdp growth increased to 16 in the first quarter up from 12 in the previous quarter
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9910934567451476;this reflects rising public investment from fiscal stimulus carried over from a budget revision in late 2023 while private sources of domestic demand notably consumption remained weak and slowed down in april 2024 by contrast high growth resumed in industrial production and investment continues to improve steadily driven by stimulus in infrastructure projects
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.8506327867507935;the property market appears to be showing some tentative signs of stabilisation
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.992734670639038;while the overall housing market is still rather stagnant housing sales and investment showed a recent uptick accompanied by a slowing decline in construction starts
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.990404725074768;annual headline cpi inflation increased to 03 in april from 01 in the previous month while core cpi also rose slightly to 07 from 06 over the same period
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9788709878921508;the assessment for the second quarter is corroborated by the evidence provided in box 2 which shows that demand and supply sentiment have largely normalised since 2022 based on corporate earnings calls
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9949297308921814;however surveybased indicators point to continued weakness in exports in the near term
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.953023374080658;the implicit labour force inferred from the unemployment rate and the number of unemployed also increased by 03
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9907885193824768;the latest observations are for the fourth quarter of 2023 for business investment may 2024 for the sentix index and april 2024 for all other items
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.988761842250824;in panel b the line for the european commissions activity trend indicator refers to the weighted average of the building and specialised construction sectors assessment of the trend in activity compared with the preceding three months rescaled to have the same standard deviation as the pmi
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9683378338813782;the line for pmi output refers to housing activity
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9678860902786256;the latest observations are for the fourth quarter of 2023 for housing investment and may 2024 for pmi output and the european commissions activity trendhousing investment likely increased in the first quarter of 2024 despite the weak underlying momentum which should persist in the short term
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.8115610480308533;according to the aggregation of available national accounts data housing investment in the euro area rose markedly in the first quarter of 2024 compared with the previous quarter
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.6073495149612427;this outcome was largely driven by exceptionally mild weather in germany and the strong albeit diminishing effects of past fiscal incentives in italy
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9730239510536194;it was also broadly in line with output for building and specialised construction in the euro area which rose by 08 in the first quarter of 2024 compared with the previous quarter
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.91680246591568;however recent surveybased indicators point to a decline in housing investment in the second quarter with the pmi output for housing activity and the european commissions indicator for activity in building and specialised construction both remaining in contractionary territory in the first months of the second quarter chart 8 panel b
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.994030773639679;overall the downward trend in housing investment reflects the significant rise in mortgage interest rates and the moderation in house price growth resulting from the past monetary policy tightening which had a negative impact on the affordability and profitability of housing
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9944480657577516;the persistently elevated level of interest rates is likely to cause housing affordability and profitability to remain low and continue to weigh on the momentum of housing investmentgrowth in euro area exports started to normalise in the first quarter of 2024 after lagging growth in global imports for almost a year
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9924007654190063;extraeuro area goods export volumes recovered slightly in the first quarter expanding by 01 as subdued global demand continued to hold back exports
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9936270713806152;exports of goods are likely to have underperformed exports of services still reflecting some drag on competitiveness stemming from the european gas crisis
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9929425716400146;high energy prices seem to have played an important role in the weak performance of euro area exports in recent years as the changes in export market shares across sectors since 2019 appear to be negatively correlated with sectoral energy intensity
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9830381870269777;the correlation is stronger for china where losses of euro area export market share have been substantial
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9628626704216005;new export orders for both manufactured goods and services improved in may 2024 but remain below the expansion threshold chart 5
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9925143122673036;despite the stronger domestic spending in the euro area the recovery in imports was small and goods volumes continued to decline falling by 17 in the first quarter of 2024 in the first quarter of the year net exports made a positive contribution to gdp reflecting a better performance from exports than imports
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9923878908157348;the combined effect of falling import prices and a pickup in export prices is likely to lead to a renewed improvement in terms of tradethe euro area economy is expected to recover over the course of 2024 largely on the back of private consumption
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9858194589614868;this will be facilitated by rising real incomes resulting from lower inflation increased wages and improved terms of trade
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9895488023757936;while the boost from net trade at the start of 2024 largely reflects volatility following the temporary decline at the end of 2023 foreign demand is expected to continue to expand and support growth in euro area exports
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9906100630760192;over the medium term the recovery is also expected to be supported by the gradually fading negative impact of the past monetary policy tightening and an assumed easing of financial conditions in line with market expectations for the future path of interest rates
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.8121734261512756;although european gas prices have increased these remain low compared with the levels observed after russias invasion of ukraine
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.982024312019348;sentiment ahead refers to the sixmonth ahead subindex of the euro area sentix investor sentiment indicator rescaled by a factor of three
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.976895809173584;pmi lines refer to responses from the capital goods sector
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9807047247886658;the pmis are expressed in terms of the deviation from 50 in panel a business investment is measured by nonconstruction investment excluding irish intangibles
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.816336452960968;on a similar note the sentix sixmonth ahead euro area investor confidence indicator moved into growth territory in april for the first time since february 2022 and strengthened further in may which also implies greater investment appetite in the second half of the yearchart 8real investment dynamics and survey dataa business investmentb housing investmentquarteronquarter percentage changes percentage balances and diffusion indicesquarteronquarter percentage changes percentage balances and diffusion indexsources eurostat european commission ec sp global market intelligence sentix and ecb calculationsnotes lines indicate monthly developments while bars refer to quarterly data
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9625309109687804;productivity per employee remained unchanged in the first quarter of the year given the similar growth in gdp and employment
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.985194742679596;in terms of the intensive margin preliminary data suggest an increase in hours worked in the first quarter of 2024 the unemployment rate declined marginally to 64 in april from 65 in march reaching its lowest level since the euro was introduced
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.8539978861808777;labour demand remains at high levels although the job vacancy rate fell slightly in the first quarter of 2024 to 28 01 percentage points lower than in the previous quarterchart 6euro area employment pmi assessment of employment and unemployment rate and sectoral employment pmisa employment pmi assessment of employment and unemployment ratelefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of the labour forceb sectoral employment pmisdiffusion indicessources eurostat sp global market intelligence and ecb calculationsnotes in panel a the two lines indicate monthly developments while the bars show quarterly data
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.985495626926422;the pmi is expressed in terms of the deviation from 50 then divided by 10 to gauge the quarteronquarter employment growth
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.989456832408905;the latest observations are for the first quarter of 2024 for employment may 2024 for the pmi assessment of employment and april 2024 for the unemployment rate
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9563104510307312;in panel b the latest observations are for may 2024 for all itemsshortterm labour market indicators continue to point to employment growth in the second quarter of 2024 the monthly composite pmi employment indicator rose from 520 in april to 521 in may suggesting an increase in employment
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.8590980768203735;this indicator had declined substantially from its peak of april 2023 but has edged up again in the last few months driven by the services sector chart 6 panel b
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9459030628204346;the pmi services indicator increased from 535 in april to 536 in may
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.991675078868866;by contrast the pmi manufacturing indicator remained in contractionary territoryprivate consumption is estimated to have increased in the first quarter of 2024 and should strengthen further in the short term
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.8915206789970398;the aggregation of country data available at the time of the june governing council meeting points to a small rise in the first quarter of the year with the consumption of goods likely to have remained subdued and that of services dynamic
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.977362871170044;at the same time risk sentiment has receded somewhat while remaining elevated by historical standardschart 5pmi indicators across sectors of the economya manufacturingb servicesdiffusion indicesdiffusion indicessource sp global market intelligencenote the latest observations are for may 2024employment growth was in line with economic activity in the first quarter of 2024 employment rose by 03 in the first quarter of the year chart 6 panel a driven mainly by the continued growth of the labour force
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.6435068845748901;7 the subdued spending on goods is reflected in the ongoing weakness of retail sales volumes which in the first quarter of 2024 stood at just 01 above the level seen in the fourth quarter of 2023 with regard to spending on services services production in january and february was on average 16 above the level seen in the fourth quarter of 2023 while incoming survey data suggest that spending on goods might remain weak in the near term there are some signs of a gradual recovery
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9790096282958984;at the same time the commissions indicators for business expectations for retail trade and motor vehicle sales improved while still remaining below their longterm averages
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.957512617111206;business expectations for contactintensive services remained in growth territory and rose strongly in may chart 7
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9309220910072328;overall the ongoing divergence between the consumption of goods and services is supported by the ecbs latest consumer expectations survey which indicates resilient expected demand for holiday bookings and only a gradual improvement in the propensity to spend on major itemschart 7private consumption and business expectations for retail trade contactintensive services and motor vehiclesquarteronquarter percentage changes net percentage balancessources eurostat european commission and ecb calculationsnotes business expectations for retail trade excluding motor vehicles expected demand for contactintensive services and expected sales of motor vehicles for the next three months refer to net percentage balances contactintensive services refers to accommodation travel and food services
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9520295262336732;the latest observations are for the fourth quarter of 2023 for private consumption and may 2024 for business expectations for retail trade contactintensive services and motor vehiclesbusiness investment is estimated to have picked up at the start of 2024 after contracting sharply at the end of 2023 with the recovery expected to continue further ahead
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9340405464172364;according to the aggregation of available national accounts data nonconstruction investment excluding irish intangibles is expected to have returned to growth in the first quarter of 2024 only partially reversing the deep contraction seen at the end of last year
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.98630291223526;the pickup in the first quarter was broadly in line with survey data which showed an improvement after bottoming out at the start of the fourth quarter of 2023 however the improvement in the pmi for the capital goods sector came to a standstill in the first quarter of this year
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9886930584907532;pmi data point to further muted growth for business investment in the near term as confidence was weak in april and may with renewed falls in output and new orders still deep in negative territory chart 8 panel a
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9783176183700562;european commission surveys also suggest a further increase in the number of capital goods producers citing low demand as a limit to production in the sector
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9908728003501892;the marchapril biannual investment survey carried out by the directorate general for economic and financial affairs of the european commission suggests a slowdown in the annual rate of business investment in 2024 which fell to a level consistent with stabilisation in annual terms albeit with intentions typically more positive in those countries benefitting most from newlydisbursed next generation eu funds
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9924272894859314;8 preliminary data from earnings calls point to improving profit and investment sentiment for the second half of 2024 indicating a recovery of investment further ahead
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.3921173810958862;the european commissions consumer confidence indicator continued to increase in may
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9652732610702516;the latest observations are for april 2024as for commodity prices european gas and food prices have increased since the last governing council meeting while oil prices have declined
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.989031970500946;the modalities for reducing the pepp holdings will be broadly in line with those followed under the asset purchase programme appeconomic activityafter five quarters of stagnation the euro area economy grew by 03 over the first quarter of 2024 the services sector is expanding and manufacturing is showing signs of stabilisation at low levelsemployment rose by 03 in the first quarter of this year with around 500000 new jobs created and surveys point to continued job growth in the near term
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.8911420702934265;this outlook has been revised downwards slightly compared with the march 2024 ecb staff macroeconomic projections owing to weaker than previously expected export price inflation outturns which outweigh the impact of higher commodity price assumptions in the current projection roundchart 3oecd headline consumer price inflation momentumthreemonthonthreemonth annualised percentage change percentage point contributionssources oecd and ecb calculationsnotes contributions from respective components of oecd headline inflation momentum reported in the chart are constructed bottomup using available country data which jointly account for 84 of the oecd area aggregate
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.8221032023429871;goods price inflation continued to decrease in may to 08
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.977969527244568;by contrast services price inflation rose markedly to 41 from 37 in aprilmost measures of underlying inflation declined further in april the last month for which data were available confirming the picture of gradually diminishing price pressures
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.946033537387848;however domestic inflation remains high
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.96826833486557;wages are still rising at an elevated pace making up for the past inflation surge
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9145355820655824;owing to the staggered nature of the wage adjustment process and the important role of oneoff payments labour costs will likely fluctuate over the near term as seen in the pickup in negotiated wages in the first quarter
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.938757061958313;at the same time forwardlooking indicators signal that wage growth will moderate over the course of the year
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.6839151978492737;profits are absorbing part of the pronounced rise in unit labour costs which reduces its inflationary effects
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9883205890655518;measures of longerterm inflation expectations have remained broadly stable with most standing at around 2headline inflation is projected to moderate further to levels close to target in the course of 2025 this reflects an easing of cost pressures including from the labour side and the lagged impact of past monetary policy tightening gradually feeding through to consumer prices
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9405518770217896;headline inflation as measured by the harmonised index of consumer prices hicp is expected to show some volatility over the remainder of 2024 owing to base effects and higher energy commodity prices
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.936888575553894;over the medium term energy inflation should settle at low positive rates given market expectations for the future paths of oil and gas prices and planned climate changerelated fiscal measures
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9908087253570556;recent quarters have seen food price inflation decline strongly as pipeline pressures have eased with lower energy and food commodity prices
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9784637093544006;looking ahead food price inflation is expected to fluctuate around its current levels before moderating further from the end of 2025 hicp inflation excluding energy and food hicpx should remain above headline inflation for most of the projection horizon but is expected to continue its disinflationary path although at a slow pace and mainly in 2025 and 2026 a central element in the june projections is the expected gradual easing of nominal wage growth from initially still elevated levels as upward impacts from inflation compensation pressures in a tight labour market fade
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9870281219482422;the expected recovery in productivity growth should support the moderation in labour cost pressures
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.7398763298988342;moreover profit growth is set to weaken and partially buffer the passthrough of labour costs to prices especially in 2024 overall annual average headline hicp inflation is expected to decline from 54 in 2023 to 25 in 2024 22 in 2025 and 19 in 2026 compared with the march 2024 projections hicp inflation has been revised up by 02 percentage points in 2024 and 2025 this is mainly due to higher energy commodity prices and slightly higher than expected incoming data for hicpx inflation
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.973160445690155;in addition labour cost pressures are expected to be somewhat stronger on account of higher wage growth coupled with a slightly more cautious outlook for productivity growth
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.8916071057319641;the outlook for both headline inflation and hicpx inflation for 2026 is unrevisedrisk assessmentthe risks to economic growth are balanced in the near term but remain tilted to the downside over the medium term
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9888675808906556;a weaker world economy or an escalation in trade tensions between major economies would weigh on euro area growth
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.974319577217102;russias unjustified war against ukraine and the tragic conflict in the middle east are major sources of geopolitical risk
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9930031895637512;this may result in firms and households becoming less confident about the future and global trade being disrupted
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9665135741233826;growth could also be lower if the effects of monetary policy turn out stronger than expected
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.6856920719146729;growth could be higher if inflation comes down more quickly than expected and rising confidence and real incomes mean that spending increases by more than anticipated or if the world economy grows more strongly than expectedinflation could turn out higher than anticipated if wages or profits increase by more than expected
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9862174987792968;energy price inflation increased to 03 after recording negative annual rates for a year
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.6549504399299622;food price inflation declined to 26
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.7276771068572998;implementing the eus revised economic governance framework fully and without delay will help governments bring down budget deficits and debt ratios on a sustained basisinflationannual inflation rose to 26 in may from 24 in april according to eurostats flash estimate
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9858787655830384;an effective speedy and full implementation of the next generation eu programme progress towards a capital markets union and the completion of the banking union and a strengthening of the single market would help foster innovation and increase investment in the green and digital transitions
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.8329815864562988;economic financial and monetary developmentsoverviewat its meeting on 6 june 2024 the governing council decided to lower the three key ecb interest rates by 25 basis points
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9945120811462402;based on an updated assessment of the inflation outlook the dynamics of underlying inflation and the strength of monetary policy transmission it was appropriate to moderate the degree of monetary policy restriction after nine months of holding rates steady
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9919900298118592;since the governing council meeting in september 2023 inflation has fallen by more than 25 percentage points and the inflation outlook has improved markedly
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.9047895669937134;underlying inflation has also eased reinforcing the signs that price pressures have weakened and inflation expectations have declined at all horizons
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.8033948540687561;monetary policy has kept financing conditions restrictive
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9836995601654052;by dampening demand and keeping inflation expectations well anchored this has made a major contribution to bringing inflation back downat the same time despite the progress over recent quarters domestic price pressures remain strong as wage growth is elevated and inflation is likely to stay above target well into next year
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9916412830352784;the latest eurosystem staff projections for both headline and core inflation have been revised up for 2024 and 2025 compared with the march projections
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.98723965883255;staff now see headline inflation averaging 25 in 2024 22 in 2025 and 19 in 2026 for inflation excluding energy and food staff project an average of 28 in 2024 22 in 2025 and 20 in 2026 economic growth is expected to pick up to 09 in 2024 14 in 2025 and 16 in 2026the governing council is determined to ensure that inflation returns to its 2 mediumterm target in a timely manner
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9004660248756409;it will keep policy rates sufficiently restrictive for as long as necessary to achieve this aim
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.9912155866622924;the governing council will continue to follow a datadependent and meetingbymeeting approach to determining the appropriate level and duration of restriction
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.636579692363739;upside risks to inflation also stem from the heightened geopolitical tensions which could push energy prices and freight costs higher in the near term and disrupt global trade
2024-06-20;2024;June;Monetary Policy Decisions;Neutral;0.987787902355194;in particular its interest rate decisions will be based on its assessment of the inflation outlook in light of the incoming economic and financial data the dynamics of underlying inflation and the strength of monetary policy transmission
2024-06-20;2024;June;Monetary Policy Decisions;Positive;0.9902504682540894;additionally growth will be supported by a resilient labour market with unemployment declining further later along the projection horizon to reach historically low levelsthe june 2024 eurosystem staff macroeconomic projections for the euro area foresee annual real gdp growth of 09 in 2024 14 in 2025 and 16 in 2026 compared with the march 2024 projections the outlook for gdp growth has been revised up for 2024 owing to the positive surprise at the start of the year and improved incoming information
2024-06-20;2024;June;Monetary Policy Decisions;Negative;0.977811872959137;the unemployment rate edged down to 64 in april its lowest level since the start of the euro
