Date;Year;Month;Type;sentiment;sentiment_score;sentence
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9823442697525024;european gas prices increased by 177 in response to geopolitical concerns
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.5538043975830078;these include escalating tensions in the middle east and the incursion of ukrainian troops into russian territory
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.7766252160072327;the latter gave rise to investor fears over potential supply disruptions on the ukrainian transit route for gasin the united states economic activity is still robust amid an ongoing adjustment in the labour market and gradually declining inflation
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.9930612444877625;real gdp increased by 07 in the second quarter supported by strong domestic demand and inventories which more than offset the drag from a large increase in imports
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.990171492099762;robust consumption spending supported activity
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9304605722427368;highfrequency indicators point to sustained albeit slightly declining growth in the near term with no signs of an imminent recession
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9942895174026488;both ecb staff nowcasts and those published by regional federal reserve banks point to a slight deceleration in growth in the third quarter which is consistent with the delayed effects of the federal reserves restrictive monetary policy on economic activity
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.9359266757965088;despite these headwinds some upside risks are emerging from the ongoing resilience among households and businesses
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.8818905353546143;business investment is expected to continue to grow in the medium term driven by the projected rise in demand the fading impact of tight financing conditions and large green and digital investment needschart 8real investment dynamics and survey dataa business investmentb housing investmentquarteronquarter percentage changes percentage balances and diffusion indicesquarteronquarter percentage changes percentage balances and diffusion indexsources eurostat european commission ec sp global market intelligence and ecb calculationsnotes lines indicate monthly developments while bars refer to quarterly data
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9851519465446472;headline cpi inflation increased to 22 in july from 20 in both may and june
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.8638201951980591;the pmi services indicator decreased from 513 in july to 509 in august
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.991524875164032;by contrast the pmi manufacturing and construction indicators increased slightly but remained in contractionary territoryprivate consumption weakened in the second quarter of 2024 but is expected to strengthen
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9946041703224182;private consumption declined marginally in the second quarter of 2024 having shown weak average growth in the previous quarters
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.496720403432846;this muted growth path stands in contrast with the marked improvement in households purchasing power since late 2023 reflecting lower inflation and rising labour and nonlabour income chart 7 panel a
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9289070963859558;the rise in income has supported an increase in household savings which appear to also reflect the tighter financing conditions with elevated interest rates and still high consumer credit standards and weak borrowing as well as a reduced need to use savings buffers in the context of a resilient labour market
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9778953194618224;in addition uncertainty still prevails and consumer confidence remains subdued see box 3
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.8531942963600159;incoming survey data suggest household spending will increase in the near term
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9085492491722108;the european commissions indicators of business expectations for demand in contactintensive services and retail trade expectations for the next three months improved in august  remaining above and drawing closer to their prepandemic averages respectively chart 7 panel b
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.9930063486099244;consumer expectations for major purchases in the next twelve months which rose above their prepandemic level in july and remained close to that level in august also indicate strengthening consumer demand
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9805725812911988;similarly the ecbs latest consumer expectations survey showed an increasing propensity to spend on major items over the next twelve months while expected holiday purchases remained at a high levelchart 7decomposition of private consumption growth and expectations for contactintensive services retail trade and major purchasesa decomposition of private consumption growthquarteronquarter percentage changes percentage point contributionsb expectationsstandardised percentage balancessources eurostat european commission and ecb calculationsnotes in panel a the latest observations are for the second quarter of 2024 for private consumption and the first quarter of 2024 for the contributions
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9731557965278624;in panel b business expectations for demand in contactintensive services and retail trade expectations refer to the next three months while consumer expectations for major purchases refer to the next twelve months
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9523415565490724;the first series is standardised for the period january 200519 owing to data availability whereas the other two series are standardised for the period 19992019 contactintensive services include accommodation travel and food services
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.5760652422904968;the latest observations are for august 2024business investment grew modestly in the second quarter of 2024 but is likely to grow less in the second half of the year
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.8273682594299316;nonconstruction investment excluding irish intangibles rose by 07 in the second quarter of 2024 and fell by 37 including irish intangibles
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9159291982650756;shortterm indicators available up to august suggest further weakness in the capital goods sector in the third quarter chart 8 panel a pmi output has moved broadly sideways this year and the european commissions confidence indicator has edged up from a low level in recent months
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9014054536819458;forwardlooking indicators for the sector such as the august pmi new orders indicator fell
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9945788383483888;investment is expected to be held back by weak demand in the near term amid a decline in capacity utilisation and still elevated uncertainty
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.988229274749756;according to the commissions survey for the third quarter of 2024 published in july demand is providing less support for production in the capital goods sector than in the past
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9680519700050354;commission survey data  reflecting falling capacity utilisation and the perception that space and equipment considerations are limiting production in the economy to a diminishing extent  indicate that the immediate need to expand investment has also eased
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9737210869789124;investment plans may also be delayed by elevated uncertainty as well as geopolitical risks
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9746479988098145;2 this is in line with signals from the ecbs nowcasting tool which embeds hard and soft data on global trade chart 2
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.4755082726478576;in panel b the latest observations are for august 2024shortterm labour market indicators point to only marginal employment growth in the third quarter of 2024 the monthly composite pmi employment indicator remained broadly unchanged at 499 in august slightly down from 501 in july suggesting that employment growth is likely to slow further chart 6 panel b
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.988464653491974;the latest observations are for the second quarter of 2024 for employment august 2024 for the pmi assessment of employment and july 2024 for the unemployment rate
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.985495626926422;the pmi is expressed in terms of the deviation from 50 then divided by 10 to gauge the quarteronquarter employment growth
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.90971702337265;labour demand has declined somewhat from the high levels seen after the pandemic with the job vacancy rate falling to 26 in the second quarter 03 percentage points lower than in the previous quarter and closer to its prepandemic peakchart 6euro area employment pmi assessment of employment and unemployment rate and sectoral employment pmisa employment pmi assessment of employment and unemployment ratelefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of the labour forceb sectoral employment pmisdiffusion indicessources eurostat sp global market intelligence and ecb calculationsnotes in panel a the two lines indicate monthly developments while the bars show quarterly data
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9260411858558656;this increase was expected and reflected the unwinding of negative base effects from energy prices
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9594895243644714;core cpi inflation excluding energy and food decreased from 35 in june to 33 in july on the back of a fall in services inflation
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.4648383557796478;this moderation in services inflation was larger than expected by both the markets and the bank of england and partly reflects a gradual unwinding of secondround effects from high energy prices
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.6119353175163269;however upside risks to the disinflation process remain as services inflation has been stickier than anticipated this year
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.9033611416816713;the bank of england started a datadependent easing cycle in july by cutting its policy rate from 525 to 502 economic activitythe economy grew by 02 in the second quarter after 03 in the first quarter falling short of the june 2024 eurosystem staff macroeconomic projections for the euro area
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.9913722276687622;net trade contributed positively to growth in the second quarter while domestic demand contracted
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9948871731758118;incoming information points to continued albeit slow growth in the third quarter of 2024 business survey results have somewhat weakened exacerbated by softer sentiment in the labour market
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.98650860786438;across sectors services continue to lead the recovery having received a significant boost from the paris olympics in the third quarter
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9951390027999878;at the same time the industrial sector shows continued weakness both in output and orders in a context of high uncertainty
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.7051652669906616;looking ahead real gdp is expected to continue to recover as real incomes increase further foreign demand strengthens and the dampening effects of tight monetary policy fade
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.9883062243461608;with the saving ratio still climbing and real wages expanding underpinned by robust payroll growth and only small increases in unemployment uk households might have room to increase their spending despite restrictive policies
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.9824838042259216;the continued rise in real disposable income is expected to support private consumption which should become the main driver of growth from the second half of 2024 onwards
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9278671145439148;4according to eurostats latest estimate real gdp increased by 02 quarter on quarter in the second quarter of 2024 having expanded by 03 in the previous quarter chart 4
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.6121047735214233;net trade contributed positively to growth in the second quarter while domestic demand contributed negatively and the contribution from changes in inventories was neutral
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9266688823699952;the improvement in total value added was entirely driven by services with falls in industry and constructionchart 4euro area real gdp and its componentsquarteronquarter percentage changes percentage point contributionssources eurostat and ecb calculationsnote the latest observations are for the second quarter of 2024survey data point to a continued servicesled expansion in the third quarter of 2024 the composite output purchasing managers index pmi stood at 506 on average in july and august down from 516 in the second quarter of 2024 the index which continues to indicate growth has thus held up since the start of its upward movement in october 2023 despite having eased recently
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9600751996040344;across sectors the pmi indicator for manufacturing output remained in contractionary territory throughout july and august discontinuing the upward movement that started in the summer of 2023 chart 5 panel a
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9884763956069946;the new orders index which should be more forward looking has shown a similar pattern
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9939163327217102;overall these indicators suggest continued weakness in the industrial sector going forward amid subdued demand for goods and the impact of the past tightening of monetary policy
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.982577383518219;pmi data for the services sector which has so far led the recovery in activity continue to point to positive growth in both activity and new business chart 5 panel b
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.9901188611984252;services have also benefited from the boost in spending in contactintensive services from the paris olympics
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.975106954574585;developments in the pmi suggest that the recent sectoral divergence is likely to persist in the short termchart 5pmi indicators across sectors of the economya manufacturingb servicesdiffusion indicesdiffusion indicessource sp global market intelligencenote the latest observations are for august 2024employment growth slowed in the second quarter of 2024 employment rose by 02 in the second quarter of the year chart 6 panel a owing mainly to the continued albeit slowing expansion of the labour force
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.991182804107666;productivity per employee and average hours worked remained stable in the second quarter of 2024 the unemployment rate declined marginally to 64 in july from 65 in june driven by the lower number of unemployed and slowing growth in the labour force
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.9800563454627992;the still resilient labour market coupled with gradually increasing consumer confidence and declining uncertainty should also support household spendingthis outlook is broadly reflected in the september 2024 ecb staff macroeconomic projections for the euro area which foresee annual real gdp growth of 08 in 2024 picking up to 13 and 15 in 2025 and 2026 respectively
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9847399592399596;while global trade data remain inherently volatile the september projections suggest that such strong growth will not be sustained in the near term as the impact of frontloading fades
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9751186370849608;ecb staff see headline inflation averaging 25 in 2024 22 in 2025 and 19 in 2026 as in the june 2024 eurosystem staff macroeconomic projections
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.991169810295105;this strong growth was supported by a frontloading of imports from china and other emerging asian countries in advanced economies
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.9867337942123412;domestic demand will nevertheless be supported by past monetary policy tightening effects wearing off and an assumed continued easing of financing conditions in line with market expectations of the future path of interest rates
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.9821258783340454;in addition a projected rise in foreign demand supports the outlook for euro area exports
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.8301700949668884;the labour market is seen as remaining resilient with the unemployment rate expected to stay at historically low levels
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9686503410339355;as some of the cyclical factors that have lowered productivity growth in the recent past unwind productivity is expected to pick up over the projection horizon
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.8952733278274536;overall annual average real gdp growth is expected to be 08 in 2024 and to reach 13 in 2025 and 15 in 2026 compared with the june 2024 eurosystem staff macroeconomic projections the outlook for gdp growth has been revised marginally down for each year of the projection horizonfiscal and structural policies should be aimed at making the economy more productive and competitive which would help to raise potential growth and reduce price pressures in the medium term
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9129994511604308;mario draghis report on the future of european competitiveness and enrico lettas report on empowering the single market stress the urgent need for reform and provide concrete proposals to make this happen
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.9710636138916016;implementing the eus revised economic governance framework fully transparently and without delay will help governments bring down budget deficits and debt ratios on a sustained basis
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.8232829570770264;governments should now make a strong start in this direction in their mediumterm plans for fiscal and structural policiesinflationaccording to eurostats flash estimate annual inflation dropped to 22 in august from 26 in july
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9255514740943908;energy prices fell at an annual rate of 30 after an increase of 12 in the previous month
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9799041748046876;food price inflation went up slightly to 24 in august
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.981279730796814;goods inflation and services inflation moved in opposite directions
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9937122464179992;goods inflation declined to 04 from 07 in july while services inflation rose to 42 from 40most measures of underlying inflation were broadly unchanged in july
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9260757565498352;domestic inflation edged down only slightly to 44 from 45 in june with strong price pressures coming especially from wages
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.8887258768081665;negotiated wage growth will remain high and volatile over the remainder of the year given the significant role of oneoff payments in some countries and the staggered nature of wage adjustments
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9923102855682372;at the same time the overall growth in labour costs is moderating
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.993639886379242;the growth in compensation per employee fell further to 43 in the second quarter the fourth consecutive decline and ecb staff project it to slow markedly again next year
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.964379072189331;despite weak productivity unit labour costs grew less strongly in the second quarter by 46 after 52 in the first quarter
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.8569899797439575;ecb staff expect unit labour cost growth to continue declining over the projection horizon owing to lower wage growth and a recovery in productivity
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.9837567806243896;finally profits are continuing to partially offset the inflationary effects of higher labour coststhe disinflation process should be supported by receding labour cost pressures and the past monetary policy tightening gradually feeding through to consumer prices
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9716674089431764;most measures of longerterm inflation expectations stand at around 2 and the marketbased measures have fallen closer to that level since the governing councils meeting on 18 july 2024following its recent moderation headline inflation is projected to increase somewhat in the last quarter of this year before declining further to the inflation target by the end of 2025 the expected increase in the near term largely reflects energy base effects
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.9511271715164183;over the medium term energy inflation should settle at low positive rates given market expectations for energy commodity and wholesale prices and planned climate changerelated fiscal measures
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9936379790306092;recent data on business investment also suggest weaker growth momentum
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.81858229637146;recent quarters have seen food price inflation decline strongly as pipeline pressures have been easing due to lower energy and food commodity prices
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.994141161441803;however the impulse from consumption is somewhat weaker than foreseen in the june projections with incoming data and recent surveys pointing to still subdued consumer confidence and elevated household saving intentions
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.9923588633537292;real disposable income should continue to increase supported by robust wage growth
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.931904911994934;economic financial and monetary developmentsoverviewat its meeting on 12 september 2024 the governing council decided to lower the deposit facility rate  the rate through which it steers the monetary policy stance  by 25 basis points
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9916453957557678;based on the governing councils updated assessment of the inflation outlook the dynamics of underlying inflation and the strength of monetary policy transmission it was appropriate to take another step in moderating the degree of monetary policy restrictionrecent inflation data have come in broadly as expected and the september 2024 ecb staff macroeconomic projections confirm the previous inflation outlook
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9807047247886658;the pmis are expressed in terms of the deviation from 50 in panel a business investment is measured by nonconstruction investment excluding irish intangibles
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9042566418647766;inflation is expected to rise again in the latter part of this year partly because previous sharp falls in energy prices will drop out of the annual rates
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9541730880737304;inflation should then decline towards the governing councils target over the second half of next year
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.985828161239624;for core inflation the projections for 2024 and 2025 have been revised up slightly as services inflation has been higher than expected
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9878119826316832;at the same time ecb staff continue to expect a rapid decline in core inflation from 29 this year to 23 in 2025 and 20 in 2026domestic inflation remains high as wages are still rising at an elevated pace
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.5161690711975098;however labour cost pressures are moderating and profits are partially buffering the impact of higher wages on inflation
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9944244623184204;financing conditions remain restrictive and economic activity is still subdued reflecting weak private consumption and investment
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9552896022796632;ecb staff project that the economy will grow by 08 in 2024 rising to 13 in 2025 and 15 in 2026 this is a slight downward revision compared with the june projections mainly owing to a weaker contribution from domestic demand over the next few quartersthe governing council is determined to ensure that inflation returns to its 2 mediumterm target in a timely manner
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9004660248756409;it will keep policy rates sufficiently restrictive for as long as necessary to achieve this aim
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9912155866622924;the governing council will continue to follow a datadependent and meetingbymeeting approach to determining the appropriate level and duration of restriction
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9885367155075072;in particular the governing councils interest rate decisions will be based on its assessment of the inflation outlook in light of the incoming economic and financial data the dynamics of underlying inflation and the strength of monetary policy transmission
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.732171893119812;the governing council is not precommitting to a particular rate patheconomic activitythe economy grew by 02 in the second quarter after 03 in the first quarter falling short of the june 2024 eurosystem staff macroeconomic projections
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.7368288040161133;growth stemmed mainly from net exports and government spending
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9929705262184144;private domestic demand weakened as households consumed less firms cut business investment and housing investment dropped
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9917457699775696;while services supported growth industry and construction contributed negatively
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9011446833610536;according to survey indicators the recovery is continuing to face some headwindsthe labour market remains resilient
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9583554863929749;the unemployment rate was broadly unchanged in july at 64
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.9878615140914916;at the same time employment growth slowed to 02 in the second quarter from 03 in the first
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.90573650598526;recent survey indicators point to a further moderation in demand for labour and the job vacancy rate has fallen closer to prepandemic levelsthe latest indicators suggest growth will continue in the short run but at rates lower than expected in the june 2024 eurosystem staff macroeconomic projections
2024-09-26;2024;September;Monetary Policy Decisions;Positive;0.9910686016082764;this together with gradually increasing confidence would underpin a consumptiondriven recovery
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9774192571640016;food price inflation is expected to move broadly sideways before moderating further from the end of 2025 onwards
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9488889575004578;inflation excluding energy and food is expected to remain above headline inflation for almost all of the projection horizon but to continue its disinflationary path
2024-09-26;2024;September;Monetary Policy Decisions;Negative;0.992165207862854;services inflation has remained stubbornly high over recent months
2024-09-26;2024;September;Monetary Policy Decisions;Neutral;0.9004660248756409;it will keep policy rates sufficiently restrictive for as long as necessary to achieve this aim
