Date;Year;Month;Type;sentiment;sentiment_score;sentence
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.993643879890442;incoming hard data for the second quarter show mixed signals about the momentum in goods consumption with retail trade turnover increasing by 03 but car registrations declining by 37 in april and may relative to their firstquarter levels
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9840633869171144;the main findings from the ecbs recent contacts with nonfinancial companies confirm this picture with contacts reporting a strong tourist season and increasing signs of a modest consumptionled recovery see box 4box 4
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9661449790000916;most exclusionbased measures edged up in may but some such as hicp excluding unprocessed food and energy and hicpxx which refers to hicpx inflation excluding travelrelated items clothing and footwear decreased again in june
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.953674614429474;services inflation remained high and sticky
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.963170886039734;nonconstruction investment excluding irish intangibles rose by 05 quarter on quarter in the first quarter of 2024 recovering around 25 of its fall in the fourth quarter of 2023 across assets investment both in machinery and equipment and in intangibles had contributed positively to business investment since the pandemic
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9936383366584778;contrary to expectations momentum in services prices and wages has picked up again recently
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.6349744200706482;in part this likely reflects the increase in the national minimum wage in april as well as the resilience in activity
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9905507564544678;the persistence in services inflation was one reason for the bank of england to remain cautious at its june monetary policy committee meeting and to hold its policy rate steady at 5252 economic activityreal gdp rose by 03 quarter on quarter in the first quarter of 2024 this pickup in growth after five quarters of broadly stagnant activity was led by services while value added in industry contracted
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.973876953125;the latest indicators including from surveys signal a continuation of the servicesdriven expansion in the second quarter
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9947840571403505;given the weak industrial production data up to may it is likely that the manufacturing sector continued to exert a drag on growth
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9938690066337584;survey data suggest that production in industry remains fragile as it is more exposed to the still tight monetary policy and global uncertainty
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9896140694618224;overall the euro area economy is expected to continue to recover over the course of this year mainly supported by consumption driven by the strengthening of real incomes resulting from lower inflation and higher nominal wages
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9906728863716124;moreover exports are anticipated to benefit from the improvement in global demand in the coming quarters although external competitiveness challenges pose a potential downside risk
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.5074256658554077;finally monetary policy should exert less of a drag on demand over timereal gdp grew by 03 quarter on quarter in the first quarter of 2024 net trade contributed positively to growth while domestic demand and changes in inventories made a negative contribution chart 3
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.965514063835144;excluding the sharp fall in irish nonconstruction investment the contribution from domestic demand is estimated to have been slightly positive
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.986227571964264;the recovery in economic activity was driven by valued added in services
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.5729155540466309;2 incoming data suggest that real gdp growth likely continued to be servicesdriven in the second quarter
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.913768231868744;industrial production contracted markedly in may with levels in the first two months of the second quarter unchanged compared to the first quarter
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.7745698094367981;the composite output purchasing managers index pmi stood at 516 in the second quarter up from 492 in the first quarter thus indicating positive growth and continuing the upward movement started in late 2023 across sectors the pmi for manufacturing output remained in contractionary territory in the second quarter and data for june showed that the gains made in april and may have been wiped out
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9895636439323424;the pmis for total new orders and new export orders were similarly weak and given their more forwardlooking content this also points to weakness in the manufacturing sector in the third quarter chart 4 panel a
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9448757767677308;by contrast the pmi for services output remained in expansionary territory in the second quarter despite softening modestly in june chart 4 panel b
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9902275800704956;moreover services production was 07 above its firstquarter level in aprilchart 3euro area real gdp and its componentsquarteronquarter percentage changes percentage point contributionssources eurostat and ecb calculationsnote the latest observations are for the first quarter of 2024forwardlooking survey data point to continued robust services in the third quarter of 2024 the european commissions business and consumer survey results for june suggest that expected demand for contactintensive services for the next three months remains robust particularly in travel services
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9706900119781494;at the same time there are mixed signals about whether the weakness in the manufacturing sector has bottomed out
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.7855414152145386;confidence in the industry sector remained stable overall in june as firms threemonthahead production expectations and assessments of order books were largely unchanged
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9952840209007264;nevertheless the european commissions business survey indicates that more firms are reporting abovenormal stocks of finished products suggesting that demand for goods remains weak
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9734192490577698;economic activity has continued to expand at a similar pace in the second quarter
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.989122211933136;despite ongoing geopolitical tensions there has been no discernible trend indicating a shift away from china as a primary sourcing country see box 1in summary following the positive start to the year activity in the euro area economy is expected to continue to recover over the course of 2024 despite lingering uncertainty
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9953705668449402;the pmis for output and for new orders in the capital goods sector in the second quarter point to ongoing weakness in this category of business investment
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9693117141723632;inflation excluding energy and food was 29 in june unchanged from may but up from 27 in april
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9849130511283876;while some measures of underlying inflation ticked up in may owing to oneoff factors most measures were either stable or edged down in june
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.954282522201538;domestic price pressures moderated in the first quarter of 2024 reflecting a stronger than expected decline in unit profits while wage growth remained elevated
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.969676911830902;measures of longerterm inflation expectations mostly stand at around 2 while measures of shorterterm inflation expectations have decreasedeuro area headline inflation as measured in terms of the harmonised index of consumer prices hicp declined to 25 in june from 26 in may chart 8
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.7582013010978699;the decrease was driven by lower inflation rates for food and energy
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.991415560245514;it followed an increase from 24 in april and confirmed earlier expectations that inflation would fluctuate around current levels partly owing to energyrelated base effectschart 8headline inflation and its main componentsannual percentage changes percentage point contributionssources eurostat and ecb calculationsnotes neig refers to nonenergy industrial goods
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.6324222683906555;the latest observations are for june 2024energy inflation decreased from 03 in may to 02 in june having turned positive in may after almost a year of negative rates
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.6667608022689819;the main drivers of the decrease were transport and liquid fuel prices
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9933584332466124;these reflect the recent decline of oil prices and a sharp decline in refining margins for petrol
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.8493230938911438;finally monetary policy should exert less of a drag on demand over time3 prices and costseuro area headline inflation stood at 25 in june 2024 down from 26 in may
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9905125498771667;electricity and gas prices increased but continued to contribute negatively to energy inflationfood inflation weakened further falling to 24 in june from 26 in may
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9645560383796692;processed food inflation decreased slightly in june to 27 after 28 in may
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.8774936199188232;the decline in the annual rate of change of food inflation was related to a downward base effect associated with the strong price increase in the more volatile unprocessed food component one year ago
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9292007684707642;hicp inflation excluding energy and food hicpx stood at 29 in june unchanged from may and up from 27 in april chart 9
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9211563467979432;in terms of components nonenergy industrial goods inflation stood at 07 in may and june down from 09 in april
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.8330945372581482;this is close to the prepandemic longterm average of 06 suggesting a possible end to the gradual fading of the impact of past upward shocks
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9836418628692628;services inflation was also unchanged between may and june at 41 having increased from 37 in april
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.984786093235016;the relatively greater persistence in services inflation compared with goods inflation is in line with strong wage growth and the more prominent role that labour costs play in the production of services
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.4375134408473968;meanwhile indicators of underlying inflation showed mixed developments in may and june
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9039974212646484;energy prices are continuing to push inflation down but as base effects unwind in the second half of the year headline inflation is expected to increase again
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9289804697036744;the decline was mainly driven by unprocessed food inflation 13 in june after 18 in may
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.988158404827118;in addition euro area exports should pick up over the coming quarters in parallel with improvements in global growth
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9919791221618652;however declining inflation and robust wage growth are expected to underpin further increases in real disposable incomes and thus in private consumption
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9872090816497804;trade tensions and geopolitical uncertainty will continue to pose headwinds for the manufacturing sector and therefore for investment
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9028635025024414;the ecbs recent bank lending survey and the ecbs survey on the access to finance of enterprises in the euro area continued to report tight financing conditions in the second quarter
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9879986047744752;feedback from the ecbs corporate contacts suggests that firms continue to invest in costsaving measures in a context of labour shortages and strong global competition
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9951334595680236;however they expect investment to remain subdued this year amid still elevated uncertainty
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.928129494190216;similarly the european commissions biannual investment survey suggests muted business investment growth in 2024 see box 3chart 7real private investment dynamics and survey dataa business investmentb housing investmentquarteronquarter percentage changes diffusion indicesquarteronquarter percentage changes percentage balances and diffusion indexsources eurostat european commission ec sp global market intelligence and ecb calculationsnotes lines indicate monthly developments while bars refer to quarterly data
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9807047247886658;the pmis are expressed in terms of the deviation from 50 in panel a business investment is measured by nonconstruction investment excluding irish intangibles
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9801228642463684;the lines refer to responses from the capital goods sector
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9881255626678468;the latest observations are for the first quarter of 2024 for business investment and june 2024 for the pmis
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9879401922225952;in panel b the line for the european commissions activity trend indicator refers to the building and specialised construction sectors assessment of the trend in activity over the preceding three months
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.5450549721717834;the latest observations are for the first quarter of 2024 for housing investment and june 2024 for the european commission survey and the pmishousing investment bounced back in the first quarter of 2024 but hard and soft indicators suggest that it likely contracted in the second quarter chart 7 panel b
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.8651083707809448;housing investment rose by 11 quarter on quarter in the first quarter mostly owing to the favourable oneoff effects of the mild weather in germany and generous fiscal incentives in italy
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9939339756965636;however residential building permits stabilised at historically low levels suggesting that pressures from projects in the pipeline were limited
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.5815706253051758;moreover building and specialised construction output dropped by 04 in april 2024 compared with its average level in the first quarter of 2024 in addition surveybased activity measures such as the pmi for residential construction output and the european commissions indicator for building and specialised construction activity in the last three months remained in contractionary territory up to june
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9902674555778505;the latter being mostly on account of a deterioration in demand
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.994570791721344;overall these developments suggest that housing investment is likely to have declined in the second quarter
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.989900529384613;looking ahead recent ecb surveys point to a moderation in the pace of decline
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9283776879310608;in the may consumer expectations survey household expectations for the housing market remained depressed but more favourable than at the end of 2023 as reflected by the increased attractiveness of housing as a good investment
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.8345270752906799;in the july corporate telephone survey construction companies reported ongoing depressed activity but an expected recovery in the second half of 2024 in the july bank lending survey dynamics in credit standards and demand for housing loans are expected to improveeuro area exports stagnated in april 2024 despite the pickup in foreign demand
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.976527452468872;manufacturing export orders continued to contract sharply in june while the services sector showed more resilience with export orders remaining stable
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.992305338382721;the stagnation in export growth is in line with a broader trend of declining euro area market shares exacerbated by the supply bottlenecks and energy price shocks  with the euro area being more affected given its high level of integration in global value chains and the domestic nature of the gas shock
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.991909921169281;meanwhile import growth has shown signs of recovery with a 09 increase in import volumes of extraeuro area goods in april in threemonthonthreemonth terms amid stronger domestic consumption
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9203181862831116;shipping costs are on the rise again particularly between china and europe as global demand strengthens and firms frontload christmas orders earlier than usual owing to red sea disruptions and longer transportation times see box 4
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9908370971679688;by contrast according to the ecbs recent contacts with nonfinancial companies investment in transport equipment has been hampered by the continued uncertainty surrounding the green transition and the downsizing of energyintensive industries see box 4
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.8652187585830688;uk headline cpi inflation declined to 20 in may
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9004660248756409;it will keep policy rates sufficiently restrictive for as long as necessary to achieve this aim
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.991208791732788;growth was particularly strong in services although the industrial production and construction sectors also expanded
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.980480432510376;higher nominal wages alongside weak productivity have added to unit labour cost growth although it decelerated somewhat in the first quarter of this year
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9685007333755492;owing to the staggered nature of wage adjustments and the large contribution of oneoff payments growth in labour costs will likely remain elevated over the near term
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9698516726493835;at the same time recent data on compensation per employee have been in line with expectations and the latest survey indicators signal that wage growth will moderate over the course of next year
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.968953549861908;moreover profits contracted in the first quarter helping to offset the inflationary effects of higher unit labour costs and survey evidence suggests that profits should continue to be dampened in the near terminflation is expected to fluctuate around current levels for the rest of the year partly owing to energyrelated base effects
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9911103248596193;it is then expected to decline towards the target over the second half of next year owing to weaker growth in labour costs the effects of the governing councils restrictive monetary policy and the fading impact of the past inflation surge
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.5626776814460754;measures of longerterm inflation expectations have remained broadly stable with most standing at around 2risk assessmentthe risks to economic growth are tilted to the downside
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9888675808906556;a weaker world economy or an escalation in trade tensions between major economies would weigh on euro area growth
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.974319577217102;russias unjustified war against ukraine and the tragic conflict in the middle east are major sources of geopolitical risk
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9930031895637512;this may result in firms and households becoming less confident about the future and global trade being disrupted
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9879639148712158;wages are still rising at an elevated rate making up for the past period of high inflation
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9665135741233826;growth could also be lower if the effects of monetary policy turn out stronger than expected
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.636579692363739;upside risks to inflation also stem from the heightened geopolitical tensions which could push energy prices and freight costs higher in the near term and disrupt global trade
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.8892961740493774;moreover extreme weather events and the unfolding climate crisis more broadly could drive up food prices
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9117323756217957;by contrast inflation may surprise on the downside if monetary policy dampens demand more than expected or if the economic environment in the rest of the world worsens unexpectedlyfinancial and monetary conditionsthe policy rate cut in june has been transmitted smoothly to money market interest rates while broader financial conditions have been somewhat volatile
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.961034655570984;financing costs remain restrictive as the previous policy rate increases continue to work their way through the transmission chain
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.7699906826019287;the average interest rate on new loans to firms edged down to 51 in may while mortgage rates remained unchanged at 38credit standards for loans remain tight
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9529808163642884;according to the july 2024 bank lending survey standards for lending to firms tightened slightly in the second quarter while standards for mortgages eased moderately
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9940253496170044;firms demand for loans fell slightly while households demand for mortgages rose for the first time since early 2022overall credit dynamics remain weak
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.8669700622558594;bank lending to firms and households grew at an annual rate of 03 in may only marginally up from the previous month
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.6993902325630188;the annual growth in broad money  as measured by m3  rose to 16 in may from 13 in aprilmonetary policy decisionsthe interest rate on the main refinancing operations and the interest rates on the marginal lending facility and the deposit facility remain unchanged at 425 450 and 375 respectivelythe asset purchase programme portfolio is declining at a measured and predictable pace as the eurosystem no longer reinvests the principal payments from maturing securitiesthe eurosystem no longer reinvests all of the principal payments from maturing securities purchased under the pandemic emergency purchase programme pepp reducing the pepp portfolio by 75 billion per month on average
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.6856920719146729;growth could be higher if inflation comes down more quickly than expected and rising confidence and real incomes mean that spending increases by more than anticipated or if the world economy grows more strongly than expectedinflation could turn out higher than anticipated if wages or profits increase by more than expected
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.8205751180648804;while some measures of underlying inflation ticked up in may owing to oneoff factors most measures were either stable or edged down in junedomestic inflation remains high
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9907841682434082;both goods price inflation and services price inflation were unchanged in june at 07 and 41 respectively
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9563978910446168;food prices went up by 24 in june  which is 02 percentage points less than in may  while energy prices remained essentially flat
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9836012721061708;economic financial and monetary developmentssummaryat its meeting on 18 july 2024 the governing council decided to keep the three key ecb interest rates unchanged
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9927963614463806;the incoming information broadly supports the governing councils previous assessment of the mediumterm inflation outlook
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9849130511283876;while some measures of underlying inflation ticked up in may owing to oneoff factors most measures were either stable or edged down in june
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.933431088924408;in line with expectations the inflationary impact of high wage growth has been buffered by profits
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.83070969581604;monetary policy is keeping financing conditions restrictive
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.979242205619812;at the same time domestic price pressures are still high services inflation is elevated and headline inflation is likely to remain above the target well into next yearthe governing council is determined to ensure that inflation returns to its 2 mediumterm target in a timely manner
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9004660248756409;it will keep policy rates sufficiently restrictive for as long as necessary to achieve this aim
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9912155866622924;the governing council will continue to follow a datadependent and meetingbymeeting approach to determining the appropriate level and duration of restriction
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.987787902355194;in particular its interest rate decisions will be based on its assessment of the inflation outlook in light of the incoming economic and financial data the dynamics of underlying inflation and the strength of monetary policy transmission
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9817864298820496;the governing council is not precommitting to a particular rate patheconomic activitythe incoming information indicates that the euro area economy grew in the second quarter but likely at a slower pace than in the first quarter
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9482516050338744;services continue to lead the recovery while industrial production and goods exports have been weak
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9943813681602478;investment indicators point to muted growth in 2024 amid heightened uncertainty
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9898641705513;looking ahead the recovery is expected to be supported by consumption driven by the strengthening of real incomes resulting from lower inflation and higher nominal wages
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9893246293067932;moreover exports should pick up alongside a rise in global demand
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9861361980438232;finally monetary policy should exert less of a drag on demand over timethe labour market remains resilient
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.7561651468276978;the unemployment rate was unchanged at 64 in may remaining at its lowest level since the start of the euro
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.973738133907318;employment which grew by 03 in the first quarter was supported by a further increase in the labour force which expanded at the same rate
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.8380939364433289;more jobs are likely to have been created in the second quarter mainly in the services sector
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9878837466239928;firms are gradually reducing their job postings but from high levelsnational fiscal and structural policies should aim at making the economy more productive and competitive which would help to raise potential growth and reduce price pressures in the medium term
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9874374270439148;an effective speedy and full implementation of the next generation eu programme progress towards capital markets union and the completion of banking union and a strengthening of the single market are key factors that would help foster innovation and increase investment in the green and digital transitions
2024-08-01;2024;August;Monetary Policy Decisions;Positive;0.9602161049842834;the governing council welcomes the european commissions recent guidance calling for eu member states to strengthen fiscal sustainability and the eurogroups statement on the fiscal stance for the euro area in 2025 implementing the eus revised economic governance framework fully and without delay will help governments bring down budget deficits and debt ratios on a sustained basisinflationannual inflation eased to 25 in june from 26 in may
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9898732900619508;the governing council intends to discontinue reinvestments under the pepp at the end of 2024the governing council will continue applying flexibility in reinvesting redemptions coming due in the pepp portfolio with a view to countering risks to the monetary policy transmission mechanism related to the pandemicas banks are repaying the amounts borrowed under the targeted longerterm refinancing operations the governing council will regularly assess how targeted lending operations and their ongoing repayment are contributing to its monetary policy stanceconclusionthe governing council decided at its meeting on 18 july 2024 to keep the three key ecb interest rates unchanged
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9792748093605042;the governing council is determined to ensure that inflation returns to its 2 mediumterm target in a timely manner
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9912155866622924;the governing council will continue to follow a datadependent and meetingbymeeting approach to determining the appropriate level and duration of restriction
2024-08-01;2024;August;Monetary Policy Decisions;Neutral;0.9913533329963684;in particular the interest rate decisions will be based on the governing councils assessment of the inflation outlook in light of the incoming economic and financial data the dynamics of underlying inflation and the strength of monetary policy transmission
2024-08-01;2024;August;Monetary Policy Decisions;Negative;0.9536033272743224;oil prices rebounded substantially after opec officials clarified that the phasing out of the voluntary cut in production announced at their june meeting would depend on prevailing market conditions which signalled the possibility of tighter supply conditions than initially expected
