Date;Year;Month;Type;sentiment;sentiment_score;sentence
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.8258700370788574;while unprocessed food price inflation increased from 63 in november to 68 in december this reflected a base effect from developments one year earlier rather than the latest price dynamicshicp inflation excluding energy and food hicpx decreased further from 36 in november to 34 in december
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.774656355381012;in terms of components nonenergy industrial goods neig inflation declined from 29 to 25 reflecting the gradually fading impact of past shocks
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.9854876399040222;services inflation was unchanged at 40 in december
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9940674304962158;looking ahead economic activity is expected to remain subdued in the coming quarters as past monetary policy tightening and higher financing costs for firms are expected to weigh on demand
2024-02-08;2024;February;Monetary Policy Decisions;Positive;0.99213308095932;the euro area economy is expected to start steadily improving over the course of this year
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.6519800424575806;at the same time bankruptcies in the euro area increased in the first three quarters of 2023 compared with the same period in 2022 albeit from low levels
2024-02-08;2024;February;Monetary Policy Decisions;Positive;0.99114590883255;extraeuro area goods import volumes contracted again by 24 threemonth on threemonth following a weakening of activity and a sharp destocking of inventories in the euro areabeyond the near term gdp growth is expected to gradually strengthen
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9868440628051758;in the near term forwardlooking indicators  for both goods and services exports  still point to moderation
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.9413119554519652;such corporate vulnerabilities together with weak demand and high uncertainty about geopolitical and financing conditions could weigh on investment this year as suggested by the weaker investment outlook reported by corporate contacts see box 5chart 8business and housing investment and shortterm indicatorsa business investmentquarteronquarter percentage changes deviations from the meanb housing investmentquarteronquarter percentage changes deviations from the meansources eurostat european commission sp global market intelligence and ecb calculationsnotes the lines indicate monthly developments the bars show quarterly data
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.9500375986099244;business investment is proxied by nonconstruction investment and excludes irish intellectual property products
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.98037588596344;business investment and pmi new orders for capital goods are expressed as deviations from the 19992019 average
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.9854536056518556;months of assured capital goods production out of existing orders are expressed as deviations from the 19992019 average
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.9916702508926392;the latest observations are for the third quarter of 2023 for investment the fourth quarter of 2023 for the months of assured production and december 2023 for the other variables
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.9907011985778807;the index for building construction production is computed as the percentage change over the average level in the previous quarter
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.9845203757286072;the european commissions index for building construction activity over the past three months is calculated as the change from the average level in the fourth quarter of 2021 the pmi for housing ie
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9894961714744568;residential construction output is expressed as deviations from 50 the latest observations are for the third quarter of 2023 for housing investment november 2023 for building construction and december 2023 for the other variableshousing investment is likely to have fallen further in the fourth quarter of 2023 as shown by hard and soft indicators
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9889190793037416;building construction output  a leading indicator for housing investment  fell by an average of 11 in october and november compared with its average level in the third quarter
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.9579318165779114;in addition surveybased activity measures such as the european commissions indicator for building construction activity in the last three months and the pmi for residential construction remained in contractionary territory until december 2023 although they improved slightly in the last two months of the fourth quarter of the year chart 8 panel b
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.6133222579956055;according to the european commission business and consumer survey on factors limiting construction activity insufficient demand was cited by firms more frequently in the fourth quarter than in the third quarter of 2023 and remained the most cited factor followed by labour shortages
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9955044388771056;building permits for residential buildings measured by floor space increased in september but continued to fall significantly overall in the third quarter after five consecutive quarters of decline
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9931207299232484;this sustained downward trend in building permits indicates that the momentum in housing investment is likely to remain weak in the near future which is consistent with subdued household borrowing for house purchaseseuro area trade momentum remained subdued at the end of the year
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.97949880361557;in november extraeuro area goods export volumes contracted by 04 in threemonthonthreemonth terms
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9950659275054932;while the easing of supply bottlenecks continued to provide some support exports were dragged down by weak foreign demand and reduced competitiveness related to the past appreciation of the euro as well as the energy shock which is still weighing on some sectors
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.9263728260993958;at the same time the global inventory cycle has also had an impact on export demand see box 1
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.5439798831939697;looking ahead as global activity recovers and the inventory drawdown diminishes the drag on euro area exports should gradually fade
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9901182055473328;moreover the situation in the red sea poses additional downside risks to the outlook
2024-02-08;2024;February;Monetary Policy Decisions;Positive;0.9930431842803956;recent high frequency data signal greater resilience suggesting that gdp growth improved modestly in the fourth quarter of the year
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.5952688455581665;inflation could also turn out higher than anticipated if wages increase by more than expected or profit margins prove more resilient
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.97879821062088;while the bank of japan kept its policy rate unchanged in december a shift towards a tighter monetary policy stance in 2024 is widely expectedin the united kingdom economic activity remains modest while inflation is expected to ease further
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9838587641716005;measures of shorterterm inflation expectations have come down markedly while those of longerterm inflation expectations mostly stand around 2risk assessmentthe risks to economic growth remain tilted to the downside
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9793729186058044;growth could be lower if the effects of monetary policy turn out stronger than expected
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9909909963607788;a weaker world economy or a further slowdown in global trade would also weigh on euro area growth
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9764734506607056;russias unjustified war against ukraine and the tragic conflict in the middle east are key sources of geopolitical risk
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9930031895637512;this may result in firms and households becoming less confident about the future and global trade being disrupted
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9736769795417786;growth could be higher if rising real incomes mean spending increases by more than anticipated or if the world economy grows more strongly than expectedupside risks to inflation include the heightened geopolitical tensions especially in the middle east which could push energy prices and freight costs higher in the near term and hamper global trade
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9784752130508424;by contrast inflation may surprise on the downside if monetary policy dampens demand by more than expected or if the economic environment in the rest of the world worsens unexpectedly
2024-02-08;2024;February;Monetary Policy Decisions;Positive;0.5524250864982605;moreover inflation could decline more quickly in the near term if energy prices evolve in line with the recent downward shift in market expectations of the future path for oil and gas pricesfinancial and monetary conditionsmarket interest rates have moved broadly sideways since the governing councils monetary policy meeting on 14 december 2023 the governing councils restrictive monetary policy continues to transmit strongly into broader financing conditions
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.993374526500702;lending rates on business loans declined slightly to 52 in november while mortgage rates increased further to 40high borrowing rates with the associated cutbacks in investment plans and house purchases led to a further drop in credit demand in the fourth quarter of 2023 as reported in the january 2024 euro area bank lending survey
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9928994178771972;while the tightening of credit standards for loans to firms and households moderated they remained tight with banks concerned about the risks faced by their customersagainst this background credit dynamics have improved somewhat but overall remain weak
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9945213794708252;loans to firms stagnated in november 2023 compared with a year earlier  after contracting in october  as the monthly flow of shortterm loans rebounded
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.7588810920715332;loans to households grew at a subdued annual rate of 05monetary policy decisionsthe interest rate on the main refinancing operations and the interest rates on the marginal lending facility and the deposit facility remain unchanged at 450 475 and 400 respectivelythe asset purchase programme portfolio is declining at a measured and predictable pace as the eurosystem no longer reinvests the principal payments from maturing securitiesthe governing council intends to continue to reinvest in full the principal payments from maturing securities purchased under the pandemic emergency purchase programme pepp during the first half of 2024 over the second half of the year it intends to reduce the pepp portfolio by 75 billion per month on average
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.9880133867263794;the governing council intends to discontinue reinvestments under the pepp at the end of 2024the governing council will continue applying flexibility in reinvesting redemptions coming due in the pepp portfolio with a view to countering risks to the monetary policy transmission mechanism related to the pandemicas banks are repaying the amounts borrowed under the targeted longerterm refinancing operations the governing council will regularly assess how targeted lending operations and their ongoing repayment are contributing to its monetary policy stanceconclusionat its meeting on 25 january 2024 the governing council decided to keep the three key ecb interest rates unchanged
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.9792748093605042;the governing council is determined to ensure that inflation returns to its 2 mediumterm target in a timely manner
2024-02-08;2024;February;Monetary Policy Decisions;Positive;0.7312692403793335;based on its current assessment the governing council considers that the key ecb interest rates are at levels that maintained for a sufficiently long duration will make a substantial contribution to this goal
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.9874531626701356;the governing councils future decisions will ensure that the key ecb interest rates will be set at sufficiently restrictive levels for as long as necessary
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.8698675632476807;the governing council will continue to follow a datadependent approach to determining the appropriate level and duration of restrictionin any case the governing council stands ready to adjust all of its instruments within its mandate to ensure that inflation returns to its mediumterm target and to preserve the smooth functioning of monetary policy transmission1 external environmentglobal economic activity moderated in the fourth quarter of 2023 tailwinds to consumer spending as a result of tight labour markets are beginning to wane while past monetary policy tightening continues to be transmitted to the economy
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9164105653762816;at the same time lower unit profits have started to moderate the inflationary effect of rising unit labour costs
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9951518774032592;core inflation continued to decline in the fourth quarter but further progress might be sluggish as wage growth is still high remaining above longterm averages
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9918072819709778;the elevated rate of wage increases and falling labour productivity are keeping domestic price pressures high although these too have started to ease
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.8261454105377197;inflation excluding energy and food also declined again to 34 due to a fall in goods inflation to 25
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.9844534993171692;update on economic financial and monetary developmentssummaryat its meeting on 25 january 2024 the governing council decided to keep the three key ecb interest rates unchanged
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.9923797845840454;the incoming information broadly confirmed its previous assessment of the mediumterm inflation outlook
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.99482923746109;aside from an energyrelated upward base effect on headline inflation the declining trend in underlying inflation has continued and the past interest rate increases keep being transmitted forcefully into financing conditions
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.9541969895362854;tight financing conditions are dampening demand and this is helping to push down inflationthe governing council is determined to ensure that inflation returns to its 2 mediumterm target in a timely manner
2024-02-08;2024;February;Monetary Policy Decisions;Positive;0.7312692403793335;based on its current assessment the governing council considers that the key ecb interest rates are at levels that maintained for a sufficiently long duration will make a substantial contribution to this goal
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.9937828183174132;the governing councils future decisions will ensure that its policy rates will be set at sufficiently restrictive levels for as long as necessarythe governing council will continue to follow a datadependent approach to determining the appropriate level and duration of restriction
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9813562631607056;in particular the governing councils interest rate decisions will be based on its assessment of the inflation outlook in light of the incoming economic and financial data the dynamics of underlying inflation and the strength of monetary policy transmissioneconomic activitythe euro area economy is likely to have stagnated in the final quarter of 2023
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9905411601066588;1 the incoming data continue to signal weakness in the near term
2024-02-08;2024;February;Monetary Policy Decisions;Positive;0.9917957186698914;however some forwardlooking survey indicators point to a pickup in growth further aheadthe labour market has remained robust
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9877838492393494;the unemployment rate at 64 in november has fallen back to its lowest level since the start of the euro and more workers have entered the labour force
2024-02-08;2024;February;Monetary Policy Decisions;Positive;0.739116370677948;at the same time demand for labour is slowing with fewer vacancies being advertisedgovernments should continue to roll back energyrelated support measures to avoid driving up mediumterm inflationary pressures
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.5991512537002563;fiscal and structural policies should be designed to make the euro area economy more productive and competitive as well as to gradually bring down high public debt ratios
2024-02-08;2024;February;Monetary Policy Decisions;Positive;0.9771245121955872;structural reforms and investments to enhance the euro areas supply capacity  which would be supported by the full implementation of the next generation eu programme  can help reduce price pressures in the medium term while supporting the green and digital transitions
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.982981264591217;following the recent ecofin council agreement on the reform of the eus economic governance framework the legislative process should be concluded swiftly so that the new rules can be implemented without delay
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.8541272282600403;moreover it is imperative that progress towards capital markets union and the completion of banking union be acceleratedinflationinflation rose to 29 in december 2023 as some of the past fiscal measures to cushion the impact of high energy prices dropped out of the annual inflation rate although the rebound was weaker than expected
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9087150692939758;2 aside from this base effect the overall trend of declining inflation continued
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.9552101492881776;food price inflation dropped to 61 in december
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9858200550079346;services inflation was stable at 40inflation is expected to ease further over the course of 2024 as the effects of past energy shocks supply bottlenecks and the postpandemic reopening of the economy fade and tighter monetary policy continues to weigh on demandalmost all measures of underlying inflation declined further in december
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9918613433837892;oil prices rose during the period between the governing councils monetary policy meetings in december and january amid some volatility as attacks on tankers in the red sea have intensified geopolitical tensions in the middle east while european gas prices have fallen amid continued low demand and high levels of gas storage in the euglobal economic growth moderated at the turn of the year
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9937414526939392;the global composite output purchasing managers index pmi points to a decline in the rate of real gdp growth in the fourth quarter of 2023 high frequency indicators such as global retail sales also suggest a slowdown in consumer spending towards the end of the year
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9927845001220704;this reflects waning tailwinds to consumption across large advanced economies as labour markets are gradually becoming less tight nominal wage growth is moderating and the stock of excess savings built up by households has been subsiding
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.993690013885498;3 high frequency indicators such as credit card spending suggest a deceleration in consumer spending at the turn of the year
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9938687682151794;at the same time rising consumer loan delinquencies indicate that household balance sheets are coming under increasing pressure
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.5240740180015564;in december 2023 us headline cpi inflation rose by 03 percentage points up to 34 as the contribution of energy prices became less negative
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9809196591377258;core inflation fell by 01 percentage points to 39 as core services inflation continued to recede albeit slowly
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.982479691505432;meanwhile the federal reserve system left interest rates unchanged at its december meeting for the second time in a row
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9931966066360474;it also revised downwards its projections for inflation and interest rates in 2024 signalling that demand is likely to weigh on the economy during the yearin china economic activity slowed in the fourth quarter of 2023 as the real estate sector continues to pose headwinds
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9925232529640198;quarteronquarter real gdp growth slowed to 10 in the fourth quarter of 2023 down from 15 in the previous quarter
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9890609979629515;for the year 2023 as a whole gdp growth reached 52 which is well in line with the governments growth target of around 5 for 2024 the real estate sector is still acting as a drag on the economy
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9949016571044922;house prices continue to decline while construction activity remains low weighing on overall investment
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9838913083076476;although consumer spending growth is positive in yearonyear terms consumption of goods and services related to housing such as furniture is still contracting
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9918490648269652;meanwhile annual headline cpi inflation rates remained in negative territory in the fourth quarter with prices falling by 03 in december owing primarily to lower food prices
2024-02-08;2024;February;Monetary Policy Decisions;Neutral;0.6836320161819458;by contrast annual core inflation remained positive at 06 in the same month
2024-02-08;2024;February;Monetary Policy Decisions;Negative;0.9770846962928772;in the near term inflationary pressures are likely to remain subdued reflecting low food prices alongside weak domestic and external demandin japan consumer spending is showing signs of a modest recovery while inflationary pressures persist
2024-02-08;2024;February;Monetary Policy Decisions;Positive;0.9931849837303162;economic activity indicators point to a gradual strengthening of domestic demand as consumer confidence is improving amid expectations of higher wages
