Date;Year;Month;Type;sentiment;sentiment_score;sentence
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9750825762748718;the rate of job postings from the online job listings website indeed a measure of the share of unfilled job openings in the euro area continued to fall in august reaching its lowest level since september 2021
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.98361074924469;6shortterm indicators suggest that the labour market will continue to cool in the third quarter
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9425594210624696;moreover growth dynamics in the second quarter were uneven among the largest euro area economies gdp increased by 10 in the netherlands by 08 in spain and by 02 in france and italy while it shrank by 01 in germanyavailable data suggest that the economy weakened again towards the end of the third quarter of 2024 the composite output purchasing managers index pmi fell in september bringing the average indicator for the third quarter down to the 50point threshold which suggests that the euro area economy is broadly stagnatingchart 3euro area real gdp composite output pmi and esilefthand scale quarteronquarter percentage changes righthand scale diffusion indexsources eurostat european commission and sp globalnotes the two lines indicate monthly developments the bars show quarterly data
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.8160746097564697;these factors were reported to be holding back investment and confidenceservices sector activity continued to expand  albeit at a slower pace
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.5901479721069336;services continued to drive this modest expansion while manufacturing activity remained weak
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9865947961807252;growth is forecast to be modest in the second half of 2024 on account of tight fiscal and monetary policies
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.8946406841278076;the gradually fading effects of restrictive monetary policy should support consumption and investment and exports should contribute to the recovery as global demand risesthe euro area economy grew at a modest pace in the first half of 2024 after broadly stagnating in previous quarters chart 3
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.937134861946106;the peoples bank of china responded in september by introducing the most significant stimulus package since the pandemic
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.8138543367385864;this includes a reduction of 20 basis points in the key sevenday repo policy rate to 15 a 50 basis point cut in the reserve requirement ratio an expanded relending programme and a 50 basis point cut on rates for existing mortgages
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9901219010353088;the impact of this package is however uncertain as it may not fully address the underlying issues such as weak income expectations and home completion concerns
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.4829879999160766;in october the ministry of finance announced plans for an additional fiscal stimulus aimed at supporting household consumption and stabilising the real estate market although the details remain unclear at this stage
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9955132603645324;overall policymakers are signalling serious concerns about a slowing economy and an increased likelihood of missing the 5 growth rate target for 2024activity in the united kingdom slowed while core inflation edged up on base effects
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.6014750599861145;in july the uk economy recorded a second consecutive month of zero gdp growth which if unadjusted implies a quarterly growth rate for the third quarter of 2024 of only 01
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.874487042427063;consequently the bank of england revised down its growth forecast for the third quarter to 03
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.9927467703819276;despite weak data for the month of july indicators including the composite pmi and business confidence remain positive supported by strong retail sales and rising real wages
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9930495023727416;however consumer confidence declined in september
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9560665488243104;the government will present its budget plan in october which is widely expected to increase fiscal headwinds
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9913671612739564;headline inflation remained at 22 in august while core inflation rose to 36 driven by services inflation
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9861606359481812;at its september meeting the bank of england kept its policy rate at 50 and opted to keep the pace of its quantitative tightening unchanged continuing to reduce bond holdings by gbp 100 billion over the next year primarily through asset runoff2 economic activityeuro area real gdp grew at a modest pace in the first half of 2024 after broadly stagnating throughout 2023 however activity is likely to have been somewhat weaker than expected in the third quarter of the year
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9948360919952391;across sectors incoming data point to the continuing weakness of manufacturing activity reflecting low demand for goods competitiveness losses and rising regulatory costs
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9947009086608888;services activity supported by a strong summer tourism season continues to expand but the latest data point to slower growth
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9950534701347352;across demand components business investment remains subdued against a background of high uncertainty and the lingering effects of the past monetary policy tightening
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9931679964065552;housing investment continues to fall
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9859219193458556;although incomes rose in the second quarter households consumed less contrary to expectations
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.990957498550415;however recent survey evidence points to a gradual recovery in household spending
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.9918528199195862;4 looking ahead the economy is expected to strengthen over time as rising real incomes allow households to consume more
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9944986701011658;real gdp growth was 03 quarter on quarter in the first quarter of 2024 and moderated to 02 in the second quarter as a result of the slowdown in private domestic demand
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9195529222488404;the monthly composite pmi employment indicator declined from 499 in august to 497 in september remaining around the neutral threshold of 50 points in the third quarter of 2024 chart 5
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.945290505886078;indicators of underlying inflation have fallen recently or moved sideways
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9945287108421326;the pmi for employment in the services sector was still in expansionary territory at 510 but remains well below the levels recorded earlier in the year
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9737943410873412;the pmis are expressed in terms of the deviation from 50 in panel a business investment refers to nonconstruction investment excluding irish intangibles
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9441359043121338;monthly data reflect the capital goods sector
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9789716005325316;the latest observations are for the second quarter of 2024 for business investment and september 2024 for the pmis and the european commissions confidence indicator
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9879401922225952;in panel b the line for the european commissions activity trend indicator refers to the building and specialised construction sectors assessment of the trend in activity over the preceding three months
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9502882957458496;the latest observations are for the second quarter of 2024 for housing investment and september 2024 for the pmi and the european commissions indicatorhousing investment fell in the second quarter of 2024 and most likely also in the third quarter chart 7 panel b
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9911166429519652;housing investment declined by 13 quarter on quarter in the second quarter as the unwinding of the favourable oneoff effects of the mild weather in germany and of the large fiscal incentives in italy exacerbated the negative momentum in housing demand
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9939528107643129;moreover residential building permits remained at historically low levels in the second quarter suggesting that there were limited pressures from projects in the pipeline
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9897542595863342;surveybased activity measures such as the pmi for residential construction output and the european commissions indicator for building and specialised construction activity in the last three months remained subdued up to september
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9945525527000428;overall these developments suggest that housing investment is likely to have declined in the third quarter
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9929466843605042;looking ahead recent ecb surveys point to a moderation in the pace of decline in the coming quarters
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.9925954937934875;in the august consumer expectations survey household expectations for the housing market improved markedly as reflected by the increased attractiveness of housing as a good investment
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.9777761101722716;in september the ecbs corporate contacts in the construction sector reported ongoing depressed activity but expected a recovery during 2025 the october bank lending survey indicates that dynamics in credit standards and demand for housing loans are expected to continue to improve see section 5 financing conditions and credit developmentseuro area exports contracted in july 2024 despite the growth in global imports
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9945778846740724;manufacturing export orders continued to drop sharply in september while the services sector also entered contractionary territory
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9937618374824524;the slowdown in export growth reflects the continuation of a broader trend of declining euro area market shares amid persistent competitiveness issues for euro area manufacturers and increasing competition from china
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.9917603135108948;meanwhile imports contracted by 11 in july in threemonthonthreemonth terms against a backdrop of sluggish domestic consumptionoverall euro area activity is expected to strengthen over time
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9885843992233276;the economic outlook remains shrouded in uncertainty with geopolitics and trade tensions representing downside risks
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.9589778780937196;nevertheless the factors supporting a mediumterm recovery are still in place real incomes are rising the labour market  even if softening  remains resilient and the impact of the past monetary policy tightening is expected to diminish bolstering consumption and investment going forward
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9443573951721193;exports should also contribute to the recovery as global demand rises3 prices and costseuro area headline inflation dropped to 17 in september 2024 the lowest level since april 2021 most of the drop from 22 in august was due to lower energy prices although inflation excluding energy and food also declined somewhat to 27 in september
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9927817583084106;while there are early signs of stabilisation in new home sales housing starts and property development funds prices for new and existing homes continue to decline and unsold housing inventory remains high
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9018871188163756;overall lacklustre demand growth coupled with the incomplete absorption of next generation eu funds and the slow implementation of both green and digital investment plans could delay the expected gradual acceleration in business investmentchart 7real private investment dynamics and survey dataa business investmentb housing investmentquarteronquarter percentage changes diffusion indices and percentage balancesquarteronquarter percentage changes diffusion index and percentage balancessources eurostat european commission ec sp global market intelligence and ecb calculationsnotes the lines indicate monthly developments while the bars refer to quarterly data
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.984765887260437;yet firms also reported some support for demand in general from expected lower inflation and interest rates which should ultimately underpin investment
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9920995235443116;corporate contacts also reported weaker foreign and domestic demand than they did three months ago in a context of elevated geopolitical and regulatory uncertainty in addition to high energy and wage costs which are weighing on investment see box 4
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9952988028526306;findings from the ecbs dialogue with nonfinancial companies in september point to rising uncertainty surrounding the green transition and competitiveness concerns that are causing new investment in machinery and equipment to stall
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.8238639831542969;the evidence of a muted outlook for employment furnished by the pmis is consistent with the findings from the ecbs recent contacts with nonfinancial companies see box 4
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.891437828540802;overall weaker employment dynamics should support a gradual recovery in labour productivity going forwardchart 5euro area employment pmi assessment of employment and unemployment ratelefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of the labour forcesources eurostat sp global market intelligence and ecb calculationsnotes the two lines indicate monthly developments while the bars show quarterly data
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.985184907913208;the pmi is expressed in terms of the deviation from 50 then divided by ten
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.991117775440216;the latest observations are for the second quarter of 2024 for employment september 2024 for the pmi assessment of employment and august 2024 for the unemployment ratereal private consumption remained weak in the second quarter of 2024 but surveys suggest a strengthening of household spending dynamics in the near term
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9859219193458556;although incomes rose in the second quarter households consumed less contrary to expectations
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.991630494594574;the household saving ratio increased to 157 amid still subdued consumer confidence elevated uncertainty restrictive financing conditions and weak borrowing
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.9843212366104126;the weak consumption in the second quarter reflected a drop in nondurable goods chart 6 panel a largely food and energy products which were the most affected by the inflation surge in 202223 the further moderation of food and energy inflation in the third quarter of 2024 coupled with the gradual adjustment of households spending to their increasing purchasing power suggests that the consumption of goods likely improved during the summer months
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9433197975158693;this is also implied by a small increase in retail trade in august
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.992189645767212;while expectations across sectors remained moderate in september surveys suggest that growth in household spending is strengthening
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9952868223190308;the deteriorating perceptions of employment growth have been driven by the manufacturing sector which fell further into contractionary territory in september
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.5579260587692261;the european commissions consumer confidence indicator while still subdued  mainly owing to weak expectations for the economy  continued its upward trend in september chart 6 panel b
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.8731344938278198;at the same time retail trade expectations for the next three months continued to improve drawing closer to their prepandemic average
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9673060774803162;finally consumer expectations for major purchases in the next 12 months moderated in september but remained in line with their prepandemic averagechart 6real private consumption consumer confidence and expectationsa real private consumption and its componentsindices q4 2019  100b consumer confidence and expectationsstandardised percentage balancessources eurostat european commission and ecb calculationsnotes in panel a real private consumption refers to the national concept and the components refer to the domestic concept of consumption
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9773004055023192;the latest observations are for the second quarter of 2024 in panel b business expectations for demand in contactintensive services and retail trade expectations refer to the next three months while consumer expectations for major purchases refer to the next 12 months
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.989435374736786;the first series is standardised for the period january 200519 owing to data availability whereas the other three series on the chart are standardised for the period 19992019
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.862586498260498;contactintensive services include accommodation travel and food services
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9920335412025452;the latest observations are for september 2024growth in business investment was moderate in the second quarter of 2024 and is expected to slow in the near term
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.8164830207824707;after increasing by 07 quarter on quarter in the second quarter of 2024 business investment growth excluding volatile irish intangibles is likely to have been muted in the third quarter of 2024 according to shortterm indicators for the capital goods sector chart 7 panel a
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9459925889968872;pmi output and the european commissions confidence indicator for the sector up to september have broadly levelled off in recent months and pmi new orders have edged down
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9457117319107056;investment dynamics have differed across investment categories since the start of the monetary policy tightening cycle at the end of 2021 overall cumulated investment in machinery and equipment contracted in this period while intangibles have continued to grow
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9849212765693665;business expectations for demand in contactintensive services in the next three months declined but remained elevated from a historical perspective
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9942593574523926;at the same time the real estate market remains a significant drag on overall activity
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.513960599899292;overall lending to firms continues to be subdued growing at an annual rate of 08 in augustcredit standards for mortgages eased for the third quarter in a row owing especially to greater competition among banks
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9916979074478148;over recent months subdued consumer sentiment amplified the slowing of retail sales particularly in the automotive sector
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.6186925768852234;to this end it is crucial to swiftly follow up with concrete and ambitious structural policies on mario draghis proposals for enhancing european competitiveness and enrico lettas proposals for empowering the single market
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.9710636138916016;implementing the eus revised economic governance framework fully transparently and without delay will help governments bring down budget deficits and debt ratios on a sustained basis
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9807917475700378;governments should now make a strong start in this direction in their mediumterm plans for fiscal and structural policiesinflationannual inflation fell further to 17 in september its lowest level since april 2021 energy prices dropped sharply at an annual rate of 61
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.970494508743286;food price inflation went up slightly to 24
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9894309043884276;goods inflation remained subdued at 04 while services inflation edged down to 39most measures of underlying inflation either declined or were unchanged
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.8785722851753235;domestic inflation is still elevated as wage pressures in the euro area remain strong
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.848406195640564;negotiated wage growth will remain high and volatile for the rest of the year given the significant role of oneoff payments and the staggered nature of wage adjustmentsinflation is expected to rise in the coming months partly because previous sharp falls in energy prices will drop out of the annual rates
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9294244050979614;inflation should then decline to target in the course of next year
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.9892587065696716;the disinflation process should be supported by easing labour cost pressures and the past monetary policy tightening gradually feeding through to consumer prices
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.972923755645752;most measures of longerterm inflation expectations stand at around 2risk assessmentthe risks to economic growth remain tilted to the downside
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9908046722412108;lower confidence could prevent consumption and investment from recovering as fast as expected
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9668540954589844;this could be amplified by sources of geopolitical risk such as russias unjustified war against ukraine and the tragic conflict in the middle east which could also disrupt energy supplies and global trade
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9912541508674622;lower demand for euro area exports due for instance to a weaker world economy or an escalation in trade tensions between major economies would further weigh on euro area growth
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9670438170433044;growth could also be lower if the lagged effects of monetary policy tightening turn out stronger than expected
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.913480281829834;growth could be higher if the world economy grows more strongly than expected or if easier financing conditions and declining inflation lead to a faster rebound in consumption and investmentinflation could turn out higher than anticipated if wages or profits increase by more than expected
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.636579692363739;upside risks to inflation also stem from the heightened geopolitical tensions which could push energy prices and freight costs higher in the near term and disrupt global trade
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.8892961740493774;moreover extreme weather events and the unfolding climate crisis more broadly could drive up food prices
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9922683835029602;by contrast inflation may surprise on the downside if low confidence and concerns about geopolitical events prevent consumption and investment from recovering as fast as expected monetary policy dampens demand more than expected or the economic environment in the rest of the world worsens unexpectedlyfinancial and monetary conditionsshorterterm market interest rates have declined since the governing council meeting on 12 september owing mainly to weaker news on the euro area economy and the further fall in inflation
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9512210488319396;while financing conditions remain restrictive the average interest rates on new loans to firms and on new mortgages decreased slightly in august to 50 and 37 respectivelycredit standards for business loans were unchanged in the third quarter as reported in the october 2024 bank lending survey after more than two years of progressive tightening
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.968296468257904;that would help to raise potential growth and reduce price pressures in the medium term
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.8956292867660522;moreover demand for loans by firms rose for the first time in two years
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.9919102787971495;exports should contribute to the recovery as global demand risesfiscal and structural policies should be aimed at making the economy more productive competitive and resilient
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.986835479736328;however surveys point to slowing employment growth and a further moderation in the demand for labourthe governing council expects the economy to strengthen over time as rising real incomes allow households to consume more
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.6905222535133362;the domestic inflation indicator remains high as wages are still rising at an elevated pace
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9204882383346558;economic financial and monetary developmentssummaryat its meeting on 17 october 2024 the governing council decided to lower the three key ecb interest rates by 25 basis points
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.986607551574707;in particular the decision to lower the deposit facility rate  the rate through which the governing council steers the monetary policy stance  was based on its updated assessment of the inflation outlook the dynamics of underlying inflation and the strength of monetary policy transmission
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.985115110874176;the incoming information on inflation showed that the disinflationary process is well on track
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.5591808557510376;the inflation outlook was also affected by recent downside surprises in indicators of economic activity
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.7509511709213257;meanwhile financing conditions remained restrictiveinflation is expected to rise in the coming months before declining to target in the course of next year
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9717569351196288;domestic inflation remains high as wages are still rising at an elevated pace
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9854440093040466;at the same time labour cost pressures are set to continue easing gradually with profits partially buffering their impact on inflationthe governing council is determined to ensure that inflation returns to its 2 mediumterm target in a timely manner
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9004660248756409;it will keep policy rates sufficiently restrictive for as long as necessary to achieve this aim
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9912155866622924;the governing council will continue to follow a datadependent and meetingbymeeting approach to determining the appropriate level and duration of restriction
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.987787902355194;in particular its interest rate decisions will be based on its assessment of the inflation outlook in light of the incoming economic and financial data the dynamics of underlying inflation and the strength of monetary policy transmission
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9934251308441162;the governing council is not precommitting to a particular rate patheconomic activitythe incoming information suggests that economic activity has been somewhat weaker than expected
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.977880835533142;while industrial production has been particularly volatile over the summer months surveys indicate that manufacturing has continued to contract
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.995337963104248;for services surveys show an uptick in august likely supported by a strong summer tourism season but the latest data point to more sluggish growth
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.8740550875663757;businesses are expanding their investment only slowly while housing investment is continuing to fall
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9950665235519408;exports have weakened especially for goodsalthough incomes rose in the second quarter households consumed less contrary to expectations
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.578924834728241;1 the saving rate stood at 157 in the second quarter well above the prepandemic average of 129
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.9905887842178344;at the same time recent survey evidence points to a gradual recovery in household spendingthe labour market remains resilient
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9835616946220398;the unemployment rate stayed at its historical low of 64 in august
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.9598388671875;the gradually fading effects of restrictive monetary policy should support consumption and investment
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.9921829104423524;lower interest rates and better housing market prospects led to a strong increase in the demand for mortgages
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.8033613562583923;in line with this mortgage lending picked up slightly growing at an annual rate of 06monetary policy decisionsthe interest rates on the deposit facility the main refinancing operations and the marginal lending facility were lowered to 325 340 and 365 respectively with effect from 23 october 2024the asset purchase programme portfolio is declining at a measured and predictable pace as the eurosystem no longer reinvests the principal payments from maturing securitiesthe eurosystem no longer reinvests all of the principal payments from maturing securities purchased under the pandemic emergency purchase programme pepp reducing the pepp portfolio by 75 billion per month on average
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9830235838890076;the governing council intends to discontinue reinvestments under the pepp at the end of 2024the governing council will continue applying flexibility in reinvesting redemptions coming due in the pepp portfolio with a view to countering risks to the monetary policy transmission mechanism related to the pandemicas banks are repaying the amounts borrowed under the targeted longerterm refinancing operations the governing council will regularly assess how targeted lending operations and their ongoing repayment are contributing to its monetary policy stanceconclusionat its meeting on 17 october 2024 the governing council decided to lower the three key ecb interest rates by 25 basis points
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9766961932182312;2 services inflation in turn is closely linked to wage growth
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9874235987663268;with wage growth expected to ease in 2025 in the context of cooling labour markets headline inflation is expected to further normalisechart 2oecd cpi inflationyearonyear percentage changessources oecd and ecb staff calculationsnotes the oecd aggregate excludes türkiye and is calculated using oecd cpi annual weights
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.6073226928710938;the latest observations are for august 2024brent crude oil prices have risen by 30 since the september governing council meeting in the wake of recent geopolitical tensions and a first interest rate cut by the federal reserve
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.9917742609977722;3 the main drivers of higher oil prices were the heightened tensions in the middle east following irans missile attack on israel on 1 october 2024 and the improved sentiment for the growth outlook following the rate cut by the federal reserve
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9266663193702698;these factors came in tandem with the existing support for oil prices stemming from the earlier decision taken by opec to delay oil production hikes
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.5265949368476868;nonetheless concerns about an economic slowdown in china have partially mitigated the upward pressure on oil prices
2024-10-31;2024;October;Monetary Policy Decisions;Neutral;0.9387110471725464;european gas prices have risen by 69 since the september governing council meeting
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9922277331352234;this increase has been driven by investors concerns over the impending expiration of the gas transit agreement between ukraine and russia at the end of the year with the ukrainian government reluctant to renew the arrangement
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.9388959407806396;escalating tensions in the middle east and predictions of colder than average temperatures have further fuelled the increase in gas prices
2024-10-31;2024;October;Monetary Policy Decisions;Negative;0.9563148021697998;the concerns over supply disruptions are likely to continue until new lng capacity comes online which is not expected before the second half of 2025 metals prices have increased by 79 influenced in part by the federal reserves interest rate cut
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.9914698004722596;meanwhile food prices have risen by 38 driven primarily by droughts in brazilin the united states economic activity is moderating but continues to grow at a solid pace
2024-10-31;2024;October;Monetary Policy Decisions;Positive;0.9903730154037476;in the second quarter of 2024 real gdp continued to grow at a robust pace of 07 quarter on quarter
