Date;Year;Month;Type;sentiment;sentiment_score;sentence
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9910444021224976;in the past episodes of us financial tightening and us dollar appreciation have typically been associated with a rise in financial turbulence in emes
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.7889201045036316;global funding conditions for emes have been generally favourable since the global financial crisis as central banks in advanced economies have pursued accommodative policies keeping interest rates low and engaging in largescale asset purchases
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.964078724384308;1 see what has been driving consumer confidence economic bulletin  issue 3 ecb 2015chart a consumer confidence and consumption growth quarterly percentage changes balances of responses 353025201510505 090603000306091215 2001 2003 2005 2007 2009 2011 2013 2015consumption growth righthand scale consumer confidence lefthand scale sources european commission eurostat and ecb staff calculations
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9698888063430786;however prospective monetary tightening in the united states is likely to affect the global financing environment and may pose risks for the economic outlook in emes
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.9429898858070374;as a result capital flows to emes have remained buoyant in the postcrisis period with the exception of periods of higher risk aversion during the euro area sovereign debt crisis and in 2013 following speculation about the monetary policy intentions of the federal reserve system
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9431765079498292;2 see the article entitled understanding the weakness in world trade economic bulletin  issue 3 ecb april 2015
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.972835659980774;notes latest observation for consumer confidence refers to the second quarter of 2015 and for consumption growth the first quarter of 2015chart b correlation between consumer confidence and current and future consumption growth xaxis quarters ahead of future consumption growth 02000204060810 0 1 2 3 4 5composite consumer confidence households financial positiongeneral economic situationunemployment expectationssaving sources european commission and ecb staff calculations
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.7808480858802795;because responses relating to unemployment and the general economic situation vary to a much greater extent they are given much more weight in the consumer confidence indicator
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.4994730651378631;the sample period is 1996201419 ecb economic bulletin issue 5  2015  box 2some questions underlying the consumer confidence indicator predict consumption growth in fact better than the indicator itself 23 the correlation of the question on respondents personal financial situation with future consumption growth is significantly higher than that of the overall confidence indicator especially at several quarters ahead see chart b
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9235411882400512;since the mid2000s however euro area trade has become more dependent on global developments owing to the increase in the share of extraeuro area trade in total euro area trade which stood at more than 55 in the first quarter of 2015 see chart a
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.9784107208251952;by contrast the external financing environment has remained supportive of growth in emes
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.8750019669532776;this reflects the fast pace of globalisation since 2000 and the accession of further countries to the world trade organization notably china which has opened up new markets for euro area exporters
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9495749473571776;therefore trade was largely reliant on domestic developments in the euro area
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9885846972465516;during the early 2000s trade between the euro area countries accounted for the majority of total euro area trade
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.7662897109985352;4 see confidence indicators and economic developments monthly bulletin ecb january 201320 ecb economic bulletin issue 5  2015  box 3box 3 recent developments in extraeuro area trade the role of emerging market economies over the past 15 years extraeuro area trade has played an increasingly important role
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9699613451957704;3 see jonsson a and lindén s the quest for the best consumer confidence indicator european economy  economic papers  no 372 2009 and evaluation of the joint harmonised eu programme of business and consumer surveys  european commission 2012
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.9482962489128112;therefore it cannot be ruled out that certain questions in the european commissions consumer survey are better for predicting future consumption growth than the consumer confidence indicator
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9051339030265808;2 the four questions that are used to compute the consumer confidence indicator are those that relate to consumers expectations about unemployment the general economic situation their personal financial situation and their personal saving ability over the next 12 months
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9500867128372192;monitoring consumer confidence can therefore be useful for policymakers
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9551687240600586;disposable income become available
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.988596498966217;the indicator is usually available several weeks before data on key determinants of consumption eg
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.5369869470596313;4 consumer confidence can be an important leading indicator due to its timeliness in providing information about current and future consumption growth 
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9834296703338624;however as some of these determinants can only be observed with a lag consumer confidence and its subcomponents may indeed provide useful information for future consumption
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9866095185279846;the available evidence for the euro area mainly supports the second view namely that the predictive power of consumer confidence reflects information that is also available in standard determinants of consumption
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9804571270942688;the second view of confidence suggests that the correlation between measures of consumer confidence and subsequent consumption growth arises because confidence measures contain fundamental information about the current and future states of the economy news view which is also reflected in other macroeconomic variables
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.980268895626068;the first view posits that autonomous fluctuations in beliefs have a causal effect on economic activity animal spirits view
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.982905387878418;there are broadly speaking two contrasting views about the role of confidence in macroeconomics animal spirits versus news
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9877481460571288;empirical evidence suggests that changes in consumer confidence are mainly a reflection of information that is also included in standard determinants of consumption
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.8928995132446289;chart b shows that the correlations between the micro questions and consumption growth remain relatively strong even at several quarters ahead
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.93869948387146;it does indeed seem intuitive that the micro questions on respondents personal situation give a better prediction of consumption growth as respondents should typically be better informed about their personal situation than the general macroeconomic situation
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9887370467185974;notes the correlations are computed using quarterly consumption growth and balances of responses
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9865676164627076;similarly fiscal policies have tightened in some emes as the authorities have sought to rebuild buffers that were eroded after the crisis
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9174573421478271;the july 2015 euro area bank lending survey points to further improvements in lending conditions see survey at httpswwwecbeuropaeustatsmoneysurveys lendhtmlindexenhtml 
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.959089994430542;monetary policies were also accommodative and low real interest rates supported rapid credit growth in several emes
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.7512997984886169;in some countries growth has slowed substantially see chart
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9951777458190918;the slowdown has been broadbased growth in 21 of the 23 largest emes has been lower on average in the past three years than before the global financial crisis
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9933943152427672;growth in emerging market economies emes has slowed since 2010 aggregate annual eme gdp growth is expected to fall from over 7 in 2010 to around 4 this year  well below the pace of expansion in the early 2000s
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.707419216632843;note the indicator for the composite bank lending rates is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes15 ecb economic bulletin issue 5  2015  box 1box 1 why has growth in emerging market economies slowed
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.5187892913818359;in this context the low general level of interest rates was an important driver of demand for loans but fixed investment contributed as well to the increased demand for loans to nfcschart 10 composite bank lending rates for nfcs and households percentages per annum 234567 2008 2009 2010 2011 2012 2013 2014 nonfinancial corporations households for house purchase source ecb
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.9821009039878844;in addition the survey points to a pickup in demand for loans in all categories
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.9920549392700196;the net easing for nfcs was driven by stronger competitive pressures among banks as well as the decline in the cost of bank funds and improved mfi balance sheet conditions
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9918286204338074;however from a historical perspective credit standards still remain tight
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9600043296813964;in the second quarter of 2015 banks continued to ease in net terms credit standards for loans in all categories to nfcs and to households for housing and consumer credit in net terms
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.549496591091156;emes play an important role in driving the global economy and as partners for euro area trade
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9726974368095398;both the cost of equity and the cost of marketbased debt increased in may and june the latter following the repricing in the government bond market see section 2
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9871833324432372;in addition rates on loans to households for house purchase declined in may the composite bank lending rates for households for house purchase stood at 218 compared with 287 in june 2014
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.66231369972229;rates on loans to nfcs declined further in may the composite bank lending rates for euro area nfcs fell to 224 compared with 279 in june 2014
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.7769899964332581;since the announcement of the credit easing package in june 2014 banks have been progressively passing on the decline in their funding costs in the form of lower lending rates
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9642603397369384;net issuance of debt securities by mfis remained negative while the ongoing contraction of balance sheets and strengthening of banks capital base as well as the tltros are reducing the need for banks to seek funding via issuing debt securities
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.6544694900512695;recourse to marketbased financing moderated in the same month
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9783558249473572;for example the costs of deposit funding for euro area banks stood at 048 in may
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.992739737033844;note the latest observation is for may 201514 ecb economic bulletin issue 5  2015  update on economic and monetary developmentssupported a decline in banks composite funding costs which have stabilised at close to historically low levels
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.9915446043014526;unlike euro area domestic demand foreign demand has rebounded quickly since the crisis
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.772759199142456;the ecbs accommodative monetary policy stance a strengthened balance sheet situation and receding fragmentation in financial markets in general have chart 9 m3 and loans to the private sector annual rate of growth and annualised sixmonth growth rate 420246810121416 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014m3 annual growth rate m3 annualised sixmonth growth rate loans to the private sector annual growth rate loans to the private sector annualised sixmonth growth rate source ecb
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.6022377610206604;the overall nominal cost of external financing for euro area nfcs increased somewhat in may after stabilising at historically low levels
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.6165297031402588;more recently however some central banks have raised interest rates in the light of rising inflationary pressure following the depreciation of their currencies
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9832214117050172;a stronger emerging market slowdown would therefore weigh on global and euro area growth
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.898726224899292;these factors include the combination of a structural growth moderation in some of the larger countries and cyclical factors such as spillovers from weaknesses in advanced economies changing external financing conditions and domestic policy tightening
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.9757508635520936;led by a strong expansion of investment spending in china fiscal policies were expansionary
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.9427613019943236;in the immediate aftermath of the global financial crisis emes benefited from domestic policy support
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.992176353931427;domestic policy tightening has also weighed on growth in some countries
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.972700834274292;by contrast commodityimporting emes have benefited from lower energy prices
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9944576025009156;more recently some commodityexporting emes have suffered a considerable deterioration in their terms of trade as a result of falling prices of raw materials with particularly sharp declines in the prices of energy products and industrial metals
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9942704439163208;together with moderating growth in china this has contributed to growth in global trade that has been below historical norms since 2011 2 dampening economic activity in emes as a consequence
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9944820404052734;growth in advanced economies has been sluggish in the wake of the global financial crisis
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9939960241317748;cyclical factors including weakness in the external environment have also been responsible for slowing eme growth
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.9901143312454224;the eme aggregate is a gdpweighted average of these countries16 ecb economic bulletin issue 5  2015  box 1by accelerating public infrastructure investment adopting an inflationtargeting framework removing pricedistorting subsidies and initiating policies to improve the business climate1 demographic trends also remain supportive of higher growth
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.6632573008537292;this box discusses the factors behind the slowdown in economic growth in emes
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9551125168800354;notes the sample includes argentina brazil chile china colombia czech republic egypt hong kong hungary india indonesia malaysia mexico poland russia saudi arabia singapore south africa south korea taiwan thailand turkey and venezuela
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.992641031742096;moreover low productivity has been reinforced by regulations on infrastructure investment and limited structural reforms
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9953693747520448;in brazil potential growth has deteriorated as lower commodity prices have hit key exports
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9950522780418396;in addition lower energy prices and international sanctions have reinforced longstanding obstacles to higher investment and growth such as infrastructure bottlenecks and a poor business climate which have led to capital outflows over many years
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9846263527870178;in russia unfavourable demographic trends are also weighing on potential growth
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.5657581686973572;at the same time the workingage population has been in decline since 2011 the chinese authorities have emphasised the need to rebalance the economy to ensure longterm growth sustainability
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9915016889572144;in china capital accumulation has moderated after years of strong investment a result of which has been some excess capacity and resource misallocation weighing on productivity
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.971221923828125;the factors underlying the trends in potential output growth differ across countries
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9917137622833252;potential growth in emes was on a rising trend prior to the global financial crisis  driven by strong capital accumulation and productivity gains as well as favourable demographic trends  but has since slowed
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9914503693580629;one component of the recent slowdown has been structural
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.8779628872871399;in india by contrast potential growth has been more resilient as the new government has taken measures to support activity for example chart gdp growth in emerging market economies annual percentage changes 0369 china india russiabrazileme aggregate 0 3 6 9 12xaxis average gdp growth 200007 yaxis average gdp growth 201214 source haver analytics
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.994329035282135;since 2009 domestic demand in the euro area has been dampened by private sector balance sheet adjustments bank deleveraging and credit constraints as well as tight financing conditions in some euro area countries
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.9864898920059204;these projections foresee a gradual strengthening in hicpx during the course of 2015 reflecting the impact of the declining slack in the economy on wages and profits together with the lower euro exchange rate and indirect effects from the assumed increases in commodity prices
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.95533549785614;owing to these adverse factors domestic demand although increasing had still not returned to its precrisis levels in the first quarter of 2015 in contrast euro area foreign demand rebounded quickly after the crisis see chart b and is now around 25 higher than chart a intra and extraeuro area trade percentage shares of total euro area trade 4045505560 2000 2005 2010 q1 2015extraeuro area trade intraeuro area trade sources eurostat and ecb calculations
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.5129135847091675;furthermore two other measures increased significantly from their levels at the start of the year
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.935276985168457;looking at a broad set of such measures all indicators 3 stood at higher levels in june 2015 than in march 2015 see chart e
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9920811653137208;trimmed means which take out the impact of individual items with the highest and lowest inflation rates or make use of econometric techniques to extract the common component across the set of individual price series
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.969866931438446;in addition to measures which permanently exclude the same items some other measures exclude items based on statistical criteria ie
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9807448387145996;to see whether the upturn in hicpx is more generalised it is important to crosscheck against developments in other measures of underlying inflation
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9861111640930176;note annualised growth rates are based on seasonally adjusted data26 ecb economic bulletin issue 5  2015  box 4identify the signal at a certain point in time
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9647002816200256;may jan sep may jan sep may jan sep may jan sep may sources eurostat and ecb calculations
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9862416982650756;chart d short term measures of hicp inflation excluding food and energy annual percentage changes sixmonth annualised percentage changes 000510152025annual rate of change sixmonth annualised change jan 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015sep
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9528875350952148;hicpx still includes volatile components such as package holidays which make it difficult to 2 for a more detailed explanation of how months for cyclical dominance measures are calculated see the box entitled identifying cyclical signals from euro area economic indicators monthly bulletin  ecb may 2012chart c hicp services inflation and its components annual percentage changes percentage points travelrelated services communications services other serviceshousing servicestotal jan sep may jan sep may jan sep may jan sep may jan jan sep may 2007 2008 2009 2010 2011 2012 2013 2014 2015 2006 20050500051015202530 sources eurostat and ecb calculations
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9905221462249756;the first is based on a dynamic factor model which captures the common and persistent factors in inflation rates across countries and hicp items 4 and has historically shown leading properties for hicpx
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9734848141670228;other measures of underlying inflation have also increased in line with hicpx and some have shown significant increases over recent months
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9902623891830444;2 applied to the sixmonth annualised changes in hicpx this measure suggests that on average developments in a certain direction should be observed for seven to eight months in order for the signal from the cyclical component to dominate over the shortterm noise in the series
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9860179424285888;one way to assess this more formally is to apply a measure typically used for assessing the business cycle the months for cyclical dominance measure
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.7945792078971863;this measure shows a relatively persistent increase since the start of the year but still reveals considerable volatility making it difficult to conclude that the recent upturn relates to a true cyclical turning point see chart d
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.969376266002655;however as monthonmonth changes tend to be very volatile and thus cannot provide clear signals an intermediate measure such as the sixmonth annualised change in hicpx could provide both timely and clearer signals
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9647631645202636;note data are adjusted for statistical changes in the calculation of seasonal products introduced in 2010 and 201125 ecb economic bulletin issue 5  2015  box 4changes in seasonally adjusted data carries the risk that an upturn in the price level may only become evident with a delay
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9724927544593812;identifying turning points by looking at annual rates of change instead of monthonmonth chart b hicp nonenergy industrial goods inflation and its components annual percentage changes percentage points 0503000305081013151820 jan sep may jan sep may jan sep may jan sep may jan sep may jan 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015durable goods semidurable goodsnondurable goodstotal sources eurostat and ecb calculations
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.983415186405182;shortterm measures of hicpx have shown a more sustained increase but given past volatility provide only weak evidence of a turning point
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9682402610778807;those related to travel services were behind the blip in services inflation in may 2015 as prices for services such as airfares and package holidays were strongly influenced by the different timing of the whitsun holiday in 2015 compared with 2014 see chart c
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9231026768684388;the more volatile items ie
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.988834798336029;this implies that the recent upturn needs to be viewed with some caution especially given the recent abovementioned calendar effects
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.8892608880996704;a large block of remaining items bundled under the component other has remained broadly stable at low levels of inflation for the past 18 months
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.99215430021286;another measure is a diffusion index which tries to capture the extent to which changes in the inflation rate are broadbased rather than due to a limited number of items
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9677926301956176;overall available measures and indicators for underlying inflation have risen from their low levels in line with the path of hicpx envisaged in the latest eurosystem staff macroeconomic projections
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9698939323425292;bank lending rates declined further despite the correction in bond markets in may see chart 10
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.992708384990692;while the median return is still slightly positive a substantial proportion of mmfs are yielding negative returns
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9486562609672546;the contraction in the mmf industry since 2009 coincides with the decrease in returns offered on these funds over the period see chart c
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9794811010360718;mmfs holdings of debt securities issued by euro area mfis declined from 280 billion at the end of the second quarter of 2014 to 263 billion by the end of the first quarter of 2015 while this is broadly in line with the decreased overall mfi issuance of debt securities over this period the current share of mmfs holdings of outstanding mfi debt around 6 remains below the levels seen up to 2010 around 8 indicating that the relevance of mmfs for the funding of euro area mfis has diminished
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9784610867500304;mmfs in ireland and luxembourg are mostly focused on noneuro area residents while in france the industry carries out a predominantly domestic intermediation function
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9460265040397644;the latest observation is for the ﬁ rst quarter of 201528 ecb economic bulletin issue 5  2015  box 5of the main assets and liabilities of mmfs resident in the euro area the issuance of shares to nonresidents in the second half of 2014 was greater than that to residents and also coincided with an increase in mmfs holdings of external debt securities over this period see chart b
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9749885201454164;notes the bars denote mmfs holdings of debt securities while the lines denote mmfs liabilities
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.964530110359192;note the latest observation is for may 2015chart b assets and liabilities of euro area money market funds by counterparty sector and area eur billions outstanding amounts 010020030040050060070080090010001100 2009 2010 2011 2012 2013 2014 debt securities issued by euro area private sector excluding mfis assets debt securities issued by euro area general government assets debt securities issued by euro area mfis assets debt securities issued by noneuro area residents assets mmf sharesunits held by noneuro area residents liabilities mmf sharesunits held by euro area residents liabilities source ecb
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9717676043510436;1 the ecb defines a money market fund as a collective investment undertaking that primarily invests in money market instruments andor other transferable debt instruments with a residual maturity of up to one year andor that pursues a rate of return that approaches the interest rates on money market instrumentschart a sharesunits issued by euro area money market funds included in m3 eur billions annual flows euro area nonmfis excluding central government sector 125 100 75 50 25 0 25 50 75 100 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014france irelandluxembourg other euro area countries euro area source ecb
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9699534177780152;this indicator shows that compared with january 2015 there has been a significant increase in the unweighted share of hicp items that have seen an increase in their annual rate of change over the previous three months
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.9760295748710632;the chart shows that annual flows have generally increased in all countries since mid2014 and have been positive on aggregate since the beginning of 2015 adding support to the growth of m3
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.4545021951198578;the issuance of sharesunits by euro area mmfs to the euro area money holding sector has increased since mid2014 following a long decline
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9377064108848572;this box provides an overview of recent developments in the sector and analyses changes in the returns of these funds in the context of the low interest rate environment
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.8647791147232056;note the diffusion index is calculated as the share of individual hicp items which have seen an increase in their annual rate of change over the past three months27 ecb economic bulletin issue 5  2015  box 5box 5 the impact of negative shortterm rates on the money market fund industry the prolonged period of low  and recently negative  shortterm interest rates poses challenges for the money market fund mmf industry 1 however while low returns dampen demand for these funds and reduce the overall size of the industry conditions seem to have stabilised since the middle of 2014 with holdings of mmf shares in m3 showing positive flows
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9726728796958924;may jan sep may jan sep may jan sep may jan sep may jan sep may jan sep may jan01020304050607080 000510152025303540 sources eurostat and ecb calculations
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.984830379486084;539560chart e measures of underlying inflation annual percentage changes share range of underlying inflation measures measure based on a dynamic factor modelhicp inflation excluding food and energydiffusion index righthand scale jan 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015sep
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9902161359786988;4 this indicator is derived from the methodology introduced in cristadoro r forni m reichlin l and veronese g a core inflation indicator for the euro area journal of money credit and banking  no 37 2005 pp
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.986742377281189;3 permanent exclusionbased measures comprise hicp inflation excluding energy hicp inflation excluding unprocessed food and energy hicp inflation excluding food and energy statistical exclusionbased measures comprise 10 30 trimmed means and the median 100 trimmed mean
2015-07-30;2015;July;Monetary Policy Decisions;Positive;0.6058249473571777;more data are required for the signal for such a turning point to become strong enough
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.7248464226722717;nevertheless on the basis of the outturns observed so far it remains too early to identify a turning point in underlying inflation from a statistical point of view
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.941684901714325;chart a shows that annual flows of money market fund shares issued to the euro area moneyholding sector increased from 33 billion at the end of june 2014 to 32 billion by the end of may 2015 the chart focuses on developments in france ireland and luxembourg as these countries account for over 95 of the total assets of all mmfs in the euro area
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.9026055335998536;communication services inflation has become significantly less negative over the last three quarters broadly offsetting a protracted downward trend in inflation related to housing services
2015-07-30;2015;July;Monetary Policy Decisions;Negative;0.859268844127655;this also reflects the fact that components with typically more persistent developments are showing diverging trends
2015-07-30;2015;July;Monetary Policy Decisions;Neutral;0.9062176942825316;by contrast recent movements in services inflation have reflected only volatility with no sign of a pickup in the more persistent part
