Date;Year;Month;Type;sentiment;sentiment_score;sentence
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9557551145553588;eupubpdfotherecbstaffprojections201509enpdf373c7ff1a4072123c81757486566b3f2 chart 12 euro area real gdp including projections quarteronquarter percentage changes 3530252015100500051015 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 sources eurostat and the article entitled september 2015 ecb staff macroeconomic projections for the euro area published on the ecbs website on 3 september 2015 notes working dayadjusted data
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9821313619613647;1 see september 2015 ecb staff macroeconomic projections for the euro area httpwwwecbeuropa
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9922932386398317;in the first quarter investment was supported by improving demand benign financing conditions the mild winter and temporary fiscal incentives in some countries
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9904674887657166;against this background the september 2015 ecb staff macroeconomic projections for the euro area foresee a somewhat weaker growth outlook compared with the june 2015 eurosystem staff macroeconomic projections
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.965364158153534;july 2014 2015euro area financials euro area nonfinancialsus financials us nonfinancials source thomson reuters
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9903389811515808;in addition the very accommodative monetary policy stance should further contribute to easing overall financing conditions and enhancing access to credit which will encourage more business investment
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.955504596233368;2014 2015july oct jan apr
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9893394112586976;after gradually declining following the announcement of the expanded app the eonia then stabilised averaging 012 between early chart 8 corporate bond yields in the euro area percentages per annum 0510152025 jan apr
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.949208915233612;the eonia stabilised between early june and early september amid gradual increases in excess liquidity
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.8474740982055664;implied equity market volatility rose by 8 and 10 percentage points in the euro area and the united states respectively over the review period
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.994766354560852;us stock prices then recorded broadly twice as large losses as for the euro area from midjuly amid a deteriorating global growth outlook
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9722913503646852;unlike in the euro area us financial and nonfinancial stock prices were broadly stable between early june and midjuly evidencing the euro area specific origin of the turbulences during that period
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.992314875125885;while losses associated with developments in greece were recovered by midjuly equity prices declined markedly following the increase in uncertainty about the global outlook in the second half of august
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.8911398649215698;euro area financial and non financial stock prices recorded overall declines of 8 and 10 respectively between early june and early september see chart 9
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9685811400413512;julyfinancials nonfinancials sources iboxx and ecb
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.7370544672012329;significant losses were recorded in euro area equity markets in both the financial and the nonfinancial sectors
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.988731563091278;spreads in asset classes other than public sector securities purchased under the expanded asset purchase programme app  covered bonds and assetbacked securities abss  behaved in a broadly similar manner
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9892984628677368;corporate bond yields rose by between 5 and 20 basis points from early june to early september depending on the sector and rating class
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.963934361934662;accordingly they tended to rise in response to the uncertainty associated with developments in greece in late june and early july and after moderating slightly they then increased again in the second half of august in connection with the increase in global uncertainty see chart 8
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9870567321777344;overall corporate bond yields relative to the average of aaarated euro area sovereign yields moved in line with developments in the perception of risk
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9779776334762572;corporate bond yields were resilient in the face of the various financial market tensions although they increased somewhat over the review period
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9919465184211732;owing to the weaker external environment expectations for export growth have been scaled down
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9735639691352844;see also section 4 for additional evidence on developments in inflation expectations
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9891855716705322;the latest observation is for 2 september 201513 ecb economic bulletin issue 6  2015  economic and monetary developmentslower inflationlinked swap rates
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9865912795066832;however while covered bond spreads were broadly unchanged overall over the review period some increases were observed for discount margins on lowerrated abss
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9931482672691344;at the same time the growth trend is expected to be slightly weaker than previously anticipated reflecting in particular the slowdown in emerging economies weighing on global growth and thus on the demand for euro area exports
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9795740842819214;note the latest observation is for 2 september 2015 chart 9 financial and nonfinancial sector stock price indices 1 january 2014  100 90100110120130 jan apr
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.96737802028656;notes based on datastream market indices
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9767358303070068;the low level of oil prices will bolster real disposable income thus supporting private consumption and corporate profitability
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9821720719337464;looking further ahead the recovery of economic activity is expected to continue
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9834102988243104;the latest survey indicators point to a broadly similar pace of real gdp growth in the second half of this year as in the second quarter
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9724258184432985;euro area real gdp continued to grow in the second quarter of 2015 albeit at a slightly slower pace than in the first quarter
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.6642321944236755;notes percentage changes relative to 2 september 2015 eer38 is the nominal effective exchange rate of the euro against the currencies of 38 of the euro areas most important trading partners15 ecb economic bulletin issue 6  2015  economic and monetary developments3 economic activity the economic recovery in the euro area has continued to gradually firm although at a slower pace than previously anticipated
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9777387380599976;box 5 presents the recent update of the trade weights used for the effective exchange rates of the eurochart 10 changes in the exchange rate of the euro against selected currencies percentages croatian kunaindian rupeebrazilian realtaiwan dollarromanian leudanish kronehungarian forintindonesian rupiahsouth korean wonturkish lirarussian roubleswedish kronaczech korunapolish zlotyjapanese yenswiss francpound sterlingus dollarchinese renminbieer38 20 10 0 10 20 30 40 50 60since 2 september 2014 since 2 june 2015 source ecb
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9829114675521852;the danish krone continued to trade close to its central rate within erm ii
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9748350977897644;by contrast it depreciated against the japanese yen and the czech koruna
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9055652022361756;july oct jan apr
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.6975468397140503;the euro also strengthened against the currencies of several other emerging market economies and commodityexporting countries
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9791516065597534;the euro also appreciated against the pound sterling the swiss franc the swedish krona and the renminbi
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9691967368125916;in bilateral terms it appreciated by 20 against the us dollar see chart 10
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9890457391738892;the effective exchange rate of the euro appreciated by 48 between early june and 2 september
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9761856198310852;box 3 provides further insights on the unsecured overnight money market developments since 2008 using target2 transaction data while box 4 briefly recalls what target balances are and the factors behind their developments
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.7441461086273193;the threemonth euribor fixing after turning negative for the first time in late april continued to edge downwards standing at 0033 on 2 september
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9544796943664552;box 2 presents more detailed information on liquidity conditions and monetary policy operations
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.6895334720611572;those higher levels of excess liquidity were largely the result of app purchases and the targeted longerterm refinancing operation allotted in june
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.8828863501548767;the latest observation is for 2 september 201514 ecb economic bulletin issue 6  2015  economic and monetary developmentsjune and 2 september amid gradual increases in excess liquidity
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9908175468444824;meanwhile declining oil prices and depressed economic activity in russia weighed on the russian rouble resulting in the euro appreciating by 30 against that currency
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9270445108413696;the growth of euro area exports of goods and services moderated somewhat in the first quarter of 2015 although global growth slowed down significantly chart 14 euro area capital goods production and investment confidence yearonyear percentage changes net percentage balance index 010203040506070 504030201001020 2008 2009 2010 2011 2012 2013 2014 2015industrial production of capital goods lefthand scaleeuropean commissions capital goods sector confidence lefthand scale pmi capital goods production righthand scale sources eurostat european commission and markit
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.845960259437561;nevertheless food price inflation remains relatively low by historical standards see box 7
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.7279709577560425;june 2014 2015 2002 2004 2006 2008 2010 2012 2014 2016export market shares sources cpb netherlands bureau for economic policy analysis and ecb calculations18 ecb economic bulletin issue 6  2015  economic and monetary developmentstrade in goods data for the second quarter of 2015 point to a pickup in goods export growth indicating gains in euro area export market shares in the first half of 2015 partly due to the supportive euro exchange rate see chart 15
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9893336892127992;the latest observations are for august 2015 for hicp excluding energy and food ﬂ ash estimate and july 2015 for all other indicators
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.990146815776825;the diffusion index is calculated as the share of individual hicp items which has seen an increase in the annual rate of change over the past three months
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.985929787158966;notes in the range of underlying measures the following have been considered hicp excluding energy hicp excluding unprocessed food and energy hicp excluding energy and food trimmed mean 10 trimmed mean 30 the median of the hicp and the measure based on the dynamic factor model
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9798580408096312;the purchasing managers index pmi for nonfood input prices in the 1 see the box entitled has underlying inflation reached a turning point economic bulletin  issue 5 ecb july 2015chart 20 measures of underlying inflation annual percentage changes 0102030405060708090 00051015202530354045 2008 2009 2010 2011 2012 2013 2014 2015range of underlying inflation measureshicp excluding food and energy measure based on a dynamic factor model diffusion index righthand scale sources eurostat and ecb calculations
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9942368268966676;survey indicators have weakened recently
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.7850980758666992;indeed pipeline pressures for food prices point to a modest dynamic along the price chain while the annual rate of change in producer prices for nonfood consumer goods was 02 in july posting a small increase for the second consecutive month
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9933239817619324;whereas extraeuro area import prices remained at elevated levels see chart 21 the domestic sources of pipeline price pressures remain weak
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9670621156692504;the impact of the weaker euro on domestic pipeline pressures should become more evident over the coming quarters
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.6632741093635559;the upward trend reflects the passthrough of the marked increases in import prices for nonfood consumer goods which are related to the depreciation of the euro and the rise in the consumption of durable goods observed over recent quarters
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9829416871070862;nonenergy industrial goods inflation recorded a broad based rise from 01 in february 2015 to 06 in august
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9613440036773682;the effects of the exchange rate depreciation can increasingly be seen in the rise in goods inflation
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.5776315331459045;the recent appreciation of the euro could also reduce some of the upward impact of the euros previous strong depreciation
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9926121830940248;however it is still premature to conclude that underlying inflation is on an upward trend as the indirect effects of the declines in oil and nonoil commodity prices and low global inflation could temporarily exert renewed downward pressure
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9916354417800904;the passthrough of the euros strong depreciation between may 2014 and april 2015 to nonenergy consumer prices and the continued recovery in domestic demand in the euro area should provide the impetus for a further pickup in underlying inflation
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9385218620300292;most other indicators of underlying inflation looking at the broad set presented in box 4 of the previous issue of the economic bulletin 1 continued to post higher levels in july 2015 than early this year see chart 20
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9907944798469543;hicp inflation excluding food and energy a measure of underlying inflation remained stable at 10 in august
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9906241297721864;recent indicators point to a gradual strengthening in underlying inflation 
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.6059742569923401;chart 21 producer prices for nonfood consumer goods and extraeuro area import prices annual percentage changes 3 210 12 34 6 420 2468 2008 2009 2010 2011 2012 2013 2014 2015producer price index  nonfood consumer goods lefthand scale extraeuro area import prices total industry excluding energy and construction righthand scale sources eurostat and ecb calculationsnote the latest observations are for july 2015 producer price index and june 2015 import prices22 ecb economic bulletin issue 6  2015  economic and monetary developmentsretail sector declined further in august interrupting the upward movement observed until june
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9911147356033324;although the increase in the annual rate of change in producer prices for nonfood consumer goods has been subdued the recent upturn should continue as the passthrough of the strong depreciation of the euro gains further traction
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9553449749946594;domestic price pressures have stabilised for the time being
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.985837996006012;the gdp deflator which is indicative of domestic inflationary pressures increased marginally in the first quarter of 2015 reflecting continued weak labour cost developments and a moderate strengthening in profit margins
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9762306213378906;note the latest observation is for 2 september 201523 ecb economic bulletin issue 6  2015  economic and monetary developmentsmeasures of inflation expectation have remained relatively stable so far and continue to suggest that inflation exceptation will return to a level below but close to 2 over the medium term see chart 23
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.983206272125244;notes the tenyear real swap is derived from the tenyear nominal eonia swap and the tenyear inﬂ ationlinked swap
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9789223670959472;july octoneyear rate two years ahead oneyear rate four years ahead oneyear rate nine years ahead fiveyear forward five years ahead inflationlinked swap rate tenyear spot inflation rate sources thomson reuters and ecb calculations
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9055652022361756;july oct jan apr
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.7432092428207397;apr
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9870384931564332;surveybased chart 22 marketbased measures of inflation expectations annual percentage changes 051015202530 2014 2015jan
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.7257833480834961;over the same period short to mediumterm inflation swap rates decreased more markedly than the longerterm rates
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9667840003967284;the fiveyear inflation rate five years ahead declined by 15 basis points between early july and 2 september reaching 17 on this date see chart 22
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.8748506903648376;21 ecb economic bulletin issue 6  2015  economic and monetary developmentsof this year supported by significant base effects
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.982205092906952;however other factors may also have contributed to the fall such as low levels of market liquidity during the summer months and lower inflation risk premia incorporated in the inflationlinked swap rates
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.8628621697425842;the upward trend in inflation expectations signalled by inflationlinked swaps since early 2015 came to a halt in late june
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.7585365176200867;marketbased measures of inflation expectations have recently declined following a continuous upward trend since january while surveybased measures have remained relatively stable
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.99403977394104;the weakness in wage and profit margin growth could be attributed to a number of factors including the high level of economic and labour market slack and higher wage and price flexibility in some countries following structural reforms in labour and product markets over recent years
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9840519428253174;most of the fluctuations around this level reflect the impact of travelrelated items amid ongoing subdued developments in both wage growth and profit margins
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9837763905525208;the annual rate of services price inflation has hovered just above 10 in recent months
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.993087112903595;the high level of economic slack continues to depress services price inflation
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9919776916503906;profit growth measured in terms of gross operating surplus strengthened somewhat reflecting the impact of the ongoing improvement in real gdp growth and a pickup in the rate of growth in profit per unit of output
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9863418936729432;growth in unit labour costs decreased slightly in the first quarter of 2015 as productivity grew at a stronger rate than compensation per employee
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9928932785987854;overall longterm forward inflation linked swap rates rose by about 04 percentage point in the first six months of 2015 between late june and early september these rates declined amid signs of a moderation in global economic activity and decreasing commodity prices
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9527781009674072;note the latest observations are for august 2015 ﬂ ash estimates
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9757591485977172;chart 19 contribution of components to euro area headline hicp inflation annual percentage changes percentage point contributions 21012 3 4 5 2008 2009 2010 2011 2012 2013 2014 2015nonenergy industrial goods services food energy hicp sources eurostat and ecb calculations
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9680470824241638;note the latest observation is for august 2015 ﬂ ash estimate
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9702807664871216;notes noneuro area europe also includes some noneu countries eg
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9511784315109252;chart 16 extraeuro area export volumes of goods to major trading partners threemonthonthreemonth percentage changes percentage point contributions 2 1 0 1 2 3 4 may aug nov feb may 2014 2015united states china asia excluding china russia noneuro area europe excluding russialatin americaothertotal sources eurostat and ecb calculations
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9841398000717164;employment growth is expected to accelerate somewhat over the coming quarters on the back of the economic recovery
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9886007905006408;looking ahead euro area labour markets are expected to improve further over the short and medium term
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.952173113822937;the ongoing decline in the unemployment rate is visible across all groups of workers youth workers adult workers males and females and across most euro area economies nevertheless substantial differences remain at the age group and country level
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9849624633789062;in july the unemployment rate fell further to 109
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9339691400527954;the euro area unemployment rate declined to 111 in the second quarter of 2015 from 112 in the first quarter
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9900857210159302;unemployment continues to recede gradually from elevated levels
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.8912428021430969;norway switzerland and turkey
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9900381565093994;survey results indicate that employment continued to improve in the second quarter of 2015 these indicators also point to some further improvements in labour market conditions in both industry and services in the second quarter of 2015 and a slight decline in construction
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9946746826171876;at the same time services sector employment growth registered a further slowdown for the fourth consecutive quarter
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9926671385765076;at the sectoral level employment growth was led by a rebound in construction employment
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9762178659439088;headcount employment see chart 17 increased moderately rising by 01 quarter on quarter in the first quarter of 2015 the latest period for which data are available
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9854238629341124;euro area labour markets are continuing to improve gradually
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9514771699905396;as a result net exports are expected to make a broadly neutral contribution to real gdp growth over the next two years
2015-09-17;2015;September;Monetary Policy Decisions;Positive;0.9921454787254332;euro area imports are expected to continue to further strengthen over the medium term in line with the recovery in domestic demand
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9915276169776917;looking ahead however export growth is projected to fall well short of its precrisis pace reflecting both a moderation in global demand and lower global trade elasticity to growth
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.902871310710907;these developments reflect an increase in exports to the united states and asia excluding china while exports to china and russia remained subdued see chart 16
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9732859134674072;despite the increase in total employment total hours worked decreased slightly in the first quarter reflecting a decrease in hours worked per person employed
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9664909839630128;chart 15 euro area export market shares total euro area exports of goods as a share of total world merchandise exports 2426283032343638 254256258260262264266268 dec feb apr
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.950411021709442;chart 17 euro area employment pmi employment expectations and unemployment quarteronquarter growth index percentage of labour force 678910111214 13 100806040200020406 2005 2006 2007 2008 2010 2012 2014 2009 2011 2013 2015employment lefthand scale pmi employment expectations lefthand scaleunemployment rate righthand scale sources eurostat markit and ecb calculations
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9912774562835692;the risks surrounding the economic outlook for the euro area remain on the downside
2015-09-17;2015;September;Monetary Policy Decisions;Neutral;0.9633856415748596;similarly the contribution from food price inflation declined markedly in 2014 and has rebounded somewhat since the start chart 18 euro area hicp inflation including projections annual percentage changes 1 0 1 2 3 4 5 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017sources eurostat and ecb calculations
2015-09-17;2015;September;Monetary Policy Decisions;Negative;0.9934791326522828;however since july oil prices have seen a renewed downward trend exerting downward pressure on energy price inflation
