Date;Year;Month;Type;sentiment;sentiment_score;sentence
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9382701516151428;the specific proposals are wideranging including price and financial sector liberalisation the opening up of markets to private firms and foreign competition reform of stateowned enterprises soes fiscal reform as well as land and household registration reform
2015-02-05;2015;February;Monetary Policy Decisions;Positive;0.9692572951316832;if implemented in full they should help reduce the mediumterm risks of an abrupt slowdown in growth
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.9813287258148192;some promising steps have been taken to date but progress has been uneven
2015-02-05;2015;February;Monetary Policy Decisions;Positive;0.7685781717300415;substantial headway has been made in respect of financial sector reform promoting crossborder capital flows social security and fiscal reform while measures to liberalise the economy and reform soes seem to have been more limited so far
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9610133767127992;1 estimated annual average
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9308835864067078;in terms of purchasing power parity gdp per capita was slightly below 70 of the euro area average in 2013 key economic characteristics of lithuania and the euro area reporting period unit euro area excluding lithuania euro area including lithuania lithuania population and economic activity total population 1 2013 millions 3358 3388 30 gdp 2013 eur billions 99044 99394 350 gdp per capita 2013 eur thousands 295 293 118 gdp per capita ppp 2013 euro 18100 1000 997 675 gdp share of world gdp 2 2013 percentages 123 124 01 value added by economic activity 3 agriculture fishing forestry 2013 percentage of total 17 17 38 industry including construction 2013 percentage of total 246 246 307 services including nonmarket services 2013 percentage of total 736 736 655 monetary and financial indicators credit to the private sector 4 2013 percentage of gdp 1288 1285 458 stock market capitalisation 5 2013 percentage of gdp 569 567 91 external trade exports of goods and services 6 2013 percentage of gdp 437 438 841 imports of goods and services 6 2013 percentage of gdp 402 404 828 current account balance 6 2013 percentage of gdp 22 22 16 labour market 7 labour force participation rate 8 2014q3 percentages 724 724 741 unemployment rate 2014q3 percentages 111 111 93 employment rate 8 2014q3 percentages 644 644 672 general government surplus  or deficit  2013 percentage of gdp 29 29 26 revenue 2013 percentage of gdp 465 465 328 expenditure 2013 percentage of gdp 494 494 355 gross debt outstanding 2013 percentage of gdp 933 931 390 sources eurostat imf european commission ecb and ecb calculations
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9700085520744324;lithuanias population is around 3 million and its gdp accounts for about 04 of euro area gdp
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9679394960403442;as such the countrys adoption of the euro will have no significant impact on the euro areas aggregate macroeconomic data see the table
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.8557655811309814;lithuania is a very small economy compared with the rest of the euro area
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9929866194725036;this was the central rate of the lithuanian litas throughout the countrys membership of the exchange rate mechanism ii
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9864580035209656;the conversion rate between the lithuanian litas and the euro was irrevocably fixed at 345280 litas to the euro
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.8284882307052612;furthermore dismantling administrative hurdles and investment restrictions in industries such as banking telecommunications and energy would stimulate effective competition enable new firms to enter the market and boost innovation and productivity ultimately putting growth on a more sustainable footing21ecb economic bulletin issue 1  2015 boxes lithuania adopts the eurobox 3 lithuania adopts the e uro on 1 january 2015 lithuania adopted the euro and became the 19th member of the euro area
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.985557734966278;imbalances have given rise to a number of policy challenges
2015-02-05;2015;February;Monetary Policy Decisions;Positive;0.986505925655365;as regards the financial sector complementing the proposed deposit guarantee system with a clearer framework for the resolution of nonviable financial institutions will help further reduce moral hazard while allowing for more progress in interest rate liberalisation
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.617049515247345;while important challenges remain the chinese authorities continue to be committed to the reform process
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.649840235710144;in addition measures to liberalise the economy appear quite modest focusing on streamlining administrative approval processes and opening up a number of infrastructure projects and industries to private capital and foreign investment
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.96603661775589;some local governments have announced timetables for reforming soe governance and reducing government holdings but without clearly redefining the role of soes
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.8732364773750305;in other areas progress has been rather patchy
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9637520909309388;labour mobility has also been promoted through a reform of chinas hukou household registration system
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9900280833244324;the daily trading range of the exchange rate was increased to 2 and interest rates are gradually being liberalised
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.940330982208252;further action has been taken towards realising capital account liberalisation the shanghaihong kong stock connect pilot programme being a case in point
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9786750078201294;the state council has proposed a deposit guarantee system and approved plans to make local government debt more transparent and sustainable
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.5011555552482605;they have set 2020 as the deadline for implementing the bulk of reforms and they have recently reaffirmed their commitment to achieving that goal
2015-02-05;2015;February;Monetary Policy Decisions;Positive;0.9796671867370604;meanwhile leveraging activity has continued to rise since the end of 2007 chinas private sector credittogdp ratio has increased by over 80 percentage points and credit growth remains well in excess of nominal gdp growth despite having moderated somewhat since early 2013 chart b
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.99349844455719;for the period until the third quarter of 2014 it is likely that this ratio will only decline very marginally in 2014 largely shrugging off the drop in property investment resulting from a weak housing market
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.954735279083252;judging by current trends ie
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9828442335128784;the governing council decided on the purchase modalities for the app
2015-02-05;2015;February;Monetary Policy Decisions;Positive;0.5164766311645508;these avenues work through price effects  as mentioned above the pricing of a large variety of assets and loan contracts in the economy are a function of sovereign yields  and through quantity effects as the additional liquidity introduced through the purchases is used by private investors to reallocate their portfolios into a multitude of other assets that are not addressed by the central bank interventions thereby leading to an easing of conditions across broad sources of privatesector financing
2015-02-05;2015;February;Monetary Policy Decisions;Positive;0.8156883120536804;furthermore the ecbs interventions will reduce yields on government bonds which will set in motion a more conventional chain of propagation channels that will support the economic recovery and help bring inflation back to levels below but close to 2
2015-02-05;2015;February;Monetary Policy Decisions;Positive;0.9888439178466796;in this way the announcement of a significant expansion in the size and composition of the eurosystems balance sheet through the app will strengthen confidence and support inflation expectations having a direct impact on real interest rates and thus counteracting an unwarranted tightening of financial conditions
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9802226424217224;the ecbs interventions underscore the governing councils determination to use all available tools within its mandate to address the risks of too prolonged a period of low inflation
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9904519319534302;the app will work through the same channels that have been shown to be associated with quantitative policies in other jurisdictions although the relative importance of these channels may differ
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9824997186660768;second the market for such securities is sufficiently deep and liquid to minimise the potential distortive effects of central bank action on the formation of market prices
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9805392026901244;conducting such purchases in proportions across sovereign issuers that indirectly reflect the economic weight of the various member states in the euro area economy broadens the scope of interventions and thus amplifies their monetary impact
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9939310550689696;purchases will be conducted at a monthly pace of 60 billion and are intended to be carried out until the end of september 2016 and in any case until the governing council sees a sustained adjustment in the path of inflation consistent with its aim of achieving inflation rates below but close to 2 over the medium term
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9858992099761964;first the sovereign yield curve constitutes the bedrock benchmark indicator for pricing a vast array of credit instruments and forms of external finance for the private economy for example bank loans corporate loans and equity
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.5182845592498779;at the same time further outright purchases should be composed of assets that both feature a high transmission potential to the real economy and are available in sufficient volumes
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9708583354949952;in this regard balance sheet measures in the form of outright asset purchases allow full control to be taken of the degree of monetary stimulus
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9874655604362488;at the lower bound for policy interest rates the adoption of further quantitative measures that can expand the size and change the composition of the eurosystems balance sheet constitutes the only effective tool to provide further monetary policy accommodation
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9838555455207824;the latest observation refers to november 2014 preliminary data17ecb economic bulletin issue 1  2015 boxes the governing councils expanded asset purchase programmetransmission and key modalities of the ecbs expanded asset purchase programme with key interest rates at their lower bound the governing council considered outright purchases of securities with a high potential for influencing the financing conditions faced by euro area households and firms to be warranted in view of the ecbs price stability mandate
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9921518564224244;the crosscountry standard deviation is calculated over a fixed sample of 12 euro area countries
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9881781935691832;notes the composite indicator of the cost of borrowing is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9792145490646362;chart b composite indicator of the nominal cost of bank borrowing for nonfinancial corporations percentages per annum threemonth moving averages 00020406081012141618 01234567 2004 2006 2008 2010 2012 2014crosscountry standard deviation righthand scalede esfrit nleuro area source ecb
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.93586403131485;given the weakened mediumterm outlook on price stability and the quantitative shortfall of existing monetary policy measures the governing council judged the prevailing degree of monetary accommodation as insufficient to adequately address the heightened risks of too prolonged a period of low inflation and to ensure that the ecb fulfils its objective of price stability
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.989604949951172;purchases of investment grade bonds of euro area sovereigns are an effective instrument in this respect for at least two reasons
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9787105917930604;2 gdp shares are based on a purchasing power parity ppp valuation of the countries gdp
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9838592410087584;the monthly purchases will comprise purchases of assetbacked securities and covered bonds under the abspp and cbpp3 as well as additional purchases of securities issued by euro area governments agencies and eu institutions
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.983752965927124;18ecb economic bulletinissue 1  2015 while the ecb will coordinate the purchases the eurosystem will make use of decentralised implementation to mobilise its resources
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9009571075439452;chinas investment reached 46 of gdp in 2013 chart a
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.9098474383354188;although economic activity has weakened internal imbalances continue to increase  particularly the reliance on creditdriven investment to fuel growth
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.990287184715271;but much of the slowdown has been structural as the traditional drivers of buoyant chinese growth  favourable demographics manufacturing exports and the countrys accession to the world trade organization  are running out of steam
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.9948264956474304;cyclical factors have played a role including the softening in global demand and monetary tightening to keep credit growth in check
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.9892609119415284;taken together these factors should strengthen demand increase capacity utilisation and support money and credit growth thereby contributing to a sustained return of inflation towards a level below but close to 2 over the medium term19ecb economic bulletin issue 1  2015 boxes the outlook for chinas economy risks reforms and challengesbox 2 the outlook for chinas e conomy risks re forms and challen ges chinas economic growth has slowed further in 2014 continuing the moderation seen since the stimulus package implemented in the wake of the financial crisis
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9430329203605652;moreover these decisions by the governing council will support its forward guidance on the key ecb interest rates and reinforce the fact that there are significant and increasing differences in the monetary policy cycles of major advanced economies
2015-02-05;2015;February;Monetary Policy Decisions;Positive;0.9833434820175172;the sizeable increase in the eurosystems balance sheet will further ease the monetary policy stance and the app will decisively underpin the firm anchoring of medium to longterm inflation expectations
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9725831151008606;moreover in the case of euro area member states under financial assistance programmes eligibility will be suspended during reviews and will resume only in the event of a positive outcome
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9805833101272584;with regard to these additional asset purchases the governing council retains control over all the design features of the programme including the purchase allocation asset eligibility and the pace and size of the purchases thereby safeguarding the singleness of the eurosystems monetary policy
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9865843653678894;securities that do not achieve the specified criteria will be eligible as long as the eurosystems minimum credit quality threshold is not applied for the purpose of their collateral eligibility
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.968008518218994;with regard to asset eligibility the governing council announced the following criteria
2015-02-05;2015;February;Monetary Policy Decisions;Positive;0.8519126772880554;in particular the chosen regime ensures the effectiveness of sovereign bond purchases by mitigating concerns relating to moral hazard thereby preserving incentives for prudent fiscal policies and the necessary structural reforms
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9933722019195556;the arrangement underlines the choice of the monetary policy instrument that is most appropriate to achieve price stability while taking into account the unique institutional structure of the euro area where a common currency and single monetary policy coexists with 19 national fiscal policies
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9830965995788574;this implies that 20 of the additional asset purchases will be subject to a regime of risk sharing
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.983643352985382;the ecb will hold 8 of the additional asset purchases
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9553837776184082;the rest of the ncbs additional asset purchases will not be subject to loss sharing
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9794210195541382;the governing council decided that purchases of securities of european institutions which will constitute 12 of the additional asset purchases and will be purchased by ncbs will be subject to loss sharing
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9768093228340148;with regard to the sharing of hypothetical losses the governing council decided that 20 of the additional asset purchases will be subject to loss sharing
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9599403738975524;the governing council decided to buy securities that fulfil the collateral eligibility criteria for marketable assets in order to participate in eurosystem monetary policy operations
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9054356813430786;a forceful monetary policy response therefore became warranted
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.983307123184204;3 based on nominal gross value added at basic prices
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9832021594047546;5 defined as the total outstanding amount of quoted shares excluding investment funds and money market fund shares issued by euro arealithuanian residents at market value
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.9643009305000304;this suggests that oilspecific supply shocks played a dominant role
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.7824819684028625;this is underlined by developments in prices of other commodities which typically correlate strongly with economic activity and demand and which have declined to a much lesser extent compared with oil prices see chart b
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.9925919771194458;in addition global demand for oil has been softening and oil demand forecasts for 2014 and 2015 have been repeatedly revised downwards1 however the role of demand factors in the decline of oil prices appears to have been limited
2015-02-05;2015;February;Monetary Policy Decisions;Positive;0.9119004011154176;global oil supply has been supported by growth in us shale oil production and steady production from russia iraq and libya while opec decided in november not to lower its production target see chart a
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.7168306708335876;3 the participation rate in spain appears to be very resilient whereas the unemployment rate tripled between 2008 and 2013 chart c participation rates in the euro area and the four largest euro area countries population aged 1574 fourquarter moving average index q2 2008  100 96979899100101102103105 104 96979899100101102103105 104 2006 2007 2008 2009 2010 2011 2012 2013 2014euro area germanyfrance spainitaly source eurostat labour force survey26ecb economic bulletinissue 1  2015 box 5 the re cent oil pri ce decline and the e uro area e conomi c outlook the recent large decline in oil prices seems to be mainly driven by supplyrelated factors
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9457399845123292;although higher participation rates can be expected from these older age groups as a result of improvements in health and life expectancy benefit reforms and retirement ages further increases in the participation rate of all age groups will be needed if the aggregate participation rate is to continue to follow a rising trend
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9602922797203064;concluding remarkslooking ahead the population distribution in the euro area is changing with the share of older age groups where participation rates are lower in particular increasing over time
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.6007305383682251;from 2012 the participation rate started to rise again partly driven by the pension reform which foresaw a gradual increase in the retirement age and restrictions on early retirement
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.9907270669937134;the sharp decline in the participation rate that started after 2008 was related to the increase in discouraged workers
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.8359165191650391;in italy the negative impact of changes in the population composition was broadly offset by changes in participation decisions
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.7482898831367493;the fall in the participation rate since 2013 to some extent reflects the outward migration of foreigners and could also be explained by the fall in the participation rate of both the youth cohorts and older those aged between 65 and 74 cohorts
2015-02-05;2015;February;Monetary Policy Decisions;Positive;0.9912776947021484;the sharp rise in the spanish participation rate also benefited from the resilience of the upward trend in female participation which started in the 1980s
2015-02-05;2015;February;Monetary Policy Decisions;Positive;0.9007236957550048;in spain the rise in the participation rate up to 2012 mainly reflected positive changes in participation decisions primarily among those aged between 40 and 64 which broadly offset the negative impact of changes in the population composition
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.6204577684402466;in france the small rise in the participation rate was mainly attributable to an increase in the participation rate of older age groups driven by an increase in the retirement age
2015-02-05;2015;February;Monetary Policy Decisions;Positive;0.9730314016342164;in spain the participation rate continued to rise despite the heavy impact of the crisis on its labour market 3 before starting to fall at the beginning of 2013 in italy after declining the participation rate started to increase again in 2012 the rise in the german participation rate was driven mostly by changes in participation behaviour across age groups particularly in older age groups which might be due to the implementation of the hartz reforms and the phasingout of early retirement options between 2006 and 2010 from 2009 participation rates also benefited from an increase in net immigration to germany
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9756484627723694;the participation rate has risen sharply in germany and shown a slight increase in france see chart c
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9708802103996276;2 for a further discussion of factors affecting the labour force participation rate see the box entitled recent developments in labour market participation in the euro area monthly bulletin  ecb frankfurt am main november 2013chart a developments in participation rates across age groups in the euro area labour force participation rates for the 1574 age group 0102030405060708090 0102030405060708090 1524 2554 5564 6574q3 2007q2 2008 q3 2013q2 2014 source eurostat labour force surveychart b developments in the shares of each population subgroup in the total working age population aged 1574 change in percentage points since the second quarter of 2008 100500051015 100500051015 2008 2009 2010 2011 2012 2013 20141524 2554 5564 6574 source eurostat labour force survey25ecb economic bulletin issue 1  2015 boxes recent developments in the labour force participation rate in the euro areathere have been diverging developments in participation rates across the four largest euro area countries since the start of the crisis
2015-02-05;2015;February;Monetary Policy Decisions;Positive;0.5894898772239685;the recent fall in oil prices should therefore be expected to support global economic activity
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.8988897204399109;lower oil prices imply a transfer of income from net oil exporters to net oil importers
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.6421274542808533;given world production of oil of about 90 million barrels per day a usd 60 per barrel oil price decline as observed since july 2014 leads to an overall net income redistribution of approximately 2 of world gdp
2015-02-05;2015;February;Monetary Policy Decisions;Positive;0.9572832584381104;as oil importers have on average a higher propensity to consume global demand increases
2015-02-05;2015;February;Monetary Policy Decisions;Positive;0.9893040657043456;at the time of the sharp drop in oil prices in 1986 which as with the current drop reflected primarily ample supply profit margins for which data are available for a longer period improved significantly as a consequence
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.9940231442451476;in the wake of the oil price hikes of 1999 and 2000 as well as those in the second half of the 2000s real disposable income and profit margins declined
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9411674737930298;note the real energy price in euro is constructed using the us dollar price of brent oil the eurousd exchange rate and the hicp for the euro areachart d profit margins and oil prices annual percentage changes quarterly data 8642024 10050050100150200250300350 oil prices in eur lefthand scale profit margins righthand scale 1972 1978 1984 1990 1996 2002 2008 2014 sources eurostat areawide model awm database and ecb staff calculationsnote yellow bars correspond to periods in which an oil price shock took place28ecb economic bulletinissue 1  2015 and profit margins growth the latter approximated by gdp deflator growth minus unit labour cost growth
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9610108733177184;3 the contribution of energy price changes to the change in real disposable income equals the product of the nominal energy expenditure share and the percentage rate of change in real energy priceschart c rea l disposable income growth and contributions annual percentage changes quarterly data 020406080100120140 4321012345 2000 2002 2004 2006 2008 2010 2012 2014contribution of other factors lefthand scalecontribution of energy price lefthand scalereal disposable income lefthand scale real energy price in eur righthand scale sources eurostat and ecb staff calculations
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9828482866287231;real disposable income growth is broken down further into the gains and losses that are attributable to fluctuations in energy prices and to all other factors3 chart d shows the development of oil prices 2 see also the box entitled indirect effects of oil price developments on euro area inflation monthly bulletin  ecb december 2014
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.974858283996582;chart c shows the development of energy prices and real disposable income
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9741443991661072;historical data confirm that real disposable income and profits react significantly to changes in oil prices
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.990273654460907;however if weak global demand drives oil prices down at least part of the increase in purchasing power and profitability through lower energy prices will be eroded by lower foreign demand
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.96931254863739;1 this box focuses on the population aged between 15 and 74
2015-02-05;2015;February;Monetary Policy Decisions;Positive;0.6767174005508423;if oil prices fall primarily as a result of ample supply real disposable income and profits will clearly increase
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.9479191899299622;a decline in oil prices has typically favourable effects for economic activity as it leads to direct increases in real disposable income and profits
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9482325911521912;changes in oil prices affect economic activity predominantly via real disposable income and corporate profits
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9683873653411864;2 in addition they may trigger secondround effects in the behaviour of price and wagesetters
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.7332937121391296;lower energy prices may also influence other prices through indirect effects probably feeding through later
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.975839912891388;direct effects are visible in consumer energy prices with a short lag as movements in upstream oil prices are generally fully passed through to pretax consumer prices with a lag of only around three to five weeks
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.9769432544708252;note the index for metals is composed of aluminium lead copper nickel zinc and tin27ecb economic bulletin issue 1  2015 boxes the recent oil price decline and the euro area economic outlookfor oil importing economies such as the euro area the recent decline in oil prices exerts significant downward pressure on hicp inflation in the near term
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.7695325613021851;1 the international energy agency iea repeatedly revised downwards projected oil demand with 2015 global oil demand expected to decline by 08chart a global oil supply annual changes in million barrels per day quarterly data 30507090110130 43210123 nonopec supply lefthand scale opec supply lefthand scaletotal supply lefthand scale oil brent in usd righthand scale 2007 2008 2009 2010 2011 2012 2013 2014 source international energy agency ieachart b comovement of oil food and metals prices index 1 january 2008100 20406080100120140160180 20406080100120140160180 2008 2009 2010 2011 2012 2013 2014oil prices in usd food pricesmetals prices source ecb
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.8420354127883911;besides the euro area most euro area trading partners are expected to gain from a fall in oil prices
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.737757682800293;at the same time the extent to which real disposable income and profits react to declining oil prices may vary considerably depending on the factors underlying the decline in oil prices
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.9386929273605348;this is explained by the fact that the shares of the population subgroups with the lowest participation rates those between 55 and 74 years old have increased whereas the shares of those with the highest participation rates mainly the primeage population have decreased see chart b
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.9904786348342896;at the same time the evolution of the population distribution was putting downward pressure on the participation rate
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.8975982666015625;2 the rise in the aggregate participation rate has been driven mainly by the increase in the participation rates of older age groups 5574 while the participation rate of younger age groups 1524 has been falling see chart a
2015-02-05;2015;February;Monetary Policy Decisions;Negative;0.9631139636039734;although the ratio of public debt to gdp more than doubled during the economic crisis it stood at 39 in 2013 which is significantly below the euro area average of 93 in the same year
2015-02-05;2015;February;Monetary Policy Decisions;Positive;0.9928914308547974;the economy started to recover in 2010 led by a strengthening in exports on account of strong foreign demand and gains in competitiveness followed by a rebound in domestic demand
2015-02-05;2015;February;Monetary Policy Decisions;Neutral;0.6107272505760193;the budget deficit was reduced from 94 in 2009 to 26 in 2013 liquidity was provided to the banking system combined with measures to raise capital buffers and reforms to strengthen banking supervision
2015-02-05;2015;February;Monetary Policy Decisions;Positive;0.987580418586731;a credible and frontloaded consolidation strategy together with structural reforms also helped lithuanias adjustment
2015-02-05;2015;February;Monetary Policy Decisions;Positive;0.918487787246704;the government started to implement adjustment measures in 2008 by cutting nominal wages in the public and private sectors in order to restore competitiveness
2015-02-05;2015;February;Monetary Policy Decisions;Positive;0.4394155442714691;at the same time macroeconomic imbalances built up as the country experienced sizeable capital inflows mainly to the nontradable sector
2015-02-05;2015;February;Monetary Policy Decisions;Positive;0.9893619418144226;prior to 2007 credit growth and capital inflows fuelled growth in domestic demand in lithuania which experienced one of the eus fastest growth rates
