Date;Year;Month;Type;sentiment;sentiment_score;sentence
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.7135419845581055;this may reflect the high share of commodity imports for which demand is typically less sensitive to price changes
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.9586485624313354;this in turn implies that although the depreciation of the yen led to an increase in the relative prices of imported goods visàvis domestically produced goods it created only a marginal headwind for import growth in recent quarters
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9783719182014464;notes euro area aggregates are approximated using available data for all countries except belgium and ireland
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.9919907450675964;by contrast import growth has been relatively robust since the yen depreciated mostly driven by strong domestic demand particularly ahead of the vat increase
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9759823083877563;the latest observation is for the fourth quarter of 2014 with the exception of luxembourg for which data are only available until the third quarter of 2014chart b consumption of durable goods across euro area countries in 2014 annual percentage changes 20246810121416 20246810121416 1234567891011121314151617 1 germany 2 estonia3 greece4 spain5 france 6 italy 7 cyprus 8 latvia 9 lithuania10 luxembourg11 malta 12 netherlands13 austria 14 portugal 15 slovenia 16 slovakia 17 finland source eurostat
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.9780269861221312;2 furthermore consumers may now need to replace durable goods that depreciated during the recent episode of very high uncertainty and rising unemployment
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.8187955617904663;for luxembourg data are only available until the third quarter of 2014 data for belgium and ireland are not available20ecb economic bulletinissue 3  2015 consumption of durable goods is typically more sensitive to changes in economic conditions than consumption of nondurables and services
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9696689248085022;the indicators of current and future intentions 2 for more details see the box entitled what has been driving the recent increase in consumer confidence in this issue of the economic bulletin chart c consumption of durable goods and households expectations in the euro area annual percentage changes standardised quarterly survey balances 3210123 1050510 2000 2002 2004 2006 2008 2010 2012 2014consumption of durable goods lefthand scale unemployment expectations inverted righthand scale financial situation righthand scale sources eurostat and european commission
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.8987085223197937;having fallen in the following quarters import growth resumed towards the end of last year more in line with historical averages see chart e
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9805126190185548;notes the survey balances are taken from the european commissions consumer survey
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.9883438348770142;looking ahead the survey indicators of consumers intentions to make major purchases have been strengthening
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.9947280287742616;nevertheless high household indebtedness and the lower but still sizeable level of uncertainty about the economic outlook may continue to have a dampening effect on purchases of bigticket items
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.9906768798828124;reflecting improving economic conditions consumer confidence and in particular households expectations about unemployment and their financial situation have improved markedly since 2013 see chart c
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.7214953899383545;household appliances and furniture may also be evidence of improvements in the residential construction sector
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.774125337600708;the recovery in consumption of durable goods other than cars eg
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.9717724323272704;for example the strong gains in car sales recently recorded in spain were in part related to the government extending its car scrappage programme plan pive
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9654644727706908;some special factors may have also played a role
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.990351378917694;in particular the very accommodative monetary policy stance the lower oil prices as well as improving labour market conditions and the slowdown in the pace of fiscal consolidation have led to a recovery in households real disposable income and easing financing conditions
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.9831796884536744;these headwinds have largely disappeared and in some cases have even reversed
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.9939686059951782;over the period from 2012 to around mid2013 concerns in some countries about debt sustainability rising unemployment weak developments in real disposable income and household wealth household deleveraging pressures as well as heightened uncertainty and low consumer confidence were the main factors behind the negative evolution of expenditure on durable goods
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.9900902509689332;the current widespread recovery in durables consumption is supported by the reversal of past headwinds despite some remaining dampening factors
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.948031485080719;thus while consumption of durable goods represents a relatively small share of total private consumption around 9 in the euro area it can serve as an important indicator of households perceptions of economic conditions
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9164308309555054;the consumption of durable goods is typically more sensitive to such changes because durable goods have a long life cycle and high price per item which means that their purchase might be postponed
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.6133866310119629;changes in economic conditions may include unexpected changes in income or in financing conditions higher macroeconomic uncertainty or changes in price expectations
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.983174741268158;notes this chart is based on annual data with the exception of luxembourg and finland for which only quarterly data are available
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.966926336288452;since early 2013 imports have expanded on average by 15 quarteronquarter  stronger than the average pace of growth since 2000 the recent period of yen depreciation has been marked by considerable volatility mostly reflecting the frontloading of demand prior to the vat hike of april 2014 when imports increased sharply
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9099458456039428;the survey also shows that additional liquidity from the asset purchase programme app is being used by banks in particular for granting loans
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9734190702438354;this may be related to japans invoicing practice compared with other advanced economies japan invoices only a small proportion of its exports in its own currency
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.9959917664527892;yet over the past two and half years real export growth in japan has been rather weak while real import dynamics have been relatively robust
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.9810153245925904;this gave rise to the expectation that the japanese economy would get a particular boost through higher net exports as the weaker yen increased the price competitiveness of japanese products abroad while increasing the price of foreign goods in japan
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.6860522031784058;one consequence was a sharp depreciation of the japanese yen which has fallen by 30 in nominal effective terms since september 2012 see chart a
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.676215410232544;even before the election of the new government under prime minister abe in november 2012 financial markets had anticipated a significant policy change
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.6847580075263977;note the indicator for the composite bank lending rates is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes15ecb economic bulletin issue 3  2015 box 1 japans recent net export performance more than two years ago the government of japan announced a strategy to revive the economy
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9544843435287476;in this context the low general level of interest rates has been an important driver of demand for loans to both firms and householdschart 10 composite bank lending rates for nfcs and households percentages per annum 234567 234567 2008 2009 2010 2011 2012 2013 2014nonfinancial corporations households for house purchase source ecb
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.9786012172698976;the survey points to a pickup in demand for loans to nonfinancial corporations for housing loans to households and for consumer credit
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.9893898367881776;in addition the targeted longerterm refinancing operations tltros are contributing to a narrowing of lending margins
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.9894954562187196;however banks capital gains from the government bond sales are expected to exert a positive impact on profitability in the shorter term
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.9901320934295654;the app is giving rise to declining net interest rate margins which tend to lower banks profitability
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.9920917749404908;the net easing for nfcs was driven by the decline in the cost of bank funds and improved mfi balance sheet conditions as well as stronger competitive pressures among banks
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.9918286204338074;however from a historical perspective credit standards still remain tight
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.955932319164276;banks continued to ease credit standards for loans to nonfinancial corporations in net terms in the first quarter of 2015 while for loans to households the picture was mixed
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.7765668034553528;enhtml
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9025623202323914;the april 2015 euro area bank lending survey points to further improvements in lending conditions see survey at httpswwwecbeuropaeustatsmoneysurveyslendhtmlindex
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9602190256118774;expectations refer to the next 12 months
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.8053253889083862;in february the decrease in the nominal cost of external financing was mostly explained by a fall in the cost of equity and to a lesser extent by a decline in the cost of marketbased debt
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9742295145988464;since late 2012 the contribution of net trade to gdp growth has been on average virtually null 1 this box discusses the factors behind recent developments in japans net exports
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.9685274362564088;robust import growth has also weighed on the contribution of net exports to gdp growth
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.8036142587661743;it notes that the exchange rate is only one variable affecting net export performance and finds that relatively sluggish demand for japans exports and to a lesser extent increased demand for imported natural gas following the 2011 earthquake also play an important role in explaining recent developments
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9520109295845032;1 the average contribution of net trade excludes the data in the first quarter of 2014 as the official export and import series are distorted by a statistical break reflecting a change in the classification of services exportsboxes chart a yen effective exchange rates and export prices index 2010100 7085100115130 7085100115130 2000 2002 2004 2006 2008 2010 2012 2014nominal effective exchange rate real effective exchange rateexport prices in yen relative export prices source haver
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.986809253692627;estimates in the literature suggest that the passthrough from the exchange rate depreciation to japans export price in importers currencies is typically less than one suggesting that some exporters are pricing to market
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9907275438308716;the recent passthrough of exchange rate changes to export prices is broadly consistent with past experience
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.9764680862426758;that also helped japanese exporters to reverse some of the margin compression suffered when the yen had appreciated substantially after the financial crisis
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.9727325439453124;note figures in brackets show the share of total exports going to each region in 2012 chart d overseas subsidiaries sales and exports nominal sales and exports index 1999 q1100 50100150200250300350 50100150200250300350 1999 2002 2005 2008 2011 2014exports overseas subsidiaries sales source ministry of economy trade and industry17ecb economic bulletin issue 3  2015 japans recent net export performanceboxesadjusted their prices in foreign currency downwards only partially this implied a substantial increase in export prices in yen thereby boosting exporters profits
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9704994559288024;as japanese exporters 2 see footnote 1chart c change in import growth in japans main export markets percentage point change in average annual growth 20122014 relative to 20002014 9876543210 9876543210 1 euro area 9 2 united states 163 china 194 emerging asia excluding china 36 5 total1 2 3 4 5 source haver
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.983644962310791;that in turn supported export growth
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.4340511858463287;the nominal effective exchange rate of the yen has declined by 30 since the peak in the third quarter of 2012 at the same time taking into account movements in export prices in other countries japans relative export price has declined by 13 since 2012 meaning that japan has witnessed a sizeable improvement in price competitiveness see chart a
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.9627373814582824;nevertheless japanese exports have still reaped some benefits from the yens sharp depreciation through the associated improvement in price competitiveness which has partially offset the weakness in foreign demand
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.986639142036438;at the same time japan has continued to suffer from a decline in its export market share which may be partly related to the longstanding trend in japan to shift production overseas see chart d with firms increasingly serving demand through foreign subsidiaries
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.9893463253974916;foreign demand has been particularly weak in the last two years in part reflecting the broad weakness in global trade since 2011 but japan has suffered in particular from slowing growth in its main export markets especially china and the rest of emerging asia where import growth since 2012 has been well below past averages see chart c
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.9951947331428528;the main factor behind this modest export growth has been weaker than expected external demand
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.9908477067947388;2 while this is in line with average growth since 2000 it is weaker than that experienced during earlier episodes of sharp yen depreciation
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9707660675048828;looking past the volatility average quarterly growth since the fourth quarter of 2012 has been 1
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.9680356979370116;while export growth picked up sharply at the start of the yens depreciation the expansion stalled in the following four quarters recovering only in the second half of last year see chart b
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.6779651641845703;note the average excludes the quarterly growth rate for the first quarter of 2014 as the official export series is distorted by a statistical break reflecting a change in the classification of services exports16ecb economic bulletinissue 3  2015since late 2012 average export growth in japan has been rather modest
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9631645083427428;the relative export prices are computed as the tradeweighted average of export deflators of japans trading partners measured in yen compared with japans export priceschart b real export growth quarteronquarter percentage changes 840481216 840481216 2010 2011 2012 2013 2014exports average since 2000 source haver
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9877806901931764;notes the nominal effective exchange rate of the yen is calculated against the currencies of japans 56 most important trading partners
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9856587052345276;overall taking these influences into consideration developments in exports and imports have been broadly in line with fundamentals
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9813867211341858;the data are standardised using the historical mean and standard deviation
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.9873998165130616;the us qe period as a whole also saw a sustained easing in bank credit standards and a subsequent recovery in corporate bank lending
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.8757364749908447;21ecb economic bulletin issue 3  2015 recent developments in the consumption of durable goodsboxesto make major purchases have been a good gauge of future purchases of durables in the euro area
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.9362342953681946;against this backdrop the governing council announced an expanded asset purchase programme in january 2015 many indicators of actual and expected inflation in the euro area had drifted towards historical lows
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.9632126092910768;26ecb economic bulletinissue 3  2015 also declined in the united states and the united kingdom although the decline in the euro area was more prolonged starting in early 2013 see chart b
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9771912097930908;note the inflationlinked swap data extend up to 14 april 2015
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9247361421585084;the latter are nonetheless crucial for crosschecking the signals derived from inflationlinked swapschart a longerterm marketbased and surveybased measures of inflation expectations percentages 1416182022242628 1416182022242628 2006 2007 2008 2009 2010 2011 2012 2013 20145year inflationlinked swap rate 5 years ahead forecast by consensus economics  610 years ahead longterm inflation expectations according to the spf sources reuters and ecb
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.989337682723999;the indicators derived from inflationlinked swaps are considered most reliable since they are less affected by seasonality and liquidity distortions than indicators derived from bonds
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9757611751556396;marketbased measures of longerterm inflation expectations 1 in evaluating the developments in marketbased inflation expectations it is crucial that the full variety of marketbased indicators of inflation expectations is considered
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.9779418110847472;declines in marketbased measures of longerterm inflation expectations were also observed in other countries
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.9710869193077089;in 2013 and 2014 data releases on inflation persistently surprised market participants to the downside which may have resulted in a more prominent pricingin of downward risks to inflation and in low or even negative inflation risk premia
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.9780720472335817;part of the decline in market based measures in the euro area over the last two years may have reflected not only the downward movement in baseline expectations in line with surveybased measures but also a decline in inflation risk premia
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9822596311569214;1 some of the differences in the behaviour of marketbased and surveybased measures of inflation expectations may stem from inflation risk premia
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9767127633094788;the oneyear forward inflation rate four years ahead derived from marketbased measures decreased from 20 in early 2013 to 12 in january 2015 while the fiveyear inflationlinked swap rate five years ahead fell from 24 to 15 over the same period
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.8305761218070984;both marketbased and albeit to a lesser extent surveybased measures of longerterm inflation expectations declined between early 2013 and early 2015 expectations of inflation five years ahead as expressed in the ecbs survey of professional forecasters spf fell from 198 in the first quarter of 2013 to 177 in the first quarter of 2015 see chart a
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9802752137184144;the anchoring of inflation expectations requires longerterm expectations not to respond to changes in shorterterm inflation developments
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.7485278844833374;longerterm inflation expectations are generally seen to be an indicator of the credibility of central banks in achieving their price stability objectives and should therefore remain solidly anchored
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.990764021873474;these movements  with some differences  were also observed in the united states and the united kingdom
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.9934926629066468;the decline observed over the previous two years has thus come to a halt
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.98689067363739;the renewed improvements in the labour market over the past few months are therefore an encouraging sign as they should result in a more sustained and persistent recovery in consumer confidence compared with a temporary increase in consumer confidence in response to lower oil prices25ecb economic bulletin issue 3  2015 developments in longerterm inflation expectations in the euro areaboxesbox 4 developments in longerterm inflation expectations in the euro area after having reached low levels in midjanuary longerterm inflation expectations in the euro area have recovered
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.8345392942428589;monetary policy measures were thus undertaken in order to address the risks of too prolonged a period of low inflation and potential secondround effects on wage and pricesetting that could adversely affect mediumterm price developments
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.9790909886360168;even though some of the improvement in the labour market could also be related to lower energy prices econometric evidence suggests that the rise in consumer confidence relates mainly to a genuine improvement in the labour market that is unrelated to lower oil prices
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.667127251625061;since january 2015 both marketbased and surveybased measures of longerterm inflation expectations in the euro area have recovered from their low levels
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.988857626914978;the surveybased euro area forward inflation curve derived from the latest spf that for second quarter of 2015 moved upwards as well
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9923330545425416;rates on loans to households for house purchase remained broadly unchanged in february the composite bank lending rates for households for house purchase stood at 238
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9515393376350404;there is no onetoone relationship between base money and broad money
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9809448719024658;soma  system open market account1 this includes lending to depository and other financial institutions lending through other credit facilities and support for specific institutions28ecb economic bulletinissue 3  2015 increases in banks reserves held with the central bank and thus in base money2 indeed the overall increase in base money throughout the implementation of each of the federal reserves purchase programmes broadly corresponds to the observed variation in the soma holdings plus the change in the use of the lending facilities see table a 3 and it provides concise information about the timing pace and net size of each of the federal reserves policy interventions
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9324185848236084;mbs  mortgagebacked securities
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.8977673649787903;notes quarterly data
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9681243896484376;for the exact dates of the various nonstandard measures implemented by the federal reserve as well as their impact on band markets see altavilla c and giannone d the effectiveness of nonstandard monetary policy measures from survey data cepr discussion papers no 10001 2014table a timing composition and size of the federal reserves largescale asset purchase programmes programme phasespurchases in usd bn as per changes in the feds soma portfolio change in feds lending facilities1 in usd bnchange in base money treasury securitiesagency guaranteed mbs and federal agency securities totalchange in stock in usd bnas percentage of broad money stock at the beginning of each phaseas percentage of nominal gdp at the beginning of each phase 2008q4  2010q1 qe1 301 1228 1529 405 1170 15 8 2010q4  2011q2 qe2 809 209 601 69 687 8 5 2012q4  2014q4 qe3 807 857 1664 1 1340 14 8 2008q4  2014q4 1975 1766 3741 586 3025 39 20 sources federal reserve oecd and ecb calculations
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9853737354278564;this programme led to an extension of the average maturity of the securities in the securities portfolio of the federal reserve which prolonged the impact of the previous purchases but did not imply an additional increase in the federal reserves balance sheet or in the aggregate amount of central bank reserves held by us banks
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9742953777313232;by construction central bank asset purchase programmes as well as lending operations to commercial banks result in commensurate 1 between september 2011 and end2012 the federal reserve also engaged in the maturity extension programme commonly referred to as mep
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9537428617477416;us base money is a useful indicator of the timing pace and net size of the federal reserves policy interventions see chart a
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9753789305686952;table a summarises each phase of asset purchasing in the united states in terms of timing composition and size as well as the changes in the federal reserves lending facilities and in base money
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.984397828578949;the corresponding euro area variables are presented for comparison
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.976837992668152;us broad money m2 growth returned to precrisis levels during the implementation of qe2 outpacing the growth of nominal gdp
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9854950904846193;these quantitative easing programmes commonly referred to as qe1 qe2 and qe3 1 quickly replaced the use of the lending facilities which had constituted the federal reserves first reaction to the financial turbulence experienced from late 2007 the last of these largescale purchase programmes ended in october 2014 this box reviews the evolution of four us money and lendingrelated variables during the implementation of these programmes base money broad money lending to nonfinancial corporations and credit standards applied by banks when granting loans
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9503533244132996;note swap rates in the united kingdom are linked to the retail price index rpi27ecb economic bulletin issue 3  2015 broad money and lending in the united states during the implementation of the federal reserves largescale asset purchase programmesboxesbox 5 broad money and lending in the united states during the implementation of the federal reserves largescale asset purchase programmes the federal reserve system embarked on a series of largescale asset purchase programmes soon after the bankruptcy of lehman brothers
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9671792984008788;chart b five year inflation linked swap rates five years ahead percentages per annum 1015202530354045 1015202530354045 2006 2007 2008 2009 2010 2011 2012 2013 2014euro area united statesunited kingdom sources thomson reuters and bloomberg
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.9775010347366332;the recovery of longerterm inflation expectations in the euro area indicates that both professional forecasters and market participants are now again more confident that inflation will return to a level below but close to 2 over the medium term
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9795358777046204;in particular the average pointforecast for longerterm inflation expectations increased by 007 percentage point to 184
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9534417986869812;after having declined to 15 in january 2015 fiveyear inflationlinked swap rates five years ahead rose to around 17 in midapril while the oneyear forward rate four years ahead derived from marketbased measures increased from 12 to 15 over the same period
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9905126690864564;the latest observation is for the first quarter of 2015 for surveys and the fourth quarter of 2014 for durables consumption
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.9705171585083008;july octother countriesitaly spain germany franceeuro area 2013 2014 2015 sources european commission and ecb staff calculations24ecb economic bulletinissue 3  2015 up growth in households real disposable income to a level not seen since before the crisis
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9771729707717896;note questions for each of the subcomponents refer to expectations of households over the next 12 monthschart d decomposition of consumer confidence across countries balance of answers difference from historical average 151050510 151050510 jan apr
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.887374997138977;this constituted a recovery from the drop in confidence recorded in the second half of 2014 overall the trend has been for growing consumer confidence since early 2013 this box takes a closer look at recent developments in consumer confidence and examines to what extent lower oil prices and lower unemployment have been driving this indicator
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.9881579279899596;euro area consumer confidence increased sharply in march 2015 for the fourth consecutive month to reach precrisis levels
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.4547558426856994;the latest observation is for the first quarter of 2015 for surveys and the fourth quarter of 2014 for durables consumption22ecb economic bulletinissue 3  2015 box 3 what has been driving consumer confidence
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9891662001609802;notes the survey balances are taken from the european commissions consumer survey and are standardised using the historical mean and standard deviation
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.964985489845276;127151 chart d consumption of durable goods and consumer intentions to make major purchases annual percentage changes standardised quarterly survey balances 3210123 1050510 2000 2002 2004 2006 2008 2010 2012 2014consumption of durable goods lefthand scale future intentions regarding major purchases righthand scale current intentions regarding major purchases righthand scale sources eurostat and european commission
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.8096014261245728;22 november 2005 pp
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9744155406951904;493506 and hori m and shimizutani s price expectations and consumption under deflation evidence from japanese household survey data international economics and economic policy  vol
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9410452246665956;153 2004 pp
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.9852221608161926;and parker e price deflation and consumption central bank policy and japans economic and financial stagnation journal of asian economics vol
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9399383664131165;3 see for example cargill tf
2015-04-30;2015;April;Monetary Policy Decisions;Positive;0.989803910255432;3 by contrast recent data for the euro area suggest that the boost to households real income provided by lower inflation is translating into higher consumption including of durable goods thereby supporting the economic recovery
2015-04-30;2015;April;Monetary Policy Decisions;Neutral;0.9758384823799132;this channel has found some empirical support in studies of deflationary or low inflation episodes
2015-04-30;2015;April;Monetary Policy Decisions;Negative;0.9626151919364928;when consumers expect lower prices in the future they may delay purchases of less essential and more expensive durable goods
