Date;Year;Month;Type;sentiment;sentiment_score;sentence
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.7149390578269958;the acceleration of gdp growth in the first quarter of the year is also estimated to have been broadly based across euro area countries
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.991740584373474;consumption remains the main driver of growth and gained stronger momentum at the beginning of 2015 private consumption growth which has been the main driver of economic recovery in the past quarters is likely to have increased further in the first quarter of 2015 benefiting significantly from stronger growth in real disposable income reflecting lower energy prices employment growth and less fiscal consolidation
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9668684601783752;the ecbs monetary policy measures should support activity in the near and medium term through a variety of channels
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.988781213760376;although the pmi for the capital goods sector deteriorated somewhat in april and may business investment should progressively become a more important driver of the euro area recovery in line with historical patterns
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9911728501319884;in the near term private consumption should benefit from the favourable outlook for growth in real disposable income although its momentum is expected to be dampened somewhat by the impact of the partial reversal of the decline in energy prices
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9857615232467652;box 4 reviews current account developments in euro area countries with large precrisis deficits
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9860806465148926;as a result net exports are expected to make a marginally positive contribution to real gdp growth over the projection horizon
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9911208748817444;euro area imports are expected to continue to grow in the second quarter of 2015 and to further strengthen over the medium term in line with the recovery in domestic demand
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.990954339504242;however the momentum is projected to fall well short of its precrisis pace reflecting both average lower global activity and lower global trade elasticity to growth
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9906427264213562;available survey indicators point to a rebound in euro area exports in the second quarter of 2015 euro area exports are expected to continue to grow in the second half of 2015 and beyond supported by a gradual strengthening of global demand and the lagged effect of the euro effective exchange rate depreciation
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.9088740944862366;while euro area exports of goods and services had risen by 08 quarter on quarter in the fourth quarter of 2014 a slowdown was observed in early 2015 in the first months of 2015 exports to the united states and latin america continued to strengthen while exports to china and other asian economies were subdued see chart 17
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.9592491388320924;chart 15 euro area private consumption and consumer confidence yearonyear percentage changes meanadjusted 3025201510050005101520 3025201510050005101520 2007 2008 2009 2010 2011 2012 2013 2014real private consumption consumer confidence sources eurostat european commission and ecb calculations18ecb economic bulletinissue 4  2015 exports are estimated to have grown moderately at the beginning of 2015 adversely affected by less resilient global demand than previously anticipated
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9804943799972534;looking forward growth in private consumption expenditure is expected to remain a key driver of the pickup in activity
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9877918362617492;the progress in housing market adjustments in some countries as signalled by the turnaround in house prices see chart 16 will also bolster residential investment over time
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.991114377975464;the gradual pickup in business investment will be supported by strengthening domestic and external demand the need to modernise and rebuild the ageing capital stock and the accommodative monetary policy stance substantially amplified by the nonstandard monetary policy measures and especially by the expanded app
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9385271072387696;business investment growth is expected to gradually pick up
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.8010275959968567;as for construction investment construction production growth  albeit modest compared with the fourth quarter  and further improvements in confidence indicators point to moderate growth in the first quarter
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9917665123939514;in the first quarter of 2015 euro area total investment is likely to have grown modestly quarter on quarter as industrial production of investment goods increased capacity utilisation in the manufacturing industry rose markedly and confidence in the capital goods sector improved further
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.9936017394065856;following the contraction in investment observed in mid2014  resulting from sluggish demand corporate deleveraging and political and economic policy uncertainty  gross fixed capital formation in the euro area grew weakly in the fourth quarter of 2014 as a result of increasing construction investment while nonconstruction investment remained flat
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.921825647354126;investment spending has risen slightly in recent quarters
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9521454572677612;thereafter wage income is expected to pick up on the back of steady employment growth and accelerating nominal compensation per employee
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.982996702194214;a moderate recovery in construction investment is expected to begin in 2015 construction investment will start to recover in 2015 after a prolonged period of weakness supported by very low mortgage rates in most countries easing financing conditions and increasing growth in disposable income
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9795438647270204;third euro area activity is expected to be increasingly supported by the gradual strengthening of external demand and the depreciation of the euro
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.989038109779358;in bilateral terms the euro depreciated by 04 against the us dollar in the period from early march to 2 june
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.988634705543518;gdp growth for the first quarter of 2015 is estimated using the flash estimate which is seasonally and working dayadjusted16ecb economic bulletinissue 4  2015 the economic recovery has maintained momentum and broadened across countries since the beginning of 2015 first the relatively low price of oil has contributed to a substantial increase in household real disposable income
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9355631470680236;the threemonth euribor fixing was negative for the first time on 21 april and it stood at 001 on 2 june
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.7288385033607483;the spike that is usually observed in the eonia at the end of the month was more contained than in the past with the endofmonth fixing being negative for the first time in april
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.9564168453216552;the higher levels of excess liquidity resulting from app purchases and the targeted longerterm refinancing operation allotted in march triggered a gradual decline in the eonia which decreased from 006 on 5 march to 012 on 2 june
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.9710610508918762;the latest observation is for 2 june 201514ecb economic bulletinissue 4  2015 the eonia gradually declined amid higher levels of excess liquidity
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.96737802028656;notes based on datastream market indices
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9616906046867372;july oct jan apreuro area financials euro area nonfinancialsus financials us nonfinancials 2015 source thomson reuters
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9737105369567872;note the latest observation is for 2 june 2015chart 10 financial and nonfinancial stock price indices 1 january 2014  100 90100110120130 90100110120130 jan 2014apr
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9236882925033568;2015 sources iboxx and ecb
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9055652022361756;july oct jan apr
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9749261736869812;chart 9 corporate bond yields in the euro area percentages per annum 000510152025 000510152025 financials nonfinancials jan 2014apr
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9754146337509156;since the beginning of 2014 nonfinancial stocks have performed significantly better than financial stocks in the euro area see chart 10 while us financial and nonfinancial stocks have performed equally well
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9899526238441468;the performances of euro area financial and nonfinancial stocks were broadly aligned in the review period
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9760417938232422;the euro area recovery is expected to take place against the background of a broadly neutral fiscal stance between 2015 and 2017 the fiscal stance measured as a change in the cyclically adjusted primary balance net of government assistance to the financial sector is expected to be broadly neutral over the projection horizon
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.8898782134056091;us equity returns have outperformed euro area equity markets over the longer term see box 2
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9902029037475586;the us standard  poors 500 equity price index was broadly unchanged over that period
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9576507806777954;box 3 looks at liquidity conditions and monetary policy operations in greater detail
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9853928685188292;the effective exchange rate of the euro has remained broadly stable over the past few months see chart 11
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.8548060059547424;between early march and midapril the euro broadly depreciated against other major currencies and experienced somewhat stronger volatility relative to previous months in line with changing perceptions about the interest rate outlook for the euro area relative to other major economies
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.4474676847457886;thereafter in the period to midmay the euro appreciated markedly both in effective terms and against the us dollar thereby recovering some of its losses amid narrowing longterm bond yield spreads between the united states and the euro area
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9749730825424194;notes data up to the fourth quarter of 2014 are neither seasonally nor working dayadjusted
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9086485505104064;chart 12 euro area real gdp investment and consumption index q1 2008100 80859095100105 80859095100105 1999 2001 2003 2005 2007 2009 2011 2013 2015real gdp investmentconsumption sources eurostat and ecb calculationschart 13 euro area real gdp growth and its composition yearonyear percentage changes and yearonyear percentage point contributions 60504030201000102030 60504030201000102030 2008 2009 2010 2011 2012 2013 2014net exports domestic demandchanges in inventories real gdp sources eurostat and ecb calculations
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.8464468121528625;in addition both indicators stood on average in april and may above their respective longterm averages
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.990477442741394;survey data point to a continued cyclical recovery in the second quarter of 2015 the composite output purchasing managers index pmi and the economic sentiment indicator esi improved between the first quarter of 2015 and the first two months of the second quarter
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.993958592414856;although no breakdown was available at the time of this economic bulletins cutoff date economic indicators and country data suggest that domestic demand continued to be the main driver of growth in the first quarter of 2015 it also appears that net exports made a slight negative contribution to growth on account of relatively weak global demand from emerging markets in particular
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.961535632610321;the june 2015 eurosystem staff macroeconomic projections for the euro area see annual real gdp increasing by 15 in 2015 19 in 2016 and 20 in 2017 domestic demand strengthened in the first quarter of 2015 real gdp increased by 04 quarter on quarter in the first quarter of 2015 after 03 in the fourth quarter of 2014 see chart 12
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.6184673309326172;looking forward the cyclical recovery is expected to become more selfsustained in coming quarters driven by both domestic and external demand and unemployment is expected to decline further
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9912402033805848;second domestic demand will further benefit from the ongoing improvements in financial conditions bolstered by the accommodative monetary policy stance as well as from the easing of credit supply conditions as evidenced by a net easing of both credit standards and lending conditions in the latest bank lending survey for the euro area
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.981029212474823;the ecbs expanded asset purchase programme app should contribute further to easing overall financing conditions and enhance access to credit also by small and mediumsized enterprises smes
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9911537766456604;lower oil prices are bolstering real disposable income thus supporting private consumption
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9215216636657716;moreover a number of factors have recently provided increasing support to euro area activity
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9899215698242188;notes percentage changes relative to 2 june 2015 eer38 is the nominal effective exchange rate of the euro against the currencies of 38 of the euro areas most important trading partners15ecb economic bulletin issue 4  2015 economic activityeconomic and monetary developments3 economic activity the euro area economic recovery has continued to show a gradual firming and labour markets have improved
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.975897252559662;the danish krone continued to trade close to its central rate within erm iichart 11 changes in the exchange rate of the euro against selected currencies percentages croatian kunaromanian leudanish kronehungarian forintsouth korean wonswedish kronaczech korunapolish zlotyswiss francjapanese yenpound sterlingus dollarchinese renminbieer38 20 15 10 5 0 5since 2 june 2014 since 5 march 2015 source ecb
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9853867292404176;in contrast it appreciated against the japanese yen and the currencies of commodityexporting countries as well as the currencies of many emerging market economies
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9852131009101868;the euro also depreciated visàvis the pound sterling the swiss franc the russian rouble and the chinese renminbi
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.9899542331695556;in the second half of may however the euro weakened again returning to levels similar to those of early march and standing 89 below the level observed one year earlier
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9438409209251404;the recent depreciation of the euro exchange rate is supporting exports
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9483231902122498;the restrictive fiscal stance in previous years was mainly the outcome of the continued moderate growth in government expenditure relative to chart 16 residential property prices yearonyear percentage changes 201510505101520 201510505101520 2006 2008 2010 2012 2014euro area germany franceitaly spain 2004 sources national sources and ecb calculationschart 17 extra euro area export volumes of goods and major trading partners threemonthonthreemonth percentage changes percentage point contributions 2101234 2101234 jan 2014apr
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9877318143844604;also imported intermediate goods are to be found only in the early stages of the pricing chain and further along that chain producer prices for final nonfood consumer goods have yet to pick up noticeably
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9053002595901488;note data for the first quarter of 2015 refer to january and february only19ecb economic bulletin issue 4  2015 economic activityeconomic and monetary developmentsthe trend nominal gdp growth
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9650331139564514;the rebound in marketbased inflation expectations has been more pronounced in the euro area than in the united states and the united kingdom suggesting that market participants are to some degree reducing the downside risk that has been priced into euro area inflation expectations for some time
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9931567311286926;a similar recovery was observed for other marketbased measures of inflation expectations including breakeven inflation rates derived from inflationlinked sovereign bonds from different jurisdictions
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9887697696685792;also the fiveyear inflation swap rate five years ahead recovered rising from around 15 in january to around 18 at the start of june while the tenyear spot inflation swap rate over the same period increased from below 1 to around 14 see chart 23
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.8741949796676636;shorterterm survey and marketbased inflation expectations as measured by inflation swap rates have edged up recently in particular for 2016 and 2017 the recovery in euro area longerterm surveybased inflation expectations to around 18 signals that professional forecasters have greater confidence that inflation will return to a level below but close to 2 over the medium term see chart 22
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9743419885635376;note the latest observations are for march 2015 for import prices and april 2015 for producer priceschart 21 services inflation for stressed and previously stressed countries and other countries in the euro area annual percentage changes percentage point contributions 00051015202530 00051015202530other countriesstressed and previously stressed countrieseuro area services inflation 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 sources eurostat and ecb calculations
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.8139746785163879;looking ahead hicp inflation for the euro area is projected to pick up in the course of 2015 and to rise further in 2016 and 2017 on the basis of the information available in midmay the june 2015 eurosystem staff macroeconomic projections for the euro area expect hicp inflation to average 03 in 2015 and to rise to 15 in 2016 and 18 in 2017 compared with the march 2015 macroeconomic projection exercise the outlook for hicp inflation was revised up for 2015 and remained unchanged for 2016 and 2017 hicp inflation is expected to remain low in the months ahead until upward base effects together with the expected rise in oil prices embedded in futures markets push up headline inflation in late 2015 in 2016 and 2017 headline inflation is envisaged to rise further as domestic price pressures in the form of wage and profitmargin growth strengthen on account of the further decline in economic slack and continued upward external price pressures which in turn reflect the lagged effects of the exchange rate channel and the upward sloping oil price futures curvechart 20 producer prices and import prices for industry excluding energy and construction in the euro area annual percentage changes 2006 2007 2008 2009 2010 2011 2012 2013 201464202468 64202468ppi total for industry excluding energy and construction extraeuro area import prices total for industry excluding energy and construction sources eurostat and ecb calculations
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9339144229888916;this may on the one hand reflect higher wage and price flexibility following structural reforms and on the other hand the depth of the crisis
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.8824127316474915;from a country perspective the decline in services price inflation has been particularly pronounced in stressed or previously stressed countries see chart 21
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.9873092770576476;the negative trend in services price inflation in recent years has reflected subdued developments in both wage growth and profit margins which were modestly offset by increases in indirect taxes and administered prices
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9781367182731628;services price inflation declined from 19 in early 2012 to 12 in december 2014 and further to 10 in april 2015 before increasing to 13 in may
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.9943865537643432;domestic price pressures have so far remained moderate mainly on account of weak demand
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9867549538612366;box 5 examines the exchange rate passthrough in greater detail
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.737837553024292;overall a gradual passthrough of the exchange rate depreciation is expected
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9660588502883912;a delayed reaction of hicp inflation to the depreciation of the euro is normal not only chart 19 euro area hicp inflation including projections annual percentage changes 100500051015202530354045 100500051015202530354045 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 sources eurostat and the article entitled june 2015 eurosystem staff macroeconomic projections for the euro area published on the ecbs website on 3 june 2015note the latest observation refers to may 2015 flash estimate22ecb economic bulletinissue 4  2015 because of the gradual passthrough via higher input costs but also because some of the impact  albeit with a longer lag  will come from the higher demand for goods and services associated with the activity and income effects from the lower exchange rate
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9806784987449646;the pmi data for may show that input prices are picking up while prices charged remained broadly stable
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.9870779514312744;overall this implies that risks of deflationary forces or risks related to secondround effects of the recent oil price decline have receded significantly over recent months
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9707114696502686;looking ahead the governing council of the ecb announced that it will closely monitor the risks to the outlook for price developments over the medium term with a particular focus on the passthrough of the monetary policy measures as well as geopolitical exchange rate and energy price developmentschart 22 surveybased measures of inflation expectations annual percentage changes 2012 2014 2016 2018 2020 2022 2024 202610050005101520253035 10050005101520253035realised hicp inflation spf q2 2015consensus economics forecast sources eurostat reuters ecb survey of professional forecasters ecb calculations consensus economics
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.977342426776886;notes realised hicp data up to may 2015 flash estimates spf data are based on the q2 2015 survey results
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9731667637825012;consensus economics data are based on the may 2015 forecast for 2015 and 2016 and the april 2015 forecast for other yearschart 23 marketbased measures of inflation expectations annual percentage changes 051015202530 051015202530 2014 20151year rate 2 years ahead 1year rate 4 years ahead 1year rate 9 years ahead 5year forward 5 years ahead inflationlinked swap rate 10year spot inflation swap sources thomson reuters and ecb calculations
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9200734496116638;m1 made a sizeable contribution to m3 growth in april benefiting from the elevated growth of overnight deposits held by both households and nonfinancial corporations nfcs see chart 25
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9794151186943054;when sovereign yields increased again most of the stock market gains were reversed with the euro stoxx equity price index rising by less than 1 over the review period as a whole
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.7192485332489014;the environment of very low interest rates and a flat yield curve are providing incentives for moneyholders to invest in overnight deposits within m3
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9473116993904114;moneyholders are focusing on overnight deposits
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9909406900405884;thus annual growth in m1 accelerated further reaching an annual rate of 105 in april 2015 compared with 90 in the first quarter of 2015 recent developments in narrow money which is seen as a leading indicator for euro area economic growth support the prospect of a continued recovery in economic activity
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.829226016998291;support also came from sales of public sector bonds covered bonds and assetbacked securities by the moneyholding sector in the context of the expanded asset purchase programme app
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.660293459892273;the increase in m3 growth was mostly driven by the narrow monetary aggregate m1 reflecting mainly the low opportunity cost of holding the most liquid components of m3
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.7380692958831787;survey indicators for pipeline price pressures also confirm this picture
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.6132628321647644;in april annual m3 growth increased to 53 up from 40 in the first quarter of 2015 and the trough of 08 in april 2014 see chart 24
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9810317158699036;overall recent developments confirm that the ecbs monetary policy measures are helping to restore the proper functioning of the monetary policy transmission mechanism and easing bank lending conditions
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.9824517369270324;in addition divergences in bank lending rates across countries have narrowed further
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9898741245269777;easier lending conditions are continuing to support a further recovery in loan growth in particular for enterprises
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.95364648103714;the first quarter of 2015 saw a further decrease in banks funding costs
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9912744164466858;while credit dynamics have remained weak the growth of loans to the private sector has continued to strengthen
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9915263056755066;as a result of the expanded asset purchase programme app monetary indicators have improved further
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.8628379702568054;note the latest observations are for 1 june 201524ecb economic bulletinissue 4  2015 in an environment of very low interest rates money and loan growth have continued to recover
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9896804690361024;the recovery in m3 growth has strengthened
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.957782506942749;july oct jan 2015noneu europe united stateschina asia excluding chinalatin america other total source eurostat and ecb calculations
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.954784631729126;however imported final consumer goods account for only a relatively small portion of the goods component in the hicp
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.985126495361328;so far the impact has mainly been visible in import price developments but not in domestic producer prices as yet see chart 20
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.994417667388916;however some factors continue to dampen the pickup in overall activity
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.931814432144165;as a consequence the euro area unemployment rate is expected to decline further as the recovery broadens
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9903552532196044;employment growth is expected to accelerate somewhat over the coming quarters on the back of a strengthening recovery
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9886007905006408;looking ahead euro area labour markets are expected to improve further over the short and medium term
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9574839472770692;the ongoing declines in unemployment rates are visible across all groups male and female and across most euro area economies nevertheless substantial differences remain at the age group and country level
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.8756428956985474;unemployment continued to recede gradually from elevated levels at the beginning of 2015 the euro area unemployment rate declined to 112 in the first quarter of 2015 from 114 in the fourth quarter of 2014 furthermore in april 2015 the unemployment rate fell to 111 its lowest level since march 2012 but still almost four percentage points higher than its precrisis trough
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9920684099197388;survey results indicate a continuing improvement in employment in the first half of 2015 forwardlooking indicators also point to some further improvements in labour market conditions
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9188923835754396;total hours worked continued to increase in the last quarter of 2014 at a faster rate than in previous quarters
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.9842714667320251;employment in industry excluding construction increased only moderately while construction headcount declined considerably after a temporary increase in the third quarter
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.9932778477668762;at the same time employment in financial and insurance activities continued to decline for the 11th consecutive quarter
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.8505398035049438;at the sectoral level employment growth was led by the services sector in particular by professional services and nonmarket services
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.9650357365608216;headcount employment see chart 18 increased moderately by 01 quarter on quarter in the fourth quarter of 2014 the latest period for which data are available
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.9795387387275696;the euro area labour market situation continues to improve gradually
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.556812584400177;the positive impact of automatic fiscal stabilisers on domestic demand will diminish over time as the economy recovers
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.980223536491394;while this trend will continue it will be broadly offset between 2015 and 2017 by cuts in direct taxes and social contributions
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.7121328711509705;public sector indebtedness has continued to increase albeit at a slower pace and is expected to remain at high levels in some countries
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.9918406009674072;labour market developments  while generally improving  will remain overshadowed by high structural unemployment notably in some countries most affected by the crisis
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.8781034350395203;both of these factors should contribute to maintaining upward pressure on precautionary savings by private households
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.9922544956207277;the sluggish pace of implementation of structural reforms also continues to weigh on growth in a number of countries
2015-06-18;2015;June;Monetary Policy Decisions;Neutral;0.6079486012458801;the impact of the depreciation of the euro on inflation should become more visible in the coming quarters
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.9831053614616394;on the domestic side the ongoing weakness in consumer demand and firms pricing power as well as the adjustment process in certain euro area countries also help to explain the low levels of underlying inflation
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.6457725167274475;once these lagged effects fade out the passthrough of the depreciation of the euro exchange rate into nonenergy consumer prices will become more visible
2015-06-18;2015;June;Monetary Policy Decisions;Negative;0.8403493762016296;this measure of underlying inflation has remained within the range of 06 to 10 since late 2013 global factors including the effects of the appreciation of the euro exchange rate until may 2014 and the indirect effects of the declines in oil and other commodity prices until early 2015 are still exerting downward pressure on underlying hicp inflation
2015-06-18;2015;June;Monetary Policy Decisions;Positive;0.7576131820678711;the increase in may reflects both higher services and nonenergy industrial goods inflation with the latter having increased for the third consecutive month
