Date;Year;Month;Type;sentiment;sentiment_score;sentence
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9163691401481628;11131135 2014chart a oil prices and oil price volatility usd per barrel 020406080100120 0255075100125150oil price lefthand scale oil price volatility righthand scale 2007 2008 2009 2010 2011 2012 2013 2014 2015 source datastream
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.891047477722168;46 no 6 pp
2015-11-05;2015;November;Monetary Policy Decisions;Positive;0.7137511372566223;in mid2012 for example oil prices reacted strongly to news about ongoing and potential supply disruptions in the wake of the iranian oil embargo as 1 jo s the effects of oil price uncertainty on global real economic activity journal of money credit and banking  vol
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.9747254252433776;on the one hand a reduced flexibility to alter oil supply following price changes might be triggered by low levels of spare capacity or limited inventory holdings
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9429425001144408;various factors such as the level of spare capacity or inventories can explain why the price elasticity of oil demand and supply might be lower in specific periods
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.9807763695716858;as this implies that the quantity adjustment following shocks is lower the price response is magnified thus causing increased price volatility
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.9581995606422424;lower price elasticity of oil demand and supply means that both demand and supply react less to oil price changes induced by shocks
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.9570065140724182;oil prices can become more sensitive to changes in oil demand and supply as a result of lower price elasticity of demand and supply causing higher oil price volatility
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.7922318577766418;the drop in global oil demand triggered by the 2008 global financial crisis is an example of how large shifts in demand and supply fundamentals can cause higher oil price volatility see chart a
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.9810250401496888;higher oil price volatility can simply be caused by large shocks to oil demand or supply
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9819175601005554;these three potential drivers of timevariation in oil price volatility could all have an impact at any given point in time
2015-11-05;2015;November;Monetary Policy Decisions;Positive;0.5072000622749329;three main possible explanations of higher oil price volatility are i large shocks to oil demand and supply ii an increased sensitivity of oil prices to changes in demand and supply and iii an increased use of oil as a financial asset
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.938074231147766;timevariation in oil price volatility can be driven by a number of factors
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9827733039855956;this box discusses the general determinants of oil price volatility and focuses on the likely causes of the recent increase
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.9767314195632936;20 ecb economic bulletin issue 7  2015  box 2box 2 explaining the drivers of the recent increase in oil price volatility after reaching historically high levels during the global financial crisis oil price volatility decreased gradually in recent years before rising again in 2014 and 2015 although current volatility is not particularly high by historical standards oil price volatility in itself may weigh on economic prospects
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9719118475914;note extraeuro area exports exclude trade ﬂ ows between euro area countries
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.8441827893257141;chart 9 m3 and loans to the private sector annual rate of growth and annualised sixmonth growth rate 420246810121416 2008 2009 2010 2011 2012 2013 2014 2015m3 annual growth rate m3 annualised sixmonth growth rate loans to the private sector annual growth rate loans to the private sector annualised sixmonth growth rate source ecb
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.4801051318645477;the fall in euro area goods exports to china has partly been offset by increasing exports to other advanced economies
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.941761314868927;this was mainly because of increased competition in the banking sector
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.554046094417572;in the third quarter of 2015 banks further eased in net terms credit standards for loans to nonfinancial corporations
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9000409245491028;eustatsmoneysurveyslendhtmlindexenhtml 
2015-11-05;2015;November;Monetary Policy Decisions;Positive;0.7817445993423462;the october 2015 euro area bank lending survey suggests that changes in credit standards and loan demand are continuing to support a recovery in loan growth see survey at httpswwwecbeuropa
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.8348000049591064;the cumulative decrease in mortgage rates since may 2014 remains sizeable though amounting to around 60 basis points
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9819318056106568;in addition rates on loans to households for house purchase increased somewhat in august continuing the trend observed in the previous month the composite bank lending rates for households for house purchase stood at 226
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.9574058055877686;indeed since may 2014 these rates have declined by around 80 basis points
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.6786637306213379;consequently rates on loans to nfcs were more favourable in august the composite bank lending rates for euro area nfcs fell to 216
2015-11-05;2015;November;Monetary Policy Decisions;Positive;0.7769899964332581;since the announcement of the credit easing package in june 2014 banks have been progressively passing on the decline in their funding costs in the form of lower lending rates
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.985691249370575;for households credit standards tightened on loans for house purchase mostly reflecting developments in the netherlands but continued to ease in respect of consumer credit
2015-11-05;2015;November;Monetary Policy Decisions;Positive;0.8813712000846863;the ecbs accommodative monetary policy stance a strengthened balance sheet situation and receding fragmentation in financial markets in general have supported a decrease in banks composite funding costs which have stabilised at close to historically low levels
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.988512635231018;14 ecb economic bulletin issue 7  2015  update on economic and monetary developmentshouseholds also increased in august thus significantly exceeding the average rate of 01 observed since summer 2012 despite these positive developments the consolidation of bank balance sheets and further deleveraging needs in some economic sectors and banking jurisdictions continue to hamper credit dynamics
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9801681041717528;note the latest observation is for august 2015
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.978590488433838;for more details see the box entitled new data on loans to the private sector adjusted for sales and securitisation in this issue of the economic bulletin
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9016624689102172;derecognised loans
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.987859308719635;the new method enables a more comprehensive view of developments in loans originated by euro area mfis by taking into account on an ongoing basis stocks and repayments of loans that are no longer recorded on mfis balance sheets ie
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9510875344276428;the annual growth of loans to nonfinancial corporations nfcs adjusted for sales and securitisation grew again in august and was significantly above the trough observed in february 2014 the annual growth of loans to 3 on 21 september 2015 the ecb published new data on loans adjusted for sales and securitisation based on an enhanced adjustment method
2015-11-05;2015;November;Monetary Policy Decisions;Positive;0.9776127934455872;the gradual improvement in credit dynamics was noticeable for both firms and households
2015-11-05;2015;November;Monetary Policy Decisions;Positive;0.8434467315673828;3 in an environment of greater uncertainty oil producers and consumers have a less marked reaction to oil price changes as they have a socalled optionvaluetowait4 this reduced responsiveness lowers the quantity adjustment following shocks and magnifies the oil price effect thereby increasing oil price volatility
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.976807415485382;3 the annual growth rate of mfi loans to the private sector increased slightly in august see chart 9
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.8628893494606018;bank lending rates for nfcs declined further in august notably owing to the ecbs nonstandard measures see chart 10
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9715039134025574;banks again reported that the additional liquidity from the app is being used for granting loans
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.6229682564735413;in this context the app had a net easing impact on credit standards and particularly on credit terms and conditions
2015-11-05;2015;November;Monetary Policy Decisions;Positive;0.9903547763824464;furthermore the survey points to a pickup in demand for loans in all categories with the low general level of interest rates increased financing needs for fixed investment and housing market prospects being important drivers here
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.873213529586792;these recent developments are consistent with chinas role in processing intermediate inputs for final consumption and with the rebalancing of the chinese economy towards consumption and away from investmentdriven growth
2015-11-05;2015;November;Monetary Policy Decisions;Positive;0.9097522497177124;conversely exports of food drink and tobacco and raw materials have been holding up signalling that consumption and intermediate goods exports are still buoyant
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.5862054228782654;this has had adverse repercussions for in particular exporters of manufactured goods see chart b which account for almost 90 of goods exports to china
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.9934821724891664;the slowing of growth in china since the beginning of 2015 has reduced euro area exports in particular exports of machinery and transport equipment
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9872567653656006;chinas share of extraeuro area exports is comparable to that of switzerland and less than half that of the united states or the united kingdom
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.8675733804702759;exports to china have rapidly increased across all euro area economies over the past 15 years rising from 2 of total extraeuro area exports of goods to 6 at the end of 2014 germany france and finland account for the largest shares of exports to china while other countries shares range from close to 6 in luxembourg to 1 in lithuania see chart a
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.8946842551231384;china accounts for a relatively limited share of euro area exports although this share has risen over time
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.9940422177314758;since 2011 however the countrys growth prospects have weakened as the economy is undergoing a rebalancing from investmentdriven growth towards a path of more balanced economic growth
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.8772051930427551;in addition to traditional trade china also plays a central role in global supply chains processing intermediate inputs for subsequent reexport to a third destination
2015-11-05;2015;November;Monetary Policy Decisions;Positive;0.9111469984054564;in 1980 chinese imports accounted for just over 6 of gdp but by 2014 they had increased to 19 as a result of trade liberalisation the countrys accession to the world trade organization in 2001 and rapid investment growth in the chinese economy
2015-11-05;2015;November;Monetary Policy Decisions;Positive;0.9747666716575624;with several economic reforms starting in the late 1970s it has grown rapidly and become an increasingly important player in the global economy
2015-11-05;2015;November;Monetary Policy Decisions;Positive;0.9559820890426636;however during october the cost of equity financing fell after a rise in share prices while the cost of marketbased debt financing continued to increase16 ecb economic bulletin issue 7  2015  box 1box 1 trade links between the euro area and china over recent decades chinas role in global trade has grown significantly
2015-11-05;2015;November;Monetary Policy Decisions;Positive;0.8373380899429321;in the third quarter of 2015 such costs were up by some 30 basis points on the second quarter and even 50 basis points higher than in february
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.8502664566040039;this rise was driven by the decline in financial asset prices which implied an increase in both the cost of equity and marketbased debt financing for nfcs
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.3610230684280395;the overall nominal cost of external financing for euro area nfcs increased further in the third quarter of 2015 following the historically low levels reached in february
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.7770728468894958;the latest observation is for august 201515 ecb economic bulletin issue 7  2015  update on economic and monetary developmentsby nfcs and their conduits in the wake of the public sector purchase programme pspp which generated very favourable market conditions
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.986696183681488;notes the indicator for the composite bank lending rates is calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9504941701889038;the weakening in debt securities issuance follows the strong use of this funding tool chart 10 composite bank lending rates for nfcs and households percentages per annum 234567 2008 2009 2010 2011 2012 2013 2014 2015nonfinancial corporations households for house purchase source ecb
2015-11-05;2015;November;Monetary Policy Decisions;Positive;0.9061134457588196;a further strengthening of retained earnings may have also played a role by reducing nfcs need to tap external sources of finance
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.923284649848938;this development was most likely a result of recent increases in the cost of marketbased debt financing
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9194965958595276;in addition monthly data show that the net issuance of debt securities by nfcs moderated again in august and september after the temporary rebound of july
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.8133442997932434;while exports to china have declined rapidly and provided negative contributions to euro area export growth demand in other advanced economies such as the united states and european chart a exports to china percentage share of total extraeuro area exports 012345678910 de frfi ealuat it pt cy be nles ie eelv si gr mtlt sk2000 2014q1 2015 euro area source imf direction of trade statistics
2015-11-05;2015;November;Monetary Policy Decisions;Positive;0.8794505000114441;previous episodes of elevated global uncertainty as measured by the volatility index vix indeed coincided with higher oil price volatility
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9762266278266908;the ecb and national central banks continue to carry out work on historical data with the aim of further supplementing the analysis of loans to euro area households and nfcs adjusted for sales and securitisationchart c mfi loans to euro area nonfinancial corporations impact of the new adjustment method on annual growth rates difference in annual growth rates between the new and former adjustment methods basis points nonseasonally adjusted a impact on annual growth rates in terms of the flow and stock effects b impact on annual growth rates in terms of national contributions 0 10 20 3040506010 2012 2013 2014 2015flow effect stock effecttotal impact 10 2030 40 50600 2012 2013 2014 2015belgium france other euro area countries germanyitalytotal impact sources ecb and ecb calculations
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.8925928473472595;finally it is often argued that the increased use of oil as a financial asset causes oil price volatility to be higher although the empirical evidence on this remains mixed
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9704481363296508;2014june 2015private sector householdsnonuni2010financial corporations source ecb
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9291890263557434;2013june 2014dec
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.927910089492798;2012june 2013dec
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.928699791431427;2011june 2012dec
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9777452945709229;charts b and c show the impact of the new adjustment method on the annual growth rates for loans to 3 further details on the differences between the new and former adjustment methods are provided in an explanatory note on the ecbs website at httpwwwecbeuropaeupressprdate2015html pr150921_explanatory_note_adjusted_loanspdfchart a mfi loans to the euro area private sector adjusted for sales and securitisation annual growth rates seasonally adjusted 432101234 june 2011dec
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.8473610281944275;however the repayments of derecognised loans have a significant downward impact
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9512863755226136;therefore the inclusion of the derecognised stocks typically has a small upward or downward impact on growth rates
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9803743958473206;the stock of derecognised loans is small relative to the total outstanding amount of loans derecognised loans to the euro area private sector amounted to 04 trillion in july 2015 compared with total loans on mfi balance sheets of 108 trillion
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.5631981492042542;3 the lower growth rates observed under the new adjustment method mainly result from the repayments of derecognised loans flow effect
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.973666250705719;note the solid lines represent the new method and the dotted lines represent the former method
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9154368042945862;in other words the stock effect contributes to making positive growth rates lower and negative growth rates less negative under the new method than under the former method
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.693841814994812;first the inclusion of repayments of derecognised loans results in somewhat lower adjusted flows of loans compared with the former method
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9697093963623048;this difference is explained by flow and stock effects
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.980360209941864;adjusted annual growth rates for loans to the private sector starting from september 1998 and for loans to households and nonfinancial corporations from january 201026 ecb economic bulletin issue 7  2015  box 4the new method of adjustment generally results in lower growth rates than the former method but the trends remain basically unchanged see chart a
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9501634240150452;backdata on a comparable basis have also been compiled in order to provide greater consistency in statistical series on loans adjusted for sales and securisation over time ie
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9767332673072816;in addition some national central banks also provide data where available on securitised loans not serviced by mfis and loans transferred in a transaction other than a securitisation
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9740380048751832;1 details on the calculation of transactions and growth rates for monetary financial institution mfi loan series are provided in the technical notes to the ecbs statistics bulletin sections 21 to 26 at httpsdwecbeuropaeureportsdonode10000022 2 under regulation ecb201333 of 24 september 2013 concerning the balance sheet of the mfi sector as of december 2014 mfis report data on derecognised loans which have been securitised and continue to be serviced by mfis
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.7448858618736267;in doing so the method also improves the comparability of bank lending figures across countries regardless of the accounting practices applicable to loan transfers
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9925009608268738;therefore to the extent that data on repayments of derecognised loans are available the new method offers a comprehensive view of developments in loans granted by euro area banks independently of whether or not the loans are recorded on banks balance sheets at the time of the statistical reporting
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9845429062843324;2 it also considers the outstanding amounts of derecognised loans in the calculation of the adjusted growth rates
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.95930016040802;second the inclusion of the stocks of derecognised loans increases the base on which the growth rates are computed thereby reducing the growth rates in absolute value terms
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9733620285987854;the latest observation is for july 2015 chart b mfi loans to euro area households impact of the new adjustment method on annual growth rates difference in annual growth rates between the new and former adjustment methods basis points nonseasonally adjusted a impact on annual growth rates in terms of the flow and stock effects b impact on annual growth rates in terms of national contributions flow effect stock effecttotal impact 2012 2013 2014 20150 20 406080 1001200 20406080 100120belgium ireland other euro area countries francenetherlandstotal impact 2012 2013 2014 2015 sources ecb and ecb calculations
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9852087497711182;note the latest observation is for july 201527 ecb economic bulletin issue 7  2015  box 4households chart b and loans to nonfinancial corporations nfcs chart c due to flow and stock effects as well as the four largest contributions by country
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.874333918094635;most eu member states have already established independent fiscal councils to strengthen national budgetary frameworks
2015-11-05;2015;November;Monetary Policy Decisions;Positive;0.9452672600746156;loan dynamics remained on a path of gradual recovery
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9896397590637208;those assessments could then support an informed debate on decisions taken by the council and commission both in the public arena and in the european parliament
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9871381521224976;for such a body to be effective it needs to have the right to carry out and publish its assessments in real time
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9920660853385924;the special nature of the euro area also warrants an independent assessment of its aggregate fiscal policy stance which should be carried out on the basis of the sgp rules and should carefully take into account sustainability considerations for individual countries
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9869226813316344;in this vein as early as 2010 the governing council of the ecb called for the creation of an independent fiscal agency at the euro area level
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.5212965607643127;the reinforced framework has grown in complexity rendering it difficult for the public and elected representatives to hold the commission and the council accountable for their actions without additional information provided by a wellinformed independent body
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.8792813420295715;recent reforms of the eus fiscal governance framework notably the sixpack and twopack regulations aimed to ensure a more effective implementation of the sgp rules
2015-11-05;2015;November;Monetary Policy Decisions;Positive;0.9666896462440492;steps towards improving fiscal governance an independent assessment of the european commission and the councils application of the rules laid down in the stability and growth pact sgp should help increase the transparency and consistency of fiscal surveillance at the european level
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9307520985603333;in line with the roadmap presented in the five presidents report the european fiscal board was established on 1 november 2015 and is expected to become operational by mid2016
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9876651167869568;these merit a discussion in their own right but this box focuses on one particular element namely the commissions decision 3 establishing an independent advisory european fiscal board
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9609588980674744;the communication includes a variety of measures aimed at improving the functioning of emu
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9852539896965028;note the latest observation is for july 201528 ecb economic bulletin issue 7  2015  box 5box 5 the creation of a european fiscal board on 21 october 2015 the european commission adopted its communication1 on steps towards completing economic and monetary union emu following up on the shortterm reform proposals made in the five presidents report2
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9830233454704284;the recent widening of the difference between the annual growth rates under the new and former methods also highlights the relevance of the adjustment method for interpreting trends in these series
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9862493276596068;overall the new method of adjustment enhances the analysis of loan growth rates at the euro area and the national level
2015-11-05;2015;November;Monetary Policy Decisions;Negative;0.9337452054023744;belgium and germany have also consistently contributed to the lower nfc annual growth rates while other countries have made a limited contribution
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9541166424751282;indeed the main contribution comes from france see chart c where repayments have recently increased owing to a rise in securitisations of shortterm loans
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9565896391868592;nfc loans tend to have shorter maturities which results in repayments that are large relative to the outstanding amounts
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9568546414375304;for loans to nfcs the high rate of repayments of derecognised loans explains the difference in growth rates between the new and former methods
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.8934178948402405;ireland and the netherlands along with several other countries have contributed to a lesser degree
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9805189371109008;this includes belgium and france which have 15 and 25 of euro area derecognised loans to households respectively and are thus the main national contributors to the overall impact of the new method see chart b
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9831847548484802;for loans to households the difference in growth rates comes from countries with a relatively large share of derecognised loans which leads to larger loan repayments being included under the new method
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.982113003730774;the new method continues to do so but also takes into account the ongoing repayments of those loans that are no longer recorded on banks balance sheets derecognised loans insofar as data are available
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9265437126159668;this happened for example during the european sovereign debt crisis in 2011 see chart b
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9880324602127076;the former method adjusted loan transactions for the oneoff impact of the net transfer of loans off or onto balance sheets in the period in question
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9728425145149232;banks balance sheets are the basic source of the bank lending figures published by the ecb1 this implies that when a bank sells part of its loan portfolio to a nonbank and removes those loans from its balance sheet for instance in the context of securitisation activities a reduction in bank lending is reported while the actual amount of financing received by the real economy remains unchanged
2015-11-05;2015;November;Monetary Policy Decisions;Neutral;0.9723238348960876;this box examines the main driving factors behind these developments in euro area consumption growth since the first quarter of 2013 which was the latest trough to be experienced in the business cycle
