Date;Year;Month;Type;sentiment;sentiment_score;sentence
2015-03-05;2015;March;REPORT;Positive;0.9874082803726196;the annual rate of change of loans to nonfinancial corporations adjusted for loan sales and securitisation was 09 in january 2015 after 11 in december 2014 continuing its gradual recovery from a trough of 32 in february 2014 the threemonth cumulated net lending flows were positive in january for the second consecutive month compared with sizeable net redemptions still recorded a year ago
2015-03-05;2015;March;REPORT;Negative;0.944644570350647;despite these improvements the dynamics of loans to nonfinancial corporations remain subdued and continue to reflect the lagged relationship with the business cycle credit risk credit supply factors and the ongoing adjustment of financial and nonfinancial sector balance sheets
2015-03-05;2015;March;REPORT;Positive;0.9917930960655212;the annual growth rate of loans to households adjusted for loan sales and securitisation increased further to 09 in january 2015 after 08 in december 2014 our recent monetary policy measures should support a further improvement in credit flows
2015-03-05;2015;March;REPORT;Neutral;0.9871331453323364;to sum up a crosscheck of the outcome of the economic analysis with the signals coming from the monetary analysis confirms the appropriateness of the governing councils recent decisions
2015-03-05;2015;March;REPORT;Neutral;0.9737512469291687;the determined implementation of all our monetary policy measures will provide support to the euro area recovery and bring inflation rates towards levels below but close to 2 in the medium term
2015-03-05;2015;March;REPORT;Positive;0.9735625386238098;monetary policy is focused on maintaining price stability over the medium term and its accommodative stance contributes to supporting economic activity
2015-03-05;2015;March;REPORT;Neutral;0.8769274950027466;however in order to reap the full benefits from our monetary policy measures other policy areas need to contribute decisively
2015-03-05;2015;March;REPORT;Negative;0.9845339059829712;given high structural unemployment and low potential output growth in the euro area a cyclical recovery along the lines of the march ecb staff projections is no grounds for complacency
2015-03-05;2015;March;REPORT;Positive;0.9648882150650024;in particular in order to increase investment boost job creation and raise productivity both the decisive implementation of product and labour market reforms and actions to improve the business environment for firms need to gain momentum in several countries
2015-03-05;2015;March;REPORT;Positive;0.9810299873352051;it is crucial that structural reforms be implemented swiftly credibly and effectively as this will not only increase the future sustainable growth of the euro area but also raise expectations of higher incomes and encourage firms to increase investment today bringing forward the economic recovery
2015-03-05;2015;March;REPORT;Positive;0.9899185299873352;fiscal policies should support the economic recovery while remaining in compliance with the stability and growth pact
2015-03-05;2015;March;REPORT;Positive;0.979824423789978;full and consistent implementation of the stability and growth pact is key for confidence in our fiscal framework
2015-03-05;2015;March;REPORT;Neutral;0.9355275630950928;in view of the necessity to step up structural reform efforts in a number of countries it is also important that the macroeconomic imbalance procedure is implemented effectively in order to address the excessive imbalances as identified in individual member states
