Date;Year;Month;Type;sentiment;sentiment_score;sentence
2015-12-03;2015;December;REPORT;Negative;0.9768766760826111;the risks to the euro area growth outlook relate in particular to the heightened uncertainties regarding developments in the global economy as well as to broader geopolitical risks
2015-12-03;2015;December;REPORT;Negative;0.9858108758926392;these risks have the potential to weigh on global growth and foreign demand for euro area exports and on confidence more widely
2015-12-03;2015;December;REPORT;Negative;0.9883002042770386;according to eurostats flash estimate euro area annual hicp inflation was 01 in november 2015 unchanged from october but lower than expected
2015-12-03;2015;December;REPORT;Negative;0.9907929301261902;this reflected somewhat weaker price increases in services and industrial goods mainly compensated for by a less negative contribution from energy prices
2015-12-03;2015;December;REPORT;Neutral;0.7041612267494202;on the basis of the information available and current oil futures prices annual hicp inflation rates are expected to rise at the turn of the year mainly on account of base effects associated with the fall in oil prices in late 2014 during 2016 and 2017 inflation rates are foreseen to pick up further supported by our previous monetary policy measures  and supplemented by those announced today  the expected economic recovery and the passthrough of past declines in the euro exchange rate
2015-12-03;2015;December;REPORT;Neutral;0.9920033812522888;the governing council will closely monitor the evolution of inflation rates over the period ahead
2015-12-03;2015;December;REPORT;Negative;0.655492901802063;this broad pattern is also reflected in the december 2015 eurosystem staff macroeconomic projections for the euro area which foresee annual hicp inflation at 01 in 2015 10 in 2016 and 16 in 2017 in comparison with the september 2015 ecb staff macroeconomic projections the outlook for hicp inflation has been revised down slightly
2015-12-03;2015;December;REPORT;Positive;0.9874756932258606;turning to the monetary analysis recent data confirm solid growth in broad money m3 with the annual rate of growth of m3 increasing to 53 in october 2015 from 49 in september
2015-12-03;2015;December;REPORT;Positive;0.5253047943115234;annual growth in m3 continues to be mainly supported by its most liquid components with the narrow monetary aggregate m1 growing at an annual rate of 118 in october after 117 in september
2015-12-03;2015;December;REPORT;Neutral;0.8192629814147949;loan dynamics continued the path of gradual recovery observed since the beginning of 2014 the annual rate of change of loans to nonfinancial corporations adjusted for loan sales and securitisation increased to 06 in october up from 01 in september
2015-12-03;2015;December;REPORT;Neutral;0.8940174579620361;despite these improvements developments in loans to enterprises continue to reflect the lagged relationship with the business cycle credit risk and the ongoing adjustment of financial and nonfinancial sector balance sheets
2015-12-03;2015;December;REPORT;Neutral;0.8736491799354553;the annual growth rate of loans to households adjusted for loan sales and securitisation increased to 12 in october compared with 11 in september
2015-12-03;2015;December;REPORT;Positive;0.98988276720047;overall the monetary policy measures in place since june 2014 have clearly improved borrowing conditions for both firms and households and credit flows across the euro area
2015-12-03;2015;December;REPORT;Neutral;0.9159470200538635;to sum up a crosscheck of the outcome of the economic analysis with the signals coming from the monetary analysis confirmed the need for further monetary stimulus in order to secure a return of inflation rates towards levels that are below but close to 2
2015-12-03;2015;December;REPORT;Positive;0.6401657462120056;monetary policy is focused on maintaining price stability over the medium term and its accommodative stance supports economic activity
2015-12-03;2015;December;REPORT;Neutral;0.971281886100769;however in order to reap the full benefits from our monetary policy measures other policy areas must contribute decisively
2015-12-03;2015;December;REPORT;Positive;0.990680992603302;given continued high structural unemployment and low potential output growth in the euro area the ongoing cyclical recovery should be supported by effective structural policies
2015-12-03;2015;December;REPORT;Positive;0.9838137626647949;in particular actions to improve the business environment including the provision of an adequate public infrastructure are vital to increase productive investment boost job creation and raise productivity
2015-12-03;2015;December;REPORT;Positive;0.9868462085723877;the swift and effective implementation of structural reforms in an environment of accommodative monetary policy will not only lead to higher sustainable economic growth in the euro area but will also raise expectations of permanently higher incomes and accelerate the beneficial effects of reforms thereby making the euro area more resilient to global shocks
2015-12-03;2015;December;REPORT;Positive;0.5336647033691406;fiscal policies should support the economic recovery while remaining in compliance with the fiscal rules of the european union
2015-12-03;2015;December;REPORT;Positive;0.9329375624656677;full and consistent implementation of the stability and growth pact is crucial for confidence in our fiscal framework
2015-12-03;2015;December;REPORT;Neutral;0.9501008987426758;at the same time all countries should strive for a more growthfriendly composition of fiscal policies
