Date;Year;Month;Type;sentiment;sentiment_score;sentence
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9549159407615662;after a small rise in the first week of the review period rates started to decline in response to among other factors the governing councils decision on 4 june to extend the pepp and the announcement by the federal reserve on 10 june that it expected policy rates to remain near zero for a prolonged period of time
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.980565309524536;a marked rebound in incoming data relative to market expectations did not seem to have a positive impact on interest rates perhaps because data outturns remained in line with an ongoing contraction in the business cycle albeit at a slower pace
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.6819371581077576;elsewhere tenyear sovereign bond yields in the united states decreased by around 20 basis points over the review period to 063 while uk yields declined by around 15 basis points to 017
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9730687737464904;chart 3 tenyear sovereign bond yields percentages per annum sources refinitiv and ecb calculationsnotes daily data
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9947903156280518;longterm sovereign yields in the euro area declined amid some bottoming out in the contraction of economic growth
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9757204055786132;the complex negotiations that eventually led to the approval of the european unions recovery and resilience facility may have influenced the developments in sovereign yields in both directions at times over the review period
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9900013208389282;in the united kingdom an unprecedented decline in activity is expected in the second quarter with activity resuming only slowly amid the easing of containment measures
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9272173047065736;meanwhile the chinese authorities have provided additional fiscal and monetary stimulus to cushion the economic shock
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9922040700912476;the latest tankan survey confirmed a marked deterioration in business sentiment in manufacturing and services in the second quarter
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9928064346313475;following a contraction of 06 in real gdp in the first quarter the intensification of containment efforts in japan triggered a considerable retrenchment in industrial production external trade and private consumption in april and may
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9200793504714966;overall the gdpweighted euro area spread relative to the ois rate declined by 2 basis points to just below 40 basis points
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.99521142244339;moreover it also signalled a sharp cut in the investment plans of small firms which continued to take a cautious view regarding the outlook
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9030770659446716;in its latest meeting the bank of japan announced an increase in the size of its special programme to support corporate financing to jpy 110 trillion from jpy 75 trillion
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9775226712226868;this programme includes purchases of commercial paper and corporate bonds as well as special lending operations
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9898300766944884;the recent measures coincided with a marked acceleration in lending growth in april and may likely reflecting an accommodative lending stance by banks and a higher demand for operating funds by japanese firms
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.8507500886917114;the government has also provided significant stimulus approving two supplementary budgets for the 2020 fiscal year amounting to about 10 of gdp
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9843180179595948;real gdp increased by 18 monthonmonth in may but fell by 191 on a threemonth rolling average basis amid stringent lockdown measures
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9942362904548644;the composite pmi output index remained below 50 throughout the second quarter suggesting an ongoing weakness in demand with further reductions in new orders and new export orders for the fourth month in a row
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.8515530228614807;prospects for a swift turnaround in the third quarter remain slim
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9888005256652832;although the reopening of leisure and travel facilities at the beginning of july is helping to boost activity business and consumer sentiment remains low compared to prelockdown levels
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.951897919178009;the shape of the recovery will also depend on the roadmap for future policy support
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9791628122329712;uk monetary policy remains supportive but fiscal policy support is likely to be less substantial compared to the first half of the year notwithstanding the additional fiscal stimulus announced in july
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9672555327415466;the recovery in china is proceeding despite weak external demand
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9359434843063354;amid the easing of containment measures highfrequency indicators point to a continued normalisation of activity in june
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9909332990646362;in terms of hard data industrial production growth turned positive in april and gained further momentum in may up 44 yearonyear
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9913311004638672;while retail sales continue to decline on an annual basis sequential growth momentum has been positive
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9919706583023072;pmi data paint a similar albeit uneven picture with manufacturing having already returned to expansionary territory in march while weaker new export orders are restraining the momentum of the upturn
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9078261852264404;fiscal policy is aiming to stabilise employment and economic growth by expanding unemployment insurance investment and tax relief
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.990220308303833;equity price indices rose for both euro area nonfinancial corporations nfcs and banks thus further offsetting the sharp losses recorded since late february amid heightened covid19related concerns
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9087306261062622;clear signs of a recovery in consumption have emerged since may
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.990341067314148;overall equity prices in the two sectors remain around 5 and 30 respectively below the levels prevailing on 24 february when valuations started to be affected by the covid19 outbreak outside of china thus highlighting a marked underperformance of bank equity prices relative to other sectors
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9485860466957092;the unemployment rate increased to 74 in may but still does not reflect the severity of the impact of the covid19 pandemic on the euro area labour market
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9903124570846558;employment support measures such as shorttime work and temporary layoffs are helping to contain dismissals and partly explain the muted reaction of the unemployment rate
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.754878580570221;3 shortterm labour market indicators have partially recovered after unprecedented falls in march and april
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9655076861381532;the purchasing managers index pmi for employment increased to 432 in june from 378 in may and 334 in april  when it reached its lowest level on record see chart 6
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9937431216239928;however the current level of the pmi continues to suggest a sharp contraction in employment
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.95056813955307;highfrequency indicators provide some evidence that labour demand is bottoming out
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9668025374412536;4 chart 6 euro area employment pmi assessment of employment and the unemployment rate lefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of the labour force sources eurostat markit and ecb calculationsnotes the pmi is expressed as a deviation from 50 divided by 10 the latest observations are for the first quarter of 2020 for employment june 2020 for the pmi and may 2020 for the unemployment rate
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.8490369915962219;available indicators point to an increase in spending following the easing of the lockdowns
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9837661981582642;total hours worked declined significantly more decreasing by 31 which led to a fall of 29 in average hours worked per person employed
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.5256927609443665;while retail trade declined by 12 month on month in april it rose by 178 month on month in may and is expected to have risen further in june
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.941771686077118;consequently the household saving ratio reached an unprecedented high level of 169 in the first quarter of 2020 while precautionary motives are undoubtedly pushing up the saving ratio forced savings seem to be the main driver of the current spike in household savings
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.7772138118743896;unlike during the great financial crisis the spike in savings is mainly reflected in higher bank deposits rather than lower credit flows
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.844248354434967;some pentup demand effects seem likely in the period ahead although their size remains highly uncertain
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9297775030136108;about half of the contraction in private consumption reflects expenditure components which can be postponed eg
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9391402006149292;purchases of electronics and cars
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.4877435564994812;this suggests some potential for pentup demand for these goods as containment measures are lifted
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.3974491059780121;in japan the pace of economic activity has started normalising as containment measures were progressively lifted in may
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.7843531370162964;pentup demand describes a rapid increase in demand for products following a downturn which temporarily exceeds the level of demand that prevailed before the downturn
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9912508726119996;consumer confidence data available up to june also suggest that consumption increased strongly in may and june compared with april even though spending remained far below prelockdown levels
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9050092101097108;employment declined by 02 in the first quarter of 2020 relative to the fourth quarter of 2019 see chart 6
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9664133787155152;the impact of the covid19 pandemic on the labour market is more apparent from the fall in hours worked than from the unemployment rate
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.985567569732666;the latest observations are for the first quarter of 2020 for real gdp and june 2020 for the esi and the pmi
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.994458556175232;while improved earnings expectations have supported equity prices higher risk premia primarily associated with market participants concerns about the still robust expansion of the number of covid19 cases worldwide and a possible second wave of the pandemic have depressed valuations
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9899919629096984;euro area corporate bond spreads declined over the review period
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9645563960075378;the spreads on both investmentgrade nfc bonds and financial sector bonds relative to the riskfree rate declined slightly over the review period by almost 10 basis points to stand at 104 and 120 basis points respectively as of 15 july
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9414767622947692;despite a significant compression from the peaks reached in early april spreads are still at levels that are twice as high as in late february
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.8088184595108032;the heightened risks compared to early 2020 that are embedded in corporate bond spreads as well as in equity prices may reflect market expectations of a significant rise in corporate defaults over the next few quarters
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9107569456100464;in foreign exchange markets the euro broadly strengthened in tradeweighted terms see chart 4
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9883490800857544;over the review period the nominal effective exchange rate of the euro as measured against the currencies of 42 of the euro areas most important trading partners appreciated by 10
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.5031932592391968;this largely reflected a strengthening in particular against the currencies of countries that were more heavily affected by the economic and financial market impact of the covid19 pandemic
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9739863276481628;specifically the euro appreciated against a number of emerging market currencies notably the brazilian real by 69 the russian rouble by 42 and the turkish lira by 36 as well as against both the us dollar by 17 and the pound sterling by 10
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.981462836265564;at the same time the euro weakened only very slightly against the japanese yen by 02 and the chinese renminbi by 01 and remained virtually unchanged against the swiss franc
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9846768975257874;chart 4 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecbnotes eer42 is the nominal effective exchange rate of the euro against the currencies of 42 of the euro areas most important trading partners
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9534918665885924;a positive negative change corresponds to an appreciation depreciation of the euro
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.98881196975708;all changes have been calculated using the foreign exchange rates prevailing on 15 july 2020
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9883445501327516;3 economic activity after euro area real gdp contracted sharply in the first quarter of 2020 signs of a rebound in economic activity have emerged with the gradual lifting of measures to contain the coronavirus covid19 outbreak
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.7571110129356384;total economic activity declined by 362 quarter on quarter in the first quarter of 2020 following growth of 01 in the fourth quarter of 2019 see chart 5
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.6500064134597778;the breakdown suggests that the fall in gdp in the first quarter of 2020 was driven by both domestic demand which made a 35 percentage point contribution to growth and net trade 04 percentage points while changes in inventories provided a small positive contribution to growth 03 percentage points
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9385792016983032;economic indicators suggest that the decline in economic activity owing to the covid19 pandemic reached a trough in april 2020 survey information highfrequency indicators and hard data suggest that a recovery which is broadbased but slow and uneven across countries is taking place as the economy gradually reopens
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9916167855262756;survey data point to an improvement in activity in both the manufacturing and services sectors in may and june giving further cause for confidence that the recovery will continue in the third quarter
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9727298021316528;chart 5 euro area real gdp economic sentiment indicator and composite output purchasing managers index lefthand scale diffusion index righthand scale quarteronquarter percentage changes sources eurostat european commission markit and ecb calculationsnotes the economic sentiment indicator esi is standardised and rescaled to have the same mean and standard deviation as the purchasing managers index pmi
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9524573683738708;over the review period euro area nfc and bank equity prices rose by 2 and 32 respectively
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9893759489059448;key us indicators remain well below prepandemic levels and rising numbers of new infections may trigger renewed containment measures or slow the easing of existing ones thereby increasing the risk that the recovery will be undermined
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.937942624092102;on the basis of current and futures prices for oil and taking into account the temporary reduction in the german vat rate headline inflation is expected to decline again in the coming months before rebounding in early 2021 over the medium term weaker demand will put downward pressure on inflation which will be only partially offset by upward pressures related to supply constraints
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.982296884059906;in spite of the further fall in the unemployment rate by 22 percentage points to 111 labour market slack remains at historically high levels
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.987437665462494;since march 2020 the coronavirus pandemic has caused monetary dynamics to accelerate sharply driven by businesses acute liquidity needs to finance ongoing expenditures and economic agents strong preference for money holdings on precautionary grounds
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9645816683769226;in may domestic credit remained the main source of money creation which was driven in particular by loans to nonfinancial corporations and the eurosystems net purchases of government securities under the asset purchase programmes
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.6831158995628357;the july 2020 euro area bank lending survey shows a continued upward impact of the pandemic on firms loan demand largely reflecting emergency liquidity needs
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9265834093093872;at the same time credit standards for loans to firms have remained favourable supported by fiscal and monetary measures
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9904922842979432;in addition very favourable lending rates which point to an ongoing robust transmission of monetary policy measures are supporting euro area economic growth
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9684348702430724;against this background ample monetary stimulus remains necessary to support the economic recovery and to safeguard mediumterm price stability
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9858428835868835;therefore the governing council decided to reconfirm its very accommodative monetary policy stance
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.991235613822937;the governing council will keep the key ecb interest rates unchanged
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9924854636192322;marketbased indicators of longerterm inflation expectations have remained at subdued levels
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9848930835723876;they are expected to remain at their present or lower levels until the inflation outlook has robustly converged to a level sufficiently close to but below 2 within the projection horizon and such convergence has been consistently reflected in underlying inflation dynamics
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9459596872329712;these purchases contribute to easing the overall monetary policy stance thereby helping to offset the pandemicrelated downward shift in the projected path of inflation
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9857127666473388;the purchases will continue to be conducted in a flexible manner over time across asset classes and among jurisdictions
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.6030915379524231;this allows the governing council to effectively stave off risks to the smooth transmission of monetary policy
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9872193336486816;the governing council will conduct net asset purchases under the pepp until at least the end of june 2021 and in any case until it judges that the coronavirus crisis phase is over
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9908992052078248;the governing council will reinvest the principal payments from maturing securities purchased under the pepp until at least the end of 2022 in any case the future rolloff of the pepp portfolio will be managed to avoid interference with the appropriate monetary policy stance
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.977261245250702;net purchases under the asset purchase programme app will continue at a monthly pace of 20 billion together with the purchases under the additional 120 billion temporary envelope until the end of the year
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9932571649551392;the governing council continues to expect monthly net asset purchases under the app to run for as long as necessary to reinforce the accommodative impact of the policy rates and to end shortly before it starts raising the key ecb interest rates
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.973003089427948;the governing council intends to continue reinvesting in full the principal payments from maturing securities purchased under the app for an extended period of time past the date when it starts raising the key ecb interest rates and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9741264581680298;the governing council will continue its purchases under the pandemic emergency purchase programme pepp with a total envelope of 1350 billion
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.4456924200057983;according to eurostats flash estimate euro area annual hicp inflation increased from 01 in may to 03 in june mainly reflecting less negative energy price inflation
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9934399724006652;weak business prospects and high uncertainty are dampening investment while the weakness in the global economy is hampering foreign demand for euro area goods and services
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9847005605697632;at the same time subdued labour market conditions and precautionary household saving are weighing on consumer spending
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.8328481316566467;as consumers tend to hold off making purchases during a recession and in the current situation they may have been forced to postpone purchases as a result of the lockdowns they have probably built up a backlog of demand that could be unleashed as signs of a recovery emerge and the containment measures are eased
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.978513777256012;update on economic and monetary developments summary incoming information since the last monetary policy meeting in early june signals a resumption of euro area economic activity although the level of activity remains well below the levels prevailing before the coronavirus covid19 pandemic and the outlook remains highly uncertain
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9915080070495604;headline inflation is being dampened by lower energy prices and price pressures are expected to remain very subdued on account of the sharp decline in real gdp growth and the associated significant increase in economic slack
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9856444597244264;the ecbs monetary policy measures are gradually making their way through to the euro area economy providing crucial support to the recovery and helping to offset the pandemicrelated downward shift in the projected path of inflation
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9873456358909608;at the same time the outlook is surrounded by high uncertainty and subject to downside risks
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.992638349533081;against this background the governing council decided to leave the overall monetary policy stance unchanged and to reconfirm the full set of its existing monetary policy measures
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9906684756278992;while containment policies have been eased across the world the global recovery remains uneven uncertain and incomplete
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9951438903808594;survey data suggest that the unprecedented contraction in the global economy in the first half of 2020 has been bottoming out while cautious consumer behaviour points to sluggish growth momentum ahead
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.993689775466919;while the recovery is proceeding in china the outlook remains highly uncertain in the united states although there have been some positive data surprises
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9929019808769226;in the united kingdom and japan indicators also point to a bottomingout of the contraction in some sectors but activity levels remain very weak
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9944354295730592;in this context global inflation remains subdued
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.81703782081604;over the review period the forward curve of the euro overnight index average eonia shifted slightly downwards and a mild inversion appeared at short maturities albeit without expectations of an imminent cut in policy rates
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9773009419441224;longterm euro area sovereign bond yields also declined on account of lower riskfree rates and sovereign spreads recorded a slight compression
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.911062717437744;equities continued to recover from the troughs reached in march and despite compressing further corporate bond spreads are still wider than they were in late february
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9478779435157776;in foreign exchange markets the euro strengthened slightly in tradeweighted terms
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9926552772521972;incoming data and survey results suggest that economic activity improved significantly in may and june from its trough in april alongside the ongoing containment of the virus and the associated easing of the lockdown measures
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9863733053207396;at the same time economic indicators remain well below the levels recorded before the pandemic and the recovery is in its early stages and remains uneven across sectors and jurisdictions
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.6940004825592041;after decreasing by 36 quarter on quarter in the first quarter of 2020 euro area real gdp is expected to have contracted even further overall in the second quarter broadly in line with the june 2020 eurosystem staff macroeconomic projections
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9862680435180664;signs of a recovery in consumption have emerged while there has also been a significant rebound in industrial output
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9827404022216796;the governing council will also continue to provide ample liquidity through its refinancing operations
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.964978039264679;in particular the latest operation in the third series of targeted longerterm refinancing operations tltro iii has registered a very high takeup of funds supporting bank lending to firms and households
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9780293107032776;the monetary policy measures that the governing council has taken since early march are providing crucial support to underpin the recovery of the euro area economy and to safeguard mediumterm price stability
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.6813754439353943;in particular they support liquidity and funding conditions in the economy help to sustain the flow of credit to households and firms and contribute to maintaining favourable financing conditions for all sectors and jurisdictions
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.985475480556488;global inflation slowed further in may
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.921419620513916;annual consumer price inflation in the countries of the organisation for economic cooperation and development oecd declined to 07 in may driven by a faster decline in energy prices while food price inflation increased slightly
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.973443329334259;meanwhile inflation excluding food and energy remained stable at 16
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9528288245201112;the slowdown in inflation was broadbased across most advanced economies and major nonoecd emerging market economies
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.992156744003296;looking ahead global inflationary pressures are expected to remain subdued as a result of both the fall in oil prices and weak demand
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.985757052898407;oil prices have increased by more than 10 since the last governing council meeting amid a rebound in economic activity and falling supply owing to cuts agreed in early may
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9927061200141908;oil prices have been supported by a stronger than expected pickup in oil demand on the back of the easing of lockdown measures
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9284285306930542;oil demand is expected to remain subdued in the second half of 2020 and into 2021 with consumption set to remain below the levels seen in 2019 however oil demand estimates have been revised upwards recently following the easing of lockdown measures in a number of countries
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9018036127090454;besides recovering demand reductions in supply have also been a factor in the rebalancing of oil markets
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.5261931419372559;in particular the recovery in prices has been supported by the opec agreement ie
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9885440468788148;the pact between major oil producers in early may to lower supply by almost 10 million barrels per day mbpd and by significant shutins of oil production in the united states
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9871758818626404;metal prices have also recovered strongly since midapril with an increase of around 2 since the last governing council meeting
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.9948416352272034;us data have recently surprised on the upside but the level of activity remains weak
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9875749945640564;with lockdowns being gradually lifted economic activity has resumed and various economic indicators have turned to the upside
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9915485978126526;retail sales and food services rebounded sharply in may as household spending benefited from federal stimulus payments reinforced by the return to work of some employees
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.979730486869812;industrial production also rose in may albeit less strongly
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9526922702789308;labour market data also surprised on the upside
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.4701320230960846;in may and june the united states added 75 million jobs regaining about onethird of the jobs lost since february
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9529508352279664;while the june figures showed the largest increase in history labour market data currently require a cautious interpretation as they are based on a midmonth survey and do not yet reflect newly reinforced regional lockdown measures
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9762901067733764;chart 2 surveys and global trade in goods excluding the euro area lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion indices sources markit cpb netherlands bureau for economic policy analysis and ecb calculationsnote the latest observations are for april 2020 for global merchandise imports and june 2020 for the pmis
2020-07-30;2020;July;Monetary Policy Decisions;Positive;0.9805033206939696;overall the latest data seem to confirm the bottoming out of the us economy indicated by other variables rather than pointing to a substantial improvement in the economic situation
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.988399863243103;while the global pmi for new export orders excluding the euro area improved in may and june it continued to signal weakness in trade see chart 2
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.993236482143402;global merchandise imports excluding the euro area fell sharply in april following two consecutive quarters of contraction
2020-07-30;2020;July;Monetary Policy Decisions;Neutral;0.9854905605316162;in addition the european commission has recently published some guidelines for government guarantee schemes in order to avoid potential cliff effects during their phasingout
2020-07-30;2020;July;Monetary Policy Decisions;Negative;0.6175519227981567;at the same time in the current environment of elevated uncertainty and significant economic slack the governing council remains fully committed to doing everything necessary within its mandate to support all citizens of the euro area through this extremely challenging time
