Date;Year;Month;Type;sentiment;sentiment_score;sentence
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.7087287902832031;as brazil is now one of the countries worst affected by the pandemic the recovery in the second half of the year is likely to be shallow
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9931020736694336;the covid19 crisis struck just as economic sentiment had started to brighten following a period of subdued growth
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.806471049785614;in brazil the contraction in real gdp in the second quarter 97 quarter on quarter was broadbased across all items with the exception of exports of goods and services which expanded by around 18 quarter on quarter
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9945995807647704;not only is the number of new covid19 cases still high investment prospects are also subdued given the oil production cuts maintained by opec as well as lower commodity prices
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9916090369224548;economic activity is projected to start recovering in the third quarter but the outlook remains subject to considerable uncertainty
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.7456758618354797;against this backdrop fiscal and monetary policy support have been gradually increased
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9833284616470336;in russia real gdp in the second quarter was hit by a combination of the covid19 pandemic the restrictions adopted to control domestic infections  which dampened private consumption and investment  and global oil market gyrations weakening the energy sector
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9923547506332396;looking ahead activity is expected to remain below its pre2019 levels until the end of 2021 in large commodityexporting countries the outlook for economic activity remains uncertain given the still high number of infections
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9917484521865844;with these measures gradually being relaxed and production normalising activity is expected to bounce back and gradually recover as of the third quarter supported by robust fiscal and monetary measures
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9036564230918884;real gdp in these countries contracted substantially in the first half of 2020 because of the measures adopted to limit the spread of covid19
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9595836997032166;in central and eastern european countries economic activity is expected to gradually recover reflecting the lifting of containment measures
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.6114237308502197;widespread cost increases for firms across the private sector linked to social distancing
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9290295243263244;despite the inversion the curve does not suggest firm market expectations of an imminent rate cut
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9551624059677124;the increase in prices was broadbased across items and partly related to the additional costs for covidproofing as reported by the office for national statistics ie
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9425455331802368;monetary policy is also supportive and interest rates have reached the historical low of 2
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9795629978179932;this in turn is affecting consumer confidence and implies only a rather timid rebound in consumption
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.982964038848877;activity remained robust until late march when the covid19 outbreak arrived in the country
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.5437123775482178;following the gradual easing of containment measures starting in midmay the economy started to partially recover driven by the manufacturing sector
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9917045831680298;uncertainty about the future evolution of the pandemic will continue to shape global economic prospects
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9759698510169984;the indices and data refer to the global aggregate excluding the euro area
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9634060859680176;euro area foreign demand is projected to decline by 125 in 2020 and to grow by 69 in 2021 and 37 in 2022 chart 2 surveys and global trade in goods excluding the euro area replace lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion indices sources markit cpb netherlands bureau for economic policy analysis and ecb calculationsnotes the latest observations are for august 2020 for the pmi data and june 2020 for global merchandise imports
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.6561945676803589;according to the september 2020 ecb staff macroeconomic projections global trade is projected to contract by 112 in 2020 and then expand by 68 and 4 in 2021 and 2022 respectively
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.980556845664978;such policies might aim either to diversify global suppliers so as to avoid monodependence or to reshore production thus negatively affecting complex global value chains
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.6410490870475769;finally as the covid19 pandemic has exposed the dependence of several countries on external suppliers this may result in new policies
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9695664048194884;in the near term as governments decide to keep selective travel restrictions in place at least until a medical solution is found this may further dampen trade by raising trade costs
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.8073160648345947;looking ahead while global trade is expected to bounce back along with the gradual lifting of containment measures some scarring effects may materialise
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9875230193138124;survey data also point to a rebound in trade as the manufacturing pmi for new export orders rose in august for a fourth consecutive month from 461 in june to 495 in august and from a low of 27 in april see chart 2
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.5549472570419312;in the second quarter world merchandise imports excluding the euro area contracted by 105 quarter on quarter though the downward momentum subsided somewhat in may and a stronger rebound was recorded in june 63 month on month
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9914484024047852;the fall in global demand coupled with disruptions in global production chains and increased trade costs arising from the covid19related containment measures have taken a toll on global trade
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9146115779876708;global trade is expected to record a doubledigit contraction in 2020 the sharp fall in global imports excluding the euro area in 2020 reflects both the strong procyclicality of trade especially during economic downturns and also the distinctive nature of the covid19 crisis
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9937759637832642;pressure on the turkish lira has intensified recently triggered by concerns about the decline in foreign exchange reserves and the national authorities ability to continue defending the currency
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.994623064994812;in response to the crisis the authorities have stepped up fiscal and monetary policy stimulus to stabilise the economy but the weak external demand continues to weigh on the shortterm outlook
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.99396014213562;however as the services sector remains subdued especially due to the poor performance of the tourism sector it will continue to be a drag on growth in the third quarter
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9910517334938048;in the second quarter real gdp growth contracted by 11 quarter on quarter mostly on account of the services sector and to a lesser extent industrial activity
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9783660173416138;overall eonia forward rates remain below zero for horizons up to 2028 reflecting continued market expectations of a prolonged period of negative interest rates
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9494836330413818;compared with the fourth quarter of 2019 real gdp thus decreased by 151 overall in the first half of 2020 bringing it back to levels last seen in the first quarter of 2005 the contraction caused by the pandemic was spread broadly across countries and sectors
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.943719208240509;longterm sovereign bond yields decreased across major jurisdictions in the period under review see chart 5
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9555249214172364;this implies that in the second quarter of 2020 there were 51 million fewer people employed than in the last quarter of 2019 policy support measures such as job retention schemes and similar arrangements aimed at preventing redundancies and supporting selfemployed workers mostly explain the smaller decline in employment compared with economic activity
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9444299340248108;employment decreased by 29 in the second quarter of 2020 following a decline of 03 in the first quarter
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.8964402079582214;euro area labour markets have been severely affected by covid19 containment measures
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.938517153263092;chart 10 changes in real gdp and contributions of expenditure components in the second quarter of 2020 quarteronquarter percentage changes source eurostat
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.7951797246932983;finally the contribution from changes in inventories was marginally positive 01
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9922203421592712;net exports also contributed negatively to growth albeit to a much lesser extent 09
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.7142988443374634;these schemes preserve employment relationships and limit dismissals while helping firms to reduce their payroll costs during a cyclical downturn so that the workers are available and the firms ready to resume activity once lockdown measures are lifted
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9899099469184875;unlike during past recessions such as the global financial crisis of 200708 it is activity in the services sector that has been hit hardest due to the nature of social distancing measures
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9949665665626526;the covid19 pandemic has led to an unprecedented drop in domestic demand and services activity
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9444110989570618;among the larger euro area economies gdp declined by 185 in spain 138 in france 124 in italy 97 in germany and 85 in the netherlands quarter on quarter
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9837480187416076;gdp declined in all euro area countries in the second quarter of 2020 with the size of the fall reflecting the impact of the pandemic and the timing and stringency of lockdown measures in each country
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9614251255989076;real gdp fell by 118 quarter on quarter in the second quarter of 2020 against the backdrop of lockdown measures at their strictest in april before being eased gradually over the following months
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9931492209434508;economic activity in the euro area experienced an unprecedented fall in the second quarter of 2020 due to the covid19 pandemic and the related containment measures
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.8987210392951965;these projections foresee annual real gdp declining by 80 in 2020 before increasing by 50 in 2021 and 32 in 2022 compared with the june 2020 eurosystem staff macroeconomic projections the outlook for real gdp growth has been revised up by 07 percentage points for 2020 and revised down by 02 and 01 percentage points for 2021 and 2022 respectively
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9715201258659364;as the expenditureside breakdown of gdp chart 10 suggests the fall in activity in the second quarter of 2020 was driven by a strong decline in domestic demand 109
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.530584454536438;6 as such shorttime work schemes limit increases in unemployment while allowing the labour market to deal flexibly with cyclical fluctuations for instance through a substantial reduction in hours worked per person employed for a predetermined length of time
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.8921669721603394;average hours worked declined by 102 in the second quarter of 2020 following a quarterly decrease of 38 in the first quarter
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9615169763565063;this implies that the fall in average hours worked accounts for more than 75 of the adjustment in total hours worked
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9920716881752014;the cpi and core inflation each rose by 04 percentage points in july to 10 and 14 respectively
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9821473360061646;due to the exceptionally strong monthly increases in may and june of 206 and 53 respectively however sales in july stood 82 above the average reading in the second quarter and close to prepandemic levels
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.6459854245185852;the volume of retail sales experienced a monthonmonth decline of 13 in july see chart 12
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9897650480270386;consumer confidence edged up in august to 147 but remained well below its prepandemic level 88 in the first quarter of 2020
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.4900096356868744;consumer spending increased significantly in june and july but its recovery remains far from complete
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9593287110328674;chart 11 euro area employment pmi assessment of employment and unemployment quarteronquarter percentage changes diffusion index percentages of the labour force sources eurostat markit and ecb calculationsnotes the purchasing managers index pmi is expressed as a deviation from 50 divided by 10 the latest observations are for the second quarter of 2020 for employment august 2020 for the pmi and july 2020 for the unemployment rate
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.8282627463340759;recent surveybased indicators continue to point towards job losses in the third quarter despite the effect of the labour market policies currently in place chart 11
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.850941002368927;it is also linked to transitions from employment and unemployment into inactivity due to the economic effects of lockdowns and the continued difficulties faced by workers looking for jobs as the containment measures were gradually phased out
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.8651371002197266;this increase does not fully capture the impact of the pandemic as it is eased by the labour market policies adopted to bolster employment and prevent permanent layoffs
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9020048379898072;between february and july 2020 the unemployment rate increased by 07 percentage points which is less than the 13 percentage point increase observed between september 2008 and february 2009 following the bankruptcy of lehman brothers
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9340367317199708;the euro area unemployment rate increased to 79 in july 2020 from 77 in june
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9853436350822448;labour market indicators point towards continued job losses in the third quarter
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.6456159353256226;by contrast total hours worked declined by more than gdp with labour productivity per hour worked increasing by 12 in the second quarter of 2020 on a quarterly basis
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9878831505775452;the decline in employment recorded during the second quarter is therefore smaller than the decline in gdp implying a marked 121 decline in labour productivity per person employed in that period
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.955157995223999;the rest is attributable to employment
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9892318844795228;this assessment is broadly reflected in the september 2020 ecb staff macroeconomic projections for the euro area
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9681282043457032;chart 4 eonia forward rates percentages per annum sources refinitiv and ecb calculations
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9921295046806335;while the uncertainty related to the evolution of the pandemic will likely dampen the strength of the recovery in the labour market and in consumption and investment the euro area economy should be supported by favourable financing conditions an expansionary fiscal stance and a strengthening in global activity and demand
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9899195432662964;the increases in coronavirus infection rates during the summer months constitute headwinds to the shortterm outlook
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.7043607234954834;spreads on investmentgrade nfc bonds and financial sector bonds relative to the riskfree rate decreased by 38 and 37 basis points respectively
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9800689220428468;chart 7 euro area and us equity price indices index 1 january 2015  100 sources refinitiv and ecb calculationsnotes the vertical grey line denotes the start of the review period on 4 june 2020 the latest observations are for 9 september 2020 euro area corporate bond spreads continued to narrow see chart 8
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9945205450057985;by contrast bank equity prices in the euro area and the united states decreased by 2 and 5 respectively as the still uncertain outlook and potential for rising corporate defaults continued to weigh on the sectors profit expectations
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9897608160972596;an even stronger increase of around 10 was visible in the united states where nfc prices are close to record highs
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.8660866022109985;this had a positive influence on the equity prices of euro area nfcs in the review period which increased by around 2
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9911236763000488;with the increased optimism on the economic outlook the earnings expectations of euro area firms have improved markedly from extremely low levels and earnings are consequently expected to grow throughout the remainder of the year
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.900502622127533;overall the decrease largely reflects a decline in the excess bond premium ie
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9319462776184082;the vertical grey line denotes the start of the review period on 4 june 2020 the latest observations are for 9 september 2020 equity price indices for euro area and us nonfinancial corporations nfcs increased as the shortterm earnings outlook improved significantly see chart 7
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.7242327928543091;consequently the gdpweighted euro area tenyear sovereign spread decreased by 17 basis points to reach 029 percentage points thereby standing only slightly above its level at the beginning of the year
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.7715778350830078;the tenyear german french italian spanish and portuguese sovereign spreads decreased by 6 12 41 22 and 17 basis points to reach 018 012 137 063 and 065 percentage points respectively
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9358356595039368;a combination of monetary and fiscal policy measures put in place to support the economy including the next generation eu instrument helped sovereign spreads to decline further throughout the review period
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9807525277137756;chart 5 tenyear sovereign bond yields percentages per annum sources refinitiv and ecb calculationsnotes the vertical grey line denotes the start of the review period on 4 june 2020 the latest observations are for 9 september 2020 the spreads of euro area sovereign bonds relative to overnight index swap rates narrowed further amid monetary and fiscal support see chart 6
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9696056246757508;tenyear sovereign bond yields in the united states and the united kingdom decreased by 5 and 4 basis points respectively bringing both close to historical lows
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.6908795237541199;the gdpweighted euro area tenyear sovereign bond yield declined by 23 basis points to 001 owing to a combination of slightly lower riskfree rates and tightening sovereign spreads see chart 6
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9801926016807556;chart 6 tenyear euro area sovereign bond spreads visàvis the overnight index swap rate percentage points sources refinitiv and ecb calculationsnotes the spread is calculated by subtracting the tenyear overnight index swap rate from the tenyear sovereign bond yield
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9767850041389464;the component of corporate bond spreads that is not explained by credit fundamentals as measured by ratings and expected default frequencies which have remained largely stable
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.8961211442947388;despite the significant compression since march corporate bond spreads remain somewhat above levels prior to the coronavirus covid19 pandemic which may reflect market expectations of a rise in corporate defaults over the next few quarters
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9802968502044678;chart 8 euro area corporate bond spreads basis points sources markit iboxx indices and ecb calculationsnotes spreads are calculated as asset swap spreads to the riskfree rate
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.994172751903534;recently momentum has slowed in the services sector compared with the manufacturing sector which is also visible in survey results for august
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9844846725463868;alongside the rebound in industrial and services production there are signs of a recovery in consumption in line with expectations
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9912410378456116;both hard data and surveys are consistent with a significant rebound in gdp growth in the third quarter
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9206156134605408;while this sharp contraction was essentially driven by the collapse in activity observed in march and april incoming data since may have signalled that the economy is recovering
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.983770489692688;3 economic activity euro area real gdp dropped by 118 quarter on quarter in the second quarter of 2020 due to the coronavirus covid19 pandemic that hit the global economy
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.986897587776184;all changes have been calculated using the foreign exchange rates prevailing on 9 september 2020
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9534918665885924;a positive negative change corresponds to an appreciation depreciation of the euro
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9854363799095154;chart 9 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecbnotes eer42 is the nominal effective exchange rate of the euro against the currencies of 42 of the euro areas most important trading partners
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.7512184977531433;regarding the currencies of noneuro area eu member states the euro appreciated against the hungarian forint whereas it weakened against most others as these recovered some of the losses recorded during the intensification of the coronavirus pandemic in march and april this year
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.8208717107772827;the euro also strengthened against the japanese yen by 21 the pound sterling by 17 and the chinese renminbi by 06 and appreciated strongly against the currencies of most major emerging market economies in particular the russian rouble the turkish lira and the brazilian real
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9912804961204528;in particular the euro appreciated strongly against the us dollar by 46 reflecting a broader weakening of the us dollar amid improving risk sentiment in the context of the ongoing global recovery
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9898080229759216;regarding bilateral exchange rate developments the effective appreciation of the euro was very broadbased across the currencies of almost all major trading partners of the euro area
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9907389879226683;the nominal effective exchange rate of the euro as measured against the currencies of 42 of the euro areas most important trading partners appreciated by 28 over the review period
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.97865891456604;the vertical grey line denotes the start of the review period on 4 june 2020 the latest observations are for 9 september 2020 in foreign exchange markets the euro appreciated strongly in tradeweighted terms see chart 9
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9821845889091492;the indices comprise bonds of different maturities but at least one year remaining with an investmentgrade rating
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.8323304057121277;looking ahead a further sustained recovery remains highly dependent on the evolution of the pandemic and the success of containment policies
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.7170742750167847;government support for the widely used furlough scheme has been extended as of 1 august until october but the amount of support is lower and a discontinuation of the scheme is planned thereafter
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9857127666473388;the purchases will continue to be conducted in a flexible manner over time across asset classes and among jurisdictions
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.99479079246521;business investment fell by almost a third in the second quarter in an environment of extreme uncertainty
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9870811104774476;in this respect both the 540 billion package of three safety nets endorsed by the european council and the european commissions next generation eu package of 750 billion which has the potential to significantly support the regions and sectors hardest hit by the pandemic are strongly welcomed
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9678444862365724;an ambitious and coordinated fiscal stance remains critical in view of the sharp contraction in the euro area economy although measures should be targeted and temporary
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9884175658226012;the subsequent improvement is expected to be led by the phasingout of the emergency measures and a better cyclical situation
2020-09-24;2020;September;Monetary Policy Decisions;Negative;0.9919262528419496;the extensive fiscal measures in 2020 have led to a corresponding worsening of the cyclically adjusted primary balance in addition to a negative cyclical component reflecting the deterioration in the macroeconomic situation
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.653114378452301;sales of food products rose at the beginning of the outbreak reflecting their nature as essential items the substitution of restaurant spending and hoarding while sales of automotive fuels plummeted before recovering
2020-09-24;2020;September;Monetary Policy Decisions;Neutral;0.9729141592979432;the fiscal cost of containment measures has been very substantial for all euro area countries although both the burden and the capacity to respond vary across countries
2020-09-24;2020;September;Monetary Policy Decisions;Positive;0.9736135005950928;the monetary policy package to sum up a crosscheck of the outcome of the economic analysis with the signals coming from the monetary analysis confirmed that an ample degree of monetary accommodation is necessary for the robust convergence of inflation to levels that are below but close to 2 over the medium term
