Date;Year;Month;Type;sentiment;sentiment_score;sentence
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.600666880607605;a number of economic policy measures have been enacted in china since the outbreak started including among others more accommodative monetary policy and additional fiscal spending
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9927911758422852;in japan economic activity contracted significantly in the fourth quarter reflecting a confluence of negative shocks including a fall in domestic demand as a result of the consumption tax hike production disruptions caused by powerful typhoons in october and weak external demand
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9900243282318116;the negative spillovers from the coronavirus outbreak in china which hit the japanese economy through a significant decline in inbound tourism spending during the lunar new year holidays coupled with early signs of potential supply chain disruptions are expected to weigh on activity in the first quarter
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.990290343761444;furthermore the japanese authorities enacted a number of measures to contain the covid19 outbreak in the country which jointly with more cautious behaviour by consumers is expected to weigh on economic activity
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9533008337020874;in reaction to this the japanese government has responded with two emergency fiscal packages including measures to support smes
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.5186215043067932;the bank of japan stated that it is closely monitoring developments and stands ready to provide liquidity and ensure stability in financial markets
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.7729102969169617;fiscal stimulus measures announced by the japanese authorities in late 2019 are expected to support growth in 20202021 in the united kingdom activity was expected to recover in the first quarter
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9905633926391602;however the economic impact of covid19 will likely result in a renewed slowdown in the second quarter
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9929777979850768;real gdp growth was flat in the fourth quarter of 2019 reflecting a continued slowing in the underlying momentum seen earlier in the year and a broader deceleration seen since the 2016 referendum
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9953880906105042;domestic demand had slowed markedly in the second half of 2019 against a backdrop of high brexitrelated uncertainty and a general election campaign in the last quarter of the year
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9782690405845642;while sentiment had improved markedly following the decisive results of the general election and the subsequent conclusion of an orderly withdrawal from the european union at the end of january a strong turnaround in activity in 2020 had not been anticipated even before the outbreak given the remaining uncertainties surrounding the future of ukeu trade negotiations
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.980108082294464;in response to the covid19 outbreak the bank of england cut its policy rate by 50 basis points to 025 and introduced a targeted lending programme aimed at small and mediumsized enterprises while the draft budget proposed by the government includes a number of fiscal measures to tackle the economic impact of the outbreak
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.8248509764671326;in central and eastern european countries economic activity was expected to moderate from abovepotential growth rates
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9920673370361328;economic activity in large commodity exporting countries was expected to strengthen somewhat this year
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9813730716705322;while euro area foreign demand has been revised upwards for 2020 compared to the december 2019 eurosystem staff macroeconomic projections this revision relates mainly to upside surprises in the second half of 2019 as well as higher bilateral imports between the united states and china resulting from the lower tariffs implemented under the phase1 agreement
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.99434232711792;during the second phase up until 21 february 2020 coronavirusrelated news and disappointing macroeconomic releases led to a downturn in risk sentiment and sovereign yields started to decrease on average
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.982373833656311;taking these factors into consideration euro area foreign demand in the march projections is expected to be broadly in line with the december projections for this year and next
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.994743824005127;in the most recent phase sovereign yields suffered a further significant decline as the coronavirus started spreading around the world and concerns about its economic and social repercussions began to rattle global financial markets
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.8904824256896973;over the review period as a whole the gdpweighted euro area tenyear sovereign bond yield decreased by 33 basis points to return to negative territory at 012
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9927592277526855;the tenyear sovereign bond yields in the united states and the united kingdom also decreased to 088 and 027 down 102 and 54 basis points respectively mainly reflecting global concerns about the coronavirus and the expected monetary policy reaction coupled with flighttosafety movements into riskfree assets
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.974006414413452;chart 4 tenyear sovereign bond yields percentages per annum sources thomson reuters and ecb calculationsnotes daily data
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9864575266838074;the vertical grey line denotes the start of the review period on 12 december 2019 the latest observations are for 11 march 2020 in line with the changing risk sentiment the spreads of euro area sovereign bonds relative to overnight index swap ois rates increased for a number of countries with germany forming a notable exception see chart 5
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.6511754393577576;specifically the tenyear greek italian portuguese and spanish sovereign spreads increased by 45 25 15 and 32 basis points to reach 187 164 077 and 067 percentage points respectively
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.981457769870758;by contrast the in germany tenyear spread decreased by 10 basis points to 032 percentage points while in france it remained broadly stable at 008 percentage points
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9760040044784546;the gdpweighted euro area tenyear sovereign bond spread increased by 5 basis points to 031 percentage points
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9800981283187866;chart 5 tenyear euro area sovereign bond spreads visàvis the ois rate percentage points sources thomson reuters and ecb calculationsnotes the spread is calculated by subtracting the tenyear ois rate from the tenyear sovereign bond yield
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9924887418746948;the vertical grey line denotes the start of the review period on 12 december 2019 the latest observations are for 11 march 2020 the eonia and the new benchmark euro shortterm rate str averaged 45 and 54 basis points respectively over the review period
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.8203427195549011;4 excess liquidity decreased a slight 22 billion in the period under review to around 1770 billion
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.970361590385437;this change mainly reflects voluntary repayments in the second series of targeted longerterm refinancing operations tltro ii and to a lesser extent an increase in liquidityabsorbing autonomous factors which offset the increased liquidity stemming from the restart of eurosystem net asset purchases on 1 november 2019 the eonia forward curve shifted downwards and had inverted at shorter to mediumterm maturities by the end of the review period see chart 6
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9701944589614868;while the curve was initially practically flat at shorter to mediumterm maturities at the end of the review period it reached 060 in midmay 2020 and a low of 072 in april 2021 despite these declines the eonia forward curve remains above the levels observed during the summer of 2019 overall market participants continue to expect a prolonged period of low and negative interest rates
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.989043951034546;between 12 december 2019 and midjanuary 2020 yields increased slightly amid improved global risk sentiment and some perceived bottomingout of macroeconomic indicators
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9735687375068665;chart 6 eonia forward rates percentages per annum sources thomson reuters and ecb calculations
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9886155724525452;equity prices in the euro area and globally increased further during the first part of the review period and reached new record highs in some market segments
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.6614207625389099;equity markets suffered an initial yet shortlived decline at the end of january when concerns about the coronavirus started to intensify but were confined mainly to china
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.994636595249176;finally stock prices dropped sharply across the board as the coronavirus spread outside china and risk aversion and uncertainty rose in parallel during late february
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9649688005447388;specifically equity prices of nonfinancial corporations nfcs in the euro area decreased by 19 between 21 february and 11 march 2020 while those of banks dropped by 30
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9831790924072266;in the united states nfc and bank equity prices fell back by 12 and 36 respectively
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.971294105052948;implied stock market volatility surged in the euro area and globally
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.956053912639618;chart 7 euro area and us equity price indices index 1 january 2015  100 sources thomson reuters and ecb calculationsnotes the vertical grey line denotes the start of the review period on 12 december 2019 the latest observations are for 11 march 2020 after remaining relatively stable for some time financial and nonfinancial corporate bond spreads surged in the euro area in late february as the coronavirus spread outside china see chart 8
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9846617579460144;as of 21 february 2020 spreads on investmentgrade nfc bonds and financial sector bonds relative to the riskfree rate increased by 42 and 53 basis points respectively to stand at 104 and 127 basis points
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9911485910415648;this widening mirrored the deterioration in risk sentiment as also seen in the equity market
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9881688952445984;at the same time ratings and measures of expected default frequencies remained broadly unchanged
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9802968502044678;chart 8 euro area corporate bond spreads basis points sources markit iboxx indices and ecb calculationsnotes spreads are calculated as asset swap spreads to the riskfree rate
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9808263778686525;the indices comprise bonds of different maturities but at least one year remaining with an investment grade rating
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9925272464752196;this in turn implies that global activity this year is very likely to be weaker than envisaged in the march 2020 ecb staff macroeconomic projections
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9007762670516968;euro area equity prices started declining strongly at the end of february against the background of increased risk premia see chart 7
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.988155961036682;movements in average euro area sovereign yields can be divided into three distinct phases
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.946877121925354;longterm sovereign yields decreased significantly over the euro area as a whole and across the globe see chart 4 amid high volatility
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9636555314064026;in volatile foreign exchange markets the euro appreciated substantially against the currencies of 38 of the euro areas most important trading partners
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.8213687539100647;developments since the cutoff date for projections suggest that the unfolding global covid19 epidemic is weighing on global trade and accordingly on euro area foreign demand
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9890565276145936;taking them into account would imply that global imports and euro area foreign demand will be weaker than envisaged in the march 2020 ecb staff macroeconomic projections
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9542191028594972;the risks to the global activity outlook have changed but their balance remains tilted to the downside
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.941701352596283;the new and currently most acute downside risk relates to the potentially broader and longer impact of the still unfolding covid19 outbreak
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9805124998092652;developments in the global economy since the cutoff date for the projections suggest that this downside risk has already partly materialised
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9932668209075928;3 downside risks stemming from trade tensions have abated somewhat following the phase 1 deal but uncertainty about the future path of global trade policies remains elevated
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9174177050590516;the risk of a nodeal brexit has been pushed back to the end of the year and will depend on the outcome of the euuk negotiations over their future relationship
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.992439031600952;moreover a sharper slowdown in china could be increasingly difficult to counteract with policy stimulus and could prove a challenge to the ongoing rebalancing process
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9877691864967346;repricing of risk by the financial markets might weigh negatively on global activity especially on emes
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9940452575683594;global price developments oil prices have significantly decreased as worries about global demand intensified against the background of the unfolding epidemic
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.994082510471344;discord among members of the opec alliance regarding production cuts further accentuated this decline
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9896311163902284;initially oil prices were hit hardest by news of the outbreak in china in late january
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9752399325370787;they recovered somewhat for a short period of time but started to decline as the virus began to spread across the globe
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.993850827217102;in early march the opec alliance between opec and some major nonopec countries broke down as russia refused to implement cuts to oil production
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.8952765464782715;saudi arabia responded to this by announcing an increase in production and by offering oil at a discount in order to gain market shares
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9678033590316772;this resulted in one of the biggest oneday drops in oil prices recorded to date
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9109054803848268;in the march 2020 ecb staff macroeconomic projections oil prices were expected to remain relatively stable over the projection horizon
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.990835428237915;declining spot prices had moved the short end of the oil futures curve down further compared to the longer end resulting in a flattening of the curve over the projection horizon
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.5540897250175476;compared with the december 2019 eurosystem staff macroeconomic projections the oil price assumptions were 55 32 and 25 lower for 2020 2021 and 2022 respectively
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9531337022781372;since the cutoff date for the march projections the price of oil has declined significantly with brent crude standing at usd 345 per barrel on 11 march
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9931679368019104;global inflation remains subdued reflecting the growth dynamics
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9816269278526306;in countries belonging to the organisation for economic cooperation and development oecd annual consumer price inflation recorded an uptick to 21 in december 2019 from 18 in the previous month see chart 3
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9682953357696532;annual energy price inflation bounced back in december after being in negative territory for four consecutive months while food prices remained relatively steady
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9900097250938416;meanwhile annual core cpi inflation excluding food and energy was unchanged from the previous month at 21
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9915100336074828;chart 3 oecd consumer price inflation yearonyear percentage changes percentage point contributions sources oecd and ecb calculationsnote the latest observations are for january 2020
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.5256096720695496;2 financial developments global risk sentiment deteriorated sharply and market volatility surged as the coronavirus covid19 spread around the world towards the end of the review period 12 december 2019 to 11 march 2020
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9658177495002748;euro area longterm riskfree rates declined markedly to levels significantly lower than at the start of the period while spreads between sovereign bonds in the euro area increased tangibly towards the end of the review period
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.983803689479828;the forward curve of the euro overnight index average eonia shifted sharply downwards its inversion at shorter to mediumterm maturities signals market pricing of further monetary policy accommodation
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9817661046981812;in line with the sharp rise in global risk aversion euro area equity prices decreased strongly while sovereign and corporate bond spreads widened
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9661032557487488;as the latter mostly supports bilateral trade between the two countries it shall not be treated as a signal of higher foreign demand for goods and services produced in the euro area
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9565268754959106;developments since the cutoff date indeed suggest that an imminent downside risk related to the covid19 impact on the global economy has partly materialised
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.7791239619255066;moreover the maximum total amount that counterparties will henceforth be entitled to borrow in tltro iii operations has been raised to 50 of their stock of eligible loans as at 28 february 2019 this raises the total possible borrowing volume under this programme by more than 1 trillion to almost 3 trillion in total
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.5065760016441345;in the march projections the mediumterm outlook for the global economy hinged on the recovery in a number of emes
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9912949204444884;the implications of the coronavirus for inflation are surrounded by high uncertainty given that downward pressures linked to weaker demand may be offset by upward pressures related to supply disruptions
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9905636310577391;the recent sharp decline in oil prices poses significant downside risks to the shortterm inflation outlook
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.7093506455421448;monetary dynamics have moderated from comfortable levels since late summer 2019 credit to the private sector has continued to display divergent developments across loan categories
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.992154896259308;while lending to households has remained resilient lending to firms has moderated
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.8621302843093872;favourable bank funding and lending conditions have continued to support lending and thereby economic growth
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9892203211784364;euro area firms total net external financing has stabilised supported by favourable debt financing costs
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9923967719078064;however the recent increase in riskoff sentiment is likely to cause nonbank financing conditions for nonfinancial corporations to deteriorate
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9897599816322328;the euro area general government budget balance is projected to decline in 2020 and 2021 and to stabilise in 2022 the decline can be largely attributed to lower primary surpluses
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9753754138946532;these developments are also reflected in the projections in an expansionary fiscal stance in both 2020 and 2021 followed by a broadly neutral stance in 2022 despite the relatively expansionary fiscal stance in the projections the euro area government debttogdp ratio is expected to remain on a gradual downward path owing to a favourable interest rategrowth differential and a somewhat positive primary balance for the entire period
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.993114173412323;developments related to the spread of the coronavirus covid19 after the projections were finalised point to a clear worsening of the outlook for the fiscal stance
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.8886051774024963;in addition to previously announced fiscal policies the eurogroups commitment to joint and coordinated policy action should be strongly supported in the light of the spread of the virus
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9917305111885072;the monetary policy package on 12 march 2020 the governing council decided on a comprehensive package of monetary policy measures
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.4861339032649994;the monetary policy response encompassed three key elements first safeguarding liquidity conditions in the banking system through a series of favourablypriced longerterm refinancing operations ltros second protecting the continued flow of credit to the real economy through a fundamental recalibration of targeted longerterm refinancing operations tltros and third preventing financing conditions for the economy tightening in a procyclical way via an increase in the asset purchase programme app
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9883135557174684;over the medium term inflation will be supported by the ecbs monetary policy measures
2020-03-26;2020;March;Monetary Policy Decisions;Negative;0.9494997262954712;1 in times of heightened uncertainty it is essential that liquidity is provided on generous terms to the financial system to prevent liquidity squeezes and pressure on the price of liquidity including in times when the coronavirus may pose operational risk challenges for participants in the financial system
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9511900544166564;although the governing council does not see material signs of strains in money markets or liquidity shortages in the banking system these operations will provide an effective backstop in case of need
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9799422025680542;the operations will be carried out through a fixed rate tender procedure with full allotment
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.982686161994934;they will be priced very attractively with an interest rate that is equal to the average rate on the deposit facility
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.6035909056663513;these new ltros will provide liquidity on favourable terms to bridge the period until the tltro iii operation in june 2020 with revenues and expenditure plans of households and firms being hit by the spread of the coronavirus it is crucial to support bank lending to those that are affected most by the economic ramifications in particular small and mediumsized enterprises
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9771733283996582;hence the governing council decided to apply considerably more favourable terms during the period from june 2020 to june 2021 to all tltro iii operations outstanding during that time
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9252108931541444;throughout this period the interest rate on these tltro iii operations will be 25 basis points below the average rate applied in the eurosystems main refinancing operations
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.6354706883430481;for counterparties that maintain their levels of credit provision the rate applied in these operations will be lower and over the period ending in june 2021 can be as low as 25 basis points below the average interest rate on the deposit facility
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.8162354826927185;overall the new conditions for the tltro will help to significantly ease the funding conditions that determine the supply of credit provided by banks to firms and households
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9793557524681092;in this context the governing council has mandated the eurosystem committees to investigate collateral easing measures to ensure that counterparties continue to be able to make full use of the ecbs funding support
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.5669687390327454;it is essential to ensure a sufficiently accommodative monetary policy stance especially in an environment of high uncertainty and elevated financial volatility
2020-03-26;2020;March;Monetary Policy Decisions;Positive;0.9908223152160645;it is against this background that the governing council also decided to add a temporary envelope of additional net asset purchases of 120 billion until the end of the year ensuring a strong contribution from the private sector purchase programmes
2020-03-26;2020;March;Monetary Policy Decisions;Neutral;0.9927186965942384;net asset purchases continue to be expected to run for as long as necessary to reinforce the accommodative impact of the ecbs policy rates and to end shortly before the governing council starts raising the key ecb interest rates
