Date;Year;Month;Type;sentiment;sentiment_score;sentence
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.6544200778007507;compared with the contraction in real gdp during the first half of 2020 the increase in the official unemployment rate was relatively limited rising to 81 in august from the historical low of 72 reached in march 2020 but still far from the peak of 127 recorded in february 2013 employment support measures such as shorttime work schemes and temporary layoffs as well as a reduction in the participation rate help to explain the limited impact on the unemployment rate
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9661833643913268;after recovering fully they declined again and currently stand 6 below the levels observed at the beginning of the review period
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.7891852259635925;total economic activity contracted by 118 quarter on quarter in the second quarter of 2020  following a decline of 37 in the first quarter  resulting in an accumulated decline of 151 in the first half of the year see chart 5
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9866836667060852;all changes have been calculated using the foreign exchange rates prevailing on 28 october 2020
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9862778782844543;a similar dynamic could be seen in the united states where nfc and bank equity prices stand 05 and 42 respectively below the levels observed at the beginning of the review period
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9917728304862976;equity prices of euro area nfcs benefited from an improvement in shortterm earnings expectations from the very low levels seen earlier this year while the equity risk premium increased
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.5439330339431763;the more recent selloff has taken place amid a reintroduction in some european countries of containment measures to limit the spread of covid19
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9908403754234314;the decline in euro area bank equity prices is likely related to the perceived buildup of balance sheet risk resulting from the renewed lockdowns
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.970955729484558;euro area corporate bond spreads declined slightly over the review period
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9484959244728088;the spreads on both investmentgrade nfc bonds and financial sector bonds relative to the riskfree rate declined slightly over the review period to stand at 93 and 76 basis points respectively as of 28 october
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.7993263006210327;overall the slight decrease reflects a decline in the excess bond premium
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9879583120346068;3 economic activity following the unprecedented fall in euro area output in the second quarter of 2020 economic growth is set to rebound in the third quarter before falling again in the fourth quarter
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9808297157287598;credit fundamentals as measured by ratings and expected default frequencies remained largely unchanged
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9870044589042664;over the review period the nominal effective exchange rate of the euro as measured against the currencies of 42 of the euro areas most important trading partners depreciated by 03
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9922246932983398;regarding bilateral exchange rate developments the euro depreciated against the chinese renminbi by 27 and the currencies of other major emerging economies in asia reflecting the strong rebound in activity and economic sentiment in the asian manufacturing hubs
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9882912039756776;the euro also depreciated against the japanese yen by 27 the us dollar by 1 and the pound sterling by 1
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9853305816650392;by contrast the euro appreciated visàvis the currencies of most noneuro area eu member states most notably the polish zloty by 38 and the czech koruna by 31
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.4920050799846649;it also continued to strengthen against the turkish lira the brazilian real and the russian rouble
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9846768975257874;chart 4 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecbnotes eer42 is the nominal effective exchange rate of the euro against the currencies of 42 of the euro areas most important trading partners
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9534918665885924;a positive negative change corresponds to an appreciation depreciation of the euro
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9830187559127808;in foreign exchange markets the euro remained broadly stable in tradeweighted terms see chart 4 with some bilateral exchange rates moving in opposite directions reflecting differences in the outlook for the recovery from the covid19 crisis
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9900370836257936;according to the first estimate us real gdp expanded by 331 on a quarteronquarter annualised basis supported by a sharp rebound in domestic demand but the recovery is losing momentum
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.990999400615692;after a sharp contraction in the first half of 2020 the global composite output purchasing managers index excluding the euro area and highfrequency indicators rebounded considerably in the third quarter albeit stabilising in september
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9466933608055116;at the same time metal prices have remained broadly stable since the last governing council meeting whereas food prices have increased somewhat
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.891575276851654;over the medium term a recovery in demand supported by accommodative monetary and fiscal policies will put upward pressure on inflation
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9741398096084596;marketbased indicators and surveybased measures of longerterm inflation expectations remain broadly unchanged at low levels
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.6733588576316833;the coronavirus pandemic has continued to influence significantly money and credit dynamics in the euro area
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9303783774375916;money growth increased further in september 2020 and domestic credit which continued to be the main source of money creation was increasingly supported by the eurosystems net purchases of government bonds
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9655423760414124;the timely and sizeable measures taken by monetary fiscal and supervisory authorities since the outbreak of the pandemic have continued to underpin the extension of bank credit on favourable terms to the euro area economy
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9849019646644592;however as evidenced by the october 2020 euro area bank lending survey banks tightened their credit standards on loans to firms and households in the third quarter of 2020 on account of heightened risk perceptions
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9799450635910034;the monetary policy measures that the governing council has taken since early march are helping to preserve favourable financing conditions for all sectors and jurisdictions across the euro area thereby providing crucial support to underpin economic activity and to safeguard mediumterm price stability
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9893178343772888;on the basis of current and futures prices for oil and taking into account the temporary reduction in german vat headline inflation is likely to remain negative until early 2021 moreover nearterm price pressures will remain subdued owing to weak demand notably in the tourism and travelrelated sectors as well as to lower wage pressures and the appreciation of the euro exchange rate
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.98234623670578;at the same time in the current environment of risks clearly tilted to the downside the governing council will carefully assess the incoming information including the dynamics of the pandemic prospects for a rollout of vaccines and developments in the exchange rate
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9834070801734924;on the basis of this updated assessment the governing council will recalibrate its instruments as appropriate to respond to the unfolding situation and to ensure that financing conditions remain favourable to support the economic recovery and counteract the negative impact of the pandemic on the projected inflation path
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9565700888633728;this will foster the convergence of inflation towards its aim in a sustained manner in line with its commitment to symmetry
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9826356172561646;in the meantime the governing council decided to reconfirm its accommodative monetary policy stance
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.991235613822937;the governing council will keep the key ecb interest rates unchanged
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.985569179058075;they are expected to remain at their present or lower levels until the inflation outlook robustly converges to a level sufficiently close to but below 2 within the projection horizon and such convergence has been consistently reflected in underlying inflation dynamics
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9741264581680298;the governing council will continue its purchases under the pandemic emergency purchase programme pepp with a total envelope of 1350 billion
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9219409823417664;these purchases contribute to easing the overall monetary policy stance thereby helping to offset the downward impact of the pandemic on the projected path of inflation
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9274794459342957;the new round of eurosystem staff macroeconomic projections in december will allow a thorough reassessment of the economic outlook and the balance of risks
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9857127666473388;the purchases will continue to be conducted in a flexible manner over time across asset classes and among jurisdictions
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.8678960800170898;euro area annual hicp inflation decreased to 03 in september from 02 in august reflecting developments in the prices of energy nonenergy industrial goods and services
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.5963543057441711;looking further ahead a sustained recovery remains highly dependent on the course the pandemic takes and the success of the containment policies
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.8910833597183228;the volume of retail trade increased by 44 in august compared with july
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9877946376800536;update on economic and monetary developments summary the resurgence in coronavirus covid19 infections presents renewed challenges to public health and the growth prospects of the euro area and global economies
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9865651726722716;incoming information signals that the euro area economic recovery is losing momentum more rapidly than expected after a strong yet partial and uneven rebound in economic activity over the summer months
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9939520955085754;the rise in covid19 cases and the associated intensification of containment measures is weighing on activity constituting a clear deterioration in the nearterm outlook
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9947693943977356;incoming data for the global economy point to a fast rebound of global activity in the third quarter but also to slowing momentum
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.993135929107666;in addition to weak labour market prospects uncertainty is weighing on consumer behaviour
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.7978506684303284;global trade also recovered sharply in the third quarter following the sharp and deep contraction in the second quarter
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.992013156414032;while the uncertainty related to the evolution of the pandemic will likely dampen the strength of the recovery in the labour market and in consumption and investment the euro area economy should continue to be supported by favourable financing conditions an expansionary fiscal stance and a gradual strengthening of global activity and demand
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.991127073764801;global inflation remained low
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9290295243263244;despite the inversion the curve does not suggest firm market expectations of an imminent rate cut
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.990501880645752;longterm sovereign bond spreads declined steadily across euro area countries amid expectations of further monetary policy and fiscal support
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.985412061214447;equity price indices significantly declined amid sizeable intraperiod movement
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9612476229667664;in foreign exchange markets the euro remained broadly stable in tradeweighted terms
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9902611374855042;the latest data point to a strong rebound in output in the euro area in the third quarter of 2020 following the sharp contraction of 118 quarter on quarter in the second quarter
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9948650002479552;however the ongoing increases in coronavirus infection rates constitute a headwind to the shortterm outlook and will in all likelihood lead to a significant softening in output growth in the final quarter of the year as already indicated by recent surveys
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9946601986885072;at the same time the recovery continues to be uneven across sectors with the services sector being the hardest hit by the pandemic in part as a result of its sensitivity to social distancing measures
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9068841934204102;over the review period the forward curve of the euro overnight index average eonia shifted slightly downwards and remained mildly inverted
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.4966959059238434;in the united states the recovery is set to lose momentum slightly following strong growth in the third quarter
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.6030915379524231;this allows the governing council to effectively stave off risks to the smooth transmission of monetary policy
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9908992052078248;the governing council will reinvest the principal payments from maturing securities purchased under the pepp until at least the end of 2022 in any case the future rolloff of the pepp portfolio will be managed to avoid interference with the appropriate monetary policy stance
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.979239821434021;the rebound is also confirmed by a tracker based on weekly indicators of trade
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.949058473110199;compared to previous downturns world trade has been relatively resilient considering the sharp and deep economic contraction in the second quarter
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9886914491653442;this partly reflects the fact that the less tradeintense services sector has borne the brunt of the collapse in activity
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.978033185005188;chart 2 surveys and global trade in goods excluding the euro area lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion index sources markit cpb netherlands bureau for economic policy analysis and ecb calculationsnote the latest observations are for august 2020 for global merchandise imports and september 2020 for the pmis
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9759698510169984;the indices and data refer to the global aggregate excluding the euro area
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9784228205680848;global inflation remained stable in august
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9904012084007264;annual consumer price inflation in member countries of the organisation for economic cooperation and development oecd remained unchanged at 12 in august
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9908382296562196;despite being lower than in june and july this increase provides confirmation of a strong recovery of world trade into the third quarter
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9941638112068176;the downward pressure from annual energy price inflation continued in august albeit at a decelerating pace while food price inflation increased marginally
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9924916625022888;inflationary pressures remain muted across major advanced and emerging market economies and are expected to remain subdued in the short and medium term as a result of low demand
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9221744537353516;oil prices have increased slightly since the last governing council meeting but remained range bound due to counteracting demand and supply dynamics
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9024044275283812;since june brent oil prices have fluctuated between usd 35 and 45 per barrel and are currently around 7 higher than the values reported in the september governing council meeting
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9929897785186768;after the increase in global oil demand in july as coronavirus covid19 restrictions eased the international energy agency expects oil demand to decelerate amid an increase of covid19 cases worldwide
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.7203132510185242;lower oil supply continues to counteract downward pressures from demand with oil supply falling in september as opec countries improved the compliance rate with their production agreement
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9869171380996704;this adds to the substantial oil supply cuts following the opec agreement in response to the pandemic and the significant shutins of oil production in the united states
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9880635142326356;compared to precoronavirus levels oil prices are still down by approximately a third
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9697843194007874;annual oecd cpi inflation excluding food and energy decreased slightly to 16
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9872193336486816;the governing council will conduct net asset purchases under the pepp until at least the end of june 2021 and in any case until it judges that the coronavirus crisis phase is over
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.97236967086792;world merchandise imports excluding the euro area increased by 24 in august on a monthonmonth basis according to cpb data
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9817847013473512;global trade has also seen a sharp recovery in the third quarter
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.977261245250702;net purchases under the asset purchase programme app will continue at a monthly pace of 20 billion together with the purchases under the additional 120 billion temporary envelope until the end of the year
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.9921749234199524;the governing council continues to expect monthly net asset purchases under the app to run for as long as necessary to reinforce the accommodative impact of policy rates and to end shortly before the governing council starts raising the key ecb interest rates
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.973003089427948;the governing council intends to continue reinvesting in full the principal payments from maturing securities purchased under the app for an extended period of time past the date when it starts raising the key ecb interest rates and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9827404022216796;the governing council will also continue to provide ample liquidity through its refinancing operations
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9799149632453918;in particular the third series of targeted longerterm refinancing operations tltro iii remains an attractive source of funding for banks supporting bank lending to firms and households
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9948911666870116;1 external environment incoming data point to a fast rebound of global activity in the third quarter but also to momentum slowing down afterwards
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9825422763824464;after a sharp contraction in the first half of 2020 the global composite output pmi excluding the euro area rebounded considerably during the third quarter to 518 compared to 379 in the previous quarter
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9516134858131408;following a doubledigit fall in world trade during the second quarter incoming data point to a sharp recovery during the third quarter chart 2
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.91278874874115;however it remained unchanged in september as the marginal improvement in services was offset by a slight drop in the manufacturing output pmi chart 1
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9953887462615968;certain nonstandard highfrequency indicators such as mobility trends and consumer sentiment also point to a softening of momentum at the end of the third quarter in particular in advanced economies
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9952788352966307;this could be a sign that firms and households are continuing to exercise caution in their spending decisions amid concerns surrounding resurging infections social distancing requirements and fears of the reintroduction of containment measures in the context of the ongoing coronavirus covid19 pandemic
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9863731861114502;chart 1 global composite output pmi and subindices excluding the euro area diffusion index sources haver analytics markit and ecb calculationsnotes the latest observations are for september 2020 in addition to weak labour market prospects uncertainty is weighing on consumer behaviour
2020-11-12;2020;November;Monetary Policy Decisions;Neutral;0.5514001846313477;the recovery of output and to a lesser extent of employment remains incomplete particularly as regards those activities most affected by the pandemic
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9906208515167236;overall retail sales have been rising sharply  supported by pentup demand following lockdowns  buffered by disposable income which has been supported by government measures
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.9117453694343568;however partly due to precautionary motive due to the heightened economic uncertainty savings rates also remain significantly higher than before the pandemic
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9902585744857788;consumer confidence is still very low globally with little improvement seen since the trough in april
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9943364262580872;overall services which are characterised by high physical proximity such as tourism and recreation transportation and consumer services remained weak in the third quarter
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.6997712254524231;however this increase seems to have been largely driven by the postponement of the sales period from july to august in some countries
2020-11-12;2020;November;Monetary Policy Decisions;Positive;0.714292049407959;given the typically close relationship with investment in machinery and equipment a sharp rise in business investment is also expected in the third quarter
2020-11-12;2020;November;Monetary Policy Decisions;Negative;0.9436726570129396;new passenger car registrations in the euro area have returned to their precovid19 level standing in september only 10 below their level one year ago
