Date;Year;Month;Type;sentiment;sentiment_score;sentence
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9842702746391296;with high levels of inventories and us shale oil production together with the international energy agency projecting global oil demand to slow in the first quarter of 2020 oil markets are expected to remain well supplied despite the recent opec agreement
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9141551852226256;total nonoil prices increased slightly 17 as both metal prices 12 and food prices rose 28
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.5054411292076111;economic growth in the united states remained moderate in the third quarter of 2019 annualised us real gdp growth stood at 21
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9777666330337524;risks to the outlook have eased somewhat but are still tilted to the downside
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9819899797439576;while trade tensions with china have eased the recent announcement by boeing to halt indefinitely the production of its 737 max in january represents a new risk
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.7018610239028931;the net impact on the economy so far has been modest as a decline in deliveries has been offset by accumulating inventories
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9927650094032288;looking ahead however weakness in the manufacturing sector is likely to persist
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9940260648727416;apart from the issues at boeing prolonged trade uncertainties subdued global growth and the broadbased appreciation of the us dollar in recent years continue to weigh on the economy
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.6907863020896912;in japan the government has prepared a stimulus package to support economic growth
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9935104250907898;in early december the government of prime minister abe announced a fiscal package to tackle downside risks to activity stemming from a weak external environment and recent natural disasters
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.974984884262085;under the package fiscal spending amounts to 24 of gdp which puts it among the largest fiscal stimulus packages enacted under abenomics
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.988497793674469;the package will largely be implemented in 202021
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9750449657440186;in addition weak manufacturing pushed growth into negative territory in the last quarter of 2019 the economy is expected to return to moderate positive growth in early 2020 as the impact of transitory factors dissipates and fiscal spending takes effect
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9200359582901;notes daily data
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9268845319747924;economic indicators point to ongoing positive but moderate growth in the fourth quarter of 2019 chart 5 euro area real gdp economic sentiment indicator and composite output purchasing managers index lefthand scale diffusion index righthand scale quarteronquarter percentage changes sources eurostat european commission markit and ecb calculations
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9574330449104308;the spread on spanish tenyear sovereign bonds decreased by 4 basis points to 48 basis points following the formation of a new coalition government after an eightmonth standstill
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9877334833145142;notes eer38 is the nominal effective exchange rate of the euro against the currencies of 38 of the euro areas most important trading partners
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9534918665885924;a positive negative change corresponds to an appreciation depreciation of the euro
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.8108857274055481;all changes have been calculated using the foreign exchange rates prevailing on 22 january 2020 economic activity euro area real gdp continued to grow at a moderate pace in the third quarter of 2019 
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.8241198658943176;output in the euro area rose by 03 quarter on quarter in the third quarter of 2019 following growth of 02 in the second quarter see chart 5
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.978421688079834;domestic demand contributed negatively to gdp growth and changes in inventories also provided a small negative contribution while net trade made a positive contribution
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9892025589942932;notes the economic sentiment indicator esi is standardised and rescaled to have the same mean and standard deviation as the purchasing managers index pmi
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9688361883163452;chart 4 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecb
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.986413598060608;the latest observations are for the third quarter of 2019 for real gdp and for december 2019 for the esi and pmi
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9903551340103148;employment increased by 01 in the third quarter of 2019 compared with the previous quarter down from the increase of 02 observed in the second quarter and in line with the moderation in output growth
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9367468953132628;employment growth was broadbased across countries and sectors
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.7952764630317688;employment has risen for 25 consecutive quarters since mid2013 with the number of people employed increasing by about 114 million
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9587684273719788;hourly productivity increased by 01 quarter on quarter in the third quarter of 2019 remaining unchanged from the previous quarter
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9599668383598328;oil markets have remained broadly stable
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9891966581344604;the euro area unemployment rate stood at 75 in november 2019 remaining virtually unchanged compared to june 2019 looking ahead recent data and survey indicators continue to point to positive but moderating employment growth 
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9877553582191468;euro area labour markets remained resilient with some moderation in growth 
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.953207552433014;the euro also weakened against the swiss franc by 17 as well as  to a lesser extent  against the us dollar by 04 and the pound sterling by 01 but strengthened against the japanese yen by 08
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.983487904071808;this largely reflected a depreciation of the euro against the chinese renminbi by 24 and the currencies of other major emerging economies in asia as investor sentiment towards emerging economies improved on the prospect of a reduction in trade tensions
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9900580048561096;the nominal effective exchange rate of the euro as measured against the currencies of 38 of the euro areas most important trading partners depreciated by 09
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.7958771586418152;overall the gdpweighted spread for the euro area decreased by 1 basis point to 25 basis points
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.7509614825248718;broad indices of euro area equity prices rose amid receding trade uncertainty
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9862861037254332;in a continuation of the trend that started in early 2019 equity prices of euro area financial and nonfinancial corporations nfcs increased by 02 and 33 respectively in the review period
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9896990656852722;the positive development of nfc equity prices was supported by a reduction in the equity risk premium which may partly reflect some relaxation of both global trade tensions and nearterm risks related to brexit
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9846530556678772;euro area corporate bond spreads decreased mildly over the review period
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9883785843849182;the positive risk sentiment was also reflected in lower corporate bond spreads
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9717198610305786;the spreads on both investmentgrade nfc bonds and financial sector bonds relative to the riskfree rate decreased slightly to stand at 55 and 67 basis points respectively
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.971158504486084;although corporate bond spreads are currently above the lows reached in early 2018 they remain some 50 basis points below the levels observed in march 2016 prior to the announcement and subsequent launch of the corporate sector purchase programme
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9894436597824096;the euro overnight index average eonia and the new benchmark euro shortterm rate str averaged 46 and 55 basis points respectively over the review period
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.8955607414245605;1 excess liquidity decreased by approximately 51 billion to around 1740 billion
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.8961182832717896;this decline mainly reflects voluntary repayments in the second series of targeted longerterm refinancing operations tltro ii and to a lesser extent an increase in liquidityabsorbing autonomous factors
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9420794248580932;the eonia forward curve shifted slightly upwards over the review period as markets do not expect an imminent reduction in the deposit facility rate
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9864274859428406;by the end of 2022 the curve reaches 10 basis points above the current level of the eonia
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9838036298751832;overall it remains below zero for horizons up to 2025 reflecting continued market expectations of a prolonged period of negative interest rates
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.8259614109992981;in foreign exchange markets the euro weakened slightly in tradeweighted terms over the review period see chart 4
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9706763029098512;the vertical grey line denotes the start of the review period on 12 december 2019 the latest observations are for 22 january 2020 euro area sovereign bond spreads relative to the riskfree overnight index swap ois rate remained broadly stable in the review period for all countries except spain where the spread narrowed slightly
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9943594336509703;wage growth in advanced economies continues to be moderate despite a tightening of labour markets and rising capacity constraints
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9865103363990784;longterm riskfree rates are broadly unchanged and the eonia forward curve has shifted slightly upwards continuing to signal market expectations of an unchanged deposit facility rate in the coming months
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.8952827453613281;meanwhile inflation excluding energy and food increased only marginally to 21 in november from 20 in the previous month
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9943460822105408;this pattern of moderate growth reflects the ongoing weakness of international trade in an environment of continued global uncertainties which has particularly affected the euro area manufacturing sector and has also dampened investment growth
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.7955553531646729;at the same time the services and construction sectors remain more resilient despite some moderation in the latter half of 2019 incoming economic data and survey information point to some stabilisation in euro area growth dynamics with nearterm growth expected to be similar to rates observed in previous quarters
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.986615777015686;looking ahead the euro area expansion will continue to be supported by favourable financing conditions further employment gains in conjunction with rising wages the mildly expansionary euro area fiscal stance and the ongoing  albeit somewhat slower  growth in global activity
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.939294695854187;euro area annual hicp inflation increased to 13 in december 2019 from 10 in november reflecting mainly higher energy price inflation
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9851480722427368;on the basis of current futures prices for oil headline inflation is likely to hover around current levels in the coming months
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9842333197593688;while indicators of inflation expectations remain at low levels recently they have either stabilised or ticked up slightly
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.6318015456199646;euro area real gdp increased by 03 quarter on quarter in the third quarter of 2019 following growth of 02 in the second quarter
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9895229935646056;measures of underlying inflation have remained generally muted although there are further indications of a moderate increase in line with previous expectations
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9910145401954652;over the medium term inflation is expected to increase supported by the ecbs monetary policy measures the ongoing economic expansion and solid wage growth
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9803226590156556;regarding monetary developments broad money m3 growth stood at 56 in november 2019 broadly unchanged since august
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9796024560928344;m3 growth continues to be backed up by bank credit creation and the narrow monetary aggregate m1 remained the main contributor to broad money growth
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.992242991924286;the growth of loans to firms and households remained solid benefiting from the ongoing support provided by the ecbs accommodative monetary policy stance which is reflected in very low bank lending rates
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9832337498664856;while the annual growth rate of loans to households remained unchanged from october at 35 in november the annual growth rate of loans to nonfinancial corporations moderated to 34 from 38 in october likely reflecting some lagged reaction to the past weakening in the economy
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9922720193862916;however credit standards for both loans to firms and loans to households for house purchase remained broadly unchanged pointing to still favourable credit supply conditions
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9952449202537536;while labour cost pressures have strengthened amid tighter labour markets the weaker growth momentum is delaying their passthrough to inflation
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9754096865653992;in foreign exchange markets the euro has weakened slightly in tradeweighted terms
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9665891528129578;equity prices have increased amid lower risk premia and corporate bond spreads have decreased slightly
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9337734580039978;sovereign spreads have remained broadly stable over this period
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.990655481815338;shortterm survey indicators despite declining from the high levels recorded in 2018 point to continued employment growth in the near term supported by employment in the services sector
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9832320213317872;update on economic and monetary developments summary incoming information since the last governing council meeting in early december is in line with the governing councils baseline scenario of ongoing but moderate growth of the euro area economy
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9936798810958862;in particular the weakness in the manufacturing sector remains a drag on euro area growth momentum
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9663025736808776;at the same time ongoing albeit decelerating employment growth and increasing wages continue to support the resilience of the euro area economy
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9915920495986938;the risks surrounding the euro area growth outlook related to geopolitical factors rising protectionism and vulnerabilities in emerging markets remain tilted to the downside but have become less pronounced as some of the uncertainty surrounding international trade is receding
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.5579745173454285;while inflation developments remain subdued overall there are some signs of a moderate increase in underlying inflation in line with expectations
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.8721861839294434;against this background the governing council kept its monetary policy stance unchanged at its meeting on 23 january 2020 the unfolding monetary policy measures are underpinning favourable financing conditions for all sectors of the economy
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.978308379650116;in particular easier borrowing conditions for firms and households are supporting consumer spending and business investment
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9794584512710572;this will sustain the euro area expansion the buildup of domestic price pressures and thus the robust convergence of inflation to the governing councils mediumterm aim
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.7732653021812439;global economic activity remains moderate but there are signs of stabilisation
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.571440577507019;in particular the global manufacturing sector firmed in the last quarter of 2019 while the services sector remained broadly stable
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9951543807983398;global trade remains weak amid signs of stabilisation
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9741456508636476;a preliminary trade deal between china and the united states has led to an easing of trade tensions which should contribute to removing impediments to trade growth
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.777762234210968;looking ahead global inflationary pressures are expected to remain contained while the balance of risks to global economic activity although less pronounced remains tilted to the downside
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9927266836166382;since the governing council meeting in december 2019 movements in euro area financial markets have been limited with asset prices continuing to be supported by accommodative monetary policy and improved risk sentiment as trade tensions have further receded
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.7681617736816406;the governing councils accommodative monetary policy stance will help to safeguard favourable bank lending conditions and will continue to support access to financing across all economic sectors and in particular for small and mediumsized enterprises
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.604306161403656;looking ahead global inflationary pressures are expected to remain contained
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9719390869140624;combining the outcome of the economic analysis with the signals coming from the monetary analysis the governing council confirmed that an ample degree of monetary accommodation is still necessary for the continued robust convergence of inflation to levels that are below but close to 2 over the medium term
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.975036919116974;the governing council confirmed that it will continue to make net purchases under the ecbs asset purchase programme app at a monthly pace of 20 billion
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9903592467308044;financial conditions continued to loosen on the back of easing trade tensions
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9297105073928832;financial conditions remain very loose by historical standards
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9924909472465516;in advanced economies this dynamic is partly related to the exceptional response by central banks to the great recession of 200709 and the relatively weak global economic performance in recent years
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9707245230674744;in emerging markets financial conditions also remain accommodative but have not eased to the same extent on account of the current broadbased strength of the us dollar
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.991169571876526;looking ahead in 2020 financial conditions will benefit from anchored inflation rate expectations firms expectations of earnings growth in the united states and other major economies and a possible further easing of trade tensions
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9953140020370485;the global trade momentum remains weak albeit amid signs of stabilisation
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.778156578540802;moreover china has dropped duties that were to come into effect alongside the us tariffs previously scheduled for december and will continue to hold back from introducing retaliatory tariffs on usmade automobiles and auto parts
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.6801916360855103;global merchandise imports continued to increase moderately in october while the global pmi for new export orders excluding the euro area continued to recover in december
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.5067923069000244;the recent easing of trade tensions further serves to remove impediments to global trade activity
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9922887682914734;in line with this outlook high frequency trade data are on balance consistent with low but positive growth in world trade
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.975639283657074;chart 2 surveys and global trade in goods excluding the euro area lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion indices sources markit cpb netherlands bureau for economic policy analysis and ecb calculations
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.986664891242981;note the latest observations are for october 2019 for global merchandise imports and december 2019 for the pmis
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.5169469714164734;global inflation rose further in november
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.686809241771698;annual consumer price inflation in the countries of the organisation for economic cooperation and development oecd increased to 18 in november driven in part by high food price inflation in selected emerging market economies including china and india
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.7105264663696289;for the fourth quarter as a whole the global pmi for new export orders increased significantly relative to the third quarter with the index nearing the neutral threshold see chart 2
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.8856797814369202;the us trade representative has clarified that certain existing tariffs will be reduced  including the september 2019 tariffs which will be halved  and that the planned december 2019 tariffs will be postponed indefinitely
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9853157997131348;it also aims to bring about changes in areas ranging from exchange rate policy to intellectual property protection and technology transfer
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.6767507195472717;the socalled phase 1 deal includes a commitment from china to purchase a substantial amount of a broad range of us agricultural and other goods and services which may affect demand for eu exports to china
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.99269038438797;it expects them to run for as long as necessary to reinforce the accommodative impact of the ecb policy rates and to end shortly before the governing council starts raising the key ecb interest rates
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9766709208488464;the governing council also intends to continue reinvesting in full the principal payments from maturing securities purchased under the app for an extended period of time past the date when it starts raising the key ecb interest rates and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.4778031706809997;in the light of the continued subdued inflation outlook the governing council reiterated the need for a highly accommodative stance of monetary policy for a prolonged period of time to support underlying inflation pressures and headline inflation developments over the medium term
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9911904335021972;the governing councils forward guidance will ensure that financial conditions adjust in accordance with changes to the inflation outlook
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9920857548713684;in any case the governing council continues to stand ready to adjust all of its instruments as appropriate to ensure that inflation moves towards its aim in a sustained manner in line with its commitment to symmetry
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9842958450317384;the governing council also decided to launch a review of the ecbs monetary policy strategy
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9913328289985656;the review will encompass the quantitative formulation of price stability the monetary policy toolkit the economic and monetary analyses and communication practices
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.988349676132202;other considerations such as financial stability employment and environmental sustainability will also be part of the review which is expected to be concluded by the end of 2020 the review will be based on thorough analysis and open minds
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9857990741729736;accordingly the eurosystem will engage with all stakeholders
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.8831038475036621;external environment the outlook for global economic activity excluding the euro area remains subdued but has been showing signs of stabilisation
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9428771138191224;the global composite output purchasing managers index pmi excluding the euro area increased moderately in december
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9902490973472596;the manufacturing component in particular recovered in the fourth quarter signalling a firming of global manufacturing activity which had gradually weakened since early 2018 the services sector remained resilient and grew further in december see chart 1
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9452096223831176;chart 1 global output pmi excluding the euro area diffusion indices sources markit and ecb calculations
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.5575822591781616;notes the latest observations are for december 2019 risks to the global outlook remain elevated but are less skewed to the downside
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9003827571868896;the partial uschina trade agreement represents a welcome easing of trade tensions
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9875870943069458;on the basis of this assessment the governing council decided to keep the key ecb interest rates unchanged and expects them to remain at their present or lower levels until it has seen the inflation outlook robustly converge to a level sufficiently close to but below 2 within its projection horizon and such convergence has been consistently reflected in underlying inflation dynamics
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9664074778556824;chart 6 euro area employment pmi assessment of employment and the unemployment rate lefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of labour force sources eurostat markit and ecb calculations
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.904281497001648;however these contributions to growth were affected by volatility in the data
2020-02-06;2020;February;Monetary Policy Decisions;Positive;0.9783787727355956;rising employment and income levels continue to support consumer spending 
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9902204275131226;competitive pressures and more favourable bank funding costs dampened lending rates for loans to nfcs and households
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9747589826583862;overall composite bank lending rates for loans to nfcs and households have fallen significantly since the ecbs credit easing measures were announced in june 2014 between may 2014 and november 2019 composite lending rates on loans to nfcs and households fell by around 140 and 145 basis points respectively
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9714282155036926;chart 12 composite bank lending rates for nfcs and households percentages per annum source ecb
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9837379455566406;notes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9376670122146606;the latest observation is for november 2019 boxes tracking global economic uncertainty implications for global investment and trade prepared by alina bobasu andré geis lucia quaglietti and martino ricci5 this box sheds light on the role of uncertainty in the recent slowdown of global investment and trade
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.6953750252723694;over the past year the global economy has transitioned from a robust and synchronised expansion to a widespread slowdown
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9859143495559692;in november 2019 the composite bank lending rates for loans to nfcs and households remained broadly unchanged at 155 and 147 respectively see chart 12
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9919959902763368;global growth has weakened on the back of soft investment which was also a key driver of the sharp fall in global trade growth in the first half of 2019 see chart a6
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9876142740249634;against this backdrop this box assesses the role of uncertainty in the recent slowdown of global investment and trade
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.9951338171958924;more us yield curve inversion and financial market signals of recession prepared by johannes gräb and stephanie titzck the inversion of the us yield curve in mid2019 led to heightened concerns about a possible us recession
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.972274124622345;the us yield curve is often seen as a predictor of recessions a flattening or inversion of the yield curve or negative term spread in which interest rates at the long end are below those at the short end has often been understood as a signal of an impending recession
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.7677176594734192;in late summer 2019 the us yield curve inverted for the first time since the global financial crisis see chart a
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9032110571861268;global recession analyses may help assess risks to the economic outlook
2020-02-06;2020;February;Monetary Policy Decisions;Neutral;0.9776163101196288;this box presents an assessment of the probability of a recession in the united states taking into account developments that have distorted the signals derived from the current yield curve
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.985881209373474;the slowdown in global investment and trade has occurred in an environment of rising trade tensions between the united states and china slowing chinese demand geopolitical tensions brexit and idiosyncratic stresses in several emerging economies with rising uncertainty magnifying the negative impact
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.975045382976532;lending rates remained close to their historical lows having declined in line with market reference rates over previous months
2020-02-06;2020;February;Monetary Policy Decisions;Negative;0.599668562412262;very favourable lending rates continued to support euro area economic growth
