Date;Year;Month;Type;sentiment;sentiment_score;sentence
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9938083291053772;containment measures will lead to a decline in us economic activity in the first half of 2020 particularly in the second quarter
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9121838808059692;the policy response has been immediate
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9928058981895448;while supply shocks contributed to market volatility reduced demand and rising risk aversion were the key factors driving the fall in brent crude oil prices to around usd 20 per barrel
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.9906519651412964;however highfrequency indicators of economic activity suggest that activity is recovering
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9937507510185242;brent crude oil prices have declined by approximately 43 since the march meeting of the governing council primarily owing to a sudden collapse in demand associated with the covid19 pandemic
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9940146803855896;lack of adequate storage capacity has put further downward pressure on oil prices
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9928739070892334;notably north american producers were temporarily forced to dispose of oil at negative prices to avoid shutting down oil wells as doing so would have permanently damaged their production capacity
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9902575016021729;the international energy agency expects fullyear global oil demand to decline for the first time in over a decade forecasting a fall of 93 in 2020 total nonoil commodity prices have declined markedly 85 since the march governing council meeting as both metal prices 92 and food prices 57 decreased
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.8988906145095825;advance estimates for the first quarter suggest that gdp contracted at an annualised rate of 48
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9797505140304564;on the fiscal side us congress agreed on fiscal support amounting to almost 10 of gdp consisting of government spending to contain the outbreak and measures to attenuate its effects
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.963736057281494;this constitutes the largest decline in gdp since the global financial crisis when gdp fell by 84 in the final quarter of 2008 as this advance estimate is based on incomplete data and subject to further revisions forthcoming releases could show an even larger decline in gdp
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.5283637046813965;by endmarch almost all us states had ordered wideranging business closures and strict limits on movement
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9676644802093506;the cumulative number of workers seeking unemployment insurance from midmarch to endapril reached around 30 million ie
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.923967719078064;19 of the labour force
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9943302869796752;as a result consumer confidence and spending has plunged
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9479219913482666;in early april the university of michigan consumer sentiment index fell to its lowest level since december 2011 while retail sales fell steeply by a record 87 in march
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.8280714154243469;sharp drops in other indicators such as pmis point to a more generalised impact on activity
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.5329053401947021;overall us gdp is expected to shrink in the first half of the year by more than during the gfc
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.7999182343482971;the impact on economic activity is expected to be even larger in the second quarter
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9883755445480348;while daily coal consumption in earlyapril continued at levels that were around 15 percentage points lower than during the same period last year real estate activity and traffic congestion indices are only marginally below the levels observed during the same period in 2019 activity is expected to rebound only partly in the second quarter of 2020 as weak domestic demand is amplified by weak external demand held back by cautious consumer behaviour and the prevailing containment measures
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.955411970615387;by contrast the euro strengthened visàvis the majority of currencies of noneuro area eu member states and emerging economies most notably the turkish lira and the brazilian real both by 77
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.8942495584487915;the peoples bank of china has repeatedly injected significant liquidity in the market since the beginning of the year and has cut policy and reserve requirement rates
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9696089625358582;the eonia forward curve shifted slightly upwards over the review period as markets did not expect an imminent reduction in the deposit facility rate
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9877217411994934;by the end of 2024 the curve reaches 10 basis points above the current level of the eonia
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.983565866947174;overall it remains below zero for horizons up to 2027 reflecting continued market expectations of a prolonged period of negative interest rates
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.4064010977745056;in foreign exchange markets the euro weakened slightly in tradeweighted terms over the review period see chart 4 reflecting an appreciation against the currencies of several emerging market economies which was largely offset by a depreciation against the us dollar
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9898744821548462;the euros nominal effective exchange rate as measured against the currencies of 38 of the euro areas most important trading partners depreciated by 08
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9706023931503296;regarding bilateral exchange rate developments the euro depreciated by 35 against the us dollar and pound sterling by 14 following a phase of increased volatility
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9871482253074646;the euro also depreciated against the chinese renminbi by 27 reversing an earlier appreciation and reflecting the different timing of the main economic impacts of the covid19 pandemic
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.8019363880157471;4 excess liquidity increased by approximately 246 billion to around 2011 billion mainly reflecting the introduction of the new pepp and the asset purchase programme app as well as the takeup of targeted longerterm refinancing operations tltro iii and ltro bridge operations
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9858048558235168;chart 4 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecbnotes eer38 is the nominal effective exchange rate of the euro against the currencies of 38 of the euro areas most important trading partners
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.985253632068634;all changes have been calculated using the foreign exchange rates prevailing on 29 april 2020
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.6104944944381714;3 economic activity euro area real gdp contracted sharply in the first quarter of 2020 reflecting in particular the impact of the coronavirus covid19 outbreak and the associated containment measures
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.7719240784645081;total economic activity declined by 385 quarter on quarter in the first quarter of 2020 following growth of 01 in the fourth quarter of 2019 see chart 5
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.988830864429474;although a breakdown is not yet available shortterm indicators suggest that the drop in gdp in the first quarter of 2020 was driven by domestic demand while changes in inventories and net trade may have provided small positive contributions to growth
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9955238103866576;economic indicators particularly surveys have recently shown unprecedented falls pointing to a sharp decline in output in the period ahead
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.992570698261261;looking ahead global inflationary pressures are expected to decelerate further as a result of both the sharp fall in oil prices and weak demand
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.980122983455658;it is likely that the peak impact of the covid19 pandemic will materialise in the second quarter of 2020 chart 5 euro area real gdp economic sentiment indicator and composite output purchasing managers index lefthand scale diffusion index righthand scale quarteronquarter percentage changes sources eurostat european commission markit and ecb calculationsnotes the economic sentiment indicator esi is standardised and rescaled to have the same mean and standard deviation as the purchasing managers index pmi
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9534918665885924;a positive negative change corresponds to an appreciation depreciation of the euro
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9892759323120116;the euro overnight index average eonia and the new benchmark euro shortterm rate str averaged 45 and 53 basis points respectively over the review period
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9878095388412476;spreads reached an intraperiod high on march 24 at around 75 and 45 basis points respectively above the levels prevailing at the end of the review period but have been slowly declining since
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9790695309638976;the spreads on both investmentgrade nfc bonds and financial sector bonds relative to the riskfree rate increased to stand at 119 and 152 basis points respectively
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9858577251434326;fiscal policy stimulus in the form of tax exemptions purchase vouchers income support and loan guarantees is expected to cushion the impact of the pandemic
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.8652434349060059;2 financial developments longterm sovereign yields in the euro area increased over the review period amid some volatility in the wake of the spread of covid19 and the lockdown of numerous economies
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.961162805557251;over the review period 12 march 2020 to 29 april 2020 the gdpweighted euro area tenyear sovereign bond yield increased overall by 14 basis points to 025 see chart 3 more or less mirroring the increase in the tenyear overnight index swap ois rate
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.8176004886627197;there was some volatility however with markets reacting to news of the virus spread and related lockdowns by sharply increasing the yields of most euro area issuers
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9393417239189148;following the announcement of accommodative economic policy measures both monetary and fiscal the increase in sovereign yields was partially reversed
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9683935046195984;elsewhere tenyear sovereign bond yields in the united states decreased by around 20 basis points over the review period to 063 whereas uk yields increased slightly to 029
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9730687737464904;chart 3 tenyear sovereign bond yields percentages per annum sources refinitiv and ecb calculationsnotes daily data
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.986607313156128;the vertical grey line denotes the start of the review period on 12 march 2020 the latest observations are for 29 april 2020 euro area sovereign bond spreads relative to the riskfree ois rate initially decreased following the announcement of the new pandemic emergency purchase programme pepp before increasing again for most countries
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9200978875160216;the spread on portuguese spanish german and greek tenyear sovereign bonds increased overall by 7 10 13 and 29 basis points respectively over the review period
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.925061047077179;in contrast the italian and french spreads fell by 25 and 11 basis points respectively following an increase prior to the review period
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.774298906326294;overall the gdpweighted euro area spread increased by 14 basis points to 25 basis points
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.5614983439445496;equity price indices for euro area nonfinancial corporations nfcs increased sharply thus reversing part of the marked decline that started at the end of february
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.8858920931816101;in a partial reversal of this severe decline euro area nfc equity prices increased by 179 over the review period
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.9882182478904724;this rebound was supported by a reduction in the equity risk premium which more than offset a large reduction in earnings expectations in a highlyuncertain environment
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9449999928474426;the rebound in equity prices for euro area financial corporations was smaller in size a 109 increase over the review period
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9926430583000184;the underperformance of the financial indices highlights the challenges facing this sector
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.932941734790802;euro area corporate bond spreads increased over the review period reflecting an increase in expected default rates
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.6494379043579102;policy measures have been implemented to support the economy and ensure liquidity in the banking system
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9528288245201112;the slowdown in inflation was broadbased across most advanced economies and major nonoecd emerging market economies
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9915392994880676;since the governing council meeting in early march 2020 longterm sovereign yields have increased amid some volatility and the price of risky assets has decreased
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.842197060585022;annual consumer price inflation in the countries of the organisation for economic cooperation and development oecd declined to 22 in february driven by a moderation in energy price inflation while food price inflation increased slightly
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.993870496749878;the latest economic indicators and survey results covering the period since the coronavirus spread to the euro area have shown an unprecedented decline pointing to a significant contraction in euro area economic activity and to rapidly deteriorating labour markets
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9866325855255128;the coronavirus pandemic and the associated containment measures have severely affected the manufacturing and services sectors taking a toll on the productive capacity of the euro area economy and on domestic demand
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.6735320687294006;in the first quarter of 2020 which was only partially affected by the spread of the coronavirus euro area real gdp decreased by 38 quarter on quarter reflecting the impact of the lockdown measures in the final weeks of the quarter
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9906879663467408;the sharp downturn in economic activity in april suggests that the impact is likely to be even more severe in the second quarter
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.8785974979400635;given the highly uncertain duration of the pandemic the likely extent and duration of the imminent recession and the subsequent recovery are difficult to predict
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.9852177500724792;1 euro area growth is expected to resume as the containment measures are gradually lifted supported by favourable financing conditions the euro area fiscal stance and a resumption in global activity
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.6632376313209534;however the extent of the contraction and the recovery will depend crucially on the duration and the success of the containment measures how far supply capacity and domestic demand are permanently affected and the success of policies in mitigating the adverse impact on incomes and employment
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.8526145815849304;in foreign exchange markets the euro weakened slightly in tradeweighted terms
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.6093308329582214;according to eurostats flash estimate euro area annual hicp inflation decreased from 07 in march to 04 in april largely driven by lower energy price inflation but also slightly lower hicp inflation excluding energy and food
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9910093545913696;the sharp downturn in economic activity is expected to lead to negative effects on underlying inflation over the coming months
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.991323947906494;however the mediumterm implications of the coronavirus pandemic for inflation are surrounded by high uncertainty given that downward pressures linked to weaker demand may be partially offset by upward pressures related to supply disruptions
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9939423203468324;marketbased indicators of longerterm inflation expectations have remained at depressed levels
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.6157870292663574;even though surveybased indicators of inflation expectations have declined over the short and medium term longerterm expectations have been less affected
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.7070774435997009;regarding monetary developments broad money m3 growth increased to 75 in march 2020 from 55 in february
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.9781212210655212;m3 growth continues to be backed by bank credit creation for the private sector and the narrow monetary aggregate m1 remained the main contributor to broad money growth
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.907814085483551;developments in loans to the private sector have also been shaped by the impact of the coronavirus
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.98712557554245;on the basis of the sharp decline in current and futures prices for oil headline inflation is likely to decline considerably further over the coming months
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.965821385383606;the annual growth rate of loans to households stood at 34 in march 2020 after 37 in february while the annual growth rate of loans to nonfinancial corporations stood at 54 in march after 30 in february
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9662984609603882;the eonia forward curve shifted slightly upwards as markets were no longer expecting an imminent reduction in the deposit facility rate
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9921797513961792;the spread of the coronavirus and the lockdown of numerous economies have placed enormous strain on euro area financial markets
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9861695766448976;the latest observations are for the first quarter of 2020 for real gdp and april 2020 for the esi and the pmi
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9824932813644408;update on economic and monetary developments summary the euro area is facing an economic contraction of a magnitude and speed that are unprecedented in peacetime
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9499722123146056;measures to contain the spread of the coronavirus covid19 have largely halted economic activity in all the countries of the euro area and across the globe
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9947964549064636;survey indicators for consumer and business sentiment have plunged suggesting a sharp contraction in economic growth and a profound deterioration in labour market conditions
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.908075988292694;given the high uncertainty surrounding the ultimate extent of the economic fallout growth scenarios produced by ecb staff suggest that euro area gdp could fall by between 5 and 12 this year depending crucially on the duration of the containment measures and the success of policies to mitigate the economic consequences for businesses and workers
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.9801132678985596;as the containment measures are gradually lifted these scenarios foresee a recovery in economic activity although its speed and scale remain highly uncertain
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.7627947330474854;inflation has declined as a result of the sharp fall in oil prices and slightly lower hicp inflation excluding energy and food
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9444689750671388;however a number of policy actions have helped to calm markets leading to a reversal of the negative trend in most asset prices
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.7282439470291138;in its determination to continue to support the euro area economy in the face of the current economic disruption and heightened uncertainty the governing council decided to further ease the conditions on the targeted longerterm refinancing operations tltro iii and to launch a new series of nontargeted pandemic emergency longerterm refinancing operations peltros
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.9833225011825562;together with the substantial monetary policy stimulus already in place these measures will support liquidity and funding conditions and help to preserve the smooth provision of credit to the real economy
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9901689291000366;at the same time the governing council will need to continually evaluate the measures individually and as a package to assess whether they are still adequately calibrated and of an appropriate size to provide the necessary degree of accommodation in the pursuit of its price stability mandate
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9936131834983826;the coronavirus outbreak and the associated containment measures have paralysed the global economy and trade
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9717602729797364;the latest survey data point to a sharp contraction in global activity in the first half of 2020 china recorded its lowest growth level in decades in the first quarter of 2020 while the impact of the pandemic on other key economies is expected to be particularly visible in the second quarter
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9947882890701294;world trade is also estimated to have fallen sharply driven by supply chain disruptions and a widespread demand shock
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9823189377784728;at the same time the expected rapid deterioration in global activity and trade has been met with forceful policy measures globally
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9897671341896056;global inflationary pressures are expected to decrease further as a result of both the sharp fall in oil prices and weak demand
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9814497232437134;in addition purchases are conducted under the pandemic emergency purchase programme pepp while net purchases are continuing under the asset purchase programme app at a monthly pace of 20 billion together with the app purchases under the additional 120 billion temporary envelope available until the end of the year
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.9850996136665344;the results of the euro area bank lending survey for the first quarter of 2020 also indicate a surge in firms demand for loans and for drawing on credit lines to meet liquidity needs for working capital while financing needs for fixed investment have declined
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9054675102233888;credit standards for loans to firms tightened slightly while credit standards for loans to households tightened more strongly
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.9696328639984132;at the same time banks expect an easing of credit standards for loans to firms in the second quarter of 2020 the governing councils policy measures in particular the more favourable terms for tltro iii operations and the collateral easing measures should encourage banks to extend loans to all private sector entities
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9946934580802916;the measures taken by governments to contain the spread of the virus are a key factor driving the sharp decline in economic activity in the near term
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9835650324821472;other factors also weighing on economic activity especially in emerging market economies include a sharp reduction in commodity prices significant tightening of financial conditions and substantial capital outflows
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9873514771461488;survey data suggest that the economic fallout from containment measures is likely to be abrupt and deep
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9867008328437804;the global composite output purchasing managers index pmi excluding the euro area declined sharply from 52 in january to 45 in february and further to 41 in march
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.986802875995636;the decline was driven by the strong contraction in the services index which plummeted to 394 the lowest level since december 2008 see chart 1
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9938309192657472;this points to a sharp contraction in global activity excluding the euro area in the first half of 2020 which is likely to be more pronounced than at the trough observed during the global financial crisis gfc
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.5853009819984436;chart 1 global composite output pmi excluding the euro area diffusion indices sources markit and ecb calculationsnote the latest observations are for march 2020 the expected rapid deterioration in activity has been met with forceful policy measures
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9646220207214355;1 external environment the coronavirus covid19 outbreak has paralysed the global economy and trade
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.7463914752006531;central banks that had room to decrease interest rates used it promptly and cut their key policy rates while some have also resumed asset purchases
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.985218107700348;in addition large fiscal stimulus packages have been enacted with the composition of such packages being heavily skewed towards loan guarantees and income support measures
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9950597882270812;world trade is estimated to have fallen sharply driven by supply chain disruptions and a widespread demand shock
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.8772640824317932;in the first quarter of 2020 virusrelated production disruptions in china affected international trade especially in asian countries strongly interconnected with china through regional value chains
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.9929916858673096;however as the outbreak turned into a pandemic production disruptions spread and are likely to weigh on global trade for some time
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.985203504562378;global merchandise imports contracted marginally further in february extending the decline seen at the end of 2019 at the same time the global pmi for new export orders excluding the euro area remained unchanged in march at a very low level pointing overall to a sharp fall in global trade in the first quarter of 2020 see chart 2
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9770763516426086;chart 2 surveys and global trade in goods excluding the euro area lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion indices sources markit cpb netherlands bureau for economic policy analysis and ecb calculationsnote the latest observations are for february 2020 for global merchandise imports and march 2020 for the pmis
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.981927216053009;global inflation slowed slightly in february
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9332795739173888;liquidityproviding operations and swaps have been implemented to smooth the functioning of financial markets
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9924085140228271;in any case the governing council stands ready to adjust all of its instruments as appropriate to ensure that inflation moves towards its aim in a sustained manner in line with its commitment to symmetry
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.989715039730072;the governing council is therefore fully prepared to increase the size of the pepp and adjust its composition by as much as necessary and for as long as needed
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9842923879623412;this applies first and foremost to the role of the governing council in ensuring that the ecbs monetary policy is transmitted to all parts of the economy and to all jurisdictions in the pursuit of its price stability mandate
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.9363310933113098;combining the outcome of the economic analysis with the signals coming from the monetary analysis the governing council confirmed that an ample degree of monetary accommodation is necessary for the robust convergence of inflation to levels that are below but close to 2 over the medium term
2020-05-14;2020;May;Monetary Policy Decisions;Negative;0.8787732720375061;on the basis of this assessment the governing council decided to further ease the conditions on the ecbs tltro iii operations this will support further the provision of credit to households and firms in the face of the current economic disruption and heightened uncertainty buffering the coronavirus shock on credit conditions
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.8951094746589661;specifically the governing council decided to reduce the interest rate on tltro iii operations during the period from june 2020 to june 2021 to 50 basis points below the average interest rate on the eurosystems main refinancing operations prevailing over the same period
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9747393727302552;moreover for counterparties whose eligible net lending reaches the lending performance threshold of 0 the interest rate over the period from june 2020 to june 2021 will now be 50 basis points below the average deposit facility rate prevailing over the same period
2020-05-14;2020;May;Monetary Policy Decisions;Positive;0.9239737391471864;2 the governing council also decided on a new series of nontargeted pandemic emergency longerterm refinancing operations peltros to support liquidity conditions in the euro area financial system and contribute to preserving the smooth functioning of money markets by providing an effective liquidity backstop
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9861432909965516;the peltros consist of seven additional refinancing operations commencing in may 2020 and maturing in a staggered sequence between july and september 2021 in line with the duration of the governing councils collateral easing measures
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9834645986557008;they will be carried out as fixed rate tender procedures with full allotment with an interest rate that is 25 basis points below the average rate on the main refinancing operations prevailing over the life of each peltro
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9700807929039;3 since the end of march the governing council has been conducting purchases under the ecbs new pandemic emergency purchase programme pepp which has an overall envelope of 750 billion to ease the overall monetary policy stance and to counter the severe risks to the monetary policy transmission mechanism and the outlook for the euro area posed by the coronavirus pandemic
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9834489226341248;these purchases will continue to be conducted in a flexible manner over time across asset classes and among jurisdictions
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9892351031303406;net asset purchases will be conducted under the pepp until the governing council judges that the coronavirus crisis phase is over but in any case until the end of this year
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.9767079949378968;moreover net purchases under the ecbs app will continue at a monthly pace of 20 billion together with the purchases under the additional 120 billion temporary envelope until the end of the year
2020-05-14;2020;May;Monetary Policy Decisions;Neutral;0.993752419948578;the governing council continues to expect monthly net asset purchases under the app to run for as long as necessary to reinforce the accommodative impact of the policy rates in the euro area and to end shortly before it starts raising the key ecb interest rates
