Date;Year;Month;Type;sentiment;sentiment_score;sentence
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9603212475776672;after contracting by 92 in 2020 global trade excluding the euro area is projected to rebound in 2021 and to expand at a more moderate pace over 202223 the sharp fall in global imports excluding the euro area in 2020 compared with economic activity reflects their strong procyclicality in particular during economic downturns
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9908729791641236;temporary disruptions in global supply chains and increased trade costs as a result of the covid19 containment measures also took a toll on global trade in the first half of 2020 compared with the september 2020 ecb staff projections the growth rate of global trade excluding the euro area in 2020 has been revised upwards 45 percentage points mainly reflecting the strong rebound in the third quarter
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.6733306646347046;world merchandise imports excluding the euro area continued to expand in september 34 month on month after recording a 19 increase in august
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.8761165142059326;global price developments oil prices have increased by almost 25 since midseptember
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.8832235336303711;according to the december 2020 eurosystem staff macroeconomic projections global trade is projected to expand by 71 in 2021 39 in 2022 and 34 in 2023 euro area foreign demand is projected to decline by 107 in 2020 and to grow by 66 in 2021 41 in 2022 and 34 in 2023 global economic prospects remain subject to a number of risks although the balance of risks surrounding the outlook is assessed as more benign
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9757157564163208;as uncertainty about the timing of a full resolution of the health crisis continues to surround the global economy in the december 2020 eurosystem staff macroeconomic projections the baseline is complemented by two alternative scenarios2 namely a mild and a severe scenario
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.983644962310791;these scenarios can be seen as providing an illustrative range around the baseline projection
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9722011089324952;news about the development of effective vaccines has boosted confidence that the pandemic may be successfully contained and has made the materialisation of a severe scenario less likely
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.988932967185974;furthermore as the covid19 pandemic has exposed the dependence of several countries on external suppliers this may result in efforts to diversify global suppliers potentially increasing resilience andor to reshore production negatively affecting complex global value chains
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9691568613052368;after the strong rebound over the summer oil prices stalled in september and october
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.707950234413147;since early november oil prices have risen following positive trends in global financial markets as increasing prospects for the delivery of several vaccines raise the odds of a return to normality in 2021 nonetheless neither the international energy agency iea nor opec anticipate a significant rise in oil demand until late 2021 indeed the iea expects the recovery in oil demand to slow in the fourth quarter of 2020 amid the increase in new covid19 cases around the world
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9646744132041932;after having remained in contango ie
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.8155527710914612;oil prices for delivery in the future are higher since march the futures curve again moved into backwardation ie
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9298093318939208;oil prices for delivery in the future are lower in early december
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9912318587303162;in turkey the economic impact of covid19 was sharp but shortlived and the rebound in manufacturing activity is driving the economic recovery
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9949240684509276;global inflation remains subdued amid weak global demand
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.8106763362884521;annual consumer price inflation in member countries of the organisation for economic cooperation and development oecd eased slightly to 12 in october
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.8554959297180176;food price inflation remained steady at 36 while the negative contribution of energy prices to headline inflation increased further
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9247236251831056;this lifts the level of global imports compared with the path forecast in the september 2020 ecb staff macroeconomic projections implying a smaller gap visàvis the precovid baseline trajectory but still pointing to an incomplete recovery
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9909217953681946;elevated infection rates together with limited fiscal space going forward will also drag on investment and consumption and ultimately on the economic recovery path with moderate growth rates forecast in the short and medium term
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9948045611381532;incoming surveys suggest a significant slowdown in growth momentum since august even ahead of the monthlong national lockdown imposed in november on the nonessential retail food accommodation and leisure sectors accounting for around 12 of value added in the economy
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9649497270584106;however the number of covid19 cases remains high
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9926577210426332;final consumption contributed positively to growth while investment has been more resilient also owing to government support for infrastructure spending which helped jumpstart the recovery after the initial sharp contraction
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9804799556732178;net exports contributed positively to growth partly reflecting chinas role in supplying medical and technology goods worldwide
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.8959810137748718;annual oecd cpi excluding food and energy ticked downwards by 01 percentage points to 16 in october
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9904504418373108;monthly data point to continued robust growth in the fourth quarter
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.966677725315094;pmis for both manufacturing and services output point to further improvements in activity in november
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9915568828582764;industrial production has recovered robustly and retail sales strengthened further in october
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9911670088768004;annual headline inflation decreased in october to 05 from 17 in the previous month mainly owing to a decline in food prices
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9889786839485168;in japan domestic and external demand supported the economic recovery but the pace of expansion is set to decelerate amid an increase in covid19 infections
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.8944293856620789;real gdp in the third quarter expanded by 53 quarter on quarter
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9866395592689514;in particular the easing of domestic containment measures a strong policy response and a recovery in external demand supported private consumption and exports while investment activity remained subdued amid still elevated uncertainty
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9825169444084167;the recovery is expected to continue albeit at a moderate pace
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.993372082710266;to some extent this reflects growing concerns related to a recent surge in new infections
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9360144138336182;the bank of japan announced a special deposit facility to enhance the resilience of the regional financial system while the government recently announced a third supplementary budget for the fiscal year 2020 which should both provide some support to activity in coming quarters
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9939174056053162;annual headline cpi inflation declined further in october to 04 from 0 in september albeit mostly reflecting idiosyncratic factors such as the fading impact of the vat hike introduced in october 2019 in the united kingdom the economic recovery is faltering amid renewed lockdown measures
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9837170839309692;while limited adoption of containment measures has reduced the economic repercussions of the initial shock it has intensified the severity of the pandemic itself
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9929662942886353;the economy rebounded in the third quarter 155 quarter on quarter supported by a strong recovery in consumption while the contribution of net exports was negative
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9917088150978088;although these measures constrain activity less compared with the strict lockdown introduced in the spring the composite pmi fell back into contractionary territory in november
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.993417501449585;meanwhile subdued labour market prospects constrain consumption and uncertainty relating to the posttransition trading relations including services continue to restrain private investment
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9580295085906982;given that the december 2020 eurosystem staff macroeconomic projections were finalised before the recent brexit agreement the baseline for the united kingdom rests on the technical assumption that the trading relationship between the united kingdom and the eu will default to wtomfn terms on 1 january 2021 in particular some stockpiling of imports in the united kingdom is assumed in the fourth quarter of 2020 which would then unwind in early 2021 inflation picked up in october slightly ahead of expectations with annual headline consumer price inflation increasing to 07 from 05 in the previous month
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.7038123607635498;the rise was driven by a rebound from negative territory in goods prices while annual service price inflation remained flat at 14
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.973399817943573;core cpi inflation also increased slightly to 15
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9828521609306335;in central and eastern european countries the economic recovery is expected to come to a temporary halt as the pandemic situation deteriorates
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9926273226737976;real gdp in the region rebounded sharply in the third quarter as production normalised amid the easing of containment measures
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.4596078991889953;however the pandemic has been reintensifying across the region with daily new infections rising above the levels recorded in the first wave
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9925164580345154;as stringency indicators have been tightening in most central and eastern european countries the recovery is expected to stall until early 2021 thereafter the easing of restrictions and healthrelated concerns is expected to revive growth also supported by robust fiscal and monetary measures
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.993032693862915;looking ahead activity is expected to remain below its end2019 levels until early 2022 in large commodityexporting countries the pace of recovery is set to slow amid a still high number of infections and reduced room for further fiscal support
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9903593063354492;in russia the economy is expected to recover in the third quarter owing to policy support and improved infection control
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9905259609222412;moreover the temporary easing of opec1 production cuts supported recent oil production and the recovery in growth of key trading partners has further supported energy exports
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.994497001171112;however as the number of infections is again on the rise growth is set to slow again in the fourth quarter
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9922264814376832;in brazil the economy has rebounded helped by strong monetary and fiscal policy support measures that were among the largest in latin america
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9726468324661256;however the growth momentum is set to reverse
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.6636348962783813;across advanced economies headline annual consumer price inflation fell in the united states and turned negative in japan 04 in october but rose in the united kingdom and canada
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9617842435836792;the equity prices of euro area and us banks benefited to a larger extent from the news of successful vaccine trials with indices increasing by 231 and 219 respectively partly recovering the greater losses compared to nfcs recorded since the beginning of the pandemic
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9867480993270874;chart 3 oecd consumer price inflation yearonyear percentage changes percentage point contributions sources oecd and ecb calculationsnote the latest observations are for october 2020 the outlook for global inflation is expected to remain weak although a recovery in demand may support prices going forward
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.8133394122123718;chart 7 euro area and us equity price indices index 1 january 2015  100 sources refinitiv and ecb calculationsnotes the vertical grey line denotes the start of the review period on 10 september 2020 the latest observations are for 9 december 2020 investmentgrade corporate bond spreads decreased over the review period including a significant drop upon the news of the first successful vaccine trials see chart 8
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9207113981246948;spreads on investmentgrade nfc bonds and financial sector bonds relative to the riskfree rate narrowed by 25 and 30 basis points respectively and in particular decreased by about 5 basis points on 9 november when the news of successful vaccine trials first reached the market
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.8379382491111755;the overall decrease mainly reflects a decline in the excess bond premium ie
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.98212069272995;the component of corporate bond spreads that is not explained by credit fundamentals as measured by ratings and expected default frequencies which have remained broadly stable
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.6093869209289551;despite the further significant compression corporate bond spreads remain slightly above prepandemic levels
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9904893636703492;highyield corporate bond spreads also decreased significantly over the review period
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9802968502044678;chart 8 euro area corporate bond spreads basis points sources markit iboxx indices and ecb calculationsnotes spreads are calculated as asset swap spreads to the riskfree rate
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9822930693626404;the indices comprise bonds of different maturities with at least one year remaining with an investmentgrade rating
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9863725304603576;the vertical grey line denotes the start of the review period on 10 september 2020 the latest observations are for 9 december 2020 in foreign exchange markets the euro depreciated slightly in tradeweighted terms see chart 9
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9692343473434448;the nominal effective exchange rate of the euro as measured against the currencies of 42 of the euro areas most important trading partners depreciated by 03 over the review period despite remaining only 19 below the historic high reached in december 2008 regarding bilateral exchange rate developments the euro continued to appreciate markedly against the us dollar by 22 reflecting the further broad weakening of the us dollar amid improving risk sentiment
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9905264377593994;in this context the euro also appreciated slightly against the japanese yen by 02 but remained broadly unchanged against the swiss franc
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.5983558297157288;at the same time the euro weakened against the pound sterling by 17 as well as against the currencies of most major emerging markets in particular the chinese renminbi by 23 and the korean won by 65
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9854363799095154;chart 9 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecbnotes eer42 is the nominal effective exchange rate of the euro against the currencies of 42 of the euro areas most important trading partners
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9534918665885924;a positive negative change corresponds to an appreciation depreciation of the euro
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9882535934448242;all changes have been calculated using the foreign exchange rates prevailing on 9 december 2020
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9913995265960692;3 economic activity euro area real gdp grew strongly by 125 quarter on quarter in the third quarter of 2020 economic activity in the euro area was underpinned by a sharp rebound in all demand components as coronavirus covid19 pandemic containment measures began to be lifted as of may 2020 this was reflected in positive contributions to gdp growth from private consumption investment and net trade
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9846887588500975;nonetheless the level of gdp in the third quarter of 2020 remained 44 below its prepandemic level in the fourth quarter of 2019 incoming information about the economy including from surveys and highfrequency indicators is consistent with a significant decline in activity in the final quarter of 2020 although to a much lesser extent than observed in the second quarter of this year as a result of the sharp resurgence of the pandemic and the necessary reintroduction of containment measures since midoctober primarily affecting the services sector
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9484940767288208;while real gdp is estimated to have contracted in the fourth quarter of 2020 the outlook for 2021 and beyond remains tightly linked to the evolution of the pandemic and the rollout of covid19 vaccines
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.7802283763885498;the december 2020 eurosystem staff macroeconomic projections for the euro area foresee annual real gdp decreasing by 73 in 2020 and increasing by 39 in 2021 42 in 2022 and 21 2023 compared with the september 2020 projections real gdp growth has been revised upwards by 07 percentage points for 2020 downwards by 11 percentage points for 2021 and upwards by 10 percentage points for 2022 thereby broadly recovering to the level projected in the september baseline scenario over the medium term
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9800139665603638;although downside risks to the outlook have become less pronounced owing to the news about the prospects for vaccine rollouts in the near future they remain tilted to the downside on account of the implications of the pandemic for economic and financial conditions
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9862499237060548;growth in the euro area rebounded strongly in the third quarter of 2020 but it is estimated to have receded again in the final quarter of the year
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.7915545701980591;real gdp bounced back by 125 quarter on quarter in the third quarter of 2020 partially recovering from the sharp and deep cumulative fall of 150 in the first half of the year see chart 10
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9868913292884828;overall the level of gdp in the third quarter of 2020 remained 44 below the level in the last quarter of 2019 domestic demand made a positive contribution to growth in the third quarter of 2020 while changes in inventories made a small negative contribution
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9923328161239624;developments in the external sector also supported euro area growth as reflected in a positive contribution from net trade
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9759376049041748;when accounting for the import intensity of each demand component external factors made a particularly strong contribution to growth dynamics in 2020 see box 4
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9780139923095704;on the production side the rebound in the third quarter was driven by both manufacturing and services
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9725780487060548;however developments varied markedly across sectors
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9627721905708312;this was particularly the case for services where production remained significantly below its prepandemic level
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9565237164497375;after the sharp rebound in the second quarter 117 quarter on quarter chinas gdp continued to expand in the third quarter albeit at a more moderate pace 27 quarter on quarter
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9751987457275392;overall the stock prices of euro area and us nonfinancial corporations nfcs increased by 92 and 100 respectively
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9912201762199402;at the same time risk sentiment improved upon the vaccine news that started to emerge in early november reducing the equity risk premium and supporting equity prices
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9761765003204346;stock prices were supported by a continued improvement in shortterm earnings growth expectations while longerterm earnings expectations were revised down signalling downside macroeconomic risks and the potential for longerterm economic scars from the pandemic
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.970457136631012;the vertical grey line denotes the start of the review period on 10 september 2020 the latest observations are for 9 december 2020 euro area and us equity prices traded in a stable range for large parts of the review period in spite of the intensification of the pandemic before increasing significantly on the back of the vaccine news see chart 7
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9374316334724426;the composition of the recovery will be a key determinant in the outlook for global inflation
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9924558401107788;while pentup demand may support the recovery and push inflation higher supply constraints could unwind quickly creating disinflationary pressures
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9912521243095398;euro area competitor export prices in national currency are expected to rebound at the start of 2021 it is foreseen that this will be driven by an improvement in the global environment and a recovery in commodity prices from the lows witnessed in april 2020 although producer price inflation is projected to contribute negatively reflecting continued slack in the global economy
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9745487570762634;euro area competitors export price inflation is projected to return to its longterm average towards the beginning of 2022
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9931209683418274;2 financial developments over the review period 10 september to 9 december 2020 the forward curve of the euro overnight index average eonia fluctuated somewhat but eventually remained broadly unchanged
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9856907725334167;this reflects concerns about the accelerated spread of coronavirus covid19 in europe set against positive vaccine news
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.8023669719696045;as it continues to be inverted only mildly at the short end the curve does not signal firm expectations of a rate cut in the very near term
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9921575784683228;longterm sovereign bond spreads dropped significantly in the euro area amid further expectations of continued monetary and fiscal support together with a global improvement in risk sentiment triggered in particular by the news of successful vaccine trials
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9518489837646484;the prices of risk assets increased accordingly
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9797620177268982;in foreign exchange markets the euro depreciated slightly in tradeweighted terms
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9894436597824096;the euro overnight index average eonia and the new benchmark euro shortterm rate str averaged 46 and 55 basis points respectively over the review period
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.6507605314254761;3 excess liquidity increased by 475 billion to around 3456 billion
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9489929676055908;this change mainly reflects asset purchases under the pandemic emergency purchase programme pepp and the asset purchase programme app as well as the settlement of targeted longerterm refinancing operations tltro iii in september
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9869891405105592;the eonia forward curve is broadly unchanged compared with the start of the review period see chart 4
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.965110719203949;among major nonoecd emerging market economies annual headline inflation increased in october in russia india and more markedly in brazil while it decreased in china
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.965031087398529;at the same time the forward curve displayed discernible intraperiod fluctuations
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9908319115638732;since then the curve has remained broadly unchanged
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.6115772128105164;the trough of the curve which is 10 basis points below the current eonia level of 47 basis points corresponds to april 2022 the curve thus indicates that financial markets are not pricing in an imminent rate cut
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9085906744003296;furthermore surveys and modelbased evidence suggest that shortterm riskfree rates are expected to remain stable over the coming months
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9681282043457032;chart 4 eonia forward rates percentages per annum sources refinitiv and ecb calculations
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.5128479599952698;longterm sovereign bond yields dropped significantly in the euro area while they increased markedly in the united states see chart 5
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.974837601184845;specifically the gdpweighted euro area tenyear sovereign bond yield turned negative as it declined by 27 basis points to reach 025
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.8644559383392334;by contrast the tenyear sovereign bond yield increased by 26 basis points in the united states to 094
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.6710072755813599;the divergent developments across jurisdictions reflect heightened expectations that the ecb would increase its asset purchases under the pepp
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9905625581741332;furthermore the next generation eu ngeu and support to mitigate unemployment risks in an emergency sure programmes are likely to have contributed to a decline in euro area sovereign yields by compressing spreads via an improvement in member states growth and fiscal prospects as well as in risk sentiment4
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.6194783449172974;chart 5 tenyear sovereign bond yields percentages per annum sources refinitiv and ecb calculationsnotes the vertical grey line denotes the start of the review period on 10 september 2020 the latest observations are for 9 december 2020 the longterm spreads of euro area sovereign bonds relative to overnight index swap rates narrowed further amid expectations of continued monetary and fiscal support as well as a global improvement in risk sentiment see chart 6
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.8828720450401306;the gdpweighted euro area tenyear sovereign bond spread declined by 24 basis points to reach 007 taking it below its prepandemic level
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.6863725781440735;the decrease was especially pronounced in italy portugal and spain where the tenyear spreads narrowed by 50 36 and 30 basis points respectively to 086 030 and 034
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9718471765518188;the french and german tenyear spreads decreased more modestly by 19 and 15 basis points respectively to stand at 005 and 029
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9801926016807556;chart 6 tenyear euro area sovereign bond spreads visàvis the overnight index swap rate percentage points sources refinitiv and ecb calculationsnotes the spread is calculated by subtracting the tenyear overnight index swap rate from the tenyear sovereign bond yield
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9653088450431824;the inversion of the curve in the first part of the review period reflected concerns about the accelerated spread of covid19 in europe but the curve then flattened on 9 november when the first in a string of positive announcements about vaccines was made
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.8772751688957214;in china the economic recovery has been swift and has broadened to the service sector
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9860612154006958;it also extended the horizon for net purchases under the pepp to at least the end of march 2022 in any case the eurosystem will conduct net purchases until the governing council judges that the coronavirus crisis phase is over
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.979470431804657;annual headline consumer price index cpi inflation decreased to 12 in october from 14 in september reflecting falling energy prices while food prices remained unchanged
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9905101656913756;at the same time underlying price pressures are expected to remain subdued owing to weak demand notably in the tourism and travelrelated sectors as well as to low wage pressures and the historically high level of the effective exchange rate of the euro
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.978669285774231;once the impact of the pandemic fades a recovery in demand supported by accommodative fiscal and monetary policies will put upward pressure on inflation over the medium term
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9671266674995422;marketbased indicators and surveybased measures of longerterm inflation expectations remain at low levels
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9123497605323792;this assessment is broadly reflected in the baseline scenario of the december 2020 eurosystem staff macroeconomic projections for the euro area which foresees annual inflation at 02 in 2020 10 in 2021 11 in 2022 and 14 in 2023 compared with the september 2020 ecb staff macroeconomic projections the outlook for inflation has been revised down for 2020 and 2022 annual hicp inflation excluding energy and food is expected to be 07 in 2020 08 in 2021 and 10 in 2022 before increasing to 12 in 2023 the coronavirus pandemic has continued to influence monetary dynamics in the euro area
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9914191961288452;broad money m3 growth remained broadly unchanged at 105 in october 2020 strong money growth has been supported by the ongoing asset purchases by the eurosystem which have become the largest source of money creation
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9837315082550048;in the context of a still heightened preference for liquidity and a low opportunity cost of holding the most liquid forms of money the narrow monetary aggregate m1 continues to be the main contributor to broad money growth
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.7950584292411804;the growth of lending to the private sector has plateaued while still recording higher growth rates than prior to the covid19 pandemic
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9440757632255554;the annual growth rate of loans to nonfinancial corporations fell to 68 in october after 71 in september
2021-01-07;2021;January;Monetary Policy Decisions;Negative;0.9934019446372986;this deceleration has occurred in the context of abating emergency liquidity needs weak investment and tighter credit conditions on loans to firms
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.9655115008354188;the annual growth rate of loans to households stood at 31 in october unchanged from september
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.97802072763443;the governing councils policy measures together with the measures adopted by national governments and european institutions remain essential to support bank lending conditions and access to financing in particular for those most affected by the ramifications of the pandemic
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.9417272806167604;substantial fiscal support has mitigated the significant negative impact of the coronavirus pandemic on the real economy
2021-01-07;2021;January;Monetary Policy Decisions;Neutral;0.982178032398224;the fiscal cost of this support has been very substantial for all euro area countries although it has varied markedly across countries
2021-01-07;2021;January;Monetary Policy Decisions;Positive;0.8328737616539001;as a result of the economic downturn and the fiscal support the general government budget deficit in the euro area is projected to increase significantly to 80 of gdp in 2020 from 06 in 2019 according to the december 2020 eurosystem staff macroeconomic projections
