Date;Year;Month;Type;sentiment;sentiment_score;sentence
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9721521735191344;while energy prices increased markedly the recovery in pork meat supply following last years outbreak of african swine fever is keeping food price inflation contained
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.9929290413856506;consumer price inflation remains subdued overall
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.973594605922699;annual headline consumer price inflation increased modestly to 13 in may up from 09 in april
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9553026556968688;looking ahead the main driver of economic activity is expected to switch from investment to private consumption as the outlook for employment and income firms up
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9883041381835938;expansionary policies also continued to support the recovery although the policy stance is gradually becoming more balanced
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.7419408559799194;in japan the recovery is expected to resume more firmly later this year and to proceed at a moderate pace thereafter
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9916046261787416;this followed weaker than expected outturns in industrial production and retail sales growth in the previous month while in april export growth was solid and is becoming broader based against the backdrop of stronger global demand
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9844093918800354;in china economic activity is expected to continue to grow at a steady pace over the projection horizon
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.5265313982963562;looking ahead headline inflation is expected to continue to rise towards the bank of englands 2 target over the next few months mainly owing to base effects stemming from weak price pressures in spring 2020 and the impact of recent rises in energy prices
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.7468604445457458;the rise in inflation was mostly driven by energy prices as the recent rise in oil prices started to feed through to household energy prices adding to the increase in transport prices
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.984398365020752;annual consumer price inflation increased to 15 in april up from 07 in the previous month while core inflation increased to 13 in april up from 11 in march
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9816905856132508;chart 3 oecd consumer price inflation yearonyear percentage changes percentage point contributions sources oecd and ecb calculationsnote the latest observations are for april 2021 the rising inflation observed this year and its expected gradual deceleration thereafter is also embedded in euro area competitors export price projections
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.885715126991272;however towards the end of the first quarter as vaccination progressed and restrictions on mobility were gradually eased economic activity started to pick up
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9914406538009644;in may survey data pointed to a steady growth momentum
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.969733953475952;the recovery is mainly driven by an improvement in domestic absorption in key advanced economies and in china despite some higher volatility recorded around the lunar new year holiday period chart 2
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9922212958335876;stronger domestic demand following an easing of containment measures as well as continued fiscal support and recovering external demand are expected to support the gradual but steady recovery
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.9835964441299438;the third state of emergency announced in lateapril and limited progress on vaccination are likely to defer a firmer recovery to the second half of this year
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9844765067100524;the recovery in global trade proceeds unabated as domestic demand strengthens in advanced economies and china
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.8580732345581055;the impact of weaker domestic absorption on economic activity has been offset by stronger export performance in the first quarter of 2021 looking ahead provided that the recent shift in policy direction towards macroeconomic stability is sustained real gdp growth is likely to remain subdued but more balanced
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.9934385418891908;furthermore increased policy uncertainty and weakened market confidence continue to weigh on nearterm economic prospects
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.990007758140564;in turkey domestic demand is slowing amid the gradual withdrawal of credit stimulus
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.917331039905548;by contrast monetary policy has recently been tightening while fiscal space continues to be limited
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9926130771636964;looking ahead stronger foreign demand and private consumption are expected to drive the recovery
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.9896167516708374;real gdp fell by 13 in the first quarter of 2021 as the second state of emergency enacted between early january and midmarch weighed on private consumption and business investment
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.6437240839004517;in brazil activity continued to recover in the first quarter and stood close to its prepandemic levels despite the resurgence in new infections
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.854692816734314;in russia following a relatively mild recession last year economic activity in the first quarter was estimated to increase slightly
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.991607666015625;in large commodityexporting countries economic activity is recovering as global demand strengthens
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9843090772628784;once lockdowns are eased and progress is made on vaccinations activity is forecast to gradually regain momentum supported by accommodative fiscal and monetary policies
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.9904386401176452;it is expected to decelerate further in the near term as the worsened pandemic conditions continue to weigh on activity
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.992874026298523;in central and eastern european eu member states the recovery slowed significantly at the turn of the year
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.8756764531135559;annual headline cpi inflation stood at 04 in april as the impact of rising energy prices was outweighed by a sharp decline in mobile phone charges
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.992606520652771;looking ahead stronger global demand for oil together with a rebound in consumption and investment are expected to support activity over the projection horizon
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.991912007331848;business surveys consumer confidence and mobility trackers all signal a strong rebound in the second quarter
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9004513025283813;despite this pockets of vulnerability continue to exist and the current level of spreads appears to be predicated on ongoing policy support
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9906070232391356;compared with the march 2021 ecb staff macroeconomic projections euro area competitors export prices were revised upwards for this year amid higher commodity prices and stronger demand
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9841110706329346;growth is expected to continue to improve strongly in the second half of 2021 as progress in vaccination campaigns should allow a further relaxation of containment measures
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9764159321784972;business investment shows resilience despite weaker corporate balance sheets and the still uncertain economic outlook
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.993209183216095;indicators of consumer confidence are strengthening suggesting a strong rebound in private consumption in the period ahead
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9929189085960388;at the same time business surveys indicate a strong recovery in services activity as infection numbers decline which will allow a gradual normalisation of highcontact activities
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.992633044719696;manufacturing production remains robust supported by solid global demand although supplyside bottlenecks could pose some headwinds for industrial activity in the near term
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9922752976417542;business and consumer surveys and highfrequency indicators point to a sizeable improvement in activity in the second quarter of this year
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9925855994224548;over the medium term the recovery in the euro area economy is expected to be buoyed by stronger global and domestic demand as well as by continued support from both monetary policy and fiscal policy
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9900732040405272;changes in inventories had a strong positive impact on growth
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9857404828071594;all changes have been calculated using the foreign exchange rates prevailing on 9 june 2021
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9534918665885924;a positive negative change corresponds to an appreciation depreciation of the euro
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9854363799095154;chart 9 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecbnotes eer42 is the nominal effective exchange rate of the euro against the currencies of 42 of the euro areas most important trading partners
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9882351160049438;the euro also depreciated against the swiss franc by 14 and the currencies of several noneuro area eu member states including the hungarian forint the czech koruna and the polish zloty
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9850381016731262;the euro appreciated strongly by 175 against the turkish lira which experienced broadbased weakness while depreciating markedly by 85 against the brazilian real which broadly strengthened on the back of rebounding commodity prices
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9767456650733948;the euro also appreciated against the japanese yen by 27 the pound sterling by 04 and the chinese renminbi by 03
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.9840370416641236;3 economic activity gdp declined further by 03 in the first quarter of 2021 to stand 51 below its prepandemic level of the fourth quarter of 2019 domestic demand contributed negatively to growth in the first quarter of 2021 while net trade provided a small positive contribution
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9900563955307008;this assessment is broadly reflected in the baseline scenario of the june 2021 eurosystem staff macroeconomic projections for the euro area
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9824527502059937;these projections foresee annual real gdp growth at 46 in 2021 47 in 2022 and 21 in 2023 compared with the march 2021 ecb staff macroeconomic projections the outlook for economic activity has been revised up for 2021 and 2022 while it is unchanged for 2023 overall the risks surrounding the euro area growth outlook are assessed as broadly balanced
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9891918301582336;on the one hand an even stronger recovery could be predicated on brighter prospects for global demand and a fasterthananticipated reduction in household savings once social and travel restrictions have been lifted
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.9440054297447203;total hours worked declined by 15 quarter on quarter in the fourth quarter of 2020  the last available data point  following an increase of 147 in the third quarter remaining 64 below the level seen at end2019
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.994754672050476;private consumption contributed negatively nonetheless as did the significant reversal of the stocks built up late last year in response to fears of a nodeal brexit
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.94406259059906;hours worked continue to play an important role in the adjustment of the euro area labour markets and policy responses to the challenges posed by the pandemic
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.9416974782943726;employment in the first quarter of 2021 was 22 below the level recorded in the fourth quarter of 2019 prior to the outbreak of the pandemic
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.4716886878013611;the unemployment rate in that quarter consequently increased to 82 from 80 in the previous quarter
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.7976619601249695;according to the preliminary flash data release employment declined by 03 quarter on quarter in the first quarter of 2021 following an increase of 03 in the fourth quarter of 2020 chart 11
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9889724850654602;the euro area labour market continues to benefit from significant policy support mitigating the impact of the pandemic
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.961342453956604;chart 10 euro area real gdp and its components quarteronquarter percentage changes quarteronquarter percentage point contributions source eurostat
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9619251489639282;while value added in the services sector declined further output in the industrial sector excluding construction increased again
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.8271512389183044;on the production side developments in the first quarter continued to vary significantly across sectors
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9903539419174194;the fall in output in the first quarter was due to domestic demand particularly private consumption while changes in inventories had a strong positive impact with a further small positive contribution from net trade
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.9885969758033752;the decline was somewhat lower than the 04 contraction foreseen in the march 2021 ecb staff macroeconomic projections
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.8645889163017273;real gdp declined further by 03 quarter on quarter in the first quarter of 2021 following a fall of 06 in the fourth quarter of last year chart 10
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9910655617713928;following a renewed contraction in output in the first quarter of 2021 economic activity in the euro area is set for a rebound in the second quarter
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.9881134629249572;on the other hand the ongoing pandemic including the spread of virus mutations and its implications for economic and financial conditions continue to be sources of downside risk
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9603556990623474;the euro appreciated against the us dollar by 19 reflecting the improved outlook for the euro area economy as the pace of vaccination picked up coupled with the weakness of the dollar which declined from the end of march alongside us treasury yields
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.8585242033004761;euro area competitors export prices in national currency are projected to increase significantly in the course of this year
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.93605637550354;over the review period the nominal effective exchange rate of the euro as measured against the currencies of 42 of the euro areas most important trading partners strengthened by 05
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9822930693626404;the indices comprise bonds of different maturities with at least one year remaining with an investmentgrade rating
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.965242862701416;euro area sovereign bond yields increased somewhat over the review period chart 5
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9681282043457032;chart 4 eonia forward rates percentages per annum sources refinitiv and ecb calculations
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.8287339210510254;the 10year eonia spot rate rose by 62 basis points
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.5529506206512451;the short end of the eonia forward curve is currently almost completely flat suggesting that financial market participants are not pricing in an imminent rate cut or hike
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9771509170532228;while the eonia forward curve shifted slightly upwards across medium to longterm maturities over the review period the short end of the curve remained broadly unchanged and continues to indicate no expectations of an imminent change in the deposit facility rate chart 4
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.894510805606842;these liquidity injections were partially offset by developments in autonomous factors and expiring tltro ii operations
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9626388549804688;euro area sovereign bond yields rose notably as term premia became less negative
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.659805178642273;2 excess liquidity increased by approximately 516 billion to around 4207 billion mainly reflecting asset purchases under the pepp and the asset purchase programme app as well as the tltro iii7 operation takeup of 3305 billion
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.6306796669960022;mirroring equity prices euro area corporate bond spreads continued to tighten and stand at levels last observed prior to march 2020 in foreign exchange markets the nominal effective exchange rate of the euro strengthened slightly
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9923813939094543;equity prices also increased supported by a strong recovery in corporate earnings growth expectations while discount rates remained relatively low
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.7970278859138489;the more recent widening in sovereign spreads over the overnight index swap ois rate across jurisdictions may be related in part to speculation about an early tapering of purchases under the pandemic emergency purchase programme pepp
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.989502251148224;over the review period 11 march to 9 june 2021 euro area sovereign bond yields increased moderately mainly amid an improved economic outlook in the light of progress in vaccination campaigns across the euro area together with continuing policy support
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.8625351190567017;2 financial developments while the forward curve of the euro overnight index average eonia increased slightly across medium to longterm maturities the short end of the curve has remained largely the same suggesting no expectations of an imminent policy rate change in the very near term
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9837952852249146;looking further ahead euro area competitors export prices are broadly comparable to previous projections
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.990718424320221;the eonia and the benchmark euro shortterm rate str averaged 48 and 57 basis points respectively over the review period
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.985293447971344;the brightening of the public health situation and a corresponding improvement in market participants assessment of the economic outlook contributed to the movement
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9596148133277892;specifically the gdpweighted euro area tenyear sovereign bond yield increased by 14 basis points to reach 013
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9865684509277344;at the same time tenyear sovereign bond yields in the united states and the united kingdom decreased slightly to stand at 149 and 073 respectively
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.978659451007843;chart 8 euro area corporate bond spreads basis points sources markit iboxx indices and ecb calculationsnotes the spreads are the difference between asset swap rates and the riskfree rate
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.5849891901016235;reasons for the continued tightening are likely related to further improvements in the macroeconomic outlook coupled with the unprecedented policy support and rating agencies currently relatively benign view of nearterm credit risks
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9779566526412964;over the review period the investmentgrade nfc bond spread and financial sector bond spread relative to the riskfree rate narrowed by 8 and 9 basis points respectively to stand at prepandemic levels
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.9942998886108398;mirroring the increase in equity prices euro area corporate bond spreads continued to decline
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9766075611114502;chart 7 euro area and us equity price indices index 1 january 2015  100 sources refinitiv and ecb calculationsnotes the vertical grey line denotes the start of the review period on 11 march 2021 the latest observation is for 9 june 2021 euro area corporate bond spreads continued to tighten slightly to levels last observed prior to march 2020 chart 8
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9302219748497008;overall the stock prices of euro area and us nonfinancial corporations nfcs increased by 79 and 54 respectively while the equity prices of euro area and us banks rose by 11 and 86
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.9549800753593444;at the same time there are no evident signs of overvaluation or excessive risk taking
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.9938251972198486;however equity markets continue to signal an uneven recovery across sectors and countries
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9922467470169068;euro area equity prices rose against the backdrop of persistently low discount rates and especially of a strong recovery in corporate earnings growth expectations
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.5909844636917114;the vertical grey line denotes the start of the review period on 11 march 2021 the latest observation is for 9 june 2021 equity prices increased on both sides of the atlantic reaching record highs in the united states on the back of higher earnings growth expectations and discount rates remaining at relatively low levels chart 7
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9801812767982484;chart 6 tenyear euro area sovereign bond spreads visàvis the ois rate percentage points sources refinitiv and ecb calculationsnotes the spread is calculated by subtracting the tenyear ois rate from the tenyear sovereign bond yield
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.8590189814567566;over the same period german and spanish tenyear spreads increased by 3 and 4 basis points to reach 025 and 041 respectively
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.8302419185638428;overall the increase in sovereign spreads has been broadbased across countries with italian portuguese and french tenyear spreads increasing by 16 15 and 15 basis points to stand at 083 040 and 011 respectively
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.7193714380264282;while the widening of yield spreads over the review period can partly be attributed to an increase in credit risk premia more recent gyrations may likewise be related to speculation about adjustments in the pace of pepp purchases as well as significant sovereign bond supply
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.976941168308258;chart 5 tenyear sovereign bond yields percentages per annum sources refinitiv and ecb calculationsnotes the vertical grey line denotes the start of the review period on 11 march 2021 the latest observation is for 9 june 2021 longterm spreads of euro area sovereign bonds relative to ois rates increased moderately chart 6
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9809110164642334;the vertical grey line denotes the start of the review period on 11 march 2021 the latest observation is for 9 june 2021 in foreign exchange markets the euro appreciated slightly in tradeweighted terms chart 9 in the context of an improved economic outlook for the euro area
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.9765708446502686;this relatively mild contraction suggests that firms and households adapted well to government restrictions
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9892470240592957;as a complement to national fiscal measures the next generation eu package is expected to play a key role by contributing to a faster stronger and more uniform recovery
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.8750675320625305;in the united kingdom fiscal spending and the extension of key measures taken in response to the coronavirus are expected to support the economy
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.978179693222046;once the impact of the pandemic fades the unwinding of the high level of slack supported by accommodative monetary and fiscal policies will contribute to a gradual increase in underlying inflation over the medium term
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.9837124347686768;nevertheless the price pressures will likely remain subdued overall in part reflecting low wage pressures in the context of still significant economic slack and the appreciation of the euro exchange rate
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.5251116752624512;underlying price pressures are expected to increase somewhat this year owing to temporary supply constraints and the recovery in domestic demand
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.940423309803009;inflation is expected to decline again at the start of next year as temporary factors fade out and global energy prices moderate
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.8833636045455933;headline inflation is likely to increase further towards the autumn reflecting mainly the reversal of the temporary vat reduction in germany
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.8384889960289001;according to eurostats flash release euro area annual inflation increased from 13 in march to 16 in april and 20 in may 2021 this rise was due mainly to a strong increase in energy price inflation reflecting both sizeable upward base effects as well as monthonmonth increases and to a lesser extent a slight increase in nonenergy industrial goods inflation
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.9588385224342346;surveybased measures and marketbased indicators of longerterm inflation expectations remain at subdued levels although marketbased indicators have continued to increase
2021-06-24;2021;June;Monetary Policy Decisions;Negative;0.9881134629249572;on the other hand the ongoing pandemic including the spread of virus mutations and its implications for economic and financial conditions continue to be sources of downside risk
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9765641689300536;these projections foresee annual real gdp growth at 46 in 2021 47 in 2022 and 21 in 2023 compared with the march 2021 ecb staff macroeconomic projections the outlook for economic activity has been revised up for 2021 and 2022 while it is unchanged for 2023 overall the risks surrounding the euro area growth outlook are broadly balanced
2021-06-24;2021;June;Monetary Policy Decisions;Neutral;0.9900563955307008;this assessment is broadly reflected in the baseline scenario of the june 2021 eurosystem staff macroeconomic projections for the euro area
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9925855994224548;over the medium term the recovery in the euro area economy is expected to be buoyed by stronger global and domestic demand as well as by continued support from both monetary policy and fiscal policy
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9878436326980592;looking ahead growth is expected to continue to improve strongly in the second half of 2021 as progress in vaccination campaigns allows a further relaxation of containment measures
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.9764159321784972;business investment shows resilience despite weaker corporate balance sheets and the still uncertain economic outlook
2021-06-24;2021;June;Monetary Policy Decisions;Positive;0.993209183216095;indicators of consumer confidence are strengthening suggesting a strong rebound in private consumption in the period ahead
