Date;Year;Month;Type;sentiment;sentiment_score;sentence
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.8981641530990601;however despite that improvement employment was still 22 lower than it had been in the fourth quarter of 2019 total hours worked increased by 148 in the third quarter having declined by 136 in the second quarter but remained 46 lower than they had been in the fourth quarter of 2019 information on employment and hours worked in the fourth quarter of 2020 is not yet available
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.96271151304245;chart 6 euro area employment the pmi assessment of employment and the unemployment rate lefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of the labour force sources eurostat markit and ecb calculationsnotes the two lines indicate monthly developments the bars show quarterly data
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.986564040184021;the pmi is expressed as a deviation from 50 divided by 10 the latest observations relate to the third quarter of 2020 for employment december 2020 for the pmi and november 2020 for the unemployment rate
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9529062509536744;shortterm labour market indicators have continued to improve somewhat but are still signalling contractionary developments
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.6664168238639832;the monthly pmi for employment rose marginally to stand at 491 in december  its eighth consecutive increase  up from 483 in november and 482 in october chart 6
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9930824041366576;the pmi for employment has recovered significantly since recording an alltime low in april 2020 however it continues to point to a contraction in employment and could be read as an early indication of subdued employment prospects in the period ahead
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.6594181060791016;job retention schemes continued to cushion developments in the labour market covering an estimated 58 of the labour force in november up from around 5 in october in response to the latest lockdown measures
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.90285325050354;the gdpweighted euro area tenyear sovereign spread relative to the corresponding riskfree rate consequently decreased by 2 basis point to 006 percentage points and as such remained below its prepandemic level of february 2020 equity prices increased on both sides of the atlantic with equities in the united states outperforming those in the euro area and reaching new record highs
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9917296767234802;growth patterns in the euro area are expected to remain uneven across sectors with the service sector being hardest hit by the pandemic partly as a result of its sensitivity to social distancing measures
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9937321543693542;hard data survey results and highfrequency indicators all point to a renewed decline in gdp in the fourth quarter which would be broadly in line with expectations reflecting the intensification of containment measures as a result of the renewed rise in covid19 infection rates
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9494262337684632;in the euro area equity prices of nonfinancial corporations nfcs rose by 43 above the levels observed at the beginning of the review period
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.838431715965271;bank equity prices also increased albeit by a less pronounced 11
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.7409598231315613;in the united states nfc equity prices increased by 55  broadly in line with their euro area peers  while bank equity prices rose significantly by 106
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.7140724658966064;euro area corporate bond spreads remained broadly stable and stand slightly above their prepandemic levels in some sectors
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.980941116809845;the spreads on both investmentgrade nfc bonds and financial sector bonds relative to the riskfree rate remained stable over the review period to stand at 59 and 70 basis points respectively as at 20 january 2021 overall there have been only minor movements in corporate bond spreads since the december meeting of the governing council with current conditions appearing highly predicated on ongoing fiscal and monetary policy support
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9738991260528564;in foreign exchange markets the euro depreciated slightly in tradeweighted terms see chart 4
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.987266480922699;over the review period the nominal effective exchange rate of the euro as measured against the currencies of 42 of the euro areas most important trading partners depreciated by 07
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9736120104789734;whereas service sector activity is being severely curtailed albeit to a lesser extent than in the first wave in spring 2020 manufacturing activity is continuing to hold up well
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9866652488708496;regarding bilateral exchange rate developments the euro depreciated against the pound sterling by 28 mainly reflecting the pounds appreciation following the conclusion of the brexit process with the announcement of the euuk trade and cooperation agreement
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.8302463293075562;the euro weakened against the turkish lira by 54 and the chinese renminbi by 12 and strengthened against the brazilian real by 45
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.986799657344818;chart changes in the exchange rate of the euro visàvis selected currencies 4 percentage changes source ecbnotes eer42 is the nominal effective exchange rate of the euro against the currencies of 42 of the euro areas most important trading partners
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9534918665885924;a positive negative change corresponds to an appreciation depreciation of the euro
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9878038167953492;all changes have been calculated using the foreign exchange rates prevailing on 20 january 2021
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9339173436164856;3 economic activity following the sharp and deep fall in euro area output in the first half of 2020 economic growth rebounded strongly in the third quarter but it could well turn negative again in the fourth quarter
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.8690379858016968;total economic activity rose by 124 quarter on quarter in the third quarter of 2020 following declines of 117 and 37 in the second and first quarters respectively chart 5
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9812140464782716;a breakdown of growth in the third quarter shows that the recovery in output was broadly based with increased domestic demand and net trade making positive contributions to growth totalling 114 and 23 percentage points respectively while changes to inventories made a negative contribution totalling 12 percentage points
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9691940546035768;amid stabilisation in the global risk sentiment the euro appreciated slightly against the swiss franc by 02 while depreciating moderately against the japanese yen by 07 and the us dollar by 01
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9918516278266908;the rebound in prices for most commodities over the past months is driven by a surge in global demand following the recovery from the covid19 shock
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.987004578113556;the governing council will conduct net asset purchases under the pepp until at least the end of march 2022 and in any case until it judges that the coronavirus crisis phase is over
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9624747037887572;looking ahead global wage and price inflationary pressures are expected to remain contained amid ample spare capacity in most economies
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9797620177268982;in foreign exchange markets the euro depreciated slightly in tradeweighted terms
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9919480681419371;following the unprecedented fall in euro area output in the first half of 2020 economic growth rebounded strongly in the third quarter of the year
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9928449988365172;however incoming economic data surveys and highfrequency indicators suggest that the resurgence of the pandemic and the associated intensification of containment measures have likely led to a decline in activity in the fourth quarter of 2020 and are also expected to weigh on activity in the first quarter of this year
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9862534403800964;this profile is broadly in line with the baseline scenario of the december 2020 macroeconomic projections
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.8209815621376038;whereas services sector activity is being severely curtailed by the intensification of containment measures albeit to a lesser extent than in the first wave of the pandemic in spring 2020 manufacturing activity is continuing to hold up well
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.6862766742706299;while growth in the fourth quarter will be weak and very possibly negative the relative resilience of the industrial sector suggests that there could be some upside risks to growth
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9595494866371156;growth patterns in the euro area are expected to remain uneven both across sectors and across countries
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9817388653755188;looking ahead the rollout of vaccines which started in late december allows for greater confidence in the resolution of the health crisis
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.6631518006324768;however it will take time until widespread immunity is achieved and further adverse developments related to the pandemic with challenges for public health and economic prospects cannot be ruled out
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9917033314704896;over the medium term the economic recovery in the euro area should be supported by favourable financing conditions an expansionary fiscal stance and a recovery in demand as containment measures are lifted and uncertainty recedes
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9917234778404236;euro area annual hicp inflation remained unchanged for the fourth month in a row standing at 03 in december
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.5607098340988159;headline inflation is expected to move into positive territory in early 2021 owing to the end of the temporary vat reduction in germany upward base effects in energy price inflation and the impact of recent oil price increases
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9936675429344176;however underlying price pressures will remain subdued owing to weak demand notably in the tourism and travelrelated sectors as well as to low wage pressures and the appreciation of the euro exchange rate
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9775869250297546;once the impact of the pandemic fades a recovery in demand supported by accommodative monetary and fiscal policies will put upward pressure on inflation over the medium term
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9850621223449708;surveybased measures and marketbased indicators of longerterm inflation expectations remain at low levels although marketbased indicators of inflation expectations have increased slightly
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9865981340408324;us equities outperformed their euro area counterparts and reached new record highs
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9860580563545228;risk assets performed well with equity prices increasing on both sides of the atlantic
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9951213002204896;at the same time longterm sovereign bond yields in the euro area increased somewhat but remained at very subdued levels overall
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.8550269603729248;consequently the euro area riskfree curve does not suggest firm market expectations of an imminent rate cut
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9936251640319824;having increased by some 14 in the third quarter consumer spending weakened in the fourth quarter as social distancing measures were strengthened
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9819185733795166;update on economic and monetary developments summary the start of vaccination campaigns across the euro area is an important milestone in the resolution of the ongoing health crisis
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9850620031356812;nonetheless the pandemic continues to pose serious risks to public health and to the euro area and global economies
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9923882484436036;the renewed surge in coronavirus covid19 infections and the restrictive and prolonged containment measures imposed in many euro area countries are disrupting economic activity
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9861494302749634;activity in the manufacturing sector continues to hold up well but services sector activity is being severely curbed albeit to a lesser degree than during the first wave of the pandemic in early 2020 output is likely to have contracted in the fourth quarter of 2020 and the intensification of the pandemic poses some downside risks to the shortterm economic outlook
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9950483441352844;inflation remains very low in the context of weak demand and significant slack in labour and product markets
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9707759618759156;overall the incoming data confirm the governing councils previous baseline assessment of a pronounced nearterm impact of the pandemic on the economy and a protracted weakness in inflation
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.978599727153778;in november 2020 monetary dynamics in the euro area continued to reflect the impact of the coronavirus crisis
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9674669504165648;in this environment ample monetary stimulus remains essential to preserve favourable financing conditions over the pandemic period for all sectors of the economy
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.991417109966278;meanwhile uncertainty remains high including relating to the dynamics of the pandemic and the speed of vaccination campaigns
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9890673756599426;the governing council will continue to monitor developments in the exchange rate with regard to their possible implications for the mediumterm inflation outlook
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9824819564819336;the global economic recovery continued at the end of 2020 amid increasing headwinds from the resurgence of the pandemic
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.52311772108078;economic activity in both the manufacturing and services sectors remains robust although extended lockdowns in the countries more adversely affected by the pandemic increasingly pose downside risks
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9712955951690674;the recovery in global trade is ongoing despite some signs of a loss in momentum towards the end of 2020 global financial conditions remain highly accommodative with equity markets being buoyed by covid19 vaccinerelated developments expansive fiscal policies and lower uncertainty regarding future trade relations between the european union and the united kingdom
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9887428283691406;over the review period 10 december 2020 to 20 january 2021 the forward curve of the euro overnight index average eonia shifted upwards and flattened which effectively removed most of its prior inversion
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9849462509155272;in general risk sentiment improved and global marketbased inflation expectations increased on the back of developments in the united states
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9889419078826904;by helping to reduce uncertainty and bolster confidence this will encourage consumer spending and business investment underpinning economic activity and safeguarding mediumterm price stability
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.6592495441436768;commodity prices have continued to show broadbased increases since the last governing council meeting with oil and nonenergy prices increasing by more than 10
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9885663390159608;broad money growth increased further while growth in loans to the private sector remained stable with moderate lending to nonfinancial corporations and resilient lending to households
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.8904197812080383;the tightening of credit standards for loans to firms and to households continued in the fourth quarter of 2020 in the context of renewed covid19related restrictions
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9925985336303712;the global rise in daily new covid19 infections is creating headwinds to the global economic recovery
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9937976002693176;countries that are strongly affected by covid19 have lost growth momentum
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.9213237166404724;at the same time there are upside risks relating to the decline in uncertainty regarding the trade relations between the european union eu and the united kingdom and the potential for a larger than expected fiscal support package in the united states given the new constellation of its senate
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.992930233478546;however slower than expected progress on vaccination rollout and further intensification of the pandemic could also imply stricter and longer lockdowns that will weigh on global growth prospects
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9782330989837646;global financial conditions remain highly accommodative in both advanced and emerging market economies
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.8270188570022583;equity markets edged higher buoyed by covid19 vaccinerelated developments combined with supportive central bank action expansive fiscal policies and lower uncertainty regarding future trade relations between the eu and the united kingdom
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9915013313293456;in emerging market economies equity prices have increased sharply consistent with strong portfolio inflows into emerging market bond and equity funds which have now offset the record outflows from those countries markets at the start of the covid19 crisis
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.6896971464157104;losses incurred by emerging market currencies in march 2020 also continued to be offset although exchange rates remain substantially lower than prepandemic levels
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.978846311569214;the recovery in global trade is ongoing despite some signs of a loss in momentum
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9754649996757508;in the third quarter of 2020 data on goods trade pointed to a broadbased recovery across different categories
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9912776947021484;intermediate goods in particular were a major driver of global exports in the third quarter underlining the resilience of global value chains
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.8261721730232239;at the same time global pmi new export orders excluding the euro area fell in december signalling some moderation in the momentum of global trade towards the end of 2020 chart 2
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9839592576026917;chart 2 surveys and global trade in goods excluding the euro area lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion indices sources markit cpb netherlands bureau for economic policy analysis and ecb calculationsnote the latest observations are for october 2020 for global merchandise imports and december 2020 for pmis
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9874845147132874;global inflation was stable in november
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9897086024284364;annual consumer price inflation in the countries of the organisation for economic cooperation and development remained at 12 in november while inflation excluding energy and food remained at 16
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.8274746537208557;chart 1 global output pmi excluding the euro area diffusion indices sources markit and ecb staff calculationsnote the latest observations are for december 2020 risks to the global outlook remain skewed to the downside driven by a reintensification of the covid19 pandemic
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.6820482015609741;looking ahead global growth prospects this year will depend on how the pandemic evolves and the progress made on vaccination
2021-02-04;2021;February;Monetary Policy Decisions;Negative;0.7409533858299255;however the most recent wave of the pandemic and the related containment measures have weighed less strongly on economic activity than the first wave in march and april 2020 this can be seen in the levels of the global manufacturing and services purchasing managers index pmi excluding the euro area which remained considerably higher at the end of 2020 compared with the sharp declines observed during the first wave chart 1
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.4675820469856262;daily new cases of coronavirus covid19 infections continued to rise globally
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.8801770210266113;favourable lending rates have continued to support euro area economic growth
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9832980632781982;against this background the governing council decided to reconfirm its very accommodative monetary policy stance
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.989309310913086;first the interest rate on the main refinancing operations and the interest rates on the marginal lending facility and the deposit facility will remain unchanged at 000 025 and 050 respectively
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9828040599822998;the governing council expects the key ecb interest rates to remain at their present or lower levels until it has seen the inflation outlook robustly converge to a level sufficiently close to but below 2 within its projection horizon and such convergence has been consistently reflected in underlying inflation dynamics
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.968785285949707;second the governing council will continue the purchases under the pandemic emergency purchase programme pepp with a total envelope of 1850 billion
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9834295511245728;the purchases under the pepp will be conducted to preserve favourable financing conditions over the pandemic period
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.92387717962265;if favourable financing conditions can be maintained with asset purchase flows that do not exhaust the envelope over the net purchase horizon of the pepp the envelope need not be used in full
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9920831918716432;strong money growth continued to be supported by the ongoing asset purchases by the eurosystem which remain the largest source of money creation
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9915221929550172;equally the envelope can be recalibrated if required to maintain favourable financing conditions to help counter the negative pandemic shock to the path of inflation
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9606098532676696;third net purchases under the asset purchase programme app will continue at a monthly pace of 20 billion
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9930527806282043;the governing council continues to expect monthly net asset purchases under the app to run for as long as necessary to reinforce the accommodative impact of its policy rates and to end shortly before it starts raising the key ecb interest rates
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9766709208488464;the governing council also intends to continue reinvesting in full the principal payments from maturing securities purchased under the app for an extended period of time past the date when it starts raising the key ecb interest rates and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.981255829334259;finally the governing council will continue to provide ample liquidity through its refinancing operations
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9799149632453918;in particular the third series of targeted longerterm refinancing operations tltro iii remains an attractive source of funding for banks supporting bank lending to firms and households
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9927158951759338;the governing council continues to stand ready to adjust all of its instruments as appropriate to ensure that inflation moves towards its aim in a sustained manner in line with its commitment to symmetry
2021-02-04;2021;February;Monetary Policy Decisions;Positive;0.9716253280639648;1 external environment the recovery in global economic activity continued towards the end of 2020 albeit with rising headwinds from a reintensification of the pandemic
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9900521636009216;the governing council will continue to reinvest the principal payments from maturing securities purchased under the pepp until at least the end of 2023 in any case the future rolloff of the pepp portfolio will be managed to avoid interference with the appropriate monetary policy stance
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.9927158951759338;the governing council continues to stand ready to adjust all of its instruments as appropriate to ensure that inflation moves towards its aim in a sustained manner in line with its commitment to symmetry
2021-02-04;2021;February;Monetary Policy Decisions;Neutral;0.8691288828849792;in november retail trade shrank by 61 month on month following a 14 increase in october
