Date;Year;Month;Type;sentiment;sentiment_score;sentence
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9882086515426636;the european commissions economic sentiment indicator esi also increased from the second to the third quarter remaining well above the prepandemic level seen in february last year
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.807784914970398;this rise was broadbased across its components with the largest increase recorded for services
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9930219054222108;at the same time highfrequency indicators related to consumption stabilised at around prepandemic levels in the third quarter signalling stronger demand for services eg
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9803784489631652;in monthonmonth terms inflation increased in september after having decreased in august
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9566608667373656;recreation restaurants and hotels than for goods eg
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.723977267742157;this outcome more than offset the 07 cumulative fall over the two previous quarters
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9907337427139282;overall investors and rating agencies appear to remain optimistic about the profitability and credit outlook for euro area corporates
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9855479598045348;2 in the second quarter economic activity rebounded with gdp rising by 21 quarter on quarter
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.99072265625;however greater than expected dissaving by consumers could lead to a stronger expansion than currently envisaged
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.7647756338119507;over the review period the nominal effective exchange rate of the euro as measured against the currencies of 42 of the euro areas most important trading partners weakened by 09
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.4733060598373413;the euro depreciated against the us dollar by 18 continuing its recent downward trend and reflecting market expectations of a faster normalisation of us monetary policy relative to the euro area
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9766663908958436;the euro also weakened against other major currencies including the chinese renminbi by 28 the swiss franc by 18 and the pound sterling by 12 and strongly depreciated by 55 against the russian rouble which displayed broadbased strength in the context of the recent increase in energy prices
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.7653149962425232;over the same period the euro appreciated significantly against the turkish lira by 99 and the brazilian real by 29 amid their recent broadbased volatility
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9833829998970032;the euro also continued appreciating against the currencies of several noneuro area eu member states including the hungarian forint by 38 the polish zloty by 19 and the czech koruna by 11
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9846768975257874;chart 4 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecbnotes eer42 is the nominal effective exchange rate of the euro against the currencies of 42 of the euro areas most important trading partners
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9534918665885924;a positive negative change corresponds to an appreciation depreciation of the euro
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9862848520278932;all changes have been calculated using the foreign exchange rates prevailing on 27 october 2021
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9555750489234924;3 economic activity economic activity in the euro area continued its recovery path in the third quarter of 2021 after having expanded by 21 quarter on quarter in the second quarter
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.99235862493515;the lifting of pandemicrelated restrictions high vaccination rates and reduced fear of contagion enabled contactintensive market services and tourism to rebound strongly in the summer months
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.98012113571167;at the same time production in the manufacturing sector has continued to be held back by shortages of materials equipment and labour as well as by rising transport costs and energy prices
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.5669145584106445;output growth is expected to remain dynamic in the period ahead albeit slowing towards the end of the year
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9921482801437378;consumer spending particularly for services continues to rebound and consumer confidence is strong although the impact of the higher oil prices may reduce households purchasing power
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9918777942657472;at the same time the labour market continues to improve which supports the prospect of higher incomes and increased spending
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9941039681434632;moreover the recovery in domestic and global demand is supporting business investment but supplyside constraints continue to weigh on production and trade particularly in the capital goods sector
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9003085494041443;to sustain the recovery targeted and coordinated fiscal support should continue to complement monetary policy
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.7132275700569153;this support will also help the economy adjust to the structural changes that are under way
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9883026480674744;an effective implementation of the next generation eu programme and the fit for 55 package will contribute to a stronger greener and more even recovery across euro area countries
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9486456513404846;the risks to the euro area growth outlook are seen as broadly balanced
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9878709316253662;nevertheless the pandemicrelated uncertainties remain high
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9898507595062256;the pace of the recovery could be slowed by downside risks relating to supply bottlenecks and rising energy prices
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9905965328216552;following two quarters of falling output euro area real gdp rebounded in the second quarter of 2021 and is estimated to have strengthened further in the third quarter
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9888147711753844;annual headline cpi remained high at 54 in september while inflation less food and energy remained unchanged at 40
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9876306653022766;as the recovery continues the gradual return of the economy to full capacity will underpin a rise in wages over time
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9934089183807372;in addition household disposable income fell in real terms in august as unemployment benefits fell back to precovid19 levels
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.4993239343166351;first energy prices  especially for oil gas and electricity  have risen sharply
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.981858730316162;in september energy inflation accounted for about half of overall inflation
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9455665946006776;second prices are also going up because recovering demand related to the reopening of the economy is outpacing supply
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.7368981242179871;these dynamics are especially visible in the prices of consumer services as well as the prices of goods affected most strongly by supply shortages
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.4838074743747711;and finally base effects related to the end of the vat cut in germany are still contributing to higher inflation
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9914984107017516;the influence of all three factors is expected to ease in the course of 2022 or to fall out of the yearonyear inflation calculation
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9818419218063354;market and surveybased measures of longerterm inflation expectations have moved closer to 2
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.7993022799491882;these factors will support underlying inflation and the return of inflation to the ecbs 2 target over the medium term
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9048082828521729;risk assessment the recovery continues to depend on the course of the pandemic and further progress with vaccinations
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.968264639377594;the governing council sees the risks to the economic outlook as broadly balanced
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9820335507392884;in the near term supply bottlenecks and rising energy prices are the main risks to the pace of recovery and the outlook for inflation
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9902831315994264;if supply shortages and higher energy prices last longer these could slow down the recovery
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.6094648838043213;at the same time if persistent bottlenecks feed through into higher than anticipated wage rises or the economy returns more quickly to full capacity price pressures could become stronger
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9896427989006042;however economic activity could outperform current expectations if consumers become more confident and save less than currently expected
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.6660960912704468;financial and monetary conditions growth and mediumterm inflation dynamics still depend on favourable financing conditions for all sectors of the economy
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.4509989321231842;market interest rates have increased
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.97467303276062;nevertheless financing conditions for the economy remain favourable not least because bank lending rates for firms and households remain at historically low levels
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.8902677893638611;the forward curve of the benchmark euro shortterm rate str steepened significantly during the review period which in part reflected market participants repricing of an earlier rise in policy interest rates
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.3663131892681122;at the same time longerterm nominal riskfree rates  as well as sovereign bond yields  rose on the back of a marked rise in inflation compensation
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9880443215370178;equity prices for nonfinancial corporations and corporate bond spreads remained broadly unchanged while bank equity prices increased
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9741544723510742;the euro depreciated in tradeweighted terms
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9478232264518738;the upswing in inflation largely reflects a combination of three factors
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.5903162956237793;but while the current phase of higher inflation will last longer than originally expected inflation is expected to decline in the course of next year
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9673110842704772;inflation euro area inflation increased to 34 in september and is expected to rise further this year
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9883026480674744;an effective implementation of the next generation eu programme and the fit for 55 package will contribute to a stronger greener and more even recovery across euro area countries
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.8886768221855164;passenger cars
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.969306707382202;update on economic financial and monetary developments summary economic activity at the global level economic activity continued to expand albeit at a measurably moderating pace amid a combination of factors most prominently persistent supply bottlenecks
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9895752668380736;the purchasing managers index data for august and september 2021 suggest that momentum moderated in advanced economies although it remained above its historical average while it was softer in emerging market economies
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9924092292785645;at the same time global supplier delivery times remained at record highs in september owing primarily to strong demand
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9954451322555542;world trade growth also continued to soften albeit from still high levels
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.7974003553390503;price pressures remain elevated on account of increasing food and energy inflation reflecting the rebound from the low price levels recorded immediately after the onset of the coronavirus covid19 pandemic
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9483689665794371;most of the price pressures are judged to be of a temporary nature
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9785987138748168;the euro area economy continued to recover strongly although momentum moderated to some extent
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.8484541773796082;output is expected to exceed its prepandemic level by the end of the year
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9953181147575378;the grip of the pandemic on the economy has visibly weakened with a high share of people now vaccinated
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9905277490615844;money creation in the euro area continued to normalise in september 2021 reflecting an improving situation regarding the pandemic and policy support measures
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9012061357498168;this is supporting consumer spending especially on entertainment dining travel and transportation
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9925897121429444;the recovery in domestic and global demand is also supporting production and business investment
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9886929392814636;that said shortages of materials equipment and labour are holding back the manufacturing sector
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.980585515499115;delivery times have lengthened considerably and transport costs and energy prices have surged
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9930509328842164;these constraints are clouding the outlook for the coming quarters
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9823712706565856;the labour market continues to improve
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.995049774646759;unemployment has fallen and the number of people in job retention schemes is down significantly from the peak last year
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9817536473274232;this supports the prospect of higher incomes and increased spending
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9939905405044556;but both the number of people in the labour force and the hours worked in the economy remain below their prepandemic levels
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9003085494041443;to sustain the recovery targeted and coordinated fiscal support should continue to complement monetary policy
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.7132275700569153;this support will also help the economy adjust to the structural changes that are under way
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9011696577072144;but higher energy prices may reduce purchasing power in the months to come
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9917707443237304;these two factors together with the ongoing challenges along supply chains are expected to weigh on activity in the second half of the year
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.4629501104354858;eurosystem asset purchases remained the dominant source of money creation
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9039209485054016;this continues to reflect the fact that firms generally need less external funding since these have high cash holdings and are increasingly retaining their earnings
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9927434921264648;supply constraints are proving to be rather persistent given that preexisting bottlenecks such as the semiconductor shortage are being compounded by other factors namely global strains in energy markets rising labour shortages and in some regions pandemicrelated disruptions such as factory and port closures
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9883185625076294;chart 1 global composite output pmi excluding the euro area diffusion indices sources markit and ecb calculationsnote the latest observations are for september 2021 world trade growth continues to soften albeit from stillelevated levels
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.5512407422065735;although world excluding the euro area merchandise import volumes were still above their prepandemic levels and picked up slightly in august trade growth momentum measured in threemonthonthreemonth terms remained in negative territory chart 2
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9769054651260376;the volume of merchandise trade has decreased since the peak recorded in march
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9366450309753418;the moderation in global trade activity is confirmed by the global manufacturing new export orders pmi which in the third quarter was on average just above the expansionary threshold
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9902026653289796;at the same time new data from the world trade organization wto point to a steady increase in commercial services trade in the second quarter although it remains 20 percentage points below its prepandemic level
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9772451519966124;chart 2 surveys and global trade in goods excluding the euro area lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion indices sources markit cpb netherlands bureau for economic policy analysis and ecb calculationsnote the latest observations are for august 2021 for global merchandise imports and september 2021 for the pmis
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9910674691200256;global price pressures remain elevated
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9206444025039672;annual consumer price index cpi inflation in the countries of the organisation for economic cooperation and development oecd increased marginally in august to 43 on account of increasing food and energy inflation still reflecting the rebound from the low price levels recorded after the covid19 outbreak
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9791718125343324;meanwhile core inflation remained stable at 31 unchanged since june
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9873994588851928;most of the current price pressures are still seen as temporary
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.9307255744934082;nevertheless inflation expectations for 2022 slightly increased in advanced economies in september
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.5001097321510315;at the same time input and output prices from pmis for advanced economies remained close to historically high levels amid recordhigh freight rates while price pressures again rose in emerging markets
2021-11-11;2021;November;Monetary Policy Decisions;Neutral;0.5579979419708252;oil prices climbed on the back of demand and supply factors
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9916484355926514;oil prices have increased to well above prepandemic levels since the governing council meeting in september supported by the ongoing global economic recovery and substitution from gas to oil amid high gas prices
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9936040043830872;on the supply side opec failed to reach its targets in august and september mainly owing to capacity problems in nigeria and angola
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.6224212646484375;moreover at its october meeting opec indicated that it would stick to its existing plan resisting calls to further lift its production targets to stabilise energy prices
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9951111674308776;in the united states the recovery in shale oil production has been sluggish and supply was further interrupted by hurricane ida
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9791879057884216;food and metal prices have also increased since the last governing council meeting with higher energy input costs more prominently supporting copper and aluminium prices
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9866450428962708;in the united states the economic recovery is moderating amid supply chain constraints and the surge in delta variant cases
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.9954207539558412;covid19 cases increased at the start of the third quarter leading to a plunge in consumer confidence and lower spending especially in vulnerable industries
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.967610001564026;according to internal estimates demand factors account for about twothirds of the lengthening of delivery times
2021-11-11;2021;November;Monetary Policy Decisions;Positive;0.9823355078697203;global supplier delivery times remained at record highs in september
2021-11-11;2021;November;Monetary Policy Decisions;Negative;0.909301459789276;supply bottlenecks show no signs of normalisation
