Date;Year;Month;Type;sentiment;sentiment_score;sentence
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9115510582923888;us equities which have repeatedly posted record highs since mid2020 continued to rise with nfc and bank equity prices increasing by 53 and 06 respectively
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9742066264152528;the trough of the curve which is 2 basis points below the current 21 april eonia level of 48 basis points is reached in may 2022 the forward curve does not currently suggest market expectations of an imminent policy rate change in either direction and eonia forward rates remain below zero for horizons up to mid2026
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.8489342331886292;euro area corporate bond spreads edged down further to prepandemic levels in all sectors
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9726502895355223;consequently the gdpweighted euro area tenyear sovereign spread increased by 3 basis points to 008 percentage points which is still below its prepandemic level of february 2020 in general all euro area spreads experienced a slight decline in the weeks immediately after the march governing council meeting before increasing again towards the end of the review period
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9896047115325928;the eonia forward curve remained broadly unchanged over the review period
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9871240854263306;additional stimulus cheques sent out since midmarch as part of the american rescue plan are expected to stimulate consumption further in the months ahead
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.589098334312439;1 excess liquidity increased by approximately 339 billion to around 4030 billion mainly reflecting asset purchases under the pandemic emergency purchase programme pepp and the asset purchase programme app as well as the tltro iii7 operation takeup of 3305 billion
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9787192940711976;spreads on both investmentgrade nfc bonds and financial sector bonds relative to the riskfree rate decreased by about 10 basis points to stand at 50 and 60 basis points
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9907337427139282;the federal reserve bank of new york weekly economic index which tracks gdp growth using highfrequency indicators suggests that growth momentum has significantly accelerated since the beginning of march
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.977354109287262;in japan economic activity remains resilient amid rising supply constraints
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.6851263046264648;available highfrequency data signal that the second declaration of a state of emergency weighed on mobility and activity at the turn of the year particularly in the services sector
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9922977089881896;after bottoming out in early 2021 economic activity appears to be gradually strengthening benefiting also from a relatively resilient manufacturing sector
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9927390217781068;on the external side the recovery in real exports of goods remained broadly stable at the start of the year helped by resilient tech exports
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.8728196620941162;the latter was partially offset by autonomous factors and expiring tltro ii operations
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9932525753974916;real imports of goods have risen at a fairly robust pace likely reflecting a solid recovery in domestic demand
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9877756834030152;monthly gdp increased in february suggesting that households and businesses have been adapting better to covid19related restrictions than in earlier lockdowns
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9921004176139832;against the backdrop of rapid progress in vaccinations which has allowed mobility restrictions to be gradually eased business surveys consumer confidence and mobility trackers have all improved even before the reopening of nonessential retail stores and hospitality establishments on 12 april
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9917731881141664;in china real gdp grew by 183 year on year in the first quarter of 2021 the extraordinary rise in gdp in yearonyear terms is largely due to base effects but confirms the solid recovery of the economy in the aftermath of the covid19 pandemic
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9515630602836608;applying a crude measure to filter out base effects results in an implied annualised growth rate of over 5 between the first quarter of 2019 and the first quarter of 2021 close to the prepandemic trend
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.992793083190918;at the industry level the secondary sector outperformed the rest of the economy amid strong export demand while retail sales figures for march released together with gdp point to a strengthening in the recovery of consumption
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.987553596496582;2 financial developments the eonia and the new benchmark euro shortterm rate str averaged 48 and 57 basis points respectively over the review period 11 march to 21 april 2021
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.8556358814239502;in the united kingdom the economy shows signs of a modest recovery despite hard lockdown measures
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9739460349082948;in foreign exchange markets the euro appreciated slightly in tradeweighted terms see chart 4
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9880774021148682;the tightening of containment measures again around easter foreshadows a renewed decline in consumer spending at the start of the second quarter delaying the expected recovery
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.924645721912384;this development reflected a moderate appreciation against several major currencies including the pound sterling by 07 the chinese renminbi by 05 and the us dollar by 03
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.8551525473594666;4 employment increased by 03 in the fourth quarter of 2020 following a decline of 10 in the third quarter
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9926820397377014;despite that improvement employment was still 19 lower than in the fourth quarter of 2019 total hours worked declined again by 17 in the fourth quarter
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.8050866723060608;this follows a rebound of 145 in the third quarter after having declined by 136 and 39 in the second and first quarter respectively
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9695765972137452;the large declines in total hours worked in the first half and the fourth quarter of 2020 reflect the impacts of lockdown measures in these periods
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.955348789691925;the level of total hours worked remained 65 below the level recorded in the fourth quarter of 2019 chart 6 euro area employment the pmi employment indicator and the unemployment rate lefthand scale quarteronquarter percentage changes diffusion index righthand scale percentages of the labour force sources eurostat markit and ecb calculationsnotes the two lines indicate monthly developments the bars show quarterly data
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9858478307724;the purchasing managers index pmi is expressed as a deviation from 50 divided by 10 the latest observations relate to the fourth quarter of 2020 for employment march 2021 for the pmi and february 2021 for the unemployment rate
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.8887794613838196;the unemployment rate stood at 83 in february unchanged from the previous month chart 6 and still around 1 percentage point higher than the rate seen in february 2020 job retention schemes continued to cushion developments in the labour market covering an estimated 56 of the labour force in february up from around 5 in october in response to the latest lockdown measures
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9887901544570924;shortterm labour market indicators have continued to improve
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9886595010757446;in february 2021 the volume of retail trade increased by 3 month on month while car registrations continued to decline by 11 month on month remaining at their lowest point since june 2020 consumer confidence improved in march to stand at 108 compared with 148 in february largely on account of the forwardlooking survey questions
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9846112132072448;for example households spending plans on major items increased in march but remained well below their precrisis level
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9504976272583008;while labour income has been severely affected by the coronavirus crisis fiscal transfers have absorbed most of the impact on euro area households disposable income
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.4942079186439514;the fall in consumption in the fourth quarter of 2020 was reflected in an increase in the household saving rate which rose to 20 in that quarter up from 17 in the third quarter
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9918444752693176;a continued strong recovery is expected in the first quarter of 2021 following strong quarteronquarter annualised growth of 43 in the fourth quarter of 2020 the acceleration of vaccination efforts fiscal and monetary policy support and a progressive reopening of the economy have all supported activity
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.992120623588562;looking ahead the saving rate is likely to remain above its prepandemic level in the short term before gradually normalising thereafter as is also suggested by households subdued expectations for making major purchases in the next 12 months
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9762858152389526;the last recording above this threshold dates to february 2020 the pmi for employment has recovered significantly since recording an alltime low in april 2020 after a weak start consumer spending remained tepid at the end of the first quarter
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9234530925750732;the unemployment rate in the euro area remained unchanged in february as high numbers of workers covered by job retention schemes contributed to keeping unemployment contained
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9862911105155944;the latest observations relate to the fourth quarter of 2020 for real gdp and march 2021 for the esi and the pmi
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9786288738250732;dotted lines show quarterly averages of monthly pmi observations
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.6291021704673767;over the review period the euro first depreciated against the us dollar on the back of the broadbased strength of the dollar but later recovered as the dollar declined alongside us treasury yields
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.6764569878578186;the euro appreciated strongly against the turkish lira by 103 and the russian rouble by 46 amid their recent broadbased volatility
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9865455031394958;the euro depreciated slightly against the swiss franc by 04 and the currencies of several noneuro area eu member states including the hungarian forint the czech koruna and the polish zloty
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9846768975257874;chart 4 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecbnotes eer42 is the nominal effective exchange rate of the euro against the currencies of 42 of the euro areas most important trading partners
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9534918665885924;a positive negative change corresponds to an appreciation depreciation of the euro
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9857622385025024;all changes have been calculated using the foreign exchange rates prevailing on 21 april 2021
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.975157916545868;3 economic activity following the strong rebound in euro area output in the third quarter of 2020 economic growth turned negative again in the fourth quarter with continued weak prospects for the first quarter of 2021 total economic activity contracted by 07 quarter on quarter in the final quarter of 2020 following the strong rebound of 125 in the third quarter chart 5
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.7339012026786804;the expenditure breakdown shows that the decline in output was concentrated mainly in the domestic demand components particularly consumption with domestic demand excluding inventories subtracting 13 percentage points from quarterly gdp growth while net trade made a neutral contribution
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9888522624969482;changes to inventories made a positive contribution of 06 percentage points largely reflecting a faster than expected recovery in demand for manufactured goods in the third quarter leading to restocking in the fourth quarter
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9872783422470092;hard data survey results and highfrequency indicators point on balance to a possible renewed decline in gdp in the first quarter of this year which would be broadly in line with expectations reflecting the intensification of containment measures as a result of the renewed rise in infection rates
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.842958927154541;3 the relative strength of output compared with the first wave of the pandemic probably reflects less stringent containment measures in combination with increased learning and adaptation by households and firms
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9794393181800842;growth dynamics in the euro area are expected to remain uneven across sectors with the services sector continuing to be more affected by the pandemic in part as a result of its sensitivity to social distancing measures
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9898900985717772;the same is true across countries with developments in output being dependent on infection rates and efforts to contain the pandemic as well as the sectoral composition of the respective economy
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9586467742919922;chart 5 euro area real gdp the composite output pmi and the esi lefthand scale quarteronquarter percentage changes righthand scale diffusion index sources eurostat european commission markit and ecb calculationsnotes the two lines indicate monthly developments the bars show quarterly data
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9916433691978456;the economic sentiment indicator esi has been standardised and rescaled so that it has the same mean and standard deviation as the purchasing managers index pmi
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9857524037361144;over the review period the nominal effective exchange rate of the euro as measured against the currencies of 42 of the euro areas most important trading partners appreciated by 06
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9906346201896667;the recovery in the united states is accelerating amid the fast pace of vaccinations and large fiscal stimulus
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.986724317073822;preserving favourable financing conditions over the pandemic period remains essential to reduce uncertainty and bolster confidence thereby underpinning economic activity and safeguarding mediumterm price stability
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9809389114379884;with demand prospects for 2021 remaining buoyant however pressure mounted on opec to adjust its production targets and to release more barrels onto the markets
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9907786846160888;at the same time restrictions on mobility and social interaction still limit activity in the services sector although there are signs of a bottomingout
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.994260549545288;fiscal policy measures continue to support households and firms but consumers remain cautious in view of the pandemic and its impact on employment and earnings
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9625816941261292;despite weaker corporate balance sheets and elevated uncertainty about the economic outlook business investment has shown resilience
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.990963578224182;looking ahead the progress with vaccination campaigns which should allow for a gradual relaxation of containment measures should pave the way for a firm rebound in economic activity in the course of 2021 over the medium term the recovery of the euro area economy is expected to be driven by a recovery in domestic and global demand supported by favourable financing conditions and fiscal stimulus
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.8591897487640381;euro area annual inflation increased to 13 in march 2021 from 09 in february on account of a strong increase in energy price inflation that reflected both a sizeable upward base effect and a monthonmonth increase
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.8475828766822815;this increase more than offset decreases in food price inflation and in hicp inflation excluding energy and food
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9931430816650392;business surveys indicate that the manufacturing sector continues to recover supported by solid global demand
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9672662615776062;headline inflation is likely to increase further in the coming months but some volatility is expected throughout the year reflecting the changing dynamics of idiosyncratic and temporary factors
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.5271127820014954;underlying price pressures are expected to increase somewhat this year owing to shortterm supply constraints and the recovery in domestic demand although they remain subdued overall in part reflecting low wage pressures in the context of economic slack and the appreciation of the euro exchange rate
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9764729738235474;once the impact of the pandemic fades the unwinding of the high level of slack supported by accommodative fiscal and monetary policies will contribute to a gradual increase in inflation over the medium term
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9818493723869324;surveybased measures and marketbased indicators of longerterm inflation expectations remain at subdued levels although marketbased indicators have continued their gradual increase
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9876519441604614;in february 2021 money growth was robust driven by domestic credit expansion especially via eurosystem asset purchases
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.993572473526001;while growth in lending to firms has been broadly unchanged since june 2020 loan flows point to a moderation in loan dynamics in recent months as demand for loans has abated while some signs of a tightening in credit supply have also emerged
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9803035259246826;the euro area bank lending survey for the first quarter of 2021 reports a moderate tightening of credit standards for loans to firms following more significant tightening in the previous two quarters
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.990471601486206;these factors can be expected to fade out of annual inflation rates early next year
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.962411105632782;bank lending rates have continued to hover close to their historical lows
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9892356991767884;incoming economic data surveys and highfrequency indicators suggest that economic activity may have contracted again in the first quarter of this year but point to a resumption of growth in the second quarter
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.981373369693756;in foreign exchange markets the nominal effective exchange rate of the euro appreciated slightly
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9931649565696716;corporate investment is likely to have grown modestly in the first quarter of 2021 but elevated uncertainty and weakened balance sheets may weigh on investment decisions later this year
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9796139001846312;update on economic and monetary developments summary while the recovery in global demand and the sizeable fiscal stimulus are supporting global and euro area activity the nearterm economic outlook remains clouded by uncertainty about the resurgence of the pandemic and the rollout of vaccination campaigns
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9933700561523438;persistently high rates of coronavirus covid19 infection and the associated extension and tightening of containment measures continue to constrain economic activity in the short term
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9867449402809144;looking ahead progress with vaccination campaigns and the envisaged gradual relaxation of containment measures reinforce the expectation of a firm rebound in economic activity in the course of 2021 inflation has picked up over recent months on account of some idiosyncratic and temporary factors and an increase in energy price inflation
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9938387274742126;at the same time underlying price pressures remain subdued in the context of significant economic slack and still weak demand
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.991706371307373;euro area financing conditions have remained broadly stable recently after the increase in market interest rates earlier in the year but risks to wider financing conditions remain
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9891624450683594;euro area real gdp declined by 07 in the fourth quarter of 2020 to stand 49 below its prepandemic level one year earlier
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9832980632781982;against this background the governing council decided to reconfirm its very accommodative monetary policy stance
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9490970969200134;supplier delivery times have lengthened on the back of strong global demand
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9917014241218568;the recovery in trade also continued with merchandise trade remaining the main driving factor and services trade showing signs of improvement
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9893359541893004;global financial conditions continued to be highly accommodative with equity markets underpinned by optimism about global growth prospects and continued monetary policy support
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9911472201347352;over the review period 11 march to 21 april 2021 the forward curve of the euro overnight index average eonia was broadly unchanged suggesting no market expectations of an imminent policy rate change in either direction
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.929054319858551;longterm sovereign bond yields in the euro area increased somewhat but have remained relatively stable overall since march
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9701254963874816;nonfinancial corporations equity prices increased on both sides of the atlantic and reached new postfinancial crisis highs
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9916059970855712;global economic activity remained on a solid recovery path at the turn of 202021 despite the reintensification of the pandemic
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9832980632781982;against this background the governing council decided to reconfirm its very accommodative monetary policy stance
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9847517609596252;first the governing council decided to keep the key ecb interest rates unchanged
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.985569179058075;they are expected to remain at their present or lower levels until the inflation outlook robustly converges to a level sufficiently close to but below 2 within the projection horizon and such convergence has been consistently reflected in underlying inflation dynamics
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9910038709640504;following the governing council meeting in midmarch 2021 global equity markets moderately increased corporate spreads declined and the cboe volatility index vix continued to approach its prepandemic levels on the back of further improvements in the global growth outlook
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.981385350227356;much of the optimism in global financial markets related to developments in the united states where a recovery is expected on the basis of strong incoming data and plans for additional fiscal spending
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.4943813383579254;at the same time monetary policy remained very accommodative across advanced economies
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9812368750572203;as a result global financial conditions remained highly accommodative and even loosened slightly further in advanced economies on aggregate
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9907374978065492;incoming data indicate a continued recovery in global trade
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9590293765068054;merchandise trade surprised on the upside in january and continued to drive the global trade recovery chart 2
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9921125173568726;at the same time the global pmi input price index has risen sharply which mainly reflects the demanddriven surge in commodity prices in early 2021 further improvements in the global growth outlook and continued policy support underpinned optimism in global financial markets with financial conditions remaining highly accommodative
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9952528476715088;services trade showed signs of improvement but remained subdued at the end of 2020 owing to lockdowns and travel restrictions
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9520155787467957;global inflation increased in january
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9849286675453186;annual consumer price inflation in the countries of the organisation for economic cooperation and development oecd increased to 15 in january while inflation excluding energy and food rose to 17
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.8882880806922913;transitory positive base effects are expected in the short term owing to the initial reaction of prices to the pandemic shock in spring 2020 in particular global commodity prices
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.4647371172904968;looking ahead global wage and price pressures are expected to remain relatively contained given that most economies still have ample spare capacity
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.5044136643409729;commodity prices have been largely stable since the governing council meeting in midmarch after sustained price increases in previous months
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9000167846679688;with renewed lockdown measures in europe weighing on shortterm demand prospects and new coronavirus variants creating fresh uncertainties oil prices and nonenergy prices have remained broadly stable since midmarch
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.6561824083328247;the ecb internal trade tracker based on weekly and monthly shortterm trade indicators points to a continued recovery of global trade in the first quarter of 2021 chart 2 surveys and global trade in goods excluding the euro area lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion indices sources markit cpb netherlands bureau for economic policy analysis and ecb calculationsnote the latest observations are for january 2021 for global merchandise imports and march 2021 for pmis
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.7885228991508484;as the global economy recovers from the shock caused by the ongoing coronavirus covid19 pandemic supplier delivery times have lengthened and are now as high as during the peak of the pandemic last spring particularly for advanced economies although this time these signal also rising global demand
2021-05-06;2021;May;Monetary Policy Decisions;Negative;0.9745639562606812;chart 1 global output pmi excluding the euro area diffusion indices sources markit and ecb staff calculationsnote the latest observations are for march 2021 persistent supply bottlenecks represent shortterm risks to global activity
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9896794557571412;moreover the global composite output purchasing managers index pmi  excluding the euro area  remained above its longterm average levels in the first quarter of 2021 the latest pmi figures also suggest a further broadening in the recovery of global activity as service sector growth momentum outpaced the solid expansion in manufacturing chart 1
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9836591482162476;second the governing council will continue the purchases under the pandemic emergency purchase programme pepp with a total envelope of 1850 billion until at least the end of march 2022 and in any case until the governing council judges that the coronavirus crisis phase is over
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.6527033448219299;since the incoming information confirmed the joint assessment of financing conditions and the inflation outlook carried out at the march monetary policy meeting the governing council expects purchases under the pepp over the current quarter to continue to be conducted at a significantly higher pace than during the first months of the year
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9813360571861268;the governing council will purchase flexibly according to market conditions and with a view to preventing a tightening of financing conditions that is inconsistent with countering the downward impact of the pandemic on the projected path of inflation
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.8637479543685913;in addition the flexibility of purchases over time across asset classes and among jurisdictions will continue to support the smooth transmission of monetary policy
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.92387717962265;if favourable financing conditions can be maintained with asset purchase flows that do not exhaust the envelope over the net purchase horizon of the pepp the envelope need not be used in full
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9915221929550172;equally the envelope can be recalibrated if required to maintain favourable financing conditions to help counter the negative pandemic shock to the path of inflation
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9900521636009216;the governing council will continue to reinvest the principal payments from maturing securities purchased under the pepp until at least the end of 2023 in any case the future rolloff of the pepp portfolio will be managed to avoid interference with the appropriate monetary policy stance
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9606098532676696;third net purchases under the asset purchase programme app will continue at a monthly pace of 20 billion
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9930527806282043;the governing council continues to expect monthly net asset purchases under the app to run for as long as necessary to reinforce the accommodative impact of its policy rates and to end shortly before it starts raising the key ecb interest rates
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9766709208488464;the governing council also intends to continue reinvesting in full the principal payments from maturing securities purchased under the app for an extended period of time past the date when it starts raising the key ecb interest rates and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.981255829334259;finally the governing council will continue to provide ample liquidity through its refinancing operations
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9267227053642272;in particular the latest operation in the third series of targeted longerterm refinancing operations tltro iii has registered a high takeup of funds
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.6453273892402649;the funding obtained through tltro iii plays a crucial role in supporting bank lending to firms and households
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9931827187538148;the governing council stands ready to adjust all of its instruments as appropriate to ensure that inflation moves towards its aim in a sustained manner in line with its commitment to symmetry
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.987651228904724;1 external environment global economic activity continued to expand at a solid pace at the start of 2021 after reaching prepandemic levels at the end of 2020 national accounts data confirm a full recovery of global activity excluding the euro area in the last quarter of 2020 to its prepandemic levels the resurgence of the pandemic intensity notwithstanding
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.9345934391021729;the alliance reacted in early april by announcing supply increases for the coming months including the phasingout of the voluntary production cuts of 1 million barrels per day by saudi arabia
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9847204685211182;following a robust quarterly growth rate of 31 in the fourth quarter of 2020 mostly driven by intellectual property products nonconstruction investment appears to have remained resilient in the first quarter of 2021 while industrial production of capital goods fell back in february its average value in january and february was 20 higher than the level seen in the fourth quarter
2021-05-06;2021;May;Monetary Policy Decisions;Neutral;0.8763036131858826;the monthly pmi employment indicator increased to 520 in march from 505 in february chart 6 remaining above the threshold level of 50  indicating an expansion in employment  for two consecutive months
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9625409841537476;survey indicators by asset type suggest that investment in tangibles such as machinery equipment and transport has recovered strongly following the sharp fall observed in the second quarter of 2020 however the rebound remains incomplete when compared with prepandemic levels
2021-05-06;2021;May;Monetary Policy Decisions;Positive;0.9890029430389404;for the second quarter of 2021 banks expect a rebound in loan demand from firms and a further modest tightening of credit standards for firms
