Date;Year;Month;Type;sentiment;sentiment_score;sentence
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9949017763137816;in japan the pace of economic activity has slowed in the second quarter owing in part to supply constraints and pandemic developments
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.994738519191742;real gdp growth is expected to remain weak in the second quarter as a renewed rise in covid19 cases prompted a tightening of containment measures
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9948421120643616;accordingly service activity continued to be muted
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9805457592010498;at the same time industrial production declined in may affected in part by semiconductor shortages which were also signalled in the survey data of the june manufacturing pmi
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9836620688438416;a firmer recovery is expected in the second half of the year when a significant pickup in the pace of vaccinations and a more favourable external environment is likely to support growth
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9944990873336792;headline inflation edged up in may to 01 supported by higher energy prices but continues to be dampened by idiosyncratic factors including marked cuts in mobile phone charges
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9951223731040956;at the same time computer chip shortages have disrupted car production acting as a drag on manufacturing output
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9793596267700196;chart 3 tenyear sovereign bond yields percentages per annum sources refinitiv and ecb calculationsnotes this chart is based on daily data
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9870477318763732;at the same time changes in inventories contributed strongly to growth in the first quarter
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.953478217124939;specifically the tenyear spanish spread increased by 7 basis points to 46 basis points while the italian spread remained unchanged at 80 basis points
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9168747663497924;the risks surrounding the growth outlook are broadly balanced
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9897655248641968;downside risks are dominated by concerns about the pandemic and the possibility of more persistent supply shortages
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9640223383903505;at the same time upside risks to growth stem mainly from the rebound in private consumption being more vigorous than projected as households draw more rapidly on the savings they have built up during the pandemic
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9866748452186584;the latest observations are for the first quarter of 2021 for real gdp and june 2021 for the pmi and esi
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.8275589942932129;in the first quarter of 2021 total economic activity continued to contract by 03 quarter on quarter leaving it 51 below the prepandemic peak seen at the end of 2019 chart 5
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.7805790901184082;the expenditure breakdown shows that domestic demand contributed negatively to growth in the first quarter whereas net trade provided a positive contribution
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.518741250038147;this largely reflected increased stock building in part due to prevailing low levels of inventories coupled with expectations of rising demand
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9362385272979736;the strong swings in activity during the pandemic have differed across countries sectors and income groups see box 3
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9909597635269164;in the second quarter of this year hard data survey results and highfrequency indicators point on balance to a rebound in gdp growth
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9886608123779296;this reflects the relaxation of containment measures and declining infection rates thanks to strong progress in the ongoing vaccination campaigns
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9341728687286376;the return to growth in the second quarter is estimated to be mainly driven by the services sector while the manufacturing sector has been affected by supplyside bottlenecks
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9904719591140748;industrial production fell in may by 10 month on month after a moderate increase in april
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9948899745941162;the stagnation in production in the first two months of the second quarter was due to weak capital goods production on the back of supplyside bottlenecks
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.991576373577118;while production data point to the industrial sector making a relatively muted contribution to output growth in the second quarter a significant rebound in overall activity is still expected as the services sector is likely to have contributed positively to growth in line with the easing of containment measures
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.8550050258636475;for instance the composite output purchasing managers index pmi rose to 568 in the second quarter of 2021 up from 499 in the first quarter reflecting increases for both manufacturing to 627 and services to 547
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9908735752105712;the european commissions economic sentiment indicator esi also increased strongly from the first to the second quarter ending up well above the prepandemic level seen in february last year
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.807784914970398;this rise was broadbased across its components with the largest increase recorded for services
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9791751503944396;companies operating in the nonfinancial sector confirm this narrative about the shortterm outlook see box 5
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9633883833885192;chart 5 euro area real gdp composite output pmi and esi lefthand scale quarteronquarter percentage changes righthand scale diffusion index sources eurostat european commission markit and ecb calculationsnotes the two lines indicate monthly developments the bars show quarterly data
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9897992610931396;the esi has been standardised and rescaled to have the same mean and standard deviation as the pmi
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9870827198028564;in contrast metal commodity prices have plateaued since the last governing council meeting while global food prices have fallen
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9905874133110046;the next generation eu programme is also playing a key role as it should contribute to a stronger and more uniform recovery across the euro area
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9902440905570984;the vertical grey line denotes the start of the review period on 10 june 2021 the zoom window shows developments in sovereign yields since 1 january 2021 the latest observation is for 21 july 2021 longterm euro area sovereign bond spreads relative to riskfree rates did not change significantly
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.983361542224884;an ambitious targeted and coordinated fiscal policy should continue to complement monetary policy in underpinning confidence and supporting spending
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.986049473285675;favourable financing conditions fiscal stimulus and rising confidence should further support the recovery
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9290577173233032;by contrast the tenyear german and french spreads declined by 3 and 7 basis points to 28 and 6 basis points respectively
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9606043100357056;in consequence the gdpweighted euro area tenyear sovereign spread decreased by 3 basis points to 10 basis points which is below its prepandemic level of february 2020 equity prices of nonfinancial corporations declined marginally while bank equity prices saw prior gains reverse
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.6431739926338196;euro area nonfinancial stocks declined by around half a percentage point and overall continue to stand above their prepandemic levels
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.5138633251190186;in the united states where stock market prices have repeatedly posted record highs since mid2020 nonfinancial stock market indices rose by 33
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.981605350971222;in contrast after having increased at the beginning of the review period bank equity prices in the euro area and the united states decreased by 71 and 51 respectively amid a flattening of the yield curve
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.987699031829834;the larger price declines in this segment of the equity market may reflect the relatively larger exposure of these stocks to changes in risk perceptions as implied equity market volatility rose somewhat through the review period as well as sensitivity to weaker economic releases relative to the consensus market expectations
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.994227170944214;both financial and nonfinancial corporate bond spreads edged down further and stand below prepandemic levels
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9692103862762452;spreads on investmentgrade financial and nonfinancial bonds relative to the riskfree rate decreased by around 5 basis points to stand at 42 and 53 basis points respectively
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9722158312797546;in foreign exchange markets the euro depreciated in tradeweighted terms see chart 4
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.5253086686134338;over the review period the nominal effective exchange rate of the euro as measured against the currencies of 42 of the euro areas most important trading partners weakened by 08
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9371625185012816;the euro depreciated against the us dollar by 33 mainly reflecting the widening of the shortterm interest rate expectations differential between the euro area and the united states due to the perceived change in the timing of us monetary policy normalisation
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9444321393966676;the euro also weakened against other major currencies including the chinese renminbi by 21 the japanese yen by 28 and the swiss franc by 06 as well as against the currencies of some major emerging market economies
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9754666090011596;over the same period the euro continued appreciating against the currencies of several noneuro area european union member states including the hungarian forint by 41 the polish zloty by 26 and the czech koruna by 12
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9846768975257874;chart 4 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecbnotes eer42 is the nominal effective exchange rate of the euro against the currencies of 42 of the euro areas most important trading partners
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9534918665885924;a positive negative change corresponds to an appreciation depreciation of the euro
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9869928359985352;all changes have been calculated using the foreign exchange rates prevailing on 21 july 2021
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.5729149580001831;3 economic activity real gdp is expected to have rebounded in the second quarter of 2021 having declined by 03 in the first quarter
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9898694157600404;2 falling infection rates and the gradual reopening of the most contactintensive sectors have boosted business and household confidence
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.988618016242981;however supplyside bottlenecks are currently limiting the pace of expansion in the manufacturing sector
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9845632910728456;while the outlook is brightening uncertainty remains high particularly in relation to the fast spread of coronavirus mutations in some eu countries which may tighten containment measures
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.991828203201294;the mediumterm outlook for economic activity continues to be strictly linked to the steady progress of vaccination campaigns improving global demand and expansionary domestic policies
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.6114283800125122;significant policy support remains essential
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.8662446737289429;the consequence has been a tightening of oil markets spurring higher prices as consumption recovers
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.994527280330658;but weak wage growth and the past appreciation of the euro mean that price pressures will likely remain subdued for some time
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9823034405708312;supported by the rapid global economic recovery oil prices have increased further since the governing council meeting in june and now hover around their highest level since october 2018 oil demand has increased substantially following a pickup in mobility in recent weeks particularly air travel amid the swift reopening in some economies
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9869979619979858;by early 2022 the impact of these factors should fade out as they fall out of the yearonyear inflation calculation
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9898481965065002;in the near term the significant slack in the economy is holding back underlying inflationary pressures
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9838464260101318;stronger demand and temporary cost pressures in the supply chain will put some upward pressure on prices
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.7680243849754333;there is still some way to go before the fallout from the pandemic on inflation is eliminated
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.8602979779243469;as the economy recovers supported by the governing councils monetary policy measures inflation is expected to rise over the medium term although remaining below the ecbs target
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9701884388923644;while measures of longerterm inflation expectations have increased they remain some distance from the ecbs 2 target
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9692767858505248;risk assessment the governing council sees the risks to the economic outlook as broadly balanced
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9886198043823242;economic activity could outperform the ecbs expectations if consumers spend more than currently expected and draw more rapidly on the savings they have built up during the pandemic
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.991157054901123;a faster improvement in the pandemic situation could also lead to a stronger expansion than currently envisaged
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9868974685668944;but growth could underperform expectations if the pandemic intensifies or if supply shortages turn out to be more persistent and hold back production
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.5482136607170105;financial and monetary conditions the recovery of growth and inflation still depends on favourable financing conditions
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9901542067527772;market interest rates have declined since the last monetary policy meeting in june
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.5281766653060913;financing conditions for most firms and households remain at favourable levels
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9814120531082152;money creation in the euro area continued to normalise in may 2021 standing at 84 in annual growth terms reflecting a moderation of monetary and credit flows amid an improving situation regarding the coronavirus pandemic
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.956528663635254;while the pace of deposit accumulation by households and firms normalised eurosystem asset purchases remained the dominant source of money creation
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9802237749099731;growth in loans to the private sector returned to prepandemic levels at 27 annually driven by a moderation in lending to firms
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9513707756996156;moreover according to the euro area bank lending survey credit standards on loans to firms and households were broadly unchanged in the second quarter of 2021 while demand for loans by firms and households increased
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.97066068649292;bank lending rates for firms and households remain historically low
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9893838763237;in may 2021 the composite bank lending rate for loans to nonfinancial corporations decreased to 146 while it was broadly unchanged for loans to households at 132
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9920756816864014;firms are still well funded as a result of their borrowing in the first wave of the pandemic which in part explains why lending to firms has slowed
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.8884393572807312;by contrast lending to households is holding up
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.852326512336731;the current increase is largely being driven by higher energy prices and by base effects from the sharp fall in oil prices at the start of the pandemic and the impact of the temporary vat reduction in germany last year
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.980376362800598;the most recent euro area bank lending survey shows that credit conditions for both firms and households have stabilised
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9524884819984436;inflation is expected to increase further over the coming months and to decline again next year
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9905874133110046;the next generation eu programme is also playing a key role as it should contribute to a stronger and more uniform recovery across the euro area
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9917232394218444;update on economic financial and monetary developments summary economic activity at the global level the recovery momentum remains solid amid continued supply constraints
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.6054403781890869;the purchasing managers index data for june show historically high levels for the second quarter of 2021 as a whole
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9954870343208312;at the same time the growth momentum slowed somewhat in june because activity normalised to some extent in several key economies
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9840590953826904;trade in goods remains robust despite increasing headwinds from supply bottlenecks
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9254490733146667;with respect to global inflation developments price pressures increased further driven largely by transitory factors such as base effects and pandemicrelated supply constraints
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9944698810577391;looking ahead pandemic developments continue to be a source of uncertainty for the global economic recovery and may lead to an increasingly uneven growth path across countries
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9914814233779908;the euro area economy rebounded in the second quarter of the year and as restrictions are eased is on track for strong growth in the third quarter
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9504887461662292;more and more people are getting vaccinated and lockdown restrictions have been eased in most euro area countries
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9880827069282532;manufacturing is expected to perform strongly even though supply bottlenecks are holding back production in the near term
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.976923406124115;the reopening of large parts of the economy is supporting a vigorous bounceback in the services sector
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9821370244026184;but the delta variant of the coronavirus covid19 could dampen this recovery in services especially in tourism and hospitality
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.8136776685714722;as people return to shops and restaurants and resume travelling consumer spending is rising
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9915090799331664;better job prospects increasing confidence and continued government support are reinforcing spending
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9926343560218812;the ongoing recovery in domestic and global demand is boosting optimism among businesses which supports investment
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9550673961639404;for the first time since the start of the pandemic the euro area bank lending survey indicates that funding of fixed investment is an important factor driving the demand for loans to firms
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.8147489428520203;economic activity is expected to return to its precrisis level in the first quarter of next year
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.8838676810264587;but there is still a long way to go before the damage to the economy caused by the pandemic is offset
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9062870144844056;the number of people in job retention schemes has been declining but remains high
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.8219296336174011;overall there are still 33 million fewer people employed than before the pandemic especially among the younger and lower skilled
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.6114283800125122;significant policy support remains essential
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9833923578262328;an ambitious and coordinated fiscal policy should continue to complement monetary policy in underpinning confidence and supporting spending
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9864598512649536;inflation euro area inflation was 19 in june
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.6262853741645813;liquidity remains abundant
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9315522909164428;at the same time the cost for firms of issuing equity is still high
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.4440716207027435;many firms and households have taken on more debt to weather the pandemic
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9765247106552124;however in countries with relatively high rates of vaccinations pressures on health systems have remained limited despite the increase in covid19 cases
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.8511393070220947;overall pandemic developments remain one of several factors affecting divergent growth perspectives across countries
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9921504259109496;the global recovery is also reflected in strong survey data
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9921114444732666;the composite output purchasing managers index pmi  excluding the euro area  rose to a 15year high in the second quarter of 2021 economic activity remains solid in manufacturing and is gaining strength in the services sector
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9935437440872192;the survey data softened somewhat towards the end of the second quarter as the high pmi readings normalised to some extent in a number of countries including the united states and china
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9931899905204772;at the same time supply constraints are creating headwinds to global economic activity and trade
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9617016315460204;suppliers delivery times  excluding the euro area  extended in june beyond the peak observed during the global shutdown in april of last year chart 1
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.9850361347198486;the supply constraints imply disruptions in global value chains in particular computer chip shortages which are delaying the production and delivery of autos and a range of electric products
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.4962522387504577;chart 1 global composite output pmi excluding the euro area diffusion indices sources markit and ecb calculationsnotes the latest observations are for june 2021 a rise in suppliers delivery times inverted implies longer delivery times of manufactured goods
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9712767004966736;despite supply chain frictions world trade remained solid in the first half of 2021 global merchandise imports excluding the euro area were stable in april in threemonthonthreemonth terms
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.5768935680389404;meanwhile the global pmi for manufacturing new export orders excluding the euro area stood at an 11year high in the second quarter of 2021 despite softening somewhat in june chart 2
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.993922770023346;trade in services remains depressed however primarily owing to ongoing weak tourism flows
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.975197732448578;chart 2 surveys and global trade in goods excluding the euro area lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion indices sources markit cpb netherlands bureau for economic policy analysis and ecb calculationsnote the latest observations are for april 2021 for global merchandise imports and june 2021 for the pmis
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9288936257362366;global inflation rose further in may driven largely by transitory factors
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.985383152961731;annual consumer price inflation in the countries of the organisation for economic cooperation and development oecd increased to 38 in may up from 33 in april
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.976667046546936;higher commodity prices pushed up further by base year effects contributed significantly to this development while supply bottlenecks and fiscal stimulus also supported price pressures
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9721259474754332;meanwhile core inflation excluding food and energy rose to 29 in may compared with 24 in the previous month
2021-08-05;2021;August;Monetary Policy Decisions;Neutral;0.9714014530181884;however the current rates of median core inflation in advanced and emerging market economies remain close to the average levels observed since 2000 part of the increase in global inflation is driven by temporary factors
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.6906821131706238;the significant impact of the energy component is likely to decline in the months ahead as the base effect from last years slump in oil prices falls out from the annual comparison
2021-08-05;2021;August;Monetary Policy Decisions;Negative;0.973760187625885;as global supply chain frictions diminish price pressures for the associated products and their substitutes are also likely to dissipate
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.6034972667694092;oil prices continued to climb on the back of demand and supply factors
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9449968934059144;the new delta variant of the coronavirus is driving a rise in cases in a number of countries
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.991947591304779;global real gdp growth excluding the euro area increased by 09 quarter on quarter in the first quarter of 2021 the growth momentum is expected to remain solid in the second quarter as advanced and emerging market economies continue to reopen their economies amid divergent pandemic developments
2021-08-05;2021;August;Monetary Policy Decisions;Positive;0.9920737743377686;the global economic recovery momentum remains solid amid divergent pandemic developments
