Date;Year;Month;Type;sentiment;sentiment_score;sentence
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.963234841823578;chart 7 euro area and us equity price indices index 1 january 2015  100 sources refinitiv and ecb calculationsnotes the vertical grey line denotes the start of the review period on 10 june 2021 the latest observation is for 8 september 2021 euro area corporate bond spreads continued to tighten confirming the picture of resilient risk asset markets chart 8
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9942998886108398;mirroring the increase in equity prices euro area corporate bond spreads continued to decline
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.985694706439972;over the review period the investmentgrade nfc bond spread and the financial sector bond spread relative to the riskfree rate narrowed by around 5 and 4 basis points respectively to stand at prepandemic levels
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9786254167556764;the continued trend decline in recent months can largely be attributed to excess bond premia ie
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9843276739120485;the component of euro area corporate bond spreads that is unexplained by economic credit and uncertaintyrelated factors which in turn may reflect continued policy support
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9651299118995668;at the same time pockets of corporate vulnerability continue to exist and the current level of spreads appears to be predicated on ongoing policy support
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.978659451007843;chart 8 euro area corporate bond spreads basis points sources markit iboxx indices and ecb calculationsnotes the spreads are the difference between asset swap rates and the riskfree rate
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9822930693626404;the indices comprise bonds of different maturities with at least one year remaining with an investmentgrade rating
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.4969508647918701;the vertical grey line denotes the start of the review period on 10 june 2021 the latest observation is for 8 september 2021 in foreign exchange markets the euro depreciated somewhat in tradeweighted terms chart 9 reflecting a broadbased weakening against all major currencies
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.8837050199508667;over the review period the nominal effective exchange rate of the euro as measured against the currencies of 42 of the euro areas most important trading partners weakened by 11
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.7750844955444336;the euro depreciated against the us dollar by 29 reflecting the widening of the shortterm interest rate expectations differential between the euro area and the united states which in turn was due to the expected faster normalisation of us monetary policy
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.8431333899497986;the euro also weakened against other major currencies including the japanese yen by 23 the chinese renminbi by 19 the pound sterling by 05 and the swiss franc by 02
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9854363799095154;chart 9 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecbnotes eer42 is the nominal effective exchange rate of the euro against the currencies of 42 of the euro areas most important trading partners
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9534918665885924;a positive negative change corresponds to an appreciation depreciation of the euro
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.6441548466682434;the increase in equity prices was broad based although the coronavirus pandemic has still left an uneven footprint in equity markets across euro area countries
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9859840273857116;all changes have been calculated using the foreign exchange rates prevailing on 8 september 2021
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9847885370254515;real gdp rebounded in the second quarter of 2021 but still stands at around 25 below its prepandemic level of the fourth quarter of 2019 domestic demand in particular private consumption contributed vigorously benefiting from a progressive lifting of containment measures while net trade added only slightly to gdp growth
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9721898436546326;on the production side value added was mainly supported by a rebound in services while industry and construction contributed only marginally
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9913299083709716;the positive outcome for the second quarter marks the start of a rebound in economic activity following the two quarters of contraction that accompanied the reimposition of stronger containment measures following the resurgence of the coronavirus covid19 pandemic over the winter months
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9920620918273926;at the start of the second half of the year business and consumer surveys and highfrequency indicators pointed to further strong growth into the third quarter despite the ongoing pandemic and supplyside bottlenecks
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9923385381698608;business surveys continue to indicate a strong recovery in services activity as further progress with vaccination campaigns has helped contain hospitalisations despite increases in infections enabling greater normalisation of highcontact activities
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9954533576965332;by contrast manufacturing and construction activities continue to be constrained by ongoing supplyside bottlenecks although confidence remains at high levels
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.7476242780685425;after an expected strong third quarter the pace of recovery is anticipated to gradually normalise as progress on vaccination campaigns should allow for further relaxation of containment measures and supplyside bottlenecks are expected to recede
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9921230673789978;over the medium term the recovery in the euro area economy is expected to be increasingly supported by strong global demand alongside increasingly firm domestic demand as well as by continued support from both monetary and fiscal policy
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.5461201071739197;this assessment is broadly reflected in the baseline scenario of the september 2021 ecb staff macroeconomic projections for the euro area which envisage annual real gdp growth over the projection horizon at 50 in 2021 46 in 2022 and 21 in 2023 and a return to prepandemic quarterly levels of activity by the end of the year
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9687660336494446;compared with the june 2021 eurosystem staff macroeconomic projections the outlook for economic activity has been revised upwards for 2021 largely on account of strongerthanexpected outcomes in the first half of the year while it remains broadly unchanged for 2022 and 2023 overall the risks surrounding the outlook for euro area growth are assessed as broadly balanced
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9678965210914612;on the one hand an even faster recovery could be expected if the pandemicdriven increased stock of household savings unwinds more quickly than expected prospects for global demand improve further or current supplyside bottlenecks ease faster than anticipated
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9693526029586792;on the other hand growth could underperform if the pandemic intensifies as a result of the spread of new virus variants or if supplyside disruptions continue to be more persistent and limit production more than anticipated
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.988746464252472;economic activity in the euro area rebounded in the second quarter growing at 22 quarter on quarter and signalling that a strong recovery is underway despite headwinds from supply bottlenecks
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9941639304161072;the manufacturing pmi dropped to 492 in august the first time it had been in contractionary territory since april 2020 which makes it more likely that this sector slowed in the third quarter
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9691563248634338;3 economic activity the recovery in euro area activity is increasingly advanced
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9875237345695496;however a slight increase in the equity risk premium which is the additional return required by investors to hold equities instead of riskfree bonds contributed negatively to euro area equity prices
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.990837335586548;the increase for nfcs was mainly supported by strong corporate earnings expectations and marginally lower discount rates which in turn reflected continued support from monetary policy
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.5466349720954895;bank equity prices in the united states declined somewhat while the equity prices of euro area banks remained broadly unchanged
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.989624798297882;a similar pattern is also embedded in projections for euro area competitors export prices in national currency which increased significantly in the first half of this year
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.991887867450714;projections for these prices in 2021 have been revised sharply upwards largely reflecting recent data releases in countries that are key trading partners of the euro area which surprised on the upside compared with the june 2021 eurosystem staff macroeconomic projections and to a lesser extent higher oil prices and somewhat stronger demand in advanced economies
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.7685880064964294;2 financial developments while the forward curve of the euro overnight index average eonia decreased across medium maturities the short end of the curve has remained largely unchanged suggesting no expectations of an imminent policy rate change in the very near term
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9700342416763306;over the review period 10 june to 8 september 2021 longterm riskfree rates first decreased reflecting inter alia the ecbs revised forward guidance communicated after the july governing council meeting following the release of the new monetary policy strategy
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9824801683425904;longterm riskfree rates subsequently retraced part of this move in the last weeks of the period amid upside surprises in headline inflation figures and speculation about a slowing of the pace of purchases under the pandemic emergency purchase programme pepp
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9908791184425354;sovereign spreads over the overnight index swap ois rate remained broadly unchanged across jurisdictions
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9894976615905762;risk assets showed overall resilience against rising concerns about the spread of the delta variant of the coronavirus covid19
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.991797685623169;equity prices increased mainly supported by a strong recovery in corporate earnings growth expectations which were only partly counterbalanced by an increase in equity risk premia
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.7752618789672852;mirroring equity prices euro area corporate bond spreads continued to tighten
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.990718424320221;the eonia and the benchmark euro shortterm rate str averaged 48 and 57 basis points respectively over the review period
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.801712155342102;4 excess liquidity increased by approximately 189 billion to around 4395 billion mainly reflecting asset purchases under the pepp and the asset purchase programme app as well as the 10983 billion takeup of the eighth tltro iii operation
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.5893473029136658;this growth in excess liquidity induced by the increase in monetary policy assets was mitigated by a net decline in other assets of around 180 billion over the review period
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9771413207054138;while the mediumterm segment of the eonia forward curve decreased over the review period the short end of the curve remained flat chart 4
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9913881421089172;the short end of the eonia forward curve up to around the end of 2024 remained broadly unchanged suggesting that market participants do not expect a policy rate change in the foreseeable future
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.981795608997345;however rates of mediumterm maturities shifted down
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.5414358377456665;part of the decline reflects the ecbs revised forward guidance communicated after the july governing council meeting following the release of the new monetary policy strategy earlier in the month
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9681282043457032;chart 4 eonia forward rates percentages per annum sources refinitiv and ecb calculations
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9734287858009338;stock prices of euro area and us nonfinancial corporations nfcs increased by 31 and 66 respectively reaching record highs in the united states
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.7824268341064453;the vertical grey line denotes the start of the review period on 10 june 2021 the latest observation is for 8 september 2021 notwithstanding some temporary volatility related to news about the spread of the delta variant equity prices increased on both sides of the atlantic mainly supported by further improvement in corporate earnings expectations chart 7
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9801812767982484;chart 6 tenyear euro area sovereign bond spreads visàvis the ois rate percentage points sources refinitiv and ecb calculationsnotes the spread is calculated by subtracting the tenyear ois rate from the tenyear sovereign bond yield
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.900838315486908;amid these calm developments in sovereign bond markets the first issuances under the next generation eu ngeu programme were successfully placed on the market
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.5816382169723511;these contained movements were probably supported by the june governing council decision confirmed in july to maintain a significantly higher pace of purchases in the third quarter than earlier in the year
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9631779789924622;over the same period italian tenyear spreads remained unchanged at 080 and spanish tenyear spreads increased by 3 basis points to 042
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9737679958343506;in china it remained stable at around 1
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.7515593767166138;overall there were slight decreases in portuguese and french tenyear spreads of 9 and 7 basis points respectively to 031 and 006
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9793394207954408;changes in individual sovereign spreads over riskfree rates were very limited as reflected in the aggregate tenyear euro area gdpweighted sovereign spread over the corresponding ois rate which decreased by 3 basis points to stand at 010
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9880208373069764;chart 5 tenyear sovereign bond yields percentages per annum sources refinitiv and ecb calculationsnotes the vertical grey line denotes the start of the review period on 10 june 2021 the latest observation is for 8 september 2021 longterm spreads of euro area sovereign bonds relative to ois rates remained broadly unchanged across jurisdictions supported by monetary policy decisions as well as by the communication following the july governing council meeting chart 6
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.8556640148162842;a similar decline took place in the united states where tenyear sovereign bond yields decreased by 10 basis points to 134
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9437561631202698;specifically gdpweighted euro area and german tenyear sovereign bond yields decreased by around 7 basis points to 005 and 032 respectively
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.7528562545776367;developments in euro area sovereign bond markets closely followed those in riskfree rates with yields in individual jurisdictions moving in lockstep and approaching their alltime lows in several countries during the review period while retracing some of this decline in the last weeks of the period
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9129899144172668;euro area sovereign bond yields decreased over the review period amid expectations of continued monetary policy support chart 5
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.7572481036186218;as a result this metric remains close to the very low levels observed towards the end of 2020 after reversing a temporary increase in the early summer
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9954108595848083;industrial production retail sales and investment were below expectations in july though still growing
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9933424592018129;inflation excluding food and energy price inflation is projected to average 13 in 2021 14 in 2022 and 15 in 2023 also being revised up from the june projections
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.991637408733368;in china growth momentum is facing temporary headwinds in the short term but economic activity is projected to grow at a robust pace over the medium term
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9918484687805176;this assessment is reflected in the september 2021 ecb staff macroeconomic projections which foresee annual inflation at 22 in 2021 17 in 2022 and 15 in 2023 being revised up compared with the previous projections in june
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9743382334709167;after the technical recession around the turn of the year real gdp returned to growth territory in the second quarter even though containment measures were in place for much of the period chart 10
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9692767858505248;risk assessment the governing council sees the risks to the economic outlook as broadly balanced
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.9895646572113036;economic activity could outperform the ecbs expectations if consumers become more confident and save less than currently expected
2021-09-23;2021;September;Monetary Policy Decisions;Positive;0.991157054901123;a faster improvement in the pandemic situation could also lead to a stronger expansion than currently envisaged
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.987659752368927;if supply bottlenecks last longer and feed through into higher than anticipated wage rises price pressures could be more persistent
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9901657700538636;at the same time the economic outlook could deteriorate if the pandemic worsens which could delay the further reopening of the economy or if supply shortages turn out to be more persistent than currently expected and hold back production
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.4084972143173218;financial and monetary conditions the recovery of growth and inflation still depends on favourable financing conditions for all sectors of the economy
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9568815231323242;market interest rates have eased over the summer but reversed recently
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9776846766471864;overall financing conditions for the economy remain favourable
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.8117764592170715;while the forward curve of the euro overnight index average eonia decreased markedly across medium maturities the short end of the curve has remained largely unchanged suggesting no expectations of an imminent policy rate change in the very near term
2021-09-23;2021;September;Monetary Policy Decisions;Negative;0.9033708572387696;over the review period 10 june to 8 september 2021 longterm riskfree rates first decreased reflecting inter alia the ecbs revised rate forward guidance communicated after the july governing council meeting following the release of the new monetary policy strategy and subsequently retraced part of this move in the last weeks of the period
2021-09-23;2021;September;Monetary Policy Decisions;Neutral;0.9908791184425354;sovereign spreads over the overnight index swap ois rate remained broadly unchanged across jurisdictions
