Date;Year;Month;Type;sentiment;sentiment_score;sentence
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9632161259651184;in emerging market economies the composite output pmi increased in june in china and bounced back considerably in india while the rate of expansion slowed in russia and brazil
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.985335111618042;on the basis of current futures prices for oil annual rates of headline inflation are likely to hover around the current level for the remainder of the year
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9643665552139282;euro area annual hicp inflation increased to 20 in june from 19 in may reflecting mainly higher energy and food price inflation
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9752100706100464;housing investment remains robust
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9911359548568726;business investment is fostered by the favourable financing conditions rising corporate profitability and solid demand
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.784583330154419;together these factors explain why consumer confidence continues to stand at elevated levels close to the alltime high reached in may 2000 for a more comprehensive overview of recent consumption developments see article 3 in this issue of the economic bulletin
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9902666211128236;update on economic and monetary developments summary the information that has become available since the governing councils monetary policy meeting on 14 june indicates that the euro area economy is proceeding along a solid and broadbased growth path
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.8589339852333069;1 uncertainties related to global factors notably the threat of protectionism remain prominent and the risk of persistent heightened financial market volatility continues to warrant monitoring
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.966966986656189;however the risks surrounding the euro area growth outlook can still be assessed as broadly balanced
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9879327416419984;the underlying strength of the economy has confirmed the governing councils confidence that the sustained convergence of inflation to its aim will continue in the period ahead and will be maintained even after a gradual windingdown of the net asset purchases
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.7889247536659241;nevertheless significant monetary policy stimulus is still needed to support the further buildup of domestic price pressures and headline inflation developments over the medium term
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9666877388954164;this support will continue to be provided by the net asset purchases until the end of the year by the sizeable stock of acquired assets and the associated reinvestments and by the governing councils enhanced forward guidance on the key ecb interest rates
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9554831385612488;chart 1 global composite output pmi diffusion index sources haver analytics markit and ecb calculations
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9920716881752014;in any event the governing council stands ready to adjust all of its instruments as appropriate to ensure that inflation continues to move towards its aim in a sustained manner
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9139097929000854;in addition global trade indicators recorded a loss in momentum
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9912176728248596;financial conditions have tightened somewhat for emerging market economies but overall remain supportive in advanced economies
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9922999143600464;in the euro area sovereign bond yields have declined since the 14 june meeting on the back of receding volatility in sovereign debt markets and declining riskfree rates
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9919933080673218;equity prices experienced a correction amid increasing trade tensions
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9813148379325868;in foreign exchange markets the euro broadly appreciated in tradeweighted terms
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9654465913772584;the latest economic indicators have stabilised and continue to point to ongoing solid and broadbased growth albeit at a slower pace than in 2017 this easing reflects a pullback from the very high levels of growth last year and is related mainly to weaker impetus from previously very strong external trade compounded by an increase in uncertainty and some temporary and supplyside factors at both the domestic and the global level
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.991930902004242;private consumption continues to be supported by ongoing employment gains which in turn partly reflect past labour market reforms and by growing household wealth
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9906442165374756;the growth momentum of the global economy continued to be steady in the second quarter of 2018 but downside risks related to trade tariffs have remained prominent
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.975558578968048;notes the latest observations are for june 2018
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9869278073310852;longterm average refers to the period from january 1999 to june 2018 at the same time downside risks to the global economy have intensified amid actions and threats regarding trade tariff increases by the united states and possible retaliation by the affected countries
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9813815355300904;the first wave of us tariffs on chinese imports took effect on 6 july and further us tariffs are planned
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.8998588919639587;overall these indicators point to a deceleration in trade in the second quarter of 2018 chart 2 global trade and surveys lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion index sources markit cpb netherlands bureau for economic policy analysis and ecb calculations
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9845816493034364;note the latest observations are for may 2018 for global merchandise imports and june 2018 for pmis
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.4352588951587677;global inflation edged up in may
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.986260950565338;annual consumer price inflation in the countries of the organisation for economic cooperation and development oecd increased to 26 in may
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.6788404583930969;the rise was driven by energy prices while food prices slowed slightly
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9780900478363036;excluding food and energy prices oecd annual inflation increased marginally to 2
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9106611609458924;inflation is expected to continue rising in the near term following the pickup in oil prices
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9807403087615968;other trade indicators have also weakened including measures related to global value chains
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.7887596487998962;looking further ahead the gradual decline in spare capacity is also expected to support underlying inflation
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9495134949684144;brent crude oil prices increased gradually from around usd 75 per barrel in midjune to usd 78 per barrel on 10 july before falling to usd 73 per barrel on 20 july
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.7301368713378906;the effect on oil prices from the announcement by the organization of the petroleum exporting countries opec on 22 june of its intention to increase supply has been relatively muted to date
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9265857934951782;while markets had anticipated an output rise of one million barrels per day capacity constraints in many opec countries suggest a smaller rise in oil supply in the near term
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.992436945438385;in addition in july oil prices were buoyed by strong global oil demand ongoing geopolitical tensions involving iran and political turmoil in venezuela and in libya
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9721760749816896;more recently oil prices have decreased slightly
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.7157241702079773;nonoil commodity prices have decreased by around 8 since midjune with food prices falling by 8 and metal prices dropping by 9
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9947795867919922;food prices fell owing to ample supplies on the back of favourable weather conditions in north america and concerns about rising protectionist threats also affecting food commodities particularly soybeans
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.8489955067634583;oil prices have remained broadly stable amid some volatility
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9952238202095032;the outlook for economic activity in the united states remains solid but concerns about tariffs have arisen among firms
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9621206521987916;global merchandise imports contracted in april and may 2018 reversing the strong growth recorded in the first quarter and the global pmi for new export orders fell in the five months to june see chart 2
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.8316542506217957;global trade indicators recorded a loss in momentum
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.952183187007904;the chinese authorities revealed their intention to introduce retaliatory measures
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9300715327262878;simultaneously retaliatory measures by the european union and canada against the tariffs previously imposed on steel and aluminium came into force
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.8236213326454163;the us administration also initiated a new investigation into imports of cars and spare parts for cars which should it result in protectionist measures could particularly affect canada japan mexico and south korea as well as key economies in the european union
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9290268421173096;complex supply chains could further amplify the adverse effects of protectionism on the world economy
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9833895564079284;overall if all the threatened measures were to be implemented the average us tariff rate would rise to levels not seen in the last 50 years
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9789273738861084;these developments constitute a serious risk to the outlook for global trade and activity in the short to medium term
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.5820584893226624;global financial conditions remain supportive overall but have tightened somewhat for emerging market economies
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9650072455406188;monthly trade data decelerated significantly and broadly across countries
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.8479787111282349;overall monetary policy in advanced economies remains accommodative
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9777888655662536;against the backdrop of increasing inflation and tighter labour market conditions officials at the federal reserve system also revised up the path of the federal funds rate to four total hikes in 2018 from the three previously expected
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9929857850074768;renewed global trade tensions and the appreciation in the us dollar resulted in somewhat tighter financing conditions for emerging market economies
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9941948056221008;in china stock prices also declined and the renminbi faced some depreciation pressures
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9930247068405152;on the whole volatility in global equity markets increased and stock prices of automotive and technological sectors came under downward pressures
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9909969568252563;central bank interest rates have been maintained in the united kingdom and the bank of japan is holding tenyear yields close to zero in line with its yield curve control programme
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.4778873026371002;among emerging market economies russia and brazil have kept rates unchanged in recent months while turkey and argentina hiked rates substantially in may and june amid significant financial market tensions
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9773061871528624;china has continued to tighten domestic financial conditions to tackle risks in the financial system
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9232414960861206;in the united states the federal open market committee increased policy rates in line with expectations in june
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9914425015449524;while investment growth eased in the first quarter of 2018 shortterm indicators continue to point to robust growth
2018-08-09;2018;August;Monetary Policy Decisions;Positive;0.9924206137657166;households rising disposable income and very favourable lending conditions are expected to continue to underpin demand in the construction sector
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9428921937942504;the decline in nonconstruction investment chiefly reflected the fall in investments in machinery and transport equipment
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.5789409279823303;the cost of financing now stands some 46 basis points above the historical low of july 2016 but it is still considerably below the levels observed in summer 2014 in the second quarter of 2018 the components of the cost of financing showed a slight decline in the cost of equity and a broadly stable cost of debt expressed as the weighted average of the cost of bank lending and the cost of marketbased debt
2018-08-09;2018;August;Monetary Policy Decisions;Neutral;0.9836851358413696;more recently the estimated slight decline in the cost of financing in july 2018 is considered to reflect some moderation in both the cost of equity and  to a lesser extent  the cost of marketbased debt
2018-08-09;2018;August;Monetary Policy Decisions;Negative;0.9906352162361144;boxes imbalances in china is growth in peril from a housing market downturn
