Date;Year;Month;Type;sentiment;sentiment_score;sentence
2018-09-13;2018;September;REPORT;Positive;0.9911359548568726;business investment is fostered by the favourable financing conditions rising corporate profitability and solid demand
2018-09-13;2018;September;REPORT;Positive;0.9752100706100464;housing investment remains robust
2018-09-13;2018;September;REPORT;Positive;0.9785478115081787;in addition the expansion in global activity is expected to continue supporting euro area exports
2018-09-13;2018;September;REPORT;Neutral;0.9904643297195435;this assessment is broadly reflected in the september 2018 ecb staff macroeconomic projections for the euro area
2018-09-13;2018;September;REPORT;Negative;0.9852663278579712;these projections foresee annual real gdp increasing by 20 in 2018 18 in 2019 and 17 in 2020 compared with the june 2018 eurosystem staff macroeconomic projections the outlook for real gdp growth has been revised down slightly for 2018 and 2019 mainly due to a somewhat weaker contribution from foreign demand
2018-09-13;2018;September;REPORT;Neutral;0.9639055728912354;the risks surrounding the euro area growth outlook can still be assessed as broadly balanced
2018-09-13;2018;September;REPORT;Positive;0.9830943942070007;at the same time risks relating to rising protectionism vulnerabilities in emerging markets and financial market volatility have gained more prominence recently
2018-09-13;2018;September;REPORT;Neutral;0.8688696622848511;according to eurostats flash estimate euro area annual hicp inflation was 20 in august 2018 down from 21 in july
2018-09-13;2018;September;REPORT;Neutral;0.985335111618042;on the basis of current futures prices for oil annual rates of headline inflation are likely to hover around the current level for the remainder of the year
2018-09-13;2018;September;REPORT;Neutral;0.9285085797309875;while measures of underlying inflation remain generally muted they have been increasing from earlier lows
2018-09-13;2018;September;REPORT;Positive;0.9618914127349854;domestic cost pressures are strengthening and broadening amid high levels of capacity utilisation and tightening labour markets which is pushing up wage growth
2018-09-13;2018;September;REPORT;Negative;0.9935696125030518;uncertainty around the inflation outlook is receding
2018-09-13;2018;September;REPORT;Positive;0.9854758381843567;looking ahead underlying inflation is expected to pick up towards the end of the year and thereafter to increase gradually over the medium term supported by our monetary policy measures the continuing economic expansion and rising wage growth
2018-09-13;2018;September;REPORT;Neutral;0.9920267462730408;this assessment is also broadly reflected in the september 2018 ecb staff macroeconomic projections for the euro area which foresee annual hicp inflation at 17 in 2018 2019 and 2020 which is unchanged from the june 2018 eurosystem staff macroeconomic projections
2018-09-13;2018;September;REPORT;Negative;0.9214052557945251;turning to the monetary analysis broad money m3 growth declined to 40 in july 2018 from 45 in june
2018-09-13;2018;September;REPORT;Positive;0.8440159559249878;apart from some volatility in monthly flows m3 growth is increasingly supported by bank credit creation
2018-09-13;2018;September;REPORT;Positive;0.9766753315925598;the narrow monetary aggregate m1 remained the main contributor to broad money growth
2018-09-13;2018;September;REPORT;Positive;0.8304683566093445;the recovery in the growth of loans to the private sector observed since the beginning of 2014 is proceeding
2018-09-13;2018;September;REPORT;Neutral;0.98729008436203;the annual growth rate of loans to nonfinancial corporations stood at 41 in july 2018 while the annual growth rate of loans to households stood at 30 both unchanged from june
2018-09-13;2018;September;REPORT;Neutral;0.9066364765167236;the passthrough of the monetary policy measures put in place since june 2014 continues to significantly support borrowing conditions for firms and households access to financing  in particular for small and mediumsized enterprises  and credit flows across the euro area
2018-09-13;2018;September;REPORT;Positive;0.9409944415092468;to sum up a crosscheck of the outcome of the economic analysis with the signals coming from the monetary analysis confirmed that an ample degree of monetary accommodation is still necessary for the continued sustained convergence of inflation to levels that are below but close to 2 over the medium term
2018-09-13;2018;September;REPORT;Positive;0.9476494193077087;in order to reap the full benefits from our monetary policy measures other policy areas must contribute more decisively to raising the longerterm growth potential and reducing vulnerabilities
2018-09-13;2018;September;REPORT;Positive;0.9881772398948669;the implementation of structural reforms in euro area countries needs to be substantially stepped up to increase resilience reduce structural unemployment and boost euro area productivity and growth potential
2018-09-13;2018;September;REPORT;Neutral;0.6920563578605652;regarding fiscal policies the broadbased expansion calls for rebuilding fiscal buffers
2018-09-13;2018;September;REPORT;Positive;0.7094056606292725;this is particularly important in countries where government debt is high and for which full adherence to the stability and growth pact is critical for safeguarding sound fiscal positions
2018-09-13;2018;September;REPORT;Positive;0.9803061485290527;likewise the transparent and consistent implementation of the eus fiscal and economic governance framework over time and across countries remains essential to bolster the resilience of the euro area economy
2018-09-13;2018;September;REPORT;Positive;0.986138641834259;improving the functioning of economic and monetary union remains a priority
2018-09-13;2018;September;REPORT;Neutral;0.9792137742042542;the governing council urges specific and decisive steps to complete the banking union and the capital markets union
