Date;Year;Month;Type;sentiment;sentiment_score;sentence
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.8345821499824524;excess liquidity as a consequence of the developments detailed above average excess liquidity in the period under review rose by 1006 billion compared with the previous period reaching 18558 billion see chart a
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.8411083817481995;as mentioned above the increase largely reflects the liquidity provided through the app with a monthly target of 60 billion until december 2017 and 30 billion as of january 2018 this was partially offset by an increase in liquidity needs coming mainly from autonomous factors
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.836054265499115;a more detailed analysis of the period under review shows that the dampening impact of autonomous factors on the rise in excess liquidity occurred mainly in the eighth maintenance period
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9764127731323242;by contrast in the seventh maintenance period excess liquidity grew by 902 billion on account of the app purchases and a modest decrease in liquidityabsorbing autonomous factors mainly as a result of lower government deposits
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9364141821861268;table a eurosystem liquidity conditions source ecb
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.6308974027633667;in particular the eighth maintenance period saw a decrease in excess liquidity of 287 billion as the liquidity injected via the app was offset by lower liquidityproviding autonomous factors arising from lower net assets denominated in euro coupled with higher aggregate liquidity needs of the banking sector mainly driven by a greater demand for banknotes
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.8718901872634888;finally a pipeline explosion in libya led to a reduction of 01 mbd in oil production for one week in december while the closure of the forties pipeline in the north sea for repairs reduced oil supply by about 025 mbd from middecember to midjanuary
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9605120420455932;however this indicator is dependent on how representative the limit order book is of the market
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9094913601875304;at the same time oil production in the united states light blue bars in chart c has picked up most noticeably in the second half of 2017 partly offsetting the effect of stronger compliance with the agreement
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.7650501132011414;other countries have also increased their production since october 2016
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9649694561958312;8 according to data from rystad energy investment in the us shale oil industry rose in 2017 and is expected to continue growing over the coming years
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9827598333358764;as long as the oil price does not fall below around usd 50 per barrel the increase in us production is likely to prove more enduring as shale oil is profitable around this level
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.976689338684082;9 chart c changes in oil production compared with october 2016 thousand barrels per day sources iea and ecb staff calculations
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9806147217750548;note changes in oil production are calculated using october 2016 as a reference date as set out in the november 2016 agreement
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.981702983379364;other countries refers to worldwide production excluding production in the united states and the opec and nonopec countries covered by the agreement
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.496118813753128;the persistent decline in inventories see chart d suggests that oil markets are becoming tighter putting further upward pressure on oil prices and explaining why the futures curve has shifted into backwardation
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9464942216873168;when inventories are low the convenience yield ie
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.910874843597412;the benefit of storing oil is high causing the spot price all else being equal to rise relative to the futures price
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9387459754943848;this means that in a backwardation scenario the slope of the futures curve tends to be steeper when inventories are low
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9062751531600952;the crucial role played by inventories explains why markets react so strongly to surprises in inventory data especially in the united states
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9468067288398744;for instance if inventories decline more than the markets anticipate prices tend to increase owing to expectations of a rebalancing in the market as occurred in the fourth quarter of 2017 chart d inventories million barrels sources iea and us eia
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9525904655456544;turning to the third factor affecting prices a number of geopolitical events and production outages occurred in the second half of 2017 that helped to push up oil prices
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9860481023788452;political turmoil in venezuela together with a deteriorating oil network and the imposition of us financial sanctions led to a further decline of around 04 mbd in the countrys production of oil in the second half of 2017 see chart e
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.7718188166618347;the higher rate of compliance by opec and nonopec participants over this period saw production cut by an additional 04 mbd compared with the level observed between january and june 2017 furthermore recent developments suggest that these countries will persist with their policy of curbing production to the end of 2018 and possibly beyond
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.7875482439994812;iran was also affected by political unrest in december
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9903468489646912;compliance was stronger during the second half of 2017 thus boosting the credibility of the agreement and helping to push up oil prices
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9653044939041138;the declaration of cooperation initially covered the period up to june 2017 before being extended to march 2018 in may 2017 and to december 2018 in november 2017 the success of this strategy depends mainly on two factors compliance with the agreement and the reaction of us oil production
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9894801378250122;in particular in the case of highdebt countries further consolidation efforts  in full compliance with the stability and growth pact  are essential to set the debt ratio firmly on a downward path and to make public finances less vulnerable to any renewed financial market instability or a rapid rebound in interest rates
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9717199802398682;this cyclical pattern is similar to that of unemployment
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.971701443195343;this is also supported by the analysis of the european commission in its recently published debt sustainability monitor 2017 which finds fiscal sustainability risks in several member states in the medium to long term
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.8597484827041626;in this respect pension reforms are not only helpful for longterm fiscal sustainability but can generally also help to dampen the potentially adverse longterm macroeconomic effects of ageing as discussed in the article entitled the economic impact of population ageing and pension reforms in this issue of the economic bulletin
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9363871216773988;boxes are the recent oil price increases set to last
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9642218947410583;prepared by irma alonso álvarez and frauke skudelny oil prices increased from around usd 45 per barrel at endjune 2017 to about usd 65 per barrel at the beginning of march 2018 see chart a
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9911467432975768;the main drivers of this increase were stronger than expected growth in global demand the strategy adopted by the organization of the petroleum exporting countries opec and some nonopec countries to adjust their production  partly offset by rising us production  and geopolitical events
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9824633598327636;this box analyses these factors based on a structural vector autoregressive svar model and assesses whether they are likely to persist
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9372246861457824;chart a brent crude oil prices usd per barrel source bloomberg
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.9916706085205078;stronger than expected growth in global demand is one factor behind the increase in oil prices since mid2017
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.5080063343048096;based on a svar model similar to that developed by kilian and murphy7 chart b shows the contributions of oil supply aggregate demand and precautionary demand for oil to the change in the price of oil since june 2017 the results indicate that global aggregate demand yellow bar helped to drive oil prices over the period concerned
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.968599259853363;indeed global growth expectations for 2017 were revised upwards in the ecb staff projections
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9691007733345032;however the model used indicates that supplyside factors such as the joint opec and nonopec agreement to reduce production and unexpected outages played a more relevant role in explaining price dynamics in the second half of 2017 chart b drivers of oil prices percentage points sources international energy agency iea us energy information administration us eia and ecb staff calculations
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.6948075890541077;a second even more relevant factor driving the increase in oil prices is the effectiveness of the strategy adopted by opec and some nonopec countries to curb their production of oil
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.6483874320983887;in november 2016 opec and some nonopec countries agreed to restrict their oil production in an effort to put a floor under oil prices
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.979460835456848;compliance with the agreement was fairly strong in the second half of 2017 chart c shows the change in oil production for opec countries dark blue bars and nonopec countries participating in the agreement red bars together with the cuts they each agreed
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9851018190383912;it is calculated for a particular bond as the sum of the five best quotes on both the ask side and the bid side of the order book divided by the sum of the corresponding quoted volumes
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9955000281333924;while this episode was shortlived and its impact on production was marginal it raised concerns about the possibility of the united states taking a tougher political stance on iran and reimposing sanctions in the medium term
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.8878324627876282;these geopolitical factors and production outages most of which are presumably temporary in nature are reflected in the positive contribution of oil supply to the increase in oil prices shown in chart b looking ahead the uncertain geopolitical situations in venezuela and iran may affect oil prices and cause volatility to spike slightly in the short term
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.8503595590591431;resiliency is a function of market dynamics such as how long it takes for order books to be refilled after a trade has been executed ie
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9435943961143494;it focuses on the time dimension of market liquidity
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.981676459312439;in this box we analyse euro area sovereign bond market liquidity based on three indicators the amihud indicator an order book liquidity indicator and an executionbased liquidity indicator
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9700978994369508;although these three indicators are based on different sets of market data respectively actual transactions executed in the market limit order books and quotes they mainly focus on the cost and depth dimensions of liquidity
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9709840416908264;the amihud indicator is widely used
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9846135377883912;it works by comparing absolute price changes with traded volumes
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.989175021648407;11 it is defined for a given bond as the ratio between the absolute price change and the traded volume over a certain interval of time
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.5738880634307861;a practical problem encountered when applying the amihud indicator to government bonds is that most trades take place in the overthecounter otc market therefore price and volume data on transactions are difficult to obtain especially on an intraday basis
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.7901002168655396;moreover the indicator does not account for the fact that bond prices may of course change for reasons other than a lack of liquidity
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9904685616493224;to overcome these issues for the variant considered in this box it is assumed that the daily traded volume on which data are readily available is spread evenly throughout the day and the observed absolute price change is adjusted to eliminate the effect of the general market trend
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9750922918319702;as this indicator focuses on two dimensions of liquidity ie
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9757157564163208;cost and depth it is often useful for determining which aspect is the driver of liquidity developments in particular time periods
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9859341979026794;the euro area aggregate indicator is calculated by first averaging the values of amihud indicators for all psppeligible sovereign bonds of a particular country and then weighting the composite country indicators by the respective gdp sizes
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9872106313705444;the order book liquidity indicator is based on data on bidask spreads and quoted quantities obtained from limit order books
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9782812595367432;there is thus no need for data on actual transactions
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9901788234710692;measures of market depth are typically based on information obtained from limit order books10 which are the volume and price schedules available to traders
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9750287532806396;in addition summer maintenance work reduced oil production in russia mexico and the north sea
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.984988808631897;more informative indicators can be constructed by combining spread information with for example order book depth which is a gauge for the volume of transactions that the market can absorb at a given point in time
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9098598957061768;market liquidity indicators commonly focus on one or more aspects of the cost of transactions market depth andor resiliency
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.958323061466217;chart e opec oil production monthly change in thousand barrels per day sources iea and ecb staff calculations
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.6933729648590088;overall while some of the drivers of the oil price increase since mid2017 appear to be temporary in nature other factors are expected to have more lasting effects in particular shale oil production and the agreement reached by opec and nonopec producers to tighten the market
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9932925701141356;oil prices declined slightly in february as temporary factors such as the shutdown of pipelines and political unrest in iran receded
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.993356227874756;an unexpected increase in us crude oil inventories and an upward revision of projected us crude oil production for the next few years have cast doubt on the ability of demand to keep pace with increasing supply
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.5726736783981323;against this background the success of opecs strategy will depend on not only the commitment of its members which proved to be pretty strong over the second half of 2017 but also the speed with which oil production in nonparticipating countries reacts
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.5686126351356506;in particular this concerns the united states where the average breakeven price is around usd 50 per barrel
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9166788458824158;euro area sovereign bond market liquidity since the start of the pspp prepared by linas jurkšas daniel kapp ken nyholm and julian von landesberger the liquidity of euro area sovereign bond markets is important for the transmission of the ecbs monetary policy
2018-03-22;2018;March;Monetary Policy Decisions;Positive;0.5461650490760803;in particular a high degree of liquidity fosters the link between the ecbs monetary policy decisions the yield curve financial asset prices in general and the overall cost and flow of finance in the economy
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.981333076953888;the liquidity of sovereign bond markets needs to be monitored more closely since the implementation of the ecbs public sector purchase programme pspp under which a significant share of outstanding euro area sovereign bonds has been bought
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9698148965835572;against this background this box presents some of the market liquidity indicators that the ecb monitors regularly
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9411572813987732;overall the indicators suggest that liquidity conditions in sovereign bond markets have not deteriorated since the start of the pspp on 9 march 2015
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9803395867347716;a liquid market is typically characterised as one in which the execution of a standard transaction has a limited impact on prices
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.7540807127952576;in other words a liquid market has deep order books which are quickly replenished once a trade has been executed
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9864352345466614;as a result price changes following a trade would be minimal and temporary
2018-03-22;2018;March;Monetary Policy Decisions;Negative;0.9837910532951356;naturally if an executed trade is believed to provide new information about the fundamental value of the asset being traded there would be a commensurate adjustment in ask and bid prices but the order book around the new levels would still remain deep
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.983812689781189;the simplest indicator is the quoted bidask spread which provides information on how costly a transaction can be expected to be
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9811010360717772;chart a number of underemployed and nonunderemployed parttime workers in the euro area thousands sources eurostat and ecb staff calculations
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.993103563785553;this box reviews two possible sources  changes in seasonality and idiosyncratic price changes henceforth outliers  and assesses to what extent they can explain recent shortterm volatility in the profile of euro area hicp inflation excluding food and energy
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.983166515827179;data for 20052008 are based on ecb staff estimates
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9887292981147766;the period 201418 includes data up to and including january 2018 the seasonal factor is calculated as the ratio between the nonseasonally adjusted series and the seasonalityadjusted series
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9880920648574828;the authors use the x12regarima procedure to seasonally adjust the series
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.974445641040802;the profile of hicp inflation excluding food and energy is also affected by outliers
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9853354692459106;outliers can be defined as unusual price changes that are statistically significantly above or below the average change in a given month after controlling for seasonal and calendar effects and that are usually related to specific events
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.988344430923462;28 prominent examples of such events are a change in the vat rate or an administrative measure but also organised international events such as world fairs expo or the olympic games
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.9660706520080566;chart d shows a decomposition of the impact of outliers defined in this way
2018-03-22;2018;March;Monetary Policy Decisions;Neutral;0.7419885993003845;29 in 2017 the contribution of outliers to hicp inflation excluding food and energy was around 01 percentage point the strongest net negative contribution in the sample 200117
