Date;Year;Month;Type;sentiment;sentiment_score;sentence
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9180694222450256;looking ahead global inflation is expected to rise in the near term
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.7896517515182495;in the short term inflation is foreseen to increase following the sharp pickup in oil prices
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.991786539554596;later on however the current oil futures curve anticipates falling oil prices over the projection horizon pointing to a negative contribution from energy prices to inflation
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9736545085906982;chart 3 oecd consumer price inflation yearonyear percentage changes percentage point contributions source oecd
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.8845480680465698;note the latest observation is for april 2018 financial developments since the governing councils meeting in march 2018 euro area longterm riskfree rates have decreased
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.7656614184379578;an uptick in marketbased measures of longterm inflation expectations was balanced by a decrease in real rates
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9663400053977966;sovereign bond spreads have exhibited considerable volatility since the second half of may against a background of political uncertainty in italy
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.944443941116333;however risks have increased
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9876299500465392;the fluctuations in government bond markets have spilled over into other market segments to some extent and stock market volatility has increased
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9915370941162108;equity and bond prices of euro area financial corporations have declined while the impact on other market segments has remained limited
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.991886019706726;at the same time stock prices of euro area nonfinancial corporations nfcs have risen reflecting a robust corporate profit outlook
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9865933656692504;in the oecd area headline inflation rose to 23 in april
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.992155134677887;this is in line with the evidence that the longerterm structural factors that previously drove the fast expansion of global trade including trade liberalisation reductions in tariffs and transportation costs and the expansion of global value chains have waned since the financial crisis
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9931784868240356;in russia despite the moderation in the pace of growth in the second half of 2017 the outlook is supported by rising oil prices declining inflation and improving business and consumer confidence
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.993362545967102;looking ahead as the global expansion moderates world trade growth is also foreseen to slow
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9921773076057434;in the united kingdom economic prospects remain relatively subdued against the background of uncertainties related to the process of the country leaving the european union
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.98692524433136;real gdp growth is expected to rebound modestly after the weak outturn in the first quarter of this year
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9840881824493408;in foreign exchange markets the euro has depreciated in nominal effective terms
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.966643214225769;thereafter the outlook is one of moderate growth as an expected moderation in inflation and a pickup in wage growth provide some support for private consumption
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9853312969207764;in japan the economic expansion is projected to decelerate gradually
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.992003321647644;in the near term activity is expected to rebound after the weak firstquarter outcome supported by the accommodative monetary policy stance
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9930874705314636;further ahead growth is projected to decelerate as fiscal support wanes and spare capacity diminishes
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.3811357915401459;wages are rising moderately in the context of a tightening labour market which is expected to support household spending and contribute towards a modest increase in inflation
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9876372814178468;economic activity in central and eastern european countries is foreseen to remain robust
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9915854930877686;gdp growth will be supported by strong investment linked to the absorption of eu funds
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9922552108764648;in addition solid consumer spending is projected to be boosted by improvements in the labour market
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9908345937728882;in china activity is projected to decelerate moderately
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9923394918441772;output has recently been supported by strong consumption government support and solid export performance which have offset the effects of a mild slowdown in housing market activity amid slowing credit growth and tightening financial conditions
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9880396723747252;further ahead the pace of expansion is foreseen to slow gradually consistent with the emphasis of chinas leadership on accepting slower expansion in order to reduce risks and address imbalances in the economy
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9922323226928712;economic activity is gradually strengthening in the large commodityexporting countries
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9909096360206604;over the medium term economic activity is expected to expand moderately amid the fiscal challenges weighing on the business environment
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9910558462142944;in brazil labour market improvements and continuing monetary accommodation should support consumption against the backdrop of moderate inflationary pressures
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9901047348976136;the stabilisation in commodity prices and terms of trade should also be supportive of activity over the forecast horizon
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9877090454101562;at the same time political uncertainty and the reversal of previously benign external financial conditions are expected to weigh on demand
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9945098161697388;recent indicators suggest a slight softening of global trade momentum in the near term
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.521918773651123;according to cpb netherlands bureau for economic policy analysis having risen strongly in january and february growth in merchandise imports fell to 16 in march in threemonthonthreemonth terms
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.7202057242393494;other indicators have also pointed to a moderation in global trade during the first few months of 2018 see chart 2
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9779186844825744;chart 2 world trade in goods lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion index sources markit cpb netherlands bureau for economic policy analysis and ecb calculations
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.980136513710022;note the latest observations are for may 2018 global pmi manufacturing and global pmi new export orders and march 2018 trade
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9845837354660034;further ahead global imports are projected to slow gradually consistent with the projected cyclical deceleration in global activity
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.8636899590492249;in the past global trade has exhibited pronounced procyclicality
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9883683323860168;recent trade outcomes are consistent with that experience as global activity recovered in 2015 and 2016 global trade rebounded rising even faster than global output
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.970889449119568;over the medium term trade projections are anchored around the view that global imports will grow broadly in line with activity
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.973843514919281;longterm government bond yields have increased in the euro area and in the united states see chart 4
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.964769721031189;however corporate bond spreads remain significantly below the levels observed in march 2016 prior to the announcement and subsequent launch of the corporate sector purchase programme
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9768822193145752;likewise the tenyear government bond yield in the united states increased by 11 basis points to 297 leaving its spread visàvis the corresponding euro area yield at historically high levels
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9711820483207704;chart 8 euro area corporate bond spreads basis points sources iboxx indices and ecb calculations
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9602964520454408;notes the vertical grey line denotes the start of the review period on 8 march 2018 the latest observation is for 13 june 2018 in foreign exchange markets the euro weakened slightly in tradeweighted terms see chart 9
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9898470044136048;over the review period the nominal effective exchange rate of the euro measured against the currencies of 38 of the euro areas most important trading partners depreciated by 13
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9229046702384948;this development largely reflected a weakening of the euro visàvis major currencies in particular the us dollar 53 and the chinese renminbi 43 and partly unwound the currencys appreciation since june 2017 the euro also depreciated against the british pound 14 the japanese yen 14 and the swiss franc 10
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.7111837863922119;the depreciation against the currencies of the euro areas largest trading partners was only partly offset by a pronounced strengthening of the euro against the currencies of some emerging markets most notably the turkish lira 154 the brazilian real 83 and the russian rouble 45 as well as by a more moderate strengthening against the currencies of some noneuro area eu member states
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9688329100608826;chart 9 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecb
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9877334833145142;notes eer38 is the nominal effective exchange rate of the euro against the currencies of 38 of the euro areas most important trading partners
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.991748571395874;all changes have been calculated using the foreign exchange rates prevailing on 13 june 2018 economic activity despite recent weaker than expected data and indicators the euro area economic expansion remains solid and broadbased across countries and sectors after a period of growth rates well above potential growth
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.5202884674072266;euro area real gdp growth is supported primarily by growth in private consumption and investment
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.988908588886261;the latest survey results and incoming data point to more moderate but still solid growth momentum in the near term
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9890880584716796;the june 2018 eurosystem staff macroeconomic projections for the euro area foresee annual real gdp increasing by 21 in 2018 19 in 2019 and 17 in 2020 compared with the march 2018 ecb staff macroeconomic projections the outlook for real gdp growth has been revised down for 2018 and remains unchanged for 2019 and 2020 growth moderated in the first quarter of 2018 but remained solid and broadbased across euro area countries
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.7910465598106384;real gdp increased by 04 quarter on quarter in the first quarter of this year following growth of 07 in the previous quarter see chart 10
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.5431336760520935;yields on financial sector debt have increased somewhat more resulting in a widening of the spread by around 32 basis points
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9488509297370912;the slowdown in growth at the start of the year appears to have been related to temporary factors as well as more lasting cyclical factors see box 2
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.99220472574234;on the production side economic activity was mainly supported by robust growth in the services and construction sectors while value added in industry excluding construction contracted somewhat
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9667536020278932;chart 10 euro area real gdp and its components quarteronquarter percentage changes and quarteronquarter percentage point contributions source eurostat
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9916175007820128;note the latest observations are for the first quarter of 2018 employment growth remained robust in the first quarter of the year
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.8875090479850769;employment growth rose further increasing by 04 quarter on quarter in the first quarter of 2018 see chart 11 and stands 19 above the precrisis peak recorded in the first quarter of 2008 employment increased in most euro area countries and the increase was broadly based across sectors
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.7682424187660217;with the latest increase cumulative employment growth in the euro area since the trough recorded in the second quarter of 2013 amounts to 84 million
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9853796362876892;the strong employment growth seen during the recovery was accompanied by broadly stable average hours worked which reflects primarily the impact of several structural factors for example the large share of parttime workers in total employment and other compositional effects
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.7732351422309875;shortterm indicators point to continuing strength in the labour market in the second quarter of 2018 the euro area unemployment rate continued to decline and stood at 85 in april  the lowest level seen since december 2008 the decline was broadbased across age and gender groups and unemployment durations
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9458834528923036;survey indicators have moderated somewhat from very high levels but still point to continued employment growth in the second quarter of 2018 in that context signs of labour shortages have increased in some countries and sectors
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9715073108673096;chart 11 euro area employment pmi assessment of employment and unemployment quarteronquarter percentage changes diffusion index percentages of the labour force sources eurostat markit and ecb calculations
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9807507395744324;notes the purchasing managers index pmi is expressed as a deviation from 50 divided by 10 the latest observations are for the first quarter of 2018 for employment may 2018 for the pmi and april 2018 for the unemployment rate
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9910470843315125;moreover the fiscal policy changes including the tax reform and the twoyear budget deal are expected to boost the growth outlook
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9930180311203004;developments in private consumption continue to be driven by the recovery in the labour market and stronger household balance sheets
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9904766082763672;domestic demand notably private consumption and fixed investment spending continued to be the main engine of growth in the first quarter of 2018 changes in inventories made a positive contribution to real gdp growth in the first quarter whereas net trade made a negative contribution
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.954280436038971;during the period under review from 8 march to 13 june the gdpweighted euro area tenyear sovereign bond yield increased by 11 basis points to 120
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9799614548683168;since late april the spread on investmentgrade nfc bonds relative to the riskfree rate has increased by 23 basis points to stand at 58 basis points see chart 8
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9745791554450988;chart 7 euro area and us equity price indices index 1 january 2015  100 sources thomson reuters and ecb calculations
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9794880747795104;chart 4 tenyear sovereign bond yields percentages per annum sources thomson reuters and ecb calculations
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9200359582901;notes daily data
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.989744246006012;the vertical grey line denotes the start of the review period ie
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.7674136757850647;8 march 2018
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.5909798741340637;the latest observation is for 13 june 2018 euro area gdpweighted sovereign bond spreads relative to the riskfree ois rate have been volatile
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9242285490036012;overall they have risen since early march
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9792426824569702;after experiencing comparatively moderate fluctuations over the first part of the review period spreads of italian sovereign bonds rose substantially after 15 may when markets became aware of details of a draft programme being put forward by the incoming government see chart 5
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.94865745306015;since then sovereign bond market conditions have remained volatile with italian sovereign spreads considerably above their april levels
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9579660892486572;government bond markets in other euro area countries have also been affected to different degrees
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9905455112457277;overall since 8 march the gdpweighted average of tenyear sovereign bond yields has increased by 17 basis points to stand at 40 basis points on 13 june
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9791489243507384;chart 5 euro area sovereign bond spreads visàvis the ois rate percentages per annum sources thomson reuters and ecb calculations
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9830769896507264;notes the spread is calculated by subtracting the tenyear ois rate from the sovereign yield
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.5923105478286743;notes the vertical grey line denotes the start of the review period on 8 march 2018 the latest observation is for 13 june 2018 yield spreads on bonds issued by nfcs have been less affected by recent sovereign bond market tensions
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9845199584960938;the vertical grey line denotes the start of the review period 8 march 2018
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.923331618309021;the curve remains below zero for horizons prior to 2020 reflecting market expectations of a prolonged period of negative rates see chart 6
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.979006826877594;the eonia averaged 36 basis points over the review period
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.5172672271728516;excess liquidity increased slightly rising by about 17 billion to around 1903 billion
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.8941461443901062;this increase was attributable to ongoing securities purchases under the eurosystems asset purchase programme
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.8426154255867004;equity indices for euro area nfcs rose over the review period
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9947998523712158;by contrast financial corporation equity indices experienced a substantial decline mainly in the wake of recent tensions in euro area sovereign debt markets
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9549528956413268;euro area equity market volatility increased in march and again towards the end of may amid the ongoing fluctuations in sovereign bond markets see chart 7
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9910629987716676;however market volatility remained below the levels observed in february when a correction was triggered by market perceptions of rising inflation
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9807217121124268;over the review period equity prices of euro area nfcs increased by around 2
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9894378185272216;overall a robust corporate profit outlook continues to support euro area equity prices reflecting a favourable euro area macroeconomic environment
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9596374034881592;financials were influenced by sovereign debt market tensions resulting in a decrease of around 12 over the review period
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.847551703453064;against this background in the united states equity prices of nfcs rose by around 1 while those of financial corporations declined by 5
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9917176961898804;the latest observation is for 13 june 2018 the euro overnight index average eonia forward curve shifted down during the review period
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.961793839931488;the upward pressure of tight labour market conditions on wage growth together with continued improvement in investment and still favourable financial conditions are expected to support domestic demand
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9926326870918274;external environment while the global economic expansion has continued recent data point to a slight softening of momentum
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.8857908844947815;over the medium term the pace of global expansion will settle to below precrisis rates
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.928881287574768;the risks surrounding the euro area growth outlook remain broadly balanced
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.977534294128418;nevertheless uncertainties related to global factors including the threat of increased protectionism have become more prominent
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9769918322563172;moreover the risk of persistent heightened financial market volatility warrants monitoring
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9684812426567078;the june 2018 eurosystem staff macroeconomic projections for the euro area foresee annual real gdp increasing by 21 in 2018 19 in 2019 and 17 in 2020 compared with the march 2018 ecb staff macroeconomic projections the outlook for real gdp growth has been revised down for 2018 and remains unchanged for 2019 and 2020 according to eurostats flash estimate euro area annual hicp inflation increased to 19 in may 2018 from 12 in april
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.968282163143158;this reflected higher contributions from energy food and services price inflation
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.985335111618042;on the basis of current futures prices for oil annual rates of headline inflation are likely to hover around the current level for the remainder of the year
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9285085797309875;while measures of underlying inflation remain generally muted they have been increasing from earlier lows
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.925590991973877;domestic cost pressures are strengthening amid high levels of capacity utilisation tightening labour markets and rising wages
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9935696125030518;uncertainty around the inflation outlook is receding
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9826644062995912;looking ahead underlying inflation is expected to pick up towards the end of the year and thereafter to increase gradually over the medium term supported by the ecbs monetary policy measures the continuing economic expansion the corresponding absorption of economic slack and rising wage growth
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.723701000213623;this assessment is also broadly reflected in the june 2018 eurosystem staff macroeconomic projections for the euro area which foresee annual hicp inflation at 17 in 2018 2019 and 2020 compared with the march 2018 ecb staff macroeconomic projections the outlook for headline hicp inflation has been revised up notably for 2018 and 2019 mainly reflecting higher oil prices
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.7591252326965332;the monetary analysis showed broad money growth gradually declining in the context of reduced monthly net asset purchases with an annual rate of growth of m3 at 39 in april 2018 after 37 in march and 43 in february
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.990601658821106;in addition the broadbased expansion in global demand is expected to continue thus providing impetus to euro area exports
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9846285581588744;while the slower momentum in m3 dynamics over recent months mainly reflects the reduction in the monthly net asset purchases since the beginning of the year m3 growth continues to be supported by the impact of the ecbs monetary policy measures and the low opportunity cost of holding the most liquid deposits
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.937234342098236;the passthrough of the monetary policy measures put in place since june 2014 continues to significantly support borrowing conditions for firms and households and credit flows across the euro area
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9913575649261476;this is also reflected in the results of the latest survey on the access to finance of enterprises in the euro area which indicates that small and mediumsized enterprises in particular benefited from improved access to financing
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9796476364135742;monetary policy decisions based on the regular economic and monetary analyses the governing council made the following decisions
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9902822971343994;first as regards nonstandard monetary policy measures the governing council will continue to make net purchases under the app at the current monthly pace of 30 billion until the end of september 2018 the governing council anticipates that after september 2018 subject to incoming data confirming its mediumterm inflation outlook it will reduce the monthly pace of the net asset purchases to 15 billion until the end of december 2018 and then end net purchases
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9140788912773132;second the governing council intends to maintain its policy of reinvesting the principal payments from maturing securities purchased under the app for an extended period of time after the end of its net asset purchases and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.991986870765686;third the governing council decided to keep the key ecb interest rates unchanged and expects them to remain at their present levels at least through the summer of 2019 and in any case for as long as necessary to ensure that the evolution of inflation remains aligned with its current expectations of a sustained adjustment path
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9527357816696168;global financial conditions have remained supportive but have tightened in some emerging economies
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9947104454040528;the increase in oil prices a reflection of still resilient global demand but also concerns about future supply in view of current geopolitical tensions has dampened prospects in oilimporting economies
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9924311637878418;nonetheless the nearterm global outlook remains essentially solid supported by accommodative monetary policies in advanced economies and significant fiscal stimulus in the united states
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9943594336509703;further ahead global activity is expected to slow as output is close to potential in many advanced economies
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9915859699249268;moreover although a further recovery in some commodityexporting economies is envisaged chinas anticipated transition to a lower growth path should weigh on the outlook
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.7747154235839844;global inflationary pressures are expected to rise slowly as spare capacity diminishes
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9737734198570251;accordingly the narrow monetary aggregate m1 remained the main contributor to broad money growth although its annual growth rate has receded in recent months from the high rates previously observed
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9059696197509766;global trade growth is foreseen to remain resilient in the near term
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9752100706100464;housing investment remains robust
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9907636046409608;private consumption is supported by ongoing employment gains which in turn partly reflect past labour market reforms and by growing household wealth
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9717798829078674;private consumption rose by 05 quarter on quarter in the first quarter of 2018 following somewhat weaker growth in the last quarter of 2017 recent developments in retail trade and new passenger car registrations pose negative risks
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9447558522224426;economic and monetary developments overview at its monetary policy meeting on 14 june 2018 the governing council concluded that progress towards a sustained adjustment in inflation had been substantial so far
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9935187697410583;since the start of its asset purchase programme app in january 2015 the governing council has made net asset purchases under the app conditional on the extent of progress towards a sustained adjustment in the path of inflation to levels below but close to 2 in the medium term
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9401345252990724;on 14 june 2018 the governing council undertook a careful review of the progress made also taking into account the latest eurosystem staff macroeconomic projections measures of price and wage pressures and uncertainties surrounding the inflation outlook
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9621794819831848;as a result of this assessment the governing council concluded that progress towards a sustained adjustment in inflation has been substantial so far
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9820635318756104;with longerterm inflation expectations well anchored the underlying strength of the euro area economy and the continuing ample degree of monetary accommodation provide grounds to be confident that the sustained convergence of inflation towards the governing councils aim will continue in the period ahead and will be maintained even after a gradual windingdown of its net asset purchases
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.8022100925445557;the monetary policy decisions of 14 june 2018 maintain the current ample degree of monetary accommodation that will ensure the continued sustained convergence of inflation towards levels that are below but close to 2 over the medium term
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.696102499961853;significant monetary policy stimulus is still needed to support the further buildup of domestic price pressures and headline inflation developments over the medium term
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9666877388954164;this support will continue to be provided by the net asset purchases until the end of the year by the sizeable stock of acquired assets and the associated reinvestments and by the governing councils enhanced forward guidance on the key ecb interest rates
2018-06-28;2018;June;Monetary Policy Decisions;Neutral;0.9927529096603394;in any event the governing council stands ready to adjust all of its instruments as appropriate to ensure that inflation continues to move towards the governing councils inflation aim in a sustained manner
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9917056560516356;economic and monetary assessment at the time of the governing council meeting of 14 june 2018 despite a slight softening of momentum the nearterm global outlook remains essentially solid supported by accommodative monetary policies in advanced economies and significant fiscal stimulus in the united states
2018-06-28;2018;June;Monetary Policy Decisions;Negative;0.9943594336509703;further ahead global activity is expected to slow as output is close to potential in many advanced economies
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9911359548568726;business investment is fostered by the favourable financing conditions rising corporate profitability and solid demand
2018-06-28;2018;June;Monetary Policy Decisions;Positive;0.9198980331420898;global trade growth is seen as remaining resilient in the near term
