Date;Year;Month;Type;sentiment;sentiment_score;sentence
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9417189955711364;the us administration has announced tariffs targeting an additional usd 200 billion of chinese exports to the united states and china has retaliated with tariffs on an additional usd 60 billion of exports from the united states both effective as of 24 september 2018 this follows previously enacted tariffs targeting usd 50 billion of these countries bilateral merchandise trade as well as tariffs targeting steel and aluminium exports to the unites states and retaliation by china
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9653007984161376;these measures are expected to weigh on activity and trade in the united states and china yet their global impact us expected to remain relatively contained
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9755723476409912;chart 2 world trade in goods and surveys lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion indices sources markit cpb netherlands bureau for economic policy analysis and ecb calculations
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.985678255558014;note the latest observations are for september 2018 for global merchandise imports and november 2018 for the pmis
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9737263917922974;while the impact of tariffs remains contained so far it is expected to affect merchandise trade between the united states and china to a larger extent next year
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.7427109479904175;over the period 202021 global trade is projected to grow broadly in line with activity
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9748645424842834;global economic growth is projected to decelerate next year and be steady in the following two years
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.5444732904434204;according to the december 2018 eurosystem staff macroeconomic projections world real gdp growth excluding the euro area is expected to stand at 38 this year before decelerating to 35 in 2019 over the period 202021 it is projected to be broadly steady
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9916826486587524;this projection path reflects the expected slowdown in the near term in some emerging economies as financial conditions have tightened
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.992992639541626;further ahead the expansion in advanced economies is projected to slow towards potential growth
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.7533750534057617;moreover the pace of expansion in china is expected to moderate gradually
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.8987718820571899;growth in euro area foreign demand is projected to decline from 43 this year to 31 in 2019 before rising slightly in the medium term
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9934968948364258;compared with the september 2018 ecb staff projections global gdp growth has been revised slightly downwards for 2018 and 2019 reflecting the weaker outlook in some emes
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9924752116203308;growth in euro area foreign demand has also been revised downwards for 2019 and 2020 reflecting the effect of higher tariffs and weaker projected economic activity
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.987659513950348;risks for global activity are on the downside
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.986579954624176;a further escalation of trade disputes could significantly weigh on global growth
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9881857633590698;while the temporary truce between the united states and china sent a positive signal there remains considerable uncertainty as to whether the talks will lead to a significant deescalation of uschina trade tensions
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9805058240890504;other downside risks relate to a faster than expected tightening of global financial conditions leading to broader stress in emerging markets uncertainties regarding chinas reform process and political and geopolitical uncertainties including risks related to brexit
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.8989042043685913;volatility in the oil price has largely reflected news from the supply side of the market although more recently expectations of lower global demand have weighed on the oil price
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9898802042007446;the vertical grey line denotes the start of the review period on 13 september 2018 the latest observation is for 12 december 2018 euro area sovereign bond spreads relative to the riskfree ois rate remained broadly unchanged compared with september despite some volatility
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.9922059178352356;for a more detailed discussion of the slowdown in growth in 2018 see box 3 domestic demand continued to make a positive contribution to growth in the third quarter of 2018 although it was smaller than in previous quarters
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9725441932678224;overall since 13 september the spreads of other euro area sovereign bonds have been broadly unchanged and consequently the gdpweighted average of tenyear sovereign bond yields has remained stable standing at 37 basis points on 5 december
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9877334833145142;notes eer38 is the nominal effective exchange rate of the euro against the currencies of 38 of the euro areas most important trading partners
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9907797574996948;all changes have been calculated using the foreign exchange rates prevailing on 12 december 2018 economic activity euro area real gdp growth slowed further to 02 quarter on quarter in the third quarter of 2018 mainly as a result of sectorspecific developments
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.8771798610687256;looking ahead the incoming information remains overall consistent with an ongoing economic expansion albeit with increased downside risks
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.5202884674072266;euro area real gdp growth is supported primarily by growth in private consumption and investment
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.9869078397750854;the december 2018 eurosystem staff macroeconomic projections for the euro area foresee annual real gdp increasing by 17 in 2019 17 in 2020 and 15 in 2021 compared with the september 2018 projections real gdp growth has been revised down slightly for 2018 and 2019 mainly owing to the weaker data outturn in the third quarter of 2018 and the associated lower carryover into 2019 growth in the euro area moderated further in the third quarter of 2018 mainly owing to sectorspecific developments but remained resilient overall despite a slight contraction in a few euro area countries
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.8495657444000244;real gdp increased by 02 quarter on quarter in the third quarter of this year following growth of 04 in the previous two quarters see chart 10
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9919372797012328;the slowdown in the third quarter appears to have been mainly related to temporary bottlenecks in car production mainly in germany
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.9848201274871826;changes in inventories also provided a further positive contribution whereas net trade made a negative contribution
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.9925912618637084;on the production side economic activity in the third quarter was again mainly supported by robust growth in the services and construction sectors while value added in industry excluding construction contracted somewhat
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9667536020278932;chart 10 euro area real gdp and its components quarteronquarter percentage changes and quarteronquarter percentage point contributions source eurostat
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9688329100608826;chart 9 changes in the exchange rate of the euro visàvis selected currencies percentage changes source ecb
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9610707759857178;note the latest observations are for the third quarter of 2018 employment continued to increase in the third quarter of the year rising by 02 quarter on quarter see chart 11
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.7030317783355713;with the latest increase cumulative employment growth in the euro area since the trough in the second quarter of 2013 amounts to 96 million
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.978640079498291;while this increase is similar in magnitude to that seen in the five years before the crisis its composition differs particularly in terms of contributions by age group see box 4
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.9343084692955016;continuing employment growth in combination with the drop in gdp growth in 2018 has translated into a moderation in productivity growth following a modest pickup in 2017 shortterm labour market indicators have been weaker recently but still point to continuing employment growth in the fourth quarter of 2018 the euro area unemployment rate stood at 81 in october unchanged from the third quarter of 2018 and remains at the lowest level seen since november 2008 survey indicators have moderated somewhat from very high levels but still point to continued employment growth in the fourth quarter of 2018 while indicators of labour shortages have moderated slightly in some sectors and countries they remain at historically very high levels
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9715073108673096;chart 11 euro area employment pmi assessment of employment and unemployment quarteronquarter percentage changes diffusion index percentages of the labour force sources eurostat markit and ecb calculations
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9800041317939758;notes the purchasing managers index pmi is expressed as a deviation from 50 divided by 10 the latest observations are for the third quarter of 2018 for employment november 2018 for the pmi and october 2018 for the unemployment rate
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.9931641221046448;despite some shortterm weakness private consumption continues to be driven by employment growth and stronger household balance sheets
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.9875325560569764;private consumption rose by 01 quarter on quarter in the third quarter of 2018 following somewhat stronger growth in the second quarter
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9918930530548096;retail trade displayed zero growth in the third quarter of 2018 moreover new passenger car registrations in october were more than 16 below the level recorded in the third quarter
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9741193056106568;however these data are currently difficult to interpret owing to the temporary bottlenecks in car production and sales
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.99277001619339;global trade growth has moderated in 2018 following its strong momentum in 2017 the volume of global merchandise imports has been relatively volatile this year
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.8054769039154053;the level of employment currently stands 26 above the precrisis peak recorded in the first quarter of 2008 employment increased in most euro area countries and the increase was also broadly based across sectors
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.971908688545227;the euro also broadly depreciated visàvis the currencies of most emerging economies including the chinese renminbi by 17 and in particular the turkish lira by 155 the brazilian real by 90 and the russian rouble by 53 which continued to make up some of their previous losses
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.730266809463501;in particular it depreciated against the us dollar by 24 partly reflecting expectations about the relative future monetary policy stances of the federal reserve system and the ecb
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9174269437789916;in bilateral terms the euro weakened against most currencies
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9791489243507384;chart 5 euro area sovereign bond spreads visàvis the ois rate percentages per annum sources thomson reuters and ecb calculations
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9830769896507264;notes the spread is calculated by subtracting the tenyear ois rate from the sovereign yield
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.991358995437622;the vertical grey line denotes the start of the review period on 13 september 2018 the latest observation is for 12 december 2018 the euro overnight index average eonia was 36 basis points on average over the review period
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9114697575569152;excess liquidity decreased slightly falling by about 13 billion to stand at around 1891 billion
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.7056949734687805;the decline in excess liquidity was driven by an increase in net autonomous factors the maturing of the first series of targeted longerterm refinancing operations tltroi and some early repayments of funds borrowed under the second series tltroii
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.8911409974098206;at the same time ongoing purchases under the eurosystems asset purchase programme partially offset the decline in excess liquidity
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.949415922164917;for further details on developments in liquidity conditions see box 2 the eonia forward curve shifted downwards somewhat over the review period
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9256742596626282;the curve remains below zero for horizons prior to 2021 reflecting market expectations of a prolonged period of negative interest rates see chart 6
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9735687375068665;chart 6 eonia forward rates percentages per annum sources thomson reuters and ecb calculations
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9748503565788268;over the review period equity prices of euro area banks and nonfinancial corporations nfcs decreased by around 13 and 9 respectively see chart 7
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9880903959274292;falls of similar magnitudes were observed in the united states
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9946396946907043;some of the fall in euro area equity prices was driven by downward revisions to corporate earnings expectations in the light of a perceived deterioration in the macroeconomic outlook
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.9791380763053894;however overall earnings expectations remain above average for euro area corporations and supportive of their equity prices
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9924101829528807;euro area equity market volatility increased over the review period amid ongoing tension in euro area sovereign bond markets geopolitical uncertainty and some spillover from volatility in us equity markets
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9745791554450988;chart 7 euro area and us equity price indices index 1 january 2015  100 sources thomson reuters and ecb calculations
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.990571916103363;notes the vertical grey line denotes the start of the review period on 13 september 2018 the latest observation is for 12 december 2018 euro area corporate bond spreads increased over the review period
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9795971512794496;since september the spread on investmentgrade nfc bonds relative to the riskfree rate has increased by around 30 basis points to stand at 96 basis points see chart 8
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.6702231764793396;yields on financial sector debt have also increased resulting in a widening of the spread of around 35 basis points
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.976706087589264;modelbased estimates suggest that this increase most likely reflects a repricing of risk rather than an increase in default probabilities
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9278905987739564;overall corporate bond spreads remain below the levels observed in march 2016 prior to the announcement and subsequent launch of the corporate sector purchase programme
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9711820483207704;chart 8 euro area corporate bond spreads basis points sources iboxx indices and ecb calculations
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.8819306492805481;notes the vertical grey line denotes the start of the review period on 13 september 2018 the latest observation is for 12 december 2018 in foreign exchange markets the euro broadly weakened in tradeweighted terms see chart 9
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9885339140892028;over the review period the nominal effective exchange rate of the euro measured against the currencies of 38 of the euro areas most important trading partners depreciated by 17
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9181635975837708;sovereign bond market conditions were largely stable throughout the review period with the exception of the italian market where tenyear spreads increased by 26 basis points to stand at 228 amid sustained political uncertainty see chart 5
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9845458269119264;combined with high inflation and procyclical monetary and fiscal policies this is projected to weigh on economic activity
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.622234582901001;on the basis of current futures prices for oil headline inflation is likely to decrease over the coming months
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9750524163246156;turkey is expected to undergo a difficult adjustment in the coming months
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9904048442840576;however the balance of risks is moving to the downside owing to the persistence of uncertainties related to geopolitical factors the threat of protectionism vulnerabilities in emerging markets and financial market volatility
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.8952987194061279;according to eurostats flash estimate euro area annual hicp inflation declined to 20 in november 2018 from 22 in october
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.958178460597992;measures of underlying inflation remain generally muted but domestic cost pressures are continuing to strengthen and broaden amid high levels of capacity utilisation and tightening labour markets which is pushing up wage growth
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.9853066205978394;looking ahead underlying inflation is expected to increase over the medium term supported by the ecbs monetary policy measures the ongoing economic expansion and rising wage growth
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.5710794925689697;this assessment is also broadly reflected in the december 2018 eurosystem staff macroeconomic projections for the euro area which foresee annual hicp inflation at 18 in 2018 16 in 2019 17 in 2020 and 18 in 2021 compared with the september 2018 ecb staff macroeconomic projections the outlook for hicp inflation has been revised slightly up for 2018 and down for 2019 hicp inflation excluding energy and food is expected to rise from 10 in 2018 to 14 in 2019 16 in 2020 and 18 in 2021 broad money m3 growth picked up in october 2018 amid an ongoing shift towards more selfsustained sources of money creation as the monthly net asset purchases under the asset purchase programme were reduced
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.9682238101959229;lending to the private sector continued to grow and remained the largest driver of broad money growth albeit with some signs of slowing down mainly for loans to nonfinancial corporations
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9881830811500548;at the same time bank funding and lending conditions have remained very favourable
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9066364765167236;the passthrough of the monetary policy measures put in place since june 2014 continues to significantly support borrowing conditions for firms and households access to financing  in particular for small and mediumsized enterprises  and credit flows across the euro area
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.8165978193283081;the euro area general government budget deficit is projected to have declined significantly in 2018 but to increase somewhat next year
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9940464496612548;the fall in 2018 was mainly the result of favourable cyclical conditions and declining interest payments
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.8848385214805603;these projections foresee annual real gdp increasing by 19 in 2018 17 in 2019 17 in 2020 and 15 in 2021 compared with the september 2018 ecb staff macroeconomic projections the outlook for real gdp growth has been revised slightly down in 2018 and 2019 the risks surrounding the euro area growth outlook can still be assessed as broadly balanced
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9878831505775452;the aggregate fiscal stance for the euro area is expected to be broadly neutral in 2018 to loosen in 2019 and 2020 and to turn neutral again in 2021 monetary policy decisions based on the regular economic and monetary analyses the governing council made the following decisions
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.975515067577362;regarding nonstandard monetary policy measures the governing council decided that net purchases under the asset purchase programme app will end in december 2018 at the same time the governing council enhanced its forward guidance on reinvestment
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.9753562211990356;accordingly the governing council intends to continue reinvesting in full the principal payments from maturing securities purchased under the app for an extended period of time past the date when the governing council starts raising the key ecb interest rates and in any case for as long as necessary to maintain favourable liquidity conditions and an ample degree of monetary accommodation
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9862663745880128;external environment while global economic activity has remained resilient it has become more uneven and signs of moderating momentum are emerging
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9623388648033142;the maturing global economic cycle waning policy support across advanced economies and the impact of tariffs between the united states and china are weighing on global activity
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.8832440972328186;at the same time financial conditions remain accommodative in advanced economies while they have remained tight for some emerging markets
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9943619966506958;global trade growth has decelerated somewhat and uncertainties about future trade relations have risen
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9751210808753968;looking ahead global economic activity is expected to decelerate in 2019 and be steady over the following two years as policy support gradually diminishes and china transitions to a lower growth path
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.7747154235839844;global inflationary pressures are expected to rise slowly as spare capacity diminishes
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9842321872711182;risks to global activity are skewed to the downside
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.5002217292785645;global economic activity and trade while global economic activity has remained resilient signs of moderating momentum are emerging
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9849817752838136;the governing council decided to keep the key ecb interest rates unchanged and continues to expect them to remain at their present levels at least through the summer of 2019 and in any case for as long as necessary to ensure the continued sustained convergence of inflation to levels that are below but close to 2 over the medium term
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.9895080327987672;this assessment is broadly reflected in the december 2018 eurosystem staff macroeconomic projections for the euro area
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.9878191947937012;in addition the expansion in global activity is still expected to continue supporting euro area exports although at a slower pace
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.9851499795913696;residential investment remains robust
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9947254061698914;while crude oil prices are still far below the peaks recorded in 2012 they have been volatile recently giving rise to heightened uncertainty about households purchasing power
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.630709171295166;economic and monetary developments overview at its monetary policy meeting on 13 december the governing council decided to end the net asset purchases in december 2018 while keeping the key ecb interest rates unchanged and enhancing the forward guidance on reinvestment
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.9921470284461976;while incoming information has been weaker than expected reflecting softer external demand but also some country and sectorspecific factors the underlying strength of domestic demand continues to underpin the euro area expansion and gradually rising inflation pressures
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.5862372517585754;this supports the governing councils confidence that the sustained convergence of inflation to its aim will proceed and will be maintained even after the end of the net asset purchases
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.991287887096405;at the same time uncertainties related to geopolitical factors the threat of protectionism vulnerabilities in emerging markets and financial market volatility remain prominent
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.7280223965644836;therefore significant monetary policy stimulus is still needed to support the further buildup of domestic price pressures and headline inflation developments over the medium term
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.8318610787391663;the governing councils forward guidance on the key ecb interest rates reinforced by the reinvestments of the sizeable stock of acquired assets continues to provide the necessary degree of monetary accommodation for the sustained convergence of inflation to its aim
2018-12-27;2018;December;Monetary Policy Decisions;Neutral;0.991592288017273;in any event the governing council stands ready to adjust all of its instruments as appropriate to ensure that inflation continues to move towards its inflation aim in a sustained manner
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9902485013008118;economic and monetary assessment at the time of the governing council meeting of 13 december 2018 while global economic activity has remained resilient it has become more uneven and signs of moderating momentum are emerging
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9623388648033142;the maturing global economic cycle waning policy support across advanced economies and the impact of tariffs between the united states and china are weighing on global activity
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9943619966506958;global trade growth has decelerated somewhat and uncertainties about future trade relations have risen
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.5569958686828613;at the same time financial conditions remain accommodative in advanced economies whereas they have tightened for some emerging markets
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9840216040611268;looking ahead global economic activity is expected to decelerate in 2019 and remain steady thereafter
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.7747154235839844;global inflationary pressures are expected to rise slowly as spare capacity diminishes
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9772136211395264;longterm riskfree rates have declined in the context of heightened geopolitical uncertainty and a perceived deterioration in the macroeconomic outlook since the governing councils meeting in september 2018 euro area sovereign bond spreads have been largely stable with the exception of those for italy which have exhibited considerable volatility
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9939660429954528;although corporate earnings expectations remain robust some downward revisions in addition to a repricing of risk have led to lower equity and bond prices of euro area corporations
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9858670830726624;in foreign exchange markets the euro has broadly weakened in tradeweighted terms
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.8286864161491394;euro area real gdp increased by 02 quarter on quarter in the third quarter of 2018 following growth of 04 in the previous two quarters
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9944052696228028;the latest data and survey results have been weaker than expected reflecting a diminishing contribution from external demand and some country and sectorspecific factors
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9933678507804872;while some of these factors are likely to unwind this may suggest some slower growth momentum ahead
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.9909482598304749;at the same time domestic demand also backed by the governing councils accommodative monetary policy stance continues to underpin the economic expansion in the euro area
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.9903175830841064;the strength of the labour market as reflected in ongoing employment gains and rising wages still supports private consumption
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.9925251007080078;moreover business investment is benefiting from domestic demand favourable financing conditions and improving balance sheets
2018-12-27;2018;December;Monetary Policy Decisions;Positive;0.9925792813301086;the global economy continued to expand at a steady pace in the second quarter of 2018 supported by a rebound in activity in several advanced economies including the united states the united kingdom and japan
2018-12-27;2018;December;Monetary Policy Decisions;Negative;0.9870529770851136;despite the recent stabilisation of the lira financial conditions remain tight
