Date;Year;Month;Type;sentiment;sentiment_score;sentence
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.7612358927726746;in the euro area sovereign bond yields have risen amid an increase in global riskfree rates and rising tensions in the sovereign debt markets of some euro area countries
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.994481921195984;euro area equity prices have declined reflecting a deterioration in risk sentiment
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9890725016593932;by contrast yield spreads on corporate bonds have remained broadly unchanged
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9795705080032348;in foreign exchange markets the euro has been broadly stable in tradeweighted terms
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.7758908271789551;however some recent sectorspecific developments are having an impact on the nearterm growth profile
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9710491299629213;in quarterly terms the average pmi for the third quarter of 2018 declined from its level in the previous quarter
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.956489086151123;the composite output pmi decreased across most advanced economies including the united states japan and the united kingdom
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9941591024398804;in emerging market economies it increased in india but weakened in china russia and brazil the latter country index remaining below the expansionary threshold
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9902897477149964;overall recent data point to moderate but steady growth in trade in the third quarter
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9758707284927368;chart 2 global trade in goods and surveys lefthand scale threemonthonthreemonth percentage changes righthand scale diffusion index sources markit cpb netherlands bureau for economic policy analysis and ecb calculations
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9847378134727478;note the latest observations are for august 2018 for global merchandise imports and september 2018 for the pmis
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9869315028190612;global inflation was stable in august
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9897019863128662;annual consumer price inflation in the countries of the organisation for economic cooperation and development oecd was unchanged at 29 in august while inflation excluding food and energy stood at 21
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.604306161403656;looking ahead global inflationary pressures are expected to remain contained
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.7545197010040283;while upward pressures from oil prices should diminish in the medium term the gradual decline in spare economic capacity is expected to support underlying inflation
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.5832680463790894;oil markets have been mainly affected by factors related to the us sanctions against iran
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.49238121509552;brent crude oil prices increased from a low of usd 70 per barrel in the summer to usd 86 per barrel on 3 october as the prospect of the sanctions started to affect iranian oil exports and opec decided not to further increase production
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9941389560699464;the more recent retreat in oil prices to usd 76 per barrel on october 23 was driven by the announcements by saudi arabia and russia that they could increase output if needed coupled with a global stock market selloff and weaker forecasts for oil demand growth
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.586648166179657;nonoil commodity prices have decreased by around 2 since endjuly
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.8459383249282837;while food prices fell slightly metal prices increased mainly on account of iron ore prices
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9919935464859008;in the united states the outlook for economic activity remains solid
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9413734674453736;real gdp expanded at an annualised rate of 42 in the second quarter of 2018 following 22 in the previous quarter
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9888094067573548;this marked acceleration was due in part to strong exports
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.970092236995697;other trade indicators give mixed signals
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9417595267295836;the global pmi for new export orders decreased to below expansionary territory in september however the average for the third quarter of the year remained above the neutral threshold
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9023747444152832;following very weak figures in the second quarter of the year global merchandise imports further recovered in august on account of stronger imports by emerging market economies see chart 2
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.986018180847168;the global trade momentum has moderated but the nearterm outlook remains steady
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9554831385612488;chart 1 global composite output pmi diffusion index sources haver analytics markit and ecb calculations
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9738024473190308;notes the latest observations are for september 2018
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9845684766769408;longterm average refers to the period from january 1999 to september 2018 risks to the global economy remain to the downside amid ongoing actions and threats regarding trade tariff increases by the united states and possible retaliation by the affected countries
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9503422379493712;the us administration implemented tariffs targeting an additional usd 200 billion of chinese imports with effect from 24 september 2018 and china retaliated with tariffs targeting an additional usd 60 billion of exports from the united states
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.942003071308136;given the size of these latest measures uncertainty as to their impact has increased in particular as regards business sentiment and capital spending plans
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9929239749908448;policy uncertainty also remains high
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9664761424064636;while the united states is weighing additional tariffs on chinese exports and an expansion of protectionist measures in the automotive sector a new trade agreement between the united states mexico and canada usmca signals an easing of trade tensions
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.924764096736908;in addition the further escalation of trade tensions between the united states and china may increasingly affect business sentiment and thus investment spending
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9844150543212892;overall the risks to global growth from rising protectionism remain significant
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.8479787111282349;overall monetary policy in advanced economies remains accommodative
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.989013671875;at the same time in the united states the federal open market committee increased policy rates in september amid solid growth rising inflation and a tight labour market
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9533709287643432;following the decision the yield on 10year us government bonds reached its highest level since 2011 while international equity markets fell sharply
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9766407012939452;in china financial conditions eased following action by the peoples bank of china responding to a weakening outlook for economic activity amid rising trade tensions
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.991940438747406;more broadly however financial conditions in emerging market economies remain tight and weigh on the outlook for economic activity
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9931511878967284;overall global risk sentiment has not fully recovered over the past few months and financial investors seem to increasingly discriminate against emerging market economies with significant imbalances high external financing needs and limited room for policy support
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9742465615272522;moreover additional rate increases in the united states and the stronger dollar could lead to a further tightening of financial conditions across emerging market economies
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9867025017738342;global financial conditions remain supportive for advanced economies while creating headwinds for emerging market economies
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9299491047859192;on an annual basis consumption rose by 13 in the second quarter of 2018 which represents a slowdown from the first quarter when consumption rose by 16
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.5656330585479736;however it should be noted that the link between new passenger car registrations and car purchases which feed into private consumption is in all likelihood distorted at the current juncture as it appears that a large part of the registrations in august were carried out by manufacturersdealers rather than consumers
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.973391056060791;thus the slowdown in consumption growth was mirrored by a rise in the annual rate of change in savings  from 34 in the first quarter to 59 in the second quarter
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.9883242845535278;furthermore the ecbs negative deposit facility rate was said to be having a positive effect on lending volumes while weighing on banks net interest income
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.599668562412262;very favourable lending rates continued to support euro area economic growth
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9761170148849488;in august 2018 the composite bank lending rate for loans to nfcs remained broadly stable at 165 which is very close to its historical low seen in may of this year
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9628370404243468;the composite bank lending rate for housing loans remained stable in august at 181 which is also close to its historical low from december 2016 see chart 11
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9526391625404358;composite bank lending rates for loans to nfcs and households have fallen significantly and by more than market reference rates since the ecbs credit easing measures were announced in june 2014 the reduction in bank lending rates on loans to nfcs as well as on loans to small firms assuming that very small loans of up to 025 million are granted mainly to small firms was particularly significant in those euro area countries that were most exposed to the financial crisis
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.989849328994751;this indicates a more uniform transmission of monetary policy to bank lending rates across euro area countries and firm sizes
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9705016613006592;chart 11 composite bank lending rates for nfcs and households percentages per annum source ecb
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9837379455566406;notes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.948083519935608;the latest observation is for august 2018 net issuance of debt securities by euro area nfcs declined in the first two months of the third quarter of 2018 compared with the equivalent months in the previous quarter
2018-11-08;2018;November;Monetary Policy Decisions;Positive;0.953533172607422;the latest ecb data indicate that on a net basis the total flow of debt securities issued by nfcs in july and august 2018 remained marginally positive and in line with the typical seasonal patterns observed over the last few years
2018-11-08;2018;November;Monetary Policy Decisions;Negative;0.9642391800880432;from a more mediumterm perspective see chart 12 the annual flows of debt securities continued to decline from the peaks reached around a year ago
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9371631145477296;available market data suggest there was a considerable increase in the amount of debt securities issued over the period from september to october 2018 total net issuance of quoted shares by nfcs was negative in july and august 2018 in line with the seasonal pattern of the series
2018-11-08;2018;November;Monetary Policy Decisions;Neutral;0.9694990515708924;notwithstanding a slight decline in august relative to the previous month annual flows remained close to the highest levels recorded since 2012 chart 12 net issuance of debt securities and quoted shares by euro area nfcs annual flows in eur billions source ecb
