Date;Year;Month;Type;sentiment;sentiment_score;sentence
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.5110310912132263;13 in addition durable goods also have a greater tendency to be financed using credit owing to their high unit value and their longer lifetime
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9865593910217284;9 available estimates suggest that the impact of the tax reform on us gdp will be positive in the short term while the longterm effects are much more uncertain
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.5286536812782288;7 8 moreover tax multipliers tend to be smaller than government spending multipliers which also implies a rather limited positive demand effect from the tax reform
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.7082399725914001;the additional growth effect generated by a change in fiscal revenues as a percentage of gdp resulting from the policy change are lower if the economy is close to or above its potential output
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9849201440811156;notes the combined corporate income tax rate shows the basic combined central and subcentral statutory corporate income tax rate given by the central government rate less deductions for subnational taxes plus the subcentral rate
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9761511087417604;chart a comparison of combined central and subcentral government corporate tax rates percentages source organisation for economic cooperation and development and ecb staff calculations
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9869842529296876;prior to the reform the us corporate tax rate stood above the rates of all large euro area countries while after the reform it is closer to the lower end of rates in those countries
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9811388850212096;chart a shows the corporate tax rate combined for central and subcentral governments of the united states before and after the reform as compared to the large euro area economies
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.6492196321487427;the tax burden on us corporate income will fall significantly to a level close to that in a number of euro area economies
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9717329144477844;the territorial system is complemented by base erosion measures and a minimum tax on some of the foreign operations of us companies
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9447500109672546;the reform involves a large number of changes with some of its main provisions being4 i a permanent reduction in the corporate tax rate from 35 to 21 while allowing the full deduction of investment from the corporate tax base for five years after which this will be phased out ii a temporary simplification of and reduction in individual income taxes as well as an increase in the child tax credit iii lower income taxation for small business owners and iv elimination of the taxation of most foreign corporate income of us corporate shareholders implying a move to a hybrid territorial system with a onetime transition tax on untaxed profits of 155 on liquid and 8 on nonliquid assets
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9903132915496826;the dot for 2018 is the calculated rate after the reform in the united states
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.5951809883117676;in a major legislative achievement us president donald trump signed into law the tax cuts and jobs act on 22 december 2017 this tax reform which took effect on 1 january 2018 entails a major overhaul of the us tax system
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9839215278625488;consequently the cost of debt expressed as the weighted average of the cost of bank lending and the cost of marketbased debt continues to fluctuate around its historical low of november 2017 the cost of equity has remained broadly stable since october 2017 boxes the macroeconomic impact of the us tax reform prepared by ursel baumann and allan gloe dizioli following the passing of legislation on the us tax reform towards the end of last year this box summarises its main features and assesses the channels via which the reform may affect the us macroeconomy
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.4597600400447845;recent developments in the overall nominal cost of financing reflect the fact that a slight increase in the cost of marketbased debt is being offset by further declines in the estimated cost of bank lending
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.9691462516784668;the overall nominal cost of external financing for nfcs comprising bank lending debt issuance in the market and equity finance is estimated to have stabilised at around 44 in the last quarter of 2017 and stayed at the same level in the first half of january 2018 the cost of financing thus now stands some 34 basis points above the historical low of july 2016 but it is still considerably below the levels observed in summer 2014 and in line with the ecbs monetary policy stance
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9041504263877868;net issuance of listed shares by nfcs was again in positive territory with the strengthening of october and november reversing the negative trend of the third quarter of 2017 financing costs for euro area nfcs remained favourable
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.9877429008483888;the latest observation is for november 2017 net issuance of debt securities by euro area nfcs is estimated to have declined slightly in the fourth quarter of 2017 the latest ecb data indicate that on a net basis the total flow of debt securities issued by nfcs in october and november was marginally lower than during the third quarter of 2017 furthermore according to market data debt securities issuance activity weakened considerably in december 2017 in line with historical regularities
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9837379455566406;notes composite bank lending rates are calculated by aggregating short and longterm rates using a 24month moving average of new business volumes
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9705016613006592;chart 11 composite bank lending rates for nfcs and households percentages per annum source ecb
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9611573219299316;it also discusses possible spillovers and implications from a european perspective
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.8970437049865723;over the same period the spread between interest rates charged on very small loans loans of up to 025 million and those charged on large loans loans of above 1 million in the euro area narrowed substantially
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9787890911102296;overall the reform will provide a significant fiscal stimulus to the us economy over the next decade
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.915624737739563;the largest revenue effects occur in the period up to 2025 largely because most of the provisions affecting individuals expire after 2025 the revenue effects from the provisions affecting domestic corporations also diminish over time partly owing to the gradual phasing out of bonus depreciation for investment
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9839017987251282;a common finding in the literature is that fiscal multipliers ie
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9578795433044434;however in a mature stage of the business cycle fiscal multipliers tend to be smaller than when there is a large output gap
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.7665088772773743;some simplification of the tax code and the elimination of tax distortions for different corporates financing strategies might also raise productivity by reallocating capital to more efficient sectors
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9902848601341248;a higher capital stock should in turn increase the economys potential output and boost labour productivity
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9339054822921752;6 moreover by increasing the aftertax rate of return on capital lower corporate taxes and the full deductibility of investment should increase investment and the economys capital stock
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.8782680034637451;income tax cuts for individuals increase the aftertax rate of return on labour which may strengthen incentives for workers to increase their participation in the labour market
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9861305356025696;in addition some positive impact on the economys production capacity can be expected
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9758777618408204;the joint committee on taxation estimates the static net fiscal stimulus for individuals and corporations at around usd 146 trillion over ten years or 07 of gdp per year on average see chart b
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.910231113433838;finally cuts in corporate taxes and the full deductibility of investment for five years will lower the aftertax cost of investment thereby raising demand as a result of increased incentives to invest
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9904091358184814;in addition lower corporate taxes should boost household wealth via higher asset prices and dividends thereby also raising consumption and savings
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9221884608268738;part of the increase in aftertax income will also raise savings in particular for wealthier individuals
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9689897298812866;lower individual income tax rates will raise household disposable income and boost consumption especially among liquidityconstrained households
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9849056601524352;the reform is expected to boost us domestic demand and raise us real gdp in the near term
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.981452703475952;note fiscal revenue estimates are converted into calendar year estimates and divided by nominal gdp as estimated by the congressional budget office
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9780076146125792;chart b static net fiscal revenue impact of the tax reform 2018 to 2027 percentages of gdp sources joint committee on taxation congressional budget office and ecb staff calculations
2018-02-08;2018;February;Monetary Policy Decisions;Neutral;0.9768283367156982;the main direct revenue generator of the reform stems from the oneoff tax on foreign income of us multinationals on which tax payments had been deferred until repatriation to the united states
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9780206084251404;higher corporate profits may also lead to higher wages as workers bargain for a share of the increased profits5 which will in turn raise consumption
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.990817666053772;the latest economic indicators point to a continuation of the recent robust growth pattern in the short term
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9921754002571106;following solid global gdp growth in the third quarter of 2017 survey indicators point to sustained global growth momentum in the final months of last year
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9871331453323364;exports in october seem to have been supported mainly by demand from outside the eu with positive contributions also from eu economies
2018-02-08;2018;February;Monetary Policy Decisions;Positive;0.9908449053764344;after solid thirdquarter gdp growth at an annualised rate of 32 growth is expected to have remained robust in the fourth quarter of last year
2018-02-08;2018;February;Monetary Policy Decisions;Negative;0.9453959465026855;rising metal prices are related to supply disruptions in nonferrous metal industries following the introduction of environmental regulation in china and to rising demand for iron ore the cyclical upswing has continued in the united states
